# Generated by LORRAX unknown at 2026-07-21 02:20:45 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              50	       +7.784806	      +12.193820	     -314.831951	     +335.031484	       -5.318874	       +0.000000	       -4.736222	   -10702.021153	       -0.684070	       -0.000001	      +10.144437	      +10.144437
               1	              51	       +7.784806	      +12.193820	     -314.831950	     +335.031484	       -5.318874	       +0.000000	       -4.743606	   -10773.629140	       -0.684070	       -0.000001	      +10.137054	      +10.137054
               1	              52	       +9.124082	      +13.533096	     -279.526610	     +305.006031	       -4.956744	       +0.000000	       -4.861251	  +130477.317705	       -0.627968	       -0.000001	      +15.661425	      +15.661425
               1	              53	       +9.124082	      +13.533096	     -279.526614	     +305.006031	       -4.956744	       +0.000000	       -4.867062	  +130972.514478	       -0.627968	       -0.000001	      +15.655610	      +15.655610
               1	              54	       +9.888660	      +14.297674	     -320.803997	     +348.519406	       -5.836165	       +0.000000	       -4.758407	   -94269.615897	       -0.599882	       -0.000000	      +17.120838	      +17.120838
               1	              55	       +9.888660	      +14.297674	     -320.804076	     +348.519406	       -5.836165	       +0.000000	       -4.854278	   -23790.035525	       -0.599882	       -0.000000	      +17.024887	      +17.024887
               1	              56	      +10.280456	      +14.689470	     -243.922506	     +286.414303	       -4.889406	       +0.000000	       -3.731164	    -9279.611514	       -0.586441	       -0.000000	      +33.871227	      +33.871227
               1	              57	      +10.280457	      +14.689470	     -243.922538	     +286.414303	       -4.889406	       +0.000000	       -3.816870	   +58493.794000	       -0.586441	       -0.000000	      +33.785488	      +33.785488
               1	              58	      +11.412539	      +15.821552	     -301.714103	     +330.644313	       -5.541077	       +0.000000	       -4.824513	   -35585.640370	       -0.550783	       -0.000000	      +18.564621	      +18.564621
               1	              59	      +11.412539	      +15.821552	     -301.714105	     +330.644313	       -5.541077	       +0.000000	       -4.807424	   -35250.679584	       -0.550783	       -0.000000	      +18.581708	      +18.581708
               1	              60	      +12.579023	      +16.988037	     -107.268943	     +203.274049	       -2.528350	       +0.000000	       -3.152811	   -22242.867253	       -0.518311	       -0.000000	      +90.323945	      +90.323945
               1	              61	      +12.579023	      +16.988037	     -107.268982	     +203.274049	       -2.528350	       +0.000000	       -3.152005	   -20064.669636	       -0.518311	       -0.000000	      +90.324713	      +90.324713
               1	              62	      +13.626951	      +18.035965	     -270.986855	     +316.529238	       -3.384658	       +0.000000	       -3.922169	    -6473.987894	       -0.492239	       -0.000000	      +38.235557	      +38.235557
               1	              63	      +13.626951	      +18.035965	     -270.986850	     +316.529238	       -3.384658	       +0.000000	       -3.924674	    -7817.735703	       -0.492239	       -0.000000	      +38.233056	      +38.233056
               1	              64	      +15.232396	      +19.641409	      +39.494480	     +106.094660	       -1.682127	       +0.000000	       -2.456320	    -6727.490954	       -0.457020	       -0.000000	     +141.450693	     +141.450693
               1	              65	      +15.232396	      +19.641410	      +39.494604	     +106.094660	       -1.682127	       +0.000000	       -2.455104	    -6238.366798	       -0.457020	       -0.000000	     +141.452033	     +141.452033
               1	              66	      +15.261278	      +19.670292	      -72.685439	     +197.204392	       -2.229753	       +0.000000	       -2.923723	    +4027.840535	       -0.456433	       -0.000000	     +119.365477	     +119.365477
               1	              67	      +15.261279	      +19.670292	      -72.685389	     +197.204392	       -2.229753	       +0.000000	       -2.926474	    +4700.222907	       -0.456433	       -0.000000	     +119.362776	     +119.362776
               1	              68	      +16.200358	      +20.609372	      +17.538963	     +151.684101	       -2.011720	       +0.000000	       -2.429031	   -30562.297432	       -0.438120	       -0.000000	     +164.782314	     +164.782314
               1	              69	      +16.200358	      +20.609372	      +17.538849	     +151.684101	       -2.011720	       +0.000000	       -2.428066	   -30112.339991	       -0.438120	       -0.000000	     +164.783165	     +164.783165
               1	              70	      +16.815710	      +21.224723	     -152.574167	     +185.352481	       -2.352923	       +0.000000	       -2.980977	   -68254.614060	       -0.426897	       -0.000000	      +27.444413	      +27.444413
               1	              71	      +16.815710	      +21.224723	     -152.574202	     +185.352481	       -2.352923	       +0.000000	       -2.976166	   -68723.190239	       -0.426897	       -0.000000	      +27.449190	      +27.449190
               1	              72	      +17.301584	      +21.710598	     -205.944905	     +244.297256	       -3.226460	       +0.000000	       -3.631723	  -109932.645453	       -0.418434	       -0.000000	      +31.494169	      +31.494169
               1	              73	      +17.301584	      +21.710598	     -205.944868	     +244.297256	       -3.226460	       +0.000000	       -3.616015	  -106173.608690	       -0.418434	       -0.000000	      +31.509913	      +31.509913
               1	              74	      +17.627891	      +22.036905	     -231.252403	     +271.442925	       -2.952611	       +0.000000	       -3.437376	   +27510.557814	       -0.412936	       -0.000000	      +33.800535	      +33.800535
               1	              75	      +17.627893	      +22.036906	     -231.252154	     +271.442925	       -2.952611	       +0.000000	       -3.440084	   +36649.685186	       -0.412936	       -0.000000	      +33.798076	      +33.798076
               1	              76	      +18.613617	      +23.022631	     -129.677542	     +193.676156	       -2.830976	       +0.000000	       -2.815648	   +69008.633316	       -0.397171	       -0.000000	      +58.351990	      +58.351990
               1	              77	      +18.613619	      +23.022632	     -129.675792	     +193.676156	       -2.830976	       +0.000000	       -2.727400	    +7453.776636	       -0.397171	       -0.000000	      +58.441988	      +58.441988
               1	              78	      +18.800907	      +23.209920	     -326.716832	     +359.331317	       -3.930884	       +0.000000	       -3.523448	   -34153.618484	       -0.394311	       -0.000000	      +25.160154	      +25.160154
               1	              79	      +18.800907	      +23.209920	     -326.718354	     +359.331317	       -3.930884	       +0.000000	       -3.554592	   +14132.222891	       -0.394311	       -0.000000	      +25.127487	      +25.127487
               1	              80	      +19.943885	      +24.352898	     -166.956409	     +201.316139	       -2.478824	       +0.000000	       -2.855793	   -14826.998130	       -0.377711	       -0.000000	      +29.025112	      +29.025112
               1	              81	      +19.943885	      +24.352899	     -166.956524	     +201.316139	       -2.478824	       +0.000000	       -2.843144	   -25710.616735	       -0.377711	       -0.000000	      +29.037647	      +29.037647
               1	              82	      +20.086113	      +24.495127	      -92.075013	     +127.443564	       -1.808464	       +0.000000	       -2.683790	   +33242.559545	       -0.375743	       -0.000000	      +30.876297	      +30.876297
               1	              83	      +20.086113	      +24.495127	      -92.075025	     +127.443564	       -1.808464	       +0.000000	       -2.678854	   +33336.602663	       -0.375743	       -0.000000	      +30.881222	      +30.881222
               1	              84	      +21.051088	      +25.460101	      -39.051985	      +87.246909	       -1.542191	       +0.000000	       -2.378910	   +14008.325300	       -0.362911	       -0.000000	      +44.273823	      +44.273823
               1	              85	      +21.051088	      +25.460102	      -39.051987	      +87.246909	       -1.542191	       +0.000000	       -2.379576	   +13450.100808	       -0.362911	       -0.000000	      +44.273155	      +44.273155
               1	              86	      +21.767447	      +26.176461	     +133.793018	     +112.211691	       -1.232023	       +0.000000	       -1.826543	    +2212.872931	       -0.353938	       -0.000000	     +242.946143	     +242.946143
               1	              87	      +21.767447	      +26.176461	     +133.793019	     +112.211691	       -1.232023	       +0.000000	       -1.826644	    +2087.797316	       -0.353938	       -0.000000	     +242.946043	     +242.946043
               1	              88	      +21.956552	      +26.365566	      -94.796423	     +156.472312	       -2.178338	       +0.000000	       -2.523756	   +46010.044931	       -0.351643	       -0.000000	      +56.973795	      +56.973795
               1	              89	      +21.956552	      +26.365566	      -94.796338	     +156.472312	       -2.178338	       +0.000000	       -2.504040	   +39492.924443	       -0.351643	       -0.000000	      +56.993596	      +56.993596
