# Generated by LORRAX unknown at 2026-07-21 06:15:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	               5	      -39.593526	      -35.184512	     -594.607915	     +577.201601	      -32.579602	       -2.208900	      -17.781839	       -0.056979	       +0.269995	       +0.000000	      -67.767756	      -67.767756
               1	               6	      -39.464894	      -35.055880	     -603.459730	     +584.444580	      -32.567835	       -2.208900	       +2.598923	       +0.006586	       +0.270913	       +0.000000	      -48.984062	      -48.984062
               1	               7	      -39.464893	      -35.055880	     -603.459731	     +584.444580	      -32.567835	       -2.208900	       +2.597376	       +0.008508	       +0.270913	       +0.000000	      -48.985610	      -48.985610
               1	               8	      -18.989633	      -14.580619	     -388.829326	     +384.455606	      -21.609580	       -2.208900	       +6.210723	       +0.049237	       +0.590114	       +0.000000	      -19.772576	      -19.772576
               1	               9	      -18.989633	      -14.580619	     -388.829326	     +384.455606	      -21.609580	       -2.208900	       +6.210657	       +0.049235	       +0.590114	       +0.000000	      -19.772643	      -19.772643
               1	              10	      -18.014213	      -13.605199	     -361.044908	     +363.694898	      -21.448066	       -2.208900	       +5.528665	       -0.176511	       +0.625207	       +0.000001	      -13.269410	      -13.269410
               1	              11	      -18.014213	      -13.605199	     -361.044908	     +363.694898	      -21.448066	       -2.208900	       +5.528571	       -0.176477	       +0.625207	       +0.000001	      -13.269504	      -13.269504
               1	              12	      -10.482477	       -6.073463	     -393.572519	     +392.464837	      -17.378455	       -2.208900	       -1.366639	       -0.062049	       +0.801498	       +0.000001	      -19.852776	      -16.351990
               1	              13	      -10.482477	       -6.073463	     -393.572515	     +392.464837	      -17.378455	       -2.208900	       -1.366628	       -0.062025	       +0.801498	       +0.000001	      -19.852761	      -16.351842
               1	              14	       -8.606804	       -4.197791	     -456.924029	     +460.014669	      -17.601333	       -2.208900	       +3.216113	       -0.008064	       +0.801635	       +0.000001	      -11.294580	      -10.736597
               1	              15	       -8.606804	       -4.197790	     -456.923991	     +460.014669	      -17.601333	       -2.208900	       +3.216036	       -0.008034	       +0.801635	       +0.000001	      -11.294619	      -10.736662
               1	              16	       -8.256218	       -3.847204	     -387.404627	     +390.420268	      -17.198343	       -2.208900	       +3.074564	       -0.007207	       +0.801596	       +0.000001	      -11.108139	      -10.351832
               1	              17	       -8.256218	       -3.847204	     -387.404633	     +390.420268	      -17.198343	       -2.208900	       +3.074424	       -0.007203	       +0.801596	       +0.000001	      -11.108283	      -10.351959
               1	              18	       -7.436881	       -3.027867	     -471.463067	     +474.786412	      -17.931277	       -2.208900	       +3.048388	       +0.003207	       +0.801407	       +0.000001	      -11.559544	      -10.530792
               1	              19	       -7.436880	       -3.027867	     -471.462985	     +474.786412	      -17.931277	       -2.208900	       +3.048288	       +0.003225	       +0.801407	       +0.000001	      -11.559561	      -10.530834
               1	              20	       -7.317414	       -2.908400	     -447.544298	     +448.753684	      -17.766505	       -2.208900	       +2.518305	       +0.013373	       +0.801518	       +0.000001	      -14.038815	      -12.312427
               1	              21	       -7.317414	       -2.908400	     -447.544331	     +448.753684	      -17.766505	       -2.208900	       +2.518387	       +0.013378	       +0.801518	       +0.000001	      -14.038765	      -12.312188
               1	              22	       -6.409757	       -2.000743	     -324.200186	     +329.300173	      -16.008198	       -2.208900	       +2.786873	       +0.036801	       +0.801342	       +0.000001	       -8.121338	       -7.648877
               1	              23	       -6.409757	       -2.000743	     -324.200208	     +329.300173	      -16.008198	       -2.208900	       +2.786845	       +0.036830	       +0.801342	       +0.000001	       -8.121389	       -7.648895
               1	              24	       -5.682865	       -1.273851	     -422.236508	     +423.152081	      -16.955620	       -2.208900	       -5.115344	       +0.074768	       +0.801642	       +0.000001	      -21.155391	      -40.807916
               1	              25	       -5.682865	       -1.273851	     -422.236526	     +423.152081	      -16.955620	       -2.208900	       -5.115403	       +0.074774	       +0.801642	       +0.000001	      -21.155468	      -40.809007
               1	              26	       -3.039484	       +1.369529	     -397.078202	     +408.021960	      -10.996896	       +0.000000	       -3.522855	       -0.105124	       -0.801571	       -0.000001	       -3.575993	       -3.534637
               1	              27	       -3.039482	       +1.369531	     -397.078192	     +408.021960	      -10.996896	       +0.000000	       -3.522891	       -0.105093	       -0.801571	       -0.000001	       -3.576020	       -3.534648
               1	              28	       -2.737502	       +1.671511	     -416.376115	     +420.482000	      -11.429041	       +0.000000	       -2.458275	       -0.028943	       -0.801619	       -0.000001	       -9.781432	       -8.114556
               1	              29	       -2.737499	       +1.671514	     -416.376465	     +420.482000	      -11.429041	       +0.000000	       -2.458610	       -0.028824	       -0.801619	       -0.000001	       -9.782116	       -8.114894
               1	              30	       -2.697296	       +1.711717	     -424.566808	     +429.663733	      -11.304499	       +0.000000	       -2.558318	       -0.044828	       -0.801640	       -0.000001	       -8.765892	       -7.389984
               1	              31	       -2.697295	       +1.711719	     -424.567244	     +429.663733	      -11.304499	       +0.000000	       -2.558401	       -0.044814	       -0.801640	       -0.000001	       -8.766411	       -7.390299
               1	              32	       -1.968038	       +2.440976	     -412.806566	     +422.963019	      -11.230385	       +0.000000	       -2.970646	       -0.014919	       -0.801464	       -0.000001	       -4.044578	       -3.559298
               1	              33	       -1.968037	       +2.440976	     -412.806632	     +422.963019	      -11.230385	       +0.000000	       -2.970520	       -0.014934	       -0.801464	       -0.000001	       -4.044517	       -3.559205
               1	              34	       +2.575037	       +6.984051	     -399.484367	     +406.889326	       -6.362913	       +0.000000	       -3.989327	       +0.017728	       -0.801376	       -0.000001	       -2.947281	       -1.649295
               1	              35	       +2.575038	       +6.984051	     -399.484347	     +406.889326	       -6.362913	       +0.000000	       -3.989316	       +0.017720	       -0.801376	       -0.000001	       -2.947250	       -1.649234
               1	              36	       +4.137793	       +8.546807	     -263.658500	     +272.217633	       -5.209896	       +0.000000	       -4.699416	       -0.137318	       -0.801447	       -0.000001	       -1.350179	       +0.784747
               1	              37	       +4.137793	       +8.546807	     -263.658545	     +272.217633	       -5.209896	       +0.000000	       -4.699532	       -0.137281	       -0.801447	       -0.000001	       -1.350341	       +0.784744
               1	              38	       +4.498560	       +8.907574	     -234.182247	     +249.017701	       -4.652225	       +0.000000	       -3.680578	       -0.242292	       -0.801520	       -0.000001	       +6.502651	       +6.133715
               1	              39	       +4.498560	       +8.907574	     -234.182244	     +249.017701	       -4.652225	       +0.000000	       -3.680724	       -0.242219	       -0.801520	       -0.000001	       +6.502508	       +6.133534
               1	              40	       +5.011368	       +9.420382	     -228.886999	     +241.887616	       -4.924052	       +0.000000	       -6.750391	       +0.146022	       -0.801499	       -0.000001	       +1.326173	       +1.988885
               1	              41	       +5.011369	       +9.420383	     -228.886950	     +241.887616	       -4.924052	       +0.000000	       -6.750852	       +0.146253	       -0.801499	       -0.000001	       +1.325762	       +1.989119
               1	              42	       +5.208690	       +9.617703	     -169.177425	     +181.604628	       -4.227709	       +0.000000	       -3.218194	       -0.129848	       -0.801565	       -0.000001	       +4.981301	       +4.971679
               1	              43	       +5.208690	       +9.617703	     -169.177438	     +181.604628	       -4.227709	       +0.000000	       -3.218090	       -0.129908	       -0.801565	       -0.000001	       +4.981391	       +4.971764
               1	              44	       +6.274230	      +10.683244	     -273.267422	     +292.010972	       -4.964065	       +0.000000	       -3.729466	       +0.119073	       -0.760725	       -0.000001	      +10.050019	      +10.050019
               1	              45	       +6.274230	      +10.683244	     -273.267422	     +292.010972	       -4.964065	       +0.000000	       -3.729720	       +0.119267	       -0.760725	       -0.000001	      +10.049765	      +10.049765
               1	              46	       +6.755121	      +11.164135	     -345.703607	     +368.694759	       -5.826476	       +0.000000	       -4.316175	       -0.003517	       -0.734522	       -0.000001	      +12.848501	      +12.848501
               1	              47	       +6.755122	      +11.164135	     -345.703445	     +368.694759	       -5.826476	       +0.000000	       -4.316322	       -0.003436	       -0.734522	       -0.000001	      +12.848516	      +12.848516
               1	              48	       +7.214026	      +11.623040	     -284.718810	     +300.752892	       -6.040289	       +0.000000	      -11.687727	       +0.594649	       -0.711147	       -0.000001	       -1.693934	       -1.693934
               1	              49	       +7.214026	      +11.623040	     -284.718868	     +300.752892	       -6.040289	       +0.000000	      -11.687208	       +0.594235	       -0.711147	       -0.000001	       -1.693473	       -1.693473
               1	              50	       +7.784806	      +12.193820	     -314.831951	     +341.173216	       -5.323696	       +0.000000	       -3.907583	       -0.051163	       -0.684070	       -0.000001	      +17.109987	      +17.109987
