# Generated by LORRAX 0.1.0 at 2026-05-11 19:55:08 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               1	              71	      +17.173079	      +17.173079	      -39.716152	     +120.936165	       -2.425037	       +0.000000	       -1.702466	       -3.252217	       +0.000000	       -0.982124	      +73.840293	      +73.840293
               1	              72	      +17.227103	      +17.227103	     -139.591927	     +142.711263	       -2.406973	       +0.000000	       -1.659207	       -3.567278	       +0.000000	       -0.982124	       -4.514123	       -4.514123
               1	              73	      +17.227103	      +17.227103	     -139.591547	     +142.711263	       -2.406973	       +0.000000	       -1.659207	       -3.567278	       +0.000000	       -0.982124	       -4.513743	       -4.513743
               1	              74	      +17.405601	      +17.405601	     -286.037567	     +315.729089	       -3.450723	       +0.000000	       -2.409589	       -3.891076	       +0.000000	       -0.982124	      +19.940134	      +19.940134
               1	              75	      +17.405602	      +17.405602	     -286.037044	     +315.729089	       -3.450723	       +0.000000	       -2.409589	       -3.891076	       +0.000000	       -0.982124	      +19.940658	      +19.940658
               1	              76	      +18.119939	      +18.119939	     -168.058251	     +194.656722	       -2.864914	       +0.000000	       -2.013528	       -3.743429	       +0.000000	       -0.982124	      +17.976599	      +17.976599
               1	              77	      +18.119939	      +18.119939	     -168.058255	     +194.656722	       -2.864914	       +0.000000	       -2.013528	       -3.743429	       +0.000000	       -0.982124	      +17.976595	      +17.976595
               1	              78	      +18.871759	      +18.871759	     -225.246404	     +275.553427	       -3.042990	       +0.000000	       -2.168277	       -3.744589	       +0.000000	       -0.982124	      +41.351167	      +41.351167
               1	              79	      +18.871759	      +18.871759	     -225.246445	     +275.553427	       -3.042990	       +0.000000	       -2.168277	       -3.744589	       +0.000000	       -0.982124	      +41.351126	      +41.351126

k-point 2:
               2	               0	      -65.477446	      -65.477446	     -633.825192	     +596.971892	      -39.599230	       -2.948854	      -15.400319	      -13.162057	       -0.984606	       -0.982124	     -105.014907	     -105.014907
               2	               1	      -65.477446	      -65.477446	     -633.825192	     +596.971892	      -39.599230	       -2.948854	      -15.400319	      -13.162057	       -0.984606	       -0.982124	     -105.014907	     -105.014907
               2	               2	      -42.193945	      -42.193945	     -603.764909	     +585.478957	      -33.359648	       -2.948854	      -12.409630	      -11.836380	       -0.984606	       -0.982124	      -75.891610	      -75.891610
               2	               3	      -42.193945	      -42.193945	     -603.764909	     +585.478957	      -33.359648	       -2.948854	      -12.409630	      -11.836380	       -0.984606	       -0.982124	      -75.891610	      -75.891610
               2	               4	      -39.711107	      -39.711107	     -599.134703	     +580.259057	      -32.900573	       -2.948854	      -12.165033	      -11.710546	       -0.984606	       -0.982124	      -75.651798	      -75.651798
               2	               5	      -39.711107	      -39.711107	     -599.134703	     +580.259057	      -32.900573	       -2.948854	      -12.165033	      -11.710546	       -0.984606	       -0.982124	      -75.651798	      -75.651798
               2	               6	      -39.522589	      -39.522589	     -597.739940	     +581.325798	      -32.816618	       -2.948854	      -12.188580	      -11.728939	       -0.984606	       -0.982124	      -73.148279	      -73.148279
               2	               7	      -39.522589	      -39.522589	     -597.739940	     +581.325798	      -32.816618	       -2.948854	      -12.188580	      -11.728939	       -0.984606	       -0.982124	      -73.148279	      -73.148279
               2	               8	      -17.492720	      -17.492720	     -390.904163	     +386.102877	      -21.939400	       -2.948854	       -7.149275	       -9.498149	       -0.984606	       -0.982124	      -43.388110	      -43.388110
               2	               9	      -17.492720	      -17.492720	     -390.904163	     +386.102877	      -21.939400	       -2.948854	       -7.149275	       -9.498149	       -0.984606	       -0.982124	      -43.388110	      -43.388110
               2	              10	      -17.372839	      -17.372839	     -379.908057	     +371.017065	      -21.909503	       -2.948854	       -7.090850	       -9.504171	       -0.984606	       -0.982124	      -47.395516	      -47.395516
               2	              11	      -17.372839	      -17.372839	     -379.908057	     +371.017065	      -21.909503	       -2.948854	       -7.090850	       -9.504171	       -0.984606	       -0.982124	      -47.395516	      -47.395516
               2	              12	      -11.071772	      -11.071772	     -391.334858	     +390.505944	      -17.455775	       -2.948854	       -6.205353	       -8.154357	       -0.984606	       -0.982124	      -32.644399	      -32.644399
               2	              13	      -11.071772	      -11.071772	     -391.334858	     +390.505944	      -17.455775	       -2.948854	       -6.205353	       -8.154357	       -0.984606	       -0.982124	      -32.644399	      -32.644399
               2	              14	      -10.176263	      -10.176263	     -365.978714	     +365.910004	      -17.244639	       -2.948854	       -6.222958	       -8.218477	       -0.984606	       -0.982124	      -31.754784	      -31.754784
               2	              15	      -10.176263	      -10.176263	     -365.978714	     +365.910004	      -17.244639	       -2.948854	       -6.222958	       -8.218477	       -0.984606	       -0.982124	      -31.754784	      -31.754784
               2	              16	       -9.396197	       -9.396197	     -398.654649	     +396.278399	      -18.003261	       -2.948854	       -6.765867	       -8.378198	       -0.984606	       -0.982124	      -35.523575	      -35.523575
               2	              17	       -9.396197	       -9.396197	     -398.654649	     +396.278399	      -18.003261	       -2.948854	       -6.765867	       -8.378198	       -0.984606	       -0.982124	      -35.523575	      -35.523575
               2	              18	       -8.435165	       -8.435165	     -440.325177	     +443.174138	      -18.377785	       -2.948854	       -7.209158	       -8.585229	       -0.984606	       -0.982124	      -31.323211	      -31.323211
               2	              19	       -8.435165	       -8.435165	     -440.325177	     +443.174138	      -18.377785	       -2.948854	       -7.209158	       -8.585229	       -0.984606	       -0.982124	      -31.323211	      -31.323211
               2	              20	       -7.287409	       -7.287409	     -321.979711	     +325.895329	      -17.135851	       -2.948854	       -6.455488	       -8.302157	       -0.984606	       -0.982124	      -27.977878	      -27.977878
               2	              21	       -7.287409	       -7.287409	     -321.979711	     +325.895329	      -17.135851	       -2.948854	       -6.455488	       -8.302157	       -0.984606	       -0.982124	      -27.977878	      -27.977878
               2	              22	       -6.229798	       -6.229798	     -378.207299	     +384.488151	      -16.635730	       -2.948854	       -6.288671	       -8.462500	       -0.984606	       -0.982124	      -25.106050	      -25.106050
               2	              23	       -6.229798	       -6.229798	     -378.207299	     +384.488151	      -16.635730	       -2.948854	       -6.288671	       -8.462500	       -0.984606	       -0.982124	      -25.106050	      -25.106050
               2	              24	       -5.959237	       -5.959237	     -423.404848	     +433.473797	      -16.303724	       -2.948854	       -6.590572	       -8.096316	       -0.984606	       -0.982124	      -20.921663	      -20.921663
               2	              25	       -5.959237	       -5.959237	     -423.404848	     +433.473797	      -16.303724	       -2.948854	       -6.590572	       -8.096316	       -0.984606	       -0.982124	      -20.921663	      -20.921663
               2	              26	       -3.034072	       -3.034072	     -530.782323	     +544.856447	      -13.361839	       +0.000000	       -6.792498	       -8.684976	       +0.000000	       -0.982124	      -14.765188	      -14.765188
               2	              27	       -3.034072	       -3.034072	     -530.782323	     +544.856447	      -13.361839	       +0.000000	       -6.792498	       -8.684976	       +0.000000	       -0.982124	      -14.765188	      -14.765188
               2	              28	       -2.519588	       -2.519588	     -492.569917	     +509.830238	      -12.587040	       +0.000000	       -6.362042	       -8.520648	       +0.000000	       -0.982124	      -10.209408	      -10.209408
