# Generated by LORRAX 0.1.0 at 2026-05-11 19:13:15 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              10	              36	       +2.591001	       +6.861481	     -319.523345	     +326.063939	       -6.260649	       +0.000000	       -3.825728	     -107.508182	       -1.053381	       -0.000001	       -3.545784	       -1.569857
              10	              37	       +2.591001	       +6.861481	     -319.523345	     +326.063939	       -6.260649	       +0.000000	       -3.822636	     -107.615189	       -1.053381	       -0.000001	       -3.542692	       -1.568587
              10	              38	       +3.229685	       +7.500165	     -327.352815	     +346.493718	       -5.880380	       +0.000000	       -4.011185	     +211.605800	       -1.053070	       -0.000001	       +9.249338	       +7.561797
              10	              39	       +3.229685	       +7.500165	     -327.352815	     +346.493718	       -5.880380	       +0.000000	       -4.013703	     +210.608204	       -1.053070	       -0.000001	       +9.246820	       +7.559696
              10	              40	       +4.445888	       +8.716369	     -236.821042	     +251.478334	       -5.247187	       +0.000000	       -4.660743	     -231.154426	       -1.053460	       -0.000001	       +4.749362	       +4.694958
              10	              41	       +4.445888	       +8.716369	     -236.821042	     +251.478334	       -5.247187	       +0.000000	       -4.660924	     -230.943403	       -1.053460	       -0.000001	       +4.749181	       +4.694748
              10	              42	       +4.996133	       +9.266613	     -280.550650	     +294.223128	       -5.437712	       +0.000000	       -3.507694	      -97.073468	       -1.053463	       -0.000001	       +4.727072	       +4.726194
              10	              43	       +4.996133	       +9.266613	     -280.550650	     +294.223128	       -5.437712	       +0.000000	       -3.509001	     -100.505342	       -1.053463	       -0.000001	       +4.725766	       +4.724819
              10	              44	       +6.026329	      +10.296810	     -359.972857	     +372.729480	       -5.906096	       +0.000000	       -4.159452	     +157.072180	       -1.029390	       -0.000001	       +2.691074	       +3.014948
              10	              45	       +6.026329	      +10.296810	     -359.972857	     +372.729480	       -5.906096	       +0.000000	       -4.158863	     +171.552120	       -1.029390	       -0.000001	       +2.691663	       +3.014484
              10	              46	       +8.332093	      +12.602574	      -83.581559	      +98.871633	       -2.803417	       +0.000000	       -3.315891	       -1.089397	       -0.876311	       -0.000001	       +9.170767	       +9.170767
              10	              47	       +8.332093	      +12.602574	      -83.581559	      +98.871633	       -2.803417	       +0.000000	       -3.315964	       -1.071541	       -0.876311	       -0.000001	       +9.170693	       +9.170693
              10	              48	       +9.010770	      +13.281250	     -199.800856	     +221.620331	       -4.321736	       +0.000000	       -3.462642	      +23.125080	       -0.839562	       -0.000001	      +14.035096	      +14.035096
              10	              49	       +9.010770	      +13.281250	     -199.800856	     +221.620331	       -4.321736	       +0.000000	       -3.462439	      +26.911478	       -0.839562	       -0.000001	      +14.035300	      +14.035300
              10	              50	      +10.399265	      +14.669745	     -141.365273	     +159.523794	       -3.150630	       +0.000000	       -3.121284	     +528.526824	       -0.773224	       -0.000001	      +11.886608	      +11.886608
              10	              51	      +10.399265	      +14.669745	     -141.365273	     +159.523794	       -3.150630	       +0.000000	       -3.122137	     +528.855877	       -0.773224	       -0.000001	      +11.885755	      +11.885755
              10	              52	      +10.413667	      +14.684147	     -257.978364	     +289.463904	       -4.778746	       +0.000000	       -3.517321	     -532.903071	       -0.772590	       -0.000001	      +23.189473	      +23.189473
              10	              53	      +10.413667	      +14.684147	     -257.978364	     +289.463904	       -4.778746	       +0.000000	       -3.516785	     -534.639982	       -0.772590	       -0.000001	      +23.190009	      +23.190009
              10	              54	      +11.858653	      +16.129133	     -161.059927	     +182.281809	       -3.326116	       +0.000000	       -3.073388	     -190.123827	       -0.713932	       -0.000001	      +14.822378	      +14.822378
              10	              55	      +11.858653	      +16.129133	     -161.059927	     +182.281809	       -3.326116	       +0.000000	       -3.072819	     -188.807837	       -0.713932	       -0.000001	      +14.822947	      +14.822947
              10	              56	      +12.088179	      +16.358659	     -339.079846	     +368.388552	       -5.276249	       +0.000000	       -3.534857	     +176.241491	       -0.705424	       -0.000000	      +20.497600	      +20.497600
              10	              57	      +12.088179	      +16.358659	     -339.079846	     +368.388552	       -5.276249	       +0.000000	       -3.534537	     +176.103756	       -0.705424	       -0.000000	      +20.497920	      +20.497920
              10	              58	      +12.797693	      +17.068173	     -334.897993	     +354.905002	       -5.185754	       +0.000000	       -3.435491	      -15.691619	       -0.680362	       -0.000000	      +11.385764	      +11.385764
              10	              59	      +12.797693	      +17.068173	     -334.897993	     +354.905002	       -5.185754	       +0.000000	       -3.435514	      -15.875479	       -0.680362	       -0.000000	      +11.385742	      +11.385742
              10	              60	      +13.423923	      +17.694403	     -185.817375	     +200.714522	       -3.322434	       +0.000000	       -3.009965	      -23.791319	       -0.659676	       -0.000000	       +8.564748	       +8.564748
              10	              61	      +13.423923	      +17.694403	     -185.817375	     +200.714522	       -3.322434	       +0.000000	       -3.009990	      -23.806022	       -0.659676	       -0.000000	       +8.564723	       +8.564723
              10	              62	      +14.113077	      +18.383557	     -153.047052	     +172.618264	       -3.075304	       +0.000000	       -2.716186	       +0.328409	       -0.638319	       -0.000000	      +13.779721	      +13.779721
              10	              63	      +14.113077	      +18.383557	     -153.047052	     +172.618264	       -3.075304	       +0.000000	       -2.716456	       +1.449407	       -0.638319	       -0.000000	      +13.779451	      +13.779451
              10	              64	      +14.601999	      +18.872480	     -245.382955	     +270.498721	       -3.588597	       +0.000000	       -2.917048	      +47.071150	       -0.623987	       -0.000000	      +18.610122	      +18.610122
              10	              65	      +14.601999	      +18.872480	     -245.382955	     +270.498721	       -3.588597	       +0.000000	       -2.917243	      +47.337061	       -0.623987	       -0.000000	      +18.609926	      +18.609926
              10	              66	      +15.013689	      +19.284170	     -175.125520	     +193.036570	       -3.079039	       +0.000000	       -2.409325	       -0.656717	       -0.612408	       -0.000000	      +12.422687	      +12.422687
              10	              67	      +15.013689	      +19.284170	     -175.125520	     +193.036570	       -3.079039	       +0.000000	       -2.407308	       -0.867130	       -0.612408	       -0.000000	      +12.424704	      +12.424704
              10	              68	      +15.665337	      +19.935817	     -234.055667	     +264.233489	       -3.165518	       +0.000000	       -2.675807	      -85.428219	       -0.594934	       -0.000000	      +24.336497	      +24.336497
              10	              69	      +15.665337	      +19.935817	     -234.055667	     +264.233489	       -3.165518	       +0.000000	       -2.675371	      -90.714681	       -0.594934	       -0.000000	      +24.336933	      +24.336933
              10	              70	      +16.403683	      +20.674164	     -104.662593	     +132.429942	       -2.368384	       +0.000000	       -2.346789	     -233.717243	       -0.576303	       -0.000000	      +23.052177	      +23.052177
              10	              71	      +16.403683	      +20.674164	     -104.662592	     +132.429942	       -2.368384	       +0.000000	       -2.346272	     -222.764630	       -0.576303	       -0.000000	      +23.052694	      +23.052694
              10	              72	      +16.425565	      +20.696046	     -146.518652	     +174.902906	       -2.571240	       +0.000000	       -2.448229	     +187.071725	       -0.575769	       -0.000000	      +23.364784	      +23.364784
