# Generated by LORRAX 0.1.0 at 2026-07-03 02:36:33 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=48  sigSX=   -2.824431              sigCOH=   -5.910551              sigTOT=   -8.734982              VH=  313.062435  Eo=    7.719676
n=49  sigSX=   -2.824342              sigCOH=   -5.925227              sigTOT=   -8.749569              VH=  312.604159  Eo=    7.719676
n=50  sigSX=   -2.947351              sigCOH=   -6.065914              sigTOT=   -9.013265              VH=  318.995318  Eo=    9.143823
n=51  sigSX=   -2.947246              sigCOH=   -6.065258              sigTOT=   -9.012504              VH=  319.021779  Eo=    9.143823
n=52  sigSX=   -2.250975              sigCOH=   -4.904534              sigTOT=   -7.155509              VH=  248.068434  Eo=    9.711198
n=53  sigSX=   -2.252285              sigCOH=   -4.903880              sigTOT=   -7.156165              VH=  248.529258  Eo=    9.711199
n=54  sigSX=   -3.224987              sigCOH=   -6.108091              sigTOT=   -9.333078              VH=  347.322508  Eo=   10.065540
n=55  sigSX=   -3.225399              sigCOH=   -6.105355              sigTOT=   -9.330755              VH=  348.083642  Eo=   10.065540
n=56  sigSX=   -2.821582              sigCOH=   -5.703502              sigTOT=   -8.525084              VH=  299.008301  Eo=   10.144712
n=57  sigSX=   -2.821412              sigCOH=   -5.699703              sigTOT=   -8.521116              VH=  299.173903  Eo=   10.144712
n=58  sigSX=   -3.528857              sigCOH=   -6.160121              sigTOT=   -9.688978              VH=  326.889041  Eo=   12.357122
n=59  sigSX=   -3.529122              sigCOH=   -6.165191              sigTOT=   -9.694313              VH=  326.935789  Eo=   12.357122
n=60  sigSX=   -1.360028              sigCOH=   -3.614494              sigTOT=   -4.974522              VH=  153.179802  Eo=   13.541741
n=61  sigSX=   -1.359843              sigCOH=   -3.622312              sigTOT=   -4.982154              VH=  153.150746  Eo=   13.541741
n=62  sigSX=   -1.376692              sigCOH=   -3.494584              sigTOT=   -4.871276              VH=  152.070099  Eo=   13.877065
n=63  sigSX=   -1.376608              sigCOH=   -3.489875              sigTOT=   -4.866483              VH=  152.231671  Eo=   13.877065
n=64  sigSX=   -1.747538              sigCOH=   -3.653152              sigTOT=   -5.400690              VH=  195.204133  Eo=   14.840728
n=65  sigSX=   -1.747029              sigCOH=   -3.656802              sigTOT=   -5.403831              VH=  195.098333  Eo=   14.840728
n=66  sigSX=   -1.890922              sigCOH=   -4.056958              sigTOT=   -5.947880              VH=  213.027614  Eo=   15.590639
n=67  sigSX=   -1.891807              sigCOH=   -4.055622              sigTOT=   -5.947429              VH=  213.089892  Eo=   15.590639
n=68  sigSX=   -2.197802              sigCOH=   -4.323789              sigTOT=   -6.521590              VH=  300.130391  Eo=   16.288988
n=69  sigSX=   -2.198099              sigCOH=   -4.325712              sigTOT=   -6.523811              VH=  300.338578  Eo=   16.288989
n=70  sigSX=   -2.180723              sigCOH=   -4.439985              sigTOT=   -6.620709              VH=  275.072801  Eo=   17.050899
n=71  sigSX=   -2.180306              sigCOH=   -4.433450              sigTOT=   -6.613757              VH=  275.405772  Eo=   17.050899
n=72  sigSX=   -1.282483              sigCOH=   -3.253962              sigTOT=   -4.536445              VH=  131.684172  Eo=   17.207930
n=73  sigSX=   -1.282612              sigCOH=   -3.256460              sigTOT=   -4.539072              VH=  131.651461  Eo=   17.207930
n=74  sigSX=   -1.104935              sigCOH=   -2.892183              sigTOT=   -3.997118              VH=  102.351361  Eo=   17.657340
n=75  sigSX=   -1.104756              sigCOH=   -2.893845              sigTOT=   -3.998601              VH=  102.437070  Eo=   17.657340
n=76  sigSX=   -2.086930              sigCOH=   -4.042427              sigTOT=   -6.129357              VH=  250.804850  Eo=   19.467537
n=77  sigSX=   -2.086648              sigCOH=   -4.042533              sigTOT=   -6.129181              VH=  250.981667  Eo=   19.467537
n=78  sigSX=   -2.080633              sigCOH=   -4.287812              sigTOT=   -6.368444              VH=  281.409749  Eo=   19.553065
n=79  sigSX=   -2.080239              sigCOH=   -4.289141              sigTOT=   -6.369381              VH=  281.394981  Eo=   19.553065

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.389376              sigCOH=  -13.472069              sigTOT=  -28.861444              VH=  596.734168  Eo=  -65.392797
n=1   sigSX=  -15.389268              sigCOH=  -13.472048              sigTOT=  -28.861316              VH=  596.734687  Eo=  -65.392797
n=2   sigSX=  -12.404416              sigCOH=  -12.169053              sigTOT=  -24.573469              VH=  584.253350  Eo=  -42.080405
n=3   sigSX=  -12.404780              sigCOH=  -12.172889              sigTOT=  -24.577670              VH=  584.351913  Eo=  -42.080405
n=4   sigSX=  -12.105557              sigCOH=  -12.011553              sigTOT=  -24.117109              VH=  580.527085  Eo=  -39.576632
n=5   sigSX=  -12.105493              sigCOH=  -12.012132              sigTOT=  -24.117626              VH=  580.544168  Eo=  -39.576632
n=6   sigSX=  -12.119993              sigCOH=  -12.045216              sigTOT=  -24.165209              VH=  582.772837  Eo=  -39.426544
n=7   sigSX=  -12.119793              sigCOH=  -12.048813              sigTOT=  -24.168606              VH=  582.872818  Eo=  -39.426544
n=8   sigSX=   -7.038854              sigCOH=   -9.643377              sigTOT=  -16.682231              VH=  385.229226  Eo=  -18.084495
n=9   sigSX=   -7.038947              sigCOH=   -9.643590              sigTOT=  -16.682537              VH=  385.225288  Eo=  -18.084495
n=10  sigSX=   -6.975350              sigCOH=   -9.694378              sigTOT=  -16.669729              VH=  369.556747  Eo=  -17.638785
n=11  sigSX=   -6.975367              sigCOH=   -9.694018              sigTOT=  -16.669385              VH=  369.564282  Eo=  -17.638785
n=12  sigSX=   -6.488526              sigCOH=   -8.595276              sigTOT=  -15.083803              VH=  420.580154  Eo=  -10.524665
n=13  sigSX=   -6.488589              sigCOH=   -8.596007              sigTOT=  -15.084596              VH=  420.508308  Eo=  -10.524665
n=14  sigSX=   -6.379139              sigCOH=   -8.583478              sigTOT=  -14.962618              VH=  381.865212  Eo=   -9.566583
n=15  sigSX=   -6.378517              sigCOH=   -8.582638              sigTOT=  -14.961155              VH=  381.823877  Eo=   -9.566583
n=16  sigSX=   -6.216823              sigCOH=   -8.510955              sigTOT=  -14.727778              VH=  379.099028  Eo=   -9.176334
n=17  sigSX=   -6.216902              sigCOH=   -8.508315              sigTOT=  -14.725218              VH=  379.238270  Eo=   -9.176334
n=18  sigSX=   -7.201178              sigCOH=   -8.844232              sigTOT=  -16.045410              VH=  445.994831  Eo=   -8.120282
n=19  sigSX=   -7.200256              sigCOH=   -8.844718              sigTOT=  -16.044974              VH=  445.898568  Eo=   -8.120282
n=20  sigSX=   -6.026891              sigCOH=   -8.443588              sigTOT=  -14.470479              VH=  322.308178  Eo=   -7.044059
n=21  sigSX=   -6.026674              sigCOH=   -8.441204              sigTOT=  -14.467878              VH=  322.365965  Eo=   -7.044059
n=22  sigSX=   -6.670778              sigCOH=   -8.828171              sigTOT=  -15.498949              VH=  422.388165  Eo=   -6.595074
n=23  sigSX=   -6.669217              sigCOH=   -8.824795              sigTOT=  -15.494012              VH=  421.921267  Eo=   -6.595073
n=24  sigSX=   -6.877297              sigCOH=   -8.535271              sigTOT=  -15.412568              VH=  464.299568  Eo=   -6.289901
n=25  sigSX=   -6.875089              sigCOH=   -8.532808              sigTOT=  -15.407897              VH=  463.701738  Eo=   -6.289899
n=26  sigSX=   -5.982827              sigCOH=   -8.790884              sigTOT=  -14.773712              VH=  484.960913  Eo=   -3.056462
n=27  sigSX=   -5.974108              sigCOH=   -8.777960              sigTOT=  -14.752068              VH=  486.917117  Eo=   -3.056461
n=28  sigSX=   -5.711665              sigCOH=   -8.595567              sigTOT=  -14.307232              VH=  455.889578  Eo=   -2.954589
n=29  sigSX=   -5.702500              sigCOH=   -8.583184              sigTOT=  -14.285684              VH=  457.773490  Eo=   -2.954587
n=30  sigSX=   -5.412459              sigCOH=   -8.304631              sigTOT=  -13.717090              VH=  433.161100  Eo=   -1.863615
n=31  sigSX=   -5.413246              sigCOH=   -8.310548              sigTOT=  -13.723794              VH=  432.810344  Eo=   -1.863614
n=32  sigSX=   -5.506008              sigCOH=   -8.690935              sigTOT=  -14.196942              VH=  426.432969  Eo=   -1.263889
n=33  sigSX=   -5.506894              sigCOH=   -8.695426              sigTOT=  -14.202320              VH=  426.137933  Eo=   -1.263888
n=34  sigSX=   -3.327905              sigCOH=   -6.806026              sigTOT=  -10.133931              VH=  342.281583  Eo=    2.649881
n=35  sigSX=   -3.327949              sigCOH=   -6.805538              sigTOT=  -10.133487              VH=  342.217581  Eo=    2.649881
n=36  sigSX=   -2.955721              sigCOH=   -6.326541              sigTOT=   -9.282262              VH=  319.544565  Eo=    2.893231
n=37  sigSX=   -2.955755              sigCOH=   -6.326697              sigTOT=   -9.282451              VH=  319.530323  Eo=    2.893231
n=38  sigSX=   -3.439695              sigCOH=   -6.584602              sigTOT=  -10.024297              VH=  330.446025  Eo=    3.304595
n=39  sigSX=   -3.439728              sigCOH=   -6.589018              sigTOT=  -10.028746              VH=  330.454491  Eo=    3.304596
n=40  sigSX=   -2.717161              sigCOH=   -5.660852              sigTOT=   -8.378013              VH=  224.526241  Eo=    5.155271
n=41  sigSX=   -2.716458              sigCOH=   -5.663941              sigTOT=   -8.380398              VH=  224.481784  Eo=    5.155271
n=42  sigSX=   -3.374087              sigCOH=   -6.181213              sigTOT=   -9.555300              VH=  297.794400  Eo=    5.593533
n=43  sigSX=   -3.374689              sigCOH=   -6.180864              sigTOT=   -9.555553              VH=  297.945669  Eo=    5.593533
n=44  sigSX=   -3.514340              sigCOH=   -6.509724              sigTOT=  -10.024065              VH=  371.515641  Eo=    7.168550
n=45  sigSX=   -3.516090              sigCOH=   -6.517246              sigTOT=  -10.033336              VH=  371.220645  Eo=    7.168550
n=46  sigSX=   -2.211113              sigCOH=   -5.203450              sigTOT=   -7.414563              VH=  187.068333  Eo=    7.616668
n=47  sigSX=   -2.210528              sigCOH=   -5.204410              sigTOT=   -7.414938              VH=  187.021208  Eo=    7.616668
n=48  sigSX=   -2.834443              sigCOH=   -5.900916              sigTOT=   -8.735360              VH=  311.205499  Eo=    7.719667
n=49  sigSX=   -2.835986              sigCOH=   -5.904187              sigTOT=   -8.740172              VH=  311.317932  Eo=    7.719668
n=50  sigSX=   -2.949235              sigCOH=   -5.997370              sigTOT=   -8.946605              VH=  323.981844  Eo=    9.143830
n=51  sigSX=   -2.949173              sigCOH=   -5.998870              sigTOT=   -8.948043              VH=  323.949995  Eo=    9.143830
n=52  sigSX=   -2.260093              sigCOH=   -5.011461              sigTOT=   -7.271555              VH=  244.579540  Eo=    9.711196
n=53  sigSX=   -2.261089              sigCOH=   -5.011911              sigTOT=   -7.273000              VH=  244.443124  Eo=    9.711196
n=54  sigSX=   -3.224091              sigCOH=   -6.093124              sigTOT=   -9.317215              VH=  350.193446  Eo=   10.065542
n=55  sigSX=   -3.225430              sigCOH=   -6.092882              sigTOT=   -9.318312              VH=  350.108479  Eo=   10.065543
n=56  sigSX=   -2.820758              sigCOH=   -5.715093              sigTOT=   -8.535851              VH=  298.310229  Eo=   10.144709
n=57  sigSX=   -2.820597              sigCOH=   -5.710944              sigTOT=   -8.531541              VH=  298.373945  Eo=   10.144709
n=58  sigSX=   -3.541853              sigCOH=   -6.170336              sigTOT=   -9.712189              VH=  335.120958  Eo=   12.357126
n=59  sigSX=   -3.541830              sigCOH=   -6.173437              sigTOT=   -9.715266              VH=  335.180335  Eo=   12.357126
n=60  sigSX=   -1.370672              sigCOH=   -3.686781              sigTOT=   -5.057452              VH=  151.498038  Eo=   13.541740
n=61  sigSX=   -1.370609              sigCOH=   -3.689288              sigTOT=   -5.059896              VH=  151.474316  Eo=   13.541740
n=62  sigSX=   -1.386049              sigCOH=   -3.528130              sigTOT=   -4.914179              VH=  152.915731  Eo=   13.877062
n=63  sigSX=   -1.385914              sigCOH=   -3.524297              sigTOT=   -4.910211              VH=  152.947880  Eo=   13.877063
n=64  sigSX=   -1.741167              sigCOH=   -3.665640              sigTOT=   -5.406807              VH=  194.879806  Eo=   14.840723
n=65  sigSX=   -1.740674              sigCOH=   -3.669049              sigTOT=   -5.409723              VH=  194.694146  Eo=   14.840724
n=66  sigSX=   -1.879197              sigCOH=   -4.110518              sigTOT=   -5.989715              VH=  209.910635  Eo=   15.590634
n=67  sigSX=   -1.879733              sigCOH=   -4.108719              sigTOT=   -5.988451              VH=  209.983184  Eo=   15.590634
n=68  sigSX=   -2.209668              sigCOH=   -4.293788              sigTOT=   -6.503457              VH=  300.874545  Eo=   16.289002
n=69  sigSX=   -2.210575              sigCOH=   -4.297483              sigTOT=   -6.508058              VH=  301.097512  Eo=   16.289002
n=70  sigSX=   -2.174330              sigCOH=   -4.428614              sigTOT=   -6.602944              VH=  281.246790  Eo=   17.050896
n=71  sigSX=   -2.174179              sigCOH=   -4.422848              sigTOT=   -6.597027              VH=  281.264557  Eo=   17.050897
n=72  sigSX=   -1.276455              sigCOH=   -3.170442              sigTOT=   -4.446897              VH=  127.496498  Eo=   17.207927
n=73  sigSX=   -1.276397              sigCOH=   -3.173677              sigTOT=   -4.450074              VH=  127.490706  Eo=   17.207927
n=74  sigSX=   -1.097482              sigCOH=   -2.872211              sigTOT=   -3.969692              VH=   98.535174  Eo=   17.657340
n=75  sigSX=   -1.097413              sigCOH=   -2.872861              sigTOT=   -3.970274              VH=   98.541569  Eo=   17.657340
n=76  sigSX=   -2.073135              sigCOH=   -4.051616              sigTOT=   -6.124751              VH=  248.168709  Eo=   19.467530
n=77  sigSX=   -2.073650              sigCOH=   -4.050696              sigTOT=   -6.124346              VH=  248.276044  Eo=   19.467531
n=78  sigSX=   -2.076564              sigCOH=   -4.238556              sigTOT=   -6.315120              VH=  294.230169  Eo=   19.553052
n=79  sigSX=   -2.076449              sigCOH=   -4.239903              sigTOT=   -6.316351              VH=  294.151181  Eo=   19.553052

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.353206              sigCOH=  -13.461427              sigTOT=  -28.814633              VH=  594.022261  Eo=  -65.289461
n=1   sigSX=  -15.352912              sigCOH=  -13.461340              sigTOT=  -28.814252              VH=  594.022306  Eo=  -65.289456
n=2   sigSX=  -12.392244              sigCOH=  -12.161295              sigTOT=  -24.553539              VH=  584.574969  Eo=  -42.122163
n=3   sigSX=  -12.388093              sigCOH=  -12.160812              sigTOT=  -24.548906              VH=  583.111471  Eo=  -42.099979
n=4   sigSX=  -12.066453              sigCOH=  -12.011850              sigTOT=  -24.078303              VH=  585.314481  Eo=  -39.582216
n=5   sigSX=  -12.121875              sigCOH=  -12.016742              sigTOT=  -24.138617              VH=  577.908232  Eo=  -39.538367
n=6   sigSX=  -12.060472              sigCOH=  -12.012216              sigTOT=  -24.072688              VH=  582.988221  Eo=  -39.534506
n=7   sigSX=  -12.119724              sigCOH=  -12.016627              sigTOT=  -24.136351              VH=  577.223888  Eo=  -39.522505
n=8   sigSX=   -7.142709              sigCOH=   -9.785494              sigTOT=  -16.928204              VH=  392.665840  Eo=  -17.273677
n=9   sigSX=   -7.091026              sigCOH=   -9.798835              sigTOT=  -16.889861              VH=  382.558024  Eo=  -17.230830
n=10  sigSX=   -7.088867              sigCOH=   -9.798892              sigTOT=  -16.887760              VH=  382.361367  Eo=  -17.227364
n=11  sigSX=   -7.151281              sigCOH=   -9.795673              sigTOT=  -16.946955              VH=  392.029772  Eo=  -17.210674
n=12  sigSX=   -6.635441              sigCOH=   -8.697758              sigTOT=  -15.333200              VH=  414.213777  Eo=  -10.760539
n=13  sigSX=   -6.653307              sigCOH=   -8.703025              sigTOT=  -15.356332              VH=  415.452797  Eo=  -10.751426
n=14  sigSX=   -6.270911              sigCOH=   -8.569531              sigTOT=  -14.840442              VH=  381.559403  Eo=   -9.925139
n=15  sigSX=   -6.268972              sigCOH=   -8.566894              sigTOT=  -14.835866              VH=  381.746695  Eo=   -9.889646
n=16  sigSX=   -5.828776              sigCOH=   -8.370810              sigTOT=  -14.199586              VH=  394.132382  Eo=   -9.441757
n=17  sigSX=   -5.843942              sigCOH=   -8.385855              sigTOT=  -14.229797              VH=  392.643036  Eo=   -9.382374
n=18  sigSX=   -6.537918              sigCOH=   -8.648560              sigTOT=  -15.186478              VH=  371.894828  Eo=   -8.864993
n=19  sigSX=   -6.582956              sigCOH=   -8.667374              sigTOT=  -15.250330              VH=  374.981713  Eo=   -8.839967
n=20  sigSX=   -5.865203              sigCOH=   -8.505233              sigTOT=  -14.370435              VH=  347.135565  Eo=   -8.314099
n=21  sigSX=   -5.853504              sigCOH=   -8.500515              sigTOT=  -14.354019              VH=  346.912639  Eo=   -8.264529
n=22  sigSX=   -6.660595              sigCOH=   -8.649020              sigTOT=  -15.309615              VH=  343.973127  Eo=   -7.587982
n=23  sigSX=   -6.642864              sigCOH=   -8.641362              sigTOT=  -15.284226              VH=  343.202321  Eo=   -7.566418
n=24  sigSX=   -7.427791              sigCOH=   -8.805170              sigTOT=  -16.232961              VH=  506.942711  Eo=   -5.326194
n=25  sigSX=   -7.344474              sigCOH=   -8.766135              sigTOT=  -16.110609              VH=  504.354287  Eo=   -5.193615
n=26  sigSX=   -6.272627              sigCOH=   -8.867248              sigTOT=  -15.139875              VH=  523.772295  Eo=   -3.493546
n=27  sigSX=   -6.265010              sigCOH=   -8.866242              sigTOT=  -15.131252              VH=  523.269904  Eo=   -3.489961
n=28  sigSX=   -5.166125              sigCOH=   -8.225330              sigTOT=  -13.391455              VH=  411.236092  Eo=   -2.349114
n=29  sigSX=   -5.168098              sigCOH=   -8.215854              sigTOT=  -13.383953              VH=  411.628599  Eo=   -2.318861
n=30  sigSX=   -6.135587              sigCOH=   -8.741321              sigTOT=  -14.876908              VH=  483.252932  Eo=   -1.737564
n=31  sigSX=   -6.115842              sigCOH=   -8.723825              sigTOT=  -14.839668              VH=  484.825290  Eo=   -1.607455
n=32  sigSX=   -6.216501              sigCOH=   -8.638670              sigTOT=  -14.855171              VH=  482.735782  Eo=   -0.396867
n=33  sigSX=   -6.208506              sigCOH=   -8.622260              sigTOT=  -14.830765              VH=  483.316579  Eo=   -0.320176
n=34  sigSX=   -3.779711              sigCOH=   -6.851455              sigTOT=  -10.631165              VH=  372.124307  Eo=    2.059712
n=35  sigSX=   -3.749773              sigCOH=   -6.818508              sigTOT=  -10.568281              VH=  369.448197  Eo=    2.197665
n=36  sigSX=   -3.016229              sigCOH=   -6.385107              sigTOT=   -9.401336              VH=  295.085028  Eo=    2.544441
n=37  sigSX=   -3.011879              sigCOH=   -6.388831              sigTOT=   -9.400710              VH=  294.509756  Eo=    2.547607
n=38  sigSX=   -2.360115              sigCOH=   -5.721370              sigTOT=   -8.081485              VH=  230.613216  Eo=    4.779963
n=39  sigSX=   -2.360066              sigCOH=   -5.728374              sigTOT=   -8.088439              VH=  230.684346  Eo=    4.790013
n=40  sigSX=   -3.568101              sigCOH=   -6.576726              sigTOT=  -10.144827              VH=  341.977650  Eo=    5.792460
n=41  sigSX=   -3.567169              sigCOH=   -6.563243              sigTOT=  -10.130412              VH=  340.375986  Eo=    5.847473
n=42  sigSX=   -3.118952              sigCOH=   -6.417714              sigTOT=   -9.536666              VH=  377.887148  Eo=    6.356890
n=43  sigSX=   -3.126508              sigCOH=   -6.408297              sigTOT=   -9.534805              VH=  378.722070  Eo=    6.375933
n=44  sigSX=   -2.745349              sigCOH=   -5.597995              sigTOT=   -8.343344              VH=  219.939748  Eo=    7.147368
n=45  sigSX=   -2.746957              sigCOH=   -5.564969              sigTOT=   -8.311927              VH=  220.666451  Eo=    7.164537
n=46  sigSX=   -3.192262              sigCOH=   -6.320656              sigTOT=   -9.512918              VH=  319.555709  Eo=    7.271747
n=47  sigSX=   -3.185270              sigCOH=   -6.313633              sigTOT=   -9.498903              VH=  318.201667  Eo=    7.332088
n=48  sigSX=   -3.119647              sigCOH=   -6.386920              sigTOT=   -9.506567              VH=  332.698929  Eo=    7.688871
n=49  sigSX=   -3.124090              sigCOH=   -6.392707              sigTOT=   -9.516797              VH=  333.081533  Eo=    7.718729
n=50  sigSX=   -3.238368              sigCOH=   -6.493815              sigTOT=   -9.732183              VH=  344.371811  Eo=    7.723233
n=51  sigSX=   -3.237213              sigCOH=   -6.494609              sigTOT=   -9.731823              VH=  344.389262  Eo=    7.742219
n=52  sigSX=   -2.223367              sigCOH=   -5.174388              sigTOT=   -7.397755              VH=  179.083951  Eo=    9.005468
n=53  sigSX=   -2.223868              sigCOH=   -5.172332              sigTOT=   -7.396200              VH=  179.106831  Eo=    9.005475
n=54  sigSX=   -1.936942              sigCOH=   -4.611323              sigTOT=   -6.548265              VH=  245.528897  Eo=   10.575348
n=55  sigSX=   -1.937354              sigCOH=   -4.600719              sigTOT=   -6.538073              VH=  246.077828  Eo=   10.637024
n=56  sigSX=   -1.993231              sigCOH=   -4.092842              sigTOT=   -6.086074              VH=  213.097619  Eo=   11.728256
n=57  sigSX=   -1.987402              sigCOH=   -4.083729              sigTOT=   -6.071131              VH=  212.258336  Eo=   11.732589
n=58  sigSX=   -1.521565              sigCOH=   -3.909205              sigTOT=   -5.430769              VH=   90.319103  Eo=   12.950803
n=59  sigSX=   -1.586180              sigCOH=   -3.969261              sigTOT=   -5.555441              VH=  101.086182  Eo=   12.953291
n=60  sigSX=   -2.346427              sigCOH=   -4.551928              sigTOT=   -6.898356              VH=  303.287042  Eo=   13.273329
n=61  sigSX=   -1.413749              sigCOH=   -3.409787              sigTOT=   -4.823535              VH=  154.692448  Eo=   13.344626
n=62  sigSX=   -1.911729              sigCOH=   -4.016968              sigTOT=   -5.928697              VH=  233.275232  Eo=   13.372806
n=63  sigSX=   -2.880928              sigCOH=   -5.178263              sigTOT=   -8.059191              VH=  391.033505  Eo=   13.502358
n=64  sigSX=   -1.900079              sigCOH=   -4.075862              sigTOT=   -5.975941              VH=  149.810649  Eo=   14.091707
n=65  sigSX=   -1.900044              sigCOH=   -4.072308              sigTOT=   -5.972352              VH=  149.629236  Eo=   14.097492
n=66  sigSX=   -1.909248              sigCOH=   -3.811664              sigTOT=   -5.720912              VH=  166.832583  Eo=   14.882461
n=67  sigSX=   -1.914577              sigCOH=   -3.812116              sigTOT=   -5.726693              VH=  167.440486  Eo=   14.897877
n=68  sigSX=   -2.127856              sigCOH=   -4.410915              sigTOT=   -6.538770              VH=  230.865636  Eo=   15.456545
n=69  sigSX=   -2.123697              sigCOH=   -4.404883              sigTOT=   -6.528580              VH=  230.647218  Eo=   15.475577
n=70  sigSX=   -1.838485              sigCOH=   -3.733582              sigTOT=   -5.572067              VH=  255.636985  Eo=   17.724108
n=71  sigSX=   -1.835979              sigCOH=   -3.733943              sigTOT=   -5.569922              VH=  255.740306  Eo=   17.738871
n=72  sigSX=   -2.291136              sigCOH=   -4.498899              sigTOT=   -6.790035              VH=  331.094605  Eo=   19.265161
n=73  sigSX=   -2.291320              sigCOH=   -4.492811              sigTOT=   -6.784131              VH=  331.222423  Eo=   19.265336
n=74  sigSX=   -2.511660              sigCOH=   -4.241009              sigTOT=   -6.752668              VH=  328.300659  Eo=   20.119738
n=75  sigSX=   -2.479616              sigCOH=   -4.210336              sigTOT=   -6.689952              VH=  322.932264  Eo=   20.145669
n=76  sigSX=   -2.699931              sigCOH=   -4.346740              sigTOT=   -7.046671              VH=  336.875248  Eo=   20.189679
n=77  sigSX=   -2.724802              sigCOH=   -4.361556              sigTOT=   -7.086357              VH=  339.759129  Eo=   20.193329
n=78  sigSX=   -1.616439              sigCOH=   -3.202196              sigTOT=   -4.818635              VH=  194.653727  Eo=   20.210404
n=79  sigSX=   -1.593547              sigCOH=   -3.184048              sigTOT=   -4.777595              VH=  191.893315  Eo=   20.217787

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.380116              sigCOH=  -13.482981              sigTOT=  -28.863097              VH=  595.514052  Eo=  -65.392797
n=1   sigSX=  -15.380302              sigCOH=  -13.483066              sigTOT=  -28.863368              VH=  595.515434  Eo=  -65.392797
n=2   sigSX=  -12.404160              sigCOH=  -12.174786              sigTOT=  -24.578945              VH=  584.113263  Eo=  -42.080405
n=3   sigSX=  -12.403096              sigCOH=  -12.168100              sigTOT=  -24.571196              VH=  583.871964  Eo=  -42.080405
n=4   sigSX=  -12.102512              sigCOH=  -12.012768              sigTOT=  -24.115280              VH=  579.974989  Eo=  -39.576631
n=5   sigSX=  -12.102250              sigCOH=  -12.011604              sigTOT=  -24.113854              VH=  579.933646  Eo=  -39.576631
n=6   sigSX=  -12.121879              sigCOH=  -12.051392              sigTOT=  -24.173272              VH=  583.009166  Eo=  -39.426546
n=7   sigSX=  -12.120762              sigCOH=  -12.044014              sigTOT=  -24.164775              VH=  582.768853  Eo=  -39.426546
n=8   sigSX=   -7.053706              sigCOH=   -9.651475              sigTOT=  -16.705182              VH=  387.820665  Eo=  -18.084493
n=9   sigSX=   -7.053615              sigCOH=   -9.651850              sigTOT=  -16.705465              VH=  387.800406  Eo=  -18.084493
n=10  sigSX=   -6.983838              sigCOH=   -9.673379              sigTOT=  -16.657217              VH=  372.707333  Eo=  -17.638777
n=11  sigSX=   -6.983785              sigCOH=   -9.673202              sigTOT=  -16.656987              VH=  372.708279  Eo=  -17.638777
n=12  sigSX=   -6.489794              sigCOH=   -8.589788              sigTOT=  -15.079582              VH=  421.685151  Eo=  -10.524665
n=13  sigSX=   -6.490066              sigCOH=   -8.590012              sigTOT=  -15.080079              VH=  421.710341  Eo=  -10.524665
n=14  sigSX=   -6.352723              sigCOH=   -8.548471              sigTOT=  -14.901195              VH=  381.242838  Eo=   -9.566582
n=15  sigSX=   -6.352936              sigCOH=   -8.549799              sigTOT=  -14.902735              VH=  381.226707  Eo=   -9.566581
n=16  sigSX=   -6.200300              sigCOH=   -8.501781              sigTOT=  -14.702081              VH=  378.582770  Eo=   -9.176332
n=17  sigSX=   -6.201733              sigCOH=   -8.501928              sigTOT=  -14.703661              VH=  378.789308  Eo=   -9.176332
n=18  sigSX=   -7.214100              sigCOH=   -8.859067              sigTOT=  -16.073166              VH=  446.981480  Eo=   -8.120308
n=19  sigSX=   -7.213977              sigCOH=   -8.858636              sigTOT=  -16.072613              VH=  446.869446  Eo=   -8.120308
n=20  sigSX=   -6.052536              sigCOH=   -8.483815              sigTOT=  -14.536350              VH=  323.688114  Eo=   -7.044052
n=21  sigSX=   -6.052493              sigCOH=   -8.483288              sigTOT=  -14.535780              VH=  323.651568  Eo=   -7.044052
n=22  sigSX=   -6.671417              sigCOH=   -8.819719              sigTOT=  -15.491136              VH=  422.503621  Eo=   -6.595087
n=23  sigSX=   -6.675185              sigCOH=   -8.818163              sigTOT=  -15.493348              VH=  423.282957  Eo=   -6.595085
n=24  sigSX=   -6.895447              sigCOH=   -8.563162              sigTOT=  -15.458609              VH=  461.671785  Eo=   -6.289884
n=25  sigSX=   -6.899618              sigCOH=   -8.561434              sigTOT=  -15.461052              VH=  462.674107  Eo=   -6.289883
n=26  sigSX=   -5.977135              sigCOH=   -8.780818              sigTOT=  -14.757952              VH=  480.705534  Eo=   -3.056468
n=27  sigSX=   -5.981442              sigCOH=   -8.793166              sigTOT=  -14.774608              VH=  482.838784  Eo=   -3.056467
n=28  sigSX=   -5.700154              sigCOH=   -8.563071              sigTOT=  -14.263225              VH=  457.575470  Eo=   -2.954590
n=29  sigSX=   -5.704357              sigCOH=   -8.573945              sigTOT=  -14.278302              VH=  459.775819  Eo=   -2.954589
n=30  sigSX=   -5.411947              sigCOH=   -8.274884              sigTOT=  -13.686831              VH=  436.412741  Eo=   -1.863630
n=31  sigSX=   -5.413544              sigCOH=   -8.278628              sigTOT=  -13.692172              VH=  436.325438  Eo=   -1.863630
n=32  sigSX=   -5.507570              sigCOH=   -8.694462              sigTOT=  -14.202032              VH=  422.843379  Eo=   -1.263885
