# Generated by LORRAX 0.1.0 at 2026-05-16 01:12:59 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              14	               7	       +4.062047	       +4.062047	      +11.255691	       +4.341449	      -12.189880	       -2.590893	      -12.189880	       +0.000000	       -8.782621	       -8.782621
              14	               8	       +7.784322	       +7.784322	      +16.814325	       +1.302503	       -4.325342	       +0.000000	       -4.325342	       +0.000000	       +9.466144	       +9.466144
              14	               9	       +7.784322	       +7.784322	      +16.814325	       +1.302503	       -4.325342	       +0.000000	       -4.325342	       +0.000000	       +9.466144	       +9.466144
              14	              10	      +10.722893	      +10.722893	      +19.246948	       +2.135963	       -4.279676	       +0.000000	       -4.279676	       +0.000000	      +12.823559	      +12.823559
              14	              11	      +10.722893	      +10.722893	      +19.246948	       +2.135963	       -4.279676	       +0.000000	       -4.279676	       +0.000000	      +12.823559	      +12.823559
              14	              12	      +12.017668	      +12.017668	      +19.532508	       +3.674053	       -4.755964	       +0.000000	       -4.755964	       +0.000000	      +13.694634	      +13.694634
              14	              13	      +12.017668	      +12.017668	      +19.532508	       +3.674053	       -4.755964	       +0.000000	       -4.755964	       +0.000000	      +13.694634	      +13.694634
              14	              14	      +12.190626	      +12.190626	      +20.186023	       +2.706401	       -4.286788	       +0.000000	       -4.286788	       +0.000000	      +14.318849	      +14.318849
              14	              15	      +12.190626	      +12.190626	      +20.186023	       +2.706401	       -4.286788	       +0.000000	       -4.286788	       +0.000000	      +14.318849	      +14.318849
              14	              16	      +16.490593	      +16.490593	      +24.768868	       +2.667523	       -3.196098	       +0.000000	       -3.196098	       +0.000000	      +21.044195	      +21.044195
              14	              17	      +16.490594	      +16.490594	      +24.768868	       +2.667523	       -3.196098	       +0.000000	       -3.196098	       +0.000000	      +21.044195	      +21.044195
              14	              18	      +16.831650	      +16.831650	      +24.714144	       +2.603379	       -3.354629	       +0.000000	       -3.354629	       +0.000000	      +20.608264	      +20.608264
              14	              19	      +16.831650	      +16.831650	      +24.714144	       +2.603379	       -3.354629	       +0.000000	       -3.354629	       +0.000000	      +20.608264	      +20.608264
              14	              20	      +18.448777	      +18.448777	      +26.127340	       +3.059375	       -3.223532	       +0.000000	       -3.223532	       +0.000000	      +22.739651	      +22.739651
              14	              21	      +18.448777	      +18.448777	      +26.127340	       +3.059375	       -3.223532	       +0.000000	       -3.223532	       +0.000000	      +22.739651	      +22.739651
              14	              22	      +18.994914	      +18.994914	      +26.926294	       +3.227456	       -3.059649	       +0.000000	       -3.059649	       +0.000000	      +24.034453	      +24.034453
              14	              23	      +18.994914	      +18.994914	      +26.926294	       +3.227456	       -3.059649	       +0.000000	       -3.059649	       +0.000000	      +24.034453	      +24.034453
              14	              24	      +19.316776	      +19.316776	      +28.331760	       +1.987971	       -2.432948	       +0.000000	       -2.432948	       +0.000000	      +25.453835	      +25.453835
              14	              25	      +19.316776	      +19.316776	      +28.331760	       +1.987971	       -2.432948	       +0.000000	       -2.432948	       +0.000000	      +25.453835	      +25.453835
              14	              26	      +23.142792	      +23.142792	      +31.864269	       +2.480898	       -2.205353	       +0.000000	       -2.205353	       +0.000000	      +29.934461	      +29.934461
              14	              27	      +23.142792	      +23.142792	      +31.864269	       +2.480898	       -2.205353	       +0.000000	       -2.205353	       +0.000000	      +29.934461	      +29.934461
              14	              28	      +24.020018	      +24.020018	      +32.282713	       +2.104891	       -2.084261	       +0.000000	       -2.084261	       +0.000000	      +30.219082	      +30.219082
              14	              29	      +24.020018	      +24.020018	      +32.282713	       +2.104891	       -2.084261	       +0.000000	       -2.084261	       +0.000000	      +30.219082	      +30.219082
              14	              30	      +24.916874	      +24.916874	      +32.199678	       +3.945822	       -2.504164	       +0.000000	       -2.504164	       +0.000000	      +31.137173	      +31.137173
              14	              31	      +24.916874	      +24.916874	      +32.199678	       +3.945822	       -2.504164	       +0.000000	       -2.504164	       +0.000000	      +31.137173	      +31.137173
              14	              32	      +25.658279	      +25.658279	      +34.480923	       +1.744764	       -1.925750	       +0.000000	       -1.925750	       +0.000000	      +32.374188	      +32.374188
              14	              33	      +25.658279	      +25.658279	      +34.480923	       +1.744764	       -1.925750	       +0.000000	       -1.925750	       +0.000000	      +32.374188	      +32.374188
              14	              34	      +25.894803	      +25.894803	      +34.572158	       +1.628041	       -1.804881	       +0.000000	       -1.804881	       +0.000000	      +32.590438	      +32.590438
              14	              35	      +25.894803	      +25.894803	      +34.572158	       +1.628041	       -1.804881	       +0.000000	       -1.804881	       +0.000000	      +32.590438	      +32.590438
              14	              36	      +26.228227	      +26.228227	      +35.046556	       +1.819486	       -1.819728	       +0.000000	       -1.819728	       +0.000000	      +33.226585	      +33.226585
              14	              37	      +26.228227	      +26.228227	      +35.046556	       +1.819486	       -1.819728	       +0.000000	       -1.819728	       +0.000000	      +33.226585	      +33.226585
              14	              38	      +29.216331	      +29.216331	      +38.284645	       +0.483076	       -1.571403	       +0.000000	       -1.571403	       +0.000000	      +35.624916	      +35.624916
              14	              39	      +29.216331	      +29.216331	      +38.284645	       +0.483076	       -1.571403	       +0.000000	       -1.571403	       +0.000000	      +35.624916	      +35.624916
              14	              40	      +30.034572	      +30.034572	      +37.802690	       +3.377428	       -1.800013	       +0.000000	       -1.800013	       +0.000000	      +37.580091	      +37.580091
              14	              41	      +30.034572	      +30.034572	      +37.802689	       +3.377428	       -1.800013	       +0.000000	       -1.800013	       +0.000000	      +37.580091	      +37.580091
              14	              42	      +31.480037	      +31.480037	      +40.463823	       +1.599341	       -1.413846	       +0.000000	       -1.413846	       +0.000000	      +39.235471	      +39.235471
              14	              43	      +31.480037	      +31.480037	      +40.463823	       +1.599341	       -1.413846	       +0.000000	       -1.413846	       +0.000000	      +39.235471	      +39.235471
              14	              44	      +31.875144	      +31.875144	      +41.154045	       -0.092205	       -1.277677	       +0.000000	       -1.277677	       +0.000000	      +38.506485	      +38.506485
              14	              45	      +31.875144	      +31.875144	      +41.154045	       -0.092205	       -1.277677	       +0.000000	       -1.277677	       +0.000000	      +38.506485	      +38.506485
              14	              46	      +34.110067	      +34.110067	      +44.019365	       +0.184952	       -1.011538	       +0.000000	       -1.011538	       +0.000000	      +42.181240	      +42.181240
              14	              47	      +34.110067	      +34.110067	      +44.019365	       +0.184952	       -1.011538	       +0.000000	       -1.011538	       +0.000000	      +42.181240	      +42.181240
              14	              48	      +35.433254	      +35.433254	      +43.671075	       +1.981959	       -1.510195	       +0.000000	       -1.510195	       +0.000000	      +42.632644	      +42.632644
              14	              49	      +35.433254	      +35.433254	      +43.671075	       +1.981959	       -1.510195	       +0.000000	       -1.510195	       +0.000000	      +42.632644	      +42.632644
              14	              50	      +35.605396	      +35.605396	      +44.511917	       +2.114900	       -1.229542	       +0.000000	       -1.229542	       +0.000000	      +44.167733	      +44.167733
              14	              51	      +35.605396	      +35.605396	      +44.511917	       +2.114900	       -1.229542	       +0.000000	       -1.229542	       +0.000000	      +44.167733	      +44.167733
              14	              52	      +35.696503	      +35.696503	      +44.197552	       +1.652782	       -1.371997	       +0.000000	       -1.371997	       +0.000000	      +43.106339	      +43.106339
              14	              53	      +35.696503	      +35.696503	      +44.197552	       +1.652782	       -1.371997	       +0.000000	       -1.371997	       +0.000000	      +43.106339	      +43.106339
              14	              54	      +37.475892	      +37.475892	      +46.754949	       -0.965934	       -1.128539	       +0.000000	       -1.128539	       +0.000000	      +43.531936	      +43.531936
              14	              55	      +37.475892	      +37.475892	      +46.754949	       -0.965934	       -1.128539	       +0.000000	       -1.128539	       +0.000000	      +43.531936	      +43.531936

k-point 15:
              15	               0	       -4.614925	       -4.614925	       +2.750870	       +4.060074	      -15.875263	       -2.590893	      -15.875263	       +0.000000	      -24.939581	      -24.939581
              15	               1	       -4.614925	       -4.614925	       +2.750870	       +4.060074	      -15.875263	       -2.590893	      -15.875263	       +0.000000	      -24.939581	      -24.939581
              15	               2	       +2.755221	       +2.755221	       +9.305042	       +5.345528	      -13.381151	       -2.590893	      -13.381151	       +0.000000	      -12.111733	      -12.111733
              15	               3	       +2.755221	       +2.755221	       +9.305042	       +5.345528	      -13.381151	       -2.590893	      -13.381151	       +0.000000	      -12.111733	      -12.111733
              15	               4	       +4.373519	       +4.373519	      +11.554705	       +4.369227	      -11.996437	       -2.590893	      -11.996437	       +0.000000	       -8.068942	       -8.068942
              15	               5	       +4.373519	       +4.373519	      +11.554705	       +4.369227	      -11.996437	       -2.590893	      -11.996437	       +0.000000	       -8.068942	       -8.068942
              15	               6	       +4.381957	       +4.381957	      +11.568551	       +4.360226	      -11.983871	       -2.590893	      -11.983871	       +0.000000	       -8.038966	       -8.038966
              15	               7	       +4.381957	       +4.381957	      +11.568551	       +4.360226	      -11.983871	       -2.590893	      -11.983871	       +0.000000	       -8.038966	       -8.038966
              15	               8	       +7.392382	       +7.392382	      +16.241815	       +1.605278	       -4.710350	       +0.000000	       -4.710350	       +0.000000	       +8.426393	       +8.426393
              15	               9	       +7.392382	       +7.392382	      +16.241815	       +1.605278	       -4.710350	       +0.000000	       -4.710350	       +0.000000	       +8.426393	       +8.426393
              15	              10	       +9.398127	       +9.398127	      +18.519978	       +1.047200	       -3.836794	       +0.000000	       -3.836794	       +0.000000	      +11.893589	      +11.893589
              15	              11	       +9.398127	       +9.398127	      +18.519978	       +1.047200	       -3.836794	       +0.000000	       -3.836794	       +0.000000	      +11.893589	      +11.893589
              15	              12	      +12.028949	      +12.028949	      +19.381505	       +3.877823	       -4.960061	       +0.000000	       -4.960061	       +0.000000	      +13.339205	      +13.339205
              15	              13	      +12.028949	      +12.028949	      +19.381505	       +3.877823	       -4.960061	       +0.000000	       -4.960061	       +0.000000	      +13.339205	      +13.339205
              15	              14	      +12.031515	      +12.031515	      +19.373896	       +3.895991	       -4.971054	       +0.000000	       -4.971054	       +0.000000	      +13.327779	      +13.327779
              15	              15	      +12.031515	      +12.031515	      +19.373896	       +3.895991	       -4.971054	       +0.000000	       -4.971054	       +0.000000	      +13.327779	      +13.327779
              15	              16	      +14.339292	      +14.339292	      +21.405258	       +4.316836	       -4.528762	       +0.000000	       -4.528762	       +0.000000	      +16.664570	      +16.664570
              15	              17	      +14.339292	      +14.339292	      +21.405258	       +4.316836	       -4.528762	       +0.000000	       -4.528762	       +0.000000	      +16.664570	      +16.664570
              15	              18	      +15.219769	      +15.219769	      +23.296614	       +2.118068	       -3.510255	       +0.000000	       -3.510255	       +0.000000	      +18.394171	      +18.394171
              15	              19	      +15.219769	      +15.219769	      +23.296614	       +2.118068	       -3.510255	       +0.000000	       -3.510255	       +0.000000	      +18.394171	      +18.394171
              15	              20	      +17.717556	      +17.717556	      +27.464506	       +1.579599	       -2.342031	       +0.000000	       -2.342031	       +0.000000	      +24.360044	      +24.360044
              15	              21	      +17.717556	      +17.717556	      +27.464506	       +1.579599	       -2.342031	       +0.000000	       -2.342031	       +0.000000	      +24.360044	      +24.360044
              15	              22	      +19.280829	      +19.280829	      +28.761607	       +0.235037	       -1.984056	       +0.000000	       -1.984056	       +0.000000	      +25.028531	      +25.028531
              15	              23	      +19.280829	      +19.280829	      +28.761607	       +0.235037	       -1.984056	       +0.000000	       -1.984056	       +0.000000	      +25.028531	      +25.028531
              15	              24	      +19.285927	      +19.285927	      +28.769737	       +0.233014	       -1.983619	       +0.000000	       -1.983619	       +0.000000	      +25.035513	      +25.035513
              15	              25	      +19.285927	      +19.285927	      +28.769737	       +0.233014	       -1.983619	       +0.000000	       -1.983619	       +0.000000	      +25.035513	      +25.035513
              15	              26	      +20.016253	      +20.016253	      +30.080584	       -0.025166	       -1.844503	       +0.000000	       -1.844503	       +0.000000	      +26.366413	      +26.366413
              15	              27	      +20.016253	      +20.016253	      +30.080584	       -0.025166	       -1.844503	       +0.000000	       -1.844503	       +0.000000	      +26.366413	      +26.366413
              15	              28	      +23.701060	      +23.701060	      +32.089950	       +3.001028	       -2.233917	       +0.000000	       -2.233917	       +0.000000	      +30.623144	      +30.623144
              15	              29	      +23.701060	      +23.701060	      +32.089950	       +3.001028	       -2.233917	       +0.000000	       -2.233917	       +0.000000	      +30.623144	      +30.623144
              15	              30	      +23.719363	      +23.719363	      +32.108561	       +3.011080	       -2.234461	       +0.000000	       -2.234461	       +0.000000	      +30.650719	      +30.650719
              15	              31	      +23.719363	      +23.719363	      +32.108561	       +3.011080	       -2.234461	       +0.000000	       -2.234461	       +0.000000	      +30.650719	      +30.650719
              15	              32	      +24.638544	      +24.638544	      +32.370408	       +2.578900	       -2.256194	       +0.000000	       -2.256194	       +0.000000	      +30.436921	      +30.436921
              15	              33	      +24.638544	      +24.638544	      +32.370408	       +2.578900	       -2.256194	       +0.000000	       -2.256194	       +0.000000	      +30.436921	      +30.436921
              15	              34	      +26.649740	      +26.649740	      +34.152485	       +2.763132	       -2.231812	       +0.000000	       -2.231812	       +0.000000	      +32.451994	      +32.451994
              15	              35	      +26.649740	      +26.649740	      +34.152485	       +2.763132	       -2.231812	       +0.000000	       -2.231812	       +0.000000	      +32.451994	      +32.451994
              15	              36	      +27.231264	      +27.231264	      +36.591006	       +1.077833	       -1.448202	       +0.000000	       -1.448202	       +0.000000	      +34.772436	      +34.772436
              15	              37	      +27.231264	      +27.231264	      +36.591006	       +1.077833	       -1.448202	       +0.000000	       -1.448202	       +0.000000	      +34.772436	      +34.772436
              15	              38	      +31.194220	      +31.194220	      +40.132771	       +1.964427	       -1.459101	       +0.000000	       -1.459101	       +0.000000	      +39.178996	      +39.178996
              15	              39	      +31.194220	      +31.194220	      +40.132771	       +1.964427	       -1.459101	       +0.000000	       -1.459101	       +0.000000	      +39.178996	      +39.178996
              15	              40	      +32.544431	      +32.544431	      +40.209582	       +2.412242	       -1.552150	       +0.000000	       -1.552150	       +0.000000	      +39.517525	      +39.517525
              15	              41	      +32.544431	      +32.544431	      +40.209582	       +2.412242	       -1.552150	       +0.000000	       -1.552150	       +0.000000	      +39.517525	      +39.517525
              15	              42	      +33.611925	      +33.611925	      +40.867392	       +4.343527	       -1.777962	       +0.000000	       -1.777962	       +0.000000	      +41.654996	      +41.654996
              15	              43	      +33.611925	      +33.611925	      +40.867392	       +4.343527	       -1.777962	       +0.000000	       -1.777962	       +0.000000	      +41.654996	      +41.654996
              15	              44	      +33.626510	      +33.626510	      +40.881568	       +4.357916	       -1.778039	       +0.000000	       -1.778039	       +0.000000	      +41.683406	      +41.683406
              15	              45	      +33.626510	      +33.626510	      +40.881568	       +4.357916	       -1.778039	       +0.000000	       -1.778039	       +0.000000	      +41.683406	      +41.683406
              15	              46	      +35.803158	      +35.803158	      +44.985256	       +0.147185	       -1.171106	       +0.000000	       -1.171106	       +0.000000	      +42.790230	      +42.790230
              15	              47	      +35.803158	      +35.803158	      +44.985256	       +0.147185	       -1.171106	       +0.000000	       -1.171106	       +0.000000	      +42.790230	      +42.790230
              15	              48	      +35.810398	      +35.810398	      +44.991953	       +0.145033	       -1.173155	       +0.000000	       -1.173155	       +0.000000	      +42.790675	      +42.790675
              15	              49	      +35.810398	      +35.810398	      +44.991953	       +0.145033	       -1.173155	       +0.000000	       -1.173155	       +0.000000	      +42.790675	      +42.790675
              15	              50	      +35.948236	      +35.948236	      +44.091018	       +3.401202	       -1.470555	       +0.000000	       -1.470555	       +0.000000	      +44.551109	      +44.551109
              15	              51	      +35.948236	      +35.948236	      +44.091018	       +3.401202	       -1.470555	       +0.000000	       -1.470555	       +0.000000	      +44.551109	      +44.551109
              15	              52	      +36.635940	      +36.635940	      +45.858683	       -0.349813	       -1.102464	       +0.000000	       -1.102464	       +0.000000	      +43.303941	      +43.303941
              15	              53	      +36.635940	      +36.635940	      +45.858683	       -0.349813	       -1.102464	       +0.000000	       -1.102464	       +0.000000	      +43.303941	      +43.303941
              15	              54	      +40.920502	      +40.920502	      +48.907548	       +3.312832	       -1.001707	       +0.000000	       -1.001707	       +0.000000	      +50.216966	      +50.216966
              15	              55	      +40.920502	      +40.920502	      +48.907548	       +3.312832	       -1.001707	       +0.000000	       -1.001707	       +0.000000	      +50.216966	      +50.216966

k-point 16:
              16	               0	       -4.897281	       -4.897281	       +2.488941	       +4.029547	      -15.967345	       -2.590893	      -15.967345	       +0.000000	      -25.416202	      -25.416202
              16	               1	       -4.897281	       -4.897281	       +2.488941	       +4.029547	      -15.967345	       -2.590893	      -15.967345	       +0.000000	      -25.416202	      -25.416202
              16	               2	       +2.340153	       +2.340153	       +9.569374	       +4.271086	      -12.695998	       -2.590893	      -12.695998	       +0.000000	      -11.551536	      -11.551536
              16	               3	       +2.340153	       +2.340153	       +9.569374	       +4.271086	      -12.695998	       -2.590893	      -12.695998	       +0.000000	      -11.551536	      -11.551536
              16	               4	       +5.498636	       +5.498636	      +12.205955	       +5.193290	      -12.114558	       -2.590893	      -12.114558	       +0.000000	       -6.829871	       -6.829871
              16	               5	       +5.498636	       +5.498636	      +12.205955	       +5.193290	      -12.114558	       -2.590893	      -12.114558	       +0.000000	       -6.829871	       -6.829871
              16	               6	       +5.529910	       +5.529910	      +12.240624	       +5.191669	      -12.095093	       -2.590893	      -12.095093	       +0.000000	       -6.757893	       -6.757893
              16	               7	       +5.529910	       +5.529910	      +12.240624	       +5.191669	      -12.095093	       -2.590893	      -12.095093	       +0.000000	       -6.757893	       -6.757893
              16	               8	       +8.294527	       +8.294527	      +16.190613	       +3.027618	       -5.304905	       +0.000000	       -5.304905	       +0.000000	       +8.608420	       +8.608420
              16	               9	       +8.294527	       +8.294527	      +16.190613	       +3.027618	       -5.304905	       +0.000000	       -5.304905	       +0.000000	       +8.608420	       +8.608420
              16	              10	       +9.757278	       +9.757278	      +17.800980	       +2.626127	       -4.986029	       +0.000000	       -4.986029	       +0.000000	      +10.455049	      +10.455049
              16	              11	       +9.757278	       +9.757278	      +17.800980	       +2.626127	       -4.986029	       +0.000000	       -4.986029	       +0.000000	      +10.455049	      +10.455049
              16	              12	       +9.778784	       +9.778784	      +17.827400	       +2.621140	       -4.976440	       +0.000000	       -4.976440	       +0.000000	      +10.495661	      +10.495661
              16	              13	       +9.778784	       +9.778784	      +17.827400	       +2.621140	       -4.976440	       +0.000000	       -4.976440	       +0.000000	      +10.495661	      +10.495661
              16	              14	      +13.191998	      +13.191998	      +20.589607	       +3.995493	       -4.599948	       +0.000000	       -4.599948	       +0.000000	      +15.385204	      +15.385204
              16	              15	      +13.191998	      +13.191998	      +20.589607	       +3.995493	       -4.599948	       +0.000000	       -4.599948	       +0.000000	      +15.385204	      +15.385204
              16	              16	      +13.473781	      +13.473781	      +22.044050	       +1.625910	       -3.518197	       +0.000000	       -3.518197	       +0.000000	      +16.633566	      +16.633566
              16	              17	      +13.473781	      +13.473781	      +22.044050	       +1.625910	       -3.518197	       +0.000000	       -3.518197	       +0.000000	      +16.633566	      +16.633566
              16	              18	      +13.476682	      +13.476682	      +22.045533	       +1.628669	       -3.518851	       +0.000000	       -3.518851	       +0.000000	      +16.636499	      +16.636499
              16	              19	      +13.476682	      +13.476682	      +22.045533	       +1.628669	       -3.518851	       +0.000000	       -3.518851	       +0.000000	      +16.636499	      +16.636499
              16	              20	      +15.270821	      +15.270821	      +25.770274	       -0.244362	       -1.919079	       +0.000000	       -1.919079	       +0.000000	      +21.687754	      +21.687754
              16	              21	      +15.270821	      +15.270821	      +25.770274	       -0.244362	       -1.919079	       +0.000000	       -1.919079	       +0.000000	      +21.687754	      +21.687754
              16	              22	      +18.122226	      +18.122226	      +27.697221	       +1.377415	       -2.331127	       +0.000000	       -2.331127	       +0.000000	      +24.412382	      +24.412382
              16	              23	      +18.122226	      +18.122226	      +27.697221	       +1.377415	       -2.331127	       +0.000000	       -2.331127	       +0.000000	      +24.412382	      +24.412382
              16	              24	      +20.916820	      +20.916820	      +29.693923	       +1.121040	       -2.220223	       +0.000000	       -2.220223	       +0.000000	      +26.374518	      +26.374518
              16	              25	      +20.916820	      +20.916820	      +29.693923	       +1.121040	       -2.220223	       +0.000000	       -2.220223	       +0.000000	      +26.374518	      +26.374518
              16	              26	      +20.923626	      +20.923626	      +29.702774	       +1.121148	       -2.219691	       +0.000000	       -2.219691	       +0.000000	      +26.384540	      +26.384540
              16	              27	      +20.923626	      +20.923626	      +29.702774	       +1.121148	       -2.219691	       +0.000000	       -2.219691	       +0.000000	      +26.384540	      +26.384540
              16	              28	      +24.149045	      +24.149045	      +32.553140	       +2.529682	       -2.174358	       +0.000000	       -2.174358	       +0.000000	      +30.734105	      +30.734105
              16	              29	      +24.149045	      +24.149045	      +32.553140	       +2.529682	       -2.174358	       +0.000000	       -2.174358	       +0.000000	      +30.734105	      +30.734105
              16	              30	      +24.160338	      +24.160338	      +32.564865	       +2.536589	       -2.174720	       +0.000000	       -2.174720	       +0.000000	      +30.752014	      +30.752014
              16	              31	      +24.160338	      +24.160338	      +32.564865	       +2.536589	       -2.174720	       +0.000000	       -2.174720	       +0.000000	      +30.752014	      +30.752014
              16	              32	      +24.284860	      +24.284860	      +32.671612	       +2.273076	       -2.065207	       +0.000000	       -2.065207	       +0.000000	      +30.814273	      +30.814273
              16	              33	      +24.284860	      +24.284860	      +32.671612	       +2.273076	       -2.065207	       +0.000000	       -2.065207	       +0.000000	      +30.814273	      +30.814273
              16	              34	      +26.372016	      +26.372016	      +37.102695	       -0.407593	       -1.169787	       +0.000000	       -1.169787	       +0.000000	      +34.355528	      +34.355528
              16	              35	      +26.372016	      +26.372016	      +37.102695	       -0.407593	       -1.169787	       +0.000000	       -1.169787	       +0.000000	      +34.355528	      +34.355528
              16	              36	      +30.301567	      +30.301567	      +37.612994	       +3.493411	       -1.777946	       +0.000000	       -1.777946	       +0.000000	      +37.550513	      +37.550513
              16	              37	      +30.301567	      +30.301567	      +37.612994	       +3.493411	       -1.777946	       +0.000000	       -1.777946	       +0.000000	      +37.550513	      +37.550513
              16	              38	      +30.302563	      +30.302563	      +37.614038	       +3.494049	       -1.776404	       +0.000000	       -1.776404	       +0.000000	      +37.555279	      +37.555279
              16	              39	      +30.302563	      +30.302563	      +37.614038	       +3.494049	       -1.776404	       +0.000000	       -1.776404	       +0.000000	      +37.555279	      +37.555279
              16	              40	      +32.945319	      +32.945319	      +40.115700	       +3.853279	       -1.884455	       +0.000000	       -1.884455	       +0.000000	      +40.200069	      +40.200069
              16	              41	      +32.945319	      +32.945319	      +40.115700	       +3.853279	       -1.884455	       +0.000000	       -1.884455	       +0.000000	      +40.200069	      +40.200069
              16	              42	      +32.986328	      +32.986328	      +40.151758	       +3.890833	       -1.888270	       +0.000000	       -1.888270	       +0.000000	      +40.266051	      +40.266051
              16	              43	      +32.986328	      +32.986328	      +40.151758	       +3.890833	       -1.888270	       +0.000000	       -1.888270	       +0.000000	      +40.266051	      +40.266051
              16	              44	      +34.149826	      +34.149826	      +41.423286	       +4.248591	       -1.682265	       +0.000000	       -1.682265	       +0.000000	      +42.307347	      +42.307347
              16	              45	      +34.149826	      +34.149826	      +41.423286	       +4.248591	       -1.682265	       +0.000000	       -1.682265	       +0.000000	      +42.307347	      +42.307347
              16	              46	      +35.732341	      +35.732341	      +44.704422	       +0.262967	       -1.158400	       +0.000000	       -1.158400	       +0.000000	      +42.650590	      +42.650590
              16	              47	      +35.732341	      +35.732341	      +44.704422	       +0.262967	       -1.158400	       +0.000000	       -1.158400	       +0.000000	      +42.650590	      +42.650590
              16	              48	      +36.350067	      +36.350067	      +44.320011	       +3.115817	       -1.717653	       +0.000000	       -1.717653	       +0.000000	      +44.000522	      +44.000522
              16	              49	      +36.350067	      +36.350067	      +44.320011	       +3.115817	       -1.717653	       +0.000000	       -1.717653	       +0.000000	      +44.000522	      +44.000522
              16	              50	      +38.139382	      +38.139382	      +47.170819	       +0.590316	       -1.094383	       +0.000000	       -1.094383	       +0.000000	      +45.572369	      +45.572369
              16	              51	      +38.139382	      +38.139382	      +47.170819	       +0.590316	       -1.094383	       +0.000000	       -1.094383	       +0.000000	      +45.572369	      +45.572369
              16	              52	      +38.146252	      +38.146252	      +47.178115	       +0.599080	       -1.094994	       +0.000000	       -1.094994	       +0.000000	      +45.587206	      +45.587206
              16	              53	      +38.146252	      +38.146252	      +47.178115	       +0.599080	       -1.094994	       +0.000000	       -1.094994	       +0.000000	      +45.587206	      +45.587206
              16	              54	      +39.729174	      +39.729174	      +48.601556	       +1.155117	       -0.922197	       +0.000000	       -0.922197	       +0.000000	      +47.912279	      +47.912279
              16	              55	      +39.729174	      +39.729174	      +48.601556	       +1.155117	       -0.922197	       +0.000000	       -0.922197	       +0.000000	      +47.912279	      +47.912279

k-point 17:
              17	               0	       -4.614925	       -4.614925	       +2.750870	       +4.060074	      -15.875263	       -2.590893	      -15.875263	       +0.000000	      -24.939581	      -24.939581
              17	               1	       -4.614925	       -4.614925	       +2.750870	       +4.060074	      -15.875263	       -2.590893	      -15.875263	       +0.000000	      -24.939581	      -24.939581
              17	               2	       +2.755221	       +2.755221	       +9.305042	       +5.345528	      -13.381151	       -2.590893	      -13.381151	       +0.000000	      -12.111733	      -12.111733
              17	               3	       +2.755221	       +2.755221	       +9.305042	       +5.345528	      -13.381151	       -2.590893	      -13.381151	       +0.000000	      -12.111733	      -12.111733
              17	               4	       +4.373519	       +4.373519	      +11.554705	       +4.369226	      -11.996437	       -2.590893	      -11.996437	       +0.000000	       -8.068942	       -8.068942
              17	               5	       +4.373519	       +4.373519	      +11.554705	       +4.369226	      -11.996437	       -2.590893	      -11.996437	       +0.000000	       -8.068942	       -8.068942
              17	               6	       +4.381957	       +4.381957	      +11.568551	       +4.360226	      -11.983871	       -2.590893	      -11.983871	       +0.000000	       -8.038966	       -8.038966
              17	               7	       +4.381957	       +4.381957	      +11.568551	       +4.360226	      -11.983871	       -2.590893	      -11.983871	       +0.000000	       -8.038966	       -8.038966
              17	               8	       +7.392382	       +7.392382	      +16.241815	       +1.605279	       -4.710350	       +0.000000	       -4.710350	       +0.000000	       +8.426393	       +8.426393
              17	               9	       +7.392382	       +7.392382	      +16.241815	       +1.605279	       -4.710350	       +0.000000	       -4.710350	       +0.000000	       +8.426393	       +8.426393
              17	              10	       +9.398127	       +9.398127	      +18.519978	       +1.047200	       -3.836794	       +0.000000	       -3.836794	       +0.000000	      +11.893589	      +11.893589
              17	              11	       +9.398127	       +9.398127	      +18.519978	       +1.047200	       -3.836794	       +0.000000	       -3.836794	       +0.000000	      +11.893589	      +11.893589
              17	              12	      +12.028949	      +12.028949	      +19.381505	       +3.877823	       -4.960061	       +0.000000	       -4.960061	       +0.000000	      +13.339206	      +13.339206
              17	              13	      +12.028949	      +12.028949	      +19.381505	       +3.877823	       -4.960061	       +0.000000	       -4.960061	       +0.000000	      +13.339206	      +13.339206
              17	              14	      +12.031515	      +12.031515	      +19.373896	       +3.895991	       -4.971054	       +0.000000	       -4.971054	       +0.000000	      +13.327779	      +13.327779
              17	              15	      +12.031515	      +12.031515	      +19.373896	       +3.895991	       -4.971054	       +0.000000	       -4.971054	       +0.000000	      +13.327779	      +13.327779
              17	              16	      +14.339292	      +14.339292	      +21.405258	       +4.316836	       -4.528762	       +0.000000	       -4.528762	       +0.000000	      +16.664570	      +16.664570
              17	              17	      +14.339292	      +14.339292	      +21.405258	       +4.316836	       -4.528762	       +0.000000	       -4.528762	       +0.000000	      +16.664570	      +16.664570
              17	              18	      +15.219769	      +15.219769	      +23.296614	       +2.118068	       -3.510255	       +0.000000	       -3.510255	       +0.000000	      +18.394172	      +18.394172
              17	              19	      +15.219769	      +15.219769	      +23.296614	       +2.118068	       -3.510255	       +0.000000	       -3.510255	       +0.000000	      +18.394172	      +18.394172
