# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=49  sigSX=   -1.517669+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.517669+ -0.000000i  VH=   -0.565775+ -0.000000i
n=50  sigSX=   -1.858945+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.858945+ -0.000000i  VH=    2.856381+ -0.000000i
n=51  sigSX=   -1.858945+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.858945+ -0.000000i  VH=    2.856381+ -0.000000i
n=52  sigSX=   -1.502878+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.502878+  0.000000i  VH=   -0.283131+ -0.000000i
n=53  sigSX=   -1.502878+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.502878+  0.000000i  VH=   -0.283131+ -0.000000i
n=54  sigSX=   -1.621666+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.621666+ -0.000000i  VH=    3.432406+ -0.000000i
n=55  sigSX=   -1.621666+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.621666+  0.000000i  VH=    3.432407+ -0.000000i
n=56  sigSX=   -1.349755              sigCOH=    0.000000              sigTOT=   -1.349755              VH=    1.279344+ -0.000000i
n=57  sigSX=   -1.349755+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.349755+  0.000000i  VH=    1.279344+ -0.000000i
n=58  sigSX=   -1.804439+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.804439+ -0.000000i  VH=    3.889627+ -0.000000i
n=59  sigSX=   -1.803810+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.803810+  0.000000i  VH=    3.873845+ -0.000000i

k-point 61:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.679656+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.679656+ -0.000000i  VH=    4.103726+  0.000000i
n=1   sigSX=  -16.679656+ -0.000000i  sigCOH=    0.000000              sigTOT=  -16.679656+ -0.000000i  VH=    4.103726+  0.000000i
n=2   sigSX=  -15.180076+ -0.000000i  sigCOH=    0.000000              sigTOT=  -15.180076+ -0.000000i  VH=    4.100411+ -0.000000i
n=3   sigSX=  -15.180076+  0.000000i  sigCOH=    0.000000              sigTOT=  -15.180076+  0.000000i  VH=    4.100411+ -0.000000i
n=4   sigSX=  -12.888479+ -0.000000i  sigCOH=    0.000000              sigTOT=  -12.888479+ -0.000000i  VH=    2.850262+ -0.000000i
n=5   sigSX=  -12.888479+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.888479+  0.000000i  VH=    2.850262+ -0.000000i
n=6   sigSX=  -13.174591+  0.000000i  sigCOH=    0.000000              sigTOT=  -13.174591+  0.000000i  VH=    3.937168+  0.000000i
n=7   sigSX=  -13.174591+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.174591+ -0.000000i  VH=    3.937168+  0.000000i
n=8   sigSX=   -5.042618+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.042618+  0.000000i  VH=    0.835990+ -0.000000i
n=9   sigSX=   -5.042618+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.042618+ -0.000000i  VH=    0.835990+ -0.000000i
n=10  sigSX=   -4.800781+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.800781+ -0.000000i  VH=    1.785575+ -0.000000i
n=11  sigSX=   -4.800781+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.800781+ -0.000000i  VH=    1.785575+ -0.000000i
n=12  sigSX=   -5.121641+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.121641+  0.000000i  VH=    3.452453+ -0.000000i
n=13  sigSX=   -5.121641+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.121641+ -0.000000i  VH=    3.452453+ -0.000000i
n=14  sigSX=   -4.733188+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.733188+ -0.000000i  VH=    2.794708+  0.000000i
n=15  sigSX=   -4.733188+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.733188+  0.000000i  VH=    2.794708+  0.000000i
n=16  sigSX=   -3.473277+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.473277+ -0.000000i  VH=    2.267508+ -0.000000i
n=17  sigSX=   -3.473277+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.473277+ -0.000000i  VH=    2.267508+ -0.000000i
n=18  sigSX=   -3.746898+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.746898+  0.000000i  VH=    2.775464+  0.000000i
n=19  sigSX=   -3.746898+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.746898+  0.000000i  VH=    2.775464+  0.000000i
n=20  sigSX=   -3.564053+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.564053+  0.000000i  VH=    3.072831+ -0.000000i
n=21  sigSX=   -3.564053+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.564053+ -0.000000i  VH=    3.072831+ -0.000000i
n=22  sigSX=   -3.389603+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.389603+ -0.000000i  VH=    2.928277+ -0.000000i
n=23  sigSX=   -3.389603+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.389603+ -0.000000i  VH=    2.928277+ -0.000000i
n=24  sigSX=   -2.756425+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.756425+  0.000000i  VH=    1.030849+ -0.000000i
n=25  sigSX=   -2.756425+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.756425+ -0.000000i  VH=    1.030849+ -0.000000i
n=26  sigSX=   -2.512149+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.512149+  0.000000i  VH=    1.258140+  0.000001i
n=27  sigSX=   -2.512149+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.512149+  0.000000i  VH=    1.258140+  0.000001i
n=28  sigSX=   -2.463719+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.463719+ -0.000000i  VH=    2.160161+  0.000001i
n=29  sigSX=   -2.463719+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.463719+  0.000000i  VH=    2.160161+  0.000001i
n=30  sigSX=   -2.817267+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.817267+ -0.000000i  VH=    4.009234+  0.000000i
n=31  sigSX=   -2.817267+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.817267+  0.000000i  VH=    4.009234+  0.000000i
n=32  sigSX=   -2.274338+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.274338+ -0.000000i  VH=    0.779522+  0.000001i
n=33  sigSX=   -2.274338+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.274338+ -0.000000i  VH=    0.779522+  0.000001i
n=34  sigSX=   -2.148665+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.148665+  0.000000i  VH=    1.620391+ -0.000000i
n=35  sigSX=   -2.148665+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.148665+ -0.000000i  VH=    1.620391+ -0.000000i
n=36  sigSX=   -2.153738+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.153738+  0.000000i  VH=    1.201739+ -0.000001i
n=37  sigSX=   -2.153738+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.153738+  0.000000i  VH=    1.201739+ -0.000001i
n=38  sigSX=   -1.991004+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.991004+ -0.000000i  VH=    0.285124+  0.000000i
n=39  sigSX=   -1.991004+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.991004+ -0.000000i  VH=    0.285124+  0.000000i
n=40  sigSX=   -2.124264+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.124264+  0.000000i  VH=    2.858379+ -0.000002i
n=41  sigSX=   -2.124264+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.124264+ -0.000000i  VH=    2.858379+ -0.000002i
n=42  sigSX=   -1.722199+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.722199+  0.000000i  VH=    0.920110+  0.000000i
n=43  sigSX=   -1.722199+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.722199+ -0.000000i  VH=    0.920110+  0.000000i
n=44  sigSX=   -1.644149+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.644149+  0.000000i  VH=    0.160457+ -0.000002i
n=45  sigSX=   -1.644149+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.644149+  0.000000i  VH=    0.160457+ -0.000002i
n=46  sigSX=   -1.356555+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.356555+ -0.000000i  VH=   -0.818686+  0.000000i
n=47  sigSX=   -1.356555              sigCOH=    0.000000              sigTOT=   -1.356555              VH=   -0.818686+  0.000000i
n=48  sigSX=   -1.966119+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.966119+ -0.000000i  VH=    2.016120+  0.000001i
n=49  sigSX=   -1.966119+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.966119+ -0.000000i  VH=    2.016120+  0.000001i
n=50  sigSX=   -1.609080+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.609080+ -0.000000i  VH=    0.913504+  0.000001i
n=51  sigSX=   -1.609080+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.609080+ -0.000000i  VH=    0.913504+  0.000001i
n=52  sigSX=   -1.799390+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.799390+ -0.000000i  VH=    1.592482+ -0.000001i
n=53  sigSX=   -1.799390+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.799390+ -0.000000i  VH=    1.592482+ -0.000001i
n=54  sigSX=   -1.531860+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.531860+  0.000000i  VH=    0.162075+  0.000003i
n=55  sigSX=   -1.531860+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.531860+  0.000000i  VH=    0.162075+  0.000003i
n=56  sigSX=   -1.260290+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.260290+  0.000000i  VH=   -0.132917+  0.000004i
n=57  sigSX=   -1.260290+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.260290+ -0.000000i  VH=   -0.132917+  0.000004i
n=58  sigSX=   -1.291118+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.291118+  0.000000i  VH=   -0.451886+  0.000008i
n=59  sigSX=   -1.291118+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.291118+ -0.000000i  VH=   -0.451886+  0.000008i

k-point 62:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.898782+  0.000000i  sigCOH=    0.000000              sigTOT=  -16.898782+  0.000000i  VH=    3.865925+  0.000000i
n=1   sigSX=  -16.898782+  0.000000i  sigCOH=    0.000000              sigTOT=  -16.898782+  0.000000i  VH=    3.865925+  0.000000i
n=2   sigSX=  -14.825371+  0.000000i  sigCOH=    0.000000              sigTOT=  -14.825371+  0.000000i  VH=    4.451242+  0.000000i
n=3   sigSX=  -14.825371+  0.000000i  sigCOH=    0.000000              sigTOT=  -14.825371+  0.000000i  VH=    4.451242+  0.000000i
n=4   sigSX=  -12.786225+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.786225+  0.000000i  VH=    2.490345+  0.000000i
n=5   sigSX=  -12.786225+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.786225+  0.000000i  VH=    2.490345+  0.000000i
n=6   sigSX=  -13.044881+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.044881+ -0.000000i  VH=    4.476646+ -0.000000i
n=7   sigSX=  -13.044881+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.044881+ -0.000000i  VH=    4.476646+ -0.000000i
n=8   sigSX=   -5.142341+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.142341+ -0.000000i  VH=    1.582149+  0.000000i
n=9   sigSX=   -5.142341+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.142341+  0.000000i  VH=    1.582149+  0.000000i
n=10  sigSX=   -4.968201+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.968201+ -0.000000i  VH=    2.394504+ -0.000000i
n=11  sigSX=   -4.968201+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.968201+ -0.000000i  VH=    2.394504+ -0.000000i
n=12  sigSX=   -5.429244+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.429244+  0.000000i  VH=    3.466593
n=13  sigSX=   -5.429244+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.429244+  0.000000i  VH=    3.466593
n=14  sigSX=   -4.382305+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.382305+  0.000000i  VH=    2.489884+  0.000000i
n=15  sigSX=   -4.382305+  0.000000i  sigCOH=    0.000000              sigTOT=   -4.382305+  0.000000i  VH=    2.489884+  0.000000i
n=16  sigSX=   -4.332997+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.332997+ -0.000000i  VH=    1.465313+  0.000000i
n=17  sigSX=   -4.332997+ -0.000000i  sigCOH=    0.000000              sigTOT=   -4.332997+ -0.000000i  VH=    1.465313+  0.000000i
n=18  sigSX=   -3.589291+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.589291+ -0.000000i  VH=    2.313429+ -0.000000i
n=19  sigSX=   -3.589291+ -0.000000i  sigCOH=    0.000000              sigTOT=   -3.589291+ -0.000000i  VH=    2.313429+ -0.000000i
n=20  sigSX=   -2.644327+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.644327+  0.000000i  VH=    0.203778+  0.000000i
n=21  sigSX=   -2.644327              sigCOH=    0.000000              sigTOT=   -2.644327              VH=    0.203778+  0.000000i
n=22  sigSX=   -3.609068+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.609068+  0.000000i  VH=    3.618208+ -0.000000i
n=23  sigSX=   -3.609068+  0.000000i  sigCOH=    0.000000              sigTOT=   -3.609068+  0.000000i  VH=    3.618208+ -0.000000i
n=24  sigSX=   -2.342609+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.342609+ -0.000000i  VH=   -1.043434+ -0.000000i
n=25  sigSX=   -2.342609+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.342609+ -0.000000i  VH=   -1.043434+ -0.000000i
n=26  sigSX=   -2.144930+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.144930+ -0.000000i  VH=    0.397613+  0.000000i
n=27  sigSX=   -2.144930+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.144930+  0.000000i  VH=    0.397613+  0.000000i
n=28  sigSX=   -2.870132+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.870132+  0.000000i  VH=    3.803534+  0.000000i
n=29  sigSX=   -2.870132+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.870132+  0.000000i  VH=    3.803534+  0.000000i
n=30  sigSX=   -2.947567+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.947567+ -0.000000i  VH=    3.386768+ -0.000000i
n=31  sigSX=   -2.947567+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.947567+  0.000000i  VH=    3.386768+ -0.000000i
n=32  sigSX=   -2.814410+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.814410+  0.000000i  VH=    3.887788+  0.000000i
n=33  sigSX=   -2.814410+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.814410+  0.000000i  VH=    3.887787+  0.000000i
n=34  sigSX=   -2.636378+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.636378+ -0.000000i  VH=    4.472060+  0.000000i
n=35  sigSX=   -2.636378+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.636378+  0.000000i  VH=    4.472060+  0.000000i
n=36  sigSX=   -1.886410+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.886410+  0.000000i  VH=   -0.496522+ -0.000000i
n=37  sigSX=   -1.886410+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.886410+  0.000000i  VH=   -0.496522+ -0.000000i
n=38  sigSX=   -2.002129+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.002129+ -0.000000i  VH=    1.825119+  0.000000i
n=39  sigSX=   -2.002129+  0.000000i  sigCOH=    0.000000              sigTOT=   -2.002129+  0.000000i  VH=    1.825119+  0.000000i
n=40  sigSX=   -1.147659              sigCOH=    0.000000              sigTOT=   -1.147659              VH=   -2.488345+ -0.000000i
n=41  sigSX=   -1.147659+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.147659+ -0.000000i  VH=   -2.488345+ -0.000000i
n=42  sigSX=   -1.988127+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.988127+  0.000000i  VH=    2.282151+ -0.000000i
n=43  sigSX=   -1.988127+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.988127+ -0.000000i  VH=    2.282151+ -0.000000i
n=44  sigSX=   -1.759884+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.759884+ -0.000000i  VH=    0.677959+ -0.000000i
n=45  sigSX=   -1.759884+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.759884+  0.000000i  VH=    0.677959+ -0.000000i
n=46  sigSX=   -1.584559+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.584559+ -0.000000i  VH=   -0.760083+ -0.000000i
n=47  sigSX=   -1.584559+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.584559+ -0.000000i  VH=   -0.760083+ -0.000000i
n=48  sigSX=   -1.894649+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.894649+ -0.000000i  VH=    2.853708+ -0.000000i
n=49  sigSX=   -1.894649+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.894649+ -0.000000i  VH=    2.853708+ -0.000000i
n=50  sigSX=   -2.047958+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.047958+ -0.000000i  VH=    1.976104+  0.000000i
n=51  sigSX=   -2.047958+ -0.000000i  sigCOH=    0.000000              sigTOT=   -2.047958+ -0.000000i  VH=    1.976104+  0.000000i
n=52  sigSX=   -1.561542+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.561542+  0.000000i  VH=    0.937363+ -0.000000i
n=53  sigSX=   -1.561542+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.561542+ -0.000000i  VH=    0.937363+ -0.000000i
n=54  sigSX=   -1.396641+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.396641+ -0.000000i  VH=   -0.435063+  0.000000i
n=55  sigSX=   -1.396641+ -0.000000i  sigCOH=    0.000000              sigTOT=   -1.396641+ -0.000000i  VH=   -0.435063+  0.000000i
n=56  sigSX=   -1.648826+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.648826+  0.000000i  VH=    3.145953+ -0.000000i
n=57  sigSX=   -1.648826+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.648826+  0.000000i  VH=    3.145953+ -0.000000i
n=58  sigSX=   -1.247229+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.247229+  0.000000i  VH=   -2.575760+  0.000000i
n=59  sigSX=   -1.247229+  0.000000i  sigCOH=    0.000000              sigTOT=   -1.247229+  0.000000i  VH=   -2.575760+  0.000000i

k-point 63:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -17.275956+  0.000000i  sigCOH=    0.000000              sigTOT=  -17.275956+  0.000000i  VH=    3.523960+ -0.000000i
n=1   sigSX=  -17.275956+  0.000000i  sigCOH=    0.000000              sigTOT=  -17.275956+  0.000000i  VH=    3.523960+ -0.000000i
n=2   sigSX=  -13.669376+ -0.000000i  sigCOH=    0.000000              sigTOT=  -13.669376+ -0.000000i  VH=    3.967458+ -0.000000i
n=3   sigSX=  -13.669376              sigCOH=    0.000000              sigTOT=  -13.669376              VH=    3.967458+ -0.000000i
n=4   sigSX=  -12.929554+ -0.000000i  sigCOH=    0.000000              sigTOT=  -12.929554+ -0.000000i  VH=    4.849729+  0.000000i
n=5   sigSX=  -12.929550+ -0.000000i  sigCOH=    0.000000              sigTOT=  -12.929550+ -0.000000i  VH=    4.851344+ -0.000000i
n=6   sigSX=  -12.929682+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.929682+  0.000000i  VH=    4.851385+ -0.000000i
n=7   sigSX=  -12.928850+  0.000000i  sigCOH=    0.000000              sigTOT=  -12.928850+  0.000000i  VH=    4.852915+  0.000000i
n=8   sigSX=   -5.790886+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.790886+ -0.000000i  VH=    2.873112+ -0.000000i
n=9   sigSX=   -5.790886+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.790886+  0.000000i  VH=    2.873112+ -0.000000i
n=10  sigSX=   -5.455512+ -0.000000i  sigCOH=    0.000000              sigTOT=   -5.455512+ -0.000000i  VH=    2.562555+ -0.000000i
n=11  sigSX=   -5.455964+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.455964+  0.000000i  VH=    2.562872+  0.000001i
n=12  sigSX=   -5.455827+  0.000000i  sigCOH=    0.000000              sigTOT=   -5.455827+  0.000000i  VH=    2.563537+  0.000000i
