# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 164

── Peak live HBM  at t=12.13s  ──────────────────────────
bytes_in_use                = 5.25 GiB
device.peak_bytes_in_use    = 9.21 GiB  (cumulative)
sum of jax.live_arrays()    = 16.95 GiB
n live arrays at peak        = 34

Top JAX arrays at peak:
            size  dtype         shape
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
     1012.50 MiB  complex128    (9, 80, 2, 24, 24, 80)
       56.25 MiB  complex128    (9, 640, 640)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 80, 2, 640)

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    8.87       91.39 MiB       23      253.14 MiB
    9.12      114.83 MiB       23      253.14 MiB
    9.37      114.83 MiB       23      253.14 MiB
    9.62       63.27 MiB       21      140.64 MiB
    9.87        1.30 GiB       23        2.11 GiB
   10.12      822.64 MiB       25        2.11 GiB
   10.37      822.65 MiB       31        2.11 GiB
   10.62      822.65 MiB       31        2.11 GiB
   10.87      822.65 MiB       32        2.11 GiB
   11.12        2.29 GiB       32        9.04 GiB
   11.38        2.29 GiB       32        9.04 GiB
   11.63        1.30 GiB       31        5.08 GiB
   11.88        4.32 GiB       31        5.08 GiB
   12.13        5.25 GiB       34       16.95 GiB
   12.38        5.25 GiB       34       16.95 GiB
   12.63        5.25 GiB       34       16.95 GiB
   12.88        5.25 GiB       34       16.95 GiB
   13.13        5.25 GiB       34       16.95 GiB
   13.38        5.25 GiB       34       16.95 GiB
   13.63        5.25 GiB       34       16.95 GiB
   13.88        5.25 GiB       34       16.95 GiB
   14.13      316.40 MiB       34        1.13 GiB
   14.38      316.40 MiB       34        1.13 GiB
   14.63      316.40 MiB       34        1.13 GiB
   14.88      316.40 MiB       34        1.13 GiB
   15.13      316.40 MiB       34        1.13 GiB
   15.38      316.40 MiB       34        1.13 GiB
   15.64      316.40 MiB       34        1.13 GiB
   15.89      316.40 MiB       34        1.13 GiB
   16.14      316.40 MiB       34        1.13 GiB
   16.39      316.40 MiB       34        1.13 GiB
   16.64      316.40 MiB       34        1.13 GiB
   16.89      316.40 MiB       34        1.13 GiB
   17.14      316.40 MiB       34        1.13 GiB
   17.39      316.40 MiB       34        1.13 GiB
   17.64      316.40 MiB       34        1.13 GiB
   17.89      316.40 MiB       34        1.13 GiB
   18.14      316.40 MiB       34        1.13 GiB
   18.39      316.40 MiB       34        1.13 GiB
   18.64      316.40 MiB       34        1.13 GiB
   18.89      316.40 MiB       34        1.13 GiB
   19.14      316.40 MiB       34        1.13 GiB
   19.39      316.40 MiB       34        1.13 GiB
   19.64        7.04 MiB       21       14.08 MiB
   19.89        7.04 MiB       23       14.08 MiB
   20.14        7.04 MiB       25       14.08 MiB
   20.39        7.04 MiB       26       14.08 MiB
   20.64        7.04 MiB       27       14.08 MiB
   20.90        7.04 MiB       27       14.08 MiB
   21.15       10.21 MiB       37       17.24 MiB
   21.40      127.98 MiB       45      135.72 MiB
   21.65      535.23 MiB       55      491.83 MiB
   21.90      460.72 MiB       55      446.66 MiB
   22.15      512.30 MiB       55      401.36 MiB
   22.40      512.57 MiB       55      469.16 MiB
   22.65      535.62 MiB       55      491.83 MiB
   22.90      513.12 MiB       55      446.66 MiB
   23.15      460.56 MiB       55      446.66 MiB
   23.40      535.23 MiB       55      491.83 MiB
   23.65      512.65 MiB       55      424.16 MiB
   23.90      535.50 MiB       55      491.83 MiB
   24.15      635.49 MiB       55      446.82 MiB
   24.40      512.64 MiB       55      446.66 MiB
   24.66      460.63 MiB       55      446.66 MiB
   24.91      460.92 MiB       55      446.66 MiB
   25.16       22.34 MiB       46       73.05 MiB
   25.41       36.31 MiB       46      128.86 MiB
   25.66       36.31 MiB       46      128.86 MiB
   25.91       22.17 MiB       44       72.44 MiB
   26.16       22.19 MiB       47       72.47 MiB
   26.41       22.19 MiB       50       72.47 MiB
   26.66       22.20 MiB       52       72.48 MiB
   26.91       22.21 MiB       55       72.48 MiB
   27.16       22.18 MiB       44       72.46 MiB
   27.41       22.18 MiB       45       72.46 MiB
   27.66       43.27 MiB       47      114.64 MiB
   27.91       43.27 MiB       47      114.64 MiB
   28.16       43.27 MiB       48      114.64 MiB
   28.41       43.27 MiB       54      114.64 MiB
   28.66       57.33 MiB       51      170.89 MiB
   28.92       62.25 MiB       52      180.03 MiB
   29.17       71.75 MiB       58      199.03 MiB
   29.42       85.82 MiB       66      255.28 MiB
   29.67       85.82 MiB       66      255.28 MiB
   29.92      226.44 MiB       66      367.78 MiB
   30.17      156.13 MiB       67      367.78 MiB
   30.42      226.44 MiB       66      367.78 MiB
   30.67      113.58 MiB       51      227.14 MiB
   30.92      265.80 MiB       51      227.14 MiB
   31.17      200.42 MiB       52      311.52 MiB
   31.42      170.89 MiB       55      284.28 MiB
   31.67      170.98 MiB       55      284.37 MiB
   31.95      170.71 MiB       53      284.27 MiB
   32.20      170.71 MiB       54      284.27 MiB
   32.45      171.76 MiB       55      285.15 MiB
   32.70      171.76 MiB       55      285.15 MiB
   32.95      172.64 MiB       56      286.03 MiB
   33.20      173.52 MiB       57      286.91 MiB
   33.45      202.53 MiB       74      373.06 MiB
   33.70      326.60 MiB       61      401.17 MiB
   33.95      371.25 MiB       65      569.92 MiB
   34.20      386.51 MiB       68      629.68 MiB
   34.45      400.57 MiB       68      685.93 MiB
   34.70      415.52 MiB       72      745.70 MiB
   34.96      429.58 MiB       73      801.95 MiB
   35.21      348.57 MiB       65      489.06 MiB
   35.46      370.88 MiB       76      576.96 MiB
   35.71      377.91 MiB       77      605.08 MiB
   35.96      377.91 MiB       77      605.08 MiB
   36.21      370.98 MiB       80      577.06 MiB
   36.46      401.56 MiB       81      595.52 MiB
   36.71      420.90 MiB       86      617.49 MiB
   36.96      420.90 MiB       86      617.49 MiB
   37.21      591.41 MiB       86      617.49 MiB
   37.46      422.66 MiB       91      619.25 MiB
   37.71      436.72 MiB       91      619.25 MiB
   37.97      436.72 MiB       91      619.25 MiB
   38.22      436.72 MiB       91      619.25 MiB
   38.47      426.18 MiB       92      621.00 MiB
   38.72      471.88 MiB       92      650.89 MiB
   38.97      471.88 MiB       92      650.89 MiB
   39.22      419.92 MiB       79      612.99 MiB
   39.47      643.27 MiB       93      653.52 MiB
   39.72      472.76 MiB       93      653.52 MiB
   39.97      434.54 MiB       65      560.25 MiB
   40.22      472.82 MiB       68      598.04 MiB
   40.47      472.82 MiB       69      634.08 MiB
   40.72      387.57 MiB       68      527.73 MiB
   40.98      392.84 MiB       67      526.85 MiB
   41.58        1.07 MiB       40        2.13 MiB
   42.50        1.07 MiB       40        2.13 MiB
   42.92        1.07 MiB       40        2.13 MiB
   43.27        1.07 MiB       40        2.13 MiB
   43.52        1.07 MiB       40        2.13 MiB
   43.77        1.07 MiB       40        2.13 MiB
   44.03        1.07 MiB       40        2.13 MiB
   44.28        1.07 MiB       40        2.13 MiB
   44.53        1.07 MiB       40        2.13 MiB
   44.71        1.07 MiB       40        2.13 MiB
