
 frequency_dependence   3

 band_index    19    30
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  29   -2.505798705   -2.505798705  -10.986626143    5.232280996   -6.733976012  -12.488321159   13.609342989    1.121021830    0.447903417   -6.733976012  -12.488321159    1.121021830    0.447903417    0.814405371
  30   -2.505798705   -2.505798705  -10.986626143    5.232280996   -6.733976012  -12.488321159   13.609342989    1.121021830    0.447903417   -6.733976012  -12.488321159    1.121021830    0.447903417    0.814405371
 
       k =  0.000000  0.333333  0.000000 ik =   2 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.120366006   -8.120366006  -18.825895638    7.040103398   -5.124411785  -16.910204026    7.571406382   -9.338797643   -9.122600543   -5.124411785  -16.910204026   -9.338797643   -9.122600543    0.822561157
  20   -8.120365096   -8.120365096  -18.825895638    7.040103398   -5.124411785  -16.910204026    7.571406382   -9.338797643   -9.122600381   -5.124411785  -16.910204026   -9.338797643   -9.122600381    0.822561157
  21   -7.044102738   -7.044102738  -17.168137338    8.283386105   -6.521248932  -15.406000165    6.873897900   -8.532102265   -8.266143648   -6.521248932  -15.406000165   -8.532102265   -8.266143648    0.821264314
  22   -7.044101847   -7.044101847  -17.168137338    8.283386105   -6.521248932  -15.406000165    6.873897900   -8.532102265   -8.266143489   -6.521248932  -15.406000165   -8.532102265   -8.266143489    0.821264314
  23   -6.595153136   -6.595153136  -17.876721709    7.721552290   -6.259563397  -16.414732815    8.627718188   -7.787014627   -7.572000244   -6.259563397  -16.414732815   -7.787014627   -7.572000244    0.819597844
  24   -6.595149996   -6.595149996  -17.876721709    7.721552290   -6.259563397  -16.414732815    8.627718188   -7.787014627   -7.571999678   -6.259563397  -16.414732815   -7.787014627   -7.571999678    0.819597844
  25   -6.289982486   -6.289982486  -17.441871934    5.482351963   -4.591148827  -16.550668798    9.196081000   -7.354587798   -7.161798466   -4.591148827  -16.550668798   -7.354587798   -7.161798466    0.818910041
  26   -6.289979298   -6.289979298  -17.441871934    5.482351963   -4.591148827  -16.550668798    9.196081000   -7.354587798   -7.161797889   -4.591148827  -16.550668798   -7.354587798   -7.161797889    0.818910041
  27   -3.056552640   -3.056552640  -12.346182110    4.305996408   -5.737648535  -13.777834236   14.457022483    0.679188247   -0.036566064   -5.737648535  -13.777834236    0.679188247   -0.036566064    0.808403652
  28   -3.056550620   -3.056550620  -12.346182110    4.305996408   -5.737648535  -13.777834236   14.457022483    0.679188247   -0.036565677   -5.737648535  -13.777834236    0.679188247   -0.036565677    0.808403652
  29   -2.954670721   -2.954670721  -11.747228299    4.183429052   -5.728476225  -13.292275472   13.912279347    0.620003875   -0.058067266   -5.728476225  -13.292275472    0.620003875   -0.058067266    0.810312485
  30   -2.954666595   -2.954666595  -11.747228299    4.183429052   -5.728476225  -13.292275472   13.912279347    0.620003875   -0.058066484   -5.728476225  -13.292275472    0.620003875   -0.058066484    0.810312485
 
       k =  0.000000  0.666667  0.000000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.120366006   -8.120366006  -18.825895638    7.040730705   -5.124964575  -16.910129509    7.571406383   -9.338723126   -9.122488386   -5.124964575  -16.910129509   -9.338723126   -9.122488386    0.822519410
  20   -8.120365096   -8.120365096  -18.825895638    7.040730705   -5.124964575  -16.910129509    7.571406383   -9.338723126   -9.122488224   -5.124964575  -16.910129509   -9.338723126   -9.122488224    0.822519410
  21   -7.044102738   -7.044102738  -17.168137338    8.283035182   -6.520893186  -15.405995343    6.873897900   -8.532097442   -8.266137977   -6.520893186  -15.405995343   -8.532097442   -8.266137977    0.821263164
  22   -7.044101847   -7.044101847  -17.168137338    8.283035182   -6.520893186  -15.405995343    6.873897900   -8.532097442   -8.266137818   -6.520893186  -15.405995343   -8.532097442   -8.266137818    0.821263164
  23   -6.595153136   -6.595153136  -17.876721709    7.720986960   -6.259003144  -16.414737893    8.627718188   -7.787019705   -7.572004286   -6.259003144  -16.414737893   -7.787019705   -7.572004286    0.819597743
  24   -6.595149996   -6.595149996  -17.876721709    7.720986960   -6.259003144  -16.414737893    8.627718188   -7.787019705   -7.572003720   -6.259003144  -16.414737893   -7.787019705   -7.572003720    0.819597743
  25   -6.289982486   -6.289982486  -17.441871935    5.489249377   -4.598046268  -16.550668826    9.196081000   -7.354587826   -7.161798323   -4.598046268  -16.550668826   -7.354587826   -7.161798323    0.818909886
  26   -6.289979298   -6.289979298  -17.441871935    5.489249377   -4.598046268  -16.550668826    9.196081000   -7.354587826   -7.161797746   -4.598046268  -16.550668826   -7.354587826   -7.161797746    0.818909886
  27   -3.056552640   -3.056552640  -12.346182110    4.306041640   -5.737688821  -13.777829291   14.457022483    0.679193192   -0.036473855   -5.737688821  -13.777829291    0.679193192   -0.036473855    0.808427265
  28   -3.056550620   -3.056550620  -12.346182110    4.306041640   -5.737688821  -13.777829291   14.457022483    0.679193192   -0.036473468   -5.737688821  -13.777829291    0.679193192   -0.036473468    0.808427265
  29   -2.954670721   -2.954670721  -11.747228299    4.186443120   -5.731492577  -13.292277756   13.912279347    0.620001591   -0.058865077   -5.731492577  -13.292277756    0.620001591   -0.058865077    0.810089818
  30   -2.954666595   -2.954666595  -11.747228299    4.186443120   -5.731492577  -13.292277756   13.912279347    0.620001591   -0.058864294   -5.731492577  -13.292277756    0.620001591   -0.058864294    0.810089818
 
       k =  0.333333  0.000000  0.000000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.120357918   -8.120357918  -18.825897879    7.036352885   -5.121037741  -16.910582736    7.571419860   -9.339162876   -9.123116644   -5.121037741  -16.910582736   -9.339162876   -9.123116644    0.822739290
  20   -8.120357009   -8.120357009  -18.825897879    7.036352885   -5.121037741  -16.910582736    7.571419860   -9.339162876   -9.123116482   -5.121037741  -16.910582736   -9.339162876   -9.123116482    0.822739290
  21   -7.044104365   -7.044104365  -17.168138893    8.283088485   -6.520957111  -15.406007520    6.873896240   -8.532111280   -8.266130404   -6.520957111  -15.406007520   -8.532111280   -8.266130404    0.821250242
  22   -7.044103474   -7.044103474  -17.168138893    8.283088485   -6.520957111  -15.406007520    6.873896240   -8.532111280   -8.266130245   -6.520957111  -15.406007520   -8.532111280   -8.266130245    0.821250242
  23   -6.595145360   -6.595145360  -17.876725171    7.722668823   -6.260666906  -16.414723254    8.627732930   -7.786990324   -7.571964438   -6.260666906  -16.414723254   -7.786990324   -7.571964438    0.819585690
  24   -6.595143169   -6.595143169  -17.876725171    7.722668823   -6.260666906  -16.414723254    8.627732930   -7.786990324   -7.571964042   -6.260666906  -16.414723254   -7.786990324   -7.571964042    0.819585690
  25   -6.289984199   -6.289984199  -17.441872736    5.485905227   -4.594807725  -16.550775233    9.196077282   -7.354697951   -7.161953263   -4.594807725  -16.550775233   -7.354697951   -7.161953263    0.818970415
  26   -6.289982231   -6.289982231  -17.441872736    5.485905227   -4.594807725  -16.550775233    9.196077282   -7.354697951   -7.161952907   -4.594807725  -16.550775233   -7.354697951   -7.161952907    0.818970415
  27   -3.056549244   -3.056549244  -12.346173222    4.305138809   -5.736783621  -13.777818033   14.457013592    0.679195559   -0.036493394   -5.736783621  -13.777818033    0.679195559   -0.036493394    0.808421348
  28   -3.056547984   -3.056547984  -12.346173222    4.305138809   -5.736783621  -13.777818033   14.457013592    0.679195559   -0.036493153   -5.736783621  -13.777818033    0.679195559   -0.036493153    0.808421348
  29   -2.954670955   -2.954670955  -11.747237615    4.178120296   -5.722812343  -13.291929662   13.912291795    0.620362133   -0.059498224   -5.722812343  -13.291929662    0.620362133   -0.059498224    0.809831031
  30   -2.954667243   -2.954667243  -11.747237615    4.178120296   -5.722812343  -13.291929662   13.912291795    0.620362133   -0.059497518   -5.722812343  -13.291929662    0.620362133   -0.059497518    0.809831031
 
       k =  0.333333  0.333333  0.000000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.865049930   -8.865049930  -18.408872662    8.253154873   -5.922616550  -16.078334339    5.570672924  -10.507661415  -10.364393963   -5.922616550  -16.078334339  -10.507661415  -10.364393963    0.912780683
  20   -8.840024659   -8.840024659  -18.487404496    8.457236555   -6.017453925  -16.047621866    5.688462029  -10.359159837  -10.101123068   -6.017453925  -16.047621866  -10.359159837  -10.101123068    0.830142325
  21   -8.314148735   -8.314148735  -16.949640161    8.604081570   -6.601268858  -14.946827448    4.990392135   -9.956435313   -9.667730100   -6.601268858  -14.946827448   -9.956435313   -9.667730100    0.824205339
  22   -8.264579170   -8.264579170  -16.890265752    8.513343845   -6.539404876  -14.916326783    5.017533470   -9.898793313   -9.599413535   -6.539404876  -14.916326783   -9.898793313   -9.599413535    0.816805050
  23   -7.588031018   -7.588031018  -18.301466555    7.392274393   -5.420110270  -16.329302433    7.373082416   -8.956220017   -8.707058046   -5.420110270  -16.329302433   -8.956220017   -8.707058046    0.817889216
  24   -7.566467156   -7.566467156  -18.256083823    7.690170596   -5.732195959  -16.298109186    7.362561635   -8.935547551   -8.683762042   -5.732195959  -16.298109186   -8.935547551   -8.683762042    0.816091510
  25   -5.326289174   -5.326289174  -18.098579824    6.029956620   -5.446336050  -17.514959254   11.340609383   -6.174349871   -6.017954836   -5.446336050  -17.514959254   -6.174349871   -6.017954836    0.815585092
  26   -5.193709373   -5.193709373  -17.849237830    5.409608199   -4.938936038  -17.378565670   11.321769152   -6.056796518   -5.898413248   -4.938936038  -17.378565670   -6.056796518   -5.898413248    0.816492146
  27   -3.493644222   -3.493644222  -12.675799922    3.556078695   -5.038676141  -14.158397368   14.443017670    0.284620302   -0.461400891   -5.038676141  -14.158397368    0.284620302   -0.461400891    0.802549242
  28   -3.490059002   -3.490059002  -12.645963800    3.495367820   -4.996957121  -14.147553101   14.434291803    0.286738702   -0.461754438   -4.996957121  -14.147553101    0.286738702   -0.461754438    0.801818048
  29   -2.349180819   -2.349180819  -10.511993306    3.765872509   -5.510906302  -12.257027098   13.406243385    1.149216287    0.514077688   -5.510906302  -12.257027098    1.149216287    0.514077688    0.818448684
  30   -2.318927855   -2.318927855  -10.514862121    3.689542192   -5.431848840  -12.257168769   13.445543554    1.188374785    0.537228441   -5.431848840  -12.257168769    1.188374785    0.537228441    0.814345550
 
       k =  0.333333  0.666667  0.000000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.120383981   -8.120383981  -18.825904672    7.052584711   -5.124593490  -16.897913450    7.571389609   -9.326523841   -9.102653411   -5.124593490  -16.897913450   -9.326523841   -9.102653411    0.814390985
  20   -8.120383081   -8.120383081  -18.825904672    7.052584711   -5.124593490  -16.897913450    7.571389609   -9.326523841   -9.102653243   -5.124593490  -16.897913450   -9.326523841   -9.102653243    0.814390985
  21   -7.044097478   -7.044097478  -17.168137353    8.287208814   -6.525078511  -15.406007051    6.873903789   -8.532103261   -8.266169968   -6.525078511  -15.406007051   -8.532103261   -8.266169968    0.821282084
  22   -7.044096588   -7.044096588  -17.168137353    8.287208814   -6.525078511  -15.406007051    6.873903789   -8.532103261   -8.266169809   -6.525078511  -15.406007051   -8.532103261   -8.266169809    0.821282084
  23   -6.595157837   -6.595157837  -17.876724891    7.720856221   -6.258840166  -16.414708836    8.627709303   -7.786999533   -7.571967173   -6.258840166  -16.414708836   -7.786999533   -7.571967173    0.819579765
  24   -6.595156063   -6.595156063  -17.876724891    7.720856221   -6.258840166  -16.414708836    8.627709303   -7.786999533   -7.571966853   -6.258840166  -16.414708836   -7.786999533   -7.571966853    0.819579765
  25   -6.289967434   -6.289967434  -17.441867430    5.489700867   -4.598551529  -16.550718092    9.196097949   -7.354620143   -7.161858223   -4.598551529  -16.550718092   -7.354620143   -7.161858223    0.818943850
  26   -6.289966052   -6.289966052  -17.441867430    5.489700867   -4.598551529  -16.550718092    9.196097949   -7.354620143   -7.161857973   -4.598551529  -16.550718092   -7.354620143   -7.161857973    0.818943850
  27   -3.056555395   -3.056555395  -12.346185080    4.305570496   -5.737217399  -13.777831983   14.457020667    0.679188684   -0.036607422   -5.737217399  -13.777831983    0.679188684   -0.036607422    0.808392628
  28   -3.056554612   -3.056554612  -12.346185080    4.305570496   -5.737217399  -13.777831983   14.457020667    0.679188684   -0.036607272   -5.737217399  -13.777831983    0.679188684   -0.036607272    0.808392628
  29   -2.954672809   -2.954672809  -11.747217964    4.183085378   -5.728525682  -13.292658267   13.912265267    0.619606999   -0.057298184   -5.728525682  -13.292658267    0.619606999   -0.057298184    0.810617741
  30   -2.954669325   -2.954669325  -11.747217964    4.183085378   -5.728525682  -13.292658267   13.912265267    0.619606999   -0.057297524   -5.728525682  -13.292658267    0.619606999   -0.057297524    0.810617741
 
       k =  0.666667 -0.000000  0.000000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.120357918   -8.120357918  -18.825897879    7.036770482   -5.121464985  -16.910592382    7.571419860   -9.339172522   -9.123146801   -5.121464985  -16.910592382   -9.339172522   -9.123146801    0.822757522
  20   -8.120357009   -8.120357009  -18.825897879    7.036770482   -5.121464985  -16.910592382    7.571419860   -9.339172522   -9.123146640   -5.121464985  -16.910592382   -9.339172522   -9.123146640    0.822757522
  21   -7.044104365   -7.044104365  -17.168138893    8.282665522   -6.520529486  -15.406002857    6.873896240   -8.532106617   -8.266128149   -6.520529486  -15.406002857   -8.532106617   -8.266128149    0.821251300
  22   -7.044103474   -7.044103474  -17.168138893    8.282665522   -6.520529486  -15.406002857    6.873896240   -8.532106617   -8.266127990   -6.520529486  -15.406002857   -8.532106617   -8.266127990    0.821251300
  23   -6.595145360   -6.595145360  -17.876725171    7.721684885   -6.259694005  -16.414734291    8.627732930   -7.787001361   -7.571973374   -6.259694005  -16.414734291   -7.787001361   -7.571973374    0.819585599
  24   -6.595143169   -6.595143169  -17.876725171    7.721684885   -6.259694005  -16.414734291    8.627732930   -7.787001361   -7.571972979   -6.259694005  -16.414734291   -7.787001361   -7.571972979    0.819585599
  25   -6.289984199   -6.289984199  -17.441872736    5.497956740   -4.606858175  -16.550774171    9.196077281   -7.354696889   -7.161951929   -4.606858175  -16.550774171   -7.354696889   -7.161951929    0.818969980
  26   -6.289982231   -6.289982231  -17.441872736    5.497956740   -4.606858175  -16.550774171    9.196077281   -7.354696889   -7.161951573   -4.606858175  -16.550774171   -7.354696889   -7.161951573    0.818969980
  27   -3.056549244   -3.056549244  -12.346173223    4.305842726   -5.737476937  -13.777807434   14.457013593    0.679206159   -0.036524544   -5.737476937  -13.777807434    0.679206159   -0.036524544    0.808410716
  28   -3.056547984   -3.056547984  -12.346173223    4.305842726   -5.737476937  -13.777807434   14.457013593    0.679206159   -0.036524303   -5.737476937  -13.777807434    0.679206159   -0.036524303    0.808410716
  29   -2.954670955   -2.954670955  -11.747237615    4.180927821   -5.725624725  -13.291934518   13.912291795    0.620357277   -0.059316155   -5.725624725  -13.291934518    0.620357277   -0.059316155    0.809883059
  30   -2.954667243   -2.954667243  -11.747237615    4.180927821   -5.725624725  -13.291934518   13.912291795    0.620357277   -0.059315450   -5.725624725  -13.291934518    0.620357277   -0.059315450    0.809883059
 
       k =  0.666667  0.333333  0.000000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.120383981   -8.120383981  -18.825904672    7.053053034   -5.125151915  -16.898003553    7.571389609   -9.326613944   -9.102806451   -5.125151915  -16.898003553   -9.326613944   -9.102806451    0.814457027
  20   -8.120383081   -8.120383081  -18.825904672    7.053053034   -5.125151915  -16.898003553    7.571389609   -9.326613944   -9.102806284   -5.125151915  -16.898003553   -9.326613944   -9.102806284    0.814457027
  21   -7.044097478   -7.044097478  -17.168137354    8.286866614   -6.524738961  -15.406009700    6.873903790   -8.532105910   -8.266177909   -6.524738961  -15.406009700   -8.532105910   -8.266177909    0.821285958
  22   -7.044096588   -7.044096588  -17.168137354    8.286866614   -6.524738961  -15.406009700    6.873903790   -8.532105910   -8.266177749   -6.524738961  -15.406009700   -8.532105910   -8.266177749    0.821285958
  23   -6.595157837   -6.595157837  -17.876724891    7.720317863   -6.258308141  -16.414715168    8.627709303   -7.787005865   -7.571973248   -6.258308141  -16.414715168   -7.787005865   -7.571973248    0.819580507
  24   -6.595156063   -6.595156063  -17.876724891    7.720317863   -6.258308141  -16.414715168    8.627709303   -7.787005865   -7.571972927   -6.258308141  -16.414715168   -7.787005865   -7.571972927    0.819580507
  25   -6.289967434   -6.289967434  -17.441867430    5.496647443   -4.605498176  -16.550718163    9.196097948   -7.354620215   -7.161858137   -4.605498176  -16.550718163   -7.354620215   -7.161858137    0.818943715
  26   -6.289966052   -6.289966052  -17.441867430    5.496647443   -4.605498176  -16.550718163    9.196097948   -7.354620215   -7.161857887   -4.605498176  -16.550718163   -7.354620215   -7.161857887    0.818943715
  27   -3.056555395   -3.056555395  -12.346185081    4.305598268   -5.737240239  -13.777827052   14.457020668    0.679193616   -0.036483886   -5.737240239  -13.777827052    0.679193616   -0.036483886    0.808424629
  28   -3.056554612   -3.056554612  -12.346185081    4.305598268   -5.737240239  -13.777827052   14.457020668    0.679193616   -0.036483736   -5.737240239  -13.777827052    0.679193616   -0.036483736    0.808424629
  29   -2.954672809   -2.954672809  -11.747217964    4.185965468   -5.731408171  -13.292660667   13.912265266    0.619604599   -0.057584271   -5.731408171  -13.292660667    0.619604599   -0.057584271    0.810538245
  30   -2.954669325   -2.954669325  -11.747217964    4.185965468   -5.731408171  -13.292660667   13.912265266    0.619604599   -0.057583611   -5.731408171  -13.292660667    0.619604599   -0.057583611    0.810538245
 
       k =  0.666667  0.666667  0.000000 ik =   9 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  19   -8.865049930   -8.865049930  -18.408872662    8.253156339   -5.922610688  -16.078327012    5.570672924  -10.507654088  -10.364375808   -5.922610688  -16.078327012  -10.507654088  -10.364375808    0.912773702
  20   -8.840024659   -8.840024659  -18.487404496    8.457248132   -6.017467456  -16.047623821    5.688462029  -10.359161792  -10.101108253   -6.017467456  -16.047623821  -10.359161792  -10.101108253    0.830131505
  21   -8.314148735   -8.314148735  -16.949640161    8.604223062   -6.601395016  -14.946812115    4.990392135   -9.956419980   -9.667700039   -6.601395016  -14.946812115   -9.956419980   -9.667700039    0.824194729
  22   -8.264579170   -8.264579170  -16.890265752    8.513289604   -6.539350482  -14.916326630    5.017533470   -9.898793160   -9.599412466   -6.539350482  -14.916326630   -9.898793160   -9.599412466    0.816804472
  23   -7.588031018   -7.588031018  -18.301466555    7.392225454   -5.420084409  -16.329325510    7.373082415   -8.956243095   -8.707096956   -5.420084409  -16.329325510   -8.956243095   -8.707096956    0.817903859
  24   -7.566467156   -7.566467156  -18.256083823    7.690169090   -5.732197678  -16.298112411    7.362561635   -8.935550776   -8.683767820   -5.732197678  -16.298112411   -8.935550776   -8.683767820    0.816093807
  25   -5.326289174   -5.326289174  -18.098579824    6.029905516   -5.446284939  -17.514959247   11.340609383   -6.174349864   -6.017954830   -5.446284939  -17.514959247   -6.174349864   -6.017954830    0.815585092
  26   -5.193709373   -5.193709373  -17.849237830    5.409597793   -4.938925625  -17.378565662   11.321769152   -6.056796510   -5.898413241   -4.938925625  -17.378565662   -6.056796510   -5.898413241    0.816492145
  27   -3.493644222   -3.493644222  -12.675799922    3.556064454   -5.038661899  -14.158397366   14.443017670    0.284620304   -0.461400964   -5.038661899  -14.158397366    0.284620304   -0.461400964    0.802549223
  28   -3.490059002   -3.490059002  -12.645963800    3.495947792   -4.997537090  -14.147553098   14.434291803    0.286738705   -0.461754377   -4.997537090  -14.147553098    0.286738705   -0.461754377    0.801818064
  29   -2.349180819   -2.349180819  -10.511993306    3.765929724   -5.510963694  -12.257027275   13.406243385    1.149216110    0.514077940   -5.510963694  -12.257027275    1.149216110    0.514077940    0.818448797
  30   -2.318927855   -2.318927855  -10.514862121    3.689512093   -5.431818902  -12.257168929   13.445543554    1.188374625    0.537236555   -5.431818902  -12.257168929    1.188374625    0.537236555    0.814347900
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

