# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      34     -0.26864746E-01     -0.27023681E-01     -0.29993459E-05     -0.11092151E-04
      35     -0.26871754E-01     -0.27023681E-01     -0.30898960E-05     -0.11092151E-04
      36     -0.26878762E-01     -0.27023681E-01     -0.31804461E-05     -0.11092151E-04
      37     -0.26884371E-01     -0.27023681E-01     -0.32985815E-05     -0.11092151E-04
      38     -0.26889980E-01     -0.27023681E-01     -0.34167170E-05     -0.11092151E-04
      39     -0.26894607E-01     -0.27023681E-01     -0.34954093E-05     -0.11092151E-04
      40     -0.26899233E-01     -0.27023681E-01     -0.35741017E-05     -0.11092151E-04
      41     -0.26904021E-01     -0.27023681E-01     -0.36486547E-05     -0.11092151E-04
      42     -0.26908748E-01     -0.27023681E-01     -0.37232862E-05     -0.11092151E-04
      43     -0.26911201E-01     -0.27023681E-01     -0.38032124E-05     -0.11092151E-04
      44     -0.26913649E-01     -0.27023681E-01     -0.38831639E-05     -0.11092151E-04
      45     -0.26917037E-01     -0.27023681E-01     -0.39692107E-05     -0.11092151E-04
      46     -0.26920425E-01     -0.27023681E-01     -0.40552576E-05     -0.11092151E-04
      47     -0.26923557E-01     -0.27023681E-01     -0.41566656E-05     -0.11092151E-04
      48     -0.26926689E-01     -0.27023681E-01     -0.42580737E-05     -0.11092151E-04
      49     -0.26928285E-01     -0.27023681E-01     -0.43900249E-05     -0.11092151E-04
      50     -0.26929880E-01     -0.27023681E-01     -0.45219760E-05     -0.11092151E-04
      51     -0.26931532E-01     -0.27023681E-01     -0.46727576E-05     -0.11092151E-04
      52     -0.26933184E-01     -0.27023681E-01     -0.48235392E-05     -0.11092151E-04
 
# q=  0.00000000E+00  0.25000000E+00  0.25000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37905164E-02     -0.20018765E-01     -0.11113997E-06     -0.97362074E-05
       2     -0.75810328E-02     -0.20018765E-01     -0.22227993E-06     -0.97362074E-05
       3     -0.99418594E-02     -0.20018765E-01     -0.28301364E-06     -0.97362074E-05
       4     -0.12302686E-01     -0.20018765E-01     -0.34374736E-06     -0.97362074E-05
       5     -0.14237253E-01     -0.20018765E-01     -0.40873547E-06     -0.97362074E-05
       6     -0.16171821E-01     -0.20018765E-01     -0.47372359E-06     -0.97362074E-05
       7     -0.17304000E-01     -0.20018765E-01     -0.53292736E-06     -0.97362074E-05
       8     -0.18436180E-01     -0.20018765E-01     -0.59213113E-06     -0.97362074E-05
       9     -0.18822267E-01     -0.20018765E-01     -0.65923162E-06     -0.97362074E-05
      10     -0.19208335E-01     -0.20018765E-01     -0.72633854E-06     -0.97362074E-05
      11     -0.19397639E-01     -0.20018765E-01     -0.81277956E-06     -0.97362074E-05
      12     -0.19586958E-01     -0.20018765E-01     -0.89921682E-06     -0.97362074E-05
      13     -0.19650059E-01     -0.20018765E-01     -0.98496101E-06     -0.97362074E-05
      14     -0.19713160E-01     -0.20018765E-01     -0.10707052E-05     -0.97362074E-05
      15     -0.19762077E-01     -0.20018765E-01     -0.11450731E-05     -0.97362074E-05
      16     -0.19810994E-01     -0.20018765E-01     -0.12194410E-05     -0.97362074E-05
      17     -0.19854686E-01     -0.20018765E-01     -0.12722905E-05     -0.97362074E-05
      18     -0.19898378E-01     -0.20018765E-01     -0.13251401E-05     -0.97362074E-05
      19     -0.19921152E-01     -0.20018765E-01     -0.13737253E-05     -0.97362074E-05
      20     -0.19943926E-01     -0.20018765E-01     -0.14223106E-05     -0.97362074E-05
      21     -0.19950867E-01     -0.20018765E-01     -0.15172637E-05     -0.97362074E-05
      22     -0.19957808E-01     -0.20018765E-01     -0.16122167E-05     -0.97362074E-05
      23     -0.19961860E-01     -0.20018765E-01     -0.16854260E-05     -0.97362074E-05
      24     -0.19965912E-01     -0.20018765E-01     -0.17586352E-05     -0.97362074E-05
      25     -0.19968829E-01     -0.20018765E-01     -0.18788665E-05     -0.97362074E-05
      26     -0.19971746E-01     -0.20018765E-01     -0.19990978E-05     -0.97362074E-05
      27     -0.19974062E-01     -0.20018765E-01     -0.21052008E-05     -0.97362074E-05
      28     -0.19976378E-01     -0.20018765E-01     -0.22113038E-05     -0.97362074E-05
      29     -0.19978364E-01     -0.20018765E-01     -0.23239403E-05     -0.97362074E-05
      30     -0.19980351E-01     -0.20018765E-01     -0.24365773E-05     -0.97362074E-05
      31     -0.19981640E-01     -0.20018765E-01     -0.25390770E-05     -0.97362074E-05
      32     -0.19982929E-01     -0.20018765E-01     -0.26415769E-05     -0.97362074E-05
      33     -0.19983837E-01     -0.20018765E-01     -0.27327040E-05     -0.97362074E-05
      34     -0.19984745E-01     -0.20018765E-01     -0.28238310E-05     -0.97362074E-05
      35     -0.19985470E-01     -0.20018765E-01     -0.28885307E-05     -0.97362074E-05
      36     -0.19986195E-01     -0.20018765E-01     -0.29532305E-05     -0.97362074E-05
      37     -0.19987242E-01     -0.20018765E-01     -0.30451877E-05     -0.97362074E-05
      38     -0.19988289E-01     -0.20018765E-01     -0.31371449E-05     -0.97362074E-05
      39     -0.19988947E-01     -0.20018765E-01     -0.31969542E-05     -0.97362074E-05
      40     -0.19989605E-01     -0.20018765E-01     -0.32567635E-05     -0.97362074E-05
      41     -0.19990735E-01     -0.20018765E-01     -0.33139808E-05     -0.97362074E-05
      42     -0.19991881E-01     -0.20018765E-01     -0.33711617E-05     -0.97362074E-05
      43     -0.19992552E-01     -0.20018765E-01     -0.34174055E-05     -0.97362074E-05
      44     -0.19993228E-01     -0.20018765E-01     -0.34636399E-05     -0.97362074E-05
      45     -0.19993950E-01     -0.20018765E-01     -0.35440677E-05     -0.97362074E-05
      46     -0.19994673E-01     -0.20018765E-01     -0.36244954E-05     -0.97362074E-05
      47     -0.19995314E-01     -0.20018765E-01     -0.37246012E-05     -0.97362074E-05
      48     -0.19995956E-01     -0.20018765E-01     -0.38247069E-05     -0.97362074E-05
      49     -0.19996329E-01     -0.20018765E-01     -0.39174148E-05     -0.97362074E-05
      50     -0.19996701E-01     -0.20018765E-01     -0.40101226E-05     -0.97362074E-05
      51     -0.19997135E-01     -0.20018765E-01     -0.41563814E-05     -0.97362074E-05
      52     -0.19997569E-01     -0.20018765E-01     -0.43026402E-05     -0.97362074E-05
 
# q=  0.00000000E+00  0.25000000E+00  0.50000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44595116E-02     -0.30424810E-01     -0.11431221E-06     -0.82854649E-05
       2     -0.89190232E-02     -0.30424810E-01     -0.22862442E-06     -0.82854649E-05
       3     -0.12089012E-01     -0.30424810E-01     -0.30313630E-06     -0.82854649E-05
       4     -0.15259000E-01     -0.30424810E-01     -0.37764819E-06     -0.82854649E-05
       5     -0.17901979E-01     -0.30424810E-01     -0.46801487E-06     -0.82854649E-05
       6     -0.20544958E-01     -0.30424810E-01     -0.55838155E-06     -0.82854649E-05
       7     -0.22424510E-01     -0.30424810E-01     -0.61540335E-06     -0.82854649E-05
       8     -0.24304062E-01     -0.30424810E-01     -0.67242515E-06     -0.82854649E-05
       9     -0.25255246E-01     -0.30424810E-01     -0.75504662E-06     -0.82854649E-05
      10     -0.26206393E-01     -0.30424810E-01     -0.83766752E-06     -0.82854649E-05
      11     -0.26917272E-01     -0.30424810E-01     -0.93494905E-06     -0.82854649E-05
      12     -0.27628179E-01     -0.30424810E-01     -0.10322309E-05     -0.82854649E-05
      13     -0.28039895E-01     -0.30424810E-01     -0.10749178E-05     -0.82854649E-05
      14     -0.28451612E-01     -0.30424810E-01     -0.11176048E-05     -0.82854649E-05
      15     -0.28815548E-01     -0.30424810E-01     -0.11673323E-05     -0.82854649E-05
      16     -0.29179485E-01     -0.30424810E-01     -0.12170599E-05     -0.82854649E-05
      17     -0.29437253E-01     -0.30424810E-01     -0.12634040E-05     -0.82854649E-05
      18     -0.29695021E-01     -0.30424810E-01     -0.13097480E-05     -0.82854649E-05
      19     -0.29825088E-01     -0.30424810E-01     -0.13796654E-05     -0.82854649E-05
      20     -0.29955154E-01     -0.30424810E-01     -0.14495829E-05     -0.82854649E-05
      21     -0.29999837E-01     -0.30424810E-01     -0.15300300E-05     -0.82854649E-05
      22     -0.30044519E-01     -0.30424810E-01     -0.16104772E-05     -0.82854649E-05
      23     -0.30073571E-01     -0.30424810E-01     -0.16860241E-05     -0.82854649E-05
      24     -0.30102624E-01     -0.30424810E-01     -0.17615711E-05     -0.82854649E-05
      25     -0.30126912E-01     -0.30424810E-01     -0.18149632E-05     -0.82854649E-05
      26     -0.30151201E-01     -0.30424810E-01     -0.18683553E-05     -0.82854649E-05
      27     -0.30178357E-01     -0.30424810E-01     -0.19446111E-05     -0.82854649E-05
      28     -0.30205513E-01     -0.30424810E-01     -0.20208670E-05     -0.82854649E-05
      29     -0.30225800E-01     -0.30424810E-01     -0.21030758E-05     -0.82854649E-05
      30     -0.30246087E-01     -0.30424810E-01     -0.21852846E-05     -0.82854649E-05
      31     -0.30260860E-01     -0.30424810E-01     -0.22750530E-05     -0.82854649E-05
      32     -0.30275633E-01     -0.30424810E-01     -0.23648213E-05     -0.82854649E-05
      33     -0.30281849E-01     -0.30424810E-01     -0.24788824E-05     -0.82854649E-05
      34     -0.30288065E-01     -0.30424810E-01     -0.25929435E-05     -0.82854649E-05
      35     -0.30293921E-01     -0.30424810E-01     -0.26857880E-05     -0.82854649E-05
      36     -0.30299778E-01     -0.30424810E-01     -0.27786325E-05     -0.82854649E-05
      37     -0.30304398E-01     -0.30424810E-01     -0.28654648E-05     -0.82854649E-05
      38     -0.30309018E-01     -0.30424810E-01     -0.29522971E-05     -0.82854649E-05
      39     -0.30312432E-01     -0.30424810E-01     -0.30177674E-05     -0.82854649E-05
      40     -0.30315846E-01     -0.30424810E-01     -0.30832377E-05     -0.82854649E-05
      41     -0.30320328E-01     -0.30424810E-01     -0.31490469E-05     -0.82854649E-05
      42     -0.30324827E-01     -0.30424810E-01     -0.32148858E-05     -0.82854649E-05
      43     -0.30327818E-01     -0.30424810E-01     -0.33016720E-05     -0.82854649E-05
      44     -0.30330831E-01     -0.30424810E-01     -0.33884559E-05     -0.82854649E-05
      45     -0.30333800E-01     -0.30424810E-01     -0.34439135E-05     -0.82854649E-05
      46     -0.30336769E-01     -0.30424810E-01     -0.34993711E-05     -0.82854649E-05
      47     -0.30339563E-01     -0.30424810E-01     -0.35609074E-05     -0.82854649E-05
      48     -0.30342358E-01     -0.30424810E-01     -0.36224438E-05     -0.82854649E-05
      49     -0.30343647E-01     -0.30424810E-01     -0.37418262E-05     -0.82854649E-05
      50     -0.30344936E-01     -0.30424810E-01     -0.38612086E-05     -0.82854649E-05
      51     -0.30346348E-01     -0.30424810E-01     -0.39382002E-05     -0.82854649E-05
      52     -0.30347760E-01     -0.30424810E-01     -0.40151918E-05     -0.82854649E-05
 
# q=  0.00000000E+00  0.25000000E+00  0.75000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.46820743E-02     -0.27279138E-01     -0.90455984E-07     -0.72505960E-05
       2     -0.93641486E-02     -0.27279138E-01     -0.18091197E-06     -0.72505960E-05
       3     -0.12159129E-01     -0.27279138E-01     -0.24687102E-06     -0.72505960E-05
       4     -0.14954109E-01     -0.27279138E-01     -0.31283008E-06     -0.72505960E-05
       5     -0.17329397E-01     -0.27279138E-01     -0.39874216E-06     -0.72505960E-05
       6     -0.19704685E-01     -0.27279138E-01     -0.48465424E-06     -0.72505960E-05
       7     -0.21317255E-01     -0.27279138E-01     -0.53925467E-06     -0.72505960E-05
       8     -0.22929825E-01     -0.27279138E-01     -0.59385509E-06     -0.72505960E-05
       9     -0.23707722E-01     -0.27279138E-01     -0.67836445E-06     -0.72505960E-05
      10     -0.24485678E-01     -0.27279138E-01     -0.76287353E-06     -0.72505960E-05
      11     -0.25001233E-01     -0.27279138E-01     -0.87029730E-06     -0.72505960E-05
      12     -0.25516742E-01     -0.27279138E-01     -0.97772127E-06     -0.72505960E-05
      13     -0.25821290E-01     -0.27279138E-01     -0.10250776E-05     -0.72505960E-05
      14     -0.26125839E-01     -0.27279138E-01     -0.10724340E-05     -0.72505960E-05
      15     -0.26377830E-01     -0.27279138E-01     -0.11208439E-05     -0.72505960E-05
      16     -0.26629822E-01     -0.27279138E-01     -0.11692538E-05     -0.72505960E-05
      17     -0.26787161E-01     -0.27279138E-01     -0.12161919E-05     -0.72505960E-05
      18     -0.26944500E-01     -0.27279138E-01     -0.12631300E-05     -0.72505960E-05
      19     -0.27001036E-01     -0.27279138E-01     -0.13290437E-05     -0.72505960E-05
      20     -0.27057571E-01     -0.27279138E-01     -0.13949573E-05     -0.72505960E-05
      21     -0.27077206E-01     -0.27279138E-01     -0.14886938E-05     -0.72505960E-05
      22     -0.27096841E-01     -0.27279138E-01     -0.15824302E-05     -0.72505960E-05
      23     -0.27111851E-01     -0.27279138E-01     -0.16568633E-05     -0.72505960E-05
      24     -0.27126861E-01     -0.27279138E-01     -0.17312963E-05     -0.72505960E-05
      25     -0.27139371E-01     -0.27279138E-01     -0.17807025E-05     -0.72505960E-05
      26     -0.27151880E-01     -0.27279138E-01     -0.18301088E-05     -0.72505960E-05
      27     -0.27162771E-01     -0.27279138E-01     -0.18951757E-05     -0.72505960E-05
      28     -0.27173663E-01     -0.27279138E-01     -0.19602427E-05     -0.72505960E-05
      29     -0.27179530E-01     -0.27279138E-01     -0.20352410E-05     -0.72505960E-05
      30     -0.27185397E-01     -0.27279138E-01     -0.21102394E-05     -0.72505960E-05
      31     -0.27190365E-01     -0.27279138E-01     -0.21939042E-05     -0.72505960E-05
      32     -0.27195332E-01     -0.27279138E-01     -0.22775690E-05     -0.72505960E-05
      33     -0.27197601E-01     -0.27279138E-01     -0.23593876E-05     -0.72505960E-05
      34     -0.27199869E-01     -0.27279138E-01     -0.24412062E-05     -0.72505960E-05
      35     -0.27202878E-01     -0.27279138E-01     -0.25164424E-05     -0.72505960E-05
      36     -0.27205886E-01     -0.27279138E-01     -0.25916787E-05     -0.72505960E-05
      37     -0.27208303E-01     -0.27279138E-01     -0.26642711E-05     -0.72505960E-05
      38     -0.27210721E-01     -0.27279138E-01     -0.27368636E-05     -0.72505960E-05
      39     -0.27212761E-01     -0.27279138E-01     -0.27920175E-05     -0.72505960E-05
      40     -0.27214801E-01     -0.27279138E-01     -0.28471714E-05     -0.72505960E-05
      41     -0.27217348E-01     -0.27279138E-01     -0.29036423E-05     -0.72505960E-05
      42     -0.27219862E-01     -0.27279138E-01     -0.29601179E-05     -0.72505960E-05
      43     -0.27221510E-01     -0.27279138E-01     -0.30317369E-05     -0.72505960E-05
      44     -0.27223147E-01     -0.27279138E-01     -0.31033521E-05     -0.72505960E-05
      45     -0.27225099E-01     -0.27279138E-01     -0.31503807E-05     -0.72505960E-05
      46     -0.27227050E-01     -0.27279138E-01     -0.31974093E-05     -0.72505960E-05
      47     -0.27228513E-01     -0.27279138E-01     -0.32509028E-05     -0.72505960E-05
      48     -0.27229976E-01     -0.27279138E-01     -0.33043964E-05     -0.72505960E-05
      49     -0.27230691E-01     -0.27279138E-01     -0.34045146E-05     -0.72505960E-05
      50     -0.27231406E-01     -0.27279138E-01     -0.35046328E-05     -0.72505960E-05
      51     -0.27232393E-01     -0.27279138E-01     -0.35700608E-05     -0.72505960E-05
      52     -0.27233381E-01     -0.27279138E-01     -0.36354887E-05     -0.72505960E-05
 
