# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      10     -0.29308772E-01     -0.39534287E-01     -0.11569370E-05     -0.42603242E-05
      11     -0.30178141E-01     -0.39534287E-01     -0.13249688E-05     -0.42603242E-05
      12     -0.31081277E-01     -0.39534287E-01     -0.14747594E-05     -0.42603242E-05
      13     -0.31673362E-01     -0.39534287E-01     -0.15086839E-05     -0.42603242E-05
      14     -0.32265448E-01     -0.39534287E-01     -0.15501340E-05     -0.42603242E-05
      15     -0.32895601E-01     -0.39534287E-01     -0.15845674E-05     -0.42603242E-05
      16     -0.33525755E-01     -0.39534287E-01     -0.16212955E-05     -0.42603242E-05
      17     -0.34108274E-01     -0.39534287E-01     -0.16618659E-05     -0.42603242E-05
      18     -0.34757627E-01     -0.39534287E-01     -0.17159115E-05     -0.42603242E-05
      19     -0.35270382E-01     -0.39534287E-01     -0.17660777E-05     -0.42603242E-05
      20     -0.35765717E-01     -0.39534287E-01     -0.18214378E-05     -0.42603242E-05
      21     -0.35831999E-01     -0.39534287E-01     -0.19124318E-05     -0.42603242E-05
      22     -0.35984916E-01     -0.39534287E-01     -0.19957418E-05     -0.42603242E-05
      23     -0.36103609E-01     -0.39534287E-01     -0.20771708E-05     -0.42603242E-05
      24     -0.36142477E-01     -0.39534287E-01     -0.21561014E-05     -0.42603242E-05
      25     -0.36220151E-01     -0.39534287E-01     -0.22156868E-05     -0.42603242E-05
      26     -0.36296948E-01     -0.39534287E-01     -0.22789288E-05     -0.42603242E-05
      27     -0.36374368E-01     -0.39534287E-01     -0.23602914E-05     -0.42603242E-05
      28     -0.36451334E-01     -0.39534287E-01     -0.24071344E-05     -0.42603242E-05
      29     -0.36550748E-01     -0.39534287E-01     -0.24694782E-05     -0.42603242E-05
      30     -0.36650249E-01     -0.39534287E-01     -0.25291879E-05     -0.42603242E-05
      31     -0.36749684E-01     -0.39534287E-01     -0.25864753E-05     -0.42603242E-05
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30932601E-02     -0.29035461E-01     -0.42082939E-06     -0.53143996E-05
       2     -0.73211108E-02     -0.29035461E-01     -0.82241689E-06     -0.53143996E-05
       3     -0.10323196E-01     -0.29035461E-01     -0.98619854E-06     -0.53143996E-05
       4     -0.14093092E-01     -0.29035461E-01     -0.11218015E-05     -0.53143996E-05
       5     -0.16205213E-01     -0.29035461E-01     -0.12069614E-05     -0.53143996E-05
       6     -0.18293887E-01     -0.29035461E-01     -0.12912810E-05     -0.53143996E-05
       7     -0.18852650E-01     -0.29035461E-01     -0.13644655E-05     -0.53143996E-05
       8     -0.19411281E-01     -0.29035461E-01     -0.14378747E-05     -0.53143996E-05
       9     -0.20417304E-01     -0.29035461E-01     -0.15576940E-05     -0.53143996E-05
      10     -0.21253789E-01     -0.29035461E-01     -0.16781922E-05     -0.53143996E-05
      11     -0.22177602E-01     -0.29035461E-01     -0.18066183E-05     -0.53143996E-05
      12     -0.23056290E-01     -0.29035461E-01     -0.19274745E-05     -0.53143996E-05
      13     -0.23762817E-01     -0.29035461E-01     -0.19874430E-05     -0.53143996E-05
      14     -0.24330061E-01     -0.29035461E-01     -0.20444801E-05     -0.53143996E-05
      15     -0.25041899E-01     -0.29035461E-01     -0.21212201E-05     -0.53143996E-05
      16     -0.25631231E-01     -0.29035461E-01     -0.21714541E-05     -0.53143996E-05
      17     -0.26178231E-01     -0.29035461E-01     -0.22426653E-05     -0.53143996E-05
      18     -0.26752732E-01     -0.29035461E-01     -0.23106904E-05     -0.53143996E-05
      19     -0.27198796E-01     -0.29035461E-01     -0.23903451E-05     -0.53143996E-05
      20     -0.27657537E-01     -0.29035461E-01     -0.24688455E-05     -0.53143996E-05
      21     -0.27724165E-01     -0.29035461E-01     -0.25731980E-05     -0.53143996E-05
      22     -0.27801269E-01     -0.29035461E-01     -0.26837603E-05     -0.53143996E-05
      23     -0.27861466E-01     -0.29035461E-01     -0.27501129E-05     -0.53143996E-05
      24     -0.27929220E-01     -0.29035461E-01     -0.28157199E-05     -0.53143996E-05
      25     -0.27952686E-01     -0.29035461E-01     -0.29080554E-05     -0.53143996E-05
      26     -0.27973838E-01     -0.29035461E-01     -0.29906793E-05     -0.53143996E-05
      27     -0.27995134E-01     -0.29035461E-01     -0.30703643E-05     -0.53143996E-05
      28     -0.28018133E-01     -0.29035461E-01     -0.31595841E-05     -0.53143996E-05
      29     -0.28057953E-01     -0.29035461E-01     -0.32226507E-05     -0.53143996E-05
      30     -0.28089830E-01     -0.29035461E-01     -0.32906397E-05     -0.53143996E-05
      31     -0.28116584E-01     -0.29035461E-01     -0.33681146E-05     -0.53143996E-05
 
