# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	              19	      -18.102407	      -18.102407	     -428.315102	     +416.073485	      -17.540836	       +0.000000	      -17.540836	       +0.000000	      -47.323290	      -47.323290
               0	              20	      -17.808185	      -17.808185	     -438.065743	     +428.790022	      -17.809257	       +0.000000	      -17.809257	       +0.000000	      -44.894235	      -44.894235
               0	              21	      -17.808185	      -17.808185	     -438.065743	     +428.790022	      -17.809257	       +0.000000	      -17.809257	       +0.000000	      -44.894235	      -44.894235
               0	              22	      -17.806835	      -17.806835	     -438.052938	     +428.802108	      -17.811323	       +0.000000	      -17.811323	       +0.000000	      -44.873476	      -44.873476
               0	              23	      -17.806835	      -17.806835	     -438.052938	     +428.802108	      -17.811323	       +0.000000	      -17.811323	       +0.000000	      -44.873476	      -44.873476
               0	              24	      -17.705076	      -17.705076	     -434.762461	     +426.742375	      -17.830895	       +0.000000	      -17.830895	       +0.000000	      -43.681874	      -43.681874
               0	              25	      -17.705076	      -17.705076	     -434.762461	     +426.742375	      -17.830895	       +0.000000	      -17.830895	       +0.000000	      -43.681874	      -43.681874
               0	              26	      -17.704544	      -17.704544	     -434.749261	     +426.719500	      -17.830339	       +0.000000	      -17.830339	       +0.000000	      -43.690439	      -43.690439
               0	              27	      -17.704544	      -17.704544	     -434.749261	     +426.719500	      -17.830339	       +0.000000	      -17.830339	       +0.000000	      -43.690439	      -43.690439
               0	              28	      -10.651857	      -10.651857	     -463.452491	     +457.780110	      -13.785047	       +0.000000	      -13.785047	       +0.000000	      -33.242475	      -33.242475
               0	              29	      -10.651857	      -10.651857	     -463.452491	     +457.780110	      -13.785047	       +0.000000	      -13.785047	       +0.000000	      -33.242475	      -33.242475
               0	              30	      -10.128663	      -10.128663	     -424.773251	     +415.253051	      -13.367602	       +0.000000	      -13.367602	       +0.000000	      -36.255405	      -36.255405
               0	              31	      -10.128663	      -10.128663	     -424.773252	     +415.253051	      -13.367602	       +0.000000	      -13.367602	       +0.000000	      -36.255405	      -36.255405
               0	              32	       -9.680354	       -9.680354	     -437.967045	     +428.997149	      -13.394760	       +0.000000	      -13.394760	       +0.000000	      -35.759415	      -35.759415
               0	              33	       -9.680354	       -9.680354	     -437.967045	     +428.997149	      -13.394760	       +0.000000	      -13.394760	       +0.000000	      -35.759415	      -35.759415
               0	              34	       -9.590868	       -9.590868	     -444.762972	     +435.881197	      -13.616248	       +0.000000	      -13.616248	       +0.000000	      -36.114271	      -36.114271
               0	              35	       -9.590868	       -9.590868	     -444.762972	     +435.881197	      -13.616248	       +0.000000	      -13.616248	       +0.000000	      -36.114271	      -36.114271
               0	              36	       -9.467457	       -9.467457	     -431.968380	     +425.779063	      -13.286076	       +0.000000	      -13.286076	       +0.000000	      -32.761470	      -32.761470
               0	              37	       -9.467457	       -9.467457	     -431.968379	     +425.779063	      -13.286076	       +0.000000	      -13.286076	       +0.000000	      -32.761470	      -32.761470
               0	              38	       -9.080054	       -9.080054	     -438.090346	     +426.736854	      -12.912987	       +0.000000	      -12.912987	       +0.000000	      -37.179467	      -37.179467
               0	              39	       -9.080054	       -9.080054	     -438.090346	     +426.736854	      -12.912987	       +0.000000	      -12.912987	       +0.000000	      -37.179467	      -37.179467
               0	              40	       -9.074853	       -9.074853	     -449.926245	     +441.081563	      -13.276948	       +0.000000	      -13.276948	       +0.000000	      -35.398580	      -35.398580
               0	              41	       -9.074853	       -9.074853	     -449.926245	     +441.081563	      -13.276948	       +0.000000	      -13.276948	       +0.000000	      -35.398580	      -35.398580
               0	              42	       -8.564942	       -8.564942	     -444.981747	     +433.859222	      -13.184343	       +0.000000	      -13.184343	       +0.000000	      -37.491211	      -37.491211
               0	              43	       -8.564942	       -8.564942	     -444.981747	     +433.859222	      -13.184343	       +0.000000	      -13.184343	       +0.000000	      -37.491211	      -37.491211
               0	              44	       -8.288923	       -8.288923	     -464.311004	     +454.937672	      -13.945454	       +0.000000	      -13.945454	       +0.000000	      -37.264240	      -37.264240
               0	              45	       -8.288923	       -8.288923	     -464.311004	     +454.937672	      -13.945454	       +0.000000	      -13.945454	       +0.000000	      -37.264240	      -37.264240
               0	              46	       -8.246910	       -8.246910	     -473.597897	     +486.111338	      -15.103294	       +0.000000	      -15.103294	       +0.000000	      -17.693146	      -17.693146
               0	              47	       -8.246910	       -8.246910	     -473.597897	     +486.111338	      -15.103294	       +0.000000	      -15.103294	       +0.000000	      -17.693146	      -17.693146
               0	              48	       -8.131016	       -8.131016	     -426.041394	     +438.079466	      -14.048433	       +0.000000	      -14.048433	       +0.000000	      -16.058794	      -16.058794
               0	              49	       -8.131016	       -8.131016	     -426.041394	     +438.079466	      -14.048433	       +0.000000	      -14.048433	       +0.000000	      -16.058795	      -16.058795
               0	              50	       -7.913098	       -7.913098	     -438.466486	     +454.920719	      -14.600903	       +0.000000	      -14.600903	       +0.000000	      -12.747574	      -12.747574
               0	              51	       -7.913098	       -7.913098	     -438.466486	     +454.920719	      -14.600903	       +0.000000	      -14.600903	       +0.000000	      -12.747574	      -12.747574
               0	              52	       -7.694670	       -7.694670	     -408.515881	     +410.278440	      -13.054841	       +0.000000	      -13.054841	       +0.000000	      -24.347123	      -24.347123
               0	              53	       -7.694670	       -7.694670	     -408.515881	     +410.278440	      -13.054841	       +0.000000	      -13.054841	       +0.000000	      -24.347123	      -24.347123
               0	              54	       -7.397650	       -7.397650	     -403.694059	     +401.888217	      -12.751599	       +0.000000	      -12.751599	       +0.000000	      -27.309040	      -27.309040
               0	              55	       -7.397650	       -7.397650	     -403.694059	     +401.888217	      -12.751599	       +0.000000	      -12.751599	       +0.000000	      -27.309040	      -27.309040
               0	              56	       -6.898097	       -6.898097	     -412.814794	     +432.531476	      -13.681457	       +0.000000	      -13.681457	       +0.000000	       -7.646232	       -7.646232
               0	              57	       -6.898097	       -6.898097	     -412.814794	     +432.531476	      -13.681457	       +0.000000	      -13.681457	       +0.000000	       -7.646232	       -7.646232
               0	              58	       -6.726167	       -6.726167	     -433.547068	     +454.701754	      -14.069004	       +0.000000	      -14.069004	       +0.000000	       -6.983322	       -6.983322
               0	              59	       -6.726167	       -6.726167	     -433.547068	     +454.701754	      -14.069004	       +0.000000	      -14.069004	       +0.000000	       -6.983322	       -6.983322
               0	              60	       -6.352822	       -6.352822	     -410.037465	     +413.015993	      -12.600967	       +0.000000	      -12.600967	       +0.000000	      -22.223406	      -22.223406
               0	              61	       -6.352822	       -6.352822	     -410.037464	     +413.015993	      -12.600967	       +0.000000	      -12.600967	       +0.000000	      -22.223405	      -22.223405
               0	              62	       -5.860106	       -5.860106	     -437.044959	     +465.451343	      -13.585245	       +0.000000	      -13.585245	       +0.000000	       +1.235894	       +1.235894
               0	              63	       -5.860106	       -5.860106	     -437.044959	     +465.451343	      -13.585245	       +0.000000	      -13.585245	       +0.000000	       +1.235894	       +1.235894
               0	              64	       -5.167235	       -5.167235	     -586.885264	     +610.884432	      -16.978837	       +0.000000	      -16.978837	       +0.000000	       -9.958507	       -9.958507
               0	              65	       -5.167235	       -5.167235	     -586.885264	     +610.884432	      -16.978837	       +0.000000	      -16.978837	       +0.000000	       -9.958507	       -9.958507
               0	              66	       -5.135845	       -5.135845	     -560.747789	     +574.195405	      -16.885245	       +0.000000	      -16.885245	       +0.000000	      -20.322873	      -20.322873
               0	              67	       -5.135845	       -5.135845	     -560.747790	     +574.195405	      -16.885245	       +0.000000	      -16.885245	       +0.000000	      -20.322874	      -20.322874
               0	              68	       -5.096127	       -5.096127	     -569.100792	     +589.905590	      -17.599231	       +0.000000	      -17.599231	       +0.000000	      -14.393663	      -14.393663
               0	              69	       -5.096127	       -5.096127	     -569.100794	     +589.905590	      -17.599231	       +0.000000	      -17.599231	       +0.000000	      -14.393665	      -14.393665
               0	              70	       -5.047623	       -5.047623	     -561.838113	     +578.030514	      -15.160229	       +0.000000	      -15.160229	       +0.000000	      -14.128057	      -14.128057
               0	              71	       -5.047623	       -5.047623	     -561.838112	     +578.030514	      -15.160229	       +0.000000	      -15.160229	       +0.000000	      -14.128056	      -14.128056
               0	              72	       -4.709887	       -4.709887	     -563.711788	     +583.906180	      -15.646026	       +0.000000	      -15.646026	       +0.000000	      -11.097659	      -11.097659
               0	              73	       -4.709887	       -4.709887	     -563.711791	     +583.906180	      -15.646026	       +0.000000	      -15.646026	       +0.000000	      -11.097662	      -11.097662
               0	              74	       -4.677336	       -4.677336	     -570.440622	     +587.123774	      -14.797415	       +0.000000	      -14.797415	       +0.000000	      -12.911678	      -12.911678
               0	              75	       -4.677336	       -4.677336	     -570.440622	     +587.123774	      -14.797415	       +0.000000	      -14.797415	       +0.000000	      -12.911677	      -12.911677
               0	              76	       -3.461594	       -3.461594	     -534.026982	     +552.359465	      -11.443192	       +0.000000	      -11.443192	       +0.000000	       -4.553901	       -4.553901
               0	              77	       -3.461594	       -3.461594	     -534.026988	     +552.359465	      -11.443192	       +0.000000	      -11.443192	       +0.000000	       -4.553907	       -4.553907
               0	              78	       -3.420199	       -3.420199	     -529.205209	     +545.792814	      -11.266646	       +0.000000	      -11.266646	       +0.000000	       -5.945688	       -5.945688
               0	              79	       -3.420199	       -3.420199	     -529.205213	     +545.792814	      -11.266646	       +0.000000	      -11.266646	       +0.000000	       -5.945692	       -5.945692
               0	              80	       -3.292202	       -3.292202	     -521.564168	     +545.642335	      -11.561825	       +0.000000	      -11.561825	       +0.000000	       +0.954517	       +0.954517
               0	              81	       -3.292202	       -3.292202	     -521.564163	     +545.642335	      -11.561825	       +0.000000	      -11.561825	       +0.000000	       +0.954521	       +0.954521
               0	              82	       -3.021548	       -3.021548	     -510.772780	     +543.076033	      -11.440987	       +0.000000	      -11.440987	       +0.000000	       +9.421279	       +9.421279
               0	              83	       -3.021548	       -3.021548	     -510.772775	     +543.076033	      -11.440987	       +0.000000	      -11.440987	       +0.000000	       +9.421284	       +9.421284

k-point 1:
               1	               0	      -85.895808	      -85.895808	     -746.713897	     +718.382840	      -50.517605	       +0.000000	      -50.517605	       +0.000000	     -129.366267	     -129.366267
               1	               1	      -85.895808	      -85.895808	     -746.713897	     +718.382840	      -50.517605	       +0.000000	      -50.517605	       +0.000000	     -129.366267	     -129.366267
               1	               2	      -85.877092	      -85.877092	     -746.684852	     +718.099370	      -50.536568	       +0.000000	      -50.536568	       +0.000000	     -129.658617	     -129.658617
               1	               3	      -85.877092	      -85.877092	     -746.684852	     +718.099370	      -50.536568	       +0.000000	      -50.536568	       +0.000000	     -129.658617	     -129.658617
               1	               4	      -56.523510	      -56.523510	     -709.757852	     +666.276203	      -38.925782	       +0.000000	      -38.925782	       +0.000000	     -121.333214	     -121.333214
               1	               5	      -56.523510	      -56.523510	     -709.757852	     +666.276203	      -38.925782	       +0.000000	      -38.925782	       +0.000000	     -121.333214	     -121.333214
               1	               6	      -56.472084	      -56.472084	     -709.548286	     +666.182136	      -38.930332	       +0.000000	      -38.930332	       +0.000000	     -121.226815	     -121.226815
               1	               7	      -56.472084	      -56.472084	     -709.548286	     +666.182136	      -38.930332	       +0.000000	      -38.930332	       +0.000000	     -121.226815	     -121.226815
               1	               8	      -55.617136	      -55.617136	     -709.251418	     +676.535042	      -39.416134	       +0.000000	      -39.416134	       +0.000000	     -111.548643	     -111.548643
               1	               9	      -55.617136	      -55.617136	     -709.251419	     +676.535042	      -39.416134	       +0.000000	      -39.416134	       +0.000000	     -111.548644	     -111.548644
               1	              10	      -55.566242	      -55.566242	     -707.778258	     +661.671445	      -38.253829	       +0.000000	      -38.253829	       +0.000000	     -122.614471	     -122.614471
               1	              11	      -55.566242	      -55.566242	     -707.778257	     +661.671445	      -38.253829	       +0.000000	      -38.253829	       +0.000000	     -122.614469	     -122.614469
               1	              12	      -55.549477	      -55.549477	     -707.765737	     +662.201060	      -38.290765	       +0.000000	      -38.290765	       +0.000000	     -122.146208	     -122.146208
               1	              13	      -55.549477	      -55.549477	     -707.765734	     +662.201060	      -38.290765	       +0.000000	      -38.290765	       +0.000000	     -122.146205	     -122.146205
               1	              14	      -55.522554	      -55.522554	     -706.800758	     +651.968333	      -37.474972	       +0.000000	      -37.474972	       +0.000000	     -129.782369	     -129.782369
               1	              15	      -55.522554	      -55.522554	     -706.800758	     +651.968333	      -37.474972	       +0.000000	      -37.474972	       +0.000000	     -129.782368	     -129.782368
               1	              16	      -18.809929	      -18.809929	     -446.374649	     +427.806258	      -17.504652	       +0.000000	      -17.504652	       +0.000000	      -53.577695	      -53.577695
               1	              17	      -18.809929	      -18.809929	     -446.374652	     +427.806258	      -17.504652	       +0.000000	      -17.504652	       +0.000000	      -53.577698	      -53.577698
               1	              18	      -18.069424	      -18.069424	     -428.640746	     +416.804241	      -17.563046	       +0.000000	      -17.563046	       +0.000000	      -46.962598	      -46.962598
               1	              19	      -18.069424	      -18.069424	     -428.640743	     +416.804241	      -17.563046	       +0.000000	      -17.563046	       +0.000000	      -46.962595	      -46.962595
               1	              20	      -17.889156	      -17.889156	     -438.898095	     +428.526609	      -17.764844	       +0.000000	      -17.764844	       +0.000000	      -45.901176	      -45.901176
               1	              21	      -17.889156	      -17.889156	     -438.898095	     +428.526609	      -17.764844	       +0.000000	      -17.764844	       +0.000000	      -45.901175	      -45.901175
               1	              22	      -17.838181	      -17.838181	     -438.004275	     +427.995804	      -17.771116	       +0.000000	      -17.771116	       +0.000000	      -45.550702	      -45.550702
               1	              23	      -17.838181	      -17.838181	     -438.004274	     +427.995804	      -17.771116	       +0.000000	      -17.771116	       +0.000000	      -45.550701	      -45.550701
               1	              24	      -17.712310	      -17.712310	     -434.623626	     +426.490703	      -17.832333	       +0.000000	      -17.832333	       +0.000000	      -43.797588	      -43.797588
               1	              25	      -17.712309	      -17.712309	     -434.623674	     +426.490703	      -17.832333	       +0.000000	      -17.832333	       +0.000000	      -43.797636	      -43.797636
               1	              26	      -17.711133	      -17.711133	     -434.311072	     +426.065419	      -17.831827	       +0.000000	      -17.831827	       +0.000000	      -43.909307	      -43.909307
               1	              27	      -17.711133	      -17.711133	     -434.311116	     +426.065419	      -17.831827	       +0.000000	      -17.831827	       +0.000000	      -43.909351	      -43.909351
               1	              28	      -10.633982	      -10.633982	     -459.827359	     +453.985578	      -13.764432	       +0.000000	      -13.764432	       +0.000000	      -33.370645	      -33.370645
               1	              29	      -10.633981	      -10.633981	     -459.827392	     +453.985578	      -13.764432	       +0.000000	      -13.764432	       +0.000000	      -33.370677	      -33.370677
               1	              30	      -10.118214	      -10.118214	     -428.365381	     +420.143798	      -13.447788	       +0.000000	      -13.447788	       +0.000000	      -35.117158	      -35.117158
               1	              31	      -10.118214	      -10.118214	     -428.365384	     +420.143798	      -13.447788	       +0.000000	      -13.447788	       +0.000000	      -35.117161	      -35.117161
               1	              32	       -9.653485	       -9.653485	     -436.472752	     +425.674529	      -13.260229	       +0.000000	      -13.260229	       +0.000000	      -37.318681	      -37.318681
               1	              33	       -9.653479	       -9.653479	     -436.472472	     +425.674529	      -13.260229	       +0.000000	      -13.260229	       +0.000000	      -37.318402	      -37.318402
               1	              34	       -9.629743	       -9.629743	     -438.487855	     +426.446368	      -13.266035	       +0.000000	      -13.266035	       +0.000000	      -38.573558	      -38.573558
               1	              35	       -9.629734	       -9.629734	     -438.487812	     +426.446368	      -13.266035	       +0.000000	      -13.266035	       +0.000000	      -38.573514	      -38.573514
               1	              36	       -9.493388	       -9.493388	     -435.293476	     +422.638178	      -13.252249	       +0.000000	      -13.252249	       +0.000000	      -39.159796	      -39.159796
               1	              37	       -9.493385	       -9.493385	     -435.293641	     +422.638178	      -13.252249	       +0.000000	      -13.252249	       +0.000000	      -39.159960	      -39.159960
               1	              38	       -9.117889	       -9.117889	     -442.984978	     +433.289522	      -13.079140	       +0.000000	      -13.079140	       +0.000000	      -35.853736	      -35.853736
               1	              39	       -9.117883	       -9.117883	     -442.984795	     +433.289522	      -13.079140	       +0.000000	      -13.079140	       +0.000000	      -35.853553	      -35.853553
               1	              40	       -8.765599	       -8.765599	     -451.505113	     +451.454639	      -13.733923	       +0.000000	      -13.733923	       +0.000000	      -27.518320	      -27.518320
               1	              41	       -8.765592	       -8.765592	     -451.504957	     +451.454639	      -13.733923	       +0.000000	      -13.733923	       +0.000000	      -27.518164	      -27.518164
               1	              42	       -8.538435	       -8.538435	     -466.440638	     +469.155594	      -14.476111	       +0.000000	      -14.476111	       +0.000000	      -26.237266	      -26.237266
               1	              43	       -8.538434	       -8.538434	     -466.440518	     +469.155594	      -14.476111	       +0.000000	      -14.476111	       +0.000000	      -26.237145	      -26.237145
               1	              44	       -8.320477	       -8.320477	     -467.012362	     +474.615821	      -14.726523	       +0.000000	      -14.726523	       +0.000000	      -21.849586	      -21.849586
               1	              45	       -8.320476	       -8.320476	     -467.012863	     +474.615821	      -14.726523	       +0.000000	      -14.726523	       +0.000000	      -21.850087	      -21.850087
               1	              46	       -8.171893	       -8.171893	     -441.221458	     +430.153841	      -13.179330	       +0.000000	      -13.179330	       +0.000000	      -37.426276	      -37.426276
               1	              47	       -8.171892	       -8.171892	     -441.221669	     +430.153841	      -13.179330	       +0.000000	      -13.179330	       +0.000000	      -37.426487	      -37.426487
               1	              48	       -8.080634	       -8.080634	     -430.711800	     +444.341830	      -14.202199	       +0.000000	      -14.202199	       +0.000000	      -14.774368	      -14.774368
               1	              49	       -8.080630	       -8.080630	     -430.712351	     +444.341830	      -14.202199	       +0.000000	      -14.202199	       +0.000000	      -14.774919	      -14.774919
               1	              50	       -7.858207	       -7.858207	     -432.500918	     +443.430502	      -14.062239	       +0.000000	      -14.062239	       +0.000000	      -17.194895	      -17.194895
               1	              51	       -7.858205	       -7.858205	     -432.501119	     +443.430502	      -14.062239	       +0.000000	      -14.062239	       +0.000000	      -17.195096	      -17.195096
               1	              52	       -7.677969	       -7.677969	     -408.267317	     +413.353806	      -13.178112	       +0.000000	      -13.178112	       +0.000000	      -21.269734	      -21.269734
               1	              53	       -7.677967	       -7.677967	     -408.267438	     +413.353806	      -13.178112	       +0.000000	      -13.178112	       +0.000000	      -21.269855	      -21.269855
               1	              54	       -7.381565	       -7.381565	     -423.882264	     +429.125238	      -13.391108	       +0.000000	      -13.391108	       +0.000000	      -21.539242	      -21.539242
               1	              55	       -7.381563	       -7.381563	     -423.882386	     +429.125238	      -13.391108	       +0.000000	      -13.391108	       +0.000000	      -21.539364	      -21.539364
               1	              56	       -6.974851	       -6.974851	     -417.448627	     +435.307254	      -13.681809	       +0.000000	      -13.681809	       +0.000000	       -9.504990	       -9.504990
               1	              57	       -6.974849	       -6.974849	     -417.448821	     +435.307254	      -13.681809	       +0.000000	      -13.681809	       +0.000000	       -9.505185	       -9.505185
               1	              58	       -6.813169	       -6.813169	     -428.568178	     +444.410691	      -13.694831	       +0.000000	      -13.694831	       +0.000000	      -11.547149	      -11.547149
               1	              59	       -6.813168	       -6.813168	     -428.568129	     +444.410691	      -13.694831	       +0.000000	      -13.694831	       +0.000000	      -11.547100	      -11.547100
               1	              60	       -6.555252	       -6.555252	     -411.668644	     +411.847489	      -12.624469	       +0.000000	      -12.624469	       +0.000000	      -25.070094	      -25.070094
               1	              61	       -6.555247	       -6.555247	     -411.668554	     +411.847489	      -12.624469	       +0.000000	      -12.624469	       +0.000000	      -25.070005	      -25.070005
               1	              62	       -6.165629	       -6.165629	     -438.043406	     +459.952233	      -13.564594	       +0.000000	      -13.564594	       +0.000000	       -5.220361	       -5.220361
               1	              63	       -6.165628	       -6.165628	     -438.043328	     +459.952233	      -13.564594	       +0.000000	      -13.564594	       +0.000000	       -5.220283	       -5.220283
               1	              64	       -5.212040	       -5.212040	     -574.827462	     +592.031240	      -17.442484	       +0.000000	      -17.442484	       +0.000000	      -17.681189	      -17.681189
               1	              65	       -5.212039	       -5.212039	     -574.827437	     +592.031240	      -17.442484	       +0.000000	      -17.442484	       +0.000000	      -17.681165	      -17.681165
               1	              66	       -5.056364	       -5.056364	     -560.341112	     +577.434354	      -16.499976	       +0.000000	      -16.499976	       +0.000000	      -15.906710	      -15.906710
               1	              67	       -5.056363	       -5.056363	     -560.340985	     +577.434354	      -16.499976	       +0.000000	      -16.499976	       +0.000000	      -15.906583	      -15.906583
               1	              68	       -5.013075	       -5.013075	     -566.018892	     +582.827893	      -16.643199	       +0.000000	      -16.643199	       +0.000000	      -16.477397	      -16.477397
               1	              69	       -5.013074	       -5.013074	     -566.018912	     +582.827893	      -16.643199	       +0.000000	      -16.643199	       +0.000000	      -16.477417	      -16.477417
               1	              70	       -4.879420	       -4.879420	     -559.226719	     +578.526336	      -15.560554	       +0.000000	      -15.560554	       +0.000000	      -11.821492	      -11.821492
               1	              71	       -4.879419	       -4.879419	     -559.226387	     +578.526336	      -15.560554	       +0.000000	      -15.560554	       +0.000000	      -11.821160	      -11.821160
               1	              72	       -4.755880	       -4.755880	     -564.256932	     +579.704875	      -15.490998	       +0.000000	      -15.490998	       +0.000000	      -15.534053	      -15.534053
               1	              73	       -4.755880	       -4.755880	     -564.256993	     +579.704875	      -15.490998	       +0.000000	      -15.490998	       +0.000000	      -15.534114	      -15.534114
               1	              74	       -4.716771	       -4.716771	     -567.007033	     +581.951496	      -14.691333	       +0.000000	      -14.691333	       +0.000000	      -14.438203	      -14.438203
               1	              75	       -4.716771	       -4.716771	     -567.006865	     +581.951496	      -14.691333	       +0.000000	      -14.691333	       +0.000000	      -14.438036	      -14.438036
               1	              76	       -3.498094	       -3.498094	     -523.739347	     +540.296988	      -11.306712	       +0.000000	      -11.306712	       +0.000000	       -6.055782	       -6.055782
               1	              77	       -3.498094	       -3.498094	     -523.739437	     +540.296988	      -11.306712	       +0.000000	      -11.306712	       +0.000000	       -6.055872	       -6.055872
               1	              78	       -3.415496	       -3.415496	     -521.997627	     +537.865614	      -11.181512	       +0.000000	      -11.181512	       +0.000000	       -6.495038	       -6.495038
               1	              79	       -3.415496	       -3.415496	     -521.997804	     +537.865614	      -11.181512	       +0.000000	      -11.181512	       +0.000000	       -6.495215	       -6.495215
               1	              80	       -3.344985	       -3.344985	     -526.501182	     +545.709301	      -11.417048	       +0.000000	      -11.417048	       +0.000000	       -3.625977	       -3.625977
               1	              81	       -3.344984	       -3.344984	     -526.501127	     +545.709301	      -11.417048	       +0.000000	      -11.417048	       +0.000000	       -3.625922	       -3.625922
               1	              82	       -3.154160	       -3.154160	     -514.866555	     +541.545775	      -11.338636	       +0.000000	      -11.338636	       +0.000000	       +4.001947	       +4.001947
               1	              83	       -3.154159	       -3.154159	     -514.866658	     +541.545775	      -11.338636	       +0.000000	      -11.338636	       +0.000000	       +4.001844	       +4.001844

k-point 2:
               2	               0	      -85.893398	      -85.893398	     -746.710446	     +718.383804	      -50.518793	       +0.000000	      -50.518793	       +0.000000	     -129.364229	     -129.364229
               2	               1	      -85.893398	      -85.893398	     -746.710446	     +718.383804	      -50.518793	       +0.000000	      -50.518793	       +0.000000	     -129.364229	     -129.364229
               2	               2	      -85.869005	      -85.869005	     -746.672040	     +718.150296	      -50.531755	       +0.000000	      -50.531755	       +0.000000	     -129.585254	     -129.585254
               2	               3	      -85.869005	      -85.869005	     -746.672040	     +718.150296	      -50.531755	       +0.000000	      -50.531755	       +0.000000	     -129.585254	     -129.585254
               2	               4	      -56.518904	      -56.518904	     -709.724158	     +666.030490	      -38.911621	       +0.000000	      -38.911621	       +0.000000	     -121.516910	     -121.516910
               2	               5	      -56.518904	      -56.518904	     -709.724158	     +666.030490	      -38.911621	       +0.000000	      -38.911621	       +0.000000	     -121.516910	     -121.516910
               2	               6	      -56.448313	      -56.448313	     -709.461660	     +666.137211	      -38.905863	       +0.000000	      -38.905863	       +0.000000	     -121.136175	     -121.136175
               2	               7	      -56.448313	      -56.448313	     -709.461660	     +666.137211	      -38.905863	       +0.000000	      -38.905863	       +0.000000	     -121.136175	     -121.136175
               2	               8	      -55.610209	      -55.610209	     -709.084463	     +674.768731	      -39.287205	       +0.000000	      -39.287205	       +0.000000	     -112.890142	     -112.890142
               2	               9	      -55.610209	      -55.610209	     -709.084464	     +674.768731	      -39.287205	       +0.000000	      -39.287205	       +0.000000	     -112.890143	     -112.890143
               2	              10	      -55.563686	      -55.563686	     -707.092407	     +653.528161	      -37.604609	       +0.000000	      -37.604609	       +0.000000	     -128.773464	     -128.773464
               2	              11	      -55.563686	      -55.563686	     -707.092403	     +653.528161	      -37.604609	       +0.000000	      -37.604609	       +0.000000	     -128.773460	     -128.773460
