# Generated by LORRAX 0.1.0 at 2026-05-12 01:39:22 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               8	              36	      +28.087026	      +28.087026	      +35.955076	       +2.763139	       -2.184137	       +0.000000	       -1.554765	       -6.203563	       +0.000000	       -1.240952	      +28.775750	      +28.775750
               8	              37	      +28.087026	      +28.087026	      +35.955076	       +2.763139	       -2.184137	       +0.000000	       -1.554765	       -6.203563	       +0.000000	       -1.240952	      +28.775750	      +28.775750
               8	              38	      +28.094614	      +28.094614	      +35.961050	       +2.766051	       -2.185749	       +0.000000	       -1.555337	       -6.205223	       +0.000000	       -1.240952	      +28.780792	      +28.780792
               8	              39	      +28.094614	      +28.094614	      +35.961050	       +2.766051	       -2.185749	       +0.000000	       -1.555337	       -6.205223	       +0.000000	       -1.240952	      +28.780792	      +28.780792
               8	              40	      +32.007308	      +32.007308	      +42.183624	       -1.803587	       -1.281632	       +0.000000	       -0.998709	       -5.079904	       +0.000000	       -1.240952	      +33.019791	      +33.019791
               8	              41	      +32.007308	      +32.007308	      +42.183624	       -1.803587	       -1.281632	       +0.000000	       -0.998709	       -5.079904	       +0.000000	       -1.240952	      +33.019791	      +33.019791
               8	              42	      +32.719897	      +32.719897	      +41.046060	       +1.699502	       -2.034963	       +0.000000	       -1.508714	       -5.234368	       +0.000000	       -1.240952	      +33.967516	      +33.967516
               8	              43	      +32.719897	      +32.719897	      +41.046060	       +1.699502	       -2.034963	       +0.000000	       -1.508714	       -5.234368	       +0.000000	       -1.240952	      +33.967516	      +33.967516
               8	              44	      +32.720678	      +32.720678	      +41.045233	       +1.702731	       -2.033811	       +0.000000	       -1.508279	       -5.239356	       +0.000000	       -1.240952	      +33.966517	      +33.966517
               8	              45	      +32.720678	      +32.720678	      +41.045233	       +1.702731	       -2.033811	       +0.000000	       -1.508279	       -5.239356	       +0.000000	       -1.240952	      +33.966517	      +33.966517
               8	              46	      +33.750627	      +33.750627	      +40.763040	       +4.495067	       -2.285988	       +0.000000	       -1.626945	       -5.991494	       +0.000000	       -1.240952	      +35.353681	      +35.353681
               8	              47	      +33.750627	      +33.750627	      +40.763040	       +4.495067	       -2.285988	       +0.000000	       -1.626945	       -5.991494	       +0.000000	       -1.240952	      +35.353681	      +35.353681
               8	              48	      +33.789908	      +33.789908	      +40.793621	       +4.511169	       -2.286518	       +0.000000	       -1.627461	       -5.977126	       +0.000000	       -1.240952	      +35.413685	      +35.413685
               8	              49	      +33.789908	      +33.789908	      +40.793621	       +4.511169	       -2.286518	       +0.000000	       -1.627461	       -5.977126	       +0.000000	       -1.240952	      +35.413685	      +35.413685
               8	              50	      +34.628896	      +34.628896	      +45.905551	       -3.926896	       -0.999278	       +0.000000	       -0.830329	       -4.336637	       +0.000000	       -1.240952	      +35.812410	      +35.812410
               8	              51	      +34.628896	      +34.628896	      +45.905551	       -3.926896	       -0.999278	       +0.000000	       -0.830329	       -4.336637	       +0.000000	       -1.240952	      +35.812410	      +35.812410
               8	              52	      +37.451043	      +37.451043	      +44.953050	       +3.173560	       -2.321777	       +0.000000	       -1.695727	       -4.398446	       +0.000000	       -1.240952	      +39.710660	      +39.710660
               8	              53	      +37.451043	      +37.451043	      +44.953050	       +3.173560	       -2.321777	       +0.000000	       -1.695727	       -4.398446	       +0.000000	       -1.240952	      +39.710660	      +39.710660
               8	              54	      +38.629060	      +38.629060	      +48.127022	       -0.377504	       -1.257458	       +0.000000	       -1.034510	       -4.628629	       +0.000000	       -1.240952	      +40.828920	      +40.828920
               8	              55	      +38.629060	      +38.629060	      +48.127022	       -0.377504	       -1.257458	       +0.000000	       -1.034510	       -4.628629	       +0.000000	       -1.240952	      +40.828920	      +40.828920
               8	              56	      +38.647949	      +38.647949	      +48.148531	       -0.383360	       -1.255908	       +0.000000	       -1.033395	       -4.581239	       +0.000000	       -1.240952	      +40.894628	      +40.894628
               8	              57	      +38.647949	      +38.647949	      +48.148531	       -0.383360	       -1.255908	       +0.000000	       -1.033395	       -4.581239	       +0.000000	       -1.240952	      +40.894628	      +40.894628
               8	              58	      +39.182150	      +39.182150	      +48.245183	       +0.430083	       -1.376865	       +0.000000	       -1.129906	       -4.412341	       +0.000000	       -1.240952	      +41.756154	      +41.756154
               8	              59	      +39.182150	      +39.182150	      +48.245183	       +0.430083	       -1.376865	       +0.000000	       -1.129906	       -4.412341	       +0.000000	       -1.240952	      +41.756154	      +41.756154

k-point 9:
               9	               0	       -2.977123	       -2.977123	       +4.097939	       +4.100782	      -16.276159	       -2.600230	       -4.349525	       -8.875342	       -0.118325	       -1.240952	      -21.302306	      -21.302306
               9	               1	       -2.977123	       -2.977123	       +4.097939	       +4.100782	      -16.276159	       -2.600230	       -4.349525	       -8.875342	       -0.118325	       -1.240952	      -21.302306	      -21.302306
               9	               2	       -0.116049	       -0.116049	       +6.990797	       +4.038720	      -14.846971	       -2.600230	       -4.085293	       -8.698218	       -0.118325	       -1.240952	      -16.600966	      -16.600966
               9	               3	       -0.116049	       -0.116049	       +6.990797	       +4.038720	      -14.846971	       -2.600230	       -4.085293	       -8.698218	       -0.118325	       -1.240952	      -16.600966	      -16.600966
               9	               4	       +2.729549	       +2.729549	      +10.535958	       +2.682409	      -12.666701	       -2.600230	       -3.590253	       -8.222565	       -0.118325	       -1.240952	      -11.261151	      -11.261151
               9	               5	       +2.729549	       +2.729549	      +10.535958	       +2.682409	      -12.666701	       -2.600230	       -3.590253	       -8.222565	       -0.118325	       -1.240952	      -11.261151	      -11.261151
               9	               6	       +4.062047	       +4.062047	      +11.255690	       +3.833620	      -12.904480	       -2.600230	       -3.766311	       -8.389869	       -0.118325	       -1.240952	       -9.971350	       -9.971350
               9	               7	       +4.062047	       +4.062047	      +11.255690	       +3.833620	      -12.904480	       -2.600230	       -3.766311	       -8.389869	       -0.118325	       -1.240952	       -9.971350	       -9.971350
               9	               8	       +7.784322	       +7.784322	      +16.814325	       +0.410894	       -5.097575	       +0.000000	       -2.112851	       -7.467600	       +0.000000	       -1.240952	       +2.547193	       +2.547193
               9	               9	       +7.784322	       +7.784322	      +16.814325	       +0.410894	       -5.097575	       +0.000000	       -2.112851	       -7.467600	       +0.000000	       -1.240952	       +2.547193	       +2.547193
               9	              10	      +10.722893	      +10.722893	      +19.246946	       +1.336509	       -4.801535	       +0.000000	       -2.194393	       -7.438771	       +0.000000	       -1.240952	       +6.148756	       +6.148756
               9	              11	      +10.722893	      +10.722893	      +19.246946	       +1.336509	       -4.801535	       +0.000000	       -2.194393	       -7.438771	       +0.000000	       -1.240952	       +6.148756	       +6.148756
