
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897278378   -4.897278378  -17.220331090   13.462040491   -6.861594345  -10.619884944    5.991209873   -4.628675071   -4.726417294   -6.861594345  -10.619884944   -4.628675071   -4.726417294    0.636109384
   2   -4.897278378   -4.897278378  -17.220331090   13.462040491   -6.861594345  -10.619884944    5.991209873   -4.628675071   -4.726417294   -6.861594345  -10.619884944   -4.628675071   -4.726417294    0.636109384
   3    2.340153083    2.340153083  -13.706991106   10.085703692   -7.437290626  -11.058578040   13.365617428    2.307039388    2.314843136   -7.437290626  -11.058578040    2.307039388    2.314843136    0.764334712
   4    2.340153083    2.340153083  -13.706991106   10.085703692   -7.437290626  -11.058578040   13.365617428    2.307039388    2.314843136   -7.437290626  -11.058578040    2.307039388    2.314843136    0.764334712
   5    5.498634777    5.498634777  -12.901640412    9.392063663   -7.873576282  -11.383153031   16.941406851    5.558253820    5.544994912   -7.873576282  -11.383153031    5.558253820    5.544994912    0.777606158
   6    5.498634777    5.498634777  -12.901640412    9.392063663   -7.873576282  -11.383153031   16.941406851    5.558253820    5.544994912   -7.873576282  -11.383153031    5.558253820    5.544994912    0.777606158
   7    5.529908993    5.529908993  -12.882818110    9.393960193   -7.891070300  -11.379928218   16.968706495    5.588778277    5.575695436   -7.891070300  -11.379928218    5.588778277    5.575695436    0.777764571
   8    5.529908993    5.529908993  -12.882818110    9.393960193   -7.891070300  -11.379928218   16.968706495    5.588778277    5.575695436   -7.891070300  -11.379928218    5.588778277    5.575695436    0.777764571
   9    8.294524708    8.294524708   -5.810613802    4.273118350   -8.016736994   -9.554232446   18.841513512    9.287281067    9.065363553   -8.016736994   -9.554232446    9.287281067    9.065363553    0.776463267
  10    8.294524708    8.294524708   -5.810613802    4.273118350   -8.016736994   -9.554232446   18.841513512    9.287281067    9.065363553   -8.016736994   -9.554232446    9.287281067    9.065363553    0.776463267
  11    9.757274893    9.757274893   -5.494797581    4.225191318   -8.204840727   -9.474446990   20.126362942   10.651915952   10.443347142   -8.204840727   -9.474446990   10.651915952   10.443347142    0.766868726
  12    9.757274893    9.757274893   -5.494797581    4.225191318   -8.204840727   -9.474446990   20.126362942   10.651915952   10.443347142   -8.204840727   -9.474446990   10.651915952   10.443347142    0.766868726
  13    9.778780656    9.778780656   -5.484542120    4.285531299   -8.272120376   -9.471131198   20.142464245   10.671333047   10.464310615   -8.272120376   -9.471131198   10.671333047   10.464310615    0.768055709
  14    9.778780656    9.778780656   -5.484542120    4.285531299   -8.272120376   -9.471131198   20.142464245   10.671333047   10.464310615   -8.272120376   -9.471131198   10.671333047   10.464310615    0.768055709
  15   13.191994616   13.191994616   -4.893389921    5.072640532  -10.061667630   -9.882417019   24.204735094   14.322318075   13.985815946  -10.061667630   -9.882417019   14.322318075   13.985815946    0.702295722
  16   13.191994616   13.191994616   -4.893389921    5.072640532  -10.061667630   -9.882417019   24.204735094   14.322318075   13.985815946  -10.061667630   -9.882417019   14.322318075   13.985815946    0.702295722
 
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363334689   -3.363334689  -16.862292695   12.903994881   -7.107119083  -11.065416897    7.884296114   -3.181120783   -3.246262878   -7.107119083  -11.065416897   -3.181120783   -3.246262878    0.642496575
   2   -3.363334689   -3.363334689  -16.862292695   12.903994881   -7.107119083  -11.065416897    7.884296114   -3.181120783   -3.246262878   -7.107119083  -11.065416897   -3.181120783   -3.246262878    0.642496575
   3   -0.707386709   -0.707386709  -14.858444012   11.152275338   -6.985813024  -10.691981698    9.790903573   -0.901078125   -0.840843487   -6.985813024  -10.691981698   -0.901078125   -0.840843487    0.689017512
   4   -0.707386709   -0.707386709  -14.858444012   11.152275338   -6.985813024  -10.691981698    9.790903573   -0.901078125   -0.840843487   -6.985813024  -10.691981698   -0.901078125   -0.840843487    0.689017512
   5    5.057476574    5.057476574  -13.165043457    9.665075004   -7.907659354  -11.407627807   16.470429497    5.062801690    5.061600917   -7.907659354  -11.407627807    5.062801690    5.061600917    0.774507599
   6    5.057476574    5.057476574  -13.165043457    9.665075004   -7.907659354  -11.407627807   16.470429497    5.062801690    5.061600917   -7.907659354  -11.407627807    5.062801690    5.061600917    0.774507599
   7    5.089199819    5.089199819  -13.147073975    9.601346245   -7.859625910  -11.405353640   16.498741717    5.093388077    5.092444424   -7.859625910  -11.405353640    5.093388077    5.092444424    0.774690840
   8    5.089199819    5.089199819  -13.147073975    9.601346245   -7.859625910  -11.405353640   16.498741717    5.093388077    5.092444424   -7.859625910  -11.405353640    5.093388077    5.092444424    0.774690840
   9    7.805250118    7.805250118   -5.918863209    4.368491073   -8.004690015   -9.555062151   18.355578365    8.800516214    8.580205336   -8.004690015   -9.555062151    8.800516214    8.580205336    0.778641231
  10    7.805250118    7.805250118   -5.918863209    4.368491073   -8.004690015   -9.555062151   18.355578365    8.800516214    8.580205336   -8.004690015   -9.555062151    8.800516214    8.580205336    0.778641231
  11    9.594432085    9.594432085   -5.060901949    3.839579237   -7.836992503   -9.058315214   19.478049372   10.419734158   10.234678015   -7.836992503   -9.058315214   10.419734158   10.234678015    0.775771625
  12    9.594432085    9.594432085   -5.060901949    3.839579237   -7.836992503   -9.058315214   19.478049372   10.419734158   10.234678015   -7.836992503   -9.058315214   10.419734158   10.234678015    0.775771625
  13    9.608879751    9.608879751   -5.053189762    3.830217035   -7.830847202   -9.053819929   19.486508437   10.432688508   10.247919429   -7.830847202   -9.053819929   10.432688508   10.247919429    0.775713626
  14    9.608879751    9.608879751   -5.053189762    3.830217035   -7.830847202   -9.053819929   19.486508437   10.432688508   10.247919429   -7.830847202   -9.053819929   10.432688508   10.247919429    0.775713626
  15   14.000428189   14.000428189   -2.390593042    4.767849311  -10.033614277   -7.656358008   21.840509791   14.184151783   14.139045533  -10.033614277   -7.656358008   14.184151783   14.139045533    0.754488528
  16   14.000428189   14.000428189   -2.390593042    4.767849311  -10.033614277   -7.656358008   21.840509791   14.184151783   14.139045533  -10.033614277   -7.656358008   14.184151783   14.139045533    0.754488528
 
       k =  0.000000  0.250000  0.250000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614922521   -4.614922521  -17.115714223   13.336599697   -6.886174633  -10.665289158    6.292566717   -4.372722441   -4.461375291   -6.886174633  -10.665289158   -4.372722441   -4.461375291    0.633968535
   2   -4.614922521   -4.614922521  -17.115714223   13.336599697   -6.886174633  -10.665289158    6.292566717   -4.372722441   -4.461375291   -6.886174633  -10.665289158   -4.372722441   -4.461375291    0.633968535
   3    2.755220515    2.755220515  -14.051553674   10.282634364   -7.761444007  -11.530363317   14.406760659    2.876397342    2.847031171   -7.761444007  -11.530363317    2.876397342    2.847031171    0.757658525
   4    2.755220515    2.755220515  -14.051553674   10.282634364   -7.761444007  -11.530363317   14.406760659    2.876397342    2.847031171   -7.761444007  -11.530363317    2.876397342    2.847031171    0.757658525
   5    4.373518009    4.373518009  -12.956219041    9.506561139   -7.640882558  -11.090540460   15.410194118    4.319653658    4.331910500   -7.640882558  -11.090540460    4.319653658    4.331910500    0.772449829
   6    4.373518009    4.373518009  -12.956219041    9.506561139   -7.640882558  -11.090540460   15.410194118    4.319653658    4.331910500   -7.640882558  -11.090540460    4.319653658    4.331910500    0.772449829
   7    4.381956155    4.381956155  -12.944211053    9.501836828   -7.641890006  -11.084264231   15.413878571    4.329614340    4.341548199   -7.641890006  -11.084264231    4.329614340    4.341548199    0.772001427
   8    4.381956155    4.381956155  -12.944211053    9.501836828   -7.641890006  -11.084264231   15.413878571    4.329614340    4.341548199   -7.641890006  -11.084264231    4.329614340    4.341548199    0.772001427
   9    7.392380376    7.392380376   -5.506045955    3.831832216   -7.301543432   -8.975757171   17.005016919    8.029259748    7.890985026   -7.301543432   -8.975757171    8.029259748    7.890985026    0.782887109
  10    7.392380376    7.392380376   -5.506045955    3.831832216   -7.301543432   -8.975757171   17.005016919    8.029259748    7.890985026   -7.301543432   -8.975757171    8.029259748    7.890985026    0.782887109
  11    9.398123834    9.398123834   -4.595832014    3.417655605   -7.482021197   -8.660197606   18.765402825   10.105205219    9.946125594   -7.482021197   -8.660197606   10.105205219    9.946125594    0.775019357
  12    9.398123834    9.398123834   -4.595832014    3.417655605   -7.482021197   -8.660197606   18.765402825   10.105205219    9.946125594   -7.482021197   -8.660197606   10.105205219    9.946125594    0.775019357
  13   12.028944541   12.028944541   -5.341209726    4.261889300   -8.840377411   -9.919697836   23.000302411   13.080604575   12.834527611   -8.840377411   -9.919697836   13.080604575   12.834527611    0.766010920
  14   12.028944541   12.028944541   -5.341209726    4.261889300   -8.840377411   -9.919697836   23.000302411   13.080604575   12.834527611   -8.840377411   -9.919697836   13.080604575   12.834527611    0.766010920
  15   12.031511112   12.031511112   -5.350895964    4.233022454   -8.807814399   -9.925687910   23.011453202   13.085765292   12.838139378   -8.807814399   -9.925687910   13.085765292   12.838139378    0.765117446
  16   12.031511112   12.031511112   -5.350895964    4.233022454   -8.807814399   -9.925687910   23.011453202   13.085765292   12.838139378   -8.807814399   -9.925687910   13.085765292   12.838139378    0.765117446
 
       k = -0.000000  0.250000  0.500000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977120457   -2.977120457  -16.616682625   12.637853916   -7.096383119  -11.075211828    8.198817089   -2.876394739   -2.908942969   -7.096383119  -11.075211828   -2.876394739   -2.908942969    0.676862772
   2   -2.977120457   -2.977120457  -16.616682625   12.637853916   -7.096383119  -11.075211828    8.198817089   -2.876394739   -2.908942969   -7.096383119  -11.075211828   -2.876394739   -2.908942969    0.676862772
   3   -0.116047553   -0.116047553  -15.155580523   11.291513933   -7.305188362  -11.169254953   11.029641649   -0.139613304   -0.132944123   -7.305188362  -11.169254953   -0.139613304   -0.132944123    0.716996873
   4   -0.116047553   -0.116047553  -15.155580523   11.291513933   -7.305188362  -11.169254953   11.029641649   -0.139613304   -0.132944123   -7.305188362  -11.169254953   -0.139613304   -0.132944123    0.716996873
   5    2.729548481    2.729548481  -12.920283555    9.506380183   -7.227827667  -10.641731038   13.218510849    2.576779811    2.613067105   -7.227827667  -10.641731038    2.576779811    2.613067105    0.762469005
   6    2.729548481    2.729548481  -12.920283555    9.506380183   -7.227827667  -10.641731038   13.218510849    2.576779811    2.613067105   -7.227827667  -10.641731038    2.576779811    2.613067105    0.762469005
   7    4.062046590    4.062046590  -13.154117005    9.615051931   -7.577374779  -11.116439852   15.089309794    3.972869942    3.993472065   -7.577374779  -11.116439852    3.972869942    3.993472065    0.768974013
   8    4.062046590    4.062046590  -13.154117005    9.615051931   -7.577374779  -11.116439852   15.089309794    3.972869942    3.993472065   -7.577374779  -11.116439852    3.972869942    3.993472065    0.768974013
   9    7.784320407    7.784320407   -5.174318637    3.649066662   -7.280646658   -8.805898633   17.225179597    8.419280964    8.282177747   -7.280646658   -8.805898633    8.419280964    8.282177747    0.784076011
  10    7.784320407    7.784320407   -5.174318637    3.649066662   -7.280646658   -8.805898633   17.225179597    8.419280964    8.282177747   -7.280646658   -8.805898633    8.419280964    8.282177747    0.784076011
  11   10.722889832   10.722889832   -4.856405992    3.707302898   -7.952103490   -9.101206584   20.583712822   11.482506238   11.307009347   -7.952103490   -9.101206584   11.482506238   11.307009347    0.768966430
  12   10.722889832   10.722889832   -4.856405992    3.707302898   -7.952103490   -9.101206584   20.583712822   11.482506238   11.307009347   -7.952103490   -9.101206584   11.482506238   11.307009347    0.768966430
  13   12.017664234   12.017664234   -5.128303452    4.469435224   -9.122230124   -9.781098353   22.879204062   13.098105709   12.834353112   -9.122230124   -9.781098353   13.098105709   12.834353112    0.755884420
  14   12.017664234   12.017664234   -5.128303452    4.469435224   -9.122230124   -9.781098353   22.879204062   13.098105709   12.834353112   -9.122230124   -9.781098353   13.098105709   12.834353112    0.755884420
  15   12.190621579   12.190621579   -4.744834139    4.067949946   -8.736470839   -9.413355031   22.582081783   13.168726752   12.907917812   -8.736470839   -9.413355031   13.168726752   12.907917812    0.733352867
  16   12.190621579   12.190621579   -4.744834139    4.067949946   -8.736470839   -9.413355031   22.582081783   13.168726752   12.907917812   -8.736470839   -9.413355031   13.168726752   12.907917812    0.733352867
 
       k = -0.000000  0.250000  0.750000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652138640   -3.652138640  -16.824253619   12.914478213   -7.002646834  -10.912422241    7.411418321   -3.501003920   -3.551799739   -7.002646834  -10.912422241   -3.501003920   -3.551799739    0.663903705
   2   -3.652138640   -3.652138640  -16.824253619   12.914478213   -7.002646834  -10.912422241    7.411418321   -3.501003920   -3.551799739   -7.002646834  -10.912422241   -3.501003920   -3.551799739    0.663903705
   3    0.787803368    0.787803368  -14.834231968   10.930104009   -7.435499249  -11.339627208   12.088788010    0.749160802    0.758482573   -7.435499249  -11.339627208    0.749160802    0.758482573    0.758769361
   4    0.787803368    0.787803368  -14.834231968   10.930104009   -7.435499249  -11.339627208   12.088788010    0.749160802    0.758482573   -7.435499249  -11.339627208    0.749160802    0.758482573    0.758769361
   5    2.509647425    2.509647425  -12.854822715    9.471740248   -7.113271297  -10.496353763   12.808642944    2.312289181    2.359198637   -7.113271297  -10.496353763    2.312289181    2.359198637    0.762313166
   6    2.509647425    2.509647425  -12.854822715    9.471740248   -7.113271297  -10.496353763   12.808642944    2.312289181    2.359198637   -7.113271297  -10.496353763    2.312289181    2.359198637    0.762313166
   7    4.943156801    4.943156801  -12.994174534    9.462257295   -7.767986997  -11.299904236   16.245088079    4.945183843    4.944728100   -7.767986997  -11.299904236    4.945183843    4.944728100    0.775168173
   8    4.943156801    4.943156801  -12.994174534    9.462257295   -7.767986997  -11.299904236   16.245088079    4.945183843    4.944728100   -7.767986997  -11.299904236    4.945183843    4.944728100    0.775168173
   9    8.712780637    8.712780637   -5.197229461    3.805930240   -7.667131199   -9.058430420   18.578285880    9.519855460    9.341570308   -7.667131199   -9.058430420    9.519855460    9.341570308    0.779097122
  10    8.712780637    8.712780637   -5.197229461    3.805930240   -7.667131199   -9.058430420   18.578285880    9.519855460    9.341570308   -7.667131199   -9.058430420    9.519855460    9.341570308    0.779097122
  11   11.050360519   11.050360519   -4.933944331    3.895717246   -8.415495013   -9.453722098   21.480279321   12.026557223   11.782290888   -8.415495013   -9.453722098   12.026557223   11.782290888    0.749777546
  12   11.050360519   11.050360519   -4.933944331    3.895717246   -8.415495013   -9.453722098   21.480279321   12.026557223   11.782290888   -8.415495013   -9.453722098   12.026557223   11.782290888    0.749777546
  13   11.420219691   11.420219691   -5.482299338    4.294895325   -8.500073749   -9.687477761   21.976602051   12.289124290   12.099392186   -8.500073749   -9.687477761   12.289124290   12.099392186    0.781642192
  14   11.420219691   11.420219691   -5.482299338    4.294895325   -8.500073749   -9.687477761   21.976602051   12.289124290   12.099392186   -8.500073749   -9.687477761   12.289124290   12.099392186    0.781642192
  15   12.411758613   12.411758613   -4.414076618    4.067582092   -9.015074318   -9.361568844   22.723853618   13.362284774   13.148764701   -9.015074318   -9.361568844   13.362284774   13.148764701    0.775366442
  16   12.411758613   12.411758613   -4.414076618    4.067582092   -9.015074318   -9.361568844   22.723853618   13.362284774   13.148764701   -9.015074318   -9.361568844   13.362284774   13.148764701    0.775366442
 
       k =  0.000000  0.500000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550057644   -1.550057644  -15.995566401   12.043172208   -7.241460970  -11.193855163    9.699850604   -1.494004559   -1.511133225   -7.241460970  -11.193855163   -1.494004559   -1.511133225    0.694420640
   2   -1.550057644   -1.550057644  -15.995566401   12.043172208   -7.241460970  -11.193855163    9.699850604   -1.494004559   -1.511133225   -7.241460970  -11.193855163   -1.494004559   -1.511133225    0.694420640
   3   -1.550057644   -1.550057644  -15.995566401   12.043172208   -7.241460970  -11.193855163    9.699850604   -1.494004559   -1.511133225   -7.241460970  -11.193855163   -1.494004559   -1.511133225    0.694420640
   4   -1.550057644   -1.550057644  -15.995566401   12.043172208   -7.241460970  -11.193855163    9.699850604   -1.494004559   -1.511133225   -7.241460970  -11.193855163   -1.494004559   -1.511133225    0.694420640
   5    3.412381467    3.412381467  -13.365642168    9.793264948   -7.472014540  -11.044391759   14.297658672    3.253266912    3.290506926   -7.472014540  -11.044391759    3.253266912    3.290506926    0.765954703
   6    3.412381467    3.412381467  -13.365642168    9.793264948   -7.472014540  -11.044391759   14.297658672    3.253266912    3.290506926   -7.472014540  -11.044391759    3.253266912    3.290506926    0.765954703
   7    3.412381467    3.412381467  -13.365642168    9.793264948   -7.472014540  -11.044391759   14.297658672    3.253266912    3.290506926   -7.472014540  -11.044391759    3.253266912    3.290506926    0.765954703
   8    3.412381467    3.412381467  -13.365642168    9.793264948   -7.472014540  -11.044391759   14.297658672    3.253266912    3.290506926   -7.472014540  -11.044391759    3.253266912    3.290506926    0.765954703
   9    6.973640881    6.973640881   -5.162834589    3.585406266   -7.052768820   -8.630197143   16.148017596    7.517820453    7.402288878   -7.052768820   -8.630197143    7.517820453    7.402288878    0.787695861
  10    6.973640881    6.973640881   -5.162834589    3.585406266   -7.052768820   -8.630197143   16.148017596    7.517820453    7.402288878   -7.052768820   -8.630197143    7.517820453    7.402288878    0.787695861
  11    6.973640881    6.973640881   -5.162834589    3.585406266   -7.052768820   -8.630197143   16.148017596    7.517820453    7.402288878   -7.052768820   -8.630197143    7.517820453    7.402288878    0.787695861
  12    6.973640881    6.973640881   -5.162834589    3.585406266   -7.052768820   -8.630197143   16.148017596    7.517820453    7.402288878   -7.052768820   -8.630197143    7.517820453    7.402288878    0.787695861
  13   16.370505513   16.370505513   -3.795484634    6.537121988  -12.848745101  -10.107107747   27.472054866   17.364947120   17.065247541  -12.848745101  -10.107107747   17.364947120   17.065247541    0.698625262
  14   16.370505513   16.370505513   -3.795484634    6.537121988  -12.848745101  -10.107107747   27.472054866   17.364947120   17.065247541  -12.848745101  -10.107107747   17.364947120   17.065247541    0.698625262
