# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      48     -0.64960605E-07     -0.64977967E-07     -0.44495725E-05     -0.10824102E-04
      49     -0.64960823E-07     -0.64977967E-07     -0.45571776E-05     -0.10824102E-04
      50     -0.64961040E-07     -0.64977967E-07     -0.46644965E-05     -0.10824102E-04
      51     -0.64961330E-07     -0.64977967E-07     -0.48094600E-05     -0.10824102E-04
      52     -0.64961620E-07     -0.64977967E-07     -0.49540562E-05     -0.10824102E-04
      53     -0.64962010E-07     -0.64977967E-07     -0.50586223E-05     -0.10824102E-04
      54     -0.64962384E-07     -0.64977967E-07     -0.51556384E-05     -0.10824102E-04
      55     -0.64962685E-07     -0.64977967E-07     -0.53507516E-05     -0.10824102E-04
      56     -0.64962994E-07     -0.64977967E-07     -0.55447942E-05     -0.10824102E-04
      57     -0.64963199E-07     -0.64977967E-07     -0.55927412E-05     -0.10824102E-04
      58     -0.64963413E-07     -0.64977967E-07     -0.56396593E-05     -0.10824102E-04
      59     -0.64963680E-07     -0.64977967E-07     -0.56805403E-05     -0.10824102E-04
      60     -0.64963942E-07     -0.64977967E-07     -0.57224847E-05     -0.10824102E-04
 
# q=  0.00000000E+00  0.00000000E+00  0.25000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30751779E-02     -0.15643054E-01     -0.10201495E-06     -0.93433756E-05
       2     -0.61612648E-02     -0.15643054E-01     -0.20386047E-06     -0.93433756E-05
       3     -0.78763986E-02     -0.15643054E-01     -0.26525673E-06     -0.93433756E-05
       4     -0.97398116E-02     -0.15643054E-01     -0.32496550E-06     -0.93433756E-05
       5     -0.11156249E-01     -0.15643054E-01     -0.38394789E-06     -0.93433756E-05
       6     -0.12565684E-01     -0.15643054E-01     -0.44264221E-06     -0.93433756E-05
       7     -0.13443802E-01     -0.15643054E-01     -0.51048443E-06     -0.93433756E-05
       8     -0.14322185E-01     -0.15643054E-01     -0.57794984E-06     -0.93433756E-05
       9     -0.14685448E-01     -0.15643054E-01     -0.65468003E-06     -0.93433756E-05
      10     -0.15048749E-01     -0.15643054E-01     -0.73307535E-06     -0.93433756E-05
      11     -0.15215753E-01     -0.15643054E-01     -0.82563439E-06     -0.93433756E-05
      12     -0.15382868E-01     -0.15643054E-01     -0.91713509E-06     -0.93433756E-05
      13     -0.15432135E-01     -0.15643054E-01     -0.99433100E-06     -0.93433756E-05
      14     -0.15482168E-01     -0.15643054E-01     -0.10724980E-05     -0.93433756E-05
      15     -0.15514175E-01     -0.15643054E-01     -0.11552477E-05     -0.93433756E-05
      16     -0.15543387E-01     -0.15643054E-01     -0.12359469E-05     -0.93433756E-05
      17     -0.15563159E-01     -0.15643054E-01     -0.12811589E-05     -0.93433756E-05
      18     -0.15582653E-01     -0.15643054E-01     -0.13261521E-05     -0.93433756E-05
      19     -0.15588055E-01     -0.15643054E-01     -0.13781938E-05     -0.93433756E-05
      20     -0.15593202E-01     -0.15643054E-01     -0.14300979E-05     -0.93433756E-05
      21     -0.15596292E-01     -0.15643054E-01     -0.15161100E-05     -0.93433756E-05
      22     -0.15599380E-01     -0.15643054E-01     -0.16042546E-05     -0.93433756E-05
      23     -0.15601680E-01     -0.15643054E-01     -0.16749757E-05     -0.93433756E-05
      24     -0.15603976E-01     -0.15643054E-01     -0.17458329E-05     -0.93433756E-05
      25     -0.15606354E-01     -0.15643054E-01     -0.18434652E-05     -0.93433756E-05
      26     -0.15608721E-01     -0.15643054E-01     -0.19402937E-05     -0.93433756E-05
      27     -0.15610399E-01     -0.15643054E-01     -0.20424690E-05     -0.93433756E-05
      28     -0.15612085E-01     -0.15643054E-01     -0.21444454E-05     -0.93433756E-05
      29     -0.15613263E-01     -0.15643054E-01     -0.22407152E-05     -0.93433756E-05
      30     -0.15614431E-01     -0.15643054E-01     -0.23384065E-05     -0.93433756E-05
      31     -0.15615274E-01     -0.15643054E-01     -0.24289939E-05     -0.93433756E-05
      32     -0.15616120E-01     -0.15643054E-01     -0.25194037E-05     -0.93433756E-05
      33     -0.15616612E-01     -0.15643054E-01     -0.26121332E-05     -0.93433756E-05
      34     -0.15617135E-01     -0.15643054E-01     -0.27041707E-05     -0.93433756E-05
      35     -0.15617673E-01     -0.15643054E-01     -0.27715775E-05     -0.93433756E-05
      36     -0.15618284E-01     -0.15643054E-01     -0.28389655E-05     -0.93433756E-05
      37     -0.15618954E-01     -0.15643054E-01     -0.29316183E-05     -0.93433756E-05
      38     -0.15619636E-01     -0.15643054E-01     -0.30220130E-05     -0.93433756E-05
      39     -0.15620143E-01     -0.15643054E-01     -0.30892266E-05     -0.93433756E-05
      40     -0.15620632E-01     -0.15643054E-01     -0.31523654E-05     -0.93433756E-05
      41     -0.15621300E-01     -0.15643054E-01     -0.32128386E-05     -0.93433756E-05
      42     -0.15621947E-01     -0.15643054E-01     -0.32726008E-05     -0.93433756E-05
      43     -0.15622393E-01     -0.15643054E-01     -0.33337079E-05     -0.93433756E-05
      44     -0.15622854E-01     -0.15643054E-01     -0.33959289E-05     -0.93433756E-05
      45     -0.15623364E-01     -0.15643054E-01     -0.34895680E-05     -0.93433756E-05
      46     -0.15623878E-01     -0.15643054E-01     -0.35814572E-05     -0.93433756E-05
      47     -0.15624316E-01     -0.15643054E-01     -0.36734998E-05     -0.93433756E-05
      48     -0.15624764E-01     -0.15643054E-01     -0.37632448E-05     -0.93433756E-05
      49     -0.15624992E-01     -0.15643054E-01     -0.38561041E-05     -0.93433756E-05
      50     -0.15625222E-01     -0.15643054E-01     -0.39488095E-05     -0.93433756E-05
      51     -0.15625542E-01     -0.15643054E-01     -0.40863602E-05     -0.93433756E-05
      52     -0.15625862E-01     -0.15643054E-01     -0.42225850E-05     -0.93433756E-05
      53     -0.15626194E-01     -0.15643054E-01     -0.42993294E-05     -0.93433756E-05
      54     -0.15626549E-01     -0.15643054E-01     -0.43805756E-05     -0.93433756E-05
      55     -0.15626875E-01     -0.15643054E-01     -0.45209037E-05     -0.93433756E-05
      56     -0.15627192E-01     -0.15643054E-01     -0.46597481E-05     -0.93433756E-05
      57     -0.15627442E-01     -0.15643054E-01     -0.47138437E-05     -0.93433756E-05
      58     -0.15627686E-01     -0.15643054E-01     -0.47644877E-05     -0.93433756E-05
      59     -0.15627940E-01     -0.15643054E-01     -0.48189333E-05     -0.93433756E-05
      60     -0.15628200E-01     -0.15643054E-01     -0.48768556E-05     -0.93433756E-05
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29308412E-02     -0.27018727E-01     -0.10786117E-06     -0.10844274E-04
       2     -0.58670243E-02     -0.27018727E-01     -0.21670062E-06     -0.10844274E-04
       3     -0.85879129E-02     -0.27018727E-01     -0.28924087E-06     -0.10844274E-04
       4     -0.11413730E-01     -0.27018727E-01     -0.36189019E-06     -0.10844274E-04
       5     -0.13638444E-01     -0.27018727E-01     -0.43538457E-06     -0.10844274E-04
       6     -0.15855039E-01     -0.27018727E-01     -0.50930206E-06     -0.10844274E-04
       7     -0.17641559E-01     -0.27018727E-01     -0.58973506E-06     -0.10844274E-04
       8     -0.19428206E-01     -0.27018727E-01     -0.67128476E-06     -0.10844274E-04
       9     -0.20583845E-01     -0.27018727E-01     -0.74914778E-06     -0.10844274E-04
      10     -0.21740768E-01     -0.27018727E-01     -0.82840285E-06     -0.10844274E-04
      11     -0.22852083E-01     -0.27018727E-01     -0.92519718E-06     -0.10844274E-04
      12     -0.23971486E-01     -0.27018727E-01     -0.10200685E-05     -0.10844274E-04
      13     -0.24377115E-01     -0.27018727E-01     -0.10942742E-05     -0.10844274E-04
      14     -0.24789911E-01     -0.27018727E-01     -0.11715503E-05     -0.10844274E-04
      15     -0.25216723E-01     -0.27018727E-01     -0.12512408E-05     -0.10844274E-04
      16     -0.25626989E-01     -0.27018727E-01     -0.13274819E-05     -0.10844274E-04
      17     -0.25884514E-01     -0.27018727E-01     -0.13814995E-05     -0.10844274E-04
      18     -0.26143850E-01     -0.27018727E-01     -0.14345801E-05     -0.10844274E-04
      19     -0.26316503E-01     -0.27018727E-01     -0.14929760E-05     -0.10844274E-04
      20     -0.26491659E-01     -0.27018727E-01     -0.15507747E-05     -0.10844274E-04
      21     -0.26538639E-01     -0.27018727E-01     -0.16448617E-05     -0.10844274E-04
      22     -0.26588025E-01     -0.27018727E-01     -0.17391817E-05     -0.10844274E-04
      23     -0.26624336E-01     -0.27018727E-01     -0.18229729E-05     -0.10844274E-04
      24     -0.26661874E-01     -0.27018727E-01     -0.19067103E-05     -0.10844274E-04
      25     -0.26697071E-01     -0.27018727E-01     -0.20095006E-05     -0.10844274E-04
      26     -0.26731940E-01     -0.27018727E-01     -0.21114464E-05     -0.10844274E-04
      27     -0.26752591E-01     -0.27018727E-01     -0.22214748E-05     -0.10844274E-04
      28     -0.26773520E-01     -0.27018727E-01     -0.23306322E-05     -0.10844274E-04
      29     -0.26794192E-01     -0.27018727E-01     -0.24439594E-05     -0.10844274E-04
      30     -0.26813212E-01     -0.27018727E-01     -0.25597947E-05     -0.10844274E-04
      31     -0.26830641E-01     -0.27018727E-01     -0.26712753E-05     -0.10844274E-04
      32     -0.26848723E-01     -0.27018727E-01     -0.27816581E-05     -0.10844274E-04
      33     -0.26854740E-01     -0.27018727E-01     -0.28889118E-05     -0.10844274E-04
      34     -0.26862943E-01     -0.27018727E-01     -0.29977938E-05     -0.10844274E-04
      35     -0.26869875E-01     -0.27018727E-01     -0.30871815E-05     -0.10844274E-04
      36     -0.26878745E-01     -0.27018727E-01     -0.31793034E-05     -0.10844274E-04
      37     -0.26884342E-01     -0.27018727E-01     -0.32988919E-05     -0.10844274E-04
      38     -0.26889997E-01     -0.27018727E-01     -0.34214045E-05     -0.10844274E-04
      39     -0.26894550E-01     -0.27018727E-01     -0.34974531E-05     -0.10844274E-04
      40     -0.26899056E-01     -0.27018727E-01     -0.35741023E-05     -0.10844274E-04
      41     -0.26903818E-01     -0.27018727E-01     -0.36474096E-05     -0.10844274E-04
      42     -0.26908496E-01     -0.27018727E-01     -0.37219664E-05     -0.10844274E-04
      43     -0.26911044E-01     -0.27018727E-01     -0.38026487E-05     -0.10844274E-04
      44     -0.26913649E-01     -0.27018727E-01     -0.38831638E-05     -0.10844274E-04
      45     -0.26917059E-01     -0.27018727E-01     -0.39699429E-05     -0.10844274E-04
      46     -0.26920482E-01     -0.27018727E-01     -0.40588447E-05     -0.10844274E-04
      47     -0.26923569E-01     -0.27018727E-01     -0.41585589E-05     -0.10844274E-04
      48     -0.26926689E-01     -0.27018727E-01     -0.42580746E-05     -0.10844274E-04
      49     -0.26928206E-01     -0.27018727E-01     -0.43873648E-05     -0.10844274E-04
      50     -0.26929776E-01     -0.27018727E-01     -0.45180073E-05     -0.10844274E-04
      51     -0.26931514E-01     -0.27018727E-01     -0.46701642E-05     -0.10844274E-04
      52     -0.26933184E-01     -0.27018727E-01     -0.48235393E-05     -0.10844274E-04
      53     -0.26934802E-01     -0.27018727E-01     -0.49120891E-05     -0.10844274E-04
      54     -0.26936459E-01     -0.27018727E-01     -0.50068405E-05     -0.10844274E-04
      55     -0.26938033E-01     -0.27018727E-01     -0.51613152E-05     -0.10844274E-04
      56     -0.26939603E-01     -0.27018727E-01     -0.53142873E-05     -0.10844274E-04
      57     -0.26940789E-01     -0.27018727E-01     -0.53814802E-05     -0.10844274E-04
      58     -0.26942031E-01     -0.27018727E-01     -0.54485699E-05     -0.10844274E-04
      59     -0.26943380E-01     -0.27018727E-01     -0.55195240E-05     -0.10844274E-04
      60     -0.26944686E-01     -0.27018727E-01     -0.55905838E-05     -0.10844274E-04
 
# q=  0.00000000E+00  0.25000000E+00  0.25000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37885012E-02     -0.20021948E-01     -0.11121834E-06     -0.90522914E-05
       2     -0.75727143E-02     -0.20021948E-01     -0.22248743E-06     -0.90522914E-05
       3     -0.99298438E-02     -0.20021948E-01     -0.28365862E-06     -0.90522914E-05
       4     -0.12285380E-01     -0.20021948E-01     -0.34445075E-06     -0.90522914E-05
       5     -0.14243346E-01     -0.20021948E-01     -0.40863025E-06     -0.90522914E-05
       6     -0.16171833E-01     -0.20021948E-01     -0.47394950E-06     -0.90522914E-05
       7     -0.17304006E-01     -0.20021948E-01     -0.53304488E-06     -0.90522914E-05
       8     -0.18436179E-01     -0.20021948E-01     -0.59213114E-06     -0.90522914E-05
       9     -0.18825821E-01     -0.20021948E-01     -0.65633004E-06     -0.90522914E-05
      10     -0.19213122E-01     -0.20021948E-01     -0.72381591E-06     -0.90522914E-05
      11     -0.19395507E-01     -0.20021948E-01     -0.81280009E-06     -0.90522914E-05
      12     -0.19586957E-01     -0.20021948E-01     -0.89921683E-06     -0.90522914E-05
      13     -0.19650059E-01     -0.20021948E-01     -0.98891369E-06     -0.90522914E-05
      14     -0.19713160E-01     -0.20021948E-01     -0.10749561E-05     -0.90522914E-05
      15     -0.19762077E-01     -0.20021948E-01     -0.11460033E-05     -0.90522914E-05
      16     -0.19810994E-01     -0.20021948E-01     -0.12194410E-05     -0.90522914E-05
      17     -0.19854708E-01     -0.20021948E-01     -0.12721748E-05     -0.90522914E-05
      18     -0.19898045E-01     -0.20021948E-01     -0.13252556E-05     -0.90522914E-05
      19     -0.19921262E-01     -0.20021948E-01     -0.13736194E-05     -0.90522914E-05
      20     -0.19943926E-01     -0.20021948E-01     -0.14223106E-05     -0.90522914E-05
      21     -0.19950870E-01     -0.20021948E-01     -0.15174000E-05     -0.90522914E-05
      22     -0.19957802E-01     -0.20021948E-01     -0.16124014E-05     -0.90522914E-05
      23     -0.19961882E-01     -0.20021948E-01     -0.16854665E-05     -0.90522914E-05
      24     -0.19965912E-01     -0.20021948E-01     -0.17586352E-05     -0.90522914E-05
      25     -0.19968831E-01     -0.20021948E-01     -0.18789104E-05     -0.90522914E-05
      26     -0.19971747E-01     -0.20021948E-01     -0.19990383E-05     -0.90522914E-05
      27     -0.19974064E-01     -0.20021948E-01     -0.21048172E-05     -0.90522914E-05
      28     -0.19976378E-01     -0.20021948E-01     -0.22113038E-05     -0.90522914E-05
      29     -0.19978364E-01     -0.20021948E-01     -0.23202296E-05     -0.90522914E-05
      30     -0.19980350E-01     -0.20021948E-01     -0.24313644E-05     -0.90522914E-05
      31     -0.19981639E-01     -0.20021948E-01     -0.25366222E-05     -0.90522914E-05
      32     -0.19982928E-01     -0.20021948E-01     -0.26415769E-05     -0.90522914E-05
      33     -0.19983842E-01     -0.20021948E-01     -0.27328474E-05     -0.90522914E-05
      34     -0.19984755E-01     -0.20021948E-01     -0.28243768E-05     -0.90522914E-05
      35     -0.19985471E-01     -0.20021948E-01     -0.28891251E-05     -0.90522914E-05
      36     -0.19986194E-01     -0.20021948E-01     -0.29536907E-05     -0.90522914E-05
      37     -0.19987247E-01     -0.20021948E-01     -0.30429080E-05     -0.90522914E-05
      38     -0.19988288E-01     -0.20021948E-01     -0.31341759E-05     -0.90522914E-05
      39     -0.19988940E-01     -0.20021948E-01     -0.31943247E-05     -0.90522914E-05
      40     -0.19989593E-01     -0.20021948E-01     -0.32567462E-05     -0.90522914E-05
      41     -0.19990739E-01     -0.20021948E-01     -0.33130050E-05     -0.90522914E-05
      42     -0.19991886E-01     -0.20021948E-01     -0.33696415E-05     -0.90522914E-05
      43     -0.19992557E-01     -0.20021948E-01     -0.34165958E-05     -0.90522914E-05
      44     -0.19993228E-01     -0.20021948E-01     -0.34636399E-05     -0.90522914E-05
      45     -0.19993949E-01     -0.20021948E-01     -0.35449335E-05     -0.90522914E-05
      46     -0.19994671E-01     -0.20021948E-01     -0.36254288E-05     -0.90522914E-05
      47     -0.19995313E-01     -0.20021948E-01     -0.37257135E-05     -0.90522914E-05
      48     -0.19995956E-01     -0.20021948E-01     -0.38247071E-05     -0.90522914E-05
      49     -0.19996328E-01     -0.20021948E-01     -0.39180914E-05     -0.90522914E-05
      50     -0.19996701E-01     -0.20021948E-01     -0.40109015E-05     -0.90522914E-05
      51     -0.19997135E-01     -0.20021948E-01     -0.41571901E-05     -0.90522914E-05
      52     -0.19997569E-01     -0.20021948E-01     -0.43026402E-05     -0.90522914E-05
      53     -0.19998137E-01     -0.20021948E-01     -0.43860402E-05     -0.90522914E-05
      54     -0.19998705E-01     -0.20021948E-01     -0.44596600E-05     -0.90522914E-05
      55     -0.19999137E-01     -0.20021948E-01     -0.45949662E-05     -0.90522914E-05
      56     -0.19999576E-01     -0.20021948E-01     -0.47320543E-05     -0.90522914E-05
      57     -0.19999912E-01     -0.20021948E-01     -0.47802497E-05     -0.90522914E-05
      58     -0.20000243E-01     -0.20021948E-01     -0.48254499E-05     -0.90522914E-05
      59     -0.20000634E-01     -0.20021948E-01     -0.48706483E-05     -0.90522914E-05
      60     -0.20001029E-01     -0.20021948E-01     -0.49189232E-05     -0.90522914E-05
 
# q=  0.00000000E+00  0.25000000E+00  0.50000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44708374E-02     -0.30426681E-01     -0.10916215E-06     -0.82530161E-05
       2     -0.89644873E-02     -0.30426681E-01     -0.21769886E-06     -0.82530161E-05
       3     -0.12118945E-01     -0.30426681E-01     -0.29619736E-06     -0.82530161E-05
       4     -0.15241274E-01     -0.30426681E-01     -0.37675263E-06     -0.82530161E-05
       5     -0.17903098E-01     -0.30426681E-01     -0.46392770E-06     -0.82530161E-05
       6     -0.20552472E-01     -0.30426681E-01     -0.55330635E-06     -0.82530161E-05
       7     -0.22423226E-01     -0.30426681E-01     -0.61277465E-06     -0.82530161E-05
       8     -0.24304062E-01     -0.30426681E-01     -0.67242511E-06     -0.82530161E-05
       9     -0.25260592E-01     -0.30426681E-01     -0.76460623E-06     -0.82530161E-05
      10     -0.26199010E-01     -0.30426681E-01     -0.86079750E-06     -0.82530161E-05
      11     -0.26905026E-01     -0.30426681E-01     -0.94783699E-06     -0.82530161E-05
      12     -0.27628178E-01     -0.30426681E-01     -0.10322309E-05     -0.82530161E-05
      13     -0.28027064E-01     -0.30426681E-01     -0.10748841E-05     -0.82530161E-05
      14     -0.28442934E-01     -0.30426681E-01     -0.11176319E-05     -0.82530161E-05
      15     -0.28811580E-01     -0.30426681E-01     -0.11672053E-05     -0.82530161E-05
      16     -0.29179485E-01     -0.30426681E-01     -0.12170596E-05     -0.82530161E-05
      17     -0.29433654E-01     -0.30426681E-01     -0.12642083E-05     -0.82530161E-05
      18     -0.29676299E-01     -0.30426681E-01     -0.13113494E-05     -0.82530161E-05
      19     -0.29820793E-01     -0.30426681E-01     -0.13803486E-05     -0.82530161E-05
      20     -0.29955154E-01     -0.30426681E-01     -0.14495828E-05     -0.82530161E-05
      21     -0.30000245E-01     -0.30426681E-01     -0.15307228E-05     -0.82530161E-05
      22     -0.30046741E-01     -0.30426681E-01     -0.16107121E-05     -0.82530161E-05
      23     -0.30074817E-01     -0.30426681E-01     -0.16867185E-05     -0.82530161E-05
      24     -0.30102623E-01     -0.30426681E-01     -0.17615711E-05     -0.82530161E-05
      25     -0.30126602E-01     -0.30426681E-01     -0.18142726E-05     -0.82530161E-05
      26     -0.30151987E-01     -0.30426681E-01     -0.18671759E-05     -0.82530161E-05
      27     -0.30179057E-01     -0.30426681E-01     -0.19425638E-05     -0.82530161E-05
      28     -0.30205512E-01     -0.30426681E-01     -0.20208669E-05     -0.82530161E-05
      29     -0.30227506E-01     -0.30426681E-01     -0.21009894E-05     -0.82530161E-05
      30     -0.30248567E-01     -0.30426681E-01     -0.21819476E-05     -0.82530161E-05
      31     -0.30261975E-01     -0.30426681E-01     -0.22735232E-05     -0.82530161E-05
      32     -0.30275633E-01     -0.30426681E-01     -0.23648212E-05     -0.82530161E-05
      33     -0.30281780E-01     -0.30426681E-01     -0.24770305E-05     -0.82530161E-05
      34     -0.30287746E-01     -0.30426681E-01     -0.25898955E-05     -0.82530161E-05
      35     -0.30293839E-01     -0.30426681E-01     -0.26861942E-05     -0.82530161E-05
      36     -0.30299766E-01     -0.30426681E-01     -0.27809646E-05     -0.82530161E-05
      37     -0.30304394E-01     -0.30426681E-01     -0.28699967E-05     -0.82530161E-05
      38     -0.30309041E-01     -0.30426681E-01     -0.29575794E-05     -0.82530161E-05
      39     -0.30312443E-01     -0.30426681E-01     -0.30228262E-05     -0.82530161E-05
      40     -0.30315814E-01     -0.30426681E-01     -0.30833850E-05     -0.82530161E-05
      41     -0.30320338E-01     -0.30426681E-01     -0.31565517E-05     -0.82530161E-05
      42     -0.30324779E-01     -0.30426681E-01     -0.32306630E-05     -0.82530161E-05
      43     -0.30327798E-01     -0.30426681E-01     -0.33118566E-05     -0.82530161E-05
      44     -0.30330831E-01     -0.30426681E-01     -0.33884558E-05     -0.82530161E-05
      45     -0.30333811E-01     -0.30426681E-01     -0.34366982E-05     -0.82530161E-05
      46     -0.30336789E-01     -0.30426681E-01     -0.34890997E-05     -0.82530161E-05
      47     -0.30339580E-01     -0.30426681E-01     -0.35560306E-05     -0.82530161E-05
      48     -0.30342357E-01     -0.30426681E-01     -0.36224422E-05     -0.82530161E-05
      49     -0.30343612E-01     -0.30426681E-01     -0.37427882E-05     -0.82530161E-05
      50     -0.30344868E-01     -0.30426681E-01     -0.38623700E-05     -0.82530161E-05
      51     -0.30346329E-01     -0.30426681E-01     -0.39386965E-05     -0.82530161E-05
      52     -0.30347760E-01     -0.30426681E-01     -0.40151917E-05     -0.82530161E-05
      53     -0.30349399E-01     -0.30426681E-01     -0.40858661E-05     -0.82530161E-05
      54     -0.30351075E-01     -0.30426681E-01     -0.41557839E-05     -0.82530161E-05
      55     -0.30352480E-01     -0.30426681E-01     -0.42284604E-05     -0.82530161E-05
      56     -0.30353898E-01     -0.30426681E-01     -0.43014578E-05     -0.82530161E-05
      57     -0.30355058E-01     -0.30426681E-01     -0.43590563E-05     -0.82530161E-05
      58     -0.30356199E-01     -0.30426681E-01     -0.44163744E-05     -0.82530161E-05
      59     -0.30357402E-01     -0.30426681E-01     -0.44908654E-05     -0.82530161E-05
      60     -0.30358635E-01     -0.30426681E-01     -0.45655071E-05     -0.82530161E-05
 
# q=  0.00000000E+00  0.25000000E+00  0.75000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.45995274E-02     -0.27281132E-01     -0.87618765E-07     -0.71990934E-05
       2     -0.91777468E-02     -0.27281132E-01     -0.17545851E-06     -0.71990934E-05
       3     -0.12035465E-01     -0.27281132E-01     -0.24348858E-06     -0.71990934E-05
       4     -0.14968670E-01     -0.27281132E-01     -0.31145604E-06     -0.71990934E-05
       5     -0.17338786E-01     -0.27281132E-01     -0.39701067E-06     -0.71990934E-05
       6     -0.19710587E-01     -0.27281132E-01     -0.48108102E-06     -0.71990934E-05
       7     -0.21314720E-01     -0.27281132E-01     -0.53770075E-06     -0.71990934E-05
       8     -0.22929825E-01     -0.27281132E-01     -0.59385506E-06     -0.71990934E-05
       9     -0.23703127E-01     -0.27281132E-01     -0.68720549E-06     -0.71990934E-05
      10     -0.24467131E-01     -0.27281132E-01     -0.77978497E-06     -0.71990934E-05
      11     -0.25006740E-01     -0.27281132E-01     -0.87852908E-06     -0.71990934E-05
      12     -0.25516741E-01     -0.27281132E-01     -0.97772123E-06     -0.71990934E-05
