
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897278378   -4.897278378  -17.220331090   12.693833203   -9.457183984  -13.983681871    5.991209873   -7.992471998   -7.992471998   -9.091083291  -13.617581178   -7.626371305   -7.626371305    1.000000000
   2   -4.897278378   -4.897278378  -17.220331090   12.693833203   -9.457183984  -13.983681871    5.991209873   -7.992471998   -7.992471998   -9.091083291  -13.617581178   -7.626371305   -7.626371305    1.000000000
   3    2.340153083    2.340153083  -13.706991106    9.826735237   -9.531550147  -13.411806017   13.365617428   -0.046188589   -0.046188589   -8.796611273  -12.676867143    0.688750285    0.688750285    1.000000000
   4    2.340153083    2.340153083  -13.706991106    9.826735237   -9.531550147  -13.411806017   13.365617428   -0.046188589   -0.046188589   -8.796611273  -12.676867143    0.688750285    0.688750285    1.000000000
   5    5.498634777    5.498634777  -12.901640412    9.020773130   -9.778151827  -13.659019110   16.941406851    3.282387741    3.282387741   -8.795999715  -12.676866997    4.264539854    4.264539854    1.000000000
   6    5.498634777    5.498634777  -12.901640412    9.020773130   -9.778151827  -13.659019110   16.941406851    3.282387741    3.282387741   -8.795999715  -12.676866997    4.264539854    4.264539854    1.000000000
   7    5.529908993    5.529908993  -12.882818110    9.005505127   -9.775867394  -13.653180376   16.968706495    3.315526119    3.315526119   -8.793162707  -12.670475690    4.298230805    4.298230805    1.000000000
   8    5.529908993    5.529908993  -12.882818110    9.005505127   -9.775867394  -13.653180376   16.968706495    3.315526119    3.315526119   -8.793162707  -12.670475690    4.298230805    4.298230805    1.000000000
   9    8.294524708    8.294524708   -5.810613802    3.431116432   -9.253559155  -11.633056525   18.841513512    7.208456988    7.208456988   -8.288322530  -10.667819900    8.173693613    8.173693613    1.000000000
  10    8.294524708    8.294524708   -5.810613802    3.431116432   -9.253559155  -11.633056525   18.841513512    7.208456988    7.208456988   -8.288322530  -10.667819900    8.173693613    8.173693613    1.000000000
  11    9.757274893    9.757274893   -5.494797581    3.186910462   -9.158873215  -11.466760334   20.126362942    8.659602608    8.659602608   -8.109413517  -10.417300636    9.709062306    9.709062306    1.000000000
  12    9.757274893    9.757274893   -5.494797581    3.186910462   -9.158873215  -11.466760334   20.126362942    8.659602608    8.659602608   -8.109413517  -10.417300636    9.709062306    9.709062306    1.000000000
  13    9.778780656    9.778780656   -5.484542120    3.178473161   -9.155648608  -11.461717567   20.142464245    8.680746678    8.680746678   -8.105977482  -10.412046441    9.730417804    9.730417804    1.000000000
  14    9.778780656    9.778780656   -5.484542120    3.178473161   -9.155648608  -11.461717567   20.142464245    8.680746678    8.680746678   -8.105977482  -10.412046441    9.730417804    9.730417804    1.000000000
  15   13.191994616   13.191994616   -4.893389921    2.603648757   -9.527483286  -11.817224451   24.204735094   12.387510643   12.387510643   -8.221615358  -10.511356523   13.693378571   13.693378571    1.000000000
  16   13.191994616   13.191994616   -4.893389921    2.603648757   -9.527483286  -11.817224451   24.204735094   12.387510643   12.387510643   -8.221615358  -10.511356523   13.693378571   13.693378571    1.000000000
 
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363334689   -3.363334689  -16.862292695   12.375445909   -9.685924421  -14.172771207    7.884296114   -6.288475093   -6.288475093   -9.219132815  -13.705979601   -5.821683487   -5.821683487    1.000000000
   2   -3.363334689   -3.363334689  -16.862292695   12.375445909   -9.685924421  -14.172771207    7.884296114   -6.288475093   -6.288475093   -9.219132815  -13.705979601   -5.821683487   -5.821683487    1.000000000
   3   -0.707386709   -0.707386709  -14.858444012   10.868874060   -9.219514191  -13.209084143    9.790903573   -3.418180570   -3.418180570   -8.697480509  -12.687050462   -2.896146889   -2.896146889    1.000000000
   4   -0.707386709   -0.707386709  -14.858444012   10.868874060   -9.219514191  -13.209084143    9.790903573   -3.418180570   -3.418180570   -8.697480509  -12.687050462   -2.896146889   -2.896146889    1.000000000
   5    5.057476574    5.057476574  -13.165043458    9.254344082   -9.772446988  -13.683146364   16.470429497    2.787283133    2.787283133   -8.826335095  -12.737034471    3.733395026    3.733395026    1.000000000
   6    5.057476574    5.057476574  -13.165043458    9.254344082   -9.772446988  -13.683146364   16.470429497    2.787283133    2.787283133   -8.826335095  -12.737034471    3.733395026    3.733395026    1.000000000
   7    5.089199819    5.089199819  -13.147073975    9.239580445   -9.770486727  -13.677980257   16.498741717    2.820761460    2.820761460   -8.823780257  -12.731273787    3.767467931    3.767467931    1.000000000
   8    5.089199819    5.089199819  -13.147073975    9.239580445   -9.770486727  -13.677980257   16.498741717    2.820761460    2.820761460   -8.823780257  -12.731273787    3.767467931    3.767467931    1.000000000
   9    7.805250118    7.805250118   -5.918863209    3.513348333   -9.257228105  -11.662742981   18.355578365    6.692835384    6.692835384   -8.314564427  -10.720079304    7.635499061    7.635499061    1.000000000
  10    7.805250118    7.805250118   -5.918863209    3.513348333   -9.257228105  -11.662742981   18.355578365    6.692835384    6.692835384   -8.314564427  -10.720079304    7.635499061    7.635499061    1.000000000
  11    9.594432085    9.594432085   -5.060901949    2.924076326   -8.860260804  -10.997086427   19.478049372    8.480962946    8.480962946   -7.891736202  -10.028561825    9.449487548    9.449487548    1.000000000
  12    9.594432085    9.594432085   -5.060901949    2.924076326   -8.860260804  -10.997086427   19.478049372    8.480962946    8.480962946   -7.891736202  -10.028561825    9.449487548    9.449487548    1.000000000
  13    9.608879751    9.608879751   -5.053189762    2.917954394   -8.856571181  -10.991806549   19.486508437    8.494701888    8.494701888   -7.888267047  -10.023502415    9.463006022    9.463006022    1.000000000
  14    9.608879751    9.608879751   -5.053189762    2.917954394   -8.856571181  -10.991806549   19.486508437    8.494701888    8.494701888   -7.888267047  -10.023502415    9.463006022    9.463006022    1.000000000
  15   14.000428189   14.000428189   -2.390593042    1.010061330   -7.605721834   -8.986253546   21.840509791   12.854256245   12.854256245   -6.798873539   -8.179405251   13.661104540   13.661104540    1.000000000
  16   14.000428189   14.000428189   -2.390593042    1.010061330   -7.605721834   -8.986253546   21.840509791   12.854256245   12.854256245   -6.798873539   -8.179405251   13.661104540   13.661104540    1.000000000
 
       k =  0.000000  0.250000  0.250000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614922521   -4.614922521  -17.115714223   12.603734838   -9.467632099  -13.979611483    6.292566717   -7.687044766   -7.687044766   -9.087474363  -13.599453747   -7.306887030   -7.306887030    1.000000000
   2   -4.614922521   -4.614922521  -17.115714223   12.603734838   -9.467632099  -13.979611483    6.292566717   -7.687044766   -7.687044766   -9.087474363  -13.599453747   -7.306887030   -7.306887030    1.000000000
   3    2.755220515    2.755220515  -14.051553674    9.986789851   -9.911095573  -13.975859397   14.406760659    0.430901262    0.430901262   -9.073211331  -13.137975155    1.268785504    1.268785504    1.000000000
   4    2.755220515    2.755220515  -14.051553674    9.986789851   -9.911095573  -13.975859397   14.406760659    0.430901262    0.430901262   -9.073211331  -13.137975155    1.268785504    1.268785504    1.000000000
   5    4.373518009    4.373518009  -12.956219041    9.172458754   -9.535258816  -13.319019103   15.410194118    2.091175015    2.091175015   -8.685337410  -12.469097698    2.941096420    2.941096420    1.000000000
   6    4.373518009    4.373518009  -12.956219041    9.172458754   -9.535258816  -13.319019103   15.410194118    2.091175015    2.091175015   -8.685337410  -12.469097698    2.941096420    2.941096420    1.000000000
   7    4.381956155    4.381956155  -12.944211054    9.164197576   -9.532508403  -13.312521881   15.413878571    2.101356690    2.101356690   -8.683093992  -12.463107470    2.950771101    2.950771101    1.000000000
   8    4.381956155    4.381956155  -12.944211054    9.164197576   -9.532508403  -13.312521881   15.413878571    2.101356690    2.101356690   -8.683093992  -12.463107470    2.950771101    2.950771101    1.000000000
   9    7.392380376    7.392380376   -5.506045955    3.297366969   -8.687818517  -10.896497503   17.005016919    6.108519416    6.108519416   -7.895590175  -10.104269161    6.900747758    6.900747758    1.000000000
  10    7.392380376    7.392380376   -5.506045955    3.297366969   -8.687818517  -10.896497503   17.005016919    6.108519416    6.108519416   -7.895590175  -10.104269161    6.900747758    6.900747758    1.000000000
  11    9.398123834    9.398123834   -4.595832014    2.595203304   -8.530249454  -10.530878164   18.765402825    8.234524661    8.234524661   -7.664420898   -9.665049608    9.100353217    9.100353217    1.000000000
  12    9.398123834    9.398123834   -4.595832014    2.595203304   -8.530249454  -10.530878164   18.765402825    8.234524661    8.234524661   -7.664420898   -9.665049608    9.100353217    9.100353217    1.000000000
  13   12.028944541   12.028944541   -5.341209726    2.914047739   -9.518653501  -11.945815488   23.000302411   11.054486923   11.054486923   -8.207083802  -10.634245790   12.366056622   12.366056622    1.000000000
  14   12.028944541   12.028944541   -5.341209726    2.914047739   -9.518653501  -11.945815488   23.000302411   11.054486923   11.054486923   -8.207083802  -10.634245790   12.366056622   12.366056622    1.000000000
  15   12.031511112   12.031511112   -5.350895964    2.919501710   -9.523795438  -11.955189693   23.011453202   11.056263509   11.056263509   -8.210325918  -10.641720172   12.369733030   12.369733030    1.000000000
  16   12.031511112   12.031511112   -5.350895964    2.919501710   -9.523795438  -11.955189693   23.011453202   11.056263509   11.056263509   -8.210325918  -10.641720172   12.369733030   12.369733030    1.000000000
 
       k = -0.000000  0.250000  0.500000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977120457   -2.977120457  -16.616682625   12.164432345   -9.629496297  -14.081746577    8.198817089   -5.882929488   -5.882929488   -9.150428825  -13.602679105   -5.403862016   -5.403862016    1.000000000
   2   -2.977120457   -2.977120457  -16.616682625   12.164432345   -9.629496297  -14.081746577    8.198817089   -5.882929488   -5.882929488   -9.150428825  -13.602679105   -5.403862016   -5.403862016    1.000000000
   3   -0.116047553   -0.116047553  -15.155580523   10.987403345   -9.606680024  -13.774857202   11.029641649   -2.745215553   -2.745215553   -8.987094487  -13.155271666   -2.125630017   -2.125630017    1.000000000
   4   -0.116047553   -0.116047553  -15.155580523   10.987403345   -9.606680024  -13.774857202   11.029641649   -2.745215553   -2.745215553   -8.987094487  -13.155271666   -2.125630017   -2.125630017    1.000000000
   5    2.729548481    2.729548481  -12.920283555    9.275685342   -9.205182573  -12.849780786   13.218510849    0.368730063    0.368730063   -8.518997193  -12.163595406    1.054915443    1.054915443    1.000000000
   6    2.729548481    2.729548481  -12.920283555    9.275685342   -9.205182573  -12.849780786   13.218510849    0.368730063    0.368730063   -8.518997193  -12.163595406    1.054915443    1.054915443    1.000000000
   7    4.062046590    4.062046590  -13.154117004    9.332246558   -9.529860608  -13.351731055   15.089309794    1.737578739    1.737578739   -8.701317834  -12.523188281    2.566121513    2.566121513    1.000000000
   8    4.062046590    4.062046590  -13.154117004    9.332246558   -9.529860608  -13.351731055   15.089309794    1.737578739    1.737578739   -8.701317834  -12.523188281    2.566121513    2.566121513    1.000000000
   9    7.784320407    7.784320407   -5.174318637    3.042267818   -8.577439226  -10.709490045   17.225179597    6.515689552    6.515689552   -7.784316027   -9.916366847    7.308812750    7.308812750    1.000000000
  10    7.784320407    7.784320407   -5.174318637    3.042267818   -8.577439226  -10.709490045   17.225179597    6.515689552    6.515689552   -7.784316027   -9.916366847    7.308812750    7.308812750    1.000000000
  11   10.722889832   10.722889832   -4.856405992    2.653072018   -8.824391995  -11.027725969   20.583712822    9.555986853    9.555986853   -7.784440446   -9.987774419   10.595938403   10.595938403    1.000000000
  12   10.722889832   10.722889832   -4.856405992    2.653072018   -8.824391995  -11.027725969   20.583712822    9.555986853    9.555986853   -7.784440446   -9.987774419   10.595938403   10.595938403    1.000000000
  13   12.017664234   12.017664234   -5.128303452    2.782380047   -9.440210362  -11.786133768   22.879204062   11.093070295   11.093070295   -8.182253335  -10.528176741   12.351027322   12.351027322    1.000000000
  14   12.017664234   12.017664234   -5.128303452    2.782380047   -9.440210362  -11.786133768   22.879204062   11.093070295   11.093070295   -8.182253335  -10.528176741   12.351027322   12.351027322    1.000000000
  15   12.190621579   12.190621579   -4.744834138    2.540992891   -9.161907673  -11.365748920   22.582081783   11.216332863   11.216332863   -7.939772723  -10.143613970   12.438467813   12.438467813    1.000000000
  16   12.190621579   12.190621579   -4.744834138    2.540992891   -9.161907673  -11.365748920   22.582081783   11.216332863   11.216332863   -7.939772723  -10.143613970   12.438467813   12.438467813    1.000000000
 
       k = -0.000000  0.250000  0.750000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652138640   -3.652138640  -16.824253619   12.344440766   -9.558910216  -14.038723069    7.411418321   -6.627304748   -6.627304748   -9.121748996  -13.601561849   -6.190143528   -6.190143528    1.000000000
   2   -3.652138640   -3.652138640  -16.824253619   12.344440766   -9.558910216  -14.038723069    7.411418321   -6.627304748   -6.627304748   -9.121748996  -13.601561849   -6.190143528   -6.190143528    1.000000000
   3    0.787803368    0.787803368  -14.834231968   10.708530542   -9.702964911  -13.828666336   12.088788010   -1.739878326   -1.739878326   -9.018541273  -13.144242698   -1.055454688   -1.055454688    1.000000000
   4    0.787803368    0.787803368  -14.834231968   10.708530542   -9.702964911  -13.828666336   12.088788010   -1.739878326   -1.739878326   -9.018541273  -13.144242698   -1.055454688   -1.055454688    1.000000000
   5    2.509647425    2.509647425  -12.854822715    9.265310763   -9.090076034  -12.679587986   12.808642944    0.129054958    0.129054958   -8.439445177  -12.028957129    0.779685815    0.779685815    1.000000000
   6    2.509647425    2.509647425  -12.854822715    9.265310763   -9.090076034  -12.679587986   12.808642944    0.129054958    0.129054958   -8.439445177  -12.028957129    0.779685815    0.779685815    1.000000000
   7    4.943156801    4.943156801  -12.994174534    9.125988784   -9.689287806  -13.557473556   16.245088079    2.687614523    2.687614523   -8.766824178  -12.635009928    3.610078151    3.610078151    1.000000000
   8    4.943156801    4.943156801  -12.994174534    9.125988784   -9.689287806  -13.557473556   16.245088079    2.687614523    2.687614523   -8.766824178  -12.635009928    3.610078151    3.610078151    1.000000000
   9    8.712780637    8.712780637   -5.197229461    3.015464376   -8.831567021  -11.013332105   18.578285880    7.564953775    7.564953775   -7.931145807  -10.112910891    8.465374989    8.465374989    1.000000000
  10    8.712780637    8.712780637   -5.197229461    3.015464376   -8.831567021  -11.013332105   18.578285880    7.564953775    7.564953775   -7.931145807  -10.112910891    8.465374989    8.465374989    1.000000000
  11   11.050360519   11.050360519   -4.933944331    2.742459523   -9.202455306  -11.393940114   21.480279321   10.086339207   10.086339207   -8.076684238  -10.268169047   11.212110274   11.212110274    1.000000000
  12   11.050360519   11.050360519   -4.933944331    2.742459523   -9.202455306  -11.393940114   21.480279321   10.086339207   10.086339207   -8.076684238  -10.268169047   11.212110274   11.212110274    1.000000000
  13   11.420219691   11.420219691   -5.482299338    2.969171458   -9.232376398  -11.745504277   21.976602051   10.231097774   10.231097774   -8.008168445  -10.521296325   11.455305726   11.455305726    1.000000000
  14   11.420219691   11.420219691   -5.482299338    2.969171458   -9.232376398  -11.745504277   21.976602051   10.231097774   10.231097774   -8.008168445  -10.521296325   11.455305726   11.455305726    1.000000000
  15   12.411758613   12.411758613   -4.414076618    2.349948278   -9.117356961  -11.181485302   22.723853618   11.542368316   11.542368316   -7.968323405  -10.032451745   12.691401873   12.691401873    1.000000000
  16   12.411758613   12.411758613   -4.414076618    2.349948278   -9.117356961  -11.181485302   22.723853618   11.542368316   11.542368316   -7.968323405  -10.032451745   12.691401873   12.691401873    1.000000000
 
       k =  0.000000  0.500000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550057644   -1.550057644  -15.995566401   11.675936175   -9.688912205  -14.008542430    9.699850604   -4.308691826   -4.308691826   -9.131601504  -13.451231729   -3.751381125   -3.751381125    1.000000000
   2   -1.550057644   -1.550057644  -15.995566401   11.675936175   -9.688912205  -14.008542430    9.699850604   -4.308691826   -4.308691826   -9.131601504  -13.451231729   -3.751381125   -3.751381125    1.000000000
   3   -1.550057644   -1.550057644  -15.995566401   11.675936175   -9.688912205  -14.008542430    9.699850604   -4.308691826   -4.308691826   -9.131601504  -13.451231729   -3.751381125   -3.751381125    1.000000000
   4   -1.550057644   -1.550057644  -15.995566401   11.675936175   -9.688912205  -14.008542430    9.699850604   -4.308691826   -4.308691826   -9.131601504  -13.451231729   -3.751381125   -3.751381125    1.000000000
   5    3.412381467    3.412381467  -13.365642167    9.544444456   -9.458089404  -13.279287115   14.297658672    1.018371557    1.018371557   -8.687115126  -12.508312837    1.789345834    1.789345834    1.000000000
   6    3.412381467    3.412381467  -13.365642167    9.544444456   -9.458089404  -13.279287115   14.297658672    1.018371557    1.018371557   -8.687115126  -12.508312837    1.789345834    1.789345834    1.000000000
   7    3.412381467    3.412381467  -13.365642167    9.544444456   -9.458089404  -13.279287115   14.297658672    1.018371557    1.018371557   -8.687115126  -12.508312837    1.789345834    1.789345834    1.000000000
   8    3.412381467    3.412381467  -13.365642167    9.544444456   -9.458089404  -13.279287115   14.297658672    1.018371557    1.018371557   -8.687115126  -12.508312837    1.789345834    1.789345834    1.000000000
   9    6.973640881    6.973640881   -5.162834589    3.073801966   -8.415633799  -10.504666422   16.148017596    5.643351174    5.643351174   -7.699873432   -9.788906054    6.359111542    6.359111542    1.000000000
  10    6.973640881    6.973640881   -5.162834589    3.073801966   -8.415633799  -10.504666422   16.148017596    5.643351174    5.643351174   -7.699873432   -9.788906054    6.359111542    6.359111542    1.000000000
  11    6.973640881    6.973640881   -5.162834589    3.073801966   -8.415633799  -10.504666422   16.148017596    5.643351174    5.643351174   -7.699873432   -9.788906054    6.359111542    6.359111542    1.000000000
  12    6.973640881    6.973640881   -5.162834589    3.073801966   -8.415633799  -10.504666422   16.148017596    5.643351174    5.643351174   -7.699873432   -9.788906054    6.359111542    6.359111542    1.000000000
  13   16.370505513   16.370505513   -3.795484634    1.812664291   -9.647317249  -11.630137592   27.472054866   15.841917274   15.841917274   -8.101237652  -10.084057995   17.387996871   17.387996871    1.000000000
  14   16.370505513   16.370505513   -3.795484634    1.812664291   -9.647317249  -11.630137592   27.472054866   15.841917274   15.841917274   -8.101237652  -10.084057995   17.387996871   17.387996871    1.000000000
