# Generated by LORRAX 0.1.0 at 2026-05-16 21:45:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              11	              42	      +31.480037	      +31.480037	      +40.463823	       +1.451057	       -1.436923	       +0.000000	       -1.072882	       -4.244574	       -0.000000	       -1.254741	      +35.160501	      +35.160501
              11	              43	      +31.480037	      +31.480037	      +40.463823	       +1.451057	       -1.436923	       +0.000000	       -1.072882	       -4.244574	       -0.000000	       -1.254741	      +35.160501	      +35.160501
              11	              44	      +31.875144	      +31.875144	      +41.154045	       -0.306243	       -1.235731	       +0.000000	       -0.951214	       -3.859751	       -0.000000	       -1.254741	      +34.801106	      +34.801106
              11	              45	      +31.875144	      +31.875144	      +41.154045	       -0.306243	       -1.235731	       +0.000000	       -0.951214	       -3.859751	       -0.000000	       -1.254741	      +34.801106	      +34.801106
              11	              46	      +34.110067	      +34.110067	      +44.019364	       -0.770865	       -1.006561	       +0.000000	       -0.801422	       -3.167747	       -0.000000	       -1.254741	      +38.272770	      +38.272770
              11	              47	      +34.110067	      +34.110067	      +44.019364	       -0.770865	       -1.006561	       +0.000000	       -0.801422	       -3.167747	       -0.000000	       -1.254741	      +38.272770	      +38.272770
              11	              48	      +35.433254	      +35.433254	      +43.671074	       +1.178768	       -1.556741	       +0.000000	       -1.173096	       -3.763020	       -0.000000	       -1.254741	      +38.356986	      +38.356986
              11	              49	      +35.433254	      +35.433254	      +43.671074	       +1.178768	       -1.556741	       +0.000000	       -1.173096	       -3.763020	       -0.000000	       -1.254741	      +38.356986	      +38.356986
              11	              50	      +35.605396	      +35.605396	      +44.511917	       +1.699089	       -1.224202	       +0.000000	       -0.951452	       -3.571339	       -0.000000	       -1.254741	      +40.464013	      +40.464013
              11	              51	      +35.605396	      +35.605396	      +44.511917	       +1.699089	       -1.224202	       +0.000000	       -0.951452	       -3.571339	       -0.000000	       -1.254741	      +40.464013	      +40.464013
              11	              52	      +35.696503	      +35.696503	      +44.197552	       +0.130263	       -1.399908	       +0.000000	       -1.084386	       -3.487793	       -0.000000	       -1.254741	      +38.355728	      +38.355728
              11	              53	      +35.696503	      +35.696503	      +44.197552	       +0.130263	       -1.399908	       +0.000000	       -1.084386	       -3.487793	       -0.000000	       -1.254741	      +38.355728	      +38.355728
              11	              54	      +37.475892	      +37.475892	      +46.754949	       +0.028166	       -1.156888	       +0.000000	       -0.938467	       -3.097724	       -0.000000	       -1.254741	      +41.590035	      +41.590035
              11	              55	      +37.475892	      +37.475892	      +46.754949	       +0.028166	       -1.156888	       +0.000000	       -0.938467	       -3.097724	       -0.000000	       -1.254741	      +41.590035	      +41.590035

k-point 12:
              12	               0	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.172361	       -2.590893	       -4.536322	       -8.532004	       -0.081411	       -1.254741	      -24.301874	      -24.301874
              12	               1	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.172361	       -2.590893	       -4.536322	       -8.532004	       -0.081411	       -1.254741	      -24.301874	      -24.301874
              12	               2	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.513899	       -2.590893	       -3.812501	       -8.035787	       -0.081411	       -1.254741	      -12.076057	      -12.076057
              12	               3	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.513899	       -2.590893	       -3.812501	       -8.035787	       -0.081411	       -1.254741	      -12.076057	      -12.076057
              12	               4	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -12.802630	       -2.590893	       -3.814590	       -8.036196	       -0.081411	       -1.254741	       -7.918880	       -7.918880
              12	               5	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -12.802630	       -2.590893	       -3.814590	       -8.036196	       -0.081411	       -1.254741	       -7.918880	       -7.918880
              12	               6	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.787300	       -2.590893	       -3.812201	       -8.037476	       -0.081411	       -1.254741	       -7.871763	       -7.871763
              12	               7	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.787300	       -2.590893	       -3.812201	       -8.037476	       -0.081411	       -1.254741	       -7.871763	       -7.871763
              12	               8	       +8.294527	       +8.294527	      +16.190612	       +2.747382	       -5.507775	       +0.000000	       -2.306417	       -7.254592	       -0.000000	       -1.254741	       +3.869210	       +3.869210
              12	               9	       +8.294527	       +8.294527	      +16.190612	       +2.747382	       -5.507775	       +0.000000	       -2.306417	       -7.254592	       -0.000000	       -1.254741	       +3.869210	       +3.869210
              12	              10	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.317298	       +0.000000	       -2.255298	       -7.199692	       -0.000000	       -1.254741	       +5.407567	       +5.407567
              12	              11	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.317298	       +0.000000	       -2.255298	       -7.199692	       -0.000000	       -1.254741	       +5.407567	       +5.407567
              12	              12	       +9.778784	       +9.778784	      +17.827455	       +2.372127	       -5.307127	       +0.000000	       -2.253602	       -7.198392	       -0.000000	       -1.254741	       +5.440461	       +5.440461
              12	              13	       +9.778784	       +9.778784	      +17.827455	       +2.372127	       -5.307127	       +0.000000	       -2.253602	       -7.198392	       -0.000000	       -1.254741	       +5.440461	       +5.440461
              12	              14	      +13.191998	      +13.191998	      +20.589607	       +3.605967	       -4.695421	       +0.000000	       -2.230899	       -7.188596	       -0.000000	       -1.254741	      +10.080658	      +10.080658
              12	              15	      +13.191998	      +13.191998	      +20.589607	       +3.605967	       -4.695421	       +0.000000	       -2.230899	       -7.188596	       -0.000000	       -1.254741	      +10.080658	      +10.080658
              12	              16	      +13.473781	      +13.473781	      +22.044043	       +1.518386	       -3.533611	       +0.000000	       -1.813151	       -6.069305	       -0.000000	       -1.254741	      +12.146361	      +12.146361
              12	              17	      +13.473781	      +13.473781	      +22.044043	       +1.518386	       -3.533611	       +0.000000	       -1.813151	       -6.069305	       -0.000000	       -1.254741	      +12.146361	      +12.146361
              12	              18	      +13.476682	      +13.476682	      +22.045540	       +1.520920	       -3.534546	       +0.000000	       -1.813629	       -6.069300	       -0.000000	       -1.254741	      +12.148985	      +12.148985
              12	              19	      +13.476682	      +13.476682	      +22.045540	       +1.520920	       -3.534546	       +0.000000	       -1.813629	       -6.069300	       -0.000000	       -1.254741	      +12.148985	      +12.148985
              12	              20	      +15.270821	      +15.270821	      +25.770274	       -0.659867	       -1.953117	       +0.000000	       -1.160379	       -4.660275	       -0.000000	       -1.254741	      +17.336635	      +17.336635
              12	              21	      +15.270821	      +15.270821	      +25.770274	       -0.659867	       -1.953117	       +0.000000	       -1.160379	       -4.660275	       -0.000000	       -1.254741	      +17.336635	      +17.336635
