# Generated by LORRAX unknown at 2026-07-18 22:34:39 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              85	               6	      -39.443503	      -39.443503	     -599.548982	     +581.390145	      -32.505124	       -1.253412	      -11.566740	      -11.904669	       -0.470814	       -0.391299	      -74.135371	      -74.135371
              85	               7	      -39.436643	      -39.436643	     -600.203264	     +580.714592	      -32.531274	       -1.253412	      -11.564039	      -11.914930	       -0.470814	       -0.391299	      -75.498915	      -75.498915
              85	               8	      -17.826009	      -17.826009	     -388.553065	     +385.833385	      -21.820229	       -1.253412	       -6.688143	       -9.603443	       -0.470814	       -0.391299	      -40.831495	      -40.831495
              85	               9	      -17.807797	      -17.807797	     -388.228542	     +385.505971	      -21.829488	       -1.253412	       -6.691703	       -9.608691	       -0.470814	       -0.391299	      -40.852454	      -40.852454
              85	              10	      -17.520807	      -17.520807	     -375.002812	     +372.654020	      -21.806065	       -1.253412	       -6.647966	       -9.638874	       -0.470814	       -0.391299	      -40.441697	      -40.441697
              85	              11	      -17.519323	      -17.519323	     -374.964738	     +372.602429	      -21.806307	       -1.253412	       -6.647895	       -9.639393	       -0.470814	       -0.391299	      -40.455905	      -40.455905
              85	              12	      -10.672059	      -10.672059	     -408.693487	     +408.177687	      -17.595524	       -1.253412	       -5.965948	       -8.405863	       -0.470814	       -0.391299	      -32.483135	      -32.483135
              85	              13	      -10.671030	      -10.671030	     -408.949044	     +408.445147	      -17.594200	       -1.253412	       -5.964701	       -8.406796	       -0.470814	       -0.391299	      -32.469595	      -32.469595
              85	              14	       -9.868925	       -9.868925	     -382.145572	     +381.779604	      -17.381285	       -1.253412	       -5.987243	       -8.459403	       -0.470814	       -0.391299	      -32.193899	      -32.193899
              85	              15	       -9.861559	       -9.861559	     -382.164779	     +381.726294	      -17.375992	       -1.253412	       -5.989270	       -8.458478	       -0.470814	       -0.391299	      -32.262226	      -32.262226
              85	              16	       -9.181544	       -9.181544	     -374.285657	     +375.597785	      -17.387281	       -1.253412	       -6.046127	       -8.435227	       -0.470814	       -0.391299	      -30.556508	      -30.556508
              85	              17	       -9.180735	       -9.180735	     -375.179109	     +376.471361	      -17.404004	       -1.253412	       -6.056655	       -8.437068	       -0.470814	       -0.391299	      -30.605475	      -30.605475
              85	              18	       -8.426819	       -8.426819	     -418.686723	     +422.461866	      -17.892765	       -1.253412	       -6.552114	       -8.650000	       -0.470814	       -0.391299	      -29.319737	      -29.319737
              85	              19	       -8.418800	       -8.418800	     -417.754992	     +421.417223	      -17.891025	       -1.253412	       -6.553852	       -8.648616	       -0.470814	       -0.391299	      -29.431262	      -29.431262
              85	              20	       -7.054694	       -7.054694	     -335.242084	     +340.010415	      -16.776636	       -1.253412	       -5.956444	       -8.412780	       -0.470814	       -0.391299	      -26.377529	      -26.377529
              85	              21	       -7.050987	       -7.050987	     -325.068796	     +329.599409	      -16.831408	       -1.253412	       -5.971173	       -8.411096	       -0.470814	       -0.391299	      -26.683064	      -26.683064
              85	              22	       -6.930737	       -6.930737	     -390.927074	     +397.492009	      -16.542843	       -1.253412	       -5.928004	       -8.434925	       -0.470814	       -0.391299	      -24.340837	      -24.340837
              85	              23	       -6.875525	       -6.875525	     -399.343425	     +406.253860	      -16.505609	       -1.253412	       -5.919061	       -8.445424	       -0.470814	       -0.391299	      -23.959659	      -23.959659
              85	              24	       -6.064914	       -6.064914	     -452.574242	     +461.390897	      -16.826326	       -1.253412	       -6.483950	       -8.516311	       -0.470814	       -0.391299	      -23.009931	      -23.009931
              85	              25	       -5.978528	       -5.978528	     -451.299570	     +460.048133	      -16.741617	       -1.253412	       -6.458793	       -8.512070	       -0.470814	       -0.391299	      -22.963918	      -22.963918
              85	              26	       -3.105286	       -3.105286	     -464.737717	     +477.745378	      -12.199283	       +0.000000	       -5.929687	       -8.483211	       -0.000000	       -0.391299	      -13.604521	      -13.604521
              85	              27	       -3.077724	       -3.077724	     -465.201856	     +477.965418	      -12.234563	       +0.000000	       -5.951345	       -8.505452	       -0.000000	       -0.391299	      -13.927798	      -13.927798
              85	              28	       -2.709233	       -2.709233	     -487.966335	     +502.773839	      -12.604416	       +0.000000	       -6.317484	       -8.662011	       -0.000000	       -0.391299	      -12.776408	      -12.776408
              85	              29	       -2.693174	       -2.693174	     -488.101037	     +503.232708	      -12.504502	       +0.000000	       -6.282444	       -8.629543	       -0.000000	       -0.391299	      -12.284818	      -12.284818
              85	              30	       -1.852159	       -1.852159	     -420.971012	     +431.527772	      -10.797489	       +0.000000	       -5.446081	       -8.184388	       -0.000000	       -0.391299	      -13.871196	      -13.871196
              85	              31	       -1.822332	       -1.822332	     -419.461010	     +429.974223	      -10.758635	       +0.000000	       -5.425330	       -8.182686	       -0.000000	       -0.391299	      -13.853438	      -13.853438
              85	              32	       -1.084656	       -1.084656	     -412.067176	     +426.841903	      -10.874976	       +0.000000	       -5.476087	       -8.339673	       -0.000000	       -0.391299	       -9.916008	       -9.916008
              85	              33	       -1.065960	       -1.065960	     -410.885599	     +425.707209	      -10.860624	       +0.000000	       -5.463632	       -8.341103	       -0.000000	       -0.391299	       -9.843749	       -9.843749
              85	              34	       +2.275060	       +2.275060	     -338.771224	     +348.674524	       -6.657914	       +0.000000	       -3.639624	       -6.689558	       -0.000000	       -0.391299	       -7.083796	       -7.083796
              85	              35	       +2.292314	       +2.292314	     -336.991401	     +346.918613	       -6.626894	       +0.000000	       -3.624416	       -6.676177	       -0.000000	       -0.391299	       -7.000275	       -7.000275
              85	              36	       +3.047278	       +3.047278	     -310.517062	     +325.224085	       -5.758202	       +0.000000	       -3.075027	       -6.253379	       -0.000000	       -0.391299	       -0.379585	       -0.379585
              85	              37	       +3.049045	       +3.049045	     -310.367284	     +325.081231	       -5.762526	       +0.000000	       -3.076153	       -6.254013	       -0.000000	       -0.391299	       -0.378744	       -0.378744
              85	              38	       +3.437792	       +3.437792	     -309.010935	     +321.285196	       -5.658264	       +0.000000	       -3.117590	       -6.255116	       -0.000000	       -0.391299	       -2.756708	       -2.756708
              85	              39	       +3.457858	       +3.457858	     -308.728734	     +320.918529	       -5.664250	       +0.000000	       -3.120080	       -6.257214	       -0.000000	       -0.391299	       -2.851748	       -2.851748
              85	              40	       +4.956153	       +4.956153	     -222.035073	     +238.410398	       -4.981768	       +0.000000	       -2.862443	       -5.721238	       -0.000000	       -0.391299	       +2.809876	       +2.809876
              85	              41	       +4.964490	       +4.964490	     -221.743602	     +238.045064	       -4.982770	       +0.000000	       -2.863349	       -5.722646	       -0.000000	       -0.391299	       +2.732697	       +2.732697
