# Generated by LORRAX unknown at 2026-07-20 23:37:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               1	              52	       +9.124082	       +9.124082	     -279.526610	     +306.488644	       -4.892929	       +0.000000	       -2.790695	       -7.827844	       -0.000000	       -0.801340	      +11.450566	      +11.450566
               1	              53	       +9.124082	       +9.124082	     -279.526614	     +306.488644	       -4.892929	       +0.000000	       -2.790695	       -7.827844	       -0.000000	       -0.801340	      +11.450562	      +11.450562
               1	              54	       +9.888660	       +9.888660	     -320.803997	     +341.808811	       -5.767650	       +0.000000	       -3.316863	       -8.329712	       -0.000000	       -0.801340	       +3.590589	       +3.590589
               1	              55	       +9.888660	       +9.888660	     -320.804076	     +341.808811	       -5.767650	       +0.000000	       -3.316863	       -8.329712	       -0.000000	       -0.801340	       +3.590510	       +3.590510
               1	              56	      +10.280456	      +10.280456	     -243.922506	     +287.236798	       -4.828099	       +0.000000	       -2.767359	       -7.383161	       -0.000000	       -0.801340	      +28.335673	      +28.335673
               1	              57	      +10.280457	      +10.280457	     -243.922538	     +287.236798	       -4.828099	       +0.000000	       -2.767359	       -7.383161	       -0.000000	       -0.801340	      +28.335641	      +28.335641
               1	              58	      +11.412539	      +11.412539	     -301.714103	     +331.440619	       -5.499685	       +0.000000	       -3.239504	       -8.318221	       -0.000000	       -0.801340	      +12.669106	      +12.669106
               1	              59	      +11.412539	      +11.412539	     -301.714105	     +331.440619	       -5.499685	       +0.000000	       -3.239504	       -8.318221	       -0.000000	       -0.801340	      +12.669103	      +12.669103
               1	              60	      +12.579023	      +12.579023	     -107.268943	     +219.068360	       -2.445041	       +0.000000	       -1.480197	       -5.464809	       -0.000000	       -0.801340	     +102.409370	     +102.409370
               1	              61	      +12.579023	      +12.579023	     -107.268982	     +219.068360	       -2.445041	       +0.000000	       -1.480197	       -5.464809	       -0.000000	       -0.801340	     +102.409331	     +102.409331
               1	              62	      +13.626951	      +13.626951	     -270.986855	     +321.763395	       -3.308521	       +0.000000	       -2.008330	       -6.823830	       -0.000000	       -0.801340	      +38.635858	      +38.635858
               1	              63	      +13.626951	      +13.626951	     -270.986850	     +321.763395	       -3.308521	       +0.000000	       -2.008330	       -6.823830	       -0.000000	       -0.801340	      +38.635863	      +38.635863
               1	              64	      +15.232396	      +15.232396	      +39.494480	     +124.372332	       -1.639296	       +0.000000	       -1.029070	       -4.256253	       -0.000000	       -0.801340	     +156.942192	     +156.942192
               1	              65	      +15.232396	      +15.232396	      +39.494604	     +124.372332	       -1.639296	       +0.000000	       -1.029070	       -4.256253	       -0.000000	       -0.801340	     +156.942316	     +156.942316
               1	              66	      +15.261278	      +15.261278	      -72.685439	     +212.490515	       -2.182037	       +0.000000	       -1.415084	       -5.124332	       -0.000000	       -0.801340	     +131.083622	     +131.083622
               1	              67	      +15.261279	      +15.261279	      -72.685389	     +212.490515	       -2.182037	       +0.000000	       -1.415084	       -5.124332	       -0.000000	       -0.801340	     +131.083673	     +131.083673
               1	              68	      +16.200358	      +16.200358	      +17.538963	     +172.354186	       -1.962113	       +0.000000	       -1.266542	       -4.482377	       -0.000000	       -0.801340	     +182.182117	     +182.182117
               1	              69	      +16.200358	      +16.200358	      +17.538849	     +172.354186	       -1.962113	       +0.000000	       -1.266542	       -4.482377	       -0.000000	       -0.801340	     +182.182003	     +182.182003
               1	              70	      +16.815710	      +16.815710	     -152.574167	     +186.168084	       -2.306322	       +0.000000	       -1.529447	       -5.764190	       -0.000000	       -0.801340	      +23.993958	      +23.993958
               1	              71	      +16.815710	      +16.815710	     -152.574202	     +186.168084	       -2.306322	       +0.000000	       -1.529447	       -5.764190	       -0.000000	       -0.801340	      +23.993924	      +23.993924
               1	              72	      +17.301584	      +17.301584	     -205.944905	     +246.979654	       -3.157933	       +0.000000	       -2.036420	       -6.575910	       -0.000000	       -0.801340	      +29.264486	      +29.264486
               1	              73	      +17.301584	      +17.301584	     -205.944868	     +246.979654	       -3.157933	       +0.000000	       -2.036420	       -6.575910	       -0.000000	       -0.801340	      +29.264523	      +29.264523
               1	              74	      +17.627891	      +17.627891	     -231.252403	     +275.617185	       -2.870031	       +0.000000	       -1.933866	       -6.370727	       -0.000000	       -0.801340	      +33.190158	      +33.190158
               1	              75	      +17.627893	      +17.627893	     -231.252154	     +275.617185	       -2.870031	       +0.000000	       -1.933866	       -6.370727	       -0.000000	       -0.801340	      +33.190407	      +33.190407
               1	              76	      +18.613617	      +18.613617	     -129.677542	     +201.857494	       -2.763435	       +0.000000	       -1.846441	       -5.620026	       -0.000000	       -0.801340	      +61.950050	      +61.950050
               1	              77	      +18.613619	      +18.613619	     -129.675792	     +201.857494	       -2.763435	       +0.000000	       -1.846441	       -5.620026	       -0.000000	       -0.801340	      +61.951800	      +61.951800
               1	              78	      +18.800907	      +18.800907	     -326.716832	     +356.511250	       -3.832766	       +0.000000	       -2.533444	       -7.053093	       -0.000000	       -0.801340	      +16.375115	      +16.375115
               1	              79	      +18.800907	      +18.800907	     -326.718354	     +356.511250	       -3.832766	       +0.000000	       -2.533444	       -7.053093	       -0.000000	       -0.801340	      +16.373593	      +16.373593
               1	              80	      +19.943885	      +19.943885	     -166.956409	     +200.038839	       -2.428897	       +0.000000	       -1.661277	       -5.842761	       -0.000000	       -0.801340	      +23.149495	      +23.149495
               1	              81	      +19.943885	      +19.943885	     -166.956524	     +200.038839	       -2.428897	       +0.000000	       -1.661277	       -5.842761	       -0.000000	       -0.801340	      +23.149381	      +23.149381
               1	              82	      +20.086113	      +20.086113	      -92.075013	     +125.018947	       -1.767907	       +0.000000	       -1.204507	       -5.223241	       -0.000000	       -0.801340	      +24.748279	      +24.748279
               1	              83	      +20.086113	      +20.086113	      -92.075025	     +125.018947	       -1.767907	       +0.000000	       -1.204507	       -5.223241	       -0.000000	       -0.801340	      +24.748267	      +24.748267
               1	              84	      +21.051088	      +21.051088	      -39.051985	      +97.276447	       -1.508774	       +0.000000	       -1.049054	       -4.723524	       -0.000000	       -0.801340	      +50.943110	      +50.943110
               1	              85	      +21.051088	      +21.051088	      -39.051987	      +97.276447	       -1.508774	       +0.000000	       -1.049054	       -4.723524	       -0.000000	       -0.801340	      +50.943109	      +50.943109
               1	              86	      +21.767447	      +21.767447	     +133.793018	     +105.498599	       -1.183933	       +0.000000	       -0.804782	       -3.491003	       -0.000000	       -0.801340	     +233.811899	     +233.811899
               1	              87	      +21.767447	      +21.767447	     +133.793019	     +105.498599	       -1.183933	       +0.000000	       -0.804782	       -3.491003	       -0.000000	       -0.801340	     +233.811900	     +233.811900
               1	              88	      +21.956552	      +21.956552	      -94.796423	     +165.460419	       -2.115702	       +0.000000	       -1.430998	       -5.236217	       -0.000000	       -0.801340	      +61.881078	      +61.881078
               1	              89	      +21.956552	      +21.956552	      -94.796338	     +165.460419	       -2.115702	       +0.000000	       -1.430998	       -5.236217	       -0.000000	       -0.801340	      +61.881164	      +61.881164
