n=69  sigX=   -3.265714              sigC=   -2.633383+3030.438065i  sigXC=   -5.899097+3030.438065i  VH=  245.827541  Eo=   15.475577
n=70  sigX=   -2.783055              sigC=   -2.150761+1310.307126i  sigXC=   -4.933816+1310.307126i  VH=  261.299154  Eo=   17.724108
n=71  sigX=   -2.778000              sigC=   -2.153615+968.410777i  sigXC=   -4.931615+968.410777i  VH=  261.514040  Eo=   17.738871
n=72  sigX=   -3.201499              sigC=   -2.651753+-2005.053027i  sigXC=   -5.853252+-2005.053027i  VH=  326.491264  Eo=   19.265161
n=73  sigX=   -3.200594              sigC=   -2.651417+-2338.002677i  sigXC=   -5.852010+-2338.002677i  VH=  326.676368  Eo=   19.265336
n=74  sigX=   -3.572161              sigC=   -2.429586+-2648.909273i  sigXC=   -6.001747+-2648.909273i  VH=  321.887605  Eo=   20.119738
n=75  sigX=   -3.529370              sigC=   -2.409391+-2361.710945i  sigXC=   -5.938761+-2361.710945i  VH=  316.005381  Eo=   20.145669
n=76  sigX=   -3.724743              sigC=   -2.421730+1188.321748i  sigXC=   -6.146473+1188.321748i  VH=  348.884994  Eo=   20.189679
n=77  sigX=   -3.760697              sigC=   -2.424549+1648.368699i  sigXC=   -6.185246+1648.368699i  VH=  351.973966  Eo=   20.193329
n=78  sigX=   -2.248845              sigC=   -1.895822+470.776370i  sigXC=   -4.144667+470.776370i  VH=  197.534826  Eo=   20.210404
n=79  sigX=   -2.216422              sigC=   -1.886107+467.791994i  sigXC=   -4.102529+467.791994i  VH=  194.382348  Eo=   20.217787

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.089274              sigC=    4.475846+-6501.733090i  sigXC=  -35.613427+-6501.733090i  VH=  590.488878  Eo=  -65.392797
n=1   sigX=  -40.089274              sigC=    4.475846+-6501.733090i  sigXC=  -35.613427+-6501.733090i  VH=  590.488878  Eo=  -65.392797
n=2   sigX=  -33.949815              sigC=    4.185991+11572.165308i  sigXC=  -29.763824+11572.165308i  VH=  581.152126  Eo=  -42.080405
n=3   sigX=  -33.949815              sigC=    4.185991+11572.165308i  sigXC=  -29.763824+11572.165308i  VH=  581.152126  Eo=  -42.080405
n=4   sigX=  -33.256048              sigC=    4.317639+5382.745638i  sigXC=  -28.938409+5382.745638i  VH=  575.856249  Eo=  -39.576631
n=5   sigX=  -33.256048              sigC=    4.317639+5382.745638i  sigXC=  -28.938409+5382.745638i  VH=  575.856249  Eo=  -39.576631
n=6   sigX=  -33.341065              sigC=    4.239861+10653.055395i  sigXC=  -29.101203+10653.055395i  VH=  581.084852  Eo=  -39.426546
n=7   sigX=  -33.341065              sigC=    4.239861+10653.055395i  sigXC=  -29.101203+10653.055395i  VH=  581.084852  Eo=  -39.426546
n=8   sigX=  -22.422651              sigC=    6.473374+2047.567260i  sigXC=  -15.949277+2047.567260i  VH=  376.300113  Eo=  -18.084493
n=9   sigX=  -22.422651              sigC=    6.473374+2047.567260i  sigXC=  -15.949277+2047.567260i  VH=  376.300113  Eo=  -18.084493
n=10  sigX=  -22.391567              sigC=    6.559768+1017.311464i  sigXC=  -15.831800+1017.311464i  VH=  360.865747  Eo=  -17.638777
n=11  sigX=  -22.391567              sigC=    6.559768+1017.311464i  sigXC=  -15.831800+1017.311464i  VH=  360.865747  Eo=  -17.638777
n=12  sigX=  -18.311182              sigC=    4.333733+-9197.232638i  sigXC=  -13.977450+-9197.232638i  VH=  413.531993  Eo=  -10.524665
n=13  sigX=  -18.311182              sigC=    4.333733+-9197.232638i  sigXC=  -13.977450+-9197.232638i  VH=  413.531993  Eo=  -10.524665
n=14  sigX=  -17.723629              sigC=    3.730601+-2786.332261i  sigXC=  -13.993028+-2786.332261i  VH=  376.250202  Eo=   -9.566582
n=15  sigX=  -17.723629              sigC=    3.730601+-2786.332261i  sigXC=  -13.993028+-2786.332261i  VH=  376.250202  Eo=   -9.566581
n=16  sigX=  -17.627818              sigC=    3.791748+-2144.581077i  sigXC=  -13.836069+-2144.581077i  VH=  369.760176  Eo=   -9.176332
n=17  sigX=  -17.627818              sigC=    3.791748+-2144.581077i  sigXC=  -13.836069+-2144.581077i  VH=  369.760176  Eo=   -9.176332
n=18  sigX=  -18.786341              sigC=    3.301767+-13065.540025i  sigXC=  -15.484574+-13065.540025i  VH=  442.549666  Eo=   -8.120308
n=19  sigX=  -18.786341              sigC=    3.301767+-13065.540025i  sigXC=  -15.484574+-13065.540025i  VH=  442.549666  Eo=   -8.120308
n=20  sigX=  -17.072835              sigC=    3.101397+-3158.763540i  sigXC=  -13.971437+-3158.763540i  VH=  316.944789  Eo=   -7.044052
n=21  sigX=  -17.072835              sigC=    3.101397+-3158.763540i  sigXC=  -13.971437+-3158.763540i  VH=  316.944789  Eo=   -7.044052
n=22  sigX=  -17.831412              sigC=    2.823550+-12878.480925i  sigXC=  -15.007862+-12878.480925i  VH=  419.899567  Eo=   -6.595087
n=23  sigX=  -17.831412              sigC=    2.823550+-12878.480925i  sigXC=  -15.007862+-12878.480925i  VH=  419.899567  Eo=   -6.595085
n=24  sigX=  -17.381376              sigC=    2.263078+-3072.489244i  sigXC=  -15.118298+-3072.489244i  VH=  456.952082  Eo=   -6.289884
n=25  sigX=  -17.381376              sigC=    2.263078+-3072.489244i  sigXC=  -15.118298+-3072.489244i  VH=  456.952082  Eo=   -6.289883
n=26  sigX=  -12.336191              sigC=   -2.726783+9463.619064i  sigXC=  -15.062974+9463.619064i  VH=  481.376519  Eo=   -3.056468
n=27  sigX=  -12.336191              sigC=   -2.726783+9463.619064i  sigXC=  -15.062974+9463.619064i  VH=  481.376519  Eo=   -3.056467
n=28  sigX=  -11.702864              sigC=   -2.845144+1411.956595i  sigXC=  -14.548007+1411.956595i  VH=  453.689653  Eo=   -2.954590
n=29  sigX=  -11.702864              sigC=   -2.845144+1411.956595i  sigXC=  -14.548007+1411.956595i  VH=  453.689653  Eo=   -2.954589
n=30  sigX=  -10.646416              sigC=   -3.273611+2390.015828i  sigXC=  -13.920028+2390.015828i  VH=  433.436111  Eo=   -1.863630
n=31  sigX=  -10.646416              sigC=   -3.273611+2390.015828i  sigXC=  -13.920028+2390.015828i  VH=  433.436111  Eo=   -1.863630
n=32  sigX=  -11.291735              sigC=   -3.220213+4658.399513i  sigXC=  -14.511948+4658.399513i  VH=  420.721214  Eo=   -1.263885
n=33  sigX=  -11.291735              sigC=   -3.220213+4658.399513i  sigXC=  -14.511948+4658.399513i  VH=  420.721214  Eo=   -1.263885
n=34  sigX=   -6.103432              sigC=   -4.115793+-776.212815i  sigXC=  -10.219225+-776.212815i  VH=  339.469234  Eo=    2.649882
n=35  sigX=   -6.103432              sigC=   -4.115793+-776.212815i  sigXC=  -10.219225+-776.212815i  VH=  339.469234  Eo=    2.649882
n=36  sigX=   -5.553057              sigC=   -3.789105+196.704630i  sigXC=   -9.342162+196.704630i  VH=  312.730021  Eo=    2.893229
n=37  sigX=   -5.553057              sigC=   -3.789105+196.704630i  sigXC=   -9.342162+196.704630i  VH=  312.730021  Eo=    2.893229
n=38  sigX=   -6.125181              sigC=   -3.944798+5456.757711i  sigXC=  -10.069979+5456.757711i  VH=  332.496482  Eo=    3.304594
n=39  sigX=   -6.125181              sigC=   -3.944798+5456.757711i  sigXC=  -10.069979+5456.757711i  VH=  332.496482  Eo=    3.304594
n=40  sigX=   -4.705134              sigC=   -3.971888+1947.911093i  sigXC=   -8.677022+1947.911093i  VH=  219.761844  Eo=    5.155266
n=41  sigX=   -4.705134              sigC=   -3.971888+1947.911093i  sigXC=   -8.677022+1947.911093i  VH=  219.761844  Eo=    5.155266
n=42  sigX=   -5.749412              sigC=   -4.239510+2100.598611i  sigXC=   -9.988922+2100.598611i  VH=  301.564831  Eo=    5.593547
n=43  sigX=   -5.749412              sigC=   -4.239510+2100.598611i  sigXC=   -9.988922+2100.598611i  VH=  301.564831  Eo=    5.593547
n=44  sigX=   -5.993904              sigC=   -4.164839+4449.825663i  sigXC=  -10.158743+4449.825663i  VH=  372.309521  Eo=    7.168536
n=45  sigX=   -5.993904              sigC=   -4.164839+4449.825663i  sigXC=  -10.158743+4449.825663i  VH=  372.309521  Eo=    7.168536
n=46  sigX=   -3.690028              sigC=   -2.918510+-227.483344i  sigXC=   -6.608538+-227.483344i  VH=  211.849935  Eo=    7.616676
n=47  sigX=   -3.690028              sigC=   -2.918510+-227.483344i  sigXC=   -6.608538+-227.483344i  VH=  211.849935  Eo=    7.616676
n=48  sigX=   -4.862303              sigC=   -3.707576+-1824.634768i  sigXC=   -8.569879+-1824.634768i  VH=  315.026879  Eo=    7.719676
n=49  sigX=   -4.862303              sigC=   -3.707576+-1824.634768i  sigXC=   -8.569879+-1824.634768i  VH=  315.026879  Eo=    7.719676
n=50  sigX=   -4.881380              sigC=   -3.706540+-451.828964i  sigXC=   -8.587921+-451.828964i  VH=  321.076261  Eo=    9.143820
n=51  sigX=   -4.881380              sigC=   -3.706540+-451.828964i  sigXC=   -8.587921+-451.828964i  VH=  321.076261  Eo=    9.143820
n=52  sigX=   -3.814919              sigC=   -3.063401+2135.905539i  sigXC=   -6.878321+2135.905539i  VH=  256.523876  Eo=    9.711212
n=53  sigX=   -3.814919              sigC=   -3.063401+2135.905539i  sigXC=   -6.878321+2135.905539i  VH=  256.523876  Eo=    9.711212
n=54  sigX=   -5.335912              sigC=   -3.930547+4359.779368i  sigXC=   -9.266459+4359.779368i  VH=  346.424492  Eo=   10.065534
n=55  sigX=   -5.335912              sigC=   -3.930547+4359.779368i  sigXC=   -9.266459+4359.779368i  VH=  346.424492  Eo=   10.065534
n=56  sigX=   -4.694006              sigC=   -3.703014+-464.560096i  sigXC=   -8.397020+-464.560096i  VH=  297.987536  Eo=   10.144726
n=57  sigX=   -4.694006              sigC=   -3.703014+-464.560096i  sigXC=   -8.397020+-464.560096i  VH=  297.987536  Eo=   10.144726
n=58  sigX=   -5.493744              sigC=   -3.928482+1128.238522i  sigXC=   -9.422226+1128.238522i  VH=  334.147387  Eo=   12.357127
n=59  sigX=   -5.493744              sigC=   -3.928482+1128.238522i  sigXC=   -9.422226+1128.238522i  VH=  334.147387  Eo=   12.357127
n=60  sigX=   -2.041418              sigC=   -2.238987+945.146331i  sigXC=   -4.280405+945.146331i  VH=  153.287058  Eo=   13.541744
n=61  sigX=   -2.041418              sigC=   -2.238987+945.146331i  sigXC=   -4.280405+945.146331i  VH=  153.287058  Eo=   13.541744
n=62  sigX=   -2.041994              sigC=   -2.205935+-552.649803i  sigXC=   -4.247929+-552.649803i  VH=  160.368749  Eo=   13.877058
n=63  sigX=   -2.041994              sigC=   -2.205935+-552.649803i  sigXC=   -4.247929+-552.649803i  VH=  160.368749  Eo=   13.877058
n=64  sigX=   -2.623564              sigC=   -2.261438+248.645410i  sigXC=   -4.885002+248.645410i  VH=  193.230790  Eo=   14.840741
n=65  sigX=   -2.623564              sigC=   -2.261438+248.645410i  sigXC=   -4.885002+248.645410i  VH=  193.230790  Eo=   14.840741
n=66  sigX=   -2.885607              sigC=   -2.535563+-2304.539852i  sigXC=   -5.421169+-2304.539852i  VH=  213.305246  Eo=   15.590642
n=67  sigX=   -2.885607              sigC=   -2.535563+-2304.539852i  sigXC=   -5.421169+-2304.539852i  VH=  213.305246  Eo=   15.590642
n=68  sigX=   -3.201100              sigC=   -2.353788+1298.898953i  sigXC=   -5.554888+1298.898953i  VH=  301.435568  Eo=   16.288971
n=69  sigX=   -3.201100              sigC=   -2.353788+1298.898953i  sigXC=   -5.554888+1298.898953i  VH=  301.435568  Eo=   16.288971
n=70  sigX=   -3.184542              sigC=   -2.615964+-356.812406i  sigXC=   -5.800506+-356.812406i  VH=  276.362700  Eo=   17.050887
n=71  sigX=   -3.184542              sigC=   -2.615964+-356.812406i  sigXC=   -5.800506+-356.812406i  VH=  276.362700  Eo=   17.050887
n=72  sigX=   -1.835147              sigC=   -1.903040+ 12.284477i  sigXC=   -3.738187+ 12.284477i  VH=  144.806000  Eo=   17.207931
n=73  sigX=   -1.835147              sigC=   -1.903040+ 12.284477i  sigXC=   -3.738187+ 12.284477i  VH=  144.806000  Eo=   17.207931
n=74  sigX=   -1.609188              sigC=   -1.566954+-389.933545i  sigXC=   -3.176142+-389.933545i  VH=  118.729369  Eo=   17.657339
n=75  sigX=   -1.609188              sigC=   -1.566954+-389.933545i  sigXC=   -3.176142+-389.933545i  VH=  118.729369  Eo=   17.657339
n=76  sigX=   -2.913518              sigC=   -2.338962+ 29.422305i  sigXC=   -5.252480+ 29.422305i  VH=  265.907510  Eo=   19.467551
n=77  sigX=   -2.913518              sigC=   -2.338962+ 29.422305i  sigXC=   -5.252480+ 29.422305i  VH=  265.907510  Eo=   19.467551
n=78  sigX=   -2.917352              sigC=   -2.426629+ 74.389895i  sigXC=   -5.343981+ 74.389895i  VH=  300.371141  Eo=   19.553071
n=79  sigX=   -2.917352              sigC=   -2.426629+ 74.389895i  sigXC=   -5.343981+ 74.389895i  VH=  300.371141  Eo=   19.553071

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.074982              sigC=    4.478507+-6836.536356i  sigXC=  -35.596475+-6836.536356i  VH=  590.104870  Eo=  -65.392797
n=1   sigX=  -40.074982              sigC=    4.478507+-6836.536356i  sigXC=  -35.596475+-6836.536356i  VH=  590.104870  Eo=  -65.392797
n=2   sigX=  -33.959394              sigC=    4.183580+12455.641598i  sigXC=  -29.775815+12455.641598i  VH=  581.296377  Eo=  -42.080405
n=3   sigX=  -33.959394              sigC=    4.183580+12455.641598i  sigXC=  -29.775815+12455.641598i  VH=  581.296377  Eo=  -42.080405
n=4   sigX=  -33.313095              sigC=    4.306691+13546.288862i  sigXC=  -29.006403+13546.288862i  VH=  576.482962  Eo=  -39.576632
n=5   sigX=  -33.313095              sigC=    4.306691+13546.288862i  sigXC=  -29.006403+13546.288862i  VH=  576.482962  Eo=  -39.576632
n=6   sigX=  -33.291051              sigC=    4.250191+1798.689591i  sigXC=  -29.040859+1798.689591i  VH=  580.636776  Eo=  -39.426544
n=7   sigX=  -33.291051              sigC=    4.250191+1798.689591i  sigXC=  -29.040859+1798.689591i  VH=  580.636776  Eo=  -39.426544
n=8   sigX=  -22.409167              sigC=    6.468525+-435.503190i  sigXC=  -15.940642+-435.503190i  VH=  376.193458  Eo=  -18.084495
n=9   sigX=  -22.409167              sigC=    6.468525+-435.503190i  sigXC=  -15.940642+-435.503190i  VH=  376.193458  Eo=  -18.084495
n=10  sigX=  -22.376903              sigC=    6.554138+-1540.029386i  sigXC=  -15.822765+-1540.029386i  VH=  360.787664  Eo=  -17.638785
n=11  sigX=  -22.376903              sigC=    6.554138+-1540.029386i  sigXC=  -15.822765+-1540.029386i  VH=  360.787664  Eo=  -17.638785
n=12  sigX=  -18.308085              sigC=    4.334127+-8674.880470i  sigXC=  -13.973958+-8674.880470i  VH=  413.939506  Eo=  -10.524665
n=13  sigX=  -18.308085              sigC=    4.334127+-8674.880470i  sigXC=  -13.973958+-8674.880470i  VH=  413.939506  Eo=  -10.524665
n=14  sigX=  -17.791798              sigC=    3.749500+-7558.253098i  sigXC=  -14.042298+-7558.253098i  VH=  376.275129  Eo=   -9.566583
n=15  sigX=  -17.791798              sigC=    3.749500+-7558.253098i  sigXC=  -14.042298+-7558.253098i  VH=  376.275129  Eo=   -9.566583
n=16  sigX=  -17.674745              sigC=    3.804431+2020.267680i  sigXC=  -13.870314+2020.267680i  VH=  369.651430  Eo=   -9.176334
n=17  sigX=  -17.674745              sigC=    3.804431+2020.267680i  sigXC=  -13.870314+2020.267680i  VH=  369.651430  Eo=   -9.176334
n=18  sigX=  -18.797650              sigC=    3.305000+-994.588250i  sigXC=  -15.492650+-994.588250i  VH=  442.416212  Eo=   -8.120282
n=19  sigX=  -18.797650              sigC=    3.305000+-994.588250i  sigXC=  -15.492650+-994.588250i  VH=  442.416212  Eo=   -8.120282
n=20  sigX=  -17.048452              sigC=    3.096666+-907.348996i  sigXC=  -13.951787+-907.348996i  VH=  316.570982  Eo=   -7.044059
n=21  sigX=  -17.048452              sigC=    3.096666+-907.348996i  sigXC=  -13.951787+-907.348996i  VH=  316.570982  Eo=   -7.044059
n=22  sigX=  -17.836084              sigC=    2.815849+-3440.652924i  sigXC=  -15.020235+-3440.652924i  VH=  419.426960  Eo=   -6.595074
n=23  sigX=  -17.836084              sigC=    2.815849+-3440.652924i  sigXC=  -15.020235+-3440.652924i  VH=  419.426960  Eo=   -6.595073
n=24  sigX=  -17.396180              sigC=    2.273254+-3658.964259i  sigXC=  -15.122926+-3658.964259i  VH=  456.977689  Eo=   -6.289901
n=25  sigX=  -17.396180              sigC=    2.273254+-3658.964259i  sigXC=  -15.122926+-3658.964259i  VH=  456.977689  Eo=   -6.289899
n=26  sigX=  -12.336488              sigC=   -2.746667+1418.971328i  sigXC=  -15.083155+1418.971328i  VH=  481.417875  Eo=   -3.056462
n=27  sigX=  -12.336488              sigC=   -2.746667+1418.971328i  sigXC=  -15.083155+1418.971328i  VH=  481.417875  Eo=   -3.056461
n=28  sigX=  -11.710562              sigC=   -2.824041+8851.352732i  sigXC=  -14.534603+8851.352732i  VH=  453.565495  Eo=   -2.954589
n=29  sigX=  -11.710562              sigC=   -2.824041+8851.352732i  sigXC=  -14.534603+8851.352732i  VH=  453.565495  Eo=   -2.954587
n=30  sigX=  -10.658425              sigC=   -3.261752+3507.192028i  sigXC=  -13.920177+3507.192028i  VH=  433.390669  Eo=   -1.863615
n=31  sigX=  -10.658425              sigC=   -3.261752+3507.192028i  sigXC=  -13.920177+3507.192028i  VH=  433.390669  Eo=   -1.863614
n=32  sigX=  -11.300683              sigC=   -3.273218+566.047395i  sigXC=  -14.573901+566.047395i  VH=  421.195684  Eo=   -1.263889
n=33  sigX=  -11.300683              sigC=   -3.273218+566.047395i  sigXC=  -14.573901+566.047395i  VH=  421.195684  Eo=   -1.263888
n=34  sigX=   -6.074608              sigC=   -4.045404+-293.948970i  sigXC=  -10.120012+-293.948970i  VH=  338.953359  Eo=    2.649881
n=35  sigX=   -6.074608              sigC=   -4.045404+-293.948970i  sigXC=  -10.120012+-293.948970i  VH=  338.953359  Eo=    2.649881
n=36  sigX=   -5.481944              sigC=   -3.656537+438.497725i  sigXC=   -9.138480+438.497725i  VH=  313.581269  Eo=    2.893231
n=37  sigX=   -5.481944              sigC=   -3.656537+438.497725i  sigXC=   -9.138480+438.497725i  VH=  313.581269  Eo=    2.893231
n=38  sigX=   -6.137404              sigC=   -3.944272+6375.408259i  sigXC=  -10.081676+6375.408259i  VH=  330.893535  Eo=    3.304595
n=39  sigX=   -6.137404              sigC=   -3.944272+6375.408259i  sigXC=  -10.081676+6375.408259i  VH=  330.893535  Eo=    3.304596
n=40  sigX=   -4.639529              sigC=   -3.789629+2261.772294i  sigXC=   -8.429158+2261.772294i  VH=  222.314416  Eo=    5.155271
n=41  sigX=   -4.639529              sigC=   -3.789629+2261.772294i  sigXC=   -8.429158+2261.772294i  VH=  222.314416  Eo=    5.155271
n=42  sigX=   -5.691780              sigC=   -4.078891+297.634228i  sigXC=   -9.770671+297.634228i  VH=  304.318002  Eo=    5.593533
n=43  sigX=   -5.691780              sigC=   -4.078891+297.634228i  sigXC=   -9.770671+297.634228i  VH=  304.318002  Eo=    5.593533
n=44  sigX=   -6.047931              sigC=   -4.346286+1923.004368i  sigXC=  -10.394217+1923.004368i  VH=  370.306510  Eo=    7.168550
n=45  sigX=   -6.047931              sigC=   -4.346286+1923.004368i  sigXC=  -10.394217+1923.004368i  VH=  370.306510  Eo=    7.168550
n=46  sigX=   -3.732113              sigC=   -3.082435+-1170.633499i  sigXC=   -6.814549+-1170.633499i  VH=  207.593481  Eo=    7.616668
n=47  sigX=   -3.732113              sigC=   -3.082435+-1170.633499i  sigXC=   -6.814549+-1170.633499i  VH=  207.593481  Eo=    7.616668
n=48  sigX=   -4.871451              sigC=   -3.696098+1864.347464i  sigXC=   -8.567549+1864.347464i  VH=  313.621439  Eo=    7.719667
n=49  sigX=   -4.871451              sigC=   -3.696098+1864.347464i  sigXC=   -8.567549+1864.347464i  VH=  313.621439  Eo=    7.719668
n=50  sigX=   -4.943077              sigC=   -3.879020+980.403358i  sigXC=   -8.822097+980.403358i  VH=  319.973574  Eo=    9.143830
n=51  sigX=   -4.943077              sigC=   -3.879020+980.403358i  sigXC=   -8.822097+980.403358i  VH=  319.973574  Eo=    9.143830
n=52  sigX=   -3.781428              sigC=   -3.155366+517.249192i  sigXC=   -6.936795+517.249192i  VH=  254.283962  Eo=    9.711196
n=53  sigX=   -3.781428              sigC=   -3.155366+517.249192i  sigXC=   -6.936795+517.249192i  VH=  254.283962  Eo=    9.711196
n=54  sigX=   -5.347245              sigC=   -3.965602+2865.406933i  sigXC=   -9.312846+2865.406933i  VH=  348.056874  Eo=   10.065542
n=55  sigX=   -5.347245              sigC=   -3.965602+2865.406933i  sigXC=   -9.312846+2865.406933i  VH=  348.056874  Eo=   10.065543
n=56  sigX=   -4.695566              sigC=   -3.706830+1899.781286i  sigXC=   -8.402395+1899.781286i  VH=  298.058224  Eo=   10.144709
n=57  sigX=   -4.695566              sigC=   -3.706830+1899.781286i  sigXC=   -8.402395+1899.781286i  VH=  298.058224  Eo=   10.144709
n=58  sigX=   -5.544791              sigC=   -3.999929+-1225.829030i  sigXC=   -9.544720+-1225.829030i  VH=  330.933059  Eo=   12.357126
n=59  sigX=   -5.544791              sigC=   -3.999929+-1225.829030i  sigXC=   -9.544720+-1225.829030i  VH=  330.933059  Eo=   12.357126
n=60  sigX=   -2.025866              sigC=   -2.255426+-1054.136316i  sigXC=   -4.281292+-1054.136316i  VH=  152.334770  Eo=   13.541740
n=61  sigX=   -2.025866              sigC=   -2.255426+-1054.136316i  sigXC=   -4.281292+-1054.136316i  VH=  152.334770  Eo=   13.541740
n=62  sigX=   -2.029735              sigC=   -2.216236+-1720.539514i  sigXC=   -4.245970+-1720.539514i  VH=  159.657820  Eo=   13.877062
n=63  sigX=   -2.029735              sigC=   -2.216236+-1720.539514i  sigXC=   -4.245970+-1720.539514i  VH=  159.657820  Eo=   13.877063
n=64  sigX=   -2.623710              sigC=   -2.228266+1739.754280i  sigXC=   -4.851976+1739.754280i  VH=  195.751531  Eo=   14.840723
n=65  sigX=   -2.623710              sigC=   -2.228266+1739.754280i  sigXC=   -4.851976+1739.754280i  VH=  195.751531  Eo=   14.840724
n=66  sigX=   -2.844343              sigC=   -2.471419+-1171.182089i  sigXC=   -5.315763+-1171.182089i  VH=  215.216799  Eo=   15.590634
n=67  sigX=   -2.844343              sigC=   -2.471419+-1171.182089i  sigXC=   -5.315763+-1171.182089i  VH=  215.216799  Eo=   15.590634
n=68  sigX=   -3.250448              sigC=   -2.513155+941.096407i  sigXC=   -5.763603+941.096407i  VH=  302.439207  Eo=   16.289002
n=69  sigX=   -3.250448              sigC=   -2.513155+941.096407i  sigXC=   -5.763603+941.096407i  VH=  302.439207  Eo=   16.289002
n=70  sigX=   -3.139715              sigC=   -2.555778+-457.845644i  sigXC=   -5.695493+-457.845644i  VH=  278.777571  Eo=   17.050896
n=71  sigX=   -3.139715              sigC=   -2.555778+-457.845644i  sigXC=   -5.695493+-457.845644i  VH=  278.777571  Eo=   17.050897
n=72  sigX=   -1.844898              sigC=   -1.841246+817.949826i  sigXC=   -3.686145+817.949826i  VH=  145.493340  Eo=   17.207927
n=73  sigX=   -1.844898              sigC=   -1.841246+817.949826i  sigXC=   -3.686145+817.949826i  VH=  145.493340  Eo=   17.207927
n=74  sigX=   -1.597805              sigC=   -1.455830+-1123.277753i  sigXC=   -3.053635+-1123.277753i  VH=  123.194101  Eo=   17.657340
n=75  sigX=   -1.597805              sigC=   -1.455830+-1123.277753i  sigXC=   -3.053635+-1123.277753i  VH=  123.194101  Eo=   17.657340
n=76  sigX=   -2.898828              sigC=   -2.357084+1126.214894i  sigXC=   -5.255912+1126.214894i  VH=  267.334473  Eo=   19.467530
n=77  sigX=   -2.898828              sigC=   -2.357084+1126.214894i  sigXC=   -5.255912+1126.214894i  VH=  267.334473  Eo=   19.467531
n=78  sigX=   -2.891516              sigC=   -2.383338+-969.093959i  sigXC=   -5.274854+-969.093959i  VH=  305.494401  Eo=   19.553052
n=79  sigX=   -2.891516              sigC=   -2.383338+-969.093959i  sigXC=   -5.274854+-969.093959i  VH=  305.494401  Eo=   19.553052

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.089274              sigC=    4.475846+-6501.733089i  sigXC=  -35.613427+-6501.733089i  VH=  590.488878  Eo=  -65.392797
n=1   sigX=  -40.089274              sigC=    4.475846+-6501.733089i  sigXC=  -35.613427+-6501.733089i  VH=  590.488878  Eo=  -65.392797
n=2   sigX=  -33.949815              sigC=    4.185991+11572.165307i  sigXC=  -29.763824+11572.165307i  VH=  581.152126  Eo=  -42.080405
n=3   sigX=  -33.949815              sigC=    4.185991+11572.165307i  sigXC=  -29.763824+11572.165307i  VH=  581.152126  Eo=  -42.080405
n=4   sigX=  -33.256048              sigC=    4.317639+5382.745638i  sigXC=  -28.938409+5382.745638i  VH=  575.856249  Eo=  -39.576631
n=5   sigX=  -33.256048              sigC=    4.317639+5382.745638i  sigXC=  -28.938409+5382.745638i  VH=  575.856249  Eo=  -39.576631
n=6   sigX=  -33.341065              sigC=    4.239861+10653.055394i  sigXC=  -29.101203+10653.055394i  VH=  581.084852  Eo=  -39.426546
n=7   sigX=  -33.341065              sigC=    4.239861+10653.055394i  sigXC=  -29.101203+10653.055394i  VH=  581.084852  Eo=  -39.426546
n=8   sigX=  -22.422651              sigC=    6.473374+2047.567260i  sigXC=  -15.949277+2047.567260i  VH=  376.300113  Eo=  -18.084493
n=9   sigX=  -22.422651              sigC=    6.473374+2047.567260i  sigXC=  -15.949277+2047.567260i  VH=  376.300113  Eo=  -18.084493
n=10  sigX=  -22.391567              sigC=    6.559767+1017.311460i  sigXC=  -15.831800+1017.311460i  VH=  360.865747  Eo=  -17.638777
n=11  sigX=  -22.391567              sigC=    6.559767+1017.311460i  sigXC=  -15.831800+1017.311460i  VH=  360.865747  Eo=  -17.638777
n=12  sigX=  -18.311182              sigC=    4.333733+-9197.232644i  sigXC=  -13.977450+-9197.232644i  VH=  413.531993  Eo=  -10.524665
n=13  sigX=  -18.311182              sigC=    4.333733+-9197.232644i  sigXC=  -13.977450+-9197.232644i  VH=  413.531993  Eo=  -10.524665
n=14  sigX=  -17.723629              sigC=    3.730601+-2786.332263i  sigXC=  -13.993028+-2786.332263i  VH=  376.250202  Eo=   -9.566582
n=15  sigX=  -17.723629              sigC=    3.730601+-2786.332263i  sigXC=  -13.993028+-2786.332263i  VH=  376.250202  Eo=   -9.566581
n=16  sigX=  -17.627818              sigC=    3.791748+-2144.581067i  sigXC=  -13.836069+-2144.581067i  VH=  369.760176  Eo=   -9.176332
n=17  sigX=  -17.627818              sigC=    3.791748+-2144.581067i  sigXC=  -13.836069+-2144.581067i  VH=  369.760176  Eo=   -9.176332
n=18  sigX=  -18.786341              sigC=    3.301767+-13065.540025i  sigXC=  -15.484574+-13065.540025i  VH=  442.549666  Eo=   -8.120308
n=19  sigX=  -18.786341              sigC=    3.301767+-13065.540025i  sigXC=  -15.484574+-13065.540025i  VH=  442.549666  Eo=   -8.120308
n=20  sigX=  -17.072835              sigC=    3.101397+-3158.763534i  sigXC=  -13.971437+-3158.763534i  VH=  316.944789  Eo=   -7.044052
n=21  sigX=  -17.072835              sigC=    3.101397+-3158.763534i  sigXC=  -13.971437+-3158.763534i  VH=  316.944789  Eo=   -7.044052
n=22  sigX=  -17.831412              sigC=    2.823550+-12878.480929i  sigXC=  -15.007862+-12878.480929i  VH=  419.899567  Eo=   -6.595087
