# q=  0.33333300E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      54     -0.59877158E-07     -0.60064068E-07     -0.14430192E-03     -0.16991864E-03
 
# q=  0.00000000E+00  0.33333333E+00  0.00000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.34493873E-02     -0.23519154E-01     -0.12652701E-04     -0.17412275E-03
       2     -0.68595738E-02     -0.23519154E-01     -0.24742539E-04     -0.17412275E-03
       3     -0.97222447E-02     -0.23519154E-01     -0.39894286E-04     -0.17412275E-03
       4     -0.12583599E-01     -0.23519154E-01     -0.54519541E-04     -0.17412275E-03
       5     -0.14198314E-01     -0.23519154E-01     -0.63709000E-04     -0.17412275E-03
       6     -0.15791090E-01     -0.23519154E-01     -0.72723507E-04     -0.17412275E-03
       7     -0.17085799E-01     -0.23519154E-01     -0.86072989E-04     -0.17412275E-03
       8     -0.18372436E-01     -0.23519154E-01     -0.99420776E-04     -0.17412275E-03
       9     -0.18839652E-01     -0.23519154E-01     -0.10040452E-03     -0.17412275E-03
      10     -0.19301614E-01     -0.23519154E-01     -0.10137993E-03     -0.17412275E-03
      11     -0.19711927E-01     -0.23519154E-01     -0.10315059E-03     -0.17412275E-03
      12     -0.20121974E-01     -0.23519154E-01     -0.10492281E-03     -0.17412275E-03
      13     -0.20430476E-01     -0.23519154E-01     -0.10660356E-03     -0.17412275E-03
      14     -0.20737468E-01     -0.23519154E-01     -0.10826763E-03     -0.17412275E-03
      15     -0.20855777E-01     -0.23519154E-01     -0.11005263E-03     -0.17412275E-03
      16     -0.20974335E-01     -0.23519154E-01     -0.11184078E-03     -0.17412275E-03
      17     -0.21158711E-01     -0.23519154E-01     -0.11462379E-03     -0.17412275E-03
      18     -0.21343508E-01     -0.23519154E-01     -0.11739544E-03     -0.17412275E-03
      19     -0.21515833E-01     -0.23519154E-01     -0.11853305E-03     -0.17412275E-03
      20     -0.21688797E-01     -0.23519154E-01     -0.11967340E-03     -0.17412275E-03
      21     -0.21780334E-01     -0.23519154E-01     -0.12030139E-03     -0.17412275E-03
      22     -0.21872319E-01     -0.23519154E-01     -0.12092750E-03     -0.17412275E-03
      23     -0.22073392E-01     -0.23519154E-01     -0.12172039E-03     -0.17412275E-03
      24     -0.22278976E-01     -0.23519154E-01     -0.12255099E-03     -0.17412275E-03
      25     -0.22387012E-01     -0.23519154E-01     -0.12367424E-03     -0.17412275E-03
      26     -0.22495886E-01     -0.23519154E-01     -0.12479928E-03     -0.17412275E-03
      27     -0.22549104E-01     -0.23519154E-01     -0.12526339E-03     -0.17412275E-03
      28     -0.22602336E-01     -0.23519154E-01     -0.12572825E-03     -0.17412275E-03
      29     -0.22697035E-01     -0.23519154E-01     -0.12623656E-03     -0.17412275E-03
      30     -0.22791669E-01     -0.23519154E-01     -0.12674740E-03     -0.17412275E-03
      31     -0.22844215E-01     -0.23519154E-01     -0.12822795E-03     -0.17412275E-03
      32     -0.22896821E-01     -0.23519154E-01     -0.12970376E-03     -0.17412275E-03
      33     -0.22926888E-01     -0.23519154E-01     -0.13148653E-03     -0.17412275E-03
      34     -0.22957713E-01     -0.23519154E-01     -0.13327427E-03     -0.17412275E-03
      35     -0.22979752E-01     -0.23519154E-01     -0.13385272E-03     -0.17412275E-03
      36     -0.22994907E-01     -0.23519154E-01     -0.13435538E-03     -0.17412275E-03
      37     -0.23019405E-01     -0.23519154E-01     -0.13470460E-03     -0.17412275E-03
      38     -0.23051197E-01     -0.23519154E-01     -0.13513026E-03     -0.17412275E-03
      39     -0.23064912E-01     -0.23519154E-01     -0.13606024E-03     -0.17412275E-03
      40     -0.23078613E-01     -0.23519154E-01     -0.13698923E-03     -0.17412275E-03
      41     -0.23082386E-01     -0.23519154E-01     -0.13776665E-03     -0.17412275E-03
      42     -0.23086176E-01     -0.23519154E-01     -0.13854228E-03     -0.17412275E-03
      43     -0.23102612E-01     -0.23519154E-01     -0.13880674E-03     -0.17412275E-03
      44     -0.23119029E-01     -0.23519154E-01     -0.13907173E-03     -0.17412275E-03
      45     -0.23132932E-01     -0.23519154E-01     -0.13971224E-03     -0.17412275E-03
      46     -0.23146786E-01     -0.23519154E-01     -0.14035446E-03     -0.17412275E-03
      47     -0.23150944E-01     -0.23519154E-01     -0.14099812E-03     -0.17412275E-03
      48     -0.23155074E-01     -0.23519154E-01     -0.14166669E-03     -0.17412275E-03
      49     -0.23158933E-01     -0.23519154E-01     -0.14213380E-03     -0.17412275E-03
      50     -0.23162707E-01     -0.23519154E-01     -0.14257577E-03     -0.17412275E-03
      51     -0.23171108E-01     -0.23519154E-01     -0.14316695E-03     -0.17412275E-03
      52     -0.23179701E-01     -0.23519154E-01     -0.14375135E-03     -0.17412275E-03
      53     -0.23186015E-01     -0.23519154E-01     -0.14443810E-03     -0.17412275E-03
      54     -0.23192286E-01     -0.23519154E-01     -0.14509574E-03     -0.17412275E-03
 
# q=  0.00000000E+00  0.66666667E+00  0.00000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.34493866E-02     -0.23519154E-01     -0.12539200E-04     -0.17436171E-03
       2     -0.68595738E-02     -0.23519154E-01     -0.24742539E-04     -0.17436171E-03
       3     -0.97222440E-02     -0.23519154E-01     -0.39796919E-04     -0.17436171E-03
       4     -0.12583599E-01     -0.23519154E-01     -0.54519541E-04     -0.17436171E-03
       5     -0.14198298E-01     -0.23519154E-01     -0.63620654E-04     -0.17436171E-03
       6     -0.15791090E-01     -0.23519154E-01     -0.72723507E-04     -0.17436171E-03
       7     -0.17085815E-01     -0.23519154E-01     -0.86152177E-04     -0.17436171E-03
       8     -0.18372436E-01     -0.23519154E-01     -0.99420776E-04     -0.17436171E-03
       9     -0.18839652E-01     -0.23519154E-01     -0.10040477E-03     -0.17436171E-03
      10     -0.19301614E-01     -0.23519154E-01     -0.10137993E-03     -0.17436171E-03
      11     -0.19711927E-01     -0.23519154E-01     -0.10315014E-03     -0.17436171E-03
      12     -0.20121974E-01     -0.23519154E-01     -0.10492281E-03     -0.17436171E-03
      13     -0.20430476E-01     -0.23519154E-01     -0.10660330E-03     -0.17436171E-03
      14     -0.20737468E-01     -0.23519154E-01     -0.10826763E-03     -0.17436171E-03
      15     -0.20855777E-01     -0.23519154E-01     -0.11005263E-03     -0.17436171E-03
      16     -0.20974335E-01     -0.23519154E-01     -0.11184078E-03     -0.17436171E-03
      17     -0.21158711E-01     -0.23519154E-01     -0.11461056E-03     -0.17436171E-03
      18     -0.21343508E-01     -0.23519154E-01     -0.11739544E-03     -0.17436171E-03
      19     -0.21515833E-01     -0.23519154E-01     -0.11853145E-03     -0.17436171E-03
      20     -0.21688797E-01     -0.23519154E-01     -0.11967340E-03     -0.17436171E-03
      21     -0.21780334E-01     -0.23519154E-01     -0.12030748E-03     -0.17436171E-03
      22     -0.21872319E-01     -0.23519154E-01     -0.12092750E-03     -0.17436171E-03
      23     -0.22073392E-01     -0.23519154E-01     -0.12174612E-03     -0.17436171E-03
      24     -0.22278976E-01     -0.23519154E-01     -0.12255099E-03     -0.17436171E-03
      25     -0.22387012E-01     -0.23519154E-01     -0.12367461E-03     -0.17436171E-03
      26     -0.22495886E-01     -0.23519154E-01     -0.12479928E-03     -0.17436171E-03
      27     -0.22549105E-01     -0.23519154E-01     -0.12526741E-03     -0.17436171E-03
      28     -0.22602336E-01     -0.23519154E-01     -0.12572825E-03     -0.17436171E-03
      29     -0.22697035E-01     -0.23519154E-01     -0.12623420E-03     -0.17436171E-03
      30     -0.22791669E-01     -0.23519154E-01     -0.12674740E-03     -0.17436171E-03
      31     -0.22844215E-01     -0.23519154E-01     -0.12822801E-03     -0.17436171E-03
      32     -0.22896821E-01     -0.23519154E-01     -0.12970376E-03     -0.17436171E-03
      33     -0.22926888E-01     -0.23519154E-01     -0.13148607E-03     -0.17436171E-03
      34     -0.22957713E-01     -0.23519154E-01     -0.13327427E-03     -0.17436171E-03
      35     -0.22979751E-01     -0.23519154E-01     -0.13385208E-03     -0.17436171E-03
      36     -0.22994907E-01     -0.23519154E-01     -0.13435538E-03     -0.17436171E-03
      37     -0.23019405E-01     -0.23519154E-01     -0.13470464E-03     -0.17436171E-03
      38     -0.23051197E-01     -0.23519154E-01     -0.13513026E-03     -0.17436171E-03
      39     -0.23064912E-01     -0.23519154E-01     -0.13606022E-03     -0.17436171E-03
      40     -0.23078613E-01     -0.23519154E-01     -0.13698923E-03     -0.17436171E-03
      41     -0.23082386E-01     -0.23519154E-01     -0.13776644E-03     -0.17436171E-03
      42     -0.23086176E-01     -0.23519154E-01     -0.13854228E-03     -0.17436171E-03
      43     -0.23102612E-01     -0.23519154E-01     -0.13880637E-03     -0.17436171E-03
      44     -0.23119029E-01     -0.23519154E-01     -0.13907173E-03     -0.17436171E-03
      45     -0.23132932E-01     -0.23519154E-01     -0.13971222E-03     -0.17436171E-03
      46     -0.23146786E-01     -0.23519154E-01     -0.14035446E-03     -0.17436171E-03
      47     -0.23150944E-01     -0.23519154E-01     -0.14102280E-03     -0.17436171E-03
      48     -0.23155074E-01     -0.23519154E-01     -0.14166669E-03     -0.17436171E-03
      49     -0.23158933E-01     -0.23519154E-01     -0.14210942E-03     -0.17436171E-03
      50     -0.23162707E-01     -0.23519154E-01     -0.14257577E-03     -0.17436171E-03
      51     -0.23171108E-01     -0.23519154E-01     -0.14316678E-03     -0.17436171E-03
      52     -0.23179701E-01     -0.23519154E-01     -0.14375135E-03     -0.17436171E-03
      53     -0.23186015E-01     -0.23519154E-01     -0.14440886E-03     -0.17436171E-03
      54     -0.23192286E-01     -0.23519154E-01     -0.14509574E-03     -0.17436171E-03
 
# q=  0.33333333E+00  0.00000000E+00  0.00000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.40430174E-02     -0.23519149E-01     -0.13005922E-04     -0.17412316E-03
       2     -0.68596306E-02     -0.23519149E-01     -0.24742373E-04     -0.17412316E-03
       3     -0.10326179E-01     -0.23519149E-01     -0.40247569E-04     -0.17412316E-03
       4     -0.12583605E-01     -0.23519149E-01     -0.54519489E-04     -0.17412316E-03
       5     -0.14204803E-01     -0.23519149E-01     -0.63634220E-04     -0.17412316E-03
       6     -0.15791522E-01     -0.23519149E-01     -0.72723601E-04     -0.17412316E-03
       7     -0.17088414E-01     -0.23519149E-01     -0.86029891E-04     -0.17412316E-03
       8     -0.18372439E-01     -0.23519149E-01     -0.99420719E-04     -0.17412316E-03
       9     -0.18839975E-01     -0.23519149E-01     -0.10040409E-03     -0.17412316E-03
      10     -0.19301620E-01     -0.23519149E-01     -0.10137987E-03     -0.17412316E-03
      11     -0.19711985E-01     -0.23519149E-01     -0.10314944E-03     -0.17412316E-03
      12     -0.20121978E-01     -0.23519149E-01     -0.10492275E-03     -0.17412316E-03
      13     -0.20429552E-01     -0.23519149E-01     -0.10660039E-03     -0.17412316E-03
      14     -0.20737469E-01     -0.23519149E-01     -0.10826757E-03     -0.17412316E-03
      15     -0.20856028E-01     -0.23519149E-01     -0.11005379E-03     -0.17412316E-03
      16     -0.20974336E-01     -0.23519149E-01     -0.11184072E-03     -0.17412316E-03
      17     -0.21158911E-01     -0.23519149E-01     -0.11462427E-03     -0.17412316E-03
      18     -0.21343510E-01     -0.23519149E-01     -0.11739536E-03     -0.17412316E-03
      19     -0.21514839E-01     -0.23519149E-01     -0.11852635E-03     -0.17412316E-03
      20     -0.21688796E-01     -0.23519149E-01     -0.11967333E-03     -0.17412316E-03
      21     -0.21780380E-01     -0.23519149E-01     -0.12029340E-03     -0.17412316E-03
      22     -0.21872348E-01     -0.23519149E-01     -0.12092723E-03     -0.17412316E-03
      23     -0.22075500E-01     -0.23519149E-01     -0.12172286E-03     -0.17412316E-03
      24     -0.22278976E-01     -0.23519149E-01     -0.12255092E-03     -0.17412316E-03
      25     -0.22387615E-01     -0.23519149E-01     -0.12367796E-03     -0.17412316E-03
      26     -0.22495885E-01     -0.23519149E-01     -0.12479921E-03     -0.17412316E-03
      27     -0.22550278E-01     -0.23519149E-01     -0.12526247E-03     -0.17412316E-03
      28     -0.22602342E-01     -0.23519149E-01     -0.12572810E-03     -0.17412316E-03
      29     -0.22697929E-01     -0.23519149E-01     -0.12623643E-03     -0.17412316E-03
      30     -0.22791668E-01     -0.23519149E-01     -0.12674733E-03     -0.17412316E-03
      31     -0.22844532E-01     -0.23519149E-01     -0.12822778E-03     -0.17412316E-03
      32     -0.22896818E-01     -0.23519149E-01     -0.12970369E-03     -0.17412316E-03
      33     -0.22926944E-01     -0.23519149E-01     -0.13148541E-03     -0.17412316E-03
      34     -0.22957719E-01     -0.23519149E-01     -0.13327426E-03     -0.17412316E-03
      35     -0.22979733E-01     -0.23519149E-01     -0.13385380E-03     -0.17412316E-03
      36     -0.22994905E-01     -0.23519149E-01     -0.13435530E-03     -0.17412316E-03
      37     -0.23019364E-01     -0.23519149E-01     -0.13470427E-03     -0.17412316E-03
      38     -0.23051194E-01     -0.23519149E-01     -0.13513018E-03     -0.17412316E-03
      39     -0.23064912E-01     -0.23519149E-01     -0.13606083E-03     -0.17412316E-03
      40     -0.23078610E-01     -0.23519149E-01     -0.13698915E-03     -0.17412316E-03
      41     -0.23082385E-01     -0.23519149E-01     -0.13776639E-03     -0.17412316E-03
      42     -0.23086173E-01     -0.23519149E-01     -0.13854220E-03     -0.17412316E-03
      43     -0.23102407E-01     -0.23519149E-01     -0.13880508E-03     -0.17412316E-03
      44     -0.23119026E-01     -0.23519149E-01     -0.13907165E-03     -0.17412316E-03
      45     -0.23133156E-01     -0.23519149E-01     -0.13971471E-03     -0.17412316E-03
      46     -0.23146783E-01     -0.23519149E-01     -0.14035438E-03     -0.17412316E-03
      47     -0.23150936E-01     -0.23519149E-01     -0.14099833E-03     -0.17412316E-03
      48     -0.23155071E-01     -0.23519149E-01     -0.14166661E-03     -0.17412316E-03
      49     -0.23158930E-01     -0.23519149E-01     -0.14213354E-03     -0.17412316E-03
      50     -0.23162704E-01     -0.23519149E-01     -0.14257569E-03     -0.17412316E-03
      51     -0.23171156E-01     -0.23519149E-01     -0.14316615E-03     -0.17412316E-03
      52     -0.23179698E-01     -0.23519149E-01     -0.14375127E-03     -0.17412316E-03
      53     -0.23185993E-01     -0.23519149E-01     -0.14443769E-03     -0.17412316E-03
      54     -0.23192284E-01     -0.23519149E-01     -0.14509554E-03     -0.17412316E-03
 
# q=  0.33333333E+00  0.33333333E+00  0.00000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28239865E-02     -0.30895486E-01     -0.19517856E-04     -0.18192596E-03
       2     -0.55283977E-02     -0.30895486E-01     -0.41365944E-04     -0.18192596E-03
       3     -0.81619538E-02     -0.30895486E-01     -0.53990115E-04     -0.18192596E-03
       4     -0.10682526E-01     -0.30895486E-01     -0.69054271E-04     -0.18192596E-03
       5     -0.12852468E-01     -0.30895486E-01     -0.79260519E-04     -0.18192596E-03
       6     -0.15001458E-01     -0.30895486E-01     -0.87755990E-04     -0.18192596E-03
       7     -0.16658404E-01     -0.30895486E-01     -0.92360913E-04     -0.18192596E-03
       8     -0.18335258E-01     -0.30895486E-01     -0.98833003E-04     -0.18192596E-03
       9     -0.19071797E-01     -0.30895486E-01     -0.10175406E-03     -0.18192596E-03
      10     -0.19802566E-01     -0.30895486E-01     -0.10459778E-03     -0.18192596E-03
      11     -0.20442471E-01     -0.30895486E-01     -0.10502912E-03     -0.18192596E-03
      12     -0.21083305E-01     -0.30895486E-01     -0.10546172E-03     -0.18192596E-03
      13     -0.21557372E-01     -0.30895486E-01     -0.10874086E-03     -0.18192596E-03
      14     -0.22031916E-01     -0.30895486E-01     -0.11205124E-03     -0.18192596E-03
      15     -0.22389139E-01     -0.30895486E-01     -0.11349532E-03     -0.18192596E-03
      16     -0.22742062E-01     -0.30895486E-01     -0.11490423E-03     -0.18192596E-03
      17     -0.23083407E-01     -0.30895486E-01     -0.11734430E-03     -0.18192596E-03
      18     -0.23410818E-01     -0.30895486E-01     -0.11987214E-03     -0.18192596E-03
      19     -0.23872668E-01     -0.30895486E-01     -0.12188679E-03     -0.18192596E-03
      20     -0.24335693E-01     -0.30895486E-01     -0.12391009E-03     -0.18192596E-03
      21     -0.24536546E-01     -0.30895486E-01     -0.12517942E-03     -0.18192596E-03
      22     -0.24740692E-01     -0.30895486E-01     -0.12646499E-03     -0.18192596E-03
      23     -0.25096266E-01     -0.30895486E-01     -0.12781148E-03     -0.18192596E-03
      24     -0.25468112E-01     -0.30895486E-01     -0.12913779E-03     -0.18192596E-03
      25     -0.25807466E-01     -0.30895486E-01     -0.12948289E-03     -0.18192596E-03
      26     -0.26146466E-01     -0.30895486E-01     -0.12983169E-03     -0.18192596E-03
      27     -0.26295200E-01     -0.30895486E-01     -0.13044995E-03     -0.18192596E-03
      28     -0.26426811E-01     -0.30895486E-01     -0.13105843E-03     -0.18192596E-03
      29     -0.26739732E-01     -0.30895486E-01     -0.13211645E-03     -0.18192596E-03
      30     -0.27053094E-01     -0.30895486E-01     -0.13317707E-03     -0.18192596E-03
      31     -0.27259652E-01     -0.30895486E-01     -0.13368382E-03     -0.18192596E-03
      32     -0.27464517E-01     -0.30895486E-01     -0.13419002E-03     -0.18192596E-03
      33     -0.27604428E-01     -0.30895486E-01     -0.13525634E-03     -0.18192596E-03
      34     -0.27747728E-01     -0.30895486E-01     -0.13631104E-03     -0.18192596E-03
      35     -0.27816455E-01     -0.30895486E-01     -0.13706075E-03     -0.18192596E-03
      36     -0.27882684E-01     -0.30895486E-01     -0.13746632E-03     -0.18192596E-03
      37     -0.27951009E-01     -0.30895486E-01     -0.13801960E-03     -0.18192596E-03
      38     -0.28034356E-01     -0.30895486E-01     -0.13881266E-03     -0.18192596E-03
      39     -0.28108781E-01     -0.30895486E-01     -0.13990848E-03     -0.18192596E-03
      40     -0.28183439E-01     -0.30895486E-01     -0.14101263E-03     -0.18192596E-03
      41     -0.28221223E-01     -0.30895486E-01     -0.14131825E-03     -0.18192596E-03
      42     -0.28259161E-01     -0.30895486E-01     -0.14162396E-03     -0.18192596E-03
      43     -0.28319791E-01     -0.30895486E-01     -0.14279969E-03     -0.18192596E-03
      44     -0.28381007E-01     -0.30895486E-01     -0.14395916E-03     -0.18192596E-03
      45     -0.28453920E-01     -0.30895486E-01     -0.14458696E-03     -0.18192596E-03
      46     -0.28525806E-01     -0.30895486E-01     -0.14524619E-03     -0.18192596E-03
      47     -0.28555652E-01     -0.30895486E-01     -0.14581585E-03     -0.18192596E-03
      48     -0.28578621E-01     -0.30895486E-01     -0.14619634E-03     -0.18192596E-03
      49     -0.28608190E-01     -0.30895486E-01     -0.14707216E-03     -0.18192596E-03
      50     -0.28644490E-01     -0.30895486E-01     -0.14814930E-03     -0.18192596E-03
      51     -0.28695157E-01     -0.30895486E-01     -0.14904514E-03     -0.18192596E-03
      52     -0.28746331E-01     -0.30895486E-01     -0.14994752E-03     -0.18192596E-03
      53     -0.28782967E-01     -0.30895486E-01     -0.15012207E-03     -0.18192596E-03
      54     -0.28819977E-01     -0.30895486E-01     -0.15029937E-03     -0.18192596E-03
 
# q=  0.33333333E+00  0.66666667E+00  0.00000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28557600E-02     -0.23519105E-01     -0.12266080E-04     -0.17436952E-03
       2     -0.68596002E-02     -0.23519105E-01     -0.24741141E-04     -0.17436952E-03
       3     -0.91182908E-02     -0.23519105E-01     -0.39502252E-04     -0.17436952E-03
       4     -0.12583548E-01     -0.23519105E-01     -0.54519477E-04     -0.17436952E-03
       5     -0.14191384E-01     -0.23519105E-01     -0.63679850E-04     -0.17436952E-03
       6     -0.15789848E-01     -0.23519105E-01     -0.72723520E-04     -0.17436952E-03
       7     -0.17082766E-01     -0.23519105E-01     -0.86184437E-04     -0.17436952E-03
       8     -0.18372379E-01     -0.23519105E-01     -0.99420783E-04     -0.17436952E-03
       9     -0.18839276E-01     -0.23519105E-01     -0.10040570E-03     -0.17436952E-03
      10     -0.19301557E-01     -0.23519105E-01     -0.10137994E-03     -0.17436952E-03
      11     -0.19711976E-01     -0.23519105E-01     -0.10315194E-03     -0.17436952E-03
      12     -0.20121920E-01     -0.23519105E-01     -0.10492281E-03     -0.17436952E-03
      13     -0.20428569E-01     -0.23519105E-01     -0.10658568E-03     -0.17436952E-03
      14     -0.20737414E-01     -0.23519105E-01     -0.10826763E-03     -0.17436952E-03
      15     -0.20855474E-01     -0.23519105E-01     -0.11005154E-03     -0.17436952E-03
      16     -0.20974282E-01     -0.23519105E-01     -0.11184078E-03     -0.17436952E-03
      17     -0.21158460E-01     -0.23519105E-01     -0.11460924E-03     -0.17436952E-03
      18     -0.21343456E-01     -0.23519105E-01     -0.11739543E-03     -0.17436952E-03
      19     -0.21516776E-01     -0.23519105E-01     -0.11853214E-03     -0.17436952E-03
      20     -0.21688746E-01     -0.23519105E-01     -0.11967338E-03     -0.17436952E-03
      21     -0.21780317E-01     -0.23519105E-01     -0.12030781E-03     -0.17436952E-03
      22     -0.21872207E-01     -0.23519105E-01     -0.12092819E-03     -0.17436952E-03
      23     -0.22077499E-01     -0.23519105E-01     -0.12175821E-03     -0.17436952E-03
      24     -0.22278925E-01     -0.23519105E-01     -0.12255098E-03     -0.17436952E-03
      25     -0.22387264E-01     -0.23519105E-01     -0.12367402E-03     -0.17436952E-03
      26     -0.22495836E-01     -0.23519105E-01     -0.12479927E-03     -0.17436952E-03
      27     -0.22547892E-01     -0.23519105E-01     -0.12526516E-03     -0.17436952E-03
      28     -0.22602302E-01     -0.23519105E-01     -0.12572764E-03     -0.17436952E-03
      29     -0.22696102E-01     -0.23519105E-01     -0.12623234E-03     -0.17436952E-03
      30     -0.22791621E-01     -0.23519105E-01     -0.12674740E-03     -0.17436952E-03
      31     -0.22843847E-01     -0.23519105E-01     -0.12822644E-03     -0.17436952E-03
      32     -0.22896773E-01     -0.23519105E-01     -0.12970375E-03     -0.17436952E-03
      33     -0.22926775E-01     -0.23519105E-01     -0.13148197E-03     -0.17436952E-03
      34     -0.22957643E-01     -0.23519105E-01     -0.13327434E-03     -0.17436952E-03
      35     -0.22979651E-01     -0.23519105E-01     -0.13385344E-03     -0.17436952E-03
      36     -0.22994857E-01     -0.23519105E-01     -0.13435537E-03     -0.17436952E-03
      37     -0.23019395E-01     -0.23519105E-01     -0.13470525E-03     -0.17436952E-03
      38     -0.23051150E-01     -0.23519105E-01     -0.13513026E-03     -0.17436952E-03
      39     -0.23064862E-01     -0.23519105E-01     -0.13606009E-03     -0.17436952E-03
      40     -0.23078566E-01     -0.23519105E-01     -0.13698923E-03     -0.17436952E-03
      41     -0.23082337E-01     -0.23519105E-01     -0.13776623E-03     -0.17436952E-03
      42     -0.23086129E-01     -0.23519105E-01     -0.13854228E-03     -0.17436952E-03
