n=69  sigX=   -3.281028              sigC=   -2.647106+1012.636315i  sigXC=   -5.928134+1012.636315i  VH=  244.858670  Eo=   15.475577
n=70  sigX=   -2.782408              sigC=   -2.125128+-47.193994i  sigXC=   -4.907536+-47.193994i  VH=  263.119163  Eo=   17.724108
n=71  sigX=   -2.777361              sigC=   -2.128456+-388.340796i  sigXC=   -4.905818+-388.340796i  VH=  263.379139  Eo=   17.738871
n=72  sigX=   -3.211038              sigC=   -2.675644+-3590.779082i  sigXC=   -5.886682+-3590.779082i  VH=  318.203479  Eo=   19.265161
n=73  sigX=   -3.209824              sigC=   -2.673596+-3660.997975i  sigXC=   -5.883419+-3660.997975i  VH=  318.407120  Eo=   19.265336
n=74  sigX=   -3.599504              sigC=   -2.394022+2592.722911i  sigXC=   -5.993527+2592.722911i  VH=  340.300960  Eo=   20.119738
n=75  sigX=   -3.556194              sigC=   -2.373259+2773.897781i  sigXC=   -5.929453+2773.897781i  VH=  334.743584  Eo=   20.145669
n=76  sigX=   -3.729640              sigC=   -2.490803+366.458585i  sigXC=   -6.220444+366.458585i  VH=  339.143042  Eo=   20.189679
n=77  sigX=   -3.766074              sigC=   -2.493548+933.944541i  sigXC=   -6.259622+933.944541i  VH=  341.982990  Eo=   20.193329
n=78  sigX=   -2.234700              sigC=   -1.921441+-947.460379i  sigXC=   -4.156141+-947.460379i  VH=  206.425974  Eo=   20.210404
n=79  sigX=   -2.202110              sigC=   -1.911273+-920.270142i  sigXC=   -4.113383+-920.270142i  VH=  203.677884  Eo=   20.217787

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.106531              sigC=    4.283053+-5079.268472i  sigXC=  -35.823478+-5079.268472i  VH=  592.003158  Eo=  -65.392797
n=1   sigX=  -40.106531              sigC=    4.283053+-5079.268472i  sigXC=  -35.823478+-5079.268472i  VH=  592.003158  Eo=  -65.392797
n=2   sigX=  -33.991792              sigC=    4.062293+8199.980532i  sigXC=  -29.929498+8199.980532i  VH=  582.852390  Eo=  -42.080405
n=3   sigX=  -33.991792              sigC=    4.062293+8199.980532i  sigXC=  -29.929498+8199.980532i  VH=  582.852390  Eo=  -42.080405
n=4   sigX=  -33.314151              sigC=    4.174808+4318.658799i  sigXC=  -29.139342+4318.658799i  VH=  577.907341  Eo=  -39.576631
n=5   sigX=  -33.314151              sigC=    4.174808+4318.658799i  sigXC=  -29.139342+4318.658799i  VH=  577.907341  Eo=  -39.576631
n=6   sigX=  -33.351493              sigC=    4.152264+7117.532809i  sigXC=  -29.199228+7117.532809i  VH=  582.516430  Eo=  -39.426546
n=7   sigX=  -33.351493              sigC=    4.152264+7117.532809i  sigXC=  -29.199228+7117.532809i  VH=  582.516430  Eo=  -39.426546
n=8   sigX=  -22.194318              sigC=    6.393421+6589.728786i  sigXC=  -15.800897+6589.728786i  VH=  380.086455  Eo=  -18.084493
n=9   sigX=  -22.194318              sigC=    6.393421+6589.728786i  sigXC=  -15.800897+6589.728786i  VH=  380.086455  Eo=  -18.084493
n=10  sigX=  -22.122304              sigC=    6.458510+5500.499650i  sigXC=  -15.663793+5500.499650i  VH=  365.548905  Eo=  -17.638777
n=11  sigX=  -22.122304              sigC=    6.458510+5500.499650i  sigXC=  -15.663793+5500.499650i  VH=  365.548905  Eo=  -17.638777
n=12  sigX=  -18.326473              sigC=    4.367497+-2505.589370i  sigXC=  -13.958976+-2505.589370i  VH=  416.737203  Eo=  -10.524665
n=13  sigX=  -18.326473              sigC=    4.367497+-2505.589370i  sigXC=  -13.958976+-2505.589370i  VH=  416.737203  Eo=  -10.524665
n=14  sigX=  -17.659916              sigC=    3.732975+-915.635389i  sigXC=  -13.926941+-915.635389i  VH=  379.555733  Eo=   -9.566582
n=15  sigX=  -17.659916              sigC=    3.732975+-915.635389i  sigXC=  -13.926941+-915.635389i  VH=  379.555733  Eo=   -9.566581
n=16  sigX=  -17.368774              sigC=    3.709831+-3331.115860i  sigXC=  -13.658943+-3331.115860i  VH=  374.538058  Eo=   -9.176332
n=17  sigX=  -17.368774              sigC=    3.709831+-3331.115860i  sigXC=  -13.658943+-3331.115860i  VH=  374.538058  Eo=   -9.176332
n=18  sigX=  -18.867958              sigC=    3.330347+5825.525256i  sigXC=  -15.537611+5825.525256i  VH=  444.558842  Eo=   -8.120308
n=19  sigX=  -18.867958              sigC=    3.330347+5825.525256i  sigXC=  -15.537611+5825.525256i  VH=  444.558842  Eo=   -8.120308
n=20  sigX=  -16.894970              sigC=    3.039406+1718.242096i  sigXC=  -13.855564+1718.242096i  VH=  320.389221  Eo=   -7.044052
n=21  sigX=  -16.894970              sigC=    3.039406+1718.242096i  sigXC=  -13.855564+1718.242096i  VH=  320.389221  Eo=   -7.044052
n=22  sigX=  -17.907358              sigC=    2.830861+-2604.421404i  sigXC=  -15.076497+-2604.421404i  VH=  421.400587  Eo=   -6.595087
n=23  sigX=  -17.907358              sigC=    2.830861+-2604.421404i  sigXC=  -15.076497+-2604.421404i  VH=  421.400587  Eo=   -6.595085
n=24  sigX=  -17.384589              sigC=    2.264739+-4635.744345i  sigXC=  -15.119849+-4635.744345i  VH=  459.009835  Eo=   -6.289884
n=25  sigX=  -17.384589              sigC=    2.264739+-4635.744345i  sigXC=  -15.119849+-4635.744345i  VH=  459.009835  Eo=   -6.289883
n=26  sigX=  -12.346999              sigC=   -2.768853+10138.852963i  sigXC=  -15.115852+10138.852963i  VH=  482.611219  Eo=   -3.056468
n=27  sigX=  -12.346999              sigC=   -2.768853+10138.852963i  sigXC=  -15.115852+10138.852963i  VH=  482.611219  Eo=   -3.056467
n=28  sigX=  -11.638947              sigC=   -2.888910+2587.556801i  sigXC=  -14.527857+2587.556801i  VH=  455.270076  Eo=   -2.954590
n=29  sigX=  -11.638947              sigC=   -2.888910+2587.556801i  sigXC=  -14.527857+2587.556801i  VH=  455.270076  Eo=   -2.954589
n=30  sigX=  -10.607726              sigC=   -3.331270+2639.178154i  sigXC=  -13.938996+2639.178154i  VH=  434.971343  Eo=   -1.863630
n=31  sigX=  -10.607726              sigC=   -3.331270+2639.178154i  sigXC=  -13.938996+2639.178154i  VH=  434.971343  Eo=   -1.863630
n=32  sigX=  -11.356759              sigC=   -3.266604+1420.532363i  sigXC=  -14.623363+1420.532363i  VH=  420.456138  Eo=   -1.263885
n=33  sigX=  -11.356759              sigC=   -3.266604+1420.532363i  sigXC=  -14.623363+1420.532363i  VH=  420.456138  Eo=   -1.263885
n=34  sigX=   -6.127107              sigC=   -4.158348+410.773345i  sigXC=  -10.285455+410.773345i  VH=  338.796288  Eo=    2.649882
n=35  sigX=   -6.127107              sigC=   -4.158348+410.773345i  sigXC=  -10.285455+410.773345i  VH=  338.796288  Eo=    2.649882
n=36  sigX=   -5.557134              sigC=   -3.827335+4353.516309i  sigXC=   -9.384469+4353.516309i  VH=  314.542939  Eo=    2.893229
n=37  sigX=   -5.557134              sigC=   -3.827335+4353.516309i  sigXC=   -9.384469+4353.516309i  VH=  314.542939  Eo=    2.893229
n=38  sigX=   -6.162534              sigC=   -4.085582+3112.257818i  sigXC=  -10.248116+3112.257818i  VH=  332.451302  Eo=    3.304594
n=39  sigX=   -6.162534              sigC=   -4.085582+3112.257818i  sigXC=  -10.248116+3112.257818i  VH=  332.451302  Eo=    3.304594
n=40  sigX=   -4.688824              sigC=   -4.176149+ 59.682591i  sigXC=   -8.864973+ 59.682591i  VH=  218.918810  Eo=    5.155266
n=41  sigX=   -4.688824              sigC=   -4.176149+ 59.682591i  sigXC=   -8.864973+ 59.682591i  VH=  218.918810  Eo=    5.155266
n=42  sigX=   -5.786514              sigC=   -4.428708+104.837796i  sigXC=  -10.215222+104.837796i  VH=  295.533424  Eo=    5.593547
n=43  sigX=   -5.786514              sigC=   -4.428708+104.837796i  sigXC=  -10.215222+104.837796i  VH=  295.533424  Eo=    5.593547
n=44  sigX=   -6.059783              sigC=   -4.308862+-1578.047291i  sigXC=  -10.368645+-1578.047291i  VH=  370.553975  Eo=    7.168536
n=45  sigX=   -6.059783              sigC=   -4.308862+-1578.047291i  sigXC=  -10.368645+-1578.047291i  VH=  370.553975  Eo=    7.168536
n=46  sigX=   -3.791845              sigC=   -3.156167+-1944.907571i  sigXC=   -6.948012+-1944.907571i  VH=  201.749718  Eo=    7.616676
n=47  sigX=   -3.791845              sigC=   -3.156167+-1944.907571i  sigXC=   -6.948012+-1944.907571i  VH=  201.749718  Eo=    7.616676
n=48  sigX=   -4.905224              sigC=   -3.804189+2991.563558i  sigXC=   -8.709412+2991.563558i  VH=  316.479868  Eo=    7.719676
n=49  sigX=   -4.905224              sigC=   -3.804189+2991.563558i  sigXC=   -8.709412+2991.563558i  VH=  316.479868  Eo=    7.719676
n=50  sigX=   -4.948304              sigC=   -3.795366+1520.396950i  sigXC=   -8.743670+1520.396950i  VH=  320.688360  Eo=    9.143820
n=51  sigX=   -4.948304              sigC=   -3.795366+1520.396950i  sigXC=   -8.743670+1520.396950i  VH=  320.688360  Eo=    9.143820
n=52  sigX=   -3.776757              sigC=   -3.145979+-6072.221130i  sigXC=   -6.922737+-6072.221130i  VH=  252.548623  Eo=    9.711212
n=53  sigX=   -3.776757              sigC=   -3.145979+-6072.221130i  sigXC=   -6.922737+-6072.221130i  VH=  252.548623  Eo=    9.711212
n=54  sigX=   -5.348787              sigC=   -3.872399+237.314798i  sigXC=   -9.221186+237.314798i  VH=  347.861500  Eo=   10.065534
n=55  sigX=   -5.348787              sigC=   -3.872399+237.314798i  sigXC=   -9.221186+237.314798i  VH=  347.861500  Eo=   10.065534
n=56  sigX=   -4.678186              sigC=   -3.698723+-936.184962i  sigXC=   -8.376910+-936.184962i  VH=  301.963021  Eo=   10.144726
n=57  sigX=   -4.678186              sigC=   -3.698723+-936.184962i  sigXC=   -8.376910+-936.184962i  VH=  301.963021  Eo=   10.144726
n=58  sigX=   -5.534416              sigC=   -3.934797+-5420.050498i  sigXC=   -9.469213+-5420.050498i  VH=  331.617343  Eo=   12.357127
n=59  sigX=   -5.534416              sigC=   -3.934797+-5420.050498i  sigXC=   -9.469213+-5420.050498i  VH=  331.617343  Eo=   12.357127
n=60  sigX=   -2.019802              sigC=   -2.311766+1081.486066i  sigXC=   -4.331567+1081.486066i  VH=  150.790081  Eo=   13.541744
n=61  sigX=   -2.019802              sigC=   -2.311766+1081.486066i  sigXC=   -4.331567+1081.486066i  VH=  150.790081  Eo=   13.541744
n=62  sigX=   -2.034289              sigC=   -2.262385+-1283.256512i  sigXC=   -4.296675+-1283.256512i  VH=  154.548547  Eo=   13.877058
n=63  sigX=   -2.034289              sigC=   -2.262385+-1283.256512i  sigXC=   -4.296675+-1283.256512i  VH=  154.548547  Eo=   13.877058
n=64  sigX=   -2.626684              sigC=   -2.301857+966.948258i  sigXC=   -4.928541+966.948258i  VH=  194.675205  Eo=   14.840741
n=65  sigX=   -2.626684              sigC=   -2.301857+966.948258i  sigXC=   -4.928541+966.948258i  VH=  194.675205  Eo=   14.840741
n=66  sigX=   -2.891719              sigC=   -2.553095+554.030732i  sigXC=   -5.444814+554.030732i  VH=  214.733507  Eo=   15.590642
n=67  sigX=   -2.891719              sigC=   -2.553095+554.030732i  sigXC=   -5.444814+554.030732i  VH=  214.733507  Eo=   15.590642
n=68  sigX=   -3.217561              sigC=   -2.403547+-1793.542464i  sigXC=   -5.621107+-1793.542464i  VH=  302.656249  Eo=   16.288971
n=69  sigX=   -3.217561              sigC=   -2.403547+-1793.542464i  sigXC=   -5.621107+-1793.542464i  VH=  302.656249  Eo=   16.288971
n=70  sigX=   -3.196921              sigC=   -2.731846+720.844313i  sigXC=   -5.928768+720.844313i  VH=  278.724091  Eo=   17.050887
n=71  sigX=   -3.196921              sigC=   -2.731846+720.844313i  sigXC=   -5.928768+720.844313i  VH=  278.724091  Eo=   17.050887
n=72  sigX=   -1.860779              sigC=   -2.078939+-1619.190403i  sigXC=   -3.939718+-1619.190403i  VH=  131.367730  Eo=   17.207931
n=73  sigX=   -1.860779              sigC=   -2.078939+-1619.190403i  sigXC=   -3.939718+-1619.190403i  VH=  131.367730  Eo=   17.207931
n=74  sigX=   -1.602314              sigC=   -1.676781+-1238.350685i  sigXC=   -3.279096+-1238.350685i  VH=  105.689519  Eo=   17.657339
n=75  sigX=   -1.602314              sigC=   -1.676781+-1238.350685i  sigXC=   -3.279096+-1238.350685i  VH=  105.689519  Eo=   17.657339
n=76  sigX=   -2.933891              sigC=   -2.347387+-2354.154120i  sigXC=   -5.281277+-2354.154120i  VH=  267.204748  Eo=   19.467551
n=77  sigX=   -2.933891              sigC=   -2.347387+-2354.154120i  sigXC=   -5.281277+-2354.154120i  VH=  267.204748  Eo=   19.467551
n=78  sigX=   -2.925939              sigC=   -2.478315+-1152.029548i  sigXC=   -5.404254+-1152.029548i  VH=  299.230208  Eo=   19.553071
n=79  sigX=   -2.925939              sigC=   -2.478315+-1152.029548i  sigXC=   -5.404254+-1152.029548i  VH=  299.230208  Eo=   19.553071

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.087971              sigC=    4.290649+-3435.147194i  sigXC=  -35.797323+-3435.147194i  VH=  592.142267  Eo=  -65.392797
n=1   sigX=  -40.087971              sigC=    4.290649+-3435.147194i  sigXC=  -35.797323+-3435.147194i  VH=  592.142267  Eo=  -65.392797
n=2   sigX=  -33.994949              sigC=    4.059228+8903.373754i  sigXC=  -29.935721+8903.373754i  VH=  582.924341  Eo=  -42.080405
n=3   sigX=  -33.994949              sigC=    4.059228+8903.373754i  sigXC=  -29.935721+8903.373754i  VH=  582.924341  Eo=  -42.080405
n=4   sigX=  -33.333379              sigC=    4.191096+10054.025806i  sigXC=  -29.142283+10054.025806i  VH=  578.420712  Eo=  -39.576632
n=5   sigX=  -33.333379              sigC=    4.191096+10054.025806i  sigXC=  -29.142283+10054.025806i  VH=  578.420712  Eo=  -39.576632
n=6   sigX=  -33.335929              sigC=    4.122867+1437.989216i  sigXC=  -29.213063+1437.989216i  VH=  582.082399  Eo=  -39.426544
n=7   sigX=  -33.335929              sigC=    4.122867+1437.989216i  sigXC=  -29.213063+1437.989216i  VH=  582.082399  Eo=  -39.426544
n=8   sigX=  -22.176058              sigC=    6.386990+1171.925954i  sigXC=  -15.789068+1171.925954i  VH=  380.247522  Eo=  -18.084495
n=9   sigX=  -22.176058              sigC=    6.386990+1171.925954i  sigXC=  -15.789068+1171.925954i  VH=  380.247522  Eo=  -18.084495
n=10  sigX=  -22.105528              sigC=    6.448468+1613.030208i  sigXC=  -15.657061+1613.030208i  VH=  365.654092  Eo=  -17.638785
n=11  sigX=  -22.105528              sigC=    6.448468+1613.030208i  sigXC=  -15.657061+1613.030208i  VH=  365.654092  Eo=  -17.638785
n=12  sigX=  -18.350056              sigC=    4.376959+-2384.262724i  sigXC=  -13.973097+-2384.262724i  VH=  415.993807  Eo=  -10.524665
n=13  sigX=  -18.350056              sigC=    4.376959+-2384.262724i  sigXC=  -13.973097+-2384.262724i  VH=  415.993807  Eo=  -10.524665
n=14  sigX=  -17.856588              sigC=    3.781486+1827.365808i  sigXC=  -14.075102+1827.365808i  VH=  378.941492  Eo=   -9.566583
n=15  sigX=  -17.856588              sigC=    3.781486+1827.365808i  sigXC=  -14.075102+1827.365808i  VH=  378.941492  Eo=   -9.566583
n=16  sigX=  -17.485253              sigC=    3.751829+116.420747i  sigXC=  -13.733424+116.420747i  VH=  373.562575  Eo=   -9.176334
n=17  sigX=  -17.485253              sigC=    3.751829+116.420747i  sigXC=  -13.733424+116.420747i  VH=  373.562575  Eo=   -9.176334
n=18  sigX=  -18.745486              sigC=    3.289423+-896.043933i  sigXC=  -15.456063+-896.043933i  VH=  445.006402  Eo=   -8.120282
n=19  sigX=  -18.745486              sigC=    3.289423+-896.043933i  sigXC=  -15.456063+-896.043933i  VH=  445.006402  Eo=   -8.120282
n=20  sigX=  -16.800228              sigC=    3.018704+-2456.464807i  sigXC=  -13.781524+-2456.464807i  VH=  319.351807  Eo=   -7.044059
n=21  sigX=  -16.800228              sigC=    3.018704+-2456.464807i  sigXC=  -13.781524+-2456.464807i  VH=  319.351807  Eo=   -7.044059
n=22  sigX=  -17.788319              sigC=    2.807158+-984.410531i  sigXC=  -14.981161+-984.410531i  VH=  423.132635  Eo=   -6.595074
n=23  sigX=  -17.788319              sigC=    2.807158+-984.410531i  sigXC=  -14.981161+-984.410531i  VH=  423.132635  Eo=   -6.595073
n=24  sigX=  -17.317237              sigC=    2.247366+-2342.522646i  sigXC=  -15.069870+-2342.522646i  VH=  459.806070  Eo=   -6.289901
n=25  sigX=  -17.317237              sigC=    2.247366+-2342.522646i  sigXC=  -15.069870+-2342.522646i  VH=  459.806070  Eo=   -6.289899
n=26  sigX=  -12.341985              sigC=   -2.765834+2987.680282i  sigXC=  -15.107820+2987.680282i  VH=  482.815846  Eo=   -3.056462
n=27  sigX=  -12.341985              sigC=   -2.765834+2987.680282i  sigXC=  -15.107820+2987.680282i  VH=  482.815846  Eo=   -3.056461
n=28  sigX=  -11.718203              sigC=   -2.861223+11248.651840i  sigXC=  -14.579426+11248.651840i  VH=  455.028712  Eo=   -2.954589
n=29  sigX=  -11.718203              sigC=   -2.861223+11248.651840i  sigXC=  -14.579426+11248.651840i  VH=  455.028712  Eo=   -2.954587
n=30  sigX=  -10.610260              sigC=   -3.308021+2914.570276i  sigXC=  -13.918281+2914.570276i  VH=  435.137945  Eo=   -1.863615
n=31  sigX=  -10.610260              sigC=   -3.308021+2914.570276i  sigXC=  -13.918281+2914.570276i  VH=  435.137945  Eo=   -1.863614
n=32  sigX=  -11.287325              sigC=   -3.315762+-107.759708i  sigXC=  -14.603087+-107.759708i  VH=  422.548346  Eo=   -1.263889
n=33  sigX=  -11.287325              sigC=   -3.315762+-107.759708i  sigXC=  -14.603087+-107.759708i  VH=  422.548346  Eo=   -1.263888
n=34  sigX=   -6.091649              sigC=   -4.070035+-3198.033762i  sigXC=  -10.161684+-3198.033762i  VH=  338.485938  Eo=    2.649881
n=35  sigX=   -6.091649              sigC=   -4.070035+-3198.033762i  sigXC=  -10.161684+-3198.033762i  VH=  338.485938  Eo=    2.649881
n=36  sigX=   -5.541594              sigC=   -3.720964+-710.488353i  sigXC=   -9.262558+-710.488353i  VH=  316.081537  Eo=    2.893231
n=37  sigX=   -5.541594              sigC=   -3.720964+-710.488353i  sigXC=   -9.262558+-710.488353i  VH=  316.081537  Eo=    2.893231
n=38  sigX=   -6.157584              sigC=   -4.106755+3725.291304i  sigXC=  -10.264339+3725.291304i  VH=  331.644316  Eo=    3.304595
n=39  sigX=   -6.157584              sigC=   -4.106755+3725.291304i  sigXC=  -10.264339+3725.291304i  VH=  331.644316  Eo=    3.304596
n=40  sigX=   -4.675195              sigC=   -4.003370+-2451.804535i  sigXC=   -8.678564+-2451.804535i  VH=  221.378553  Eo=    5.155271
n=41  sigX=   -4.675195              sigC=   -4.003370+-2451.804535i  sigXC=   -8.678564+-2451.804535i  VH=  221.378553  Eo=    5.155271
n=42  sigX=   -5.799630              sigC=   -4.259589+-1181.501324i  sigXC=  -10.059219+-1181.501324i  VH=  298.928882  Eo=    5.593533
n=43  sigX=   -5.799630              sigC=   -4.259589+-1181.501324i  sigXC=  -10.059219+-1181.501324i  VH=  298.928882  Eo=    5.593533
n=44  sigX=   -6.088864              sigC=   -4.449381+1008.037778i  sigXC=  -10.538245+1008.037778i  VH=  369.772145  Eo=    7.168550
n=45  sigX=   -6.088864              sigC=   -4.449381+1008.037778i  sigXC=  -10.538245+1008.037778i  VH=  369.772145  Eo=    7.168550
n=46  sigX=   -3.809460              sigC=   -3.347448+-1192.687301i  sigXC=   -7.156907+-1192.687301i  VH=  196.492538  Eo=    7.616668
n=47  sigX=   -3.809460              sigC=   -3.347448+-1192.687301i  sigXC=   -7.156907+-1192.687301i  VH=  196.492538  Eo=    7.616668
n=48  sigX=   -4.901236              sigC=   -3.813195+6935.956111i  sigXC=   -8.714431+6935.956111i  VH=  313.108341  Eo=    7.719667
n=49  sigX=   -4.901236              sigC=   -3.813195+6935.956111i  sigXC=   -8.714431+6935.956111i  VH=  313.108341  Eo=    7.719668
n=50  sigX=   -4.986604              sigC=   -3.961454+1868.801360i  sigXC=   -8.948059+1868.801360i  VH=  319.709415  Eo=    9.143830
n=51  sigX=   -4.986604              sigC=   -3.961454+1868.801360i  sigXC=   -8.948059+1868.801360i  VH=  319.709415  Eo=    9.143830
n=52  sigX=   -3.779881              sigC=   -3.240328+-527.965017i  sigXC=   -7.020209+-527.965017i  VH=  250.203178  Eo=    9.711196
n=53  sigX=   -3.779881              sigC=   -3.240328+-527.965017i  sigXC=   -7.020209+-527.965017i  VH=  250.203178  Eo=    9.711196
n=54  sigX=   -5.367918              sigC=   -3.924890+688.691180i  sigXC=   -9.292807+688.691180i  VH=  349.652667  Eo=   10.065542
n=55  sigX=   -5.367918              sigC=   -3.924890+688.691180i  sigXC=   -9.292807+688.691180i  VH=  349.652667  Eo=   10.065543
n=56  sigX=   -4.710445              sigC=   -3.770922+-1248.789234i  sigXC=   -8.481366+-1248.789234i  VH=  298.382259  Eo=   10.144709
n=57  sigX=   -4.710445              sigC=   -3.770922+-1248.789234i  sigXC=   -8.481366+-1248.789234i  VH=  298.382259  Eo=   10.144709
n=58  sigX=   -5.566035              sigC=   -4.035935+-3176.564225i  sigXC=   -9.601970+-3176.564225i  VH=  330.206682  Eo=   12.357126
n=59  sigX=   -5.566035              sigC=   -4.035935+-3176.564225i  sigXC=   -9.601970+-3176.564225i  VH=  330.206682  Eo=   12.357126
n=60  sigX=   -2.031150              sigC=   -2.316651+1171.902593i  sigXC=   -4.347802+1171.902593i  VH=  153.339859  Eo=   13.541740
n=61  sigX=   -2.031150              sigC=   -2.316651+1171.902593i  sigXC=   -4.347802+1171.902593i  VH=  153.339859  Eo=   13.541740
n=62  sigX=   -2.030933              sigC=   -2.264428+-422.858105i  sigXC=   -4.295361+-422.858105i  VH=  153.646269  Eo=   13.877062
n=63  sigX=   -2.030933              sigC=   -2.264428+-422.858105i  sigXC=   -4.295361+-422.858105i  VH=  153.646269  Eo=   13.877063
n=64  sigX=   -2.613623              sigC=   -2.281293+134.667266i  sigXC=   -4.894916+134.667266i  VH=  195.366491  Eo=   14.840723
n=65  sigX=   -2.613623              sigC=   -2.281293+134.667266i  sigXC=   -4.894916+134.667266i  VH=  195.366491  Eo=   14.840724
n=66  sigX=   -2.871528              sigC=   -2.538011+-1823.247289i  sigXC=   -5.409540+-1823.247289i  VH=  213.414936  Eo=   15.590634
n=67  sigX=   -2.871528              sigC=   -2.538011+-1823.247289i  sigXC=   -5.409540+-1823.247289i  VH=  213.414936  Eo=   15.590634
n=68  sigX=   -3.226669              sigC=   -2.595435+-2538.286786i  sigXC=   -5.822104+-2538.286786i  VH=  297.730823  Eo=   16.289002
n=69  sigX=   -3.226669              sigC=   -2.595435+-2538.286786i  sigXC=   -5.822104+-2538.286786i  VH=  297.730823  Eo=   16.289002
n=70  sigX=   -3.180005              sigC=   -2.594874+-1733.878203i  sigXC=   -5.774879+-1733.878203i  VH=  279.702756  Eo=   17.050896
n=71  sigX=   -3.180005              sigC=   -2.594874+-1733.878203i  sigXC=   -5.774879+-1733.878203i  VH=  279.702756  Eo=   17.050897
n=72  sigX=   -1.829291              sigC=   -1.799957+-866.409190i  sigXC=   -3.629249+-866.409190i  VH=  146.634478  Eo=   17.207927
n=73  sigX=   -1.829291              sigC=   -1.799957+-866.409190i  sigXC=   -3.629249+-866.409190i  VH=  146.634478  Eo=   17.207927
n=74  sigX=   -1.593472              sigC=   -1.554164+-715.997403i  sigXC=   -3.147637+-715.997403i  VH=  114.077712  Eo=   17.657340
n=75  sigX=   -1.593472              sigC=   -1.554164+-715.997403i  sigXC=   -3.147637+-715.997403i  VH=  114.077712  Eo=   17.657340
n=76  sigX=   -2.913163              sigC=   -2.333639+4965.043591i  sigXC=   -5.246801+4965.043591i  VH=  269.301761  Eo=   19.467530
n=77  sigX=   -2.913163              sigC=   -2.333639+4965.043591i  sigXC=   -5.246801+4965.043591i  VH=  269.301761  Eo=   19.467531
n=78  sigX=   -2.917293              sigC=   -2.399378+593.833255i  sigXC=   -5.316671+593.833255i  VH=  302.345057  Eo=   19.553052
n=79  sigX=   -2.917293              sigC=   -2.399378+593.833255i  sigXC=   -5.316671+593.833255i  VH=  302.345057  Eo=   19.553052

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.106531              sigC=    4.283053+-5079.268471i  sigXC=  -35.823478+-5079.268471i  VH=  592.003158  Eo=  -65.392797
n=1   sigX=  -40.106531              sigC=    4.283053+-5079.268471i  sigXC=  -35.823478+-5079.268471i  VH=  592.003158  Eo=  -65.392797
n=2   sigX=  -33.991792              sigC=    4.062293+8199.980532i  sigXC=  -29.929499+8199.980532i  VH=  582.852390  Eo=  -42.080405
n=3   sigX=  -33.991792              sigC=    4.062293+8199.980532i  sigXC=  -29.929499+8199.980532i  VH=  582.852390  Eo=  -42.080405
n=4   sigX=  -33.314151              sigC=    4.174807+4318.658799i  sigXC=  -29.139344+4318.658799i  VH=  577.907341  Eo=  -39.576631
n=5   sigX=  -33.314151              sigC=    4.174807+4318.658799i  sigXC=  -29.139344+4318.658799i  VH=  577.907341  Eo=  -39.576631
n=6   sigX=  -33.351493              sigC=    4.152265+7117.532804i  sigXC=  -29.199228+7117.532804i  VH=  582.516430  Eo=  -39.426546
n=7   sigX=  -33.351493              sigC=    4.152265+7117.532804i  sigXC=  -29.199228+7117.532804i  VH=  582.516430  Eo=  -39.426546
n=8   sigX=  -22.194318              sigC=    6.393422+6589.728784i  sigXC=  -15.800896+6589.728784i  VH=  380.086455  Eo=  -18.084493
n=9   sigX=  -22.194318              sigC=    6.393422+6589.728784i  sigXC=  -15.800896+6589.728784i  VH=  380.086455  Eo=  -18.084493
n=10  sigX=  -22.122304              sigC=    6.458509+5500.499634i  sigXC=  -15.663795+5500.499634i  VH=  365.548905  Eo=  -17.638777
n=11  sigX=  -22.122304              sigC=    6.458509+5500.499634i  sigXC=  -15.663795+5500.499634i  VH=  365.548905  Eo=  -17.638777
n=12  sigX=  -18.326473              sigC=    4.367499+-2505.589342i  sigXC=  -13.958974+-2505.589342i  VH=  416.737203  Eo=  -10.524665
n=13  sigX=  -18.326473              sigC=    4.367499+-2505.589342i  sigXC=  -13.958974+-2505.589342i  VH=  416.737203  Eo=  -10.524665
n=14  sigX=  -17.659916              sigC=    3.732975+-915.635398i  sigXC=  -13.926941+-915.635398i  VH=  379.555733  Eo=   -9.566582
n=15  sigX=  -17.659916              sigC=    3.732975+-915.635398i  sigXC=  -13.926941+-915.635398i  VH=  379.555733  Eo=   -9.566581
n=16  sigX=  -17.368774              sigC=    3.709828+-3331.115884i  sigXC=  -13.658946+-3331.115884i  VH=  374.538058  Eo=   -9.176332
n=17  sigX=  -17.368774              sigC=    3.709828+-3331.115884i  sigXC=  -13.658946+-3331.115884i  VH=  374.538058  Eo=   -9.176332
n=18  sigX=  -18.867958              sigC=    3.330343+5825.525264i  sigXC=  -15.537615+5825.525264i  VH=  444.558842  Eo=   -8.120308
n=19  sigX=  -18.867958              sigC=    3.330343+5825.525264i  sigXC=  -15.537615+5825.525264i  VH=  444.558842  Eo=   -8.120308
n=20  sigX=  -16.894970              sigC=    3.039405+1718.242121i  sigXC=  -13.855565+1718.242121i  VH=  320.389221  Eo=   -7.044052
n=21  sigX=  -16.894970              sigC=    3.039405+1718.242121i  sigXC=  -13.855565+1718.242121i  VH=  320.389221  Eo=   -7.044052
n=22  sigX=  -17.907358              sigC=    2.830861+-2604.421389i  sigXC=  -15.076497+-2604.421389i  VH=  421.400587  Eo=   -6.595087
