# Generated by LORRAX unknown at 2026-07-21 02:48:22 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               5	              11	      -18.014213	      -13.605199	     -361.044908	     +354.470575	      -21.564626	       -2.208900	       +5.710090	   +19405.059668	       +0.625207	       +0.000001	      -22.428869	      -22.428869
               5	              12	      -10.482477	       -6.073463	     -393.572519	     +394.051843	      -17.435741	       -2.208900	       +3.644473	   +42230.764208	       +0.801498	       +0.000001	      -13.311944	      -12.387637
               5	              13	      -10.482477	       -6.073463	     -393.572515	     +394.051843	      -17.435741	       -2.208900	       +3.644274	   +42335.873035	       +0.801498	       +0.000001	      -13.312139	      -12.387836
               5	              14	       -8.606804	       -4.197791	     -456.924029	     +462.251205	      -17.601062	       -2.208900	       +2.777604	   -38241.989086	       +0.801635	       +0.000001	       -9.496282	       -9.275380
               5	              15	       -8.606804	       -4.197790	     -456.923991	     +462.251205	      -17.601062	       -2.208900	       +2.777770	   -37912.346719	       +0.801635	       +0.000001	       -9.496077	       -9.275178
               5	              16	       -8.256218	       -3.847204	     -387.404627	     +394.883031	      -17.195658	       -2.208900	       +2.493699	   -24091.032617	       +0.801596	       +0.000001	       -7.223556	       -7.451208
               5	              17	       -8.256218	       -3.847204	     -387.404633	     +394.883031	      -17.195658	       -2.208900	       +2.493622	   -24053.688965	       +0.801596	       +0.000001	       -7.223638	       -7.451534
               5	              18	       -7.436881	       -3.027867	     -471.463067	     +478.358254	      -17.949656	       -2.208900	       +2.258831	    -1669.350449	       +0.801407	       +0.000001	       -8.795638	       -8.466662
               5	              19	       -7.436880	       -3.027867	     -471.462985	     +478.358254	      -17.949656	       -2.208900	       +2.258929	    -1691.848325	       +0.801407	       +0.000001	       -8.795458	       -8.466489
               5	              20	       -7.317414	       -2.908400	     -447.544298	     +453.087628	      -17.791940	       -2.208900	       +1.905635	   -17404.322362	       +0.801518	       +0.000001	      -10.342976	       -9.666426
               5	              21	       -7.317414	       -2.908400	     -447.544331	     +453.087628	      -17.791940	       -2.208900	       +1.905917	   -17469.884756	       +0.801518	       +0.000001	      -10.342727	       -9.665398
               5	              22	       -6.409757	       -2.000743	     -324.200186	     +330.897236	      -16.024820	       -2.208900	       +2.229227	   +77013.042851	       +0.801342	       +0.000001	       -7.098543	       -6.928655
               5	              23	       -6.409757	       -2.000743	     -324.200208	     +330.897236	      -16.024820	       -2.208900	       +2.229265	   +77041.807459	       +0.801342	       +0.000001	       -7.098527	       -6.928656
               5	              24	       -5.682865	       -1.273851	     -422.236508	     +427.802569	      -16.941504	       -2.208900	       +0.498886	   -11285.264960	       +0.801642	       +0.000001	      -10.876557	       -9.828980
               5	              25	       -5.682865	       -1.273851	     -422.236526	     +427.802569	      -16.941504	       -2.208900	       +0.498923	   -11652.250937	       +0.801642	       +0.000001	      -10.876539	       -9.828964
               5	              26	       -3.039484	       +1.369529	     -397.078202	     +410.341791	      -11.000971	       +0.000000	       -3.421689	   -13646.800247	       -0.801571	       -0.000001	       -1.159071	       -1.595561
               5	              27	       -3.039482	       +1.369531	     -397.078192	     +410.341791	      -11.000971	       +0.000000	       -3.421859	   -13956.483391	       -0.801571	       -0.000001	       -1.159230	       -1.595674
               5	              28	       -2.737502	       +1.671511	     -416.376115	     +427.209410	      -11.430431	       +0.000000	       -3.322581	   -11626.164300	       -0.801619	       -0.000001	       -3.919717	       -3.634274
               5	              29	       -2.737499	       +1.671514	     -416.376465	     +427.209410	      -11.430431	       +0.000000	       -3.322933	   -12451.642538	       -0.801619	       -0.000001	       -3.920419	       -3.634795
               5	              30	       -2.697296	       +1.711717	     -424.566808	     +436.029460	      -11.304085	       +0.000000	       -3.477314	   -32340.771995	       -0.801640	       -0.000001	       -3.318746	       -3.170111
               5	              31	       -2.697295	       +1.711719	     -424.567244	     +436.029460	      -11.304085	       +0.000000	       -3.477246	   -32229.156459	       -0.801640	       -0.000001	       -3.319115	       -3.170385
               5	              32	       -1.968038	       +2.440976	     -412.806566	     +427.453721	      -11.226746	       +0.000000	       -3.711001	   +48636.913553	       -0.801464	       -0.000001	       -0.290592	       -0.699129
               5	              33	       -1.968037	       +2.440976	     -412.806632	     +427.453721	      -11.226746	       +0.000000	       -3.710850	   +48964.794044	       -0.801464	       -0.000001	       -0.290506	       -0.699180
               5	              34	       +2.575037	       +6.984051	     -399.484367	     +412.571698	       -6.360192	       +0.000000	       -4.655628	    -6945.871581	       -0.801376	       -0.000001	       +2.071511	       +2.198042
               5	              35	       +2.575038	       +6.984051	     -399.484347	     +412.571698	       -6.360192	       +0.000000	       -4.655648	    -6903.804879	       -0.801376	       -0.000001	       +2.071512	       +2.198043
               5	              36	       +4.137793	       +8.546807	     -263.658500	     +281.447573	       -5.188339	       +0.000000	       -4.406600	  +122965.452709	       -0.801447	       -0.000001	       +8.194134	      +12.835139
               5	              37	       +4.137793	       +8.546807	     -263.658545	     +281.447573	       -5.188339	       +0.000000	       -4.406636	  +123027.694882	       -0.801447	       -0.000001	       +8.194054	      +12.831028
               5	              38	       +4.498560	       +8.907574	     -234.182247	     +253.365787	       -4.651959	       +0.000000	       -4.325185	   -48582.340299	       -0.801520	       -0.000001	      +10.206396	       +9.333937
               5	              39	       +4.498560	       +8.907574	     -234.182244	     +253.365787	       -4.651959	       +0.000000	       -4.325133	   -48590.336524	       -0.801520	       -0.000001	      +10.206451	       +9.333883
               5	              40	       +5.011368	       +9.420382	     -228.886999	     +250.544323	       -4.915494	       +0.000000	       -2.789845	  -171607.794880	       -0.801499	       -0.000001	      +13.951985	      +15.030278
               5	              41	       +5.011369	       +9.420383	     -228.886950	     +250.544323	       -4.915494	       +0.000000	       -2.789867	  -171519.017928	       -0.801499	       -0.000001	      +13.952012	      +15.025035
               5	              42	       +5.208690	       +9.617703	     -169.177425	     +193.614920	       -4.214934	       +0.000000	       -4.260274	   -18540.923329	       -0.801565	       -0.000001	      +15.962286	      +12.728113
               5	              43	       +5.208690	       +9.617703	     -169.177438	     +193.614920	       -4.214934	       +0.000000	       -4.260319	   -18495.427743	       -0.801565	       -0.000001	      +15.962229	      +12.727487
               5	              44	       +6.274230	      +10.683244	     -273.267422	     +296.038970	       -4.958931	       +0.000000	       -5.062204	   -64109.899445	       -0.760725	       -0.000001	      +12.750413	      +12.750413
               5	              45	       +6.274230	      +10.683244	     -273.267422	     +296.038970	       -4.958931	       +0.000000	       -5.062404	   -64126.971801	       -0.760725	       -0.000001	      +12.750214	      +12.750214
               5	              46	       +6.755121	      +11.164135	     -345.703607	     +363.581750	       -5.823897	       +0.000000	       -5.191296	    -5179.185499	       -0.734522	       -0.000001	       +6.862949	       +6.862949
               5	              47	       +6.755122	      +11.164135	     -345.703445	     +363.581750	       -5.823897	       +0.000000	       -5.191392	    -5207.930751	       -0.734522	       -0.000001	       +6.863015	       +6.863015
