# Generated by LORRAX 0.1.0 at 2026-05-11 21:09:06 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               5	              20	       -8.253971	       -8.253971	     -394.524418	     +397.706027	      -16.502687	       -2.948854	       -6.152683	       -8.139164	       -0.984606	       -0.982124	      -27.612925	      -27.612925
               5	              21	       -8.197638	       -8.197638	     -394.874369	     +398.217869	      -16.499479	       -2.948854	       -6.157024	       -8.153860	       -0.984606	       -0.982124	      -27.466863	      -27.466863
               5	              22	       -7.025828	       -7.025828	     -326.690783	     +333.866704	      -17.063135	       -2.948854	       -6.405061	       -8.362707	       -0.984606	       -0.982124	      -24.654982	      -24.654982
               5	              23	       -7.015222	       -7.015222	     -327.242310	     +334.344336	      -17.048886	       -2.948854	       -6.397344	       -8.358745	       -0.984606	       -0.982124	      -24.702948	      -24.702948
               5	              24	       -5.866696	       -5.866696	     -483.942171	     +491.565822	      -17.323207	       -2.948854	       -7.333704	       -8.460628	       -0.984606	       -0.982124	      -25.493888	      -25.493888
               5	              25	       -5.764596	       -5.764596	     -482.979377	     +490.217936	      -17.263173	       -2.948854	       -7.292385	       -8.443036	       -0.984606	       -0.982124	      -25.760034	      -25.760034
               5	              26	       -3.122798	       -3.122798	     -461.266519	     +478.612950	      -12.436523	       +0.000000	       -5.980297	       -8.400265	       +0.000000	       -0.982124	       -9.470655	       -9.470655
               5	              27	       -3.115177	       -3.115177	     -454.098734	     +471.484409	      -12.318549	       +0.000000	       -5.891472	       -8.357239	       +0.000000	       -0.982124	       -9.181585	       -9.181585
               5	              28	       -2.459133	       -2.459133	     -506.795649	     +520.766259	      -12.766256	       +0.000000	       -6.556615	       -8.556748	       +0.000000	       -0.982124	      -13.909010	      -13.909010
               5	              29	       -2.357955	       -2.357955	     -501.679743	     +515.095611	      -12.614866	       +0.000000	       -6.454680	       -8.500709	       +0.000000	       -0.982124	      -14.154386	      -14.154386
               5	              30	       -2.253670	       -2.253670	     -408.950569	     +421.364511	      -10.811719	       +0.000000	       -5.397468	       -7.982629	       +0.000000	       -0.982124	      -11.777873	      -11.777873
               5	              31	       -2.243343	       -2.243343	     -411.365354	     +423.796387	      -10.841127	       +0.000000	       -5.422281	       -7.990066	       +0.000000	       -0.982124	      -11.822442	      -11.822442
               5	              32	       -0.709809	       -0.709809	     -438.317015	     +459.940096	      -11.203925	       +0.000000	       -5.865707	       -8.230368	       +0.000000	       -0.982124	       -3.676919	       -3.676919
               5	              33	       -0.671549	       -0.671549	     -440.162545	     +461.441843	      -11.222132	       +0.000000	       -5.882573	       -8.231432	       +0.000000	       -0.982124	       -4.056840	       -4.056840
               5	              34	       +2.451122	       +2.451122	     -333.717576	     +352.337192	       -6.829390	       +0.000000	       -3.702526	       -6.602975	       +0.000000	       -0.982124	       +1.484725	       +1.484725
               5	              35	       +2.497418	       +2.497418	     -326.595759	     +344.841871	       -6.703364	       +0.000000	       -3.634379	       -6.553325	       +0.000000	       -0.982124	       +1.355044	       +1.355044
               5	              36	       +3.430206	       +3.430206	     -322.978925	     +340.874880	       -5.617473	       +0.000000	       -3.056839	       -6.073108	       +0.000000	       -0.982124	       +3.148536	       +3.148536
               5	              37	       +3.487444	       +3.487444	     -328.643837	     +345.743980	       -5.711187	       +0.000000	       -3.098933	       -6.112732	       +0.000000	       -0.982124	       +2.177290	       +2.177290
               5	              38	       +4.217254	       +4.217254	     -273.743019	     +287.961249	       -4.916454	       +0.000000	       -2.650914	       -5.771122	       +0.000000	       -0.982124	       +0.879740	       +0.879740
               5	              39	       +4.222834	       +4.222834	     -274.439915	     +288.670001	       -4.923130	       +0.000000	       -2.654649	       -5.773349	       +0.000000	       -0.982124	       +0.878959	       +0.878959
               5	              40	       +5.465539	       +5.465539	     -279.939356	     +301.211331	       -5.509883	       +0.000000	       -3.138063	       -5.963071	       +0.000000	       -0.982124	       +6.660957	       +6.660957
               5	              41	       +5.488096	       +5.488096	     -279.171844	     +300.980764	       -5.512241	       +0.000000	       -3.140847	       -5.951215	       +0.000000	       -0.982124	       +7.204617	       +7.204617
               5	              42	       +5.561689	       +5.561689	     -253.296992	     +268.127170	       -5.053019	       +0.000000	       -2.844705	       -5.874133	       +0.000000	       -0.982124	       +1.058320	       +1.058320
               5	              43	       +5.581396	       +5.581396	     -255.536366	     +270.965403	       -5.098606	       +0.000000	       -2.873989	       -5.876643	       +0.000000	       -0.982124	       +1.579799	       +1.579799
               5	              44	       +6.314451	       +6.314451	     -314.984141	     +331.941120	       -5.744897	       +0.000000	       -3.302556	       -6.289295	       +0.000000	       -0.982124	       +1.620231	       +1.620231
               5	              45	       +6.361302	       +6.361302	     -312.815030	     +329.285512	       -5.735500	       +0.000000	       -3.296392	       -6.282550	       +0.000000	       -0.982124	       +1.156040	       +1.156040
               5	              46	       +7.315097	       +7.315097	     -298.390179	     +317.480900	       -5.271477	       +0.000000	       -3.027277	       -5.945814	       +0.000000	       -0.982124	       +4.846153	       +4.846153
               5	              47	       +7.320443	       +7.320443	     -298.175765	     +317.180123	       -5.273008	       +0.000000	       -3.029138	       -5.952194	       +0.000000	       -0.982124	       +4.750018	       +4.750018
               5	              48	       +7.482272	       +7.482272	     -342.570739	     +360.304615	       -5.964779	       +0.000000	       -3.467206	       -6.311266	       +0.000000	       -0.982124	       +1.990624	       +1.990624
               5	              49	       +7.496470	       +7.496470	     -341.829506	     +359.521158	       -5.966933	       +0.000000	       -3.465678	       -6.315147	       +0.000000	       -0.982124	       +1.943895	       +1.943895
               5	              50	       +8.622712	       +8.622712	     -231.945163	     +252.113151	       -4.769473	       +0.000000	       -2.883840	       -5.578982	       +0.000000	       -0.982124	       +6.935692	       +6.935692
               5	              51	       +8.633644	       +8.633644	     -230.444938	     +250.565542	       -4.755612	       +0.000000	       -2.873964	       -5.577498	       +0.000000	       -0.982124	       +6.913531	       +6.913531
               5	              52	       +9.051176	       +9.051176	     -154.465806	     +163.206251	       -3.756127	       +0.000000	       -2.270682	       -4.970591	       +0.000000	       -0.982124	       -2.256954	       -2.256954
               5	              53	       +9.058908	       +9.058908	     -155.902115	     +164.540659	       -3.773827	       +0.000000	       -2.282470	       -4.980051	       +0.000000	       -0.982124	       -2.397803	       -2.397803
               5	              54	      +10.348222	      +10.348222	     -178.875918	     +195.263281	       -3.493021	       +0.000000	       -2.162669	       -4.677891	       +0.000000	       -0.982124	       +6.053782	       +6.053782
               5	              55	      +10.383545	      +10.383545	     -183.178840	     +200.234805	       -3.536332	       +0.000000	       -2.184766	       -4.701378	       +0.000000	       -0.982124	       +6.633488	       +6.633488
