# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      45     -0.22859075E-07     -0.23006147E-07     -0.13752821E-03     -0.17574715E-03
      46     -0.22860544E-07     -0.23006147E-07     -0.13807718E-03     -0.17574715E-03
      47     -0.22862428E-07     -0.23006147E-07     -0.13867757E-03     -0.17574715E-03
      48     -0.22864300E-07     -0.23006147E-07     -0.13934984E-03     -0.17574715E-03
      49     -0.22868765E-07     -0.23006147E-07     -0.14002023E-03     -0.17574715E-03
      50     -0.22873280E-07     -0.23006147E-07     -0.14065315E-03     -0.17574715E-03
      51     -0.22874527E-07     -0.23006147E-07     -0.14142009E-03     -0.17574715E-03
      52     -0.22875784E-07     -0.23006147E-07     -0.14218327E-03     -0.17574715E-03
      53     -0.22878645E-07     -0.23006147E-07     -0.14274443E-03     -0.17574715E-03
      54     -0.22881485E-07     -0.23006147E-07     -0.14332828E-03     -0.17574715E-03
 
# q=  0.00000000E+00  0.25000000E+00  0.00000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28656600E-02     -0.17135469E-01     -0.12201061E-04     -0.17190932E-03
       2     -0.57768209E-02     -0.17135469E-01     -0.24398910E-04     -0.17190932E-03
       3     -0.77895146E-02     -0.17135469E-01     -0.37999868E-04     -0.17190932E-03
       4     -0.97739135E-02     -0.17135469E-01     -0.51642474E-04     -0.17190932E-03
       5     -0.11049852E-01     -0.17135469E-01     -0.64076605E-04     -0.17190932E-03
       6     -0.12336512E-01     -0.17135469E-01     -0.76585023E-04     -0.17190932E-03
       7     -0.13203609E-01     -0.17135469E-01     -0.88079437E-04     -0.17190932E-03
       8     -0.14067967E-01     -0.17135469E-01     -0.99639428E-04     -0.17190932E-03
       9     -0.14366145E-01     -0.17135469E-01     -0.10152846E-03     -0.17190932E-03
      10     -0.14663167E-01     -0.17135469E-01     -0.10333481E-03     -0.17190932E-03
      11     -0.14956067E-01     -0.17135469E-01     -0.10455222E-03     -0.17190932E-03
      12     -0.15245168E-01     -0.17135469E-01     -0.10579824E-03     -0.17190932E-03
      13     -0.15441683E-01     -0.17135469E-01     -0.10742543E-03     -0.17190932E-03
      14     -0.15638412E-01     -0.17135469E-01     -0.10906194E-03     -0.17190932E-03
      15     -0.15732049E-01     -0.17135469E-01     -0.11106807E-03     -0.17190932E-03
      16     -0.15826668E-01     -0.17135469E-01     -0.11305800E-03     -0.17190932E-03
      17     -0.15918887E-01     -0.17135469E-01     -0.11435734E-03     -0.17190932E-03
      18     -0.16010753E-01     -0.17135469E-01     -0.11565820E-03     -0.17190932E-03
      19     -0.16123820E-01     -0.17135469E-01     -0.11663249E-03     -0.17190932E-03
      20     -0.16236058E-01     -0.17135469E-01     -0.11760444E-03     -0.17190932E-03
      21     -0.16306906E-01     -0.17135469E-01     -0.11838759E-03     -0.17190932E-03
      22     -0.16377383E-01     -0.17135469E-01     -0.11917277E-03     -0.17190932E-03
      23     -0.16471321E-01     -0.17135469E-01     -0.12073670E-03     -0.17190932E-03
      24     -0.16563479E-01     -0.17135469E-01     -0.12229402E-03     -0.17190932E-03
      25     -0.16609911E-01     -0.17135469E-01     -0.12329043E-03     -0.17190932E-03
      26     -0.16656316E-01     -0.17135469E-01     -0.12430703E-03     -0.17190932E-03
      27     -0.16676193E-01     -0.17135469E-01     -0.12560697E-03     -0.17190932E-03
      28     -0.16696166E-01     -0.17135469E-01     -0.12691073E-03     -0.17190932E-03
      29     -0.16727310E-01     -0.17135469E-01     -0.12814248E-03     -0.17190932E-03
      30     -0.16758779E-01     -0.17135469E-01     -0.12936627E-03     -0.17190932E-03
      31     -0.16785181E-01     -0.17135469E-01     -0.13013718E-03     -0.17190932E-03
      32     -0.16811665E-01     -0.17135469E-01     -0.13091414E-03     -0.17190932E-03
      33     -0.16824279E-01     -0.17135469E-01     -0.13232020E-03     -0.17190932E-03
      34     -0.16836544E-01     -0.17135469E-01     -0.13372368E-03     -0.17190932E-03
      35     -0.16843826E-01     -0.17135469E-01     -0.13428645E-03     -0.17190932E-03
      36     -0.16851107E-01     -0.17135469E-01     -0.13485046E-03     -0.17190932E-03
      37     -0.16861942E-01     -0.17135469E-01     -0.13538198E-03     -0.17190932E-03
      38     -0.16870431E-01     -0.17135469E-01     -0.13591055E-03     -0.17190932E-03
      39     -0.16874988E-01     -0.17135469E-01     -0.13624805E-03     -0.17190932E-03
      40     -0.16883060E-01     -0.17135469E-01     -0.13658368E-03     -0.17190932E-03
      41     -0.16888880E-01     -0.17135469E-01     -0.13701374E-03     -0.17190932E-03
      42     -0.16894742E-01     -0.17135469E-01     -0.13744513E-03     -0.17190932E-03
      43     -0.16898923E-01     -0.17135469E-01     -0.13813994E-03     -0.17190932E-03
      44     -0.16903162E-01     -0.17135469E-01     -0.13884840E-03     -0.17190932E-03
      45     -0.16905938E-01     -0.17135469E-01     -0.13943648E-03     -0.17190932E-03
      46     -0.16908738E-01     -0.17135469E-01     -0.13998537E-03     -0.17190932E-03
      47     -0.16912765E-01     -0.17135469E-01     -0.14051093E-03     -0.17190932E-03
      48     -0.16916783E-01     -0.17135469E-01     -0.14104621E-03     -0.17190932E-03
      49     -0.16922090E-01     -0.17135469E-01     -0.14182875E-03     -0.17190932E-03
      50     -0.16927383E-01     -0.17135469E-01     -0.14257961E-03     -0.17190932E-03
      51     -0.16931062E-01     -0.17135469E-01     -0.14311574E-03     -0.17190932E-03
      52     -0.16934745E-01     -0.17135469E-01     -0.14365158E-03     -0.17190932E-03
      53     -0.16938288E-01     -0.17135469E-01     -0.14413410E-03     -0.17190932E-03
      54     -0.16941847E-01     -0.17135469E-01     -0.14461398E-03     -0.17190932E-03
 
# q=  0.00000000E+00  0.50000000E+00  0.00000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29995748E-02     -0.29075786E-01     -0.14248715E-04     -0.18344370E-03
       2     -0.59762347E-02     -0.29075786E-01     -0.28169215E-04     -0.18344370E-03
       3     -0.86457490E-02     -0.29075786E-01     -0.38543857E-04     -0.18344370E-03
       4     -0.11265601E-01     -0.29075786E-01     -0.48535834E-04     -0.18344370E-03
       5     -0.12992279E-01     -0.29075786E-01     -0.63415676E-04     -0.18344370E-03
       6     -0.14714127E-01     -0.29075786E-01     -0.78284448E-04     -0.18344370E-03
       7     -0.16404338E-01     -0.29075786E-01     -0.91804375E-04     -0.18344370E-03
       8     -0.18084085E-01     -0.29075786E-01     -0.10531398E-03     -0.18344370E-03
       9     -0.18730092E-01     -0.29075786E-01     -0.10645531E-03     -0.18344370E-03
      10     -0.19367435E-01     -0.29075786E-01     -0.10758753E-03     -0.18344370E-03
      11     -0.19947965E-01     -0.29075786E-01     -0.10904008E-03     -0.18344370E-03
      12     -0.20532121E-01     -0.29075786E-01     -0.11050322E-03     -0.18344370E-03
      13     -0.21019208E-01     -0.29075786E-01     -0.11172793E-03     -0.18344370E-03
      14     -0.21507510E-01     -0.29075786E-01     -0.11295001E-03     -0.18344370E-03
      15     -0.21803794E-01     -0.29075786E-01     -0.11492571E-03     -0.18344370E-03
      16     -0.22091236E-01     -0.29075786E-01     -0.11680991E-03     -0.18344370E-03
      17     -0.22454412E-01     -0.29075786E-01     -0.11846505E-03     -0.18344370E-03
      18     -0.22809839E-01     -0.29075786E-01     -0.12007406E-03     -0.18344370E-03
      19     -0.23187544E-01     -0.29075786E-01     -0.12100432E-03     -0.18344370E-03
      20     -0.23562640E-01     -0.29075786E-01     -0.12194036E-03     -0.18344370E-03
      21     -0.23822448E-01     -0.29075786E-01     -0.12325452E-03     -0.18344370E-03
      22     -0.24081750E-01     -0.29075786E-01     -0.12456306E-03     -0.18344370E-03
      23     -0.24429296E-01     -0.29075786E-01     -0.12564921E-03     -0.18344370E-03
      24     -0.24771851E-01     -0.29075786E-01     -0.12676498E-03     -0.18344370E-03
      25     -0.24978526E-01     -0.29075786E-01     -0.12817362E-03     -0.18344370E-03
      26     -0.25185178E-01     -0.29075786E-01     -0.12958048E-03     -0.18344370E-03
      27     -0.25327698E-01     -0.29075786E-01     -0.13107324E-03     -0.18344370E-03
      28     -0.25470453E-01     -0.29075786E-01     -0.13257659E-03     -0.18344370E-03
      29     -0.25633605E-01     -0.29075786E-01     -0.13340144E-03     -0.18344370E-03
      30     -0.25798156E-01     -0.29075786E-01     -0.13420996E-03     -0.18344370E-03
      31     -0.25953799E-01     -0.29075786E-01     -0.13468595E-03     -0.18344370E-03
      32     -0.26110107E-01     -0.29075786E-01     -0.13516160E-03     -0.18344370E-03
      33     -0.26216946E-01     -0.29075786E-01     -0.13662382E-03     -0.18344370E-03
      34     -0.26321846E-01     -0.29075786E-01     -0.13809204E-03     -0.18344370E-03
      35     -0.26394223E-01     -0.29075786E-01     -0.13851720E-03     -0.18344370E-03
      36     -0.26466634E-01     -0.29075786E-01     -0.13894298E-03     -0.18344370E-03
      37     -0.26534850E-01     -0.29075786E-01     -0.13949576E-03     -0.18344370E-03
      38     -0.26589138E-01     -0.29075786E-01     -0.14005068E-03     -0.18344370E-03
      39     -0.26629047E-01     -0.29075786E-01     -0.14057120E-03     -0.18344370E-03
      40     -0.26690361E-01     -0.29075786E-01     -0.14106715E-03     -0.18344370E-03
      41     -0.26740099E-01     -0.29075786E-01     -0.14155778E-03     -0.18344370E-03
      42     -0.26789528E-01     -0.29075786E-01     -0.14204897E-03     -0.18344370E-03
      43     -0.26825763E-01     -0.29075786E-01     -0.14257632E-03     -0.18344370E-03
      44     -0.26862192E-01     -0.29075786E-01     -0.14310655E-03     -0.18344370E-03
      45     -0.26889461E-01     -0.29075786E-01     -0.14360222E-03     -0.18344370E-03
      46     -0.26915443E-01     -0.29075786E-01     -0.14411425E-03     -0.18344370E-03
      47     -0.26959415E-01     -0.29075786E-01     -0.14473641E-03     -0.18344370E-03
      48     -0.27003178E-01     -0.29075786E-01     -0.14537077E-03     -0.18344370E-03
      49     -0.27063256E-01     -0.29075786E-01     -0.14604701E-03     -0.18344370E-03
      50     -0.27122064E-01     -0.29075786E-01     -0.14671933E-03     -0.18344370E-03
      51     -0.27157412E-01     -0.29075786E-01     -0.14751656E-03     -0.18344370E-03
      52     -0.27193002E-01     -0.29075786E-01     -0.14830402E-03     -0.18344370E-03
      53     -0.27221257E-01     -0.29075786E-01     -0.14890531E-03     -0.18344370E-03
      54     -0.27249601E-01     -0.29075786E-01     -0.14950966E-03     -0.18344370E-03
 
# q=  0.00000000E+00  0.75000000E+00  0.00000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28439944E-02     -0.17135328E-01     -0.12321187E-04     -0.17189804E-03
       2     -0.57768209E-02     -0.17135328E-01     -0.24398910E-04     -0.17189804E-03
       3     -0.77881250E-02     -0.17135328E-01     -0.38004854E-04     -0.17189804E-03
       4     -0.97739135E-02     -0.17135328E-01     -0.51642474E-04     -0.17189804E-03
       5     -0.11052059E-01     -0.17135328E-01     -0.64041076E-04     -0.17189804E-03
       6     -0.12336512E-01     -0.17135328E-01     -0.76585023E-04     -0.17189804E-03
       7     -0.13204074E-01     -0.17135328E-01     -0.88071214E-04     -0.17189804E-03
       8     -0.14067967E-01     -0.17135328E-01     -0.99639428E-04     -0.17189804E-03
       9     -0.14366033E-01     -0.17135328E-01     -0.10152879E-03     -0.17189804E-03
      10     -0.14663167E-01     -0.17135328E-01     -0.10333481E-03     -0.17189804E-03
      11     -0.14955975E-01     -0.17135328E-01     -0.10455260E-03     -0.17189804E-03
      12     -0.15245168E-01     -0.17135328E-01     -0.10579824E-03     -0.17189804E-03
      13     -0.15442512E-01     -0.17135328E-01     -0.10742876E-03     -0.17189804E-03
      14     -0.15638412E-01     -0.17135328E-01     -0.10906194E-03     -0.17189804E-03
      15     -0.15732030E-01     -0.17135328E-01     -0.11107068E-03     -0.17189804E-03
      16     -0.15826668E-01     -0.17135328E-01     -0.11305800E-03     -0.17189804E-03
      17     -0.15918315E-01     -0.17135328E-01     -0.11435452E-03     -0.17189804E-03
      18     -0.16010753E-01     -0.17135328E-01     -0.11565820E-03     -0.17189804E-03
      19     -0.16123830E-01     -0.17135328E-01     -0.11663022E-03     -0.17189804E-03
      20     -0.16236058E-01     -0.17135328E-01     -0.11760444E-03     -0.17189804E-03
      21     -0.16306907E-01     -0.17135328E-01     -0.11838755E-03     -0.17189804E-03
      22     -0.16377383E-01     -0.17135328E-01     -0.11917277E-03     -0.17189804E-03
      23     -0.16471349E-01     -0.17135328E-01     -0.12073653E-03     -0.17189804E-03
      24     -0.16563479E-01     -0.17135328E-01     -0.12229402E-03     -0.17189804E-03
      25     -0.16609961E-01     -0.17135328E-01     -0.12329046E-03     -0.17189804E-03
      26     -0.16656316E-01     -0.17135328E-01     -0.12430703E-03     -0.17189804E-03
      27     -0.16676154E-01     -0.17135328E-01     -0.12560443E-03     -0.17189804E-03
      28     -0.16696166E-01     -0.17135328E-01     -0.12691073E-03     -0.17189804E-03
      29     -0.16727311E-01     -0.17135328E-01     -0.12814282E-03     -0.17189804E-03
      30     -0.16758779E-01     -0.17135328E-01     -0.12936627E-03     -0.17189804E-03
      31     -0.16785303E-01     -0.17135328E-01     -0.13013861E-03     -0.17189804E-03
      32     -0.16811665E-01     -0.17135328E-01     -0.13091414E-03     -0.17189804E-03
      33     -0.16824277E-01     -0.17135328E-01     -0.13231859E-03     -0.17189804E-03
      34     -0.16836544E-01     -0.17135328E-01     -0.13372368E-03     -0.17189804E-03
      35     -0.16843827E-01     -0.17135328E-01     -0.13428661E-03     -0.17189804E-03
      36     -0.16851107E-01     -0.17135328E-01     -0.13485046E-03     -0.17189804E-03
      37     -0.16861950E-01     -0.17135328E-01     -0.13538217E-03     -0.17189804E-03
      38     -0.16870431E-01     -0.17135328E-01     -0.13591055E-03     -0.17189804E-03
      39     -0.16874987E-01     -0.17135328E-01     -0.13624759E-03     -0.17189804E-03
      40     -0.16883060E-01     -0.17135328E-01     -0.13658368E-03     -0.17189804E-03
      41     -0.16888913E-01     -0.17135328E-01     -0.13701279E-03     -0.17189804E-03
      42     -0.16894742E-01     -0.17135328E-01     -0.13744513E-03     -0.17189804E-03
      43     -0.16898925E-01     -0.17135328E-01     -0.13813961E-03     -0.17189804E-03
      44     -0.16903162E-01     -0.17135328E-01     -0.13884840E-03     -0.17189804E-03
      45     -0.16905934E-01     -0.17135328E-01     -0.13943629E-03     -0.17189804E-03
      46     -0.16908738E-01     -0.17135328E-01     -0.13998537E-03     -0.17189804E-03
      47     -0.16912766E-01     -0.17135328E-01     -0.14051102E-03     -0.17189804E-03
      48     -0.16916783E-01     -0.17135328E-01     -0.14104621E-03     -0.17189804E-03
      49     -0.16922105E-01     -0.17135328E-01     -0.14182990E-03     -0.17189804E-03
      50     -0.16927383E-01     -0.17135328E-01     -0.14257961E-03     -0.17189804E-03
      51     -0.16931048E-01     -0.17135328E-01     -0.14311505E-03     -0.17189804E-03
      52     -0.16934745E-01     -0.17135328E-01     -0.14365158E-03     -0.17189804E-03
      53     -0.16938291E-01     -0.17135328E-01     -0.14413407E-03     -0.17189804E-03
      54     -0.16941847E-01     -0.17135328E-01     -0.14461398E-03     -0.17189804E-03
 
# q=  0.25000000E+00  0.00000000E+00  0.00000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29287573E-02     -0.17135363E-01     -0.12295116E-04     -0.17203466E-03
       2     -0.57768509E-02     -0.17135363E-01     -0.24399158E-04     -0.17203466E-03
       3     -0.78579301E-02     -0.17135363E-01     -0.38160407E-04     -0.17203466E-03
       4     -0.97739147E-02     -0.17135363E-01     -0.51642725E-04     -0.17203466E-03
       5     -0.11057567E-01     -0.17135363E-01     -0.64127082E-04     -0.17203466E-03
       6     -0.12336741E-01     -0.17135363E-01     -0.76585783E-04     -0.17203466E-03
       7     -0.13208454E-01     -0.17135363E-01     -0.88115158E-04     -0.17203466E-03
       8     -0.14067966E-01     -0.17135363E-01     -0.99639843E-04     -0.17203466E-03
       9     -0.14366225E-01     -0.17135363E-01     -0.10152559E-03     -0.17203466E-03
      10     -0.14663166E-01     -0.17135363E-01     -0.10333524E-03     -0.17203466E-03
      11     -0.14956146E-01     -0.17135363E-01     -0.10455181E-03     -0.17203466E-03
      12     -0.15245166E-01     -0.17135363E-01     -0.10579867E-03     -0.17203466E-03
      13     -0.15441647E-01     -0.17135363E-01     -0.10742924E-03     -0.17203466E-03
      14     -0.15638409E-01     -0.17135363E-01     -0.10906238E-03     -0.17203466E-03
      15     -0.15732025E-01     -0.17135363E-01     -0.11105794E-03     -0.17203466E-03
      16     -0.15826665E-01     -0.17135363E-01     -0.11305845E-03     -0.17203466E-03
      17     -0.15918409E-01     -0.17135363E-01     -0.11435125E-03     -0.17203466E-03
      18     -0.16010751E-01     -0.17135363E-01     -0.11565870E-03     -0.17203466E-03
      19     -0.16124018E-01     -0.17135363E-01     -0.11663051E-03     -0.17203466E-03
      20     -0.16236055E-01     -0.17135363E-01     -0.11760491E-03     -0.17203466E-03
      21     -0.16306734E-01     -0.17135363E-01     -0.11838123E-03     -0.17203466E-03
      22     -0.16377389E-01     -0.17135363E-01     -0.11917341E-03     -0.17203466E-03
      23     -0.16470909E-01     -0.17135363E-01     -0.12073667E-03     -0.17203466E-03
      24     -0.16563475E-01     -0.17135363E-01     -0.12229452E-03     -0.17203466E-03
      25     -0.16610006E-01     -0.17135363E-01     -0.12330253E-03     -0.17203466E-03
      26     -0.16656312E-01     -0.17135363E-01     -0.12430756E-03     -0.17203466E-03
      27     -0.16676214E-01     -0.17135363E-01     -0.12560237E-03     -0.17203466E-03
      28     -0.16696163E-01     -0.17135363E-01     -0.12691138E-03     -0.17203466E-03
      29     -0.16727241E-01     -0.17135363E-01     -0.12812851E-03     -0.17203466E-03
      30     -0.16758774E-01     -0.17135363E-01     -0.12936679E-03     -0.17203466E-03
      31     -0.16785119E-01     -0.17135363E-01     -0.13013184E-03     -0.17203466E-03
      32     -0.16811660E-01     -0.17135363E-01     -0.13091466E-03     -0.17203466E-03
      33     -0.16824274E-01     -0.17135363E-01     -0.13232182E-03     -0.17203466E-03
      34     -0.16836541E-01     -0.17135363E-01     -0.13372444E-03     -0.17203466E-03
      35     -0.16843828E-01     -0.17135363E-01     -0.13428752E-03     -0.17203466E-03
      36     -0.16851102E-01     -0.17135363E-01     -0.13485100E-03     -0.17203466E-03
      37     -0.16861936E-01     -0.17135363E-01     -0.13538341E-03     -0.17203466E-03
      38     -0.16870426E-01     -0.17135363E-01     -0.13591110E-03     -0.17203466E-03
      39     -0.16874990E-01     -0.17135363E-01     -0.13624794E-03     -0.17203466E-03
      40     -0.16883055E-01     -0.17135363E-01     -0.13658423E-03     -0.17203466E-03
      41     -0.16888865E-01     -0.17135363E-01     -0.13701379E-03     -0.17203466E-03
      42     -0.16894737E-01     -0.17135363E-01     -0.13744568E-03     -0.17203466E-03
      43     -0.16898910E-01     -0.17135363E-01     -0.13813841E-03     -0.17203466E-03
      44     -0.16903157E-01     -0.17135363E-01     -0.13884896E-03     -0.17203466E-03
      45     -0.16905967E-01     -0.17135363E-01     -0.13942809E-03     -0.17203466E-03
      46     -0.16908733E-01     -0.17135363E-01     -0.13998593E-03     -0.17203466E-03
      47     -0.16912760E-01     -0.17135363E-01     -0.14050911E-03     -0.17203466E-03
      48     -0.16916778E-01     -0.17135363E-01     -0.14104680E-03     -0.17203466E-03
      49     -0.16922095E-01     -0.17135363E-01     -0.14181676E-03     -0.17203466E-03
      50     -0.16927378E-01     -0.17135363E-01     -0.14258019E-03     -0.17203466E-03
      51     -0.16931041E-01     -0.17135363E-01     -0.14311693E-03     -0.17203466E-03
      52     -0.16934740E-01     -0.17135363E-01     -0.14365216E-03     -0.17203466E-03
      53     -0.16938294E-01     -0.17135363E-01     -0.14413455E-03     -0.17203466E-03
      54     -0.16941842E-01     -0.17135363E-01     -0.14461471E-03     -0.17203466E-03
 
# q=  0.25000000E+00  0.25000000E+00  0.00000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.36852637E-02     -0.28206218E-01     -0.13366470E-04     -0.18007284E-03
       2     -0.71194565E-02     -0.28206218E-01     -0.26161230E-04     -0.18007284E-03
       3     -0.10013445E-01     -0.28206218E-01     -0.37410948E-04     -0.18007284E-03
       4     -0.12731966E-01     -0.28206218E-01     -0.48258015E-04     -0.18007284E-03
       5     -0.14588225E-01     -0.28206218E-01     -0.63307856E-04     -0.18007284E-03
       6     -0.16456278E-01     -0.28206218E-01     -0.78342147E-04     -0.18007284E-03
       7     -0.18078483E-01     -0.28206218E-01     -0.91144194E-04     -0.18007284E-03
       8     -0.19688557E-01     -0.28206218E-01     -0.10400354E-03     -0.18007284E-03
       9     -0.20266156E-01     -0.28206218E-01     -0.10537256E-03     -0.18007284E-03
      10     -0.20832110E-01     -0.28206218E-01     -0.10671570E-03     -0.18007284E-03
      11     -0.21374845E-01     -0.28206218E-01     -0.10813668E-03     -0.18007284E-03
      12     -0.21920664E-01     -0.28206218E-01     -0.10957076E-03     -0.18007284E-03
      13     -0.22333872E-01     -0.28206218E-01     -0.11089843E-03     -0.18007284E-03
      14     -0.22746560E-01     -0.28206218E-01     -0.11223338E-03     -0.18007284E-03
      15     -0.22995206E-01     -0.28206218E-01     -0.11413091E-03     -0.18007284E-03
      16     -0.23242928E-01     -0.28206218E-01     -0.11596930E-03     -0.18007284E-03
      17     -0.23498355E-01     -0.28206218E-01     -0.11755214E-03     -0.18007284E-03
      18     -0.23750872E-01     -0.28206218E-01     -0.11910390E-03     -0.18007284E-03
      19     -0.24060538E-01     -0.28206218E-01     -0.12002931E-03     -0.18007284E-03
      20     -0.24369590E-01     -0.28206218E-01     -0.12094786E-03     -0.18007284E-03
      21     -0.24564174E-01     -0.28206218E-01     -0.12218498E-03     -0.18007284E-03
      22     -0.24770174E-01     -0.28206218E-01     -0.12340077E-03     -0.18007284E-03
      23     -0.25072513E-01     -0.28206218E-01     -0.12456175E-03     -0.18007284E-03
      24     -0.25354769E-01     -0.28206218E-01     -0.12576467E-03     -0.18007284E-03
      25     -0.25508427E-01     -0.28206218E-01     -0.12715538E-03     -0.18007284E-03
      26     -0.25662164E-01     -0.28206218E-01     -0.12855737E-03     -0.18007284E-03
      27     -0.25765705E-01     -0.28206218E-01     -0.13004004E-03     -0.18007284E-03
      28     -0.25864933E-01     -0.28206218E-01     -0.13153007E-03     -0.18007284E-03
      29     -0.25999609E-01     -0.28206218E-01     -0.13243797E-03     -0.18007284E-03
      30     -0.26128559E-01     -0.28206218E-01     -0.13334536E-03     -0.18007284E-03
      31     -0.26234144E-01     -0.28206218E-01     -0.13387311E-03     -0.18007284E-03
      32     -0.26342323E-01     -0.28206218E-01     -0.13440261E-03     -0.18007284E-03
      33     -0.26413879E-01     -0.28206218E-01     -0.13586954E-03     -0.18007284E-03
      34     -0.26482464E-01     -0.28206218E-01     -0.13731007E-03     -0.18007284E-03
      35     -0.26523112E-01     -0.28206218E-01     -0.13775455E-03     -0.18007284E-03
      36     -0.26565085E-01     -0.28206218E-01     -0.13821706E-03     -0.18007284E-03
      37     -0.26618986E-01     -0.28206218E-01     -0.13876004E-03     -0.18007284E-03
      38     -0.26659998E-01     -0.28206218E-01     -0.13933014E-03     -0.18007284E-03
      39     -0.26690458E-01     -0.28206218E-01     -0.13982716E-03     -0.18007284E-03
      40     -0.26740225E-01     -0.28206218E-01     -0.14026507E-03     -0.18007284E-03
      41     -0.26776817E-01     -0.28206218E-01     -0.14075409E-03     -0.18007284E-03
      42     -0.26813225E-01     -0.28206218E-01     -0.14124354E-03     -0.18007284E-03
