n=47  sigSX=   -1.212385              sigCOH=   -5.076582              sigTOT=   -6.288966              VH=    0.632185  Eo=   35.732278
n=48  sigSX=   -1.607940              sigCOH=   -4.663374              sigTOT=   -6.271314              VH=    2.306543  Eo=   36.350074
n=49  sigSX=   -1.607940              sigCOH=   -4.663374              sigTOT=   -6.271314              VH=    2.306543  Eo=   36.350074
n=50  sigSX=   -1.215172              sigCOH=   -4.554391              sigTOT=   -5.769564              VH=    0.457303  Eo=   38.142799
n=51  sigSX=   -1.215172              sigCOH=   -4.554391              sigTOT=   -5.769564              VH=    0.457303  Eo=   38.142799
n=52  sigSX=   -1.215172              sigCOH=   -4.554391              sigTOT=   -5.769564              VH=    0.457303  Eo=   38.142799
n=53  sigSX=   -1.215172              sigCOH=   -4.554391              sigTOT=   -5.769564              VH=    0.457303  Eo=   38.142799
n=54  sigSX=   -1.096529              sigCOH=   -4.685154              sigTOT=   -5.781683              VH=    0.813713  Eo=   39.731844
n=55  sigSX=   -1.096529              sigCOH=   -4.685154              sigTOT=   -5.781683              VH=    0.813713  Eo=   39.731844
n=56  sigSX=   -1.096529              sigCOH=   -4.685154              sigTOT=   -5.781683              VH=    0.813713  Eo=   39.731844
n=57  sigSX=   -1.096529              sigCOH=   -4.685154              sigTOT=   -5.781683              VH=    0.813713  Eo=   39.731844
n=58  sigSX=   -1.201338              sigCOH=   -4.387171              sigTOT=   -5.588510              VH=    1.547506  Eo=   40.693977
n=59  sigSX=   -1.201338              sigCOH=   -4.387171              sigTOT=   -5.588510              VH=    1.547506  Eo=   40.693977

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.414730              sigCOH=   -9.072078              sigTOT=  -13.486807              VH=    4.250201  Eo=   -3.363330
n=1   sigSX=   -4.414730              sigCOH=   -9.072078              sigTOT=  -13.486807              VH=    4.250201  Eo=   -3.363330
n=2   sigSX=   -3.931781              sigCOH=   -8.548813              sigTOT=  -12.480593              VH=    2.687640  Eo=   -0.707417
n=3   sigSX=   -3.931781              sigCOH=   -8.548813              sigTOT=  -12.480593              VH=    2.687640  Eo=   -0.707417
n=4   sigSX=   -3.871059              sigCOH=   -8.626740              sigTOT=  -12.497799              VH=    4.660317  Eo=    5.073249
n=5   sigSX=   -3.871059              sigCOH=   -8.626740              sigTOT=  -12.497799              VH=    4.660317  Eo=    5.073249
n=6   sigSX=   -3.871059              sigCOH=   -8.626740              sigTOT=  -12.497799              VH=    4.660317  Eo=    5.073249
n=7   sigSX=   -3.871059              sigCOH=   -8.626740              sigTOT=  -12.497799              VH=    4.660317  Eo=    5.073249
n=8   sigSX=   -2.392886              sigCOH=   -8.119681              sigTOT=  -10.512567              VH=    2.662188  Eo=    7.805267
n=9   sigSX=   -2.392886              sigCOH=   -8.119681              sigTOT=  -10.512567              VH=    2.662188  Eo=    7.805267
n=10  sigSX=   -2.127553              sigCOH=   -7.687736              sigTOT=   -9.815289              VH=    1.313720  Eo=    9.601622
n=11  sigSX=   -2.127553              sigCOH=   -7.687736              sigTOT=   -9.815289              VH=    1.313720  Eo=    9.601622
n=12  sigSX=   -2.127553              sigCOH=   -7.687736              sigTOT=   -9.815289              VH=    1.313720  Eo=    9.601622
n=13  sigSX=   -2.127553              sigCOH=   -7.687736              sigTOT=   -9.815289              VH=    1.313720  Eo=    9.601622
n=14  sigSX=   -1.381690              sigCOH=   -6.607044              sigTOT=   -7.988734              VH=   -2.892706  Eo=   14.000394
n=15  sigSX=   -1.381690              sigCOH=   -6.607044              sigTOT=   -7.988734              VH=   -2.892706  Eo=   14.000394
n=16  sigSX=   -2.085308              sigCOH=   -7.224204              sigTOT=   -9.309512              VH=    2.618577  Eo=   16.847206
n=17  sigSX=   -2.085308              sigCOH=   -7.224204              sigTOT=   -9.309512              VH=    2.618577  Eo=   16.847206
n=18  sigSX=   -2.085308              sigCOH=   -7.224204              sigTOT=   -9.309512              VH=    2.618577  Eo=   16.847206
n=19  sigSX=   -2.085308              sigCOH=   -7.224204              sigTOT=   -9.309512              VH=    2.618577  Eo=   16.847206
n=20  sigSX=   -1.903846              sigCOH=   -7.283469              sigTOT=   -9.187315              VH=    2.262663  Eo=   17.618514
n=21  sigSX=   -1.903846              sigCOH=   -7.283469              sigTOT=   -9.187315              VH=    2.262663  Eo=   17.618514
n=22  sigSX=   -1.903846              sigCOH=   -7.283469              sigTOT=   -9.187315              VH=    2.262663  Eo=   17.618514
n=23  sigSX=   -1.903846              sigCOH=   -7.283469              sigTOT=   -9.187315              VH=    2.262663  Eo=   17.618514
n=24  sigSX=   -1.965872              sigCOH=   -7.289320              sigTOT=   -9.255192              VH=    2.043488  Eo=   17.647139
n=25  sigSX=   -1.965872              sigCOH=   -7.289320              sigTOT=   -9.255192              VH=    2.043488  Eo=   17.647139
n=26  sigSX=   -1.876797              sigCOH=   -7.622404              sigTOT=   -9.499202              VH=    3.471568  Eo=   19.282067
n=27  sigSX=   -1.876797              sigCOH=   -7.622404              sigTOT=   -9.499202              VH=    3.471568  Eo=   19.282067
n=28  sigSX=   -1.607213              sigCOH=   -6.491089              sigTOT=   -8.098303              VH=    2.365747  Eo=   25.679286
n=29  sigSX=   -1.607213              sigCOH=   -6.491089              sigTOT=   -8.098303              VH=    2.365747  Eo=   25.679286
n=30  sigSX=   -1.548785              sigCOH=   -6.189108              sigTOT=   -7.737894              VH=    0.641729  Eo=   26.283135
n=31  sigSX=   -1.548785              sigCOH=   -6.189108              sigTOT=   -7.737894              VH=    0.641729  Eo=   26.283135
n=32  sigSX=   -1.294983              sigCOH=   -5.811076              sigTOT=   -7.106060              VH=   -0.146224  Eo=   27.933783
n=33  sigSX=   -1.294983              sigCOH=   -5.811076              sigTOT=   -7.106060              VH=   -0.146224  Eo=   27.933783
n=34  sigSX=   -1.294983              sigCOH=   -5.811076              sigTOT=   -7.106060              VH=   -0.146224  Eo=   27.933783
n=35  sigSX=   -1.294983              sigCOH=   -5.811076              sigTOT=   -7.106060              VH=   -0.146224  Eo=   27.933783
n=36  sigSX=   -1.555064              sigCOH=   -6.328150              sigTOT=   -7.883214              VH=    2.764414  Eo=   28.090775
n=37  sigSX=   -1.555064              sigCOH=   -6.328150              sigTOT=   -7.883214              VH=    2.764414  Eo=   28.090775
n=38  sigSX=   -1.555064              sigCOH=   -6.328150              sigTOT=   -7.883214              VH=    2.764414  Eo=   28.090775
n=39  sigSX=   -1.555064              sigCOH=   -6.328150              sigTOT=   -7.883214              VH=    2.764414  Eo=   28.090775
n=40  sigSX=   -0.998759              sigCOH=   -5.192159              sigTOT=   -6.190918              VH=   -1.802232  Eo=   32.007312
n=41  sigSX=   -0.998759              sigCOH=   -5.192159              sigTOT=   -6.190918              VH=   -1.802232  Eo=   32.007312
n=42  sigSX=   -1.508719              sigCOH=   -5.344148              sigTOT=   -6.852867              VH=    1.701438  Eo=   32.720293
n=43  sigSX=   -1.508719              sigCOH=   -5.344148              sigTOT=   -6.852867              VH=    1.701438  Eo=   32.720293
n=44  sigSX=   -1.508719              sigCOH=   -5.344148              sigTOT=   -6.852867              VH=    1.701438  Eo=   32.720293
n=45  sigSX=   -1.508719              sigCOH=   -5.344148              sigTOT=   -6.852867              VH=    1.701438  Eo=   32.720293
n=46  sigSX=   -1.627274              sigCOH=   -6.099656              sigTOT=   -7.726930              VH=    4.503292  Eo=   33.770225
n=47  sigSX=   -1.627274              sigCOH=   -6.099656              sigTOT=   -7.726930              VH=    4.503292  Eo=   33.770225
n=48  sigSX=   -1.627274              sigCOH=   -6.099656              sigTOT=   -7.726930              VH=    4.503292  Eo=   33.770225
n=49  sigSX=   -1.627274              sigCOH=   -6.099656              sigTOT=   -7.726930              VH=    4.503292  Eo=   33.770225
n=50  sigSX=   -0.830264              sigCOH=   -4.433806              sigTOT=   -5.264069              VH=   -3.927459  Eo=   34.628733
n=51  sigSX=   -0.830264              sigCOH=   -4.433806              sigTOT=   -5.264069              VH=   -3.927459  Eo=   34.628733
n=52  sigSX=   -1.695752              sigCOH=   -4.464992              sigTOT=   -6.160744              VH=    3.174108  Eo=   37.451051
n=53  sigSX=   -1.695752              sigCOH=   -4.464992              sigTOT=   -6.160744              VH=    3.174108  Eo=   37.451051
n=54  sigSX=   -1.033927              sigCOH=   -4.698026              sigTOT=   -5.731954              VH=   -0.379906  Eo=   38.638455
n=55  sigSX=   -1.033927              sigCOH=   -4.698026              sigTOT=   -5.731954              VH=   -0.379906  Eo=   38.638455
n=56  sigSX=   -1.033927              sigCOH=   -4.698026              sigTOT=   -5.731954              VH=   -0.379906  Eo=   38.638455
n=57  sigSX=   -1.033927              sigCOH=   -4.698026              sigTOT=   -5.731954              VH=   -0.379906  Eo=   38.638455
n=58  sigSX=   -1.129984              sigCOH=   -4.465397              sigTOT=   -5.595381              VH=    0.427920  Eo=   39.185519
n=59  sigSX=   -1.129984              sigCOH=   -4.465397              sigTOT=   -5.595381              VH=    0.427920  Eo=   39.185519

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.433992              sigCOH=   -8.965651              sigTOT=  -13.399643              VH=    3.501886  Eo=   -4.897274
n=1   sigSX=   -4.433992              sigCOH=   -8.965651              sigTOT=  -13.399643              VH=    3.501886  Eo=   -4.897274
n=2   sigSX=   -3.824569              sigCOH=   -8.631925              sigTOT=  -12.456494              VH=    3.795553  Eo=    2.340141
n=3   sigSX=   -3.824569              sigCOH=   -8.631925              sigTOT=  -12.456494              VH=    3.795553  Eo=    2.340141
n=4   sigSX=   -3.835998              sigCOH=   -8.601570              sigTOT=  -12.437568              VH=    4.730755  Eo=    5.514186
n=5   sigSX=   -3.835998              sigCOH=   -8.601570              sigTOT=  -12.437568              VH=    4.730755  Eo=    5.514186
n=6   sigSX=   -3.835998              sigCOH=   -8.601570              sigTOT=  -12.437568              VH=    4.730755  Eo=    5.514186
n=7   sigSX=   -3.835998              sigCOH=   -8.601570              sigTOT=  -12.437568              VH=    4.730755  Eo=    5.514186
n=8   sigSX=   -2.363071              sigCOH=   -8.097551              sigTOT=  -10.460623              VH=    2.650580  Eo=    8.294532
n=9   sigSX=   -2.363071              sigCOH=   -8.097551              sigTOT=  -10.460623              VH=    2.650580  Eo=    8.294532
n=10  sigSX=   -2.289259              sigCOH=   -7.904102              sigTOT=  -10.193361              VH=    2.319756  Eo=    9.767957
n=11  sigSX=   -2.289259              sigCOH=   -7.904102              sigTOT=  -10.193361              VH=    2.319756  Eo=    9.767957
n=12  sigSX=   -2.289259              sigCOH=   -7.904102              sigTOT=  -10.193361              VH=    2.319756  Eo=    9.767957
n=13  sigSX=   -2.289259              sigCOH=   -7.904102              sigTOT=  -10.193361              VH=    2.319756  Eo=    9.767957
n=14  sigSX=   -2.283269              sigCOH=   -8.009802              sigTOT=  -10.293072              VH=    3.614417  Eo=   13.191875
n=15  sigSX=   -2.283269              sigCOH=   -8.009802              sigTOT=  -10.293072              VH=    3.614417  Eo=   13.191875
n=16  sigSX=   -2.015486              sigCOH=   -7.299179              sigTOT=   -9.314665              VH=    1.247214  Eo=   13.475223
n=17  sigSX=   -2.015486              sigCOH=   -7.299179              sigTOT=   -9.314665              VH=    1.247214  Eo=   13.475223
n=18  sigSX=   -2.015486              sigCOH=   -7.299179              sigTOT=   -9.314665              VH=    1.247214  Eo=   13.475223
n=19  sigSX=   -2.015486              sigCOH=   -7.299179              sigTOT=   -9.314665              VH=    1.247214  Eo=   13.475223
n=20  sigSX=   -1.435091              sigCOH=   -6.587424              sigTOT=   -8.022515              VH=   -2.453675  Eo=   15.270814
n=21  sigSX=   -1.435091              sigCOH=   -6.587424              sigTOT=   -8.022515              VH=   -2.453675  Eo=   15.270814
n=22  sigSX=   -1.555764              sigCOH=   -6.734529              sigTOT=   -8.290293              VH=   -0.670571  Eo=   18.122194
n=23  sigSX=   -1.555764              sigCOH=   -6.734529              sigTOT=   -8.290293              VH=   -0.670571  Eo=   18.122194
n=24  sigSX=   -1.589402              sigCOH=   -6.743597              sigTOT=   -8.332998              VH=    0.940852  Eo=   20.920202
n=25  sigSX=   -1.589402              sigCOH=   -6.743597              sigTOT=   -8.332998              VH=    0.940852  Eo=   20.920202
n=26  sigSX=   -1.589402              sigCOH=   -6.743597              sigTOT=   -8.332998              VH=    0.940852  Eo=   20.920202
n=27  sigSX=   -1.589402              sigCOH=   -6.743597              sigTOT=   -8.332998              VH=    0.940852  Eo=   20.920202
n=28  sigSX=   -1.672330              sigCOH=   -6.459936              sigTOT=   -8.132266              VH=    1.558627  Eo=   24.154942
n=29  sigSX=   -1.672330              sigCOH=   -6.459936              sigTOT=   -8.132266              VH=    1.558627  Eo=   24.154942
n=30  sigSX=   -1.672330              sigCOH=   -6.459936              sigTOT=   -8.132266              VH=    1.558627  Eo=   24.154942
n=31  sigSX=   -1.672330              sigCOH=   -6.459936              sigTOT=   -8.132266              VH=    1.558627  Eo=   24.154942
n=32  sigSX=   -1.569003              sigCOH=   -6.646340              sigTOT=   -8.215343              VH=    1.703670  Eo=   24.284298
n=33  sigSX=   -1.569003              sigCOH=   -6.646340              sigTOT=   -8.215343              VH=    1.703670  Eo=   24.284298
n=34  sigSX=   -1.077631              sigCOH=   -5.648964              sigTOT=   -6.726595              VH=   -2.907656  Eo=   26.371991
n=35  sigSX=   -1.077631              sigCOH=   -5.648964              sigTOT=   -6.726595              VH=   -2.907656  Eo=   26.371991
n=36  sigSX=   -1.593954              sigCOH=   -6.062696              sigTOT=   -7.656650              VH=    3.761683  Eo=   30.302073
n=37  sigSX=   -1.593954              sigCOH=   -6.062696              sigTOT=   -7.656650              VH=    3.761683  Eo=   30.302073
n=38  sigSX=   -1.593954              sigCOH=   -6.062696              sigTOT=   -7.656650              VH=    3.761683  Eo=   30.302073
n=39  sigSX=   -1.593954              sigCOH=   -6.062696              sigTOT=   -7.656650              VH=    3.761683  Eo=   30.302073
n=40  sigSX=   -1.619956              sigCOH=   -6.188268              sigTOT=   -7.808224              VH=    4.185571  Eo=   32.965719
n=41  sigSX=   -1.619956              sigCOH=   -6.188268              sigTOT=   -7.808224              VH=    4.185571  Eo=   32.965719
n=42  sigSX=   -1.619956              sigCOH=   -6.188268              sigTOT=   -7.808224              VH=    4.185571  Eo=   32.965719
n=43  sigSX=   -1.619956              sigCOH=   -6.188268              sigTOT=   -7.808224              VH=    4.185571  Eo=   32.965719
n=44  sigSX=   -1.533283              sigCOH=   -5.768552              sigTOT=   -7.301835              VH=    3.874654  Eo=   34.149801
n=45  sigSX=   -1.533283              sigCOH=   -5.768552              sigTOT=   -7.301835              VH=    3.874654  Eo=   34.149801
