# Generated by LORRAX 0.1.0 at 2026-05-12 01:43:04 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              31	               5	       +2.729549	       +2.729549	      +10.535958	       +2.682532	      -12.666898	       -2.600230	       -3.590296	       -8.222673	       -0.118325	       -1.240952	      -11.261376	      -11.261376
              31	               6	       +4.062047	       +4.062047	      +11.255690	       +3.833615	      -12.904362	       -2.600230	       -3.766277	       -8.389803	       -0.118325	       -1.240952	       -9.971138	       -9.971138
              31	               7	       +4.062047	       +4.062047	      +11.255690	       +3.833615	      -12.904362	       -2.600230	       -3.766277	       -8.389803	       -0.118325	       -1.240952	       -9.971138	       -9.971138
              31	               8	       +7.784322	       +7.784322	      +16.814325	       +0.410797	       -5.097584	       +0.000000	       -2.112855	       -7.467694	       +0.000000	       -1.240952	       +2.546989	       +2.546989
              31	               9	       +7.784322	       +7.784322	      +16.814325	       +0.410797	       -5.097584	       +0.000000	       -2.112855	       -7.467694	       +0.000000	       -1.240952	       +2.546989	       +2.546989
              31	              10	      +10.722893	      +10.722893	      +19.246946	       +1.336719	       -4.801594	       +0.000000	       -2.194401	       -7.438780	       +0.000000	       -1.240952	       +6.148890	       +6.148890
              31	              11	      +10.722893	      +10.722893	      +19.246946	       +1.336719	       -4.801594	       +0.000000	       -2.194401	       -7.438780	       +0.000000	       -1.240952	       +6.148890	       +6.148890
              31	              12	      +12.017668	      +12.017668	      +19.532507	       +3.346648	       -5.072581	       +0.000000	       -2.332554	       -7.826281	       +0.000000	       -1.240952	       +7.647738	       +7.647738
              31	              13	      +12.017668	      +12.017668	      +19.532507	       +3.346648	       -5.072581	       +0.000000	       -2.332554	       -7.826281	       +0.000000	       -1.240952	       +7.647738	       +7.647738
              31	              14	      +12.190626	      +12.190626	      +20.186024	       +2.395992	       -4.695236	       +0.000000	       -2.191024	       -7.578429	       +0.000000	       -1.240952	       +8.117327	       +8.117327
              31	              15	      +12.190626	      +12.190626	      +20.186024	       +2.395992	       -4.695236	       +0.000000	       -2.191024	       -7.578429	       +0.000000	       -1.240952	       +8.117327	       +8.117327
              31	              16	      +16.490593	      +16.490593	      +24.768868	       +1.875241	       -3.443943	       +0.000000	       -1.878841	       -7.225558	       +0.000000	       -1.240952	      +14.095766	      +14.095766
              31	              17	      +16.490593	      +16.490593	      +24.768868	       +1.875241	       -3.443943	       +0.000000	       -1.878841	       -7.225558	       +0.000000	       -1.240952	      +14.095766	      +14.095766
              31	              18	      +16.831650	      +16.831650	      +24.714144	       +2.564115	       -3.715990	       +0.000000	       -2.048521	       -7.146861	       +0.000000	       -1.240952	      +14.366887	      +14.366887
              31	              19	      +16.831650	      +16.831650	      +24.714144	       +2.564115	       -3.715990	       +0.000000	       -2.048521	       -7.146861	       +0.000000	       -1.240952	      +14.366887	      +14.366887
              31	              20	      +18.448777	      +18.448777	      +26.127340	       +2.990246	       -3.541119	       +0.000000	       -1.999015	       -7.107071	       +0.000000	       -1.240952	      +16.470381	      +16.470381
              31	              21	      +18.448777	      +18.448777	      +26.127340	       +2.990246	       -3.541119	       +0.000000	       -1.999015	       -7.107071	       +0.000000	       -1.240952	      +16.470381	      +16.470381
              31	              22	      +18.994914	      +18.994914	      +26.926294	       +2.532141	       -3.389799	       +0.000000	       -1.918458	       -7.125763	       +0.000000	       -1.240952	      +17.024414	      +17.024414
              31	              23	      +18.994914	      +18.994914	      +26.926294	       +2.532141	       -3.389799	       +0.000000	       -1.918458	       -7.125763	       +0.000000	       -1.240952	      +17.024414	      +17.024414
              31	              24	      +19.316776	      +19.316776	      +28.331760	       +0.463331	       -2.763617	       +0.000000	       -1.626783	       -6.747755	       +0.000000	       -1.240952	      +17.656937	      +17.656937
              31	              25	      +19.316776	      +19.316776	      +28.331760	       +0.463331	       -2.763617	       +0.000000	       -1.626783	       -6.747755	       +0.000000	       -1.240952	      +17.656937	      +17.656937
              31	              26	      +23.142792	      +23.142792	      +31.864268	       +0.943996	       -2.496811	       +0.000000	       -1.591521	       -6.398587	       +0.000000	       -1.240952	      +22.321345	      +22.321345
              31	              27	      +23.142792	      +23.142792	      +31.864268	       +0.943996	       -2.496811	       +0.000000	       -1.591521	       -6.398587	       +0.000000	       -1.240952	      +22.321345	      +22.321345
              31	              28	      +24.020019	      +24.020019	      +32.282713	       +1.916582	       -2.460854	       +0.000000	       -1.625518	       -6.424366	       +0.000000	       -1.240952	      +23.688558	      +23.688558
              31	              29	      +24.020019	      +24.020019	      +32.282713	       +1.916582	       -2.460854	       +0.000000	       -1.625518	       -6.424366	       +0.000000	       -1.240952	      +23.688558	      +23.688558
              31	              30	      +24.916874	      +24.916874	      +32.199677	       +3.850912	       -2.809686	       +0.000000	       -1.797787	       -6.809793	       +0.000000	       -1.240952	      +24.633323	      +24.633323
              31	              31	      +24.916874	      +24.916874	      +32.199677	       +3.850912	       -2.809686	       +0.000000	       -1.797787	       -6.809793	       +0.000000	       -1.240952	      +24.633323	      +24.633323
              31	              32	      +25.658279	      +25.658279	      +34.480925	       +0.771973	       -2.279301	       +0.000000	       -1.531321	       -6.073811	       +0.000000	       -1.240952	      +25.368466	      +25.368466
              31	              33	      +25.658279	      +25.658279	      +34.480925	       +0.771973	       -2.279301	       +0.000000	       -1.531321	       -6.073811	       +0.000000	       -1.240952	      +25.368466	      +25.368466
              31	              34	      +25.894803	      +25.894803	      +34.572159	       +1.128249	       -2.164595	       +0.000000	       -1.470463	       -6.157320	       +0.000000	       -1.240952	      +25.908031	      +25.908031
              31	              35	      +25.894803	      +25.894803	      +34.572159	       +1.128249	       -2.164595	       +0.000000	       -1.470463	       -6.157320	       +0.000000	       -1.240952	      +25.908031	      +25.908031
              31	              36	      +26.228227	      +26.228227	      +35.046556	       +0.830535	       -2.144391	       +0.000000	       -1.462919	       -6.100365	       +0.000000	       -1.240952	      +26.169417	      +26.169417
              31	              37	      +26.228227	      +26.228227	      +35.046556	       +0.830535	       -2.144391	       +0.000000	       -1.462919	       -6.100365	       +0.000000	       -1.240952	      +26.169417	      +26.169417
              31	              38	      +29.216331	      +29.216331	      +38.284645	       +0.332156	       -1.996287	       +0.000000	       -1.421873	       -5.638165	       +0.000000	       -1.240952	      +29.560477	      +29.560477
              31	              39	      +29.216331	      +29.216331	      +38.284645	       +0.332156	       -1.996287	       +0.000000	       -1.421873	       -5.638165	       +0.000000	       -1.240952	      +29.560477	      +29.560477
              31	              40	      +30.034572	      +30.034572	      +37.802689	       +2.893936	       -2.126157	       +0.000000	       -1.524590	       -5.981057	       +0.000000	       -1.240952	      +31.064821	      +31.064821
