
 frequency_dependence   1

 band_index    19    30
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
  25   -6.289967434   -6.289967434  -17.441867430   13.691456375  -11.572891884  -15.323302939    9.196097948   -6.127204991   -6.155724530    0.824778131
  26   -6.289966052   -6.289966052  -17.441867430   13.691456375  -11.572891884  -15.323302939    9.196097948   -6.127204991   -6.155724288    0.824778131
  27   -3.056555395   -3.056555395  -12.346185081    7.305380047   -9.837083446  -14.877888480   14.457020668   -0.420867813   -0.903473580    0.816895686
  28   -3.056554612   -3.056554612  -12.346185081    7.305380047   -9.837083446  -14.877888480   14.457020668   -0.420867813   -0.903473436    0.816895686
  29   -2.954672809   -2.954672809  -11.747217964    8.241894313  -10.896304524  -14.401628176   13.912265266   -0.489362910   -0.937200301    0.818344383
  30   -2.954669325   -2.954669325  -11.747217964    8.241894313  -10.896304524  -14.401628176   13.912265266   -0.489362910   -0.937199668    0.818344383
 
       k =  0.666667  0.666667  0.000000 ik =   9 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.865049930   -8.865049930  -18.408872662   11.412752865   -7.905078592  -14.901198389    5.570672924   -9.330525465   -9.245830462    0.818046285
  20   -8.840024659   -8.840024659  -18.487404496   12.699029940   -9.178844434  -14.967218990    5.688462029   -9.278756961   -9.197973495    0.815870712
  21   -8.314148735   -8.314148735  -16.949640161   11.237721630   -8.164412828  -13.876331359    4.990392135   -8.885939224   -8.785684532    0.824665338
  22   -8.264579170   -8.264579170  -16.890265752   11.201176035   -8.166794444  -13.855884161    5.017533470   -8.838350691   -8.737943366    0.825004690
  23   -7.588031018   -7.588031018  -18.301466555   12.775576861   -9.686679133  -15.212568827    7.373082415   -7.839486412   -7.794725188    0.821991391
  24   -7.566467156   -7.566467156  -18.256083823   13.161073141  -10.090389003  -15.185399685    7.362561635   -7.822838050   -7.777219125    0.822058874
  25   -5.326289174   -5.326289174  -18.098579824   13.654750380  -11.751832201  -16.195661645   11.340609383   -4.855052262   -4.938521040    0.822873005
  26   -5.193709373   -5.193709373  -17.849237830   13.079942283  -11.293731502  -16.063027049   11.321769152   -4.741257897   -4.821155008    0.823412861
  27   -3.493644222   -3.493644222  -12.675799922    9.670047458  -12.236446764  -15.242199227   14.443017670   -0.799181557   -1.298343701    0.814745199
  28   -3.490059002   -3.490059002  -12.645963800    9.303875688  -11.889708967  -15.231797080   14.434291803   -0.797505277   -1.296327084    0.814740258
  29   -2.349180819   -2.349180819  -10.511993306    3.796496150   -6.686372271  -13.401869427   13.406243385    0.004373958   -0.407673575    0.824925454
  30   -2.318927855   -2.318927855  -10.514862121    5.957683727   -8.843588388  -13.400766782   13.445543554    0.044776772   -0.368889462    0.824992417
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

