# q=  0.33333300E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       8     -0.18372497E-01     -0.23519213E-01     -0.99421065E-04     -0.17422511E-03
       9     -0.18839721E-01     -0.23519213E-01     -0.10040006E-03     -0.17422511E-03
      10     -0.19301676E-01     -0.23519213E-01     -0.10138022E-03     -0.17422511E-03
      11     -0.19712042E-01     -0.23519213E-01     -0.10315537E-03     -0.17422511E-03
      12     -0.20122035E-01     -0.23519213E-01     -0.10492316E-03     -0.17422511E-03
      13     -0.20429637E-01     -0.23519213E-01     -0.10660788E-03     -0.17422511E-03
      14     -0.20737531E-01     -0.23519213E-01     -0.10826801E-03     -0.17422511E-03
      15     -0.20855841E-01     -0.23519213E-01     -0.11005568E-03     -0.17422511E-03
      16     -0.20974399E-01     -0.23519213E-01     -0.11184115E-03     -0.17422511E-03
      17     -0.21158851E-01     -0.23519213E-01     -0.11461607E-03     -0.17422511E-03
      18     -0.21343572E-01     -0.23519213E-01     -0.11739583E-03     -0.17422511E-03
      19     -0.21515793E-01     -0.23519213E-01     -0.11853813E-03     -0.17422511E-03
      20     -0.21688860E-01     -0.23519213E-01     -0.11967367E-03     -0.17422511E-03
      21     -0.21780433E-01     -0.23519213E-01     -0.12027780E-03     -0.17422511E-03
      22     -0.21872381E-01     -0.23519213E-01     -0.12092789E-03     -0.17422511E-03
      23     -0.22075452E-01     -0.23519213E-01     -0.12175806E-03     -0.17422511E-03
      24     -0.22279036E-01     -0.23519213E-01     -0.12255122E-03     -0.17422511E-03
      25     -0.22387357E-01     -0.23519213E-01     -0.12367927E-03     -0.17422511E-03
      26     -0.22495945E-01     -0.23519213E-01     -0.12479967E-03     -0.17422511E-03
      27     -0.22549115E-01     -0.23519213E-01     -0.12526455E-03     -0.17422511E-03
      28     -0.22602394E-01     -0.23519213E-01     -0.12572862E-03     -0.17422511E-03
      29     -0.22697018E-01     -0.23519213E-01     -0.12623962E-03     -0.17422511E-03
      30     -0.22791726E-01     -0.23519213E-01     -0.12674773E-03     -0.17422511E-03
      31     -0.22844271E-01     -0.23519213E-01     -0.12822979E-03     -0.17422511E-03
      32     -0.22896875E-01     -0.23519213E-01     -0.12970412E-03     -0.17422511E-03
      33     -0.22926941E-01     -0.23519213E-01     -0.13148392E-03     -0.17422511E-03
      34     -0.22957768E-01     -0.23519213E-01     -0.13327467E-03     -0.17422511E-03
      35     -0.22979789E-01     -0.23519213E-01     -0.13385326E-03     -0.17422511E-03
      36     -0.22994964E-01     -0.23519213E-01     -0.13435581E-03     -0.17422511E-03
      37     -0.23019459E-01     -0.23519213E-01     -0.13470526E-03     -0.17422511E-03
      38     -0.23051251E-01     -0.23519213E-01     -0.13513068E-03     -0.17422511E-03
      39     -0.23064965E-01     -0.23519213E-01     -0.13606047E-03     -0.17422511E-03
      40     -0.23078666E-01     -0.23519213E-01     -0.13698968E-03     -0.17422511E-03
      41     -0.23082439E-01     -0.23519213E-01     -0.13776642E-03     -0.17422511E-03
      42     -0.23086229E-01     -0.23519213E-01     -0.13854277E-03     -0.17422511E-03
      43     -0.23102611E-01     -0.23519213E-01     -0.13880525E-03     -0.17422511E-03
      44     -0.23119083E-01     -0.23519213E-01     -0.13907219E-03     -0.17422511E-03
      45     -0.23132992E-01     -0.23519213E-01     -0.13971240E-03     -0.17422511E-03
      46     -0.23146839E-01     -0.23519213E-01     -0.14035493E-03     -0.17422511E-03
      47     -0.23150997E-01     -0.23519213E-01     -0.14100705E-03     -0.17422511E-03
      48     -0.23155127E-01     -0.23519213E-01     -0.14166717E-03     -0.17422511E-03
      49     -0.23158986E-01     -0.23519213E-01     -0.14212389E-03     -0.17422511E-03
      50     -0.23162761E-01     -0.23519213E-01     -0.14257623E-03     -0.17422511E-03
      51     -0.23171211E-01     -0.23519213E-01     -0.14316320E-03     -0.17422511E-03
      52     -0.23179755E-01     -0.23519213E-01     -0.14375180E-03     -0.17422511E-03
      53     -0.23186069E-01     -0.23519213E-01     -0.14443050E-03     -0.17422511E-03
      54     -0.23192341E-01     -0.23519213E-01     -0.14509622E-03     -0.17422511E-03
 
# q=  0.00000000E+00  0.66666667E+00  0.00000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.34536328E-02     -0.23519213E-01     -0.12528943E-04     -0.17427236E-03
       2     -0.68595900E-02     -0.23519213E-01     -0.24742333E-04     -0.17427236E-03
       3     -0.97745346E-02     -0.23519213E-01     -0.39916336E-04     -0.17427236E-03
       4     -0.12583628E-01     -0.23519213E-01     -0.54520133E-04     -0.17427236E-03
       5     -0.14198518E-01     -0.23519213E-01     -0.63663024E-04     -0.17427236E-03
       6     -0.15791136E-01     -0.23519213E-01     -0.72724206E-04     -0.17427236E-03
       7     -0.17086038E-01     -0.23519213E-01     -0.86147941E-04     -0.17427236E-03
       8     -0.18372497E-01     -0.23519213E-01     -0.99421316E-04     -0.17427236E-03
       9     -0.18839721E-01     -0.23519213E-01     -0.10040947E-03     -0.17427236E-03
      10     -0.19301676E-01     -0.23519213E-01     -0.10138048E-03     -0.17427236E-03
      11     -0.19712042E-01     -0.23519213E-01     -0.10314741E-03     -0.17427236E-03
      12     -0.20122035E-01     -0.23519213E-01     -0.10492338E-03     -0.17427236E-03
      13     -0.20429637E-01     -0.23519213E-01     -0.10658318E-03     -0.17427236E-03
      14     -0.20737531E-01     -0.23519213E-01     -0.10826822E-03     -0.17427236E-03
      15     -0.20855841E-01     -0.23519213E-01     -0.11005296E-03     -0.17427236E-03
      16     -0.20974399E-01     -0.23519213E-01     -0.11184138E-03     -0.17427236E-03
      17     -0.21158851E-01     -0.23519213E-01     -0.11462101E-03     -0.17427236E-03
      18     -0.21343572E-01     -0.23519213E-01     -0.11739603E-03     -0.17427236E-03
      19     -0.21515793E-01     -0.23519213E-01     -0.11852495E-03     -0.17427236E-03
      20     -0.21688860E-01     -0.23519213E-01     -0.11967411E-03     -0.17427236E-03
      21     -0.21780433E-01     -0.23519213E-01     -0.12032445E-03     -0.17427236E-03
      22     -0.21872381E-01     -0.23519213E-01     -0.12092808E-03     -0.17427236E-03
      23     -0.22075452E-01     -0.23519213E-01     -0.12172165E-03     -0.17427236E-03
      24     -0.22279036E-01     -0.23519213E-01     -0.12255173E-03     -0.17427236E-03
      25     -0.22387357E-01     -0.23519213E-01     -0.12368062E-03     -0.17427236E-03
      26     -0.22495945E-01     -0.23519213E-01     -0.12479985E-03     -0.17427236E-03
      27     -0.22549115E-01     -0.23519213E-01     -0.12526458E-03     -0.17427236E-03
      28     -0.22602394E-01     -0.23519213E-01     -0.12572883E-03     -0.17427236E-03
      29     -0.22697017E-01     -0.23519213E-01     -0.12623448E-03     -0.17427236E-03
      30     -0.22791726E-01     -0.23519213E-01     -0.12674799E-03     -0.17427236E-03
      31     -0.22844271E-01     -0.23519213E-01     -0.12822400E-03     -0.17427236E-03
      32     -0.22896875E-01     -0.23519213E-01     -0.12970437E-03     -0.17427236E-03
      33     -0.22926942E-01     -0.23519213E-01     -0.13148669E-03     -0.17427236E-03
      34     -0.22957768E-01     -0.23519213E-01     -0.13327490E-03     -0.17427236E-03
      35     -0.22979789E-01     -0.23519213E-01     -0.13385046E-03     -0.17427236E-03
      36     -0.22994964E-01     -0.23519213E-01     -0.13435601E-03     -0.17427236E-03
      37     -0.23019459E-01     -0.23519213E-01     -0.13470543E-03     -0.17427236E-03
      38     -0.23051251E-01     -0.23519213E-01     -0.13513087E-03     -0.17427236E-03
      39     -0.23064965E-01     -0.23519213E-01     -0.13606135E-03     -0.17427236E-03
      40     -0.23078666E-01     -0.23519213E-01     -0.13698986E-03     -0.17427236E-03
      41     -0.23082439E-01     -0.23519213E-01     -0.13776596E-03     -0.17427236E-03
      42     -0.23086229E-01     -0.23519213E-01     -0.13854296E-03     -0.17427236E-03
      43     -0.23102611E-01     -0.23519213E-01     -0.13880586E-03     -0.17427236E-03
      44     -0.23119083E-01     -0.23519213E-01     -0.13907237E-03     -0.17427236E-03
      45     -0.23132992E-01     -0.23519213E-01     -0.13971421E-03     -0.17427236E-03
      46     -0.23146839E-01     -0.23519213E-01     -0.14035512E-03     -0.17427236E-03
      47     -0.23150997E-01     -0.23519213E-01     -0.14101652E-03     -0.17427236E-03
      48     -0.23155127E-01     -0.23519213E-01     -0.14166734E-03     -0.17427236E-03
      49     -0.23158986E-01     -0.23519213E-01     -0.14211926E-03     -0.17427236E-03
      50     -0.23162761E-01     -0.23519213E-01     -0.14257640E-03     -0.17427236E-03
      51     -0.23171211E-01     -0.23519213E-01     -0.14316526E-03     -0.17427236E-03
      52     -0.23179755E-01     -0.23519213E-01     -0.14375199E-03     -0.17427236E-03
      53     -0.23186069E-01     -0.23519213E-01     -0.14441575E-03     -0.17427236E-03
      54     -0.23192341E-01     -0.23519213E-01     -0.14509640E-03     -0.17427236E-03
 
# q=  0.33333333E+00  0.00000000E+00  0.00000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.40350154E-02     -0.23519216E-01     -0.13002510E-04     -0.17422561E-03
       2     -0.68596455E-02     -0.23519216E-01     -0.24742169E-04     -0.17422561E-03
       3     -0.99673389E-02     -0.23519216E-01     -0.39914449E-04     -0.17422561E-03
       4     -0.12583634E-01     -0.23519216E-01     -0.54520080E-04     -0.17422561E-03
       5     -0.14199270E-01     -0.23519216E-01     -0.63671745E-04     -0.17422561E-03
       6     -0.15791572E-01     -0.23519216E-01     -0.72724302E-04     -0.17422561E-03
       7     -0.17086821E-01     -0.23519216E-01     -0.86052178E-04     -0.17422561E-03
       8     -0.18372500E-01     -0.23519216E-01     -0.99421259E-04     -0.17422561E-03
       9     -0.18839730E-01     -0.23519216E-01     -0.10040902E-03     -0.17422561E-03
      10     -0.19301682E-01     -0.23519216E-01     -0.10138042E-03     -0.17422561E-03
      11     -0.19712047E-01     -0.23519216E-01     -0.10314830E-03     -0.17422561E-03
      12     -0.20122039E-01     -0.23519216E-01     -0.10492332E-03     -0.17422561E-03
      13     -0.20429637E-01     -0.23519216E-01     -0.10658274E-03     -0.17422561E-03
      14     -0.20737532E-01     -0.23519216E-01     -0.10826815E-03     -0.17422561E-03
      15     -0.20855842E-01     -0.23519216E-01     -0.11005290E-03     -0.17422561E-03
      16     -0.20974399E-01     -0.23519216E-01     -0.11184131E-03     -0.17422561E-03
      17     -0.21158881E-01     -0.23519216E-01     -0.11463316E-03     -0.17422561E-03
      18     -0.21343574E-01     -0.23519216E-01     -0.11739595E-03     -0.17422561E-03
      19     -0.21515350E-01     -0.23519216E-01     -0.11853716E-03     -0.17422561E-03
      20     -0.21688859E-01     -0.23519216E-01     -0.11967404E-03     -0.17422561E-03
      21     -0.21780447E-01     -0.23519216E-01     -0.12027697E-03     -0.17422561E-03
      22     -0.21872410E-01     -0.23519216E-01     -0.12092781E-03     -0.17422561E-03
      23     -0.22075584E-01     -0.23519216E-01     -0.12175664E-03     -0.17422561E-03
      24     -0.22279035E-01     -0.23519216E-01     -0.12255165E-03     -0.17422561E-03
      25     -0.22387401E-01     -0.23519216E-01     -0.12368031E-03     -0.17422561E-03
      26     -0.22495944E-01     -0.23519216E-01     -0.12479978E-03     -0.17422561E-03
      27     -0.22549275E-01     -0.23519216E-01     -0.12526052E-03     -0.17422561E-03
      28     -0.22602400E-01     -0.23519216E-01     -0.12572868E-03     -0.17422561E-03
      29     -0.22697909E-01     -0.23519216E-01     -0.12623944E-03     -0.17422561E-03
      30     -0.22791724E-01     -0.23519216E-01     -0.12674792E-03     -0.17422561E-03
      31     -0.22844279E-01     -0.23519216E-01     -0.12822388E-03     -0.17422561E-03
      32     -0.22896873E-01     -0.23519216E-01     -0.12970430E-03     -0.17422561E-03
      33     -0.22926950E-01     -0.23519216E-01     -0.13148320E-03     -0.17422561E-03
      34     -0.22957774E-01     -0.23519216E-01     -0.13327488E-03     -0.17422561E-03
      35     -0.22979790E-01     -0.23519216E-01     -0.13385139E-03     -0.17422561E-03
      36     -0.22994962E-01     -0.23519216E-01     -0.13435594E-03     -0.17422561E-03
      37     -0.23019456E-01     -0.23519216E-01     -0.13470535E-03     -0.17422561E-03
      38     -0.23051248E-01     -0.23519216E-01     -0.13513079E-03     -0.17422561E-03
      39     -0.23064962E-01     -0.23519216E-01     -0.13606121E-03     -0.17422561E-03
      40     -0.23078663E-01     -0.23519216E-01     -0.13698978E-03     -0.17422561E-03
      41     -0.23082436E-01     -0.23519216E-01     -0.13776508E-03     -0.17422561E-03
      42     -0.23086226E-01     -0.23519216E-01     -0.13854288E-03     -0.17422561E-03
      43     -0.23102593E-01     -0.23519216E-01     -0.13880525E-03     -0.17422561E-03
      44     -0.23119079E-01     -0.23519216E-01     -0.13907229E-03     -0.17422561E-03
      45     -0.23133001E-01     -0.23519216E-01     -0.13971432E-03     -0.17422561E-03
      46     -0.23146836E-01     -0.23519216E-01     -0.14035504E-03     -0.17422561E-03
      47     -0.23150994E-01     -0.23519216E-01     -0.14100986E-03     -0.17422561E-03
      48     -0.23155124E-01     -0.23519216E-01     -0.14166725E-03     -0.17422561E-03
      49     -0.23158983E-01     -0.23519216E-01     -0.14212381E-03     -0.17422561E-03
      50     -0.23162758E-01     -0.23519216E-01     -0.14257632E-03     -0.17422561E-03
      51     -0.23171210E-01     -0.23519216E-01     -0.14316564E-03     -0.17422561E-03
      52     -0.23179752E-01     -0.23519216E-01     -0.14375191E-03     -0.17422561E-03
      53     -0.23186066E-01     -0.23519216E-01     -0.14443420E-03     -0.17422561E-03
      54     -0.23192338E-01     -0.23519216E-01     -0.14509620E-03     -0.17422561E-03
 
# q=  0.33333333E+00  0.33333333E+00  0.00000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28238060E-02     -0.30866704E-01     -0.19509467E-04     -0.18109446E-03
       2     -0.55283945E-02     -0.30866704E-01     -0.41366367E-04     -0.18109446E-03
       3     -0.81327760E-02     -0.30866704E-01     -0.54429841E-04     -0.18109446E-03
       4     -0.10682573E-01     -0.30866704E-01     -0.69054674E-04     -0.18109446E-03
       5     -0.12850031E-01     -0.30866704E-01     -0.78477279E-04     -0.18109446E-03
       6     -0.15001522E-01     -0.30866704E-01     -0.87756467E-04     -0.18109446E-03
       7     -0.16660507E-01     -0.30866704E-01     -0.92442440E-04     -0.18109446E-03
       8     -0.18335342E-01     -0.30866704E-01     -0.98833471E-04     -0.18109446E-03
       9     -0.19068967E-01     -0.30866704E-01     -0.10176105E-03     -0.18109446E-03
      10     -0.19802649E-01     -0.30866704E-01     -0.10459831E-03     -0.18109446E-03
      11     -0.20443029E-01     -0.30866704E-01     -0.10503024E-03     -0.18109446E-03
      12     -0.21083388E-01     -0.30866704E-01     -0.10546226E-03     -0.18109446E-03
      13     -0.21557638E-01     -0.30866704E-01     -0.10875754E-03     -0.18109446E-03
      14     -0.22032000E-01     -0.30866704E-01     -0.11205179E-03     -0.18109446E-03
      15     -0.22388036E-01     -0.30866704E-01     -0.11349554E-03     -0.18109446E-03
      16     -0.22742145E-01     -0.30866704E-01     -0.11490477E-03     -0.18109446E-03
      17     -0.23083102E-01     -0.30866704E-01     -0.11734689E-03     -0.18109446E-03
      18     -0.23410900E-01     -0.30866704E-01     -0.11987269E-03     -0.18109446E-03
      19     -0.23879239E-01     -0.30866704E-01     -0.12184587E-03     -0.18109446E-03
      20     -0.24335776E-01     -0.30866704E-01     -0.12391067E-03     -0.18109446E-03
      21     -0.24524750E-01     -0.30866704E-01     -0.12518604E-03     -0.18109446E-03
      22     -0.24740774E-01     -0.30866704E-01     -0.12646556E-03     -0.18109446E-03
      23     -0.25115290E-01     -0.30866704E-01     -0.12779665E-03     -0.18109446E-03
      24     -0.25468193E-01     -0.30866704E-01     -0.12913834E-03     -0.18109446E-03
      25     -0.25807379E-01     -0.30866704E-01     -0.12948354E-03     -0.18109446E-03
      26     -0.26146546E-01     -0.30866704E-01     -0.12983223E-03     -0.18109446E-03
      27     -0.26293563E-01     -0.30866704E-01     -0.13044592E-03     -0.18109446E-03
      28     -0.26426888E-01     -0.30866704E-01     -0.13105898E-03     -0.18109446E-03
      29     -0.26737005E-01     -0.30866704E-01     -0.13211681E-03     -0.18109446E-03
      30     -0.27053172E-01     -0.30866704E-01     -0.13317764E-03     -0.18109446E-03
      31     -0.27258751E-01     -0.30866704E-01     -0.13368455E-03     -0.18109446E-03
      32     -0.27464591E-01     -0.30866704E-01     -0.13419058E-03     -0.18109446E-03
      33     -0.27610323E-01     -0.30866704E-01     -0.13521084E-03     -0.18109446E-03
      34     -0.27747803E-01     -0.30866704E-01     -0.13631161E-03     -0.18109446E-03
      35     -0.27820026E-01     -0.30866704E-01     -0.13703267E-03     -0.18109446E-03
      36     -0.27882763E-01     -0.30866704E-01     -0.13746697E-03     -0.18109446E-03
      37     -0.27951033E-01     -0.30866704E-01     -0.13802066E-03     -0.18109446E-03
      38     -0.28034428E-01     -0.30866704E-01     -0.13881323E-03     -0.18109446E-03
      39     -0.28108962E-01     -0.30866704E-01     -0.13991329E-03     -0.18109446E-03
      40     -0.28183513E-01     -0.30866704E-01     -0.14101326E-03     -0.18109446E-03
      41     -0.28221337E-01     -0.30866704E-01     -0.14131884E-03     -0.18109446E-03
      42     -0.28259235E-01     -0.30866704E-01     -0.14162460E-03     -0.18109446E-03
      43     -0.28320024E-01     -0.30866704E-01     -0.14279464E-03     -0.18109446E-03
      44     -0.28381080E-01     -0.30866704E-01     -0.14395979E-03     -0.18109446E-03
      45     -0.28453480E-01     -0.30866704E-01     -0.14460048E-03     -0.18109446E-03
      46     -0.28525880E-01     -0.30866704E-01     -0.14524685E-03     -0.18109446E-03
      47     -0.28553198E-01     -0.30866704E-01     -0.14574612E-03     -0.18109446E-03
      48     -0.28578695E-01     -0.30866704E-01     -0.14619702E-03     -0.18109446E-03
      49     -0.28611210E-01     -0.30866704E-01     -0.14715772E-03     -0.18109446E-03
      50     -0.28644564E-01     -0.30866704E-01     -0.14814995E-03     -0.18109446E-03
      51     -0.28695248E-01     -0.30866704E-01     -0.14904908E-03     -0.18109446E-03
      52     -0.28746406E-01     -0.30866704E-01     -0.14994817E-03     -0.18109446E-03
      53     -0.28783117E-01     -0.30866704E-01     -0.15012365E-03     -0.18109446E-03
      54     -0.28820052E-01     -0.30866704E-01     -0.15030001E-03     -0.18109446E-03
 
# q=  0.33333333E+00  0.66666667E+00  0.00000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28595387E-02     -0.23519156E-01     -0.12245608E-04     -0.17426663E-03
       2     -0.68596153E-02     -0.23519156E-01     -0.24740637E-04     -0.17426663E-03
       3     -0.94248950E-02     -0.23519156E-01     -0.39651918E-04     -0.17426663E-03
       4     -0.12583577E-01     -0.23519156E-01     -0.54519527E-04     -0.17426663E-03
       5     -0.14196814E-01     -0.23519156E-01     -0.63628264E-04     -0.17426663E-03
       6     -0.15789900E-01     -0.23519156E-01     -0.72723652E-04     -0.17426663E-03
       7     -0.17084300E-01     -0.23519156E-01     -0.86130165E-04     -0.17426663E-03
       8     -0.18372441E-01     -0.23519156E-01     -0.99421073E-04     -0.17426663E-03
       9     -0.18839639E-01     -0.23519156E-01     -0.10040041E-03     -0.17426663E-03
      10     -0.19301618E-01     -0.23519156E-01     -0.10138023E-03     -0.17426663E-03
      11     -0.19711987E-01     -0.23519156E-01     -0.10315455E-03     -0.17426663E-03
      12     -0.20121981E-01     -0.23519156E-01     -0.10492316E-03     -0.17426663E-03
      13     -0.20429508E-01     -0.23519156E-01     -0.10660751E-03     -0.17426663E-03
      14     -0.20737478E-01     -0.23519156E-01     -0.10826800E-03     -0.17426663E-03
      15     -0.20855786E-01     -0.23519156E-01     -0.11005511E-03     -0.17426663E-03
      16     -0.20974346E-01     -0.23519156E-01     -0.11184114E-03     -0.17426663E-03
      17     -0.21158540E-01     -0.23519156E-01     -0.11460824E-03     -0.17426663E-03
      18     -0.21343519E-01     -0.23519156E-01     -0.11739582E-03     -0.17426663E-03
      19     -0.21516496E-01     -0.23519156E-01     -0.11852727E-03     -0.17426663E-03
      20     -0.21688810E-01     -0.23519156E-01     -0.11967365E-03     -0.17426663E-03
      21     -0.21780352E-01     -0.23519156E-01     -0.12032411E-03     -0.17426663E-03
      22     -0.21872269E-01     -0.23519156E-01     -0.12092857E-03     -0.17426663E-03
      23     -0.22075550E-01     -0.23519156E-01     -0.12172215E-03     -0.17426663E-03
      24     -0.22278985E-01     -0.23519156E-01     -0.12255121E-03     -0.17426663E-03
      25     -0.22387311E-01     -0.23519156E-01     -0.12368051E-03     -0.17426663E-03
      26     -0.22495895E-01     -0.23519156E-01     -0.12479966E-03     -0.17426663E-03
      27     -0.22549060E-01     -0.23519156E-01     -0.12526764E-03     -0.17426663E-03
      28     -0.22602360E-01     -0.23519156E-01     -0.12572801E-03     -0.17426663E-03
      29     -0.22696311E-01     -0.23519156E-01     -0.12623534E-03     -0.17426663E-03
      30     -0.22791678E-01     -0.23519156E-01     -0.12674773E-03     -0.17426663E-03
      31     -0.22844212E-01     -0.23519156E-01     -0.12822986E-03     -0.17426663E-03
      32     -0.22896827E-01     -0.23519156E-01     -0.12970411E-03     -0.17426663E-03
      33     -0.22926879E-01     -0.23519156E-01     -0.13148341E-03     -0.17426663E-03
      34     -0.22957698E-01     -0.23519156E-01     -0.13327474E-03     -0.17426663E-03
      35     -0.22979729E-01     -0.23519156E-01     -0.13385375E-03     -0.17426663E-03
      36     -0.22994914E-01     -0.23519156E-01     -0.13435580E-03     -0.17426663E-03
      37     -0.23019413E-01     -0.23519156E-01     -0.13470573E-03     -0.17426663E-03
      38     -0.23051204E-01     -0.23519156E-01     -0.13513068E-03     -0.17426663E-03
      39     -0.23064918E-01     -0.23519156E-01     -0.13606070E-03     -0.17426663E-03
      40     -0.23078619E-01     -0.23519156E-01     -0.13698967E-03     -0.17426663E-03
      41     -0.23082392E-01     -0.23519156E-01     -0.13776683E-03     -0.17426663E-03
      42     -0.23086182E-01     -0.23519156E-01     -0.13854276E-03     -0.17426663E-03
