# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      56     -0.61749322E-06     -0.61750203E-06     -0.15737692E-07     -0.47709281E-02
      57     -0.61749371E-06     -0.61750203E-06     -0.16517231E-07     -0.47709281E-02
      58     -0.61749432E-06     -0.61750203E-06     -0.17388632E-07     -0.47709281E-02
      59     -0.61749474E-06     -0.61750203E-06     -0.18232569E-07     -0.47709281E-02
      60     -0.61749525E-06     -0.61750203E-06     -0.18954701E-07     -0.47709281E-02
      61     -0.61749571E-06     -0.61750203E-06     -0.19930104E-07     -0.47709281E-02
      62     -0.61749590E-06     -0.61750203E-06     -0.20785084E-07     -0.47709281E-02
      63     -0.61749627E-06     -0.61750203E-06     -0.21469301E-07     -0.47709281E-02
      64     -0.61749663E-06     -0.61750203E-06     -0.22113350E-07     -0.47709281E-02
      65     -0.61749679E-06     -0.61750203E-06     -0.22527736E-07     -0.47709281E-02
      66     -0.61749697E-06     -0.61750203E-06     -0.22863536E-07     -0.47709281E-02
      67     -0.61749701E-06     -0.61750203E-06     -0.23750995E-07     -0.47709281E-02
      68     -0.61749704E-06     -0.61750203E-06     -0.24601054E-07     -0.47709281E-02
      69     -0.61749725E-06     -0.61750203E-06     -0.25295248E-07     -0.47709281E-02
      70     -0.61749734E-06     -0.61750203E-06     -0.25961622E-07     -0.47709281E-02
      71     -0.61749761E-06     -0.61750203E-06     -0.27399661E-07     -0.47709281E-02
      72     -0.61749783E-06     -0.61750203E-06     -0.28809274E-07     -0.47709281E-02
      73     -0.61749785E-06     -0.61750203E-06     -0.29242805E-07     -0.47709281E-02
      74     -0.61749787E-06     -0.61750203E-06     -0.29595428E-07     -0.47709281E-02
      75     -0.61749798E-06     -0.61750203E-06     -0.30946471E-07     -0.47709281E-02
      76     -0.61749809E-06     -0.61750203E-06     -0.32134810E-07     -0.47709281E-02
      77     -0.61749837E-06     -0.61750203E-06     -0.33127790E-07     -0.47709281E-02
      78     -0.61749863E-06     -0.61750203E-06     -0.33996180E-07     -0.47709281E-02
      79     -0.61749881E-06     -0.61750203E-06     -0.34564121E-07     -0.47709281E-02
      80     -0.61749895E-06     -0.61750203E-06     -0.35333779E-07     -0.47709281E-02
      81     -0.61749912E-06     -0.61750203E-06     -0.36368608E-07     -0.47709281E-02
      82     -0.61749928E-06     -0.61750203E-06     -0.37371214E-07     -0.47709281E-02
      83     -0.61749945E-06     -0.61750203E-06     -0.38053655E-07     -0.47709281E-02
      84     -0.61749963E-06     -0.61750203E-06     -0.38706561E-07     -0.47709281E-02
      85     -0.61749969E-06     -0.61750203E-06     -0.40650697E-07     -0.47709281E-02
      86     -0.61749978E-06     -0.61750203E-06     -0.43795324E-07     -0.47709281E-02
      87     -0.61749985E-06     -0.61750203E-06     -0.45557555E-07     -0.47709281E-02
      88     -0.61749997E-06     -0.61750203E-06     -0.47224053E-07     -0.47709281E-02
      89     -0.61749998E-06     -0.61750203E-06     -0.48388008E-07     -0.47709281E-02
      90     -0.61750000E-06     -0.61750203E-06     -0.49430567E-07     -0.47709281E-02
      91     -0.61750005E-06     -0.61750203E-06     -0.50548137E-07     -0.47709281E-02
      92     -0.61750012E-06     -0.61750203E-06     -0.51907523E-07     -0.47709281E-02
      93     -0.61750032E-06     -0.61750203E-06     -0.52708745E-07     -0.47709281E-02
      94     -0.61750060E-06     -0.61750203E-06     -0.53491388E-07     -0.47709281E-02
      95     -0.61750072E-06     -0.61750203E-06     -0.54315666E-07     -0.47709281E-02
      96     -0.61750086E-06     -0.61750203E-06     -0.55331074E-07     -0.47709281E-02
      97     -0.61750093E-06     -0.61750203E-06     -0.55988484E-07     -0.47709281E-02
      98     -0.61750102E-06     -0.61750203E-06     -0.56732921E-07     -0.47709281E-02
      99     -0.61750106E-06     -0.61750203E-06     -0.58314581E-07     -0.47709281E-02
     100     -0.61750109E-06     -0.61750203E-06     -0.59628923E-07     -0.47709281E-02
     101     -0.61750118E-06     -0.61750203E-06     -0.61837624E-07     -0.47709281E-02
     102     -0.61750126E-06     -0.61750203E-06     -0.64348417E-07     -0.47709281E-02
     103     -0.61750132E-06     -0.61750203E-06     -0.68249053E-07     -0.47709281E-02
     104     -0.61750138E-06     -0.61750203E-06     -0.72204413E-07     -0.47709281E-02
     105     -0.61750142E-06     -0.61750203E-06     -0.73137956E-07     -0.47709281E-02
     106     -0.61750145E-06     -0.61750203E-06     -0.74001211E-07     -0.47709281E-02
     107     -0.61750148E-06     -0.61750203E-06     -0.75991465E-07     -0.47709281E-02
     108     -0.61750151E-06     -0.61750203E-06     -0.77989606E-07     -0.47709281E-02
     109     -0.61750153E-06     -0.61750203E-06     -0.82193305E-07     -0.47709281E-02
     110     -0.61750155E-06     -0.61750203E-06     -0.85018679E-07     -0.47709281E-02
     111     -0.61750157E-06     -0.61750203E-06     -0.85807905E-07     -0.47709281E-02
     112     -0.61750158E-06     -0.61750203E-06     -0.87267161E-07     -0.47709281E-02
     113     -0.61750161E-06     -0.61750203E-06     -0.91030343E-07     -0.47709281E-02
     114     -0.61750164E-06     -0.61750203E-06     -0.94578006E-07     -0.47709281E-02
     115     -0.61750166E-06     -0.61750203E-06     -0.96483631E-07     -0.47709281E-02
     116     -0.61750169E-06     -0.61750203E-06     -0.98480381E-07     -0.47709281E-02
     117     -0.61750174E-06     -0.61750203E-06     -0.10206535E-06     -0.47709281E-02
     118     -0.61750177E-06     -0.61750203E-06     -0.10589879E-06     -0.47709281E-02
     119     -0.61750182E-06     -0.61750203E-06     -0.11007093E-06     -0.47709281E-02
     120     -0.61750183E-06     -0.61750203E-06     -0.11359894E-06     -0.47709281E-02
     121     -0.61750184E-06     -0.61750203E-06     -0.11713645E-06     -0.47709281E-02
     122     -0.61750185E-06     -0.61750203E-06     -0.12041833E-06     -0.47709281E-02
     123     -0.61750186E-06     -0.61750203E-06     -0.12331608E-06     -0.47709281E-02
     124     -0.61750187E-06     -0.61750203E-06     -0.12521464E-06     -0.47709281E-02
     125     -0.61750188E-06     -0.61750203E-06     -0.13040469E-06     -0.47709281E-02
     126     -0.61750188E-06     -0.61750203E-06     -0.13483324E-06     -0.47709281E-02
     127     -0.61750189E-06     -0.61750203E-06     -0.13881720E-06     -0.47709281E-02
     128     -0.61750190E-06     -0.61750203E-06     -0.14408741E-06     -0.47709281E-02
     129     -0.61750192E-06     -0.61750203E-06     -0.14964269E-06     -0.47709281E-02
     130     -0.61750192E-06     -0.61750203E-06     -0.15513703E-06     -0.47709281E-02
     131     -0.61750193E-06     -0.61750203E-06     -0.15770307E-06     -0.47709281E-02
     132     -0.61750194E-06     -0.61750203E-06     -0.16053133E-06     -0.47709281E-02
     133     -0.61750194E-06     -0.61750203E-06     -0.16330492E-06     -0.47709281E-02
     134     -0.61750195E-06     -0.61750203E-06     -0.16568106E-06     -0.47709281E-02
     135     -0.61750195E-06     -0.61750203E-06     -0.17089827E-06     -0.47709281E-02
     136     -0.61750195E-06     -0.61750203E-06     -0.17582805E-06     -0.47709281E-02
     137     -0.61750196E-06     -0.61750203E-06     -0.17877199E-06     -0.47709281E-02
     138     -0.61750196E-06     -0.61750203E-06     -0.18192633E-06     -0.47709281E-02
     139     -0.61750197E-06     -0.61750203E-06     -0.18882977E-06     -0.47709281E-02
     140     -0.61750198E-06     -0.61750203E-06     -0.19700291E-06     -0.47709281E-02
     141     -0.61750199E-06     -0.61750203E-06     -0.20415212E-06     -0.47709281E-02
     142     -0.61750199E-06     -0.61750203E-06     -0.21087358E-06     -0.47709281E-02
     143     -0.61750199E-06     -0.61750203E-06     -0.21415624E-06     -0.47709281E-02
     144     -0.61750199E-06     -0.61750203E-06     -0.21744219E-06     -0.47709281E-02
     145     -0.61750199E-06     -0.61750203E-06     -0.21940893E-06     -0.47709281E-02
     146     -0.61750200E-06     -0.61750203E-06     -0.22143866E-06     -0.47709281E-02
     147     -0.61750200E-06     -0.61750203E-06     -0.22638983E-06     -0.47709281E-02
     148     -0.61750200E-06     -0.61750203E-06     -0.23345783E-06     -0.47709281E-02
     149     -0.61750200E-06     -0.61750203E-06     -0.23841857E-06     -0.47709281E-02
     150     -0.61750200E-06     -0.61750203E-06     -0.24552008E-06     -0.47709281E-02
     151     -0.61750200E-06     -0.61750203E-06     -0.24792411E-06     -0.47709281E-02
     152     -0.61750200E-06     -0.61750203E-06     -0.25048436E-06     -0.47709281E-02
     153     -0.61750200E-06     -0.61750203E-06     -0.25562695E-06     -0.47709281E-02
     154     -0.61750200E-06     -0.61750203E-06     -0.25975227E-06     -0.47709281E-02
     155     -0.61750201E-06     -0.61750203E-06     -0.27239684E-06     -0.47709281E-02
     156     -0.61750201E-06     -0.61750203E-06     -0.28144407E-06     -0.47709281E-02
     157     -0.61750201E-06     -0.61750203E-06     -0.28883536E-06     -0.47709281E-02
     158     -0.61750201E-06     -0.61750203E-06     -0.29939185E-06     -0.47709281E-02
     159     -0.61750201E-06     -0.61750203E-06     -0.30799642E-06     -0.47709281E-02
     160     -0.61750201E-06     -0.61750203E-06     -0.31578387E-06     -0.47709281E-02
     161     -0.61750201E-06     -0.61750203E-06     -0.32230592E-06     -0.47709281E-02
     162     -0.61750201E-06     -0.61750203E-06     -0.32848064E-06     -0.47709281E-02
     163     -0.61750201E-06     -0.61750203E-06     -0.33109431E-06     -0.47709281E-02
     164     -0.61750201E-06     -0.61750203E-06     -0.33499879E-06     -0.47709281E-02
     165     -0.61750201E-06     -0.61750203E-06     -0.34258686E-06     -0.47709281E-02
     166     -0.61750201E-06     -0.61750203E-06     -0.35100248E-06     -0.47709281E-02
     167     -0.61750201E-06     -0.61750203E-06     -0.35412225E-06     -0.47709281E-02
     168     -0.61750201E-06     -0.61750203E-06     -0.35960486E-06     -0.47709281E-02
     169     -0.61750201E-06     -0.61750203E-06     -0.37396784E-06     -0.47709281E-02
     170     -0.61750201E-06     -0.61750203E-06     -0.38514834E-06     -0.47709281E-02
     171     -0.61750201E-06     -0.61750203E-06     -0.39463914E-06     -0.47709281E-02
     172     -0.61750201E-06     -0.61750203E-06     -0.40334431E-06     -0.47709281E-02
     173     -0.61750201E-06     -0.61750203E-06     -0.41454972E-06     -0.47709281E-02
     174     -0.61750201E-06     -0.61750203E-06     -0.42334173E-06     -0.47709281E-02
     175     -0.61750201E-06     -0.61750203E-06     -0.43465649E-06     -0.47709281E-02
     176     -0.61750201E-06     -0.61750203E-06     -0.44419596E-06     -0.47709281E-02
     177     -0.61750202E-06     -0.61750203E-06     -0.45901348E-06     -0.47709281E-02
     178     -0.61750202E-06     -0.61750203E-06     -0.47660201E-06     -0.47709281E-02
     179     -0.61750202E-06     -0.61750203E-06     -0.49133739E-06     -0.47709281E-02
     180     -0.61750202E-06     -0.61750203E-06     -0.50164204E-06     -0.47709281E-02
     181     -0.61750202E-06     -0.61750203E-06     -0.51982157E-06     -0.47709281E-02
     182     -0.61750202E-06     -0.61750203E-06     -0.53346176E-06     -0.47709281E-02
     183     -0.61750202E-06     -0.61750203E-06     -0.54879587E-06     -0.47709281E-02
     184     -0.61750202E-06     -0.61750203E-06     -0.56129839E-06     -0.47709281E-02
     185     -0.61750202E-06     -0.61750203E-06     -0.57360868E-06     -0.47709281E-02
     186     -0.61750202E-06     -0.61750203E-06     -0.57850064E-06     -0.47709281E-02
     187     -0.61750202E-06     -0.61750203E-06     -0.59133138E-06     -0.47709281E-02
     188     -0.61750202E-06     -0.61750203E-06     -0.60946294E-06     -0.47709281E-02
     189     -0.61750202E-06     -0.61750203E-06     -0.63518859E-06     -0.47709281E-02
     190     -0.61750202E-06     -0.61750203E-06     -0.67554248E-06     -0.47709281E-02
     191     -0.61750202E-06     -0.61750203E-06     -0.68351473E-06     -0.47709281E-02
     192     -0.61750202E-06     -0.61750203E-06     -0.69298906E-06     -0.47709281E-02
     193     -0.61750202E-06     -0.61750203E-06     -0.71501752E-06     -0.47709281E-02
     194     -0.61750202E-06     -0.61750203E-06     -0.73270873E-06     -0.47709281E-02
     195     -0.61750202E-06     -0.61750203E-06     -0.77104769E-06     -0.47709281E-02
     196     -0.61750202E-06     -0.61750203E-06     -0.80846886E-06     -0.47709281E-02
     197     -0.61750202E-06     -0.61750203E-06     -0.83275027E-06     -0.47709281E-02
     198     -0.61750202E-06     -0.61750203E-06     -0.86717969E-06     -0.47709281E-02
     199     -0.61750202E-06     -0.61750203E-06     -0.89612263E-06     -0.47709281E-02
     200     -0.61750202E-06     -0.61750203E-06     -0.91743586E-06     -0.47709281E-02
     201     -0.61750202E-06     -0.61750203E-06     -0.94422393E-06     -0.47709281E-02
     202     -0.61750202E-06     -0.61750203E-06     -0.97972370E-06     -0.47709281E-02
     203     -0.61750202E-06     -0.61750203E-06     -0.10157451E-05     -0.47709281E-02
     204     -0.61750202E-06     -0.61750203E-06     -0.10684895E-05     -0.47709281E-02
     205     -0.61750202E-06     -0.61750203E-06     -0.11023556E-05     -0.47709281E-02
     206     -0.61750202E-06     -0.61750203E-06     -0.11400920E-05     -0.47709281E-02
     207     -0.61750202E-06     -0.61750203E-06     -0.11858209E-05     -0.47709281E-02
     208     -0.61750202E-06     -0.61750203E-06     -0.12569472E-05     -0.47709281E-02
     209     -0.61750202E-06     -0.61750203E-06     -0.12700564E-05     -0.47709281E-02
     210     -0.61750202E-06     -0.61750203E-06     -0.12789234E-05     -0.47709281E-02
     211     -0.61750202E-06     -0.61750203E-06     -0.13635064E-05     -0.47709281E-02
     212     -0.61750202E-06     -0.61750203E-06     -0.13839950E-05     -0.47709281E-02
     213     -0.61750202E-06     -0.61750203E-06     -0.14248272E-05     -0.47709281E-02
     214     -0.61750202E-06     -0.61750203E-06     -0.14695790E-05     -0.47709281E-02
     215     -0.61750202E-06     -0.61750203E-06     -0.15676786E-05     -0.47709281E-02
     216     -0.61750202E-06     -0.61750203E-06     -0.16565523E-05     -0.47709281E-02
     217     -0.61750202E-06     -0.61750203E-06     -0.16718578E-05     -0.47709281E-02
     218     -0.61750202E-06     -0.61750203E-06     -0.16911534E-05     -0.47709281E-02
     219     -0.61750202E-06     -0.61750203E-06     -0.18108564E-05     -0.47709281E-02
     220     -0.61750202E-06     -0.61750203E-06     -0.20231928E-05     -0.47709281E-02
     221     -0.61750202E-06     -0.61750203E-06     -0.20596696E-05     -0.47709281E-02
     222     -0.61750202E-06     -0.61750203E-06     -0.20937610E-05     -0.47709281E-02
     223     -0.61750202E-06     -0.61750203E-06     -0.21796311E-05     -0.47709281E-02
     224     -0.61750203E-06     -0.61750203E-06     -0.22278888E-05     -0.47709281E-02
     225     -0.61750203E-06     -0.61750203E-06     -0.22606690E-05     -0.47709281E-02
     226     -0.61750203E-06     -0.61750203E-06     -0.22977606E-05     -0.47709281E-02
     227     -0.61750203E-06     -0.61750203E-06     -0.24892922E-05     -0.47709281E-02
     228     -0.61750203E-06     -0.61750203E-06     -0.26586825E-05     -0.47709281E-02
     229     -0.61750203E-06     -0.61750203E-06     -0.27940286E-05     -0.47709281E-02
     230     -0.61750203E-06     -0.61750203E-06     -0.29585325E-05     -0.47709281E-02
     231     -0.61750203E-06     -0.61750203E-06     -0.30072500E-05     -0.47709281E-02
     232     -0.61750203E-06     -0.61750203E-06     -0.31042302E-05     -0.47709281E-02
     233     -0.61750203E-06     -0.61750203E-06     -0.31724211E-05     -0.47709281E-02
     234     -0.61750203E-06     -0.61750203E-06     -0.32518704E-05     -0.47709281E-02
     235     -0.61750203E-06     -0.61750203E-06     -0.33519283E-05     -0.47709281E-02
     236     -0.61750203E-06     -0.61750203E-06     -0.35651296E-05     -0.47709281E-02
     237     -0.61750203E-06     -0.61750203E-06     -0.44878521E-05     -0.47709281E-02
     238     -0.61750203E-06     -0.61750203E-06     -0.49333656E-05     -0.47709281E-02
     239     -0.61750203E-06     -0.61750203E-06     -0.51495903E-05     -0.47709281E-02
     240     -0.61750203E-06     -0.61750203E-06     -0.53841128E-05     -0.47709281E-02
     241     -0.61750203E-06     -0.61750203E-06     -0.54178744E-05     -0.47709281E-02
     242     -0.61750203E-06     -0.61750203E-06     -0.54783319E-05     -0.47709281E-02
     243     -0.61750203E-06     -0.61750203E-06     -0.63387198E-05     -0.47709281E-02
     244     -0.61750203E-06     -0.61750203E-06     -0.68921533E-05     -0.47709281E-02
     245     -0.61750203E-06     -0.61750203E-06     -0.74537496E-05     -0.47709281E-02
     246     -0.61750203E-06     -0.61750203E-06     -0.82114087E-05     -0.47709281E-02
     247     -0.61750203E-06     -0.61750203E-06     -0.85589235E-05     -0.47709281E-02
     248     -0.61750203E-06     -0.61750203E-06     -0.87799008E-05     -0.47709281E-02
     249     -0.61750203E-06     -0.61750203E-06     -0.98356150E-05     -0.47709281E-02
     250     -0.61750203E-06     -0.61750203E-06     -0.10734553E-04     -0.47709281E-02
     251     -0.61750203E-06     -0.61750203E-06     -0.12387898E-04     -0.47709281E-02
     252     -0.61750203E-06     -0.61750203E-06     -0.14324232E-04     -0.47709281E-02
     253     -0.61750203E-06     -0.61750203E-06     -0.14404653E-04     -0.47709281E-02
     254     -0.61750203E-06     -0.61750203E-06     -0.14543793E-04     -0.47709281E-02
     255     -0.61750203E-06     -0.61750203E-06     -0.15239395E-04     -0.47709281E-02
     256     -0.61750203E-06     -0.61750203E-06     -0.16122590E-04     -0.47709281E-02
     257     -0.61750203E-06     -0.61750203E-06     -0.18530821E-04     -0.47709281E-02
     258     -0.61750203E-06     -0.61750203E-06     -0.19862284E-04     -0.47709281E-02
     259     -0.61750203E-06     -0.61750203E-06     -0.24343455E-04     -0.47709281E-02
     260     -0.61750203E-06     -0.61750203E-06     -0.34392940E-04     -0.47709281E-02
     261     -0.61750203E-06     -0.61750203E-06     -0.34747289E-04     -0.47709281E-02
     262     -0.61750203E-06     -0.61750203E-06     -0.35041707E-04     -0.47709281E-02
     263     -0.61750203E-06     -0.61750203E-06     -0.36011813E-04     -0.47709281E-02
     264     -0.61750203E-06     -0.61750203E-06     -0.37132363E-04     -0.47709281E-02
     265     -0.61750203E-06     -0.61750203E-06     -0.45809673E-04     -0.47709281E-02
     266     -0.61750203E-06     -0.61750203E-06     -0.65220602E-04     -0.47709281E-02
     267     -0.61750203E-06     -0.61750203E-06     -0.66149085E-04     -0.47709281E-02
     268     -0.61750203E-06     -0.61750203E-06     -0.66634532E-04     -0.47709281E-02
     269     -0.61750203E-06     -0.61750203E-06     -0.70241527E-04     -0.47709281E-02
     270     -0.61750203E-06     -0.61750203E-06     -0.72446591E-04     -0.47709281E-02
     271     -0.61750203E-06     -0.61750203E-06     -0.76966235E-04     -0.47709281E-02
     272     -0.61750203E-06     -0.61750203E-06     -0.81520306E-04     -0.47709281E-02
     273     -0.61750203E-06     -0.61750203E-06     -0.10208336E-03     -0.47709281E-02
     274     -0.61750203E-06     -0.61750203E-06     -0.12872725E-03     -0.47709281E-02
     275     -0.61750203E-06     -0.61750203E-06     -0.12964690E-03     -0.47709281E-02
     276     -0.61750203E-06     -0.61750203E-06     -0.13246767E-03     -0.47709281E-02
     277     -0.61750203E-06     -0.61750203E-06     -0.15182447E-03     -0.47709281E-02
     278     -0.61750203E-06     -0.61750203E-06     -0.17858038E-03     -0.47709281E-02
     279     -0.61750203E-06     -0.61750203E-06     -0.20338213E-03     -0.47709281E-02
     280     -0.61750203E-06     -0.61750203E-06     -0.23842853E-03     -0.47709281E-02
     281     -0.61750203E-06     -0.61750203E-06     -0.25593990E-03     -0.47709281E-02
     282     -0.61750203E-06     -0.61750203E-06     -0.26360131E-03     -0.47709281E-02
     283     -0.61750203E-06     -0.61750203E-06     -0.26497105E-03     -0.47709281E-02
     284     -0.61750203E-06     -0.61750203E-06     -0.26809943E-03     -0.47709281E-02
     285     -0.61750203E-06     -0.61750203E-06     -0.28440068E-03     -0.47709281E-02
     286     -0.61750203E-06     -0.61750203E-06     -0.31408934E-03     -0.47709281E-02
     287     -0.61750203E-06     -0.61750203E-06     -0.33981604E-03     -0.47709281E-02
     288     -0.61750203E-06     -0.61750203E-06     -0.37377614E-03     -0.47709281E-02
     289     -0.61750203E-06     -0.61750203E-06     -0.38227834E-03     -0.47709281E-02
     290     -0.61750203E-06     -0.61750203E-06     -0.40219372E-03     -0.47709281E-02
     291     -0.61750203E-06     -0.61750203E-06     -0.40393921E-03     -0.47709281E-02
     292     -0.61750203E-06     -0.61750203E-06     -0.40503905E-03     -0.47709281E-02
     293     -0.61750203E-06     -0.61750203E-06     -0.43338303E-03     -0.47709281E-02
     294     -0.61750203E-06     -0.61750203E-06     -0.48168715E-03     -0.47709281E-02
     295     -0.61750203E-06     -0.61750203E-06     -0.50550958E-03     -0.47709281E-02
     296     -0.61750203E-06     -0.61750203E-06     -0.51966248E-03     -0.47709281E-02
     297     -0.61750203E-06     -0.61750203E-06     -0.52597633E-03     -0.47709281E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29987436E-02     -0.28728377E-01     -0.67365584E-10     -0.43253953E-02
       2     -0.63369251E-02     -0.28728377E-01     -0.12662517E-09     -0.43253953E-02
       3     -0.10174424E-01     -0.28728377E-01     -0.24498699E-09     -0.43253953E-02
       4     -0.14029697E-01     -0.28728377E-01     -0.35861284E-09     -0.43253953E-02
       5     -0.16164626E-01     -0.28728377E-01     -0.50396153E-09     -0.43253953E-02
       6     -0.18292899E-01     -0.28728377E-01     -0.64987572E-09     -0.43253953E-02
       7     -0.18851342E-01     -0.28728377E-01     -0.70024324E-09     -0.43253953E-02
       8     -0.19411281E-01     -0.28728377E-01     -0.75030970E-09     -0.43253953E-02
       9     -0.22064700E-01     -0.28728377E-01     -0.96142058E-09     -0.43253953E-02
      10     -0.24880129E-01     -0.28728377E-01     -0.11908895E-08     -0.43253953E-02
      11     -0.26233583E-01     -0.28728377E-01     -0.13046478E-08     -0.43253953E-02
      12     -0.28076610E-01     -0.28728377E-01     -0.14337648E-08     -0.43253953E-02
      13     -0.28149690E-01     -0.28728377E-01     -0.16465151E-08     -0.43253953E-02
      14     -0.28215387E-01     -0.28728377E-01     -0.18515718E-08     -0.43253953E-02
      15     -0.28278384E-01     -0.28728377E-01     -0.19436730E-08     -0.43253953E-02
      16     -0.28341393E-01     -0.28728377E-01     -0.20357365E-08     -0.43253953E-02
      17     -0.28455526E-01     -0.28728377E-01     -0.23752125E-08     -0.43253953E-02
      18     -0.28534534E-01     -0.28728377E-01     -0.27374492E-08     -0.43253953E-02
      19     -0.28563086E-01     -0.28728377E-01     -0.29102302E-08     -0.43253953E-02
      20     -0.28590803E-01     -0.28728377E-01     -0.30825212E-08     -0.43253953E-02
      21     -0.28610444E-01     -0.28728377E-01     -0.34491349E-08     -0.43253953E-02
      22     -0.28632966E-01     -0.28728377E-01     -0.37475375E-08     -0.43253953E-02
      23     -0.28641782E-01     -0.28728377E-01     -0.46925510E-08     -0.43253953E-02
