# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      26     -0.27973454E-01     -0.28903917E-01     -0.22341945E-08     -0.50823266E-08
      27     -0.27996290E-01     -0.28903917E-01     -0.23286225E-08     -0.50823266E-08
      28     -0.28018133E-01     -0.28903917E-01     -0.23902820E-08     -0.50823266E-08
      29     -0.28039720E-01     -0.28903917E-01     -0.24846327E-08     -0.50823266E-08
      30     -0.28069262E-01     -0.28903917E-01     -0.25715403E-08     -0.50823266E-08
      31     -0.28103854E-01     -0.28903917E-01     -0.26508024E-08     -0.50823266E-08
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38990516E-02     -0.39534287E-01     -0.65367975E-10     -0.82072827E-08
       2     -0.86036922E-02     -0.39534287E-01     -0.13941027E-09     -0.82072827E-08
       3     -0.13885043E-01     -0.39534287E-01     -0.20019838E-09     -0.82072827E-08
       4     -0.18693150E-01     -0.39534287E-01     -0.26569202E-09     -0.82072827E-08
       5     -0.22048134E-01     -0.39534287E-01     -0.31362270E-09     -0.82072827E-08
       6     -0.25109732E-01     -0.39534287E-01     -0.37603142E-09     -0.82072827E-08
       7     -0.26224475E-01     -0.39534287E-01     -0.41683210E-09     -0.82072827E-08
       8     -0.27340252E-01     -0.39534287E-01     -0.45774346E-09     -0.82072827E-08
       9     -0.28346028E-01     -0.39534287E-01     -0.56567872E-09     -0.82072827E-08
      10     -0.29308772E-01     -0.39534287E-01     -0.74990837E-09     -0.82072827E-08
      11     -0.30178141E-01     -0.39534287E-01     -0.92099235E-09     -0.82072827E-08
      12     -0.31081277E-01     -0.39534287E-01     -0.10960176E-08     -0.82072827E-08
      13     -0.31673362E-01     -0.39534287E-01     -0.12341062E-08     -0.82072827E-08
      14     -0.32265448E-01     -0.39534287E-01     -0.13966590E-08     -0.82072827E-08
      15     -0.32895601E-01     -0.39534287E-01     -0.14823726E-08     -0.82072827E-08
      16     -0.33525755E-01     -0.39534287E-01     -0.16691377E-08     -0.82072827E-08
      17     -0.34108274E-01     -0.39534287E-01     -0.17246473E-08     -0.82072827E-08
      18     -0.34757627E-01     -0.39534287E-01     -0.17836982E-08     -0.82072827E-08
      19     -0.35270382E-01     -0.39534287E-01     -0.18232310E-08     -0.82072827E-08
      20     -0.35765717E-01     -0.39534287E-01     -0.18669384E-08     -0.82072827E-08
      21     -0.35831999E-01     -0.39534287E-01     -0.20362068E-08     -0.82072827E-08
      22     -0.35984916E-01     -0.39534287E-01     -0.21716422E-08     -0.82072827E-08
      23     -0.36103609E-01     -0.39534287E-01     -0.23328824E-08     -0.82072827E-08
      24     -0.36142477E-01     -0.39534287E-01     -0.24884582E-08     -0.82072827E-08
      25     -0.36220151E-01     -0.39534287E-01     -0.26197236E-08     -0.82072827E-08
      26     -0.36296948E-01     -0.39534287E-01     -0.27837916E-08     -0.82072827E-08
      27     -0.36374368E-01     -0.39534287E-01     -0.29357272E-08     -0.82072827E-08
      28     -0.36451334E-01     -0.39534287E-01     -0.30660714E-08     -0.82072827E-08
      29     -0.36550748E-01     -0.39534287E-01     -0.32520106E-08     -0.82072827E-08
      30     -0.36650249E-01     -0.39534287E-01     -0.33896977E-08     -0.82072827E-08
      31     -0.36749684E-01     -0.39534287E-01     -0.35636080E-08     -0.82072827E-08
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30932601E-02     -0.29035461E-01     -0.43123263E-09     -0.79445111E-08
       2     -0.73211108E-02     -0.29035461E-01     -0.81814674E-09     -0.79445111E-08
       3     -0.10323196E-01     -0.29035461E-01     -0.88934358E-09     -0.79445111E-08
       4     -0.14093092E-01     -0.29035461E-01     -0.93770300E-09     -0.79445111E-08
       5     -0.16205213E-01     -0.29035461E-01     -0.96885326E-09     -0.79445111E-08
       6     -0.18293887E-01     -0.29035461E-01     -0.10040042E-08     -0.79445111E-08
       7     -0.18852650E-01     -0.29035461E-01     -0.10301204E-08     -0.79445111E-08
       8     -0.19411281E-01     -0.29035461E-01     -0.10552390E-08     -0.79445111E-08
       9     -0.20417304E-01     -0.29035461E-01     -0.13696875E-08     -0.79445111E-08
      10     -0.21253789E-01     -0.29035461E-01     -0.15274449E-08     -0.79445111E-08
      11     -0.22177602E-01     -0.29035461E-01     -0.17666294E-08     -0.79445111E-08
      12     -0.23056290E-01     -0.29035461E-01     -0.19647812E-08     -0.79445111E-08
      13     -0.23762817E-01     -0.29035461E-01     -0.20210185E-08     -0.79445111E-08
      14     -0.24330061E-01     -0.29035461E-01     -0.20570919E-08     -0.79445111E-08
      15     -0.25041899E-01     -0.29035461E-01     -0.21201864E-08     -0.79445111E-08
      16     -0.25631231E-01     -0.29035461E-01     -0.21638776E-08     -0.79445111E-08
      17     -0.26178231E-01     -0.29035461E-01     -0.22154148E-08     -0.79445111E-08
      18     -0.26752732E-01     -0.29035461E-01     -0.22705449E-08     -0.79445111E-08
      19     -0.27198796E-01     -0.29035461E-01     -0.23181777E-08     -0.79445111E-08
      20     -0.27657537E-01     -0.29035461E-01     -0.23645569E-08     -0.79445111E-08
      21     -0.27724165E-01     -0.29035461E-01     -0.26529426E-08     -0.79445111E-08
      22     -0.27801269E-01     -0.29035461E-01     -0.29546920E-08     -0.79445111E-08
      23     -0.27861466E-01     -0.29035461E-01     -0.30825198E-08     -0.79445111E-08
      24     -0.27929220E-01     -0.29035461E-01     -0.32091932E-08     -0.79445111E-08
      25     -0.27952686E-01     -0.29035461E-01     -0.33577442E-08     -0.79445111E-08
      26     -0.27973838E-01     -0.29035461E-01     -0.35141424E-08     -0.79445111E-08
      27     -0.27995134E-01     -0.29035461E-01     -0.36668034E-08     -0.79445111E-08
      28     -0.28018133E-01     -0.29035461E-01     -0.37926431E-08     -0.79445111E-08
      29     -0.28057953E-01     -0.29035461E-01     -0.39274576E-08     -0.79445111E-08
      30     -0.28089830E-01     -0.29035461E-01     -0.40634959E-08     -0.79445111E-08
      31     -0.28116584E-01     -0.29035461E-01     -0.41944367E-08     -0.79445111E-08
 
