# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      35     -0.61590858E-06     -0.61590861E-06     -0.24360533E-06     -0.24790464E-02
      36     -0.61590859E-06     -0.61590861E-06     -0.26381943E-06     -0.24790464E-02
      37     -0.61590859E-06     -0.61590861E-06     -0.29182647E-06     -0.24790464E-02
      38     -0.61590860E-06     -0.61590861E-06     -0.31953198E-06     -0.24790464E-02
      39     -0.61590860E-06     -0.61590861E-06     -0.33924671E-06     -0.24790464E-02
      40     -0.61590860E-06     -0.61590861E-06     -0.36243325E-06     -0.24790464E-02
      41     -0.61590860E-06     -0.61590861E-06     -0.39003826E-06     -0.24790464E-02
      42     -0.61590860E-06     -0.61590861E-06     -0.42565556E-06     -0.24790464E-02
      43     -0.61590860E-06     -0.61590861E-06     -0.46505082E-06     -0.24790464E-02
      44     -0.61590860E-06     -0.61590861E-06     -0.51065880E-06     -0.24790464E-02
      45     -0.61590860E-06     -0.61590861E-06     -0.54578668E-06     -0.24790464E-02
      46     -0.61590860E-06     -0.61590861E-06     -0.61269327E-06     -0.24790464E-02
      47     -0.61590860E-06     -0.61590861E-06     -0.67209701E-06     -0.24790464E-02
      48     -0.61590860E-06     -0.61590861E-06     -0.71506382E-06     -0.24790464E-02
      49     -0.61590860E-06     -0.61590861E-06     -0.77068772E-06     -0.24790464E-02
      50     -0.61590860E-06     -0.61590861E-06     -0.81964378E-06     -0.24790464E-02
      51     -0.61590860E-06     -0.61590861E-06     -0.87577120E-06     -0.24790464E-02
      52     -0.61590860E-06     -0.61590861E-06     -0.92998657E-06     -0.24790464E-02
      53     -0.61590861E-06     -0.61590861E-06     -0.10618457E-05     -0.24790464E-02
      54     -0.61590861E-06     -0.61590861E-06     -0.11802839E-05     -0.24790464E-02
      55     -0.61590861E-06     -0.61590861E-06     -0.12573014E-05     -0.24790464E-02
      56     -0.61590861E-06     -0.61590861E-06     -0.13548543E-05     -0.24790464E-02
      57     -0.61590861E-06     -0.61590861E-06     -0.14594605E-05     -0.24790464E-02
      58     -0.61590861E-06     -0.61590861E-06     -0.16049848E-05     -0.24790464E-02
      59     -0.61590861E-06     -0.61590861E-06     -0.17983404E-05     -0.24790464E-02
      60     -0.61590861E-06     -0.61590861E-06     -0.19389791E-05     -0.24790464E-02
      61     -0.61590861E-06     -0.61590861E-06     -0.21592921E-05     -0.24790464E-02
      62     -0.61590861E-06     -0.61590861E-06     -0.23506679E-05     -0.24790464E-02
      63     -0.61590861E-06     -0.61590861E-06     -0.26661130E-05     -0.24790464E-02
      64     -0.61590861E-06     -0.61590861E-06     -0.28549404E-05     -0.24790464E-02
      65     -0.61590861E-06     -0.61590861E-06     -0.30970465E-05     -0.24790464E-02
      66     -0.61590861E-06     -0.61590861E-06     -0.34931997E-05     -0.24790464E-02
      67     -0.61590861E-06     -0.61590861E-06     -0.37039736E-05     -0.24790464E-02
      68     -0.61590861E-06     -0.61590861E-06     -0.40587462E-05     -0.24790464E-02
      69     -0.61590861E-06     -0.61590861E-06     -0.50220283E-05     -0.24790464E-02
      70     -0.61590861E-06     -0.61590861E-06     -0.60997604E-05     -0.24790464E-02
      71     -0.61590861E-06     -0.61590861E-06     -0.71120553E-05     -0.24790464E-02
      72     -0.61590861E-06     -0.61590861E-06     -0.80879514E-05     -0.24790464E-02
      73     -0.61590861E-06     -0.61590861E-06     -0.88365040E-05     -0.24790464E-02
      74     -0.61590861E-06     -0.61590861E-06     -0.96735903E-05     -0.24790464E-02
      75     -0.61590861E-06     -0.61590861E-06     -0.11232863E-04     -0.24790464E-02
      76     -0.61590861E-06     -0.61590861E-06     -0.12004733E-04     -0.24790464E-02
      77     -0.61590861E-06     -0.61590861E-06     -0.12951501E-04     -0.24790464E-02
      78     -0.61590861E-06     -0.61590861E-06     -0.14031957E-04     -0.24790464E-02
      79     -0.61590861E-06     -0.61590861E-06     -0.14941519E-04     -0.24790464E-02
      80     -0.61590861E-06     -0.61590861E-06     -0.15894002E-04     -0.24790464E-02
      81     -0.61590861E-06     -0.61590861E-06     -0.20767248E-04     -0.24790464E-02
      82     -0.61590861E-06     -0.61590861E-06     -0.26885285E-04     -0.24790464E-02
      83     -0.61590861E-06     -0.61590861E-06     -0.27640645E-04     -0.24790464E-02
      84     -0.61590861E-06     -0.61590861E-06     -0.28753769E-04     -0.24790464E-02
      85     -0.61590861E-06     -0.61590861E-06     -0.64804147E-04     -0.24790464E-02
      86     -0.61590861E-06     -0.61590861E-06     -0.88533732E-04     -0.24790464E-02
      87     -0.61590861E-06     -0.61590861E-06     -0.92736161E-04     -0.24790464E-02
      88     -0.61590861E-06     -0.61590861E-06     -0.96189595E-04     -0.24790464E-02
      89     -0.61590861E-06     -0.61590861E-06     -0.12198560E-03     -0.24790464E-02
      90     -0.61590861E-06     -0.61590861E-06     -0.13831314E-03     -0.24790464E-02
      91     -0.61590861E-06     -0.61590861E-06     -0.15173469E-03     -0.24790464E-02
      92     -0.61590861E-06     -0.61590861E-06     -0.15813356E-03     -0.24790464E-02
      93     -0.61590861E-06     -0.61590861E-06     -0.17774512E-03     -0.24790464E-02
      94     -0.61590861E-06     -0.61590861E-06     -0.20273579E-03     -0.24790464E-02
      95     -0.61590861E-06     -0.61590861E-06     -0.23496704E-03     -0.24790464E-02
      96     -0.61590861E-06     -0.61590861E-06     -0.26559645E-03     -0.24790464E-02
      97     -0.61590861E-06     -0.61590861E-06     -0.26808155E-03     -0.24790464E-02
      98     -0.61590861E-06     -0.61590861E-06     -0.27084843E-03     -0.24790464E-02
      99     -0.61590861E-06     -0.61590861E-06     -0.31541955E-03     -0.24790464E-02
     100     -0.61590861E-06     -0.61590861E-06     -0.33773427E-03     -0.24790464E-02
     101     -0.61590861E-06     -0.61590861E-06     -0.34598576E-03     -0.24790464E-02
     102     -0.61590861E-06     -0.61590861E-06     -0.36490732E-03     -0.24790464E-02
     103     -0.61590861E-06     -0.61590861E-06     -0.38409350E-03     -0.24790464E-02
     104     -0.61590861E-06     -0.61590861E-06     -0.40310520E-03     -0.24790464E-02
     105     -0.61590861E-06     -0.61590861E-06     -0.43685956E-03     -0.24790464E-02
     106     -0.61590861E-06     -0.61590861E-06     -0.46067541E-03     -0.24790464E-02
     107     -0.61590861E-06     -0.61590861E-06     -0.47471378E-03     -0.24790464E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29987436E-02     -0.25829374E-01     -0.67365584E-10     -0.31929665E-02
       2     -0.63369251E-02     -0.25829374E-01     -0.12662517E-09     -0.31929665E-02
       3     -0.10174424E-01     -0.25829374E-01     -0.24498699E-09     -0.31929665E-02
       4     -0.14029697E-01     -0.25829374E-01     -0.35861284E-09     -0.31929665E-02
       5     -0.16164626E-01     -0.25829374E-01     -0.50396153E-09     -0.31929665E-02
       6     -0.18292899E-01     -0.25829374E-01     -0.64987572E-09     -0.31929665E-02
       7     -0.18851342E-01     -0.25829374E-01     -0.70024324E-09     -0.31929665E-02
       8     -0.19411281E-01     -0.25829374E-01     -0.75030970E-09     -0.31929665E-02
       9     -0.22895752E-01     -0.25829374E-01     -0.22138202E-08     -0.31929665E-02
      10     -0.25737530E-01     -0.25829374E-01     -0.39960788E-08     -0.31929665E-02
      11     -0.25758899E-01     -0.25829374E-01     -0.68664350E-08     -0.31929665E-02
      12     -0.25790538E-01     -0.25829374E-01     -0.11898369E-07     -0.31929665E-02
      13     -0.25802279E-01     -0.25829374E-01     -0.15404841E-07     -0.31929665E-02
      14     -0.25815834E-01     -0.25829374E-01     -0.18162754E-07     -0.31929665E-02
      15     -0.25819223E-01     -0.25829374E-01     -0.22079697E-07     -0.31929665E-02
      16     -0.25822505E-01     -0.25829374E-01     -0.25682844E-07     -0.31929665E-02
      17     -0.25823853E-01     -0.25829374E-01     -0.29492184E-07     -0.31929665E-02
      18     -0.25825214E-01     -0.25829374E-01     -0.33013766E-07     -0.31929665E-02
      19     -0.25826306E-01     -0.25829374E-01     -0.42887163E-07     -0.31929665E-02
      20     -0.25827316E-01     -0.25829374E-01     -0.55302553E-07     -0.31929665E-02
      21     -0.25827822E-01     -0.25829374E-01     -0.67678242E-07     -0.31929665E-02
      22     -0.25828343E-01     -0.25829374E-01     -0.77819068E-07     -0.31929665E-02
      23     -0.25828525E-01     -0.25829374E-01     -0.88810687E-07     -0.31929665E-02
      24     -0.25828719E-01     -0.25829374E-01     -0.98554668E-07     -0.31929665E-02
      25     -0.25828845E-01     -0.25829374E-01     -0.11510693E-06     -0.31929665E-02
      26     -0.25828982E-01     -0.25829374E-01     -0.12531041E-06     -0.31929665E-02
      27     -0.25829087E-01     -0.25829374E-01     -0.14200506E-06     -0.31929665E-02
      28     -0.25829161E-01     -0.25829374E-01     -0.16090196E-06     -0.31929665E-02
      29     -0.25829222E-01     -0.25829374E-01     -0.17889095E-06     -0.31929665E-02
      30     -0.25829267E-01     -0.25829374E-01     -0.19760424E-06     -0.31929665E-02
      31     -0.25829291E-01     -0.25829374E-01     -0.21052019E-06     -0.31929665E-02
      32     -0.25829316E-01     -0.25829374E-01     -0.22109021E-06     -0.31929665E-02
      33     -0.25829329E-01     -0.25829374E-01     -0.23520414E-06     -0.31929665E-02
      34     -0.25829339E-01     -0.25829374E-01     -0.24899950E-06     -0.31929665E-02
      35     -0.25829343E-01     -0.25829374E-01     -0.26547564E-06     -0.31929665E-02
      36     -0.25829346E-01     -0.25829374E-01     -0.28216087E-06     -0.31929665E-02
      37     -0.25829350E-01     -0.25829374E-01     -0.30989526E-06     -0.31929665E-02
      38     -0.25829354E-01     -0.25829374E-01     -0.33152436E-06     -0.31929665E-02
      39     -0.25829355E-01     -0.25829374E-01     -0.36597515E-06     -0.31929665E-02
      40     -0.25829355E-01     -0.25829374E-01     -0.39550803E-06     -0.31929665E-02
      41     -0.25829356E-01     -0.25829374E-01     -0.42897912E-06     -0.31929665E-02
      42     -0.25829357E-01     -0.25829374E-01     -0.46561225E-06     -0.31929665E-02
      43     -0.25829358E-01     -0.25829374E-01     -0.52348952E-06     -0.31929665E-02
      44     -0.25829359E-01     -0.25829374E-01     -0.57273542E-06     -0.31929665E-02
      45     -0.25829360E-01     -0.25829374E-01     -0.61403880E-06     -0.31929665E-02
      46     -0.25829360E-01     -0.25829374E-01     -0.65915558E-06     -0.31929665E-02
      47     -0.25829361E-01     -0.25829374E-01     -0.73191301E-06     -0.31929665E-02
      48     -0.25829361E-01     -0.25829374E-01     -0.78574104E-06     -0.31929665E-02
      49     -0.25829362E-01     -0.25829374E-01     -0.84450755E-06     -0.31929665E-02
      50     -0.25829363E-01     -0.25829374E-01     -0.92580359E-06     -0.31929665E-02
      51     -0.25829363E-01     -0.25829374E-01     -0.99580552E-06     -0.31929665E-02
      52     -0.25829364E-01     -0.25829374E-01     -0.11350034E-05     -0.31929665E-02
      53     -0.25829365E-01     -0.25829374E-01     -0.12965932E-05     -0.31929665E-02
      54     -0.25829365E-01     -0.25829374E-01     -0.15335923E-05     -0.31929665E-02
      55     -0.25829366E-01     -0.25829374E-01     -0.16278524E-05     -0.31929665E-02
      56     -0.25829366E-01     -0.25829374E-01     -0.16883232E-05     -0.31929665E-02
      57     -0.25829367E-01     -0.25829374E-01     -0.19877906E-05     -0.31929665E-02
      58     -0.25829367E-01     -0.25829374E-01     -0.21656554E-05     -0.31929665E-02
      59     -0.25829368E-01     -0.25829374E-01     -0.22997454E-05     -0.31929665E-02
      60     -0.25829368E-01     -0.25829374E-01     -0.24318206E-05     -0.31929665E-02
      61     -0.25829369E-01     -0.25829374E-01     -0.26731833E-05     -0.31929665E-02
      62     -0.25829369E-01     -0.25829374E-01     -0.28956324E-05     -0.31929665E-02
      63     -0.25829370E-01     -0.25829374E-01     -0.31549708E-05     -0.31929665E-02
      64     -0.25829370E-01     -0.25829374E-01     -0.33419201E-05     -0.31929665E-02
      65     -0.25829370E-01     -0.25829374E-01     -0.36957778E-05     -0.31929665E-02
      66     -0.25829371E-01     -0.25829374E-01     -0.40651967E-05     -0.31929665E-02
      67     -0.25829371E-01     -0.25829374E-01     -0.43456355E-05     -0.31929665E-02
      68     -0.25829371E-01     -0.25829374E-01     -0.45400035E-05     -0.31929665E-02
      69     -0.25829371E-01     -0.25829374E-01     -0.49884176E-05     -0.31929665E-02
      70     -0.25829372E-01     -0.25829374E-01     -0.54630485E-05     -0.31929665E-02
      71     -0.25829372E-01     -0.25829374E-01     -0.59657660E-05     -0.31929665E-02
      72     -0.25829372E-01     -0.25829374E-01     -0.63616814E-05     -0.31929665E-02
      73     -0.25829372E-01     -0.25829374E-01     -0.67868140E-05     -0.31929665E-02
      74     -0.25829372E-01     -0.25829374E-01     -0.72861394E-05     -0.31929665E-02
      75     -0.25829373E-01     -0.25829374E-01     -0.82443299E-05     -0.31929665E-02
      76     -0.25829373E-01     -0.25829374E-01     -0.92666851E-05     -0.31929665E-02
      77     -0.25829373E-01     -0.25829374E-01     -0.10891760E-04     -0.31929665E-02
      78     -0.25829373E-01     -0.25829374E-01     -0.12518013E-04     -0.31929665E-02
      79     -0.25829373E-01     -0.25829374E-01     -0.16662368E-04     -0.31929665E-02
      80     -0.25829373E-01     -0.25829374E-01     -0.19260456E-04     -0.31929665E-02
      81     -0.25829373E-01     -0.25829374E-01     -0.23749283E-04     -0.31929665E-02
      82     -0.25829373E-01     -0.25829374E-01     -0.27731689E-04     -0.31929665E-02
      83     -0.25829373E-01     -0.25829374E-01     -0.33696606E-04     -0.31929665E-02
      84     -0.25829373E-01     -0.25829374E-01     -0.39222185E-04     -0.31929665E-02
      85     -0.25829373E-01     -0.25829374E-01     -0.44324776E-04     -0.31929665E-02
      86     -0.25829373E-01     -0.25829374E-01     -0.63849549E-04     -0.31929665E-02
      87     -0.25829373E-01     -0.25829374E-01     -0.70231500E-04     -0.31929665E-02
      88     -0.25829373E-01     -0.25829374E-01     -0.77294527E-04     -0.31929665E-02
      89     -0.25829373E-01     -0.25829374E-01     -0.90524639E-04     -0.31929665E-02
      90     -0.25829373E-01     -0.25829374E-01     -0.12344597E-03     -0.31929665E-02
      91     -0.25829373E-01     -0.25829374E-01     -0.15338061E-03     -0.31929665E-02
      92     -0.25829373E-01     -0.25829374E-01     -0.17615049E-03     -0.31929665E-02
      93     -0.25829373E-01     -0.25829374E-01     -0.18559746E-03     -0.31929665E-02
      94     -0.25829373E-01     -0.25829374E-01     -0.19586383E-03     -0.31929665E-02
      95     -0.25829373E-01     -0.25829374E-01     -0.23186691E-03     -0.31929665E-02
      96     -0.25829373E-01     -0.25829374E-01     -0.25518178E-03     -0.31929665E-02
      97     -0.25829373E-01     -0.25829374E-01     -0.27102812E-03     -0.31929665E-02
      98     -0.25829373E-01     -0.25829374E-01     -0.30115139E-03     -0.31929665E-02
      99     -0.25829373E-01     -0.25829374E-01     -0.34662690E-03     -0.31929665E-02
     100     -0.25829373E-01     -0.25829374E-01     -0.36162373E-03     -0.31929665E-02
     101     -0.25829373E-01     -0.25829374E-01     -0.38602432E-03     -0.31929665E-02
     102     -0.25829373E-01     -0.25829374E-01     -0.43164697E-03     -0.31929665E-02
     103     -0.25829373E-01     -0.25829374E-01     -0.44677416E-03     -0.31929665E-02
     104     -0.25829373E-01     -0.25829374E-01     -0.47050192E-03     -0.31929665E-02
     105     -0.25829373E-01     -0.25829374E-01     -0.49933658E-03     -0.31929665E-02
     106     -0.25829373E-01     -0.25829374E-01     -0.52486313E-03     -0.31929665E-02
     107     -0.25829373E-01     -0.25829374E-01     -0.54410647E-03     -0.31929665E-02
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.39081453E-02     -0.35186990E-01     -0.77293046E-10     -0.27511897E-02
       2     -0.90591790E-02     -0.35186990E-01     -0.15277446E-09     -0.27511897E-02
       3     -0.14110700E-01     -0.35186990E-01     -0.21132980E-09     -0.27511897E-02
       4     -0.19050845E-01     -0.35186990E-01     -0.26655005E-09     -0.27511897E-02
       5     -0.22054472E-01     -0.35186990E-01     -0.33407827E-09     -0.27511897E-02
       6     -0.25109356E-01     -0.35186990E-01     -0.38316877E-09     -0.27511897E-02
       7     -0.26226022E-01     -0.35186990E-01     -0.41882613E-09     -0.27511897E-02
       8     -0.27340252E-01     -0.35186990E-01     -0.45774353E-09     -0.27511897E-02
       9     -0.30612545E-01     -0.35186990E-01     -0.21634683E-08     -0.27511897E-02
      10     -0.34927082E-01     -0.35186990E-01     -0.40521488E-08     -0.27511897E-02
      11     -0.35037363E-01     -0.35186990E-01     -0.61892025E-08     -0.27511897E-02
      12     -0.35133246E-01     -0.35186990E-01     -0.80266853E-08     -0.27511897E-02
      13     -0.35149964E-01     -0.35186990E-01     -0.11295270E-07     -0.27511897E-02
      14     -0.35168039E-01     -0.35186990E-01     -0.15058291E-07     -0.27511897E-02
      15     -0.35172775E-01     -0.35186990E-01     -0.20883734E-07     -0.27511897E-02
      16     -0.35177990E-01     -0.35186990E-01     -0.25963164E-07     -0.27511897E-02
      17     -0.35179456E-01     -0.35186990E-01     -0.31010391E-07     -0.27511897E-02
      18     -0.35180986E-01     -0.35186990E-01     -0.34318326E-07     -0.27511897E-02
      19     -0.35183028E-01     -0.35186990E-01     -0.43161599E-07     -0.27511897E-02
      20     -0.35184209E-01     -0.35186990E-01     -0.51565214E-07     -0.27511897E-02
      21     -0.35184950E-01     -0.35186990E-01     -0.61665505E-07     -0.27511897E-02
      22     -0.35185666E-01     -0.35186990E-01     -0.70543012E-07     -0.27511897E-02
      23     -0.35185914E-01     -0.35186990E-01     -0.80702248E-07     -0.27511897E-02
      24     -0.35186155E-01     -0.35186990E-01     -0.90159578E-07     -0.27511897E-02
      25     -0.35186283E-01     -0.35186990E-01     -0.99596223E-07     -0.27511897E-02
      26     -0.35186436E-01     -0.35186990E-01     -0.11666609E-06     -0.27511897E-02
      27     -0.35186622E-01     -0.35186990E-01     -0.13122007E-06     -0.27511897E-02
      28     -0.35186711E-01     -0.35186990E-01     -0.15052791E-06     -0.27511897E-02
      29     -0.35186774E-01     -0.35186990E-01     -0.16474691E-06     -0.27511897E-02
      30     -0.35186837E-01     -0.35186990E-01     -0.18494928E-06     -0.27511897E-02
      31     -0.35186873E-01     -0.35186990E-01     -0.20160091E-06     -0.27511897E-02
      32     -0.35186898E-01     -0.35186990E-01     -0.22588889E-06     -0.27511897E-02
      33     -0.35186917E-01     -0.35186990E-01     -0.24510798E-06     -0.27511897E-02
      34     -0.35186938E-01     -0.35186990E-01     -0.26580171E-06     -0.27511897E-02
      35     -0.35186943E-01     -0.35186990E-01     -0.28261630E-06     -0.27511897E-02
      36     -0.35186948E-01     -0.35186990E-01     -0.29946716E-06     -0.27511897E-02
      37     -0.35186955E-01     -0.35186990E-01     -0.33538210E-06     -0.27511897E-02
      38     -0.35186962E-01     -0.35186990E-01     -0.37126983E-06     -0.27511897E-02
      39     -0.35186963E-01     -0.35186990E-01     -0.39210268E-06     -0.27511897E-02
      40     -0.35186965E-01     -0.35186990E-01     -0.42100540E-06     -0.27511897E-02
      41     -0.35186966E-01     -0.35186990E-01     -0.43807064E-06     -0.27511897E-02
      42     -0.35186967E-01     -0.35186990E-01     -0.46211609E-06     -0.27511897E-02
      43     -0.35186968E-01     -0.35186990E-01     -0.50858822E-06     -0.27511897E-02
      44     -0.35186969E-01     -0.35186990E-01     -0.58338733E-06     -0.27511897E-02
      45     -0.35186970E-01     -0.35186990E-01     -0.63440118E-06     -0.27511897E-02
      46     -0.35186971E-01     -0.35186990E-01     -0.69050104E-06     -0.27511897E-02
      47     -0.35186972E-01     -0.35186990E-01     -0.71354908E-06     -0.27511897E-02
      48     -0.35186973E-01     -0.35186990E-01     -0.75743646E-06     -0.27511897E-02
      49     -0.35186974E-01     -0.35186990E-01     -0.83930880E-06     -0.27511897E-02
      50     -0.35186974E-01     -0.35186990E-01     -0.91416665E-06     -0.27511897E-02
      51     -0.35186975E-01     -0.35186990E-01     -0.98283929E-06     -0.27511897E-02
      52     -0.35186976E-01     -0.35186990E-01     -0.10498688E-05     -0.27511897E-02
      53     -0.35186978E-01     -0.35186990E-01     -0.11653209E-05     -0.27511897E-02
      54     -0.35186979E-01     -0.35186990E-01     -0.12925674E-05     -0.27511897E-02
      55     -0.35186979E-01     -0.35186990E-01     -0.14011491E-05     -0.27511897E-02
      56     -0.35186980E-01     -0.35186990E-01     -0.14761420E-05     -0.27511897E-02
      57     -0.35186980E-01     -0.35186990E-01     -0.15806954E-05     -0.27511897E-02
      58     -0.35186981E-01     -0.35186990E-01     -0.16964992E-05     -0.27511897E-02
      59     -0.35186982E-01     -0.35186990E-01     -0.18323587E-05     -0.27511897E-02
      60     -0.35186983E-01     -0.35186990E-01     -0.20398508E-05     -0.27511897E-02
      61     -0.35186983E-01     -0.35186990E-01     -0.22127845E-05     -0.27511897E-02
      62     -0.35186984E-01     -0.35186990E-01     -0.24435455E-05     -0.27511897E-02
      63     -0.35186984E-01     -0.35186990E-01     -0.26140656E-05     -0.27511897E-02
      64     -0.35186985E-01     -0.35186990E-01     -0.29170876E-05     -0.27511897E-02
      65     -0.35186985E-01     -0.35186990E-01     -0.32861034E-05     -0.27511897E-02
      66     -0.35186986E-01     -0.35186990E-01     -0.37062232E-05     -0.27511897E-02
      67     -0.35186986E-01     -0.35186990E-01     -0.40944016E-05     -0.27511897E-02
      68     -0.35186987E-01     -0.35186990E-01     -0.44475150E-05     -0.27511897E-02
      69     -0.35186987E-01     -0.35186990E-01     -0.55165839E-05     -0.27511897E-02
      70     -0.35186987E-01     -0.35186990E-01     -0.62532616E-05     -0.27511897E-02
      71     -0.35186988E-01     -0.35186990E-01     -0.68882380E-05     -0.27511897E-02
      72     -0.35186988E-01     -0.35186990E-01     -0.78892465E-05     -0.27511897E-02
      73     -0.35186988E-01     -0.35186990E-01     -0.94294608E-05     -0.27511897E-02
      74     -0.35186988E-01     -0.35186990E-01     -0.10457799E-04     -0.27511897E-02
      75     -0.35186988E-01     -0.35186990E-01     -0.11516359E-04     -0.27511897E-02
      76     -0.35186989E-01     -0.35186990E-01     -0.12835312E-04     -0.27511897E-02
      77     -0.35186989E-01     -0.35186990E-01     -0.15113263E-04     -0.27511897E-02
      78     -0.35186989E-01     -0.35186990E-01     -0.17349516E-04     -0.27511897E-02
      79     -0.35186989E-01     -0.35186990E-01     -0.19557877E-04     -0.27511897E-02
      80     -0.35186989E-01     -0.35186990E-01     -0.21266928E-04     -0.27511897E-02
      81     -0.35186989E-01     -0.35186990E-01     -0.27167398E-04     -0.27511897E-02
      82     -0.35186989E-01     -0.35186990E-01     -0.36965557E-04     -0.27511897E-02
      83     -0.35186989E-01     -0.35186990E-01     -0.64178722E-04     -0.27511897E-02
      84     -0.35186989E-01     -0.35186990E-01     -0.74569381E-04     -0.27511897E-02
      85     -0.35186989E-01     -0.35186990E-01     -0.79920244E-04     -0.27511897E-02
      86     -0.35186989E-01     -0.35186990E-01     -0.89440693E-04     -0.27511897E-02
      87     -0.35186989E-01     -0.35186990E-01     -0.94709914E-04     -0.27511897E-02
      88     -0.35186989E-01     -0.35186990E-01     -0.10258121E-03     -0.27511897E-02
      89     -0.35186989E-01     -0.35186990E-01     -0.11005195E-03     -0.27511897E-02
      90     -0.35186989E-01     -0.35186990E-01     -0.15161026E-03     -0.27511897E-02
      91     -0.35186989E-01     -0.35186990E-01     -0.16635724E-03     -0.27511897E-02
      92     -0.35186989E-01     -0.35186990E-01     -0.19143271E-03     -0.27511897E-02
      93     -0.35186989E-01     -0.35186990E-01     -0.26137328E-03     -0.27511897E-02
      94     -0.35186989E-01     -0.35186990E-01     -0.27442890E-03     -0.27511897E-02
      95     -0.35186989E-01     -0.35186990E-01     -0.29536150E-03     -0.27511897E-02
      96     -0.35186989E-01     -0.35186990E-01     -0.31155833E-03     -0.27511897E-02
      97     -0.35186989E-01     -0.35186990E-01     -0.33686788E-03     -0.27511897E-02
      98     -0.35186989E-01     -0.35186990E-01     -0.36917500E-03     -0.27511897E-02
      99     -0.35186989E-01     -0.35186990E-01     -0.37998249E-03     -0.27511897E-02
     100     -0.35186989E-01     -0.35186990E-01     -0.38561366E-03     -0.27511897E-02
     101     -0.35186989E-01     -0.35186990E-01     -0.40629164E-03     -0.27511897E-02
     102     -0.35186989E-01     -0.35186990E-01     -0.41991947E-03     -0.27511897E-02
     103     -0.35186989E-01     -0.35186990E-01     -0.45124109E-03     -0.27511897E-02
     104     -0.35186989E-01     -0.35186990E-01     -0.49338075E-03     -0.27511897E-02
