# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      49     -0.61717673E-06     -0.61717824E-06     -0.54639222E-07     -0.40913865E-02
      50     -0.61717695E-06     -0.61717824E-06     -0.55934958E-07     -0.40913865E-02
      51     -0.61717707E-06     -0.61717824E-06     -0.57945758E-07     -0.40913865E-02
      52     -0.61717724E-06     -0.61717824E-06     -0.60224307E-07     -0.40913865E-02
      53     -0.61717738E-06     -0.61717824E-06     -0.63538890E-07     -0.40913865E-02
      54     -0.61717750E-06     -0.61717824E-06     -0.66688518E-07     -0.40913865E-02
      55     -0.61717760E-06     -0.61717824E-06     -0.72034536E-07     -0.40913865E-02
      56     -0.61717769E-06     -0.61717824E-06     -0.76543116E-07     -0.40913865E-02
      57     -0.61717772E-06     -0.61717824E-06     -0.80551101E-07     -0.40913865E-02
      58     -0.61717775E-06     -0.61717824E-06     -0.84275959E-07     -0.40913865E-02
      59     -0.61717778E-06     -0.61717824E-06     -0.87591819E-07     -0.40913865E-02
      60     -0.61717781E-06     -0.61717824E-06     -0.92135732E-07     -0.40913865E-02
      61     -0.61717787E-06     -0.61717824E-06     -0.97233582E-07     -0.40913865E-02
      62     -0.61717792E-06     -0.61717824E-06     -0.10328796E-06     -0.40913865E-02
      63     -0.61717797E-06     -0.61717824E-06     -0.10780409E-06     -0.40913865E-02
      64     -0.61717798E-06     -0.61717824E-06     -0.11357695E-06     -0.40913865E-02
      65     -0.61717804E-06     -0.61717824E-06     -0.12154990E-06     -0.40913865E-02
      66     -0.61717807E-06     -0.61717824E-06     -0.12770193E-06     -0.40913865E-02
      67     -0.61717809E-06     -0.61717824E-06     -0.13520567E-06     -0.40913865E-02
      68     -0.61717809E-06     -0.61717824E-06     -0.14114214E-06     -0.40913865E-02
      69     -0.61717811E-06     -0.61717824E-06     -0.14837518E-06     -0.40913865E-02
      70     -0.61717812E-06     -0.61717824E-06     -0.15651283E-06     -0.40913865E-02
      71     -0.61717813E-06     -0.61717824E-06     -0.16207982E-06     -0.40913865E-02
      72     -0.61717816E-06     -0.61717824E-06     -0.16823899E-06     -0.40913865E-02
      73     -0.61717816E-06     -0.61717824E-06     -0.17481323E-06     -0.40913865E-02
      74     -0.61717817E-06     -0.61717824E-06     -0.17890405E-06     -0.40913865E-02
      75     -0.61717817E-06     -0.61717824E-06     -0.18493165E-06     -0.40913865E-02
      76     -0.61717818E-06     -0.61717824E-06     -0.18854954E-06     -0.40913865E-02
      77     -0.61717819E-06     -0.61717824E-06     -0.19682733E-06     -0.40913865E-02
      78     -0.61717820E-06     -0.61717824E-06     -0.20969670E-06     -0.40913865E-02
      79     -0.61717820E-06     -0.61717824E-06     -0.21363061E-06     -0.40913865E-02
      80     -0.61717821E-06     -0.61717824E-06     -0.21740045E-06     -0.40913865E-02
      81     -0.61717821E-06     -0.61717824E-06     -0.22660166E-06     -0.40913865E-02
      82     -0.61717821E-06     -0.61717824E-06     -0.23426664E-06     -0.40913865E-02
      83     -0.61717821E-06     -0.61717824E-06     -0.23938893E-06     -0.40913865E-02
      84     -0.61717821E-06     -0.61717824E-06     -0.24556686E-06     -0.40913865E-02
      85     -0.61717821E-06     -0.61717824E-06     -0.25205478E-06     -0.40913865E-02
      86     -0.61717822E-06     -0.61717824E-06     -0.25895187E-06     -0.40913865E-02
      87     -0.61717822E-06     -0.61717824E-06     -0.27443944E-06     -0.40913865E-02
      88     -0.61717822E-06     -0.61717824E-06     -0.28761630E-06     -0.40913865E-02
      89     -0.61717822E-06     -0.61717824E-06     -0.30190430E-06     -0.40913865E-02
      90     -0.61717822E-06     -0.61717824E-06     -0.31146635E-06     -0.40913865E-02
      91     -0.61717822E-06     -0.61717824E-06     -0.32431838E-06     -0.40913865E-02
      92     -0.61717822E-06     -0.61717824E-06     -0.33301185E-06     -0.40913865E-02
      93     -0.61717822E-06     -0.61717824E-06     -0.33841274E-06     -0.40913865E-02
      94     -0.61717822E-06     -0.61717824E-06     -0.34798851E-06     -0.40913865E-02
      95     -0.61717822E-06     -0.61717824E-06     -0.35395391E-06     -0.40913865E-02
      96     -0.61717822E-06     -0.61717824E-06     -0.36217543E-06     -0.40913865E-02
      97     -0.61717822E-06     -0.61717824E-06     -0.37804049E-06     -0.40913865E-02
      98     -0.61717822E-06     -0.61717824E-06     -0.40030705E-06     -0.40913865E-02
      99     -0.61717822E-06     -0.61717824E-06     -0.41255951E-06     -0.40913865E-02
     100     -0.61717822E-06     -0.61717824E-06     -0.42563023E-06     -0.40913865E-02
     101     -0.61717822E-06     -0.61717824E-06     -0.43731615E-06     -0.40913865E-02
     102     -0.61717822E-06     -0.61717824E-06     -0.44776631E-06     -0.40913865E-02
     103     -0.61717823E-06     -0.61717824E-06     -0.47374588E-06     -0.40913865E-02
     104     -0.61717823E-06     -0.61717824E-06     -0.49402676E-06     -0.40913865E-02
     105     -0.61717823E-06     -0.61717824E-06     -0.51265294E-06     -0.40913865E-02
     106     -0.61717823E-06     -0.61717824E-06     -0.52977230E-06     -0.40913865E-02
     107     -0.61717823E-06     -0.61717824E-06     -0.55412618E-06     -0.40913865E-02
     108     -0.61717823E-06     -0.61717824E-06     -0.58640464E-06     -0.40913865E-02
     109     -0.61717823E-06     -0.61717824E-06     -0.59897553E-06     -0.40913865E-02
     110     -0.61717823E-06     -0.61717824E-06     -0.61325808E-06     -0.40913865E-02
     111     -0.61717823E-06     -0.61717824E-06     -0.65275973E-06     -0.40913865E-02
     112     -0.61717823E-06     -0.61717824E-06     -0.68675439E-06     -0.40913865E-02
     113     -0.61717823E-06     -0.61717824E-06     -0.70493902E-06     -0.40913865E-02
     114     -0.61717823E-06     -0.61717824E-06     -0.71873017E-06     -0.40913865E-02
     115     -0.61717823E-06     -0.61717824E-06     -0.76677432E-06     -0.40913865E-02
     116     -0.61717823E-06     -0.61717824E-06     -0.80212455E-06     -0.40913865E-02
     117     -0.61717823E-06     -0.61717824E-06     -0.83347896E-06     -0.40913865E-02
     118     -0.61717823E-06     -0.61717824E-06     -0.88061289E-06     -0.40913865E-02
     119     -0.61717823E-06     -0.61717824E-06     -0.90955582E-06     -0.40913865E-02
     120     -0.61717823E-06     -0.61717824E-06     -0.93086906E-06     -0.40913865E-02
     121     -0.61717823E-06     -0.61717824E-06     -0.95959087E-06     -0.40913865E-02
     122     -0.61717823E-06     -0.61717824E-06     -0.99370414E-06     -0.40913865E-02
     123     -0.61717823E-06     -0.61717824E-06     -0.10822393E-05     -0.40913865E-02
     124     -0.61717823E-06     -0.61717824E-06     -0.11216270E-05     -0.40913865E-02
     125     -0.61717823E-06     -0.61717824E-06     -0.11665861E-05     -0.40913865E-02
     126     -0.61717823E-06     -0.61717824E-06     -0.12215569E-05     -0.40913865E-02
     127     -0.61717823E-06     -0.61717824E-06     -0.12451824E-05     -0.40913865E-02
     128     -0.61717823E-06     -0.61717824E-06     -0.12791534E-05     -0.40913865E-02
     129     -0.61717823E-06     -0.61717824E-06     -0.13260882E-05     -0.40913865E-02
     130     -0.61717823E-06     -0.61717824E-06     -0.13808257E-05     -0.40913865E-02
     131     -0.61717823E-06     -0.61717824E-06     -0.14755726E-05     -0.40913865E-02
     132     -0.61717823E-06     -0.61717824E-06     -0.16026583E-05     -0.40913865E-02
     133     -0.61717823E-06     -0.61717824E-06     -0.16409100E-05     -0.40913865E-02
     134     -0.61717823E-06     -0.61717824E-06     -0.16636139E-05     -0.40913865E-02
     135     -0.61717823E-06     -0.61717824E-06     -0.17655795E-05     -0.40913865E-02
     136     -0.61717823E-06     -0.61717824E-06     -0.18920221E-05     -0.40913865E-02
     137     -0.61717823E-06     -0.61717824E-06     -0.20064031E-05     -0.40913865E-02
     138     -0.61717823E-06     -0.61717824E-06     -0.21493521E-05     -0.40913865E-02
     139     -0.61717824E-06     -0.61717824E-06     -0.21761391E-05     -0.40913865E-02
     140     -0.61717824E-06     -0.61717824E-06     -0.22272106E-05     -0.40913865E-02
     141     -0.61717824E-06     -0.61717824E-06     -0.23031815E-05     -0.40913865E-02
     142     -0.61717824E-06     -0.61717824E-06     -0.23734613E-05     -0.40913865E-02
     143     -0.61717824E-06     -0.61717824E-06     -0.25881247E-05     -0.40913865E-02
     144     -0.61717824E-06     -0.61717824E-06     -0.29134346E-05     -0.40913865E-02
     145     -0.61717824E-06     -0.61717824E-06     -0.30928482E-05     -0.40913865E-02
     146     -0.61717824E-06     -0.61717824E-06     -0.31688621E-05     -0.40913865E-02
     147     -0.61717824E-06     -0.61717824E-06     -0.33688027E-05     -0.40913865E-02
     148     -0.61717824E-06     -0.61717824E-06     -0.35386629E-05     -0.40913865E-02
     149     -0.61717824E-06     -0.61717824E-06     -0.36789283E-05     -0.40913865E-02
     150     -0.61717824E-06     -0.61717824E-06     -0.40270235E-05     -0.40913865E-02
     151     -0.61717824E-06     -0.61717824E-06     -0.45160411E-05     -0.40913865E-02
     152     -0.61717824E-06     -0.61717824E-06     -0.50629777E-05     -0.40913865E-02
     153     -0.61717824E-06     -0.61717824E-06     -0.53060032E-05     -0.40913865E-02
     154     -0.61717824E-06     -0.61717824E-06     -0.54522686E-05     -0.40913865E-02
     155     -0.61717824E-06     -0.61717824E-06     -0.61521960E-05     -0.40913865E-02
     156     -0.61717824E-06     -0.61717824E-06     -0.70603330E-05     -0.40913865E-02
     157     -0.61717824E-06     -0.61717824E-06     -0.78543520E-05     -0.40913865E-02
     158     -0.61717824E-06     -0.61717824E-06     -0.84300913E-05     -0.40913865E-02
     159     -0.61717824E-06     -0.61717824E-06     -0.86832975E-05     -0.40913865E-02
     160     -0.61717824E-06     -0.61717824E-06     -0.89697672E-05     -0.40913865E-02
     161     -0.61717824E-06     -0.61717824E-06     -0.10968888E-04     -0.40913865E-02
     162     -0.61717824E-06     -0.61717824E-06     -0.11996926E-04     -0.40913865E-02
     163     -0.61717824E-06     -0.61717824E-06     -0.13650271E-04     -0.40913865E-02
     164     -0.61717824E-06     -0.61717824E-06     -0.15586605E-04     -0.40913865E-02
     165     -0.61717824E-06     -0.61717824E-06     -0.15667026E-04     -0.40913865E-02
     166     -0.61717824E-06     -0.61717824E-06     -0.15806166E-04     -0.40913865E-02
     167     -0.61717824E-06     -0.61717824E-06     -0.16674553E-04     -0.40913865E-02
     168     -0.61717824E-06     -0.61717824E-06     -0.18107055E-04     -0.40913865E-02
     169     -0.61717824E-06     -0.61717824E-06     -0.21624801E-04     -0.40913865E-02
     170     -0.61717824E-06     -0.61717824E-06     -0.26218912E-04     -0.40913865E-02
     171     -0.61717824E-06     -0.61717824E-06     -0.28517687E-04     -0.40913865E-02
     172     -0.61717824E-06     -0.61717824E-06     -0.30744665E-04     -0.40913865E-02
     173     -0.61717824E-06     -0.61717824E-06     -0.31031537E-04     -0.40913865E-02
     174     -0.61717824E-06     -0.61717824E-06     -0.31428306E-04     -0.40913865E-02
     175     -0.61717824E-06     -0.61717824E-06     -0.38565250E-04     -0.40913865E-02
     176     -0.61717824E-06     -0.61717824E-06     -0.51119973E-04     -0.40913865E-02
     177     -0.61717824E-06     -0.61717824E-06     -0.61807481E-04     -0.40913865E-02
     178     -0.61717824E-06     -0.61717824E-06     -0.75530852E-04     -0.40913865E-02
     179     -0.61717824E-06     -0.61717824E-06     -0.76942282E-04     -0.40913865E-02
     180     -0.61717824E-06     -0.61717824E-06     -0.78405079E-04     -0.40913865E-02
     181     -0.61717824E-06     -0.61717824E-06     -0.82160622E-04     -0.40913865E-02
     182     -0.61717824E-06     -0.61717824E-06     -0.86789365E-04     -0.40913865E-02
     183     -0.61717824E-06     -0.61717824E-06     -0.10358484E-03     -0.40913865E-02
     184     -0.61717824E-06     -0.61717824E-06     -0.11628045E-03     -0.40913865E-02
     185     -0.61717824E-06     -0.61717824E-06     -0.12966635E-03     -0.40913865E-02
     186     -0.61717824E-06     -0.61717824E-06     -0.14474323E-03     -0.40913865E-02
     187     -0.61717824E-06     -0.61717824E-06     -0.14563987E-03     -0.40913865E-02
     188     -0.61717824E-06     -0.61717824E-06     -0.14674625E-03     -0.40913865E-02
     189     -0.61717824E-06     -0.61717824E-06     -0.15025808E-03     -0.40913865E-02
     190     -0.61717824E-06     -0.61717824E-06     -0.17812154E-03     -0.40913865E-02
     191     -0.61717824E-06     -0.61717824E-06     -0.20454903E-03     -0.40913865E-02
     192     -0.61717824E-06     -0.61717824E-06     -0.27199287E-03     -0.40913865E-02
     193     -0.61717824E-06     -0.61717824E-06     -0.27503549E-03     -0.40913865E-02
     194     -0.61717824E-06     -0.61717824E-06     -0.27735378E-03     -0.40913865E-02
     195     -0.61717824E-06     -0.61717824E-06     -0.27814674E-03     -0.40913865E-02
     196     -0.61717824E-06     -0.61717824E-06     -0.27918581E-03     -0.40913865E-02
     197     -0.61717824E-06     -0.61717824E-06     -0.34208758E-03     -0.40913865E-02
     198     -0.61717824E-06     -0.61717824E-06     -0.37467123E-03     -0.40913865E-02
     199     -0.61717824E-06     -0.61717824E-06     -0.38317344E-03     -0.40913865E-02
     200     -0.61717824E-06     -0.61717824E-06     -0.40308882E-03     -0.40913865E-02
     201     -0.61717824E-06     -0.61717824E-06     -0.40483431E-03     -0.40913865E-02
     202     -0.61717824E-06     -0.61717824E-06     -0.40593415E-03     -0.40913865E-02
     203     -0.61717824E-06     -0.61717824E-06     -0.43427812E-03     -0.40913865E-02
     204     -0.61717824E-06     -0.61717824E-06     -0.48258224E-03     -0.40913865E-02
     205     -0.61717824E-06     -0.61717824E-06     -0.50640467E-03     -0.40913865E-02
     206     -0.61717824E-06     -0.61717824E-06     -0.52055758E-03     -0.40913865E-02
     207     -0.61717824E-06     -0.61717824E-06     -0.52687142E-03     -0.40913865E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29987436E-02     -0.29262953E-01     -0.67365584E-10     -0.40969654E-02
       2     -0.63369251E-02     -0.29262953E-01     -0.12662517E-09     -0.40969654E-02
       3     -0.10174424E-01     -0.29262953E-01     -0.24498699E-09     -0.40969654E-02
       4     -0.14029697E-01     -0.29262953E-01     -0.35861284E-09     -0.40969654E-02
       5     -0.16164626E-01     -0.29262953E-01     -0.50396153E-09     -0.40969654E-02
       6     -0.18292899E-01     -0.29262953E-01     -0.64987572E-09     -0.40969654E-02
       7     -0.18851342E-01     -0.29262953E-01     -0.70024324E-09     -0.40969654E-02
       8     -0.19411281E-01     -0.29262953E-01     -0.75030970E-09     -0.40969654E-02
       9     -0.24315935E-01     -0.29262953E-01     -0.11353970E-08     -0.40969654E-02
      10     -0.28667671E-01     -0.29262953E-01     -0.15213702E-08     -0.40969654E-02
      11     -0.28740750E-01     -0.29262953E-01     -0.17341206E-08     -0.40969654E-02
      12     -0.28806447E-01     -0.29262953E-01     -0.19391773E-08     -0.40969654E-02
      13     -0.28950307E-01     -0.29262953E-01     -0.24333774E-08     -0.40969654E-02
      14     -0.29076182E-01     -0.29262953E-01     -0.29830066E-08     -0.40969654E-02
      15     -0.29152546E-01     -0.29262953E-01     -0.43912496E-08     -0.40969654E-02
      16     -0.29183640E-01     -0.29262953E-01     -0.57013776E-08     -0.40969654E-02
      17     -0.29191785E-01     -0.29262953E-01     -0.63865995E-08     -0.40969654E-02
      18     -0.29200910E-01     -0.29262953E-01     -0.76656358E-08     -0.40969654E-02
      19     -0.29211419E-01     -0.29262953E-01     -0.84542750E-08     -0.40969654E-02
      20     -0.29220851E-01     -0.29262953E-01     -0.92068363E-08     -0.40969654E-02
      21     -0.29224683E-01     -0.29262953E-01     -0.10716400E-07     -0.40969654E-02
      22     -0.29228305E-01     -0.29262953E-01     -0.12382402E-07     -0.40969654E-02
      23     -0.29234902E-01     -0.29262953E-01     -0.13969627E-07     -0.40969654E-02
      24     -0.29242004E-01     -0.29262953E-01     -0.15576679E-07     -0.40969654E-02
      25     -0.29244310E-01     -0.29262953E-01     -0.16543788E-07     -0.40969654E-02
      26     -0.29247347E-01     -0.29262953E-01     -0.17439401E-07     -0.40969654E-02
      27     -0.29248346E-01     -0.29262953E-01     -0.18932879E-07     -0.40969654E-02
      28     -0.29250427E-01     -0.29262953E-01     -0.20552701E-07     -0.40969654E-02
      29     -0.29251162E-01     -0.29262953E-01     -0.21244423E-07     -0.40969654E-02
      30     -0.29251829E-01     -0.29262953E-01     -0.21931607E-07     -0.40969654E-02
      31     -0.29253033E-01     -0.29262953E-01     -0.23821134E-07     -0.40969654E-02
      32     -0.29253953E-01     -0.29262953E-01     -0.25285203E-07     -0.40969654E-02
      33     -0.29254913E-01     -0.29262953E-01     -0.27453758E-07     -0.40969654E-02
      34     -0.29256182E-01     -0.29262953E-01     -0.28561397E-07     -0.40969654E-02
      35     -0.29256746E-01     -0.29262953E-01     -0.30268646E-07     -0.40969654E-02
      36     -0.29257439E-01     -0.29262953E-01     -0.32284314E-07     -0.40969654E-02
      37     -0.29257870E-01     -0.29262953E-01     -0.33630908E-07     -0.40969654E-02
      38     -0.29258232E-01     -0.29262953E-01     -0.35573402E-07     -0.40969654E-02
      39     -0.29258615E-01     -0.29262953E-01     -0.36810016E-07     -0.40969654E-02
      40     -0.29258974E-01     -0.29262953E-01     -0.37766772E-07     -0.40969654E-02
      41     -0.29259488E-01     -0.29262953E-01     -0.39585049E-07     -0.40969654E-02
      42     -0.29260005E-01     -0.29262953E-01     -0.41943303E-07     -0.40969654E-02
      43     -0.29260388E-01     -0.29262953E-01     -0.45932397E-07     -0.40969654E-02
      44     -0.29260656E-01     -0.29262953E-01     -0.48869432E-07     -0.40969654E-02
      45     -0.29260771E-01     -0.29262953E-01     -0.51367384E-07     -0.40969654E-02
      46     -0.29260917E-01     -0.29262953E-01     -0.54531690E-07     -0.40969654E-02
      47     -0.29261009E-01     -0.29262953E-01     -0.56621333E-07     -0.40969654E-02
      48     -0.29261217E-01     -0.29262953E-01     -0.59883643E-07     -0.40969654E-02
      49     -0.29261389E-01     -0.29262953E-01     -0.64378045E-07     -0.40969654E-02
      50     -0.29261606E-01     -0.29262953E-01     -0.66524800E-07     -0.40969654E-02
      51     -0.29261720E-01     -0.29262953E-01     -0.71052218E-07     -0.40969654E-02
      52     -0.29261845E-01     -0.29262953E-01     -0.73011538E-07     -0.40969654E-02
      53     -0.29261937E-01     -0.29262953E-01     -0.78931772E-07     -0.40969654E-02
      54     -0.29262061E-01     -0.29262953E-01     -0.84692222E-07     -0.40969654E-02
      55     -0.29262161E-01     -0.29262953E-01     -0.88213385E-07     -0.40969654E-02
      56     -0.29262257E-01     -0.29262953E-01     -0.91465855E-07     -0.40969654E-02
      57     -0.29262282E-01     -0.29262953E-01     -0.96766389E-07     -0.40969654E-02
      58     -0.29262312E-01     -0.29262953E-01     -0.10193019E-06     -0.40969654E-02
      59     -0.29262343E-01     -0.29262953E-01     -0.10644889E-06     -0.40969654E-02
      60     -0.29262381E-01     -0.29262953E-01     -0.11204706E-06     -0.40969654E-02
      61     -0.29262435E-01     -0.29262953E-01     -0.11696759E-06     -0.40969654E-02
      62     -0.29262484E-01     -0.29262953E-01     -0.12273549E-06     -0.40969654E-02
      63     -0.29262520E-01     -0.29262953E-01     -0.13226912E-06     -0.40969654E-02
      64     -0.29262592E-01     -0.29262953E-01     -0.14154805E-06     -0.40969654E-02
      65     -0.29262657E-01     -0.29262953E-01     -0.15380249E-06     -0.40969654E-02
      66     -0.29262707E-01     -0.29262953E-01     -0.16140391E-06     -0.40969654E-02
      67     -0.29262714E-01     -0.29262953E-01     -0.16489878E-06     -0.40969654E-02
      68     -0.29262722E-01     -0.29262953E-01     -0.16857599E-06     -0.40969654E-02
      69     -0.29262758E-01     -0.29262953E-01     -0.17620433E-06     -0.40969654E-02
      70     -0.29262778E-01     -0.29262953E-01     -0.18529551E-06     -0.40969654E-02
      71     -0.29262811E-01     -0.29262953E-01     -0.19331690E-06     -0.40969654E-02
      72     -0.29262834E-01     -0.29262953E-01     -0.20175676E-06     -0.40969654E-02
      73     -0.29262843E-01     -0.29262953E-01     -0.20450227E-06     -0.40969654E-02
      74     -0.29262851E-01     -0.29262953E-01     -0.20750908E-06     -0.40969654E-02
      75     -0.29262862E-01     -0.29262953E-01     -0.21326179E-06     -0.40969654E-02
      76     -0.29262872E-01     -0.29262953E-01     -0.21948356E-06     -0.40969654E-02
      77     -0.29262887E-01     -0.29262953E-01     -0.22815144E-06     -0.40969654E-02
      78     -0.29262904E-01     -0.29262953E-01     -0.23859941E-06     -0.40969654E-02
      79     -0.29262908E-01     -0.29262953E-01     -0.24410911E-06     -0.40969654E-02
      80     -0.29262913E-01     -0.29262953E-01     -0.25027112E-06     -0.40969654E-02
      81     -0.29262916E-01     -0.29262953E-01     -0.25568360E-06     -0.40969654E-02
      82     -0.29262919E-01     -0.29262953E-01     -0.26320704E-06     -0.40969654E-02
      83     -0.29262921E-01     -0.29262953E-01     -0.26640633E-06     -0.40969654E-02
      84     -0.29262923E-01     -0.29262953E-01     -0.26981095E-06     -0.40969654E-02
      85     -0.29262924E-01     -0.29262953E-01     -0.27565510E-06     -0.40969654E-02
      86     -0.29262925E-01     -0.29262953E-01     -0.28267533E-06     -0.40969654E-02
      87     -0.29262927E-01     -0.29262953E-01     -0.29256964E-06     -0.40969654E-02
      88     -0.29262929E-01     -0.29262953E-01     -0.30320159E-06     -0.40969654E-02
      89     -0.29262931E-01     -0.29262953E-01     -0.31099348E-06     -0.40969654E-02
      90     -0.29262933E-01     -0.29262953E-01     -0.31772328E-06     -0.40969654E-02
      91     -0.29262934E-01     -0.29262953E-01     -0.32476239E-06     -0.40969654E-02
      92     -0.29262935E-01     -0.29262953E-01     -0.33257297E-06     -0.40969654E-02
      93     -0.29262935E-01     -0.29262953E-01     -0.34721521E-06     -0.40969654E-02
      94     -0.29262935E-01     -0.29262953E-01     -0.36264478E-06     -0.40969654E-02
      95     -0.29262936E-01     -0.29262953E-01     -0.37261941E-06     -0.40969654E-02
      96     -0.29262936E-01     -0.29262953E-01     -0.38498061E-06     -0.40969654E-02
      97     -0.29262936E-01     -0.29262953E-01     -0.39674919E-06     -0.40969654E-02
      98     -0.29262937E-01     -0.29262953E-01     -0.40787077E-06     -0.40969654E-02
      99     -0.29262937E-01     -0.29262953E-01     -0.44243934E-06     -0.40969654E-02
     100     -0.29262937E-01     -0.29262953E-01     -0.46263837E-06     -0.40969654E-02
     101     -0.29262938E-01     -0.29262953E-01     -0.47120620E-06     -0.40969654E-02
     102     -0.29262938E-01     -0.29262953E-01     -0.49287955E-06     -0.40969654E-02
     103     -0.29262938E-01     -0.29262953E-01     -0.52041868E-06     -0.40969654E-02
     104     -0.29262939E-01     -0.29262953E-01     -0.54984363E-06     -0.40969654E-02
     105     -0.29262939E-01     -0.29262953E-01     -0.57305588E-06     -0.40969654E-02
     106     -0.29262940E-01     -0.29262953E-01     -0.60863376E-06     -0.40969654E-02
     107     -0.29262940E-01     -0.29262953E-01     -0.65121246E-06     -0.40969654E-02
     108     -0.29262940E-01     -0.29262953E-01     -0.67569182E-06     -0.40969654E-02
     109     -0.29262941E-01     -0.29262953E-01     -0.69937622E-06     -0.40969654E-02
     110     -0.29262941E-01     -0.29262953E-01     -0.72702148E-06     -0.40969654E-02
     111     -0.29262941E-01     -0.29262953E-01     -0.75359261E-06     -0.40969654E-02
     112     -0.29262941E-01     -0.29262953E-01     -0.79862042E-06     -0.40969654E-02
     113     -0.29262942E-01     -0.29262953E-01     -0.83741338E-06     -0.40969654E-02
