# Generated by LORRAX 0.1.0 at 2026-05-11 19:25:11 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               1	              71	      +17.173079	      +17.173079	      -39.716152	     +120.936164	       -2.425037	       +0.000000	       -1.702466	       -3.323163	       +0.000000	       -1.053070	      +73.769347	      +73.769347
               1	              72	      +17.227103	      +17.227103	     -139.591927	     +142.711262	       -2.406973	       +0.000000	       -1.659207	       -3.638224	       +0.000000	       -1.053070	       -4.585070	       -4.585070
               1	              73	      +17.227103	      +17.227103	     -139.591547	     +142.711262	       -2.406973	       +0.000000	       -1.659207	       -3.638224	       +0.000000	       -1.053070	       -4.584690	       -4.584690
               1	              74	      +17.405601	      +17.405601	     -286.037567	     +315.729088	       -3.450723	       +0.000000	       -2.409589	       -3.962022	       +0.000000	       -1.053070	      +19.869187	      +19.869187
               1	              75	      +17.405602	      +17.405602	     -286.037044	     +315.729088	       -3.450723	       +0.000000	       -2.409589	       -3.962022	       +0.000000	       -1.053070	      +19.869710	      +19.869710
               1	              76	      +18.119939	      +18.119939	     -168.058251	     +194.656721	       -2.864914	       +0.000000	       -2.013528	       -3.814375	       +0.000000	       -1.053070	      +17.905652	      +17.905652
               1	              77	      +18.119939	      +18.119939	     -168.058255	     +194.656721	       -2.864914	       +0.000000	       -2.013528	       -3.814375	       +0.000000	       -1.053070	      +17.905648	      +17.905648
               1	              78	      +18.871759	      +18.871759	     -225.246404	     +275.553426	       -3.042990	       +0.000000	       -2.168277	       -3.815535	       +0.000000	       -1.053070	      +41.280220	      +41.280220
               1	              79	      +18.871759	      +18.871759	     -225.246445	     +275.553426	       -3.042990	       +0.000000	       -2.168277	       -3.815535	       +0.000000	       -1.053070	      +41.280179	      +41.280179

k-point 2:
               2	               0	      -65.477446	      -65.477446	     -633.825192	     +596.971890	      -39.609228	       -2.958852	      -15.268425	      -13.233003	       -0.852712	       -1.053070	     -104.963958	     -104.963958
               2	               1	      -65.477446	      -65.477446	     -633.825192	     +596.971890	      -39.609228	       -2.958852	      -15.268425	      -13.233003	       -0.852712	       -1.053070	     -104.963958	     -104.963958
               2	               2	      -42.193945	      -42.193945	     -603.764909	     +585.478955	      -33.369645	       -2.958852	      -12.277735	      -11.907326	       -0.852712	       -1.053070	      -75.840661	      -75.840661
               2	               3	      -42.193945	      -42.193945	     -603.764909	     +585.478955	      -33.369645	       -2.958852	      -12.277735	      -11.907326	       -0.852712	       -1.053070	      -75.840661	      -75.840661
               2	               4	      -39.711107	      -39.711107	     -599.134703	     +580.259055	      -32.910571	       -2.958852	      -12.033139	      -11.781492	       -0.852712	       -1.053070	      -75.600849	      -75.600849
               2	               5	      -39.711107	      -39.711107	     -599.134703	     +580.259055	      -32.910571	       -2.958852	      -12.033139	      -11.781492	       -0.852712	       -1.053070	      -75.600849	      -75.600849
               2	               6	      -39.522589	      -39.522589	     -597.739940	     +581.325797	      -32.826616	       -2.958852	      -12.056686	      -11.799885	       -0.852712	       -1.053070	      -73.097330	      -73.097330
               2	               7	      -39.522589	      -39.522589	     -597.739940	     +581.325797	      -32.826616	       -2.958852	      -12.056686	      -11.799885	       -0.852712	       -1.053070	      -73.097330	      -73.097330
               2	               8	      -17.492720	      -17.492720	     -390.904163	     +386.102875	      -21.949398	       -2.958852	       -7.017381	       -9.569095	       -0.852712	       -1.053070	      -43.337161	      -43.337161
               2	               9	      -17.492720	      -17.492720	     -390.904163	     +386.102875	      -21.949398	       -2.958852	       -7.017381	       -9.569095	       -0.852712	       -1.053070	      -43.337161	      -43.337161
               2	              10	      -17.372839	      -17.372839	     -379.908057	     +371.017064	      -21.919501	       -2.958852	       -6.958956	       -9.575117	       -0.852712	       -1.053070	      -47.344567	      -47.344567
               2	              11	      -17.372839	      -17.372839	     -379.908057	     +371.017064	      -21.919501	       -2.958852	       -6.958956	       -9.575117	       -0.852712	       -1.053070	      -47.344567	      -47.344567
               2	              12	      -11.071772	      -11.071772	     -391.334858	     +390.505943	      -17.465773	       -2.958852	       -6.073459	       -8.225303	       -0.852712	       -1.053070	      -32.593450	      -32.593450
               2	              13	      -11.071772	      -11.071772	     -391.334858	     +390.505943	      -17.465773	       -2.958852	       -6.073459	       -8.225303	       -0.852712	       -1.053070	      -32.593450	      -32.593450
               2	              14	      -10.176263	      -10.176263	     -365.978714	     +365.910002	      -17.254636	       -2.958852	       -6.091064	       -8.289423	       -0.852712	       -1.053070	      -31.703835	      -31.703835
               2	              15	      -10.176263	      -10.176263	     -365.978714	     +365.910002	      -17.254636	       -2.958852	       -6.091064	       -8.289423	       -0.852712	       -1.053070	      -31.703835	      -31.703835
               2	              16	       -9.396197	       -9.396197	     -398.654649	     +396.278398	      -18.013259	       -2.958852	       -6.633973	       -8.449144	       -0.852712	       -1.053070	      -35.472626	      -35.472626
               2	              17	       -9.396197	       -9.396197	     -398.654649	     +396.278398	      -18.013259	       -2.958852	       -6.633973	       -8.449144	       -0.852712	       -1.053070	      -35.472626	      -35.472626
               2	              18	       -8.435165	       -8.435165	     -440.325177	     +443.174137	      -18.387783	       -2.958852	       -7.077263	       -8.656175	       -0.852712	       -1.053070	      -31.272262	      -31.272262
               2	              19	       -8.435165	       -8.435165	     -440.325177	     +443.174137	      -18.387783	       -2.958852	       -7.077263	       -8.656175	       -0.852712	       -1.053070	      -31.272262	      -31.272262
               2	              20	       -7.287409	       -7.287409	     -321.979711	     +325.895328	      -17.145849	       -2.958852	       -6.323594	       -8.373103	       -0.852712	       -1.053070	      -27.926929	      -27.926929
               2	              21	       -7.287409	       -7.287409	     -321.979711	     +325.895328	      -17.145849	       -2.958852	       -6.323594	       -8.373103	       -0.852712	       -1.053070	      -27.926929	      -27.926929
               2	              22	       -6.229798	       -6.229798	     -378.207299	     +384.488150	      -16.645728	       -2.958852	       -6.156777	       -8.533446	       -0.852712	       -1.053070	      -25.055101	      -25.055101
               2	              23	       -6.229798	       -6.229798	     -378.207299	     +384.488150	      -16.645728	       -2.958852	       -6.156777	       -8.533446	       -0.852712	       -1.053070	      -25.055101	      -25.055101
               2	              24	       -5.959237	       -5.959237	     -423.404848	     +433.473795	      -16.313722	       -2.958852	       -6.458677	       -8.167262	       -0.852712	       -1.053070	      -20.870714	      -20.870714
               2	              25	       -5.959237	       -5.959237	     -423.404848	     +433.473795	      -16.313722	       -2.958852	       -6.458677	       -8.167262	       -0.852712	       -1.053070	      -20.870714	      -20.870714
               2	              26	       -3.034072	       -3.034072	     -530.782323	     +544.856445	      -13.361839	       +0.000000	       -6.792498	       -8.755921	       +0.000000	       -1.053070	      -14.836136	      -14.836136
               2	              27	       -3.034072	       -3.034072	     -530.782323	     +544.856445	      -13.361839	       +0.000000	       -6.792498	       -8.755921	       +0.000000	       -1.053070	      -14.836136	      -14.836136
               2	              28	       -2.519588	       -2.519588	     -492.569917	     +509.830236	      -12.587040	       +0.000000	       -6.362042	       -8.591594	       +0.000000	       -1.053070	      -10.280356	      -10.280356
