# Generated by LORRAX 0.1.0 at 2026-05-14 19:38:20 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	              44	       +5.562327	       +5.562327	      +34.721519	     +360.150324	       -5.861193	       +0.000000	       -3.257361	       -6.485173	       +0.000000	       -1.411795	     +379.268116	     +379.268116
               0	              45	       +5.562327	       +5.562327	      +34.721519	     +360.150324	       -5.861193	       +0.000000	       -3.257361	       -6.485173	       +0.000000	       -1.411795	     +379.268116	     +379.268116
               0	              46	       +7.461580	       +7.461580	      +39.388634	     +335.709942	       -5.695126	       +0.000000	       -3.293270	       -6.508694	       +0.000000	       -1.411795	     +359.601486	     +359.601486
               0	              47	       +7.461580	       +7.461580	      +39.388634	     +335.709942	       -5.695126	       +0.000000	       -3.293270	       -6.508694	       +0.000000	       -1.411795	     +359.601486	     +359.601486
               0	              48	       +7.478940	       +7.478940	      +39.423059	     +336.797964	       -5.696724	       +0.000000	       -3.293916	       -6.470506	       +0.000000	       -1.411795	     +360.759876	     +360.759876
               0	              49	       +7.478940	       +7.478940	      +39.423059	     +336.797964	       -5.696724	       +0.000000	       -3.293916	       -6.470506	       +0.000000	       -1.411795	     +360.759876	     +360.759876
               0	              50	       +7.640758	       +7.640758	      +39.779355	     +283.535388	       -5.844969	       +0.000000	       -3.386799	       -6.454360	       +0.000000	       -1.411795	     +307.628616	     +307.628616
               0	              51	       +7.640758	       +7.640758	      +39.779355	     +283.535388	       -5.844969	       +0.000000	       -3.386799	       -6.454360	       +0.000000	       -1.411795	     +307.628616	     +307.628616
               0	              52	      +10.750584	      +10.750584	      +46.967980	     +318.980066	       -5.373293	       +0.000000	       -3.324628	       -6.234423	       +0.000000	       -1.411795	     +351.015702	     +351.015702
               0	              53	      +10.750584	      +10.750584	      +46.967980	     +318.980066	       -5.373293	       +0.000000	       -3.324628	       -6.234423	       +0.000000	       -1.411795	     +351.015702	     +351.015702
               0	              54	      +10.765263	      +10.765263	      +46.999011	     +319.011945	       -5.375347	       +0.000000	       -3.326927	       -6.232058	       +0.000000	       -1.411795	     +351.076624	     +351.076624
               0	              55	      +10.765263	      +10.765263	      +46.999011	     +319.011945	       -5.375347	       +0.000000	       -3.326927	       -6.232058	       +0.000000	       -1.411795	     +351.076624	     +351.076624
               0	              56	      +10.847685	      +10.847685	      +27.096364	     +359.629787	       -3.385035	       +0.000000	       -2.151712	       -5.332833	       +0.000000	       -1.411795	     +375.856571	     +375.856571
               0	              57	      +10.847685	      +10.847685	      +27.096364	     +359.629787	       -3.385035	       +0.000000	       -2.151712	       -5.332833	       +0.000000	       -1.411795	     +375.856571	     +375.856571
               0	              58	      +11.103919	      +11.103919	      +52.071325	     +327.065765	       -5.950739	       +0.000000	       -3.685182	       -6.498340	       +0.000000	       -1.411795	     +363.002830	     +363.002830
               0	              59	      +11.103919	      +11.103919	      +52.071325	     +327.065765	       -5.950739	       +0.000000	       -3.685182	       -6.498340	       +0.000000	       -1.411795	     +363.002830	     +363.002830
               0	              60	      +11.110759	      +11.110759	      +52.215015	     +326.792126	       -5.966500	       +0.000000	       -3.692584	       -6.502344	       +0.000000	       -1.411795	     +362.845712	     +362.845712
               0	              61	      +11.110759	      +11.110759	      +52.215015	     +326.792126	       -5.966500	       +0.000000	       -3.692584	       -6.502344	       +0.000000	       -1.411795	     +362.845712	     +362.845712
               0	              62	      +11.238346	      +11.238346	      +20.779968	     +237.806756	       -2.453453	       +0.000000	       -1.596343	       -3.828515	       +0.000000	       -1.411795	     +250.708413	     +250.708413
               0	              63	      +11.238346	      +11.238346	      +20.779968	     +237.806756	       -2.453453	       +0.000000	       -1.596343	       -3.828515	       +0.000000	       -1.411795	     +250.708413	     +250.708413
               0	              64	      +14.009905	      +14.009905	      +23.572159	     +172.056353	       -2.094683	       +0.000000	       -1.471863	       -3.736026	       +0.000000	       -1.411795	     +188.325941	     +188.325941
               0	              65	      +14.009905	      +14.009905	      +23.572159	     +172.056353	       -2.094683	       +0.000000	       -1.471863	       -3.736026	       +0.000000	       -1.411795	     +188.325941	     +188.325941
               0	              66	      +14.263648	      +14.263648	      +24.020481	     +180.661748	       -1.997784	       +0.000000	       -1.404466	       -3.641278	       +0.000000	       -1.411795	     +197.638701	     +197.638701
               0	              67	      +14.263648	      +14.263648	      +24.020481	     +180.661748	       -1.997784	       +0.000000	       -1.404466	       -3.641278	       +0.000000	       -1.411795	     +197.638701	     +197.638701
               0	              68	      +14.654708	      +14.654708	      +31.957909	     +204.386743	       -2.907990	       +0.000000	       -1.930280	       -4.249367	       +0.000000	       -1.411795	     +227.257016	     +227.257016
               0	              69	      +14.654708	      +14.654708	      +31.957909	     +204.386743	       -2.907990	       +0.000000	       -1.930280	       -4.249367	       +0.000000	       -1.411795	     +227.257016	     +227.257016
               0	              70	      +16.051969	      +16.051969	      +21.426708	     +160.762543	       -1.671895	       +0.000000	       -1.147774	       -3.067658	       +0.000000	       -1.411795	     +176.301924	     +176.301924
               0	              71	      +16.051969	      +16.051969	      +21.426708	     +160.762543	       -1.671895	       +0.000000	       -1.147774	       -3.067658	       +0.000000	       -1.411795	     +176.301924	     +176.301924
               0	              72	      +18.076102	      +18.076102	      +40.962799	     +292.077624	       -3.234808	       +0.000000	       -2.369768	       -4.123615	       +0.000000	       -1.411795	     +323.312232	     +323.312232
               0	              73	      +18.076102	      +18.076102	      +40.962800	     +292.077624	       -3.234808	       +0.000000	       -2.369768	       -4.123615	       +0.000000	       -1.411795	     +323.312233	     +323.312233
               0	              74	      +18.251525	      +18.251525	      +40.374282	     +284.533669	       -3.181834	       +0.000000	       -2.315660	       -3.796402	       +0.000000	       -1.411795	     +315.614056	     +315.614056
               0	              75	      +18.251525	      +18.251525	      +40.374282	     +284.533669	       -3.181834	       +0.000000	       -2.315660	       -3.796402	       +0.000000	       -1.411795	     +315.614055	     +315.614055
               0	              76	      +20.596318	      +20.596318	      +35.278392	     +229.915495	       -2.312401	       +0.000000	       -1.669034	       -3.373539	       +0.000000	       -1.411795	     +257.838914	     +257.838914
               0	              77	      +20.596318	      +20.596318	      +35.278392	     +229.915495	       -2.312401	       +0.000000	       -1.669034	       -3.373539	       +0.000000	       -1.411795	     +257.838914	     +257.838914
               0	              78	      +20.815168	      +20.815168	      +36.342655	     +155.227873	       -1.963187	       +0.000000	       -1.453576	       -3.244506	       +0.000000	       -1.411795	     +184.909258	     +184.909258
               0	              79	      +20.815168	      +20.815168	      +36.342655	     +155.227873	       -1.963187	       +0.000000	       -1.453576	       -3.244506	       +0.000000	       -1.411795	     +184.909258	     +184.909258

k-point 1:
               1	               0	      -65.392799	      -65.392799	      +29.311577	     +594.128215	      -40.201625	       -3.563713	      -15.438843	      -13.461541	       -0.740123	       -1.411795	     +554.337783	     +554.337783
               1	               1	      -65.392799	      -65.392799	      +29.311577	     +594.128215	      -40.201625	       -3.563713	      -15.438843	      -13.461541	       -0.740123	       -1.411795	     +554.337783	     +554.337783
               1	               2	      -42.080407	      -42.080407	      +50.926996	     +584.257692	      -33.861746	       -3.563713	      -12.390307	      -12.115086	       -0.740123	       -1.411795	     +576.817548	     +576.817548
               1	               3	      -42.080407	      -42.080407	      +50.926996	     +584.257692	      -33.861746	       -3.563713	      -12.390307	      -12.115086	       -0.740123	       -1.411795	     +576.817548	     +576.817548
               1	               4	      -39.576634	      -39.576634	      +47.748863	     +578.689489	      -33.494230	       -3.563713	      -12.187097	      -12.016632	       -0.740123	       -1.411795	     +568.740393	     +568.740393
               1	               5	      -39.576634	      -39.576634	      +47.748863	     +578.689489	      -33.494230	       -3.563713	      -12.187097	      -12.016632	       -0.740123	       -1.411795	     +568.740393	     +568.740393
               1	               6	      -39.426548	      -39.426548	      +48.742352	     +585.153159	      -33.420594	       -3.563713	      -12.186916	      -12.028791	       -0.740123	       -1.411795	     +576.259210	     +576.259210
               1	               7	      -39.426548	      -39.426548	      +48.742353	     +585.153159	      -33.420594	       -3.563713	      -12.186916	      -12.028791	       -0.740123	       -1.411795	     +576.259210	     +576.259210
               1	               8	      -18.084493	      -18.084493	      +13.069808	     +388.342870	      -22.318226	       -3.563713	       -7.091995	       -9.591363	       -0.740123	       -1.411795	     +362.411094	     +362.411094
               1	               9	      -18.084493	      -18.084493	      +13.069808	     +388.342870	      -22.318226	       -3.563713	       -7.091995	       -9.591363	       -0.740123	       -1.411795	     +362.411094	     +362.411094
               1	              10	      -17.638783	      -17.638783	      +13.836883	     +372.575750	      -22.256793	       -3.563713	       -7.031291	       -9.651996	       -0.740123	       -1.411795	     +347.472552	     +347.472552
               1	              11	      -17.638783	      -17.638783	      +13.836883	     +372.575750	      -22.256793	       -3.563713	       -7.031291	       -9.651996	       -0.740123	       -1.411795	     +347.472552	     +347.472552
               1	              12	      -10.524665	      -10.524665	      +22.254093	     +420.811881	      -18.390371	       -3.563713	       -6.526659	       -8.564782	       -0.740123	       -1.411795	     +409.584162	     +409.584162
               1	              13	      -10.524665	      -10.524665	      +22.254093	     +420.811881	      -18.390371	       -3.563713	       -6.526659	       -8.564782	       -0.740123	       -1.411795	     +409.584163	     +409.584163
               1	              14	       -9.566583	       -9.566583	      +23.065894	     +377.931155	      -17.900406	       -3.563713	       -6.411496	       -8.612003	       -0.740123	       -1.411795	     +368.073143	     +368.073143
               1	              15	       -9.566583	       -9.566583	      +23.065895	     +377.931155	      -17.900406	       -3.563713	       -6.411496	       -8.612003	       -0.740123	       -1.411795	     +368.073144	     +368.073144
               1	              16	       -9.176330	       -9.176330	      +21.632779	     +378.596840	      -17.595736	       -3.563713	       -6.256251	       -8.480138	       -0.740123	       -1.411795	     +367.897493	     +367.897493
               1	              17	       -9.176330	       -9.176330	      +21.632779	     +378.596840	      -17.595736	       -3.563713	       -6.256251	       -8.480138	       -0.740123	       -1.411795	     +367.897494	     +367.897494
               1	              18	       -8.120290	       -8.120290	      +34.386661	     +447.203525	      -18.877513	       -3.563713	       -7.261128	       -8.841821	       -0.740123	       -1.411795	     +446.609724	     +446.609724
               1	              19	       -8.120290	       -8.120290	      +34.386663	     +447.203525	      -18.877513	       -3.563713	       -7.261128	       -8.841821	       -0.740123	       -1.411795	     +446.609725	     +446.609725
               1	              20	       -7.044058	       -7.044058	      +24.668662	     +324.342707	      -16.855359	       -3.563713	       -6.062483	       -8.393040	       -0.740123	       -1.411795	     +317.700486	     +317.700486
               1	              21	       -7.044058	       -7.044058	      +24.668663	     +324.342707	      -16.855359	       -3.563713	       -6.062483	       -8.393040	       -0.740123	       -1.411795	     +317.700487	     +317.700487
               1	              22	       -6.595082	       -6.595082	      +32.360521	     +425.342769	      -17.879242	       -3.563713	       -6.725521	       -8.750872	       -0.740123	       -1.411795	     +424.347655	     +424.347655
               1	              23	       -6.595079	       -6.595079	      +32.360475	     +425.342769	      -17.879242	       -3.563713	       -6.725521	       -8.750872	       -0.740123	       -1.411795	     +424.347609	     +424.347609
               1	              24	       -6.289900	       -6.289900	      +38.267526	     +463.965429	      -17.407043	       -3.563713	       -6.934531	       -8.555838	       -0.740123	       -1.411795	     +469.335542	     +469.335542
               1	              25	       -6.289896	       -6.289896	      +38.267480	     +463.965429	      -17.407043	       -3.563713	       -6.934531	       -8.555838	       -0.740123	       -1.411795	     +469.335495	     +469.335495
               1	              26	       -3.056465	       -3.056465	      +53.234556	     +483.959317	      -12.374334	       +0.000000	       -5.989875	       -8.792345	       +0.000000	       -1.411795	     +510.037319	     +510.037319
               1	              27	       -3.056463	       -3.056463	      +53.234586	     +483.959317	      -12.374334	       +0.000000	       -5.989875	       -8.792345	       +0.000000	       -1.411795	     +510.037350	     +510.037350
               1	              28	       -2.954589	       -2.954589	      +50.547141	     +453.887792	      -11.816859	       +0.000000	       -5.729720	       -8.610804	       +0.000000	       -1.411795	     +478.277550	     +478.277550
               1	              29	       -2.954586	       -2.954586	      +50.547173	     +453.887792	      -11.816859	       +0.000000	       -5.729720	       -8.610804	       +0.000000	       -1.411795	     +478.277582	     +478.277582
               1	              30	       -1.863615	       -1.863615	      +47.548638	     +433.403460	      -10.708780	       +0.000000	       -5.435511	       -8.261121	       +0.000000	       -1.411795	     +456.546686	     +456.546686
               1	              31	       -1.863615	       -1.863615	      +47.548635	     +433.403460	      -10.708780	       +0.000000	       -5.435511	       -8.261121	       +0.000000	       -1.411795	     +456.546683	     +456.546683
               1	              32	       -1.263892	       -1.263892	      +51.240738	     +427.121194	      -11.285601	       +0.000000	       -5.493512	       -8.605216	       +0.000000	       -1.411795	     +452.977603	     +452.977603
               1	              33	       -1.263891	       -1.263891	      +51.240735	     +427.121194	      -11.285601	       +0.000000	       -5.493512	       -8.605216	       +0.000000	       -1.411795	     +452.977600	     +452.977600
               1	              34	       +2.649882	       +2.649882	      +30.062434	     +341.207814	       -6.111954	       +0.000000	       -3.325850	       -6.775164	       +0.000000	       -1.411795	     +355.057281	     +355.057281
               1	              35	       +2.649882	       +2.649882	      +30.062440	     +341.207814	       -6.111954	       +0.000000	       -3.325850	       -6.775164	       +0.000000	       -1.411795	     +355.057287	     +355.057287
               1	              36	       +2.893230	       +2.893230	      +27.034616	     +321.009367	       -5.568608	       +0.000000	       -2.975583	       -6.352672	       +0.000000	       -1.411795	     +333.147120	     +333.147120
               1	              37	       +2.893230	       +2.893230	      +27.034617	     +321.009367	       -5.568608	       +0.000000	       -2.975583	       -6.352672	       +0.000000	       -1.411795	     +333.147120	     +333.147120
               1	              38	       +3.304598	       +3.304598	      +34.160207	     +333.808973	       -6.209972	       +0.000000	       -3.458564	       -6.527838	       +0.000000	       -1.411795	     +351.772807	     +351.772807
               1	              39	       +3.304598	       +3.304598	      +34.160214	     +333.808973	       -6.209972	       +0.000000	       -3.458564	       -6.527838	       +0.000000	       -1.411795	     +351.772814	     +351.772814
               1	              40	       +5.155272	       +5.155272	      +30.162463	     +221.338007	       -4.695050	       +0.000000	       -2.708840	       -5.746718	       +0.000000	       -1.411795	     +238.349862	     +238.349862
               1	              41	       +5.155272	       +5.155272	      +30.162461	     +221.338007	       -4.695050	       +0.000000	       -2.708840	       -5.746718	       +0.000000	       -1.411795	     +238.349861	     +238.349861
               1	              42	       +5.593537	       +5.593537	      +37.610615	     +294.709349	       -5.857913	       +0.000000	       -3.389599	       -6.215762	       +0.000000	       -1.411795	     +316.856690	     +316.856690
               1	              43	       +5.593537	       +5.593537	      +37.610618	     +294.709349	       -5.857913	       +0.000000	       -3.389599	       -6.215762	       +0.000000	       -1.411795	     +316.856693	     +316.856693
               1	              44	       +7.168541	       +7.168541	      +40.554125	     +371.292054	       -6.095122	       +0.000000	       -3.524454	       -6.507770	       +0.000000	       -1.411795	     +395.718833	     +395.718833
               1	              45	       +7.168542	       +7.168542	      +40.554129	     +371.292054	       -6.095122	       +0.000000	       -3.524454	       -6.507770	       +0.000000	       -1.411795	     +395.718837	     +395.718837
               1	              46	       +7.616676	       +7.616676	      +27.705613	     +190.284173	       -3.810986	       +0.000000	       -2.218437	       -5.034201	       +0.000000	       -1.411795	     +206.926161	     +206.926161
               1	              47	       +7.616676	       +7.616676	      +27.705612	     +190.284173	       -3.810986	       +0.000000	       -2.218437	       -5.034201	       +0.000000	       -1.411795	     +206.926161	     +206.926161
               1	              48	       +7.719677	       +7.719677	      +33.658389	     +312.833265	       -4.936368	       +0.000000	       -2.824656	       -5.894561	       +0.000000	       -1.411795	     +332.836070	     +332.836070
               1	              49	       +7.719677	       +7.719677	      +33.658393	     +312.833265	       -4.936368	       +0.000000	       -2.824656	       -5.894561	       +0.000000	       -1.411795	     +332.836073	     +332.836073
               1	              50	       +9.143826	       +9.143826	      +38.315834	     +319.008516	       -4.979561	       +0.000000	       -2.947287	       -6.041980	       +0.000000	       -1.411795	     +343.355522	     +343.355522
               1	              51	       +9.143826	       +9.143826	      +38.315834	     +319.008516	       -4.979561	       +0.000000	       -2.947287	       -6.041980	       +0.000000	       -1.411795	     +343.355523	     +343.355523
               1	              52	       +9.711199	       +9.711199	      +30.193889	     +248.298878	       -3.762776	       +0.000000	       -2.251695	       -4.880782	       +0.000000	       -1.411795	     +267.597515	     +267.597515
               1	              53	       +9.711199	       +9.711199	      +30.193871	     +248.298878	       -3.762776	       +0.000000	       -2.251695	       -4.880782	       +0.000000	       -1.411795	     +267.597497	     +267.597497
               1	              54	      +10.065543	      +10.065543	      +43.847239	     +347.702929	       -5.370458	       +0.000000	       -3.225269	       -6.083307	       +0.000000	       -1.411795	     +376.871134	     +376.871134
               1	              55	      +10.065543	      +10.065543	      +43.847231	     +347.702929	       -5.370458	       +0.000000	       -3.225269	       -6.083307	       +0.000000	       -1.411795	     +376.871125	     +376.871125
               1	              56	      +10.144713	      +10.144713	      +38.036227	     +299.091301	       -4.699441	       +0.000000	       -2.821498	       -5.678169	       +0.000000	       -1.411795	     +323.928420	     +323.928420
               1	              57	      +10.144714	      +10.144714	      +38.036236	     +299.091301	       -4.699441	       +0.000000	       -2.821498	       -5.678169	       +0.000000	       -1.411795	     +323.928430	     +323.928430
               1	              58	      +12.357126	      +12.357126	      +53.777692	     +326.912376	       -5.571251	       +0.000000	       -3.528995	       -6.139227	       +0.000000	       -1.411795	     +365.450594	     +365.450594
               1	              59	      +12.357126	      +12.357126	      +53.777692	     +326.912376	       -5.571251	       +0.000000	       -3.528995	       -6.139227	       +0.000000	       -1.411795	     +365.450595	     +365.450595
               1	              60	      +13.541741	      +13.541741	      +25.746129	     +153.165312	       -2.035036	       +0.000000	       -1.359867	       -3.594755	       +0.000000	       -1.411795	     +171.921784	     +171.921784
               1	              61	      +13.541741	      +13.541741	      +25.746130	     +153.165312	       -2.035036	       +0.000000	       -1.359867	       -3.594755	       +0.000000	       -1.411795	     +171.921784	     +171.921784
               1	              62	      +13.877065	      +13.877065	      +25.281243	     +152.150924	       -2.015027	       +0.000000	       -1.376707	       -3.468783	       +0.000000	       -1.411795	     +170.571649	     +170.571649
               1	              63	      +13.877066	      +13.877066	      +25.281240	     +152.150924	       -2.015027	       +0.000000	       -1.376707	       -3.468783	       +0.000000	       -1.411795	     +170.571646	     +170.571646
               1	              64	      +14.840729	      +14.840729	      +29.447002	     +195.151229	       -2.634619	       +0.000000	       -1.747242	       -3.631283	       +0.000000	       -1.411795	     +216.585087	     +216.585087
               1	              65	      +14.840729	      +14.840729	      +29.446999	     +195.151229	       -2.634619	       +0.000000	       -1.747242	       -3.631283	       +0.000000	       -1.411795	     +216.585084	     +216.585084
               1	              66	      +15.590640	      +15.590640	      +33.986359	     +213.058667	       -2.884260	       +0.000000	       -1.891348	       -4.032817	       +0.000000	       -1.411795	     +238.236600	     +238.236600
               1	              67	      +15.590640	      +15.590640	      +33.986358	     +213.058667	       -2.884260	       +0.000000	       -1.891348	       -4.032817	       +0.000000	       -1.411795	     +238.236599	     +238.236599
               1	              68	      +16.288989	      +16.288989	      +37.976966	     +300.234404	       -3.209425	       +0.000000	       -2.197908	       -4.301261	       +0.000000	       -1.411795	     +328.502775	     +328.502775
               1	              69	      +16.288989	      +16.288989	      +37.976971	     +300.234404	       -3.209425	       +0.000000	       -2.197908	       -4.301261	       +0.000000	       -1.411795	     +328.502780	     +328.502780
               1	              70	      +17.050900	      +17.050900	      +40.455410	     +275.239230	       -3.185523	       +0.000000	       -2.180547	       -4.413123	       +0.000000	       -1.411795	     +305.915447	     +305.915447
