n=55  sigX=   -0.962917              sigC=   -1.588043+ -0.224157i  sigXC=   -2.550960+ -0.224157i  VH=    0.471963

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.172361              sigC=    3.941695+-10.128847i  sigXC=  -13.230666+-10.128847i  VH=    3.449872
n=1   sigX=  -17.172361              sigC=    3.941695+-10.128847i  sigXC=  -13.230666+-10.128847i  VH=    3.449872
n=2   sigX=  -13.513899              sigC=    2.704248+  8.263132i  sigXC=  -10.809651+  8.263132i  VH=    3.716758
n=3   sigX=  -13.513899              sigC=    2.704248+  8.263132i  sigXC=  -10.809651+  8.263132i  VH=    3.716758
n=4   sigX=  -12.802630              sigC=    1.666867+  2.794795i  sigXC=  -11.135763+  2.794795i  VH=    4.528662
n=5   sigX=  -12.802630              sigC=    1.666867+  2.794795i  sigXC=  -11.135763+  2.794795i  VH=    4.528662
n=6   sigX=  -12.787300              sigC=    1.652252+  2.800294i  sigXC=  -11.135048+  2.800294i  VH=    4.524511
n=7   sigX=  -12.787300              sigC=    1.652252+  2.800294i  sigXC=  -11.135048+  2.800294i  VH=    4.524511
n=8   sigX=   -5.507775              sigC=   -3.508947+-11.603415i  sigXC=   -9.016722+-11.603415i  VH=    2.747383
n=9   sigX=   -5.507775              sigC=   -3.508947+-11.603415i  sigXC=   -9.016722+-11.603415i  VH=    2.747383
n=10  sigX=   -5.317298              sigC=   -3.696288+-11.948583i  sigXC=   -9.013586+-11.948583i  VH=    2.378930
n=11  sigX=   -5.317298              sigC=   -3.696288+-11.948583i  sigXC=   -9.013586+-11.948583i  VH=    2.378930
n=12  sigX=   -5.307127              sigC=   -3.702919+-11.914256i  sigXC=   -9.010046+-11.914256i  VH=    2.372127
n=13  sigX=   -5.307127              sigC=   -3.702919+-11.914256i  sigXC=   -9.010046+-11.914256i  VH=    2.372127
n=14  sigX=   -4.695421              sigC=   -4.175258+ -4.119178i  sigXC=   -8.870679+ -4.119178i  VH=    3.605967
n=15  sigX=   -4.695421              sigC=   -4.175258+ -4.119178i  sigXC=   -8.870679+ -4.119178i  VH=    3.605967
n=16  sigX=   -3.533610              sigC=   -3.714448+  2.183174i  sigXC=   -7.248058+  2.183174i  VH=    1.518386
n=17  sigX=   -3.533610              sigC=   -3.714448+  2.183174i  sigXC=   -7.248058+  2.183174i  VH=    1.518386
n=18  sigX=   -3.534546              sigC=   -3.714131+  2.167817i  sigXC=   -7.248677+  2.167817i  VH=    1.520920
n=19  sigX=   -3.534546              sigC=   -3.714131+  2.167817i  sigXC=   -7.248677+  2.167817i  VH=    1.520920
n=20  sigX=   -1.953117              sigC=   -3.144992+  3.501841i  sigXC=   -5.098109+  3.501841i  VH=   -0.659867
n=21  sigX=   -1.953117              sigC=   -3.144992+  3.501841i  sigXC=   -5.098109+  3.501841i  VH=   -0.659867
n=22  sigX=   -2.327707              sigC=   -3.030968+ -5.985900i  sigXC=   -5.358675+ -5.985900i  VH=    0.888177
n=23  sigX=   -2.327707              sigC=   -3.030968+ -5.985900i  sigXC=   -5.358675+ -5.985900i  VH=    0.888177
n=24  sigX=   -2.182503              sigC=   -3.454187+  8.999442i  sigXC=   -5.636690+  8.999442i  VH=    1.109482
n=25  sigX=   -2.182503              sigC=   -3.454187+  8.999442i  sigXC=   -5.636690+  8.999442i  VH=    1.109482
n=26  sigX=   -2.182273              sigC=   -3.454278+  9.016901i  sigXC=   -5.636550+  9.016901i  VH=    1.107480
n=27  sigX=   -2.182273              sigC=   -3.454278+  9.016901i  sigXC=   -5.636550+  9.016901i  VH=    1.107480
n=28  sigX=   -2.202163              sigC=   -2.875353+ -0.978352i  sigXC=   -5.077517+ -0.978352i  VH=    2.130689
n=29  sigX=   -2.202163              sigC=   -2.875353+ -0.978352i  sigXC=   -5.077517+ -0.978352i  VH=    2.130689
n=30  sigX=   -2.202978              sigC=   -2.875194+ -1.005896i  sigXC=   -5.078172+ -1.005896i  VH=    2.133427
n=31  sigX=   -2.202978              sigC=   -2.875194+ -1.005896i  sigXC=   -5.078172+ -1.005896i  VH=    2.133427
n=32  sigX=   -2.048480              sigC=   -3.000142+  3.778333i  sigXC=   -5.048622+  3.778333i  VH=    2.218482
n=33  sigX=   -2.048480              sigC=   -3.000142+  3.778333i  sigXC=   -5.048622+  3.778333i  VH=    2.218482
n=34  sigX=   -1.211684              sigC=   -2.049638+ -2.152830i  sigXC=   -3.261322+ -2.152830i  VH=   -0.685379
n=35  sigX=   -1.211684              sigC=   -2.049638+ -2.152830i  sigXC=   -3.261322+ -2.152830i  VH=   -0.685379
n=36  sigX=   -1.809942              sigC=   -2.615108+ -8.052916i  sigXC=   -4.425050+ -8.052916i  VH=    3.918939
n=37  sigX=   -1.809942              sigC=   -2.615108+ -8.052916i  sigXC=   -4.425050+ -8.052916i  VH=    3.918939
n=38  sigX=   -1.808781              sigC=   -2.615807+ -8.061121i  sigXC=   -4.424588+ -8.061121i  VH=    3.918918
n=39  sigX=   -1.808781              sigC=   -2.615807+ -8.061121i  sigXC=   -4.424588+ -8.061121i  VH=    3.918918
n=40  sigX=   -1.887723              sigC=   -2.271084+ -4.714743i  sigXC=   -4.158808+ -4.714743i  VH=    3.444694
n=41  sigX=   -1.887723              sigC=   -2.271084+ -4.714743i  sigXC=   -4.158808+ -4.714743i  VH=    3.444694
n=42  sigX=   -1.891401              sigC=   -2.269213+ -4.706046i  sigXC=   -4.160614+ -4.706046i  VH=    3.461780
n=43  sigX=   -1.891401              sigC=   -2.269213+ -4.706046i  sigXC=   -4.160614+ -4.706046i  VH=    3.461780
n=44  sigX=   -1.686678              sigC=   -2.178650+ -1.339558i  sigXC=   -3.865328+ -1.339558i  VH=    4.739649
n=45  sigX=   -1.686678              sigC=   -2.178650+ -1.339558i  sigXC=   -3.865328+ -1.339558i  VH=    4.739649
n=46  sigX=   -1.187314              sigC=   -1.694302+  1.938826i  sigXC=   -2.881617+  1.938826i  VH=    0.697658
n=47  sigX=   -1.187314              sigC=   -1.694302+  1.938826i  sigXC=   -2.881617+  1.938826i  VH=    0.697658
n=48  sigX=   -1.771831              sigC=   -1.779892+ -2.891628i  sigXC=   -3.551723+ -2.891628i  VH=    1.840392
n=49  sigX=   -1.771831              sigC=   -1.779892+ -2.891628i  sigXC=   -3.551723+ -2.891628i  VH=    1.840392
n=50  sigX=   -1.156448              sigC=   -1.664853+  1.521875i  sigXC=   -2.821301+  1.521875i  VH=   -0.600418
n=51  sigX=   -1.156448              sigC=   -1.664853+  1.521875i  sigXC=   -2.821301+  1.521875i  VH=   -0.600418
n=52  sigX=   -1.157126              sigC=   -1.663910+  1.524041i  sigXC=   -2.821036+  1.524041i  VH=   -0.604222
n=53  sigX=   -1.157126              sigC=   -1.663910+  1.524041i  sigXC=   -2.821036+  1.524041i  VH=   -0.604222
n=54  sigX=   -0.962917              sigC=   -1.588040+ -0.224596i  sigXC=   -2.550958+ -0.224596i  VH=    0.471959
n=55  sigX=   -0.962917              sigC=   -1.588040+ -0.224596i  sigXC=   -2.550958+ -0.224596i  VH=    0.471959

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.072018              sigC=    3.904339+  1.800099i  sigXC=  -13.167679+  1.800099i  VH=    3.481450
n=1   sigX=  -17.072018              sigC=    3.904339+  1.800099i  sigXC=  -13.167679+  1.800099i  VH=    3.481450
n=2   sigX=  -14.083897              sigC=    2.560883+ 10.051532i  sigXC=  -11.523014+ 10.051532i  VH=    4.732967
n=3   sigX=  -14.083897              sigC=    2.560883+ 10.051532i  sigXC=  -11.523014+ 10.051532i  VH=    4.732967
n=4   sigX=  -12.787020              sigC=    2.012311+  5.530447i  sigXC=  -10.774709+  5.530447i  VH=    3.779706
n=5   sigX=  -12.787020              sigC=    2.012311+  5.530447i  sigXC=  -10.774709+  5.530447i  VH=    3.779706
n=6   sigX=  -12.776128              sigC=    2.006161+  5.538866i  sigXC=  -10.769967+  5.538866i  VH=    3.771345
n=7   sigX=  -12.776128              sigC=    2.006161+  5.538866i  sigXC=  -10.769967+  5.538866i  VH=    3.771345
n=8   sigX=   -5.050808              sigC=   -3.071539+-10.479663i  sigXC=   -8.122347+-10.479663i  VH=    1.349552
n=9   sigX=   -5.050808              sigC=   -3.071539+-10.479663i  sigXC=   -8.122347+-10.479663i  VH=    1.349552
n=10  sigX=   -3.990168              sigC=   -3.557715+ -4.984797i  sigXC=   -7.547883+ -4.984797i  VH=    0.876078
n=11  sigX=   -3.990168              sigC=   -3.557715+ -4.984797i  sigXC=   -7.547883+ -4.984797i  VH=    0.876078
n=12  sigX=   -5.193460              sigC=   -4.187269+ -3.834778i  sigXC=   -9.380729+ -3.834778i  VH=    3.518448
n=13  sigX=   -5.193460              sigC=   -4.187269+ -3.834778i  sigXC=   -9.380729+ -3.834778i  VH=    3.518448
n=14  sigX=   -5.203770              sigC=   -4.186934+ -3.826909i  sigXC=   -9.390704+ -3.826909i  VH=    3.534777
n=15  sigX=   -5.203770              sigC=   -4.186934+ -3.826909i  sigXC=   -9.390704+ -3.826909i  VH=    3.534777
n=16  sigX=   -4.534244              sigC=   -3.978108+ -8.774188i  sigXC=   -8.512353+ -8.774188i  VH=    3.957468
n=17  sigX=   -4.534244              sigC=   -3.978108+ -8.774188i  sigXC=   -8.512353+ -8.774188i  VH=    3.957468
n=18  sigX=   -3.462128              sigC=   -3.710219+  1.835437i  sigXC=   -7.172347+  1.835437i  VH=    2.098723
n=19  sigX=   -3.462128              sigC=   -3.710219+  1.835437i  sigXC=   -7.172347+  1.835437i  VH=    2.098723
n=20  sigX=   -2.321473              sigC=   -2.943453+ -0.880348i  sigXC=   -5.264926+ -0.880348i  VH=    0.814158
n=21  sigX=   -2.321473              sigC=   -2.943453+ -0.880348i  sigXC=   -5.264926+ -0.880348i  VH=    0.814158
n=22  sigX=   -1.996800              sigC=   -3.522300+  6.322843i  sigXC=   -5.519100+  6.322843i  VH=    0.137448
n=23  sigX=   -1.996800              sigC=   -3.522300+  6.322843i  sigXC=   -5.519100+  6.322843i  VH=    0.137448
n=24  sigX=   -1.996914              sigC=   -3.522354+  6.318610i  sigXC=   -5.519268+  6.318610i  VH=    0.133414
n=25  sigX=   -1.996914              sigC=   -3.522354+  6.318610i  sigXC=   -5.519268+  6.318610i  VH=    0.133414
n=26  sigX=   -1.807254              sigC=   -2.762266+  3.228775i  sigXC=   -4.569520+  3.228775i  VH=    0.053101
n=27  sigX=   -1.807254              sigC=   -2.762266+  3.228775i  sigXC=   -4.569520+  3.228775i  VH=    0.053101
n=28  sigX=   -2.291511              sigC=   -2.932090+ -2.748739i  sigXC=   -5.223601+ -2.748739i  VH=    2.390561
n=29  sigX=   -2.291511              sigC=   -2.932090+ -2.748739i  sigXC=   -5.223601+ -2.748739i  VH=    2.390561
n=30  sigX=   -2.292480              sigC=   -2.935915+ -2.779633i  sigXC=   -5.228396+ -2.779633i  VH=    2.394923
n=31  sigX=   -2.292480              sigC=   -2.935915+ -2.779633i  sigXC=   -5.228396+ -2.779633i  VH=    2.394923
n=32  sigX=   -2.226465              sigC=   -3.071528+ -6.483236i  sigXC=   -5.297993+ -6.483236i  VH=    2.636741
n=33  sigX=   -2.226465              sigC=   -3.071528+ -6.483236i  sigXC=   -5.297993+ -6.483236i  VH=    2.636741
n=34  sigX=   -2.208604              sigC=   -2.868433+-10.931648i  sigXC=   -5.077037+-10.931648i  VH=    2.707938
n=35  sigX=   -2.208604              sigC=   -2.868433+-10.931648i  sigXC=   -5.077037+-10.931648i  VH=    2.707938
n=36  sigX=   -1.394283              sigC=   -2.504489+  7.764678i  sigXC=   -3.898772+  7.764678i  VH=    1.156121
n=37  sigX=   -1.394283              sigC=   -2.504489+  7.764678i  sigXC=   -3.898772+  7.764678i  VH=    1.156121
n=38  sigX=   -1.520700              sigC=   -2.144647+ -4.317415i  sigXC=   -3.665347+ -4.317415i  VH=    2.313407
n=39  sigX=   -1.520700              sigC=   -2.144647+ -4.317415i  sigXC=   -3.665347+ -4.317415i  VH=    2.313407
n=40  sigX=   -1.458947              sigC=   -2.156508+  0.965987i  sigXC=   -3.615455+  0.965987i  VH=    2.560278
n=41  sigX=   -1.458947              sigC=   -2.156508+  0.965987i  sigXC=   -3.615455+  0.965987i  VH=    2.560278
n=42  sigX=   -1.808673              sigC=   -2.229169+ -4.799423i  sigXC=   -4.037842+ -4.799423i  VH=    4.205549
n=43  sigX=   -1.808673              sigC=   -2.229169+ -4.799423i  sigXC=   -4.037842+ -4.799423i  VH=    4.205549
n=44  sigX=   -1.808727              sigC=   -2.232197+ -4.741639i  sigXC=   -4.040924+ -4.741639i  VH=    4.221398
n=45  sigX=   -1.808727              sigC=   -2.232197+ -4.741639i  sigXC=   -4.040924+ -4.741639i  VH=    4.221398
n=46  sigX=   -1.223354              sigC=   -1.878385+  2.157736i  sigXC=   -3.101740+  2.157736i  VH=   -0.635467
n=47  sigX=   -1.223354              sigC=   -1.878385+  2.157736i  sigXC=   -3.101740+  2.157736i  VH=   -0.635467
n=48  sigX=   -1.225366              sigC=   -1.857320+  2.139000i  sigXC=   -3.082687+  2.139000i  VH=   -0.656715
n=49  sigX=   -1.225366              sigC=   -1.857320+  2.139000i  sigXC=   -3.082687+  2.139000i  VH=   -0.656715
n=50  sigX=   -1.414732              sigC=   -1.826409+ -2.648317i  sigXC=   -3.241141+ -2.648317i  VH=    3.353947
n=51  sigX=   -1.414732              sigC=   -1.826409+ -2.648317i  sigXC=   -3.241141+ -2.648317i  VH=    3.353947
n=52  sigX=   -1.120750              sigC=   -1.627869+  2.633959i  sigXC=   -2.748619+  2.633959i  VH=   -1.140512
n=53  sigX=   -1.120750              sigC=   -1.627869+  2.633959i  sigXC=   -2.748619+  2.633959i  VH=   -1.140512
n=54  sigX=   -1.100769              sigC=   -1.265283+ -3.237363i  sigXC=   -2.366053+ -3.237363i  VH=   -0.327585
n=55  sigX=   -1.100769              sigC=   -1.265283+ -3.237363i  sigXC=   -2.366053+ -3.237363i  VH=   -0.327585

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.710793              sigC=    3.815202+  3.632209i  sigXC=  -12.895591+  3.632209i  VH=    3.908863
n=1   sigX=  -16.710793              sigC=    3.815202+  3.632209i  sigXC=  -12.895591+  3.632209i  VH=    3.908863
n=2   sigX=  -15.084404              sigC=    3.386739+ 14.700405i  sigXC=  -11.697665+ 14.700405i  VH=    3.879884
n=3   sigX=  -15.084404              sigC=    3.386739+ 14.700405i  sigXC=  -11.697665+ 14.700405i  VH=    3.879884
n=4   sigX=  -12.556096              sigC=    2.387878+  1.260827i  sigXC=  -10.168217+  1.260827i  VH=    2.857676
n=5   sigX=  -12.556096              sigC=    2.387878+  1.260827i  sigXC=  -10.168217+  1.260827i  VH=    2.857676
n=6   sigX=  -12.996551              sigC=    2.177547+  9.036334i  sigXC=  -10.819004+  9.036334i  VH=    3.747486
n=7   sigX=  -12.996551              sigC=    2.177547+  9.036334i  sigXC=  -10.819004+  9.036334i  VH=    3.747486
n=8   sigX=   -4.624721              sigC=   -3.190647+-10.575401i  sigXC=   -7.815368+-10.575401i  VH=    1.065840
n=9   sigX=   -4.624721              sigC=   -3.190647+-10.575401i  sigXC=   -7.815368+-10.575401i  VH=    1.065840
n=10  sigX=   -4.449331              sigC=   -3.665364+  0.482894i  sigXC=   -8.114695+  0.482894i  VH=    1.866574
n=11  sigX=   -4.449331              sigC=   -3.665364+  0.482894i  sigXC=   -8.114695+  0.482894i  VH=    1.866574
n=12  sigX=   -4.881002              sigC=   -4.174314+ -0.891133i  sigXC=   -9.055316+ -0.891133i  VH=    3.322483
n=13  sigX=   -4.881002              sigC=   -4.174314+ -0.891133i  sigXC=   -9.055316+ -0.891133i  VH=    3.322483
n=14  sigX=   -4.429457              sigC=   -4.143635+ -0.839324i  sigXC=   -8.573092+ -0.839324i  VH=    2.459800
n=15  sigX=   -4.429457              sigC=   -4.143635+ -0.839324i  sigXC=   -8.573092+ -0.839324i  VH=    2.459800
n=16  sigX=   -3.285067              sigC=   -3.893657+  2.627767i  sigXC=   -7.178724+  2.627767i  VH=    2.407579
n=17  sigX=   -3.285067              sigC=   -3.893657+  2.627767i  sigXC=   -7.178724+  2.627767i  VH=    2.407579
n=18  sigX=   -3.347244              sigC=   -3.734414+ -5.903750i  sigXC=   -7.081658+ -5.903750i  VH=    2.599566
n=19  sigX=   -3.347244              sigC=   -3.734414+ -5.903750i  sigXC=   -7.081658+ -5.903750i  VH=    2.599566
n=20  sigX=   -3.150075              sigC=   -3.633521+ -3.200942i  sigXC=   -6.783596+ -3.200942i  VH=    2.974787
n=21  sigX=   -3.150075              sigC=   -3.633521+ -3.200942i  sigXC=   -6.783596+ -3.200942i  VH=    2.974787
n=22  sigX=   -3.099954              sigC=   -3.534767+ -2.752450i  sigXC=   -6.634722+ -2.752450i  VH=    2.824864
n=23  sigX=   -3.099954              sigC=   -3.534767+ -2.752450i  sigXC=   -6.634722+ -2.752450i  VH=    2.824864
n=24  sigX=   -2.475716              sigC=   -3.153291+ -5.551047i  sigXC=   -5.629007+ -5.551047i  VH=    1.506779
n=25  sigX=   -2.475716              sigC=   -3.153291+ -5.551047i  sigXC=   -5.629007+ -5.551047i  VH=    1.506779
n=26  sigX=   -2.195950              sigC=   -2.793064+ -3.525917i  sigXC=   -4.989014+ -3.525917i  VH=    2.186464
n=27  sigX=   -2.195950              sigC=   -2.793064+ -3.525917i  sigXC=   -4.989014+ -3.525917i  VH=    2.186464
n=28  sigX=   -2.052381              sigC=   -3.114575+ -2.391787i  sigXC=   -5.166956+ -2.391787i  VH=    2.042148
n=29  sigX=   -2.052381              sigC=   -3.114575+ -2.391787i  sigXC=   -5.166956+ -2.391787i  VH=    2.042148
n=30  sigX=   -2.492569              sigC=   -3.267907+ -0.774894i  sigXC=   -5.760475+ -0.774894i  VH=    3.671543
n=31  sigX=   -2.492569              sigC=   -3.267907+ -0.774894i  sigXC=   -5.760475+ -0.774894i  VH=    3.671543
n=32  sigX=   -1.951909              sigC=   -2.748906+ -1.862436i  sigXC=   -4.700815+ -1.862436i  VH=    1.379195
n=33  sigX=   -1.951909              sigC=   -2.748906+ -1.862436i  sigXC=   -4.700815+ -1.862436i  VH=    1.379195
n=34  sigX=   -1.791041              sigC=   -2.638012+  2.344701i  sigXC=   -4.429053+  2.344701i  VH=    1.785115
n=35  sigX=   -1.791041              sigC=   -2.638012+  2.344701i  sigXC=   -4.429053+  2.344701i  VH=    1.785115
n=36  sigX=   -1.801267              sigC=   -2.627821+  3.079198i  sigXC=   -4.429088+  3.079198i  VH=    1.623804
n=37  sigX=   -1.801267              sigC=   -2.627821+  3.079198i  sigXC=   -4.429088+  3.079198i  VH=    1.623804
n=38  sigX=   -1.603138              sigC=   -2.329241+ -3.630813i  sigXC=   -3.932379+ -3.630813i  VH=    0.284017
n=39  sigX=   -1.603138              sigC=   -2.329241+ -3.630813i  sigXC=   -3.932379+ -3.630813i  VH=    0.284017
n=40  sigX=   -1.774182              sigC=   -2.584243+  4.377132i  sigXC=   -4.358425+  4.377132i  VH=    3.431802
n=41  sigX=   -1.774182              sigC=   -2.584243+  4.377132i  sigXC=   -4.358425+  4.377132i  VH=    3.431802
n=42  sigX=   -1.436923              sigC=   -2.305682+  5.592064i  sigXC=   -3.742605+  5.592064i  VH=    1.451056
n=43  sigX=   -1.436923              sigC=   -2.305682+  5.592064i  sigXC=   -3.742605+  5.592064i  VH=    1.451056
n=44  sigX=   -1.235731              sigC=   -2.079145+  1.021680i  sigXC=   -3.314876+  1.021680i  VH=   -0.306244
n=45  sigX=   -1.235731              sigC=   -2.079145+  1.021680i  sigXC=   -3.314876+  1.021680i  VH=   -0.306244
n=46  sigX=   -1.006561              sigC=   -1.681263+  1.418730i  sigXC=   -2.687823+  1.418730i  VH=   -0.770865
