# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      64     -0.61717798E-06     -0.61717826E-06     -0.11357695E-06     -0.22621574E-05
      65     -0.61717804E-06     -0.61717826E-06     -0.12154990E-06     -0.22621574E-05
      66     -0.61717807E-06     -0.61717826E-06     -0.12770193E-06     -0.22621574E-05
      67     -0.61717809E-06     -0.61717826E-06     -0.13520567E-06     -0.22621574E-05
      68     -0.61717809E-06     -0.61717826E-06     -0.14114214E-06     -0.22621574E-05
      69     -0.61717811E-06     -0.61717826E-06     -0.14837518E-06     -0.22621574E-05
      70     -0.61717812E-06     -0.61717826E-06     -0.15651283E-06     -0.22621574E-05
      71     -0.61717813E-06     -0.61717826E-06     -0.16207982E-06     -0.22621574E-05
      72     -0.61717816E-06     -0.61717826E-06     -0.16823899E-06     -0.22621574E-05
      73     -0.61717816E-06     -0.61717826E-06     -0.17481323E-06     -0.22621574E-05
      74     -0.61717817E-06     -0.61717826E-06     -0.17890405E-06     -0.22621574E-05
      75     -0.61717817E-06     -0.61717826E-06     -0.18493165E-06     -0.22621574E-05
      76     -0.61717818E-06     -0.61717826E-06     -0.18854954E-06     -0.22621574E-05
      77     -0.61717819E-06     -0.61717826E-06     -0.19682733E-06     -0.22621574E-05
      78     -0.61717820E-06     -0.61717826E-06     -0.20969670E-06     -0.22621574E-05
      79     -0.61717820E-06     -0.61717826E-06     -0.21363061E-06     -0.22621574E-05
      80     -0.61717821E-06     -0.61717826E-06     -0.21740045E-06     -0.22621574E-05
      81     -0.61717821E-06     -0.61717826E-06     -0.22660166E-06     -0.22621574E-05
      82     -0.61717821E-06     -0.61717826E-06     -0.23426664E-06     -0.22621574E-05
      83     -0.61717821E-06     -0.61717826E-06     -0.23938893E-06     -0.22621574E-05
      84     -0.61717821E-06     -0.61717826E-06     -0.24556686E-06     -0.22621574E-05
      85     -0.61717821E-06     -0.61717826E-06     -0.25205478E-06     -0.22621574E-05
      86     -0.61717822E-06     -0.61717826E-06     -0.25895187E-06     -0.22621574E-05
      87     -0.61717822E-06     -0.61717826E-06     -0.27443944E-06     -0.22621574E-05
      88     -0.61717822E-06     -0.61717826E-06     -0.28761630E-06     -0.22621574E-05
      89     -0.61717822E-06     -0.61717826E-06     -0.30190430E-06     -0.22621574E-05
      90     -0.61717822E-06     -0.61717826E-06     -0.31146635E-06     -0.22621574E-05
      91     -0.61717822E-06     -0.61717826E-06     -0.32431838E-06     -0.22621574E-05
      92     -0.61717822E-06     -0.61717826E-06     -0.33301185E-06     -0.22621574E-05
      93     -0.61717822E-06     -0.61717826E-06     -0.33841274E-06     -0.22621574E-05
      94     -0.61717822E-06     -0.61717826E-06     -0.34798851E-06     -0.22621574E-05
      95     -0.61717822E-06     -0.61717826E-06     -0.35395391E-06     -0.22621574E-05
      96     -0.61717822E-06     -0.61717826E-06     -0.36217543E-06     -0.22621574E-05
      97     -0.61717822E-06     -0.61717826E-06     -0.37804049E-06     -0.22621574E-05
      98     -0.61717822E-06     -0.61717826E-06     -0.40030705E-06     -0.22621574E-05
      99     -0.61717822E-06     -0.61717826E-06     -0.41255951E-06     -0.22621574E-05
     100     -0.61717822E-06     -0.61717826E-06     -0.42563023E-06     -0.22621574E-05
     101     -0.61717822E-06     -0.61717826E-06     -0.43731615E-06     -0.22621574E-05
     102     -0.61717822E-06     -0.61717826E-06     -0.44776631E-06     -0.22621574E-05
     103     -0.61717823E-06     -0.61717826E-06     -0.47374588E-06     -0.22621574E-05
     104     -0.61717823E-06     -0.61717826E-06     -0.49402676E-06     -0.22621574E-05
     105     -0.61717823E-06     -0.61717826E-06     -0.51265294E-06     -0.22621574E-05
     106     -0.61717823E-06     -0.61717826E-06     -0.52977230E-06     -0.22621574E-05
     107     -0.61717823E-06     -0.61717826E-06     -0.55412618E-06     -0.22621574E-05
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29987436E-02     -0.29262980E-01     -0.67365584E-10     -0.31195062E-05
       2     -0.63369251E-02     -0.29262980E-01     -0.12662517E-09     -0.31195062E-05
       3     -0.10174424E-01     -0.29262980E-01     -0.24498699E-09     -0.31195062E-05
       4     -0.14029697E-01     -0.29262980E-01     -0.35861284E-09     -0.31195062E-05
       5     -0.16164626E-01     -0.29262980E-01     -0.50396153E-09     -0.31195062E-05
       6     -0.18292899E-01     -0.29262980E-01     -0.64987572E-09     -0.31195062E-05
       7     -0.18851342E-01     -0.29262980E-01     -0.70024324E-09     -0.31195062E-05
       8     -0.19411281E-01     -0.29262980E-01     -0.75030970E-09     -0.31195062E-05
       9     -0.24315935E-01     -0.29262980E-01     -0.11353970E-08     -0.31195062E-05
      10     -0.28667671E-01     -0.29262980E-01     -0.15213702E-08     -0.31195062E-05
      11     -0.28740750E-01     -0.29262980E-01     -0.17341206E-08     -0.31195062E-05
      12     -0.28806447E-01     -0.29262980E-01     -0.19391773E-08     -0.31195062E-05
      13     -0.28950307E-01     -0.29262980E-01     -0.24333774E-08     -0.31195062E-05
      14     -0.29076182E-01     -0.29262980E-01     -0.29830066E-08     -0.31195062E-05
      15     -0.29152546E-01     -0.29262980E-01     -0.43912496E-08     -0.31195062E-05
      16     -0.29183640E-01     -0.29262980E-01     -0.57013776E-08     -0.31195062E-05
      17     -0.29191785E-01     -0.29262980E-01     -0.63865995E-08     -0.31195062E-05
      18     -0.29200910E-01     -0.29262980E-01     -0.76656358E-08     -0.31195062E-05
      19     -0.29211419E-01     -0.29262980E-01     -0.84542750E-08     -0.31195062E-05
      20     -0.29220851E-01     -0.29262980E-01     -0.92068363E-08     -0.31195062E-05
      21     -0.29224683E-01     -0.29262980E-01     -0.10716400E-07     -0.31195062E-05
      22     -0.29228305E-01     -0.29262980E-01     -0.12382402E-07     -0.31195062E-05
      23     -0.29234902E-01     -0.29262980E-01     -0.13969627E-07     -0.31195062E-05
      24     -0.29242004E-01     -0.29262980E-01     -0.15576679E-07     -0.31195062E-05
      25     -0.29244310E-01     -0.29262980E-01     -0.16543788E-07     -0.31195062E-05
      26     -0.29247347E-01     -0.29262980E-01     -0.17439401E-07     -0.31195062E-05
      27     -0.29248346E-01     -0.29262980E-01     -0.18932879E-07     -0.31195062E-05
      28     -0.29250427E-01     -0.29262980E-01     -0.20552701E-07     -0.31195062E-05
      29     -0.29251162E-01     -0.29262980E-01     -0.21244423E-07     -0.31195062E-05
      30     -0.29251829E-01     -0.29262980E-01     -0.21931607E-07     -0.31195062E-05
      31     -0.29253033E-01     -0.29262980E-01     -0.23821134E-07     -0.31195062E-05
      32     -0.29253953E-01     -0.29262980E-01     -0.25285203E-07     -0.31195062E-05
      33     -0.29254913E-01     -0.29262980E-01     -0.27453758E-07     -0.31195062E-05
      34     -0.29256182E-01     -0.29262980E-01     -0.28561397E-07     -0.31195062E-05
      35     -0.29256746E-01     -0.29262980E-01     -0.30268646E-07     -0.31195062E-05
      36     -0.29257439E-01     -0.29262980E-01     -0.32284314E-07     -0.31195062E-05
      37     -0.29257870E-01     -0.29262980E-01     -0.33630908E-07     -0.31195062E-05
      38     -0.29258232E-01     -0.29262980E-01     -0.35573402E-07     -0.31195062E-05
      39     -0.29258615E-01     -0.29262980E-01     -0.36810016E-07     -0.31195062E-05
      40     -0.29258974E-01     -0.29262980E-01     -0.37766772E-07     -0.31195062E-05
      41     -0.29259488E-01     -0.29262980E-01     -0.39585049E-07     -0.31195062E-05
      42     -0.29260005E-01     -0.29262980E-01     -0.41943303E-07     -0.31195062E-05
      43     -0.29260388E-01     -0.29262980E-01     -0.45932397E-07     -0.31195062E-05
      44     -0.29260656E-01     -0.29262980E-01     -0.48869432E-07     -0.31195062E-05
      45     -0.29260771E-01     -0.29262980E-01     -0.51367384E-07     -0.31195062E-05
      46     -0.29260917E-01     -0.29262980E-01     -0.54531690E-07     -0.31195062E-05
      47     -0.29261009E-01     -0.29262980E-01     -0.56621333E-07     -0.31195062E-05
      48     -0.29261217E-01     -0.29262980E-01     -0.59883643E-07     -0.31195062E-05
      49     -0.29261389E-01     -0.29262980E-01     -0.64378045E-07     -0.31195062E-05
      50     -0.29261606E-01     -0.29262980E-01     -0.66524800E-07     -0.31195062E-05
      51     -0.29261720E-01     -0.29262980E-01     -0.71052218E-07     -0.31195062E-05
      52     -0.29261845E-01     -0.29262980E-01     -0.73011538E-07     -0.31195062E-05
      53     -0.29261937E-01     -0.29262980E-01     -0.78931772E-07     -0.31195062E-05
      54     -0.29262061E-01     -0.29262980E-01     -0.84692222E-07     -0.31195062E-05
      55     -0.29262161E-01     -0.29262980E-01     -0.88213385E-07     -0.31195062E-05
      56     -0.29262257E-01     -0.29262980E-01     -0.91465855E-07     -0.31195062E-05
      57     -0.29262282E-01     -0.29262980E-01     -0.96766389E-07     -0.31195062E-05
      58     -0.29262312E-01     -0.29262980E-01     -0.10193019E-06     -0.31195062E-05
      59     -0.29262343E-01     -0.29262980E-01     -0.10644889E-06     -0.31195062E-05
      60     -0.29262381E-01     -0.29262980E-01     -0.11204706E-06     -0.31195062E-05
      61     -0.29262435E-01     -0.29262980E-01     -0.11696759E-06     -0.31195062E-05
      62     -0.29262484E-01     -0.29262980E-01     -0.12273549E-06     -0.31195062E-05
      63     -0.29262520E-01     -0.29262980E-01     -0.13226912E-06     -0.31195062E-05
      64     -0.29262592E-01     -0.29262980E-01     -0.14154805E-06     -0.31195062E-05
      65     -0.29262657E-01     -0.29262980E-01     -0.15380249E-06     -0.31195062E-05
      66     -0.29262707E-01     -0.29262980E-01     -0.16140391E-06     -0.31195062E-05
      67     -0.29262714E-01     -0.29262980E-01     -0.16489878E-06     -0.31195062E-05
      68     -0.29262722E-01     -0.29262980E-01     -0.16857599E-06     -0.31195062E-05
      69     -0.29262758E-01     -0.29262980E-01     -0.17620433E-06     -0.31195062E-05
      70     -0.29262778E-01     -0.29262980E-01     -0.18529551E-06     -0.31195062E-05
      71     -0.29262811E-01     -0.29262980E-01     -0.19331690E-06     -0.31195062E-05
      72     -0.29262834E-01     -0.29262980E-01     -0.20175676E-06     -0.31195062E-05
      73     -0.29262843E-01     -0.29262980E-01     -0.20450227E-06     -0.31195062E-05
      74     -0.29262851E-01     -0.29262980E-01     -0.20750908E-06     -0.31195062E-05
      75     -0.29262862E-01     -0.29262980E-01     -0.21326179E-06     -0.31195062E-05
      76     -0.29262872E-01     -0.29262980E-01     -0.21948356E-06     -0.31195062E-05
      77     -0.29262887E-01     -0.29262980E-01     -0.22815144E-06     -0.31195062E-05
      78     -0.29262904E-01     -0.29262980E-01     -0.23859941E-06     -0.31195062E-05
      79     -0.29262908E-01     -0.29262980E-01     -0.24410911E-06     -0.31195062E-05
      80     -0.29262913E-01     -0.29262980E-01     -0.25027112E-06     -0.31195062E-05
      81     -0.29262916E-01     -0.29262980E-01     -0.25568360E-06     -0.31195062E-05
      82     -0.29262919E-01     -0.29262980E-01     -0.26320704E-06     -0.31195062E-05
      83     -0.29262921E-01     -0.29262980E-01     -0.26640633E-06     -0.31195062E-05
      84     -0.29262923E-01     -0.29262980E-01     -0.26981095E-06     -0.31195062E-05
      85     -0.29262924E-01     -0.29262980E-01     -0.27565510E-06     -0.31195062E-05
      86     -0.29262925E-01     -0.29262980E-01     -0.28267533E-06     -0.31195062E-05
      87     -0.29262927E-01     -0.29262980E-01     -0.29256964E-06     -0.31195062E-05
      88     -0.29262929E-01     -0.29262980E-01     -0.30320159E-06     -0.31195062E-05
      89     -0.29262931E-01     -0.29262980E-01     -0.31099348E-06     -0.31195062E-05
      90     -0.29262933E-01     -0.29262980E-01     -0.31772328E-06     -0.31195062E-05
      91     -0.29262934E-01     -0.29262980E-01     -0.32476239E-06     -0.31195062E-05
      92     -0.29262935E-01     -0.29262980E-01     -0.33257297E-06     -0.31195062E-05
      93     -0.29262935E-01     -0.29262980E-01     -0.34721521E-06     -0.31195062E-05
      94     -0.29262935E-01     -0.29262980E-01     -0.36264478E-06     -0.31195062E-05
      95     -0.29262936E-01     -0.29262980E-01     -0.37261941E-06     -0.31195062E-05
      96     -0.29262936E-01     -0.29262980E-01     -0.38498061E-06     -0.31195062E-05
      97     -0.29262936E-01     -0.29262980E-01     -0.39674919E-06     -0.31195062E-05
      98     -0.29262937E-01     -0.29262980E-01     -0.40787077E-06     -0.31195062E-05
      99     -0.29262937E-01     -0.29262980E-01     -0.44243934E-06     -0.31195062E-05
     100     -0.29262937E-01     -0.29262980E-01     -0.46263837E-06     -0.31195062E-05
     101     -0.29262938E-01     -0.29262980E-01     -0.47120620E-06     -0.31195062E-05
     102     -0.29262938E-01     -0.29262980E-01     -0.49287955E-06     -0.31195062E-05
     103     -0.29262938E-01     -0.29262980E-01     -0.52041868E-06     -0.31195062E-05
     104     -0.29262939E-01     -0.29262980E-01     -0.54984363E-06     -0.31195062E-05
     105     -0.29262939E-01     -0.29262980E-01     -0.57305588E-06     -0.31195062E-05
     106     -0.29262940E-01     -0.29262980E-01     -0.60863376E-06     -0.31195062E-05
     107     -0.29262940E-01     -0.29262980E-01     -0.65121246E-06     -0.31195062E-05
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.39081453E-02     -0.36859923E-01     -0.77293046E-10     -0.28660596E-05
       2     -0.90591790E-02     -0.36859923E-01     -0.15277446E-09     -0.28660596E-05
       3     -0.14110700E-01     -0.36859923E-01     -0.21132980E-09     -0.28660596E-05
       4     -0.19050845E-01     -0.36859923E-01     -0.26655005E-09     -0.28660596E-05
       5     -0.22054472E-01     -0.36859923E-01     -0.33407827E-09     -0.28660596E-05
       6     -0.25109356E-01     -0.36859923E-01     -0.38316877E-09     -0.28660596E-05
       7     -0.26226022E-01     -0.36859923E-01     -0.41882613E-09     -0.28660596E-05
       8     -0.27340252E-01     -0.36859923E-01     -0.45774353E-09     -0.28660596E-05
       9     -0.31410416E-01     -0.36859923E-01     -0.11431888E-08     -0.28660596E-05
      10     -0.35400963E-01     -0.36859923E-01     -0.17741305E-08     -0.28660596E-05
      11     -0.35485673E-01     -0.36859923E-01     -0.19321754E-08     -0.28660596E-05
      12     -0.35575887E-01     -0.36859923E-01     -0.20741971E-08     -0.28660596E-05
      13     -0.36063745E-01     -0.36859923E-01     -0.28701548E-08     -0.28660596E-05
      14     -0.36493981E-01     -0.36859923E-01     -0.37183313E-08     -0.28660596E-05
      15     -0.36588884E-01     -0.36859923E-01     -0.44635402E-08     -0.28660596E-05
      16     -0.36695814E-01     -0.36859923E-01     -0.53319789E-08     -0.28660596E-05
      17     -0.36727780E-01     -0.36859923E-01     -0.58914376E-08     -0.28660596E-05
      18     -0.36757004E-01     -0.36859923E-01     -0.65106808E-08     -0.28660596E-05
      19     -0.36780096E-01     -0.36859923E-01     -0.77644011E-08     -0.28660596E-05
      20     -0.36804225E-01     -0.36859923E-01     -0.88017769E-08     -0.28660596E-05
      21     -0.36810282E-01     -0.36859923E-01     -0.96339578E-08     -0.28660596E-05
      22     -0.36816903E-01     -0.36859923E-01     -0.10297127E-07     -0.28660596E-05
      23     -0.36823186E-01     -0.36859923E-01     -0.11612198E-07     -0.28660596E-05
      24     -0.36830089E-01     -0.36859923E-01     -0.13319099E-07     -0.28660596E-05
      25     -0.36833867E-01     -0.36859923E-01     -0.14360420E-07     -0.28660596E-05
      26     -0.36837598E-01     -0.36859923E-01     -0.15559553E-07     -0.28660596E-05
      27     -0.36840462E-01     -0.36859923E-01     -0.16641403E-07     -0.28660596E-05
      28     -0.36842578E-01     -0.36859923E-01     -0.18397930E-07     -0.28660596E-05
      29     -0.36843484E-01     -0.36859923E-01     -0.18947377E-07     -0.28660596E-05
      30     -0.36844294E-01     -0.36859923E-01     -0.19456057E-07     -0.28660596E-05
      31     -0.36845969E-01     -0.36859923E-01     -0.21158845E-07     -0.28660596E-05
      32     -0.36847421E-01     -0.36859923E-01     -0.23178378E-07     -0.28660596E-05
      33     -0.36848878E-01     -0.36859923E-01     -0.25904564E-07     -0.28660596E-05
      34     -0.36850233E-01     -0.36859923E-01     -0.27699940E-07     -0.28660596E-05
      35     -0.36851012E-01     -0.36859923E-01     -0.29616123E-07     -0.28660596E-05
      36     -0.36851868E-01     -0.36859923E-01     -0.31760000E-07     -0.28660596E-05
      37     -0.36852412E-01     -0.36859923E-01     -0.32667801E-07     -0.28660596E-05
      38     -0.36852969E-01     -0.36859923E-01     -0.33803001E-07     -0.28660596E-05
      39     -0.36853475E-01     -0.36859923E-01     -0.35146249E-07     -0.28660596E-05
      40     -0.36853944E-01     -0.36859923E-01     -0.37915262E-07     -0.28660596E-05
      41     -0.36854716E-01     -0.36859923E-01     -0.41313173E-07     -0.28660596E-05
      42     -0.36855342E-01     -0.36859923E-01     -0.44148482E-07     -0.28660596E-05
      43     -0.36855951E-01     -0.36859923E-01     -0.46379604E-07     -0.28660596E-05
      44     -0.36856583E-01     -0.36859923E-01     -0.48193745E-07     -0.28660596E-05
      45     -0.36856836E-01     -0.36859923E-01     -0.50570053E-07     -0.28660596E-05
      46     -0.36857104E-01     -0.36859923E-01     -0.54441145E-07     -0.28660596E-05
      47     -0.36857295E-01     -0.36859923E-01     -0.59568158E-07     -0.28660596E-05
      48     -0.36857531E-01     -0.36859923E-01     -0.63217077E-07     -0.28660596E-05
      49     -0.36857780E-01     -0.36859923E-01     -0.65510296E-07     -0.28660596E-05
      50     -0.36858056E-01     -0.36859923E-01     -0.68031829E-07     -0.28660596E-05
      51     -0.36858266E-01     -0.36859923E-01     -0.70895968E-07     -0.28660596E-05
      52     -0.36858441E-01     -0.36859923E-01     -0.74293162E-07     -0.28660596E-05
      53     -0.36858603E-01     -0.36859923E-01     -0.78182091E-07     -0.28660596E-05
      54     -0.36858807E-01     -0.36859923E-01     -0.83568607E-07     -0.28660596E-05
      55     -0.36858900E-01     -0.36859923E-01     -0.87195399E-07     -0.28660596E-05
      56     -0.36859007E-01     -0.36859923E-01     -0.90929979E-07     -0.28660596E-05
      57     -0.36859043E-01     -0.36859923E-01     -0.95463389E-07     -0.28660596E-05
      58     -0.36859076E-01     -0.36859923E-01     -0.99714099E-07     -0.28660596E-05
      59     -0.36859112E-01     -0.36859923E-01     -0.10358503E-06     -0.28660596E-05
      60     -0.36859150E-01     -0.36859923E-01     -0.10712208E-06     -0.28660596E-05
      61     -0.36859237E-01     -0.36859923E-01     -0.11311438E-06     -0.28660596E-05
      62     -0.36859289E-01     -0.36859923E-01     -0.11932549E-06     -0.28660596E-05
      63     -0.36859340E-01     -0.36859923E-01     -0.12521251E-06     -0.28660596E-05
      64     -0.36859423E-01     -0.36859923E-01     -0.13156735E-06     -0.28660596E-05
      65     -0.36859536E-01     -0.36859923E-01     -0.14066893E-06     -0.28660596E-05
      66     -0.36859597E-01     -0.36859923E-01     -0.14836010E-06     -0.28660596E-05
      67     -0.36859610E-01     -0.36859923E-01     -0.15374050E-06     -0.28660596E-05
      68     -0.36859627E-01     -0.36859923E-01     -0.15909306E-06     -0.28660596E-05
      69     -0.36859652E-01     -0.36859923E-01     -0.16460564E-06     -0.28660596E-05
      70     -0.36859682E-01     -0.36859923E-01     -0.17273897E-06     -0.28660596E-05
      71     -0.36859707E-01     -0.36859923E-01     -0.17877154E-06     -0.28660596E-05
      72     -0.36859734E-01     -0.36859923E-01     -0.18690058E-06     -0.28660596E-05
      73     -0.36859744E-01     -0.36859923E-01     -0.19473475E-06     -0.28660596E-05
      74     -0.36859751E-01     -0.36859923E-01     -0.20448462E-06     -0.28660596E-05
      75     -0.36859762E-01     -0.36859923E-01     -0.21430982E-06     -0.28660596E-05
      76     -0.36859780E-01     -0.36859923E-01     -0.22145213E-06     -0.28660596E-05
      77     -0.36859801E-01     -0.36859923E-01     -0.23406001E-06     -0.28660596E-05
      78     -0.36859820E-01     -0.36859923E-01     -0.24798312E-06     -0.28660596E-05
      79     -0.36859824E-01     -0.36859923E-01     -0.25363060E-06     -0.28660596E-05
      80     -0.36859829E-01     -0.36859923E-01     -0.26001748E-06     -0.28660596E-05
      81     -0.36859834E-01     -0.36859923E-01     -0.26553431E-06     -0.28660596E-05
      82     -0.36859839E-01     -0.36859923E-01     -0.27532322E-06     -0.28660596E-05
      83     -0.36859842E-01     -0.36859923E-01     -0.28114720E-06     -0.28660596E-05
      84     -0.36859845E-01     -0.36859923E-01     -0.28516455E-06     -0.28660596E-05
      85     -0.36859846E-01     -0.36859923E-01     -0.29205328E-06     -0.28660596E-05
      86     -0.36859848E-01     -0.36859923E-01     -0.29952402E-06     -0.28660596E-05
      87     -0.36859850E-01     -0.36859923E-01     -0.31553934E-06     -0.28660596E-05
      88     -0.36859853E-01     -0.36859923E-01     -0.33473319E-06     -0.28660596E-05
      89     -0.36859856E-01     -0.36859923E-01     -0.34903174E-06     -0.28660596E-05
      90     -0.36859859E-01     -0.36859923E-01     -0.36376485E-06     -0.28660596E-05
      91     -0.36859860E-01     -0.36859923E-01     -0.38041807E-06     -0.28660596E-05
      92     -0.36859862E-01     -0.36859923E-01     -0.39306428E-06     -0.28660596E-05
      93     -0.36859862E-01     -0.36859923E-01     -0.40849008E-06     -0.28660596E-05
      94     -0.36859863E-01     -0.36859923E-01     -0.41892276E-06     -0.28660596E-05
      95     -0.36859863E-01     -0.36859923E-01     -0.42851825E-06     -0.28660596E-05
      96     -0.36859863E-01     -0.36859923E-01     -0.43741457E-06     -0.28660596E-05
      97     -0.36859864E-01     -0.36859923E-01     -0.45252792E-06     -0.28660596E-05
      98     -0.36859865E-01     -0.36859923E-01     -0.47776485E-06     -0.28660596E-05
      99     -0.36859866E-01     -0.36859923E-01     -0.49142500E-06     -0.28660596E-05
     100     -0.36859866E-01     -0.36859923E-01     -0.50015300E-06     -0.28660596E-05
     101     -0.36859866E-01     -0.36859923E-01     -0.51029498E-06     -0.28660596E-05
     102     -0.36859866E-01     -0.36859923E-01     -0.51708054E-06     -0.28660596E-05
     103     -0.36859867E-01     -0.36859923E-01     -0.56310489E-06     -0.28660596E-05
     104     -0.36859868E-01     -0.36859923E-01     -0.59317987E-06     -0.28660596E-05
