# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.07939816E+01  -9.89389544E+00   9.00086199E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.81226932E-01   1.38080789E-01  -4.31461431E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     69  -1.04276445E+01  -9.61284881E+00   8.14795689E-01
     70  -1.04375518E+01  -9.62080425E+00   8.16747523E-01
     71  -1.04482223E+01  -9.62824363E+00   8.19978627E-01
     72  -1.04589267E+01  -9.63583978E+00   8.23086960E-01
     73  -1.04683558E+01  -9.64432531E+00   8.24030512E-01
     74  -1.04780750E+01  -9.65255976E+00   8.25515211E-01
     75  -1.04835097E+01  -9.65687908E+00   8.26630588E-01
     76  -1.04891697E+01  -9.66147969E+00   8.27690001E-01
     77  -1.04959259E+01  -9.66661775E+00   8.29308125E-01
     78  -1.05026796E+01  -9.67215074E+00   8.30528879E-01
     79  -1.05094945E+01  -9.67724388E+00   8.32250662E-01
     80  -1.05163736E+01  -9.68240798E+00   8.33965604E-01
     81  -1.05197692E+01  -9.68483478E+00   8.34934460E-01
     82  -1.05229649E+01  -9.68720608E+00   8.35758847E-01
     83  -1.05276234E+01  -9.69079629E+00   8.36827081E-01
     84  -1.05320901E+01  -9.69417938E+00   8.37910751E-01
     85  -1.05377252E+01  -9.69838519E+00   8.39339961E-01
     86  -1.05431476E+01  -9.70242948E+00   8.40718078E-01
     87  -1.05474033E+01  -9.70565059E+00   8.41752690E-01
     88  -1.05514644E+01  -9.70897538E+00   8.42489003E-01
     89  -1.05547587E+01  -9.71168577E+00   8.43072953E-01
     90  -1.05580060E+01  -9.71432940E+00   8.43676644E-01
     91  -1.05612156E+01  -9.71672841E+00   8.44487164E-01
     92  -1.05644383E+01  -9.71911475E+00   8.45323577E-01
     93  -1.05661494E+01  -9.72059321E+00   8.45556154E-01
     94  -1.05678456E+01  -9.72206377E+00   8.45781821E-01
     95  -1.05708826E+01  -9.72414592E+00   8.46736678E-01
     96  -1.05738381E+01  -9.72624515E+00   8.47592957E-01
     97  -1.05777319E+01  -9.72901371E+00   8.48718191E-01
     98  -1.05817180E+01  -9.73189686E+00   8.49821157E-01
     99  -1.05841661E+01  -9.73405690E+00   8.50109233E-01
    100  -1.05866741E+01  -9.73630646E+00   8.50367627E-01
    101  -1.05883725E+01  -9.73749123E+00   8.50881277E-01
    102  -1.05900545E+01  -9.73868142E+00   8.51373112E-01
    103  -1.05918161E+01  -9.73996782E+00   8.51848246E-01
    104  -1.05935865E+01  -9.74120995E+00   8.52376522E-01
    105  -1.05960019E+01  -9.74320093E+00   8.52800971E-01
    106  -1.05984662E+01  -9.74523060E+00   8.53235625E-01
    107  -1.06000910E+01  -9.74645611E+00   8.53634888E-01
    108  -1.06017969E+01  -9.74769573E+00   8.54101180E-01
    109  -1.06026476E+01  -9.74841638E+00   8.54231221E-01
    110  -1.06034914E+01  -9.74912221E+00   8.54369238E-01
    111  -1.06055902E+01  -9.75045343E+00   8.55136730E-01
    112  -1.06076831E+01  -9.75174309E+00   8.55940041E-01
    113  -1.06096159E+01  -9.75327420E+00   8.56341719E-01
    114  -1.06115457E+01  -9.75482455E+00   8.56721144E-01
    115  -1.06127547E+01  -9.75581465E+00   8.56940056E-01
# k =  -0.000000  -0.000000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.06001594E+01  -9.86035459E+00   7.39804772E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.64940375E-01   1.50579408E-01  -1.43609670E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.82732373E-01  -2.56866368E-01   2.58660056E-02
      2  -5.75491627E-01  -4.97943648E-01   7.75479786E-02
      3  -8.46575870E-01  -7.28146048E-01   1.18429822E-01
      4  -1.10568955E+00  -9.72368286E-01   1.33321261E-01
      5  -1.42828360E+00  -1.07960408E+00   3.48679519E-01
      6  -1.72799966E+00  -1.20640184E+00   5.21597819E-01
      7  -3.30382656E+00  -1.32266351E+00   1.98116305E+00
      8  -4.82812516E+00  -1.46931283E+00   3.35881233E+00
      9  -4.93245502E+00  -2.93098295E+00   2.00147207E+00
     10  -5.03773575E+00  -4.38741470E+00   6.50321055E-01
     11  -5.18691225E+00  -4.51316785E+00   6.73744401E-01
     12  -5.32017994E+00  -4.65435059E+00   6.65829350E-01
     13  -5.47083612E+00  -4.81523229E+00   6.55603831E-01
     14  -5.61753288E+00  -4.98589665E+00   6.31636231E-01
     15  -5.70085010E+00  -5.18490214E+00   5.15947955E-01
     16  -5.78453218E+00  -5.38302708E+00   4.01505102E-01
     17  -6.52613543E+00  -6.09237511E+00   4.33760323E-01
     18  -7.28272182E+00  -6.65176063E+00   6.30961189E-01
     19  -7.34129035E+00  -6.71485814E+00   6.26432211E-01
     20  -7.39928719E+00  -6.77957147E+00   6.19715724E-01
     21  -7.63768707E+00  -7.01861113E+00   6.19075937E-01
     22  -7.89141225E+00  -7.27182456E+00   6.19587691E-01
     23  -8.18316104E+00  -7.51787360E+00   6.65287440E-01
     24  -8.41753460E+00  -7.77086632E+00   6.46668279E-01
     25  -8.52986353E+00  -7.87902313E+00   6.50840400E-01
     26  -8.64019659E+00  -7.98512151E+00   6.55075085E-01
     27  -8.73435939E+00  -8.10286459E+00   6.31494805E-01
     28  -8.83508009E+00  -8.22315777E+00   6.11922319E-01
     29  -8.93158656E+00  -8.30777149E+00   6.23815076E-01
     30  -9.02211190E+00  -8.38786076E+00   6.34251138E-01
     31  -9.10392057E+00  -8.46232477E+00   6.41595809E-01
     32  -9.18937159E+00  -8.53818344E+00   6.51188158E-01
     33  -9.27434462E+00  -8.61816581E+00   6.56178809E-01
     34  -9.36043518E+00  -8.70401881E+00   6.56416374E-01
     35  -9.43003696E+00  -8.77243654E+00   6.57600426E-01
     36  -9.49821574E+00  -8.84957710E+00   6.48638639E-01
     37  -9.52222513E+00  -8.88003371E+00   6.42191425E-01
     38  -9.54914833E+00  -8.90928041E+00   6.39867926E-01
     39  -9.59274578E+00  -8.94814954E+00   6.44596241E-01
     40  -9.63547774E+00  -8.98561114E+00   6.49866601E-01
     41  -9.67930814E+00  -9.02166300E+00   6.57645145E-01
     42  -9.72621409E+00  -9.05946130E+00   6.66752791E-01
     43  -9.77423820E+00  -9.09856591E+00   6.75672287E-01
     44  -9.82432527E+00  -9.13745277E+00   6.86872497E-01
     45  -9.85745196E+00  -9.17549410E+00   6.81957859E-01
     46  -9.88633218E+00  -9.21085555E+00   6.75476635E-01
     47  -9.91134476E+00  -9.23123825E+00   6.80106510E-01
     48  -9.93482878E+00  -9.25188243E+00   6.82946359E-01
     49  -9.97007175E+00  -9.28477173E+00   6.85300023E-01
     50  -1.00060175E+01  -9.31674344E+00   6.89274040E-01
     51  -1.00274488E+01  -9.33440269E+00   6.93046076E-01
     52  -1.00478781E+01  -9.35208307E+00   6.95795039E-01
     53  -1.00612050E+01  -9.36507847E+00   6.96126517E-01
     54  -1.00770193E+01  -9.37855720E+00   6.98462114E-01
     55  -1.00975346E+01  -9.39731808E+00   7.00216535E-01
     56  -1.01182716E+01  -9.41418481E+00   7.04086815E-01
     57  -1.01370774E+01  -9.43023991E+00   7.06837486E-01
     58  -1.01552781E+01  -9.44608985E+00   7.09188259E-01
     59  -1.01678646E+01  -9.45776548E+00   7.10099104E-01
     60  -1.01799311E+01  -9.46827914E+00   7.11651938E-01
     61  -1.01950458E+01  -9.48116703E+00   7.13878815E-01
     62  -1.02090599E+01  -9.49457390E+00   7.14485957E-01
     63  -1.02224238E+01  -9.50609857E+00   7.16325261E-01
     64  -1.02358203E+01  -9.51839372E+00   7.17426540E-01
     65  -1.02413802E+01  -9.52256396E+00   7.18816264E-01
     66  -1.02464828E+01  -9.52730946E+00   7.19173330E-01
     67  -1.02532747E+01  -9.53416356E+00   7.19111175E-01
     68  -1.02607118E+01  -9.54081787E+00   7.19893913E-01
     69  -1.02690660E+01  -9.54973698E+00   7.19328992E-01
     70  -1.02781614E+01  -9.55852903E+00   7.19632369E-01
     71  -1.02877602E+01  -9.56692431E+00   7.20835881E-01
     72  -1.02967631E+01  -9.57517235E+00   7.21590755E-01
     73  -1.03052763E+01  -9.58437316E+00   7.20903120E-01
     74  -1.03140936E+01  -9.59351804E+00   7.20575558E-01
     75  -1.03189740E+01  -9.59780953E+00   7.21164518E-01
     76  -1.03240498E+01  -9.60230196E+00   7.21747883E-01
     77  -1.03299961E+01  -9.60869826E+00   7.21297831E-01
     78  -1.03363526E+01  -9.61521613E+00   7.21136468E-01
     79  -1.03423214E+01  -9.62137484E+00   7.20946583E-01
     80  -1.03487367E+01  -9.62758764E+00   7.21149090E-01
     81  -1.03516685E+01  -9.63050541E+00   7.21163044E-01
     82  -1.03545473E+01  -9.63322867E+00   7.21318674E-01
     83  -1.03588300E+01  -9.63718730E+00   7.21642724E-01
     84  -1.03628268E+01  -9.64110052E+00   7.21726226E-01
     85  -1.03676562E+01  -9.64650958E+00   7.21146620E-01
     86  -1.03725406E+01  -9.65181277E+00   7.20727781E-01
     87  -1.03763632E+01  -9.65519917E+00   7.21164071E-01
     88  -1.03799774E+01  -9.65859086E+00   7.21386557E-01
     89  -1.03829972E+01  -9.66145782E+00   7.21539423E-01
     90  -1.03859487E+01  -9.66424168E+00   7.21706970E-01
     91  -1.03887647E+01  -9.66671873E+00   7.22045924E-01
     92  -1.03916991E+01  -9.66901789E+00   7.22681193E-01
     93  -1.03932349E+01  -9.67062143E+00   7.22613465E-01
     94  -1.03947611E+01  -9.67230393E+00   7.22457129E-01
     95  -1.03974248E+01  -9.67495257E+00   7.22472187E-01
     96  -1.04000791E+01  -9.67750434E+00   7.22574786E-01
     97  -1.04035131E+01  -9.68066140E+00   7.22851672E-01
     98  -1.04071074E+01  -9.68397190E+00   7.23135485E-01
     99  -1.04093465E+01  -9.68623044E+00   7.23116081E-01
    100  -1.04116192E+01  -9.68848139E+00   7.23137848E-01
    101  -1.04130842E+01  -9.68984443E+00   7.23239769E-01
    102  -1.04145320E+01  -9.69125150E+00   7.23280538E-01
    103  -1.04161908E+01  -9.69255793E+00   7.23632873E-01
    104  -1.04177734E+01  -9.69384851E+00   7.23924857E-01
    105  -1.04200124E+01  -9.69605534E+00   7.23957076E-01
    106  -1.04223230E+01  -9.69823993E+00   7.24083048E-01
    107  -1.04238092E+01  -9.69945425E+00   7.24354972E-01
    108  -1.04253499E+01  -9.70075724E+00   7.24592665E-01
    109  -1.04261450E+01  -9.70149505E+00   7.24649958E-01
    110  -1.04269243E+01  -9.70223421E+00   7.24690044E-01
    111  -1.04287592E+01  -9.70389475E+00   7.24864420E-01
    112  -1.04305534E+01  -9.70558537E+00   7.24968070E-01
    113  -1.04323145E+01  -9.70717928E+00   7.25135199E-01
    114  -1.04340680E+01  -9.70883163E+00   7.25236357E-01
    115  -1.04352190E+01  -9.70977518E+00   7.25443805E-01
# k =   0.000000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.02787424E+01  -8.93481904E+00   1.34392340E+00
# Error est. for CH(vbm) CH(cbm) diff =   1.40102062E-01   1.05945650E-01  -3.41564114E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.36176967E-01  -1.64941625E-01   1.71235342E-01
      2  -6.72472173E-01  -3.29904054E-01   3.42568119E-01
      3  -9.66814654E-01  -5.55223267E-01   4.11591387E-01
      4  -1.26102074E+00  -7.80478949E-01   4.80541792E-01
      5  -2.14655683E+00  -8.91831530E-01   1.25472530E+00
      6  -3.02771499E+00  -1.00508016E+00   2.02263482E+00
      7  -3.91197545E+00  -1.11713004E+00   2.79484541E+00
      8  -4.80034818E+00  -1.22703781E+00   3.57331036E+00
      9  -4.93700775E+00  -2.02996829E+00   2.90703946E+00
     10  -5.07372450E+00  -2.83308453E+00   2.24063997E+00
     11  -5.27694423E+00  -3.59762729E+00   1.67931694E+00
     12  -5.46541826E+00  -4.38152185E+00   1.08389641E+00
     13  -5.64551673E+00  -4.53475461E+00   1.11076211E+00
     14  -5.82691798E+00  -4.68561831E+00   1.14129967E+00
     15  -5.89998286E+00  -4.90070140E+00   9.99281456E-01
     16  -5.97283090E+00  -5.11611719E+00   8.56713709E-01
     17  -6.72312367E+00  -5.78332914E+00   9.39794524E-01
     18  -7.40622875E+00  -6.34664547E+00   1.05958328E+00
     19  -7.45687814E+00  -6.39600040E+00   1.06087773E+00
     20  -7.50756015E+00  -6.44536827E+00   1.06219188E+00
     21  -7.74196640E+00  -6.69044791E+00   1.05151850E+00
     22  -7.99054552E+00  -6.96772533E+00   1.02282019E+00
     23  -8.19954128E+00  -7.13131373E+00   1.06822755E+00
     24  -8.40879838E+00  -7.30432829E+00   1.10447009E+00
     25  -8.50326045E+00  -7.39479196E+00   1.10846849E+00
     26  -8.59745556E+00  -7.48607438E+00   1.11138119E+00
     27  -8.68549698E+00  -7.59351404E+00   1.09198294E+00
     28  -8.77500770E+00  -7.69593528E+00   1.07907242E+00
     29  -8.85765517E+00  -7.77205828E+00   1.08559689E+00
     30  -8.93919031E+00  -7.84824036E+00   1.09094995E+00
     31  -9.01422431E+00  -7.90253802E+00   1.11168628E+00
     32  -9.08967409E+00  -7.95708126E+00   1.13259283E+00
     33  -9.16582482E+00  -8.01489657E+00   1.15092825E+00
     34  -9.23415291E+00  -8.07287612E+00   1.16127679E+00
     35  -9.29208954E+00  -8.12868151E+00   1.16340803E+00
     36  -9.35094007E+00  -8.18677917E+00   1.16416091E+00
     37  -9.37167295E+00  -8.20698087E+00   1.16469209E+00
     38  -9.39330267E+00  -8.22753272E+00   1.16576995E+00
     39  -9.43133477E+00  -8.26056872E+00   1.17076604E+00
     40  -9.46973798E+00  -8.29365595E+00   1.17608203E+00
     41  -9.50786602E+00  -8.32293455E+00   1.18493147E+00
     42  -9.54895499E+00  -8.35322878E+00   1.19572621E+00
     43  -9.58944401E+00  -8.38275697E+00   1.20668704E+00
     44  -9.62975544E+00  -8.41065025E+00   1.21910519E+00
     45  -9.65600096E+00  -8.43675283E+00   1.21924813E+00
     46  -9.68282092E+00  -8.46162933E+00   1.22119159E+00
     47  -9.70379905E+00  -8.48030859E+00   1.22349046E+00
     48  -9.72424967E+00  -8.49782415E+00   1.22642552E+00
     49  -9.75420458E+00  -8.52295689E+00   1.23124769E+00
     50  -9.78311147E+00  -8.54862531E+00   1.23448616E+00
     51  -9.79924718E+00  -8.56227287E+00   1.23697431E+00
     52  -9.81510547E+00  -8.57581858E+00   1.23928690E+00
     53  -9.82637475E+00  -8.58509654E+00   1.24127821E+00
     54  -9.83886819E+00  -8.59420637E+00   1.24466182E+00
     55  -9.85486500E+00  -8.60711542E+00   1.24774958E+00
     56  -9.87094251E+00  -8.61884257E+00   1.25209994E+00
     57  -9.88592722E+00  -8.63002621E+00   1.25590101E+00
     58  -9.90126013E+00  -8.64146283E+00   1.25979730E+00
     59  -9.91112696E+00  -8.64914794E+00   1.26197903E+00
     60  -9.92090998E+00  -8.65673686E+00   1.26417311E+00
     61  -9.93322165E+00  -8.66629716E+00   1.26692450E+00
     62  -9.94501371E+00  -8.67581712E+00   1.26919659E+00
     63  -9.95669927E+00  -8.68539080E+00   1.27130846E+00
     64  -9.96836753E+00  -8.69502194E+00   1.27334559E+00
     65  -9.97302578E+00  -8.69818215E+00   1.27484363E+00
     66  -9.97759170E+00  -8.70118212E+00   1.27640958E+00
     67  -9.98328137E+00  -8.70586612E+00   1.27741524E+00
     68  -9.98939290E+00  -8.71055837E+00   1.27883454E+00
     69  -9.99685387E+00  -8.71674311E+00   1.28011076E+00
     70  -1.00046660E+01  -8.72317942E+00   1.28148654E+00
     71  -1.00124035E+01  -8.72872789E+00   1.28367564E+00
     72  -1.00201113E+01  -8.73421408E+00   1.28589719E+00
     73  -1.00275267E+01  -8.74089994E+00   1.28662678E+00
     74  -1.00351234E+01  -8.74755477E+00   1.28756867E+00
     75  -1.00394879E+01  -8.75076962E+00   1.28871824E+00
     76  -1.00440080E+01  -8.75429556E+00   1.28971240E+00
     77  -1.00490416E+01  -8.75874434E+00   1.29029728E+00
     78  -1.00541673E+01  -8.76316866E+00   1.29099867E+00
     79  -1.00593098E+01  -8.76721766E+00   1.29209210E+00
     80  -1.00645282E+01  -8.77137901E+00   1.29314915E+00
     81  -1.00670862E+01  -8.77325911E+00   1.29382709E+00
     82  -1.00695904E+01  -8.77516054E+00   1.29442989E+00
     83  -1.00731054E+01  -8.77802394E+00   1.29508145E+00
     84  -1.00764568E+01  -8.78077712E+00   1.29567969E+00
     85  -1.00807384E+01  -8.78414723E+00   1.29659121E+00
     86  -1.00849888E+01  -8.78753338E+00   1.29745537E+00
     87  -1.00882308E+01  -8.79010967E+00   1.29812117E+00
     88  -1.00913268E+01  -8.79259381E+00   1.29873303E+00
     89  -1.00938927E+01  -8.79471564E+00   1.29917702E+00
     90  -1.00964253E+01  -8.79677866E+00   1.29964662E+00
     91  -1.00988571E+01  -8.79867851E+00   1.30017856E+00
     92  -1.01013323E+01  -8.80050393E+00   1.30082834E+00
     93  -1.01027057E+01  -8.80163739E+00   1.30106831E+00
     94  -1.01041213E+01  -8.80283204E+00   1.30128926E+00
     95  -1.01063655E+01  -8.80447572E+00   1.30188974E+00
     96  -1.01086199E+01  -8.80610903E+00   1.30251083E+00
     97  -1.01115953E+01  -8.80827519E+00   1.30332014E+00
     98  -1.01145390E+01  -8.81040896E+00   1.30413001E+00
     99  -1.01164935E+01  -8.81213326E+00   1.30436019E+00
    100  -1.01185664E+01  -8.81381420E+00   1.30475222E+00
    101  -1.01198351E+01  -8.81477650E+00   1.30505862E+00
    102  -1.01210915E+01  -8.81575296E+00   1.30533858E+00
    103  -1.01224669E+01  -8.81670049E+00   1.30576642E+00
    104  -1.01238219E+01  -8.81766760E+00   1.30615429E+00
    105  -1.01257987E+01  -8.81926400E+00   1.30653466E+00
    106  -1.01278422E+01  -8.82081915E+00   1.30702300E+00
    107  -1.01291229E+01  -8.82173876E+00   1.30738410E+00
    108  -1.01304355E+01  -8.82270767E+00   1.30772788E+00
    109  -1.01311368E+01  -8.82327251E+00   1.30786432E+00
    110  -1.01318260E+01  -8.82384290E+00   1.30798313E+00
    111  -1.01332818E+01  -8.82485649E+00   1.30842530E+00
    112  -1.01347329E+01  -8.82588655E+00   1.30884630E+00
    113  -1.01361776E+01  -8.82701813E+00   1.30915942E+00
    114  -1.01376800E+01  -8.82814243E+00   1.30953755E+00
    115  -1.01386404E+01  -8.82887339E+00   1.30976699E+00
# k =   0.500000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.07988051E+01  -9.81862643E+00   9.80178673E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.64636327E-01   1.50409415E-01  -1.42269120E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.82500019E-01  -2.56087290E-01   2.64127294E-02
      2  -5.77159068E-01  -4.95743004E-01   8.14160631E-02
      3  -8.47998988E-01  -7.27792719E-01   1.20206270E-01
      4  -1.10541825E+00  -9.74539155E-01   1.30879099E-01
      5  -1.42772166E+00  -1.08095823E+00   3.46763429E-01
      6  -1.70640411E+00  -1.21226808E+00   4.94136035E-01
      7  -3.33493221E+00  -1.31565613E+00   2.01927608E+00
      8  -4.82970664E+00  -1.46760552E+00   3.36210112E+00
      9  -4.93363350E+00  -2.93176811E+00   2.00186539E+00
     10  -5.03871545E+00  -4.39013877E+00   6.48576680E-01
     11  -5.18682185E+00  -4.51658273E+00   6.70239113E-01
     12  -5.34447939E+00  -4.63450805E+00   7.09971341E-01
     13  -5.48250918E+00  -4.80621730E+00   6.76291882E-01
     14  -5.61607458E+00  -4.98817727E+00   6.27897313E-01
     15  -5.69923959E+00  -5.18736949E+00   5.11870098E-01
     16  -5.78269729E+00  -5.38446881E+00   3.98228478E-01
     17  -6.57478143E+00  -6.11231818E+00   4.62463253E-01
     18  -7.42198830E+00  -6.65125144E+00   7.70736862E-01
     19  -7.48008650E+00  -6.71446298E+00   7.65623521E-01
     20  -7.53769838E+00  -6.77927154E+00   7.58426842E-01
     21  -7.76307939E+00  -6.99652929E+00   7.66550101E-01
     22  -8.01847023E+00  -7.23921558E+00   7.79254649E-01
     23  -8.32993020E+00  -7.48565525E+00   8.44274950E-01
     24  -8.59344132E+00  -7.72809840E+00   8.65342922E-01
     25  -8.70816147E+00  -7.83186481E+00   8.76296655E-01
     26  -8.81961798E+00  -7.93596317E+00   8.83654811E-01
     27  -8.91900092E+00  -8.05249766E+00   8.66503264E-01
     28  -9.02486776E+00  -8.16418521E+00   8.60682549E-01
     29  -9.11972580E+00  -8.25969316E+00   8.60032640E-01
     30  -9.21414801E+00  -8.34528836E+00   8.68859644E-01
     31  -9.29693471E+00  -8.42238583E+00   8.74548884E-01
     32  -9.38406256E+00  -8.50049287E+00   8.83569693E-01
     33  -9.47192641E+00  -8.57742316E+00   8.94503244E-01
     34  -9.55827037E+00  -8.66356070E+00   8.94709679E-01
     35  -9.62650294E+00  -8.73024220E+00   8.96260740E-01
     36  -9.69352516E+00  -8.80768837E+00   8.85836792E-01
     37  -9.71664146E+00  -8.83733754E+00   8.79303919E-01
     38  -9.74049902E+00  -8.86422595E+00   8.76273068E-01
     39  -9.78350943E+00  -8.90269293E+00   8.80816501E-01
     40  -9.82697129E+00  -8.94093534E+00   8.86035952E-01
     41  -9.86992414E+00  -8.97699841E+00   8.92925729E-01
     42  -9.91766377E+00  -9.01517828E+00   9.02485486E-01
     43  -9.96872514E+00  -9.05562525E+00   9.13099893E-01
     44  -1.00205985E+01  -9.09582837E+00   9.24770098E-01
     45  -1.00526500E+01  -9.13323322E+00   9.19416768E-01
     46  -1.00835979E+01  -9.16946101E+00   9.14136892E-01
     47  -1.01094773E+01  -9.19110024E+00   9.18377025E-01
     48  -1.01331243E+01  -9.21189682E+00   9.21227440E-01
     49  -1.01662784E+01  -9.24508060E+00   9.21197828E-01
     50  -1.02029991E+01  -9.27728745E+00   9.25711616E-01
     51  -1.02242149E+01  -9.29430531E+00   9.29909571E-01
     52  -1.02439134E+01  -9.31253172E+00   9.31381710E-01
     53  -1.02576561E+01  -9.32544500E+00   9.32211084E-01
     54  -1.02739245E+01  -9.33895426E+00   9.34970286E-01
