
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   6    5.498633746    5.498633746  -12.904612349    9.409891070   -7.890554971  -11.385276250   16.941405640    5.556129390    5.543325000   -7.890554971  -11.385276250    5.556129390    5.543325000    0.777298081
   7    5.529907962    5.529907962  -12.885786291    9.411636624   -7.907965713  -11.382115381   16.968705286    5.586589905    5.573975563   -7.907965713  -11.382115381    5.586589905    5.573975563    0.777453965
   8    5.529907963    5.529907963  -12.885786291    9.411636624   -7.907965713  -11.382115381   16.968705286    5.586589905    5.573975564   -7.907965713  -11.382115381    5.586589905    5.573975564    0.777453965
   9    8.294523500    8.294523500   -5.811463400    4.260324379   -8.011943310   -9.563082331   18.841512425    9.278430094    9.058454527   -8.011943310   -9.563082331    9.278430094    9.058454527    0.776426371
  10    8.294523500    8.294523500   -5.811463400    4.260324379   -8.011943310   -9.563082331   18.841512425    9.278430094    9.058454527   -8.011943310   -9.563082331    9.278430094    9.058454527    0.776426371
  11    9.757274303    9.757274303   -5.494297029    4.253762895   -8.227978522   -9.468512657   20.126362169   10.657849512   10.447442882   -8.227978522   -9.468512657   10.657849512   10.447442882    0.766364177
  12    9.757274303    9.757274303   -5.494297029    4.253762895   -8.227978522   -9.468512657   20.126362169   10.657849512   10.447442882   -8.227978522   -9.468512657   10.657849512   10.447442882    0.766364177
  13    9.778780067    9.778780067   -5.484052247    4.314875404   -8.295999424   -9.465176267   20.142463473   10.677287207   10.468415434   -8.295999424   -9.465176267   10.677287207   10.468415434    0.767534655
  14    9.778780068    9.778780068   -5.484052247    4.314875404   -8.295999424   -9.465176267   20.142463473   10.677287207   10.468415434   -8.295999424   -9.465176267   10.677287207   10.468415434    0.767534655
  15   13.191992982   13.191992982   -4.889811648    5.020545297  -10.024649218   -9.893915569   24.204733585   14.310818016   13.981685018  -10.024649218   -9.893915569   14.310818016   13.981685018    0.705822638
  16   13.191992982   13.191992982   -4.889811648    5.020545297  -10.024649218   -9.893915569   24.204733585   14.310818016   13.981685018  -10.024649218   -9.893915569   14.310818016   13.981685018    0.705822638
 
       k =  0.250000  0.000000  0.250000 ik =  18 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -17.113197055   13.400208766   -6.893875443  -10.606863732    6.292565696   -4.314298035   -4.427144479   -6.893875443  -10.606863732   -4.314298035   -4.427144479    0.624627838
   2   -4.614923535   -4.614923535  -17.113197055   13.400208766   -6.893875443  -10.606863732    6.292565696   -4.314298035   -4.427144479   -6.893875443  -10.606863732   -4.314298035   -4.427144479    0.624627838
   3    2.755219416    2.755219416  -14.057991188   10.304070221   -7.775271666  -11.529192634   14.406759316    2.877566682    2.847882770   -7.775271666  -11.529192634    2.877566682    2.847882770    0.757379853
   4    2.755219417    2.755219417  -14.057991188   10.304070221   -7.775271666  -11.529192634   14.406759316    2.877566682    2.847882770   -7.775271666  -11.529192634    2.877566682    2.847882770    0.757379853
   5    4.373517089    4.373517089  -12.959021577    9.555376925   -7.686323808  -11.089968459   15.410193121    4.320224661    4.332370939   -7.686323808  -11.089968459    4.320224661    4.332370939    0.772082474
   6    4.373517120    4.373517120  -12.959021577    9.555376925   -7.686323808  -11.089968459   15.410193121    4.320224661    4.332370946   -7.686323808  -11.089968459    4.320224661    4.332370946    0.772082474
   7    4.381955237    4.381955237  -12.947028701    9.553061454   -7.689721996  -11.083689243   15.413877576    4.330188333    4.342010238   -7.689721996  -11.083689243    4.330188333    4.342010238    0.771631994
   8    4.381955267    4.381955267  -12.947028701    9.553061454   -7.689721996  -11.083689243   15.413877576    4.330188333    4.342010245   -7.689721996  -11.083689243    4.330188333    4.342010245    0.771631994
   9    7.392379223    7.392379223   -5.506995786    3.814097616   -7.270670332   -8.963568502   17.005016293    8.041447791    7.900521911   -7.270670332   -8.963568502    8.041447791    7.900521911    0.782879827
  10    7.392379224    7.392379224   -5.506995786    3.814097616   -7.270670332   -8.963568502   17.005016293    8.041447791    7.900521911   -7.270670332   -8.963568502    8.041447791    7.900521911    0.782879827
  11    9.398122695    9.398122695   -4.598139462    3.438819582   -7.489772824   -8.649092705   18.765402341   10.116309636    9.954635194   -7.489772824   -8.649092705   10.116309636    9.954635194    0.774885294
  12    9.398122695    9.398122695   -4.598139462    3.438819582   -7.489772824   -8.649092705   18.765402341   10.116309636    9.954635194   -7.489772824   -8.649092705   10.116309636    9.954635194    0.774885294
  13   12.028943704   12.028943704   -5.337215748    4.251047808   -8.837219998   -9.923387937   23.000301301   13.076913364   12.831665538   -8.837219998   -9.923387937   13.076913364   12.831665538    0.765978124
  14   12.028943727   12.028943727   -5.337215748    4.251047808   -8.837219998   -9.923387937   23.000301301   13.076913364   12.831665543   -8.837219998   -9.923387937   13.076913364   12.831665543    0.765978124
  15   12.031510272   12.031510272   -5.346887449    4.222037284   -8.804528024   -9.929378189   23.011452087   13.082073898   12.835279140   -8.804528024   -9.929378189   13.082073898   12.835279140    0.765083473
  16   12.031510296   12.031510296   -5.346887449    4.222037284   -8.804528024   -9.929378189   23.011452087   13.082073898   12.835279145   -8.804528024   -9.929378189   13.082073898   12.835279145    0.765083473
 
       k =  0.250000 -0.000000  0.500000 ik =  19 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.614372052   12.670138107   -7.103344275  -11.047578220    8.198815949   -2.848762271   -2.890361477   -7.103344275  -11.047578220   -2.848762271   -2.890361477    0.675915659
   2   -2.977121469   -2.977121469  -16.614372052   12.670138107   -7.103344275  -11.047578220    8.198815949   -2.848762271   -2.890361477   -7.103344275  -11.047578220   -2.848762271   -2.890361477    0.675915659
   3   -0.116048563   -0.116048563  -15.157614365   11.320412557   -7.319610210  -11.156812018   11.029640567   -0.127171451   -0.124023022   -7.319610210  -11.156812018   -0.127171451   -0.124023022    0.716941380
   4   -0.116048558   -0.116048558  -15.157614365   11.320412557   -7.319610210  -11.156812018   11.029640567   -0.127171451   -0.124023021   -7.319610210  -11.156812018   -0.127171451   -0.124023021    0.716941380
   5    2.729547479    2.729547479  -12.924125818    9.534390483   -7.250961143  -10.640696479   13.218509986    2.577813507    2.613908919   -7.250961143  -10.640696479    2.577813507    2.613908919    0.762113839
   6    2.729547485    2.729547485  -12.924125818    9.534390483   -7.250961143  -10.640696479   13.218509986    2.577813507    2.613908921   -7.250961143  -10.640696479    2.577813507    2.613908921    0.762113839
   7    4.062045683    4.062045683  -13.156695913    9.637427645   -7.598674891  -11.117943160   15.089308783    3.971365623    3.992351700   -7.598674891  -11.117943160    3.971365623    3.992351700    0.768570108
   8    4.062045684    4.062045684  -13.156695913    9.637427645   -7.598674891  -11.117943160   15.089308783    3.971365623    3.992351700   -7.598674891  -11.117943160    3.971365623    3.992351700    0.768570108
   9    7.784319184    7.784319184   -5.175444472    3.671334076   -7.288304089   -8.792414485   17.225179032    8.432764547    8.292737194   -7.288304089   -8.792414485    8.432764547    8.292737194    0.784056821
  10    7.784319186    7.784319186   -5.175444472    3.671334076   -7.288304089   -8.792414485   17.225179032    8.432764547    8.292737194   -7.288304089   -8.792414485    8.432764547    8.292737194    0.784056821
  11   10.722888561   10.722888561   -4.860270932    3.719235835   -7.957574710   -9.098609807   20.583712062   11.485102255   11.311258940   -7.957574710   -9.098609807   11.485102255   11.311258940    0.771923128
  12   10.722888566   10.722888566   -4.860270932    3.719235835   -7.957574710   -9.098609807   20.583712062   11.485102255   11.311258941   -7.957574710   -9.098609807   11.485102255   11.311258941    0.771923128
  13   12.017663149   12.017663149   -5.122974472    4.415665197   -9.079537310   -9.786846585   22.879203143   13.092356558   12.829571729   -9.079537310   -9.786846585   13.092356558   12.829571729    0.755479259
  14   12.017663153   12.017663153   -5.122974472    4.415665197   -9.079537310   -9.786846585   22.879203143   13.092356558   12.829571730   -9.079537310   -9.786846585   13.092356558   12.829571730    0.755479259
  15   12.190620892   12.190620892   -4.740628931    4.072564575   -8.740898412   -9.408962768   22.582080999   13.173118231   12.910329593   -8.740898412   -9.408962768   13.173118231   12.910329593    0.732529924
  16   12.190620897   12.190620897   -4.740628931    4.072564575   -8.740898412   -9.408962768   22.582080999   13.173118231   12.910329594   -8.740898412   -9.408962768   13.173118231   12.910329594    0.732529924
 
       k =  0.250000 -0.000000  0.750000 ik =  20 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139654   -3.652139654  -16.823413683   12.956022097   -7.014873415  -10.882265000    7.411417229   -3.470847771   -3.532139530   -7.014873415  -10.882265000   -3.470847771   -3.532139530    0.661916691
   2   -3.652139653   -3.652139653  -16.823413683   12.956022097   -7.014873415  -10.882265000    7.411417229   -3.470847771   -3.532139530   -7.014873415  -10.882265000   -3.470847771   -3.532139530    0.661916691
   3    0.787802364    0.787802364  -14.838224998   10.936048332   -7.440239807  -11.342416473   12.088786883    0.746370410    0.756352304   -7.440239807  -11.342416473    0.746370410    0.756352304    0.759077408
   4    0.787802370    0.787802370  -14.838224998   10.936048332   -7.440239807  -11.342416473   12.088786883    0.746370410    0.756352306   -7.440239807  -11.342416473    0.746370410    0.756352306    0.759077408
   5    2.509646411    2.509646411  -12.857729970    9.488664061   -7.130181223  -10.499247131   12.808642148    2.309395017    2.357070046   -7.130181223  -10.499247131    2.309395017    2.357070046    0.761924108
   6    2.509646419    2.509646419  -12.857729970    9.488664061   -7.130181223  -10.499247131   12.808642148    2.309395017    2.357070048   -7.130181223  -10.499247131    2.309395017    2.357070048    0.761924108
   7    4.943155814    4.943155814  -12.996190653    9.482847484   -7.788751294  -11.302094464   16.245086924    4.942992460    4.943029255   -7.788751294  -11.302094464    4.942992460    4.943029255    0.774750883
   8    4.943155815    4.943155815  -12.996190653    9.482847484   -7.788751294  -11.302094464   16.245086924    4.942992460    4.943029256   -7.788751294  -11.302094464    4.942992460    4.943029256    0.774750883
   9    8.712779626    8.712779626   -5.198414982    3.835871139   -7.690439896   -9.052983739   18.578285078    9.525301340    9.345609006   -7.690439896   -9.052983739    9.525301340    9.345609006    0.778846115
  10    8.712779628    8.712779628   -5.198414982    3.835871139   -7.690439896   -9.052983739   18.578285078    9.525301340    9.345609006   -7.690439896   -9.052983739    9.525301340    9.345609006    0.778846115
  11   11.050359996   11.050359996   -4.932760768    3.927848708   -8.449115283   -9.454027343   21.480278592   12.026251249   11.777615843   -8.449115283   -9.454027343   12.026251249   11.777615843    0.745222222
  12   11.050359997   11.050359997   -4.932760768    3.927848708   -8.449115283   -9.454027343   21.480278592   12.026251249   11.777615844   -8.449115283   -9.454027343   12.026251249   11.777615844    0.745222222
  13   11.420218059   11.420218059   -5.480845883    4.291359704   -8.488670401   -9.678156580   21.976600893   12.298444312   12.117866904   -8.488670401   -9.678156580   12.298444312   12.117866904    0.794383956
  14   11.420218068   11.420218068   -5.480845883    4.291359704   -8.488670401   -9.678156580   21.976600893   12.298444312   12.117866906   -8.488670401   -9.678156580   12.298444312   12.117866906    0.794383956
  15   12.411757354   12.411757354   -4.413510663    4.065788338   -9.020720581   -9.368442906   22.723852762   13.355409856   13.144766977   -9.020720581   -9.368442906   13.355409856   13.144766977    0.776779187
  16   12.411757356   12.411757356   -4.413510663    4.065788338   -9.020720581   -9.368442906   22.723852762   13.355409856   13.144766978   -9.020720581   -9.368442906   13.355409856   13.144766978    0.776779187
 
       k =  0.250000  0.250000  0.000000 ik =  21 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -17.114105545   13.400867854   -6.893801870  -10.607039561    6.292565696   -4.314473864   -4.427262755   -6.893801870  -10.607039561   -4.314473864   -4.427262755    0.624599720
   2   -4.614923535   -4.614923535  -17.114105545   13.400867854   -6.893801870  -10.607039561    6.292565696   -4.314473864   -4.427262755   -6.893801870  -10.607039561   -4.314473864   -4.427262755    0.624599720
   3    2.755219416    2.755219416  -14.057398912   10.304185666   -7.775288925  -11.528502171   14.406759316    2.878257145    2.848406837   -7.775288925  -11.528502171    2.878257145    2.848406837    0.757388989
   4    2.755219418    2.755219418  -14.057398912   10.304185666   -7.775288925  -11.528502171   14.406759316    2.878257145    2.848406837   -7.775288925  -11.528502171    2.878257145    2.848406837    0.757388989
   5    4.373517102    4.373517102  -12.959225746    9.555727222   -7.686388489  -11.089887013   15.410193120    4.320306107    4.332433607   -7.686388489  -11.089887013    4.320306107    4.332433607    0.772086584
   6    4.373517105    4.373517105  -12.959225746    9.555727222   -7.686388489  -11.089887013   15.410193120    4.320306107    4.332433608   -7.686388489  -11.089887013    4.320306107    4.332433608    0.772086584
   7    4.381955249    4.381955249  -12.947234169    9.553413525   -7.689786212  -11.083606856   15.413877575    4.330270719    4.342073593   -7.689786212  -11.083606856    4.330270719    4.342073593    0.771636237
   8    4.381955252    4.381955252  -12.947234169    9.553413525   -7.689786212  -11.083606856   15.413877575    4.330270719    4.342073594   -7.689786212  -11.083606856    4.330270719    4.342073594    0.771636237
   9    7.392379225    7.392379225   -5.506815470    3.813992226   -7.270635364   -8.963458607   17.005016293    8.041557686    7.900606919   -7.270635364   -8.963458607    8.041557686    7.900606919    0.782878245
  10    7.392379226    7.392379226   -5.506815470    3.813992226   -7.270635364   -8.963458607   17.005016293    8.041557686    7.900606919   -7.270635364   -8.963458607    8.041557686    7.900606919    0.782878245
  11    9.398122695    9.398122695   -4.597964587    3.438957040   -7.489837986   -8.648845533   18.765402342   10.116556809    9.954821837   -7.489837986   -8.648845533   10.116556809    9.954821837    0.774878491
  12    9.398122696    9.398122696   -4.597964587    3.438957040   -7.489837986   -8.648845533   18.765402342   10.116556809    9.954821837   -7.489837986   -8.648845533   10.116556809    9.954821837    0.774878491
  13   12.028943713   12.028943713   -5.337435232    4.251008964   -8.837400720   -9.923826988   23.000301300   13.076474313   12.831328484   -8.837400720   -9.923826988   13.076474313   12.831328484    0.765977405
  14   12.028943717   12.028943717   -5.337435232    4.251008964   -8.837400720   -9.923826988   23.000301300   13.076474313   12.831328485   -8.837400720   -9.923826988   13.076474313   12.831328485    0.765977405
  15   12.031510281   12.031510281   -5.347106000    4.222003921   -8.804716183   -9.929818263   23.011452086   13.081633823   12.834941918   -8.804716183   -9.929818263   13.081633823   12.834941918    0.765082968
  16   12.031510285   12.031510285   -5.347106000    4.222003921   -8.804716183   -9.929818263   23.011452086   13.081633823   12.834941919   -8.804716183   -9.929818263   13.081633823   12.834941919    0.765082968
 
       k =  0.250000  0.250000  0.250000 ik =  22 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279392   -4.897279392  -17.222719108   13.506396535   -6.869431766  -10.585754339    5.991208860   -4.594545479   -4.705262023   -6.869431766  -10.585754339   -4.594545479   -4.705262023    0.634277696
   2   -4.897279392   -4.897279392  -17.222719108   13.506396535   -6.869431766  -10.585754339    5.991208860   -4.594545479   -4.705262023   -6.869431766  -10.585754339   -4.594545479   -4.705262023    0.634277696
   3    2.340152039    2.340152039  -13.708867040   10.113340348   -7.453245393  -11.048772085   13.365616377    2.316844292    2.322347075   -7.453245393  -11.048772085    2.316844292    2.322347075    0.763907554
   4    2.340152039    2.340152039  -13.708867040   10.113340348   -7.453245393  -11.048772085   13.365616377    2.316844292    2.322347075   -7.453245393  -11.048772085    2.316844292    2.322347075    0.763907554
   5    5.498633751    5.498633751  -12.903272859    9.411978556   -7.890876702  -11.382171004   16.941405647    5.559234643    5.545739610   -7.890876702  -11.382171004    5.559234643    5.545739610    0.777312963
   6    5.498633752    5.498633752  -12.903272859    9.411978556   -7.890876702  -11.382171004   16.941405647    5.559234643    5.545739610   -7.890876702  -11.382171004    5.559234643    5.545739610    0.777312963
   7    5.529907968    5.529907968  -12.884446332    9.412964405   -7.907511998  -11.378993924   16.968705293    5.589711369    5.576403263   -7.907511998  -11.378993924    5.589711369    5.576403263    0.777469078
   8    5.529907969    5.529907969  -12.884446332    9.412964405   -7.907511998  -11.378993924   16.968705293    5.589711369    5.576403263   -7.907511998  -11.378993924    5.589711369    5.576403263    0.777469078
   9    8.294523520    8.294523520   -5.811206675    4.251582249   -8.003884740   -9.563509166   18.841512445    9.278003279    9.058177079   -8.003884740   -9.563509166    9.278003279    9.058177079    0.776481217
  10    8.294523520    8.294523520   -5.811206675    4.251582249   -8.003884740   -9.563509166   18.841512445    9.278003279    9.058177080   -8.003884740   -9.563509166    9.278003279    9.058177080    0.776481217
  11    9.757274302    9.757274302   -5.495261404    4.254307885   -8.228300307   -9.469253825   20.126362165   10.657108340   10.446876249   -8.228300307   -9.469253825   10.657108340   10.446876249    0.766365705
  12    9.757274303    9.757274303   -5.495261404    4.254307885   -8.228300307   -9.469253825   20.126362165   10.657108340   10.446876249   -8.228300307   -9.469253825   10.657108340   10.446876249    0.766365705
  13    9.778780067    9.778780067   -5.485004315    4.315621407   -8.296516407   -9.465899316   20.142463469   10.676564153   10.467863174   -8.296516407   -9.465899316   10.676564153   10.467863174    0.767537672
  14    9.778780068    9.778780068   -5.485004315    4.315621407   -8.296516407   -9.465899316   20.142463469   10.676564153   10.467863174   -8.296516407   -9.465899316   10.676564153   10.467863174    0.767537672
  15   13.191992971   13.191992971   -4.893559733    4.999161564  -10.005886862   -9.900285030   24.204733577   14.304448547   13.976807328  -10.005886862   -9.900285030   14.304448547   13.976807328    0.705479278
  16   13.191992971   13.191992971   -4.893559733    4.999161564  -10.005886862   -9.900285030   24.204733577   14.304448547   13.976807328  -10.005886862   -9.900285030   14.304448547   13.976807328    0.705479278
 
       k =  0.250000  0.250000  0.500000 ik =  23 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139650   -3.652139650  -16.826597275   12.953693356   -7.014307502  -10.887211421    7.411417232   -3.475794188   -3.535449351   -7.014307502  -10.887211421   -3.475794188   -3.535449351    0.661714217
   2   -3.652139649   -3.652139649  -16.826597275   12.953693356   -7.014307502  -10.887211421    7.411417232   -3.475794188   -3.535449351   -7.014307502  -10.887211421   -3.475794188   -3.535449351    0.661714217
   3    0.787802346    0.787802346  -14.833747654   10.945594727   -7.442105253  -11.330258180   12.088786857    0.758528678    0.765604567   -7.442105253  -11.330258180    0.758528678    0.765604567    0.758284822
   4    0.787802352    0.787802352  -14.833747654   10.945594727   -7.442105253  -11.330258180   12.088786857    0.758528678    0.765604569   -7.442105253  -11.330258180    0.758528678    0.765604569    0.758284822
   5    2.509646416    2.509646416  -12.854140338    9.489416032   -7.129069699  -10.493794004   12.808642166    2.314848161    2.361226675   -7.129069699  -10.493794004    2.314848161    2.361226675    0.761915149
   6    2.509646424    2.509646424  -12.854140338    9.489416032   -7.129069699  -10.493794004   12.808642166    2.314848161    2.361226677   -7.129069699  -10.493794004    2.314848161    2.361226677    0.761915149
   7    4.943155824    4.943155824  -12.993681651    9.483871797   -7.789102382  -11.298912236   16.245086933    4.946174697    4.945494735   -7.789102382  -11.298912236    4.946174697    4.945494735    0.774763031
   8    4.943155824    4.943155824  -12.993681651    9.483871797   -7.789102382  -11.298912236   16.245086933    4.946174697    4.945494735   -7.789102382  -11.298912236    4.946174697    4.945494735    0.774763031
   9    8.712779645    8.712779645   -5.197951621    3.838018045   -7.692608168   -9.052541744   18.578285087    9.525743343    9.345988882   -7.692608168   -9.052541744    9.525743343    9.345988882    0.778889929
  10    8.712779647    8.712779647   -5.197951621    3.838018045   -7.692608168   -9.052541744   18.578285087    9.525743343    9.345988883   -7.692608168   -9.052541744    9.525743343    9.345988883    0.778889929
  11   11.050359980   11.050359980   -4.935529987    3.925194157   -8.446928408   -9.457264238   21.480278569   12.023014331   11.774965002   -8.446928408   -9.457264238   12.023014331   11.774965002    0.744976899
  12   11.050359980   11.050359980   -4.935529987    3.925194157   -8.446928408   -9.457264238   21.480278569   12.023014331   11.774965002   -8.446928408   -9.457264238   12.023014331   11.774965002    0.744976899
  13   11.420218057   11.420218057   -5.484386905    4.288094308   -8.487786087   -9.684078684   21.976600878   12.292522194   12.113234045   -8.487786087   -9.684078684   12.292522194   12.113234045    0.794466010
  14   11.420218063   11.420218063   -5.484386905    4.288094308   -8.487786087   -9.684078684   21.976600878   12.292522194   12.113234046   -8.487786087   -9.684078684   12.292522194   12.113234046    0.794466010
  15   12.411757362   12.411757362   -4.415193543    4.057192064   -9.013084876   -9.371086355   22.723852778   13.352766423   13.142834708   -9.013084876   -9.371086355   13.352766423   13.142834708    0.776907871
  16   12.411757364   12.411757364   -4.415193543    4.057192064   -9.013084876   -9.371086355   22.723852778   13.352766423   13.142834708   -9.013084876   -9.371086355   13.352766423   13.142834708    0.776907871
 
       k =  0.250000  0.250000  0.750000 ik =  24 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.614560869   12.670394548   -7.103303397  -11.047469717    8.198815949   -2.848653769   -2.890112669   -7.103303397  -11.047469717   -2.848653769   -2.890112669    0.677281528
   2   -2.977121469   -2.977121469  -16.614560869   12.670394548   -7.103303397  -11.047469717    8.198815949   -2.848653769   -2.890112669   -7.103303397  -11.047469717   -2.848653769   -2.890112669    0.677281528
   3   -0.116048559   -0.116048559  -15.159552515   11.318891306   -7.319735828  -11.160397038   11.029640572   -0.130756466   -0.126582768   -7.319735828  -11.160397038   -0.130756466   -0.126582768    0.716227647
   4   -0.116048555   -0.116048555  -15.159552515   11.318891306   -7.319735828  -11.160397038   11.029640572   -0.130756466   -0.126582767   -7.319735828  -11.160397038   -0.130756466   -0.126582767    0.716227647
   5    2.729547466    2.729547466  -12.924172831    9.535679976   -7.250637161  -10.639130016   13.218509973    2.579379957    2.615105827   -7.250637161  -10.639130016    2.579379957    2.615105827    0.762093212
   6    2.729547471    2.729547471  -12.924172831    9.535679976   -7.250637161  -10.639130016   13.218509973    2.579379957    2.615105828   -7.250637161  -10.639130016    2.579379957    2.615105828    0.762093212
   7    4.062045690    4.062045690  -13.155206674    9.639000266   -7.600102323  -11.116308731   15.089308789    3.973000058    3.993605110   -7.600102323  -11.116308731    3.973000058    3.993605110    0.768601201
   8    4.062045690    4.062045690  -13.155206674    9.639000266   -7.600102323  -11.116308731   15.089308789    3.973000058    3.993605110   -7.600102323  -11.116308731    3.973000058    3.993605110    0.768601201
   9    7.784319203    7.784319203   -5.174967561    3.671918413   -7.289290304   -8.792339452   17.225179042    8.432839590    8.292814088   -7.289290304   -8.792339452    8.432839590    8.292814088    0.784084657
  10    7.784319205    7.784319205   -5.174967561    3.671918413   -7.289290304   -8.792339452   17.225179042    8.432839590    8.292814088   -7.289290304   -8.792339452    8.432839590    8.292814088    0.784084657
  11   10.722888549   10.722888549   -4.853490258    3.723823257   -7.958627791   -9.088294793   20.583712054   11.495417261   11.319136413   -7.958627791   -9.088294793   11.495417261   11.319136413    0.771813208
  12   10.722888555   10.722888555   -4.853490258    3.723823257   -7.958627791   -9.088294793   20.583712054   11.495417261   11.319136414   -7.958627791   -9.088294793   11.495417261   11.319136414    0.771813208
  13   12.017663146   12.017663146   -5.126339378    4.437840690   -9.105678032   -9.794176721   22.879203139   13.085026418   12.824135074   -9.105678032   -9.794176721   13.085026418   12.824135074    0.755573991
  14   12.017663147   12.017663147   -5.126339378    4.437840690   -9.105678032   -9.794176721   22.879203139   13.085026418   12.824135074   -9.105678032   -9.794176721   13.085026418   12.824135074    0.755573991
  15   12.190620880   12.190620880   -4.743819660    4.085133594   -8.754443562   -9.413129629   22.582080992   13.168951363   12.907576504   -8.754443562   -9.413129629   13.168951363   12.907576504    0.732835823
  16   12.190620881   12.190620881   -4.743819660    4.085133594   -8.754443562   -9.413129629   22.582080992   13.168951363   12.907576504   -8.754443562   -9.413129629   13.168951363   12.907576504    0.732835823
 
       k =  0.250000  0.500000 -0.000000 ik =  25 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.615466614   12.670766741   -7.103256612  -11.047956485    8.198815972   -2.849140513   -2.890622243   -7.103256612  -11.047956485   -2.849140513   -2.890622243    0.675875707
   2   -2.977121449   -2.977121449  -16.615466614   12.670766741   -7.103256612  -11.047956485    8.198815972   -2.849140513   -2.890622243   -7.103256612  -11.047956485   -2.849140513   -2.890622243    0.675875707
   3   -0.116048614   -0.116048614  -15.156831635   11.320168611   -7.319663558  -11.156326581   11.029640506   -0.126686075   -0.123675208   -7.319663558  -11.156326581   -0.126686075   -0.123675208    0.716956170
   4   -0.116048610   -0.116048610  -15.156831635   11.320168611   -7.319663558  -11.156326581   11.029640506   -0.126686075   -0.123675206   -7.319663558  -11.156326581   -0.126686075   -0.123675206    0.716956170
   5    2.729547487    2.729547487  -12.924188888    9.534747697   -7.250996832  -10.640438024   13.218510003    2.578071979    2.614105190   -7.250996832  -10.640438024    2.578071979    2.614105190    0.762118568
   6    2.729547493    2.729547493  -12.924188888    9.534747697   -7.250996832  -10.640438024   13.218510003    2.578071979    2.614105191   -7.250996832  -10.640438024    2.578071979    2.614105191    0.762118568
   7    4.062045702    4.062045702  -13.156623554    9.637419187   -7.598694307  -11.117898673   15.089308791    3.971410118    3.992385693   -7.598694307  -11.117898673    3.971410118    3.992385693    0.768572409
   8    4.062045703    4.062045703  -13.156623554    9.637419187   -7.598694307  -11.117898673   15.089308791    3.971410118    3.992385693   -7.598694307  -11.117898673    3.971410118    3.992385693    0.768572409
   9    7.784319218    7.784319218   -5.175414024    3.671369463   -7.288312620   -8.792357181   17.225179077    8.432821896    8.292782938   -7.288312620   -8.792357181    8.432821896    8.292782938    0.784058012
  10    7.784319220    7.784319220   -5.175414024    3.671369463   -7.288312620   -8.792357181   17.225179077    8.432821896    8.292782939   -7.288312620   -8.792357181    8.432821896    8.292782939    0.784058012
  11   10.722888536   10.722888536   -4.860681383    3.719361597   -7.957828511   -9.099148297   20.583712034   11.484563737   11.310850110   -7.957828511   -9.099148297   11.484563737   11.310850110    0.771932148
  12   10.722888541   10.722888541   -4.860681383    3.719361597   -7.957828511   -9.099148297   20.583712034   11.484563737   11.310850111   -7.957828511   -9.099148297   11.484563737   11.310850111    0.771932148
  13   12.017663159   12.017663159   -5.122969247    4.415558423   -9.079549151   -9.786959974   22.879203148   13.092243174   12.829485946   -9.079549151   -9.786959974   13.092243174   12.829485946    0.755479142
  14   12.017663162   12.017663162   -5.122969247    4.415558423   -9.079549151   -9.786959974   22.879203148   13.092243174   12.829485947   -9.079549151   -9.786959974   13.092243174   12.829485947    0.755479142
  15   12.190620902   12.190620902   -4.740574520    4.072463989   -8.740897970   -9.409008501   22.582081007   13.173072506   12.910297790   -8.740897970   -9.409008501   13.173072506   12.910297790    0.732531643
  16   12.190620906   12.190620906   -4.740574520    4.072463989   -8.740897970   -9.409008501   22.582081007   13.173072506   12.910297791   -8.740897970   -9.409008501   13.173072506   12.910297791    0.732531643
 
       k =  0.250000  0.500000  0.250000 ik =  26 spin = 1

