# Generated by LORRAX 0.1.0 at 2026-05-16 19:59:02 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               1	               6	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.787300	       -2.590893	      -12.787300	       +0.000000	       -8.809386	       -8.809386
               1	               7	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.787300	       -2.590893	      -12.787300	       +0.000000	       -8.809386	       -8.809386
               1	               8	       +8.294527	       +8.294527	      +16.190612	       +2.747383	       -5.507775	       +0.000000	       -5.507775	       +0.000000	       +7.922445	       +7.922445
               1	               9	       +8.294527	       +8.294527	      +16.190612	       +2.747383	       -5.507775	       +0.000000	       -5.507775	       +0.000000	       +7.922445	       +7.922445
               1	              10	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.317298	       +0.000000	       -5.317298	       +0.000000	       +9.545260	       +9.545260
               1	              11	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.317298	       +0.000000	       -5.317298	       +0.000000	       +9.545260	       +9.545260
               1	              12	       +9.778784	       +9.778784	      +17.827455	       +2.372127	       -5.307127	       +0.000000	       -5.307127	       +0.000000	       +9.585328	       +9.585328
               1	              13	       +9.778784	       +9.778784	      +17.827455	       +2.372127	       -5.307127	       +0.000000	       -5.307127	       +0.000000	       +9.585328	       +9.585328
               1	              14	      +13.191998	      +13.191998	      +20.589607	       +3.605967	       -4.695421	       +0.000000	       -4.695421	       +0.000000	      +14.804732	      +14.804732
               1	              15	      +13.191998	      +13.191998	      +20.589607	       +3.605967	       -4.695421	       +0.000000	       -4.695421	       +0.000000	      +14.804732	      +14.804732
               1	              16	      +13.473781	      +13.473781	      +22.044043	       +1.518386	       -3.533610	       +0.000000	       -3.533610	       +0.000000	      +16.495208	      +16.495208
               1	              17	      +13.473781	      +13.473781	      +22.044043	       +1.518386	       -3.533610	       +0.000000	       -3.533610	       +0.000000	      +16.495208	      +16.495208
               1	              18	      +13.476682	      +13.476682	      +22.045540	       +1.520920	       -3.534546	       +0.000000	       -3.534546	       +0.000000	      +16.497367	      +16.497367
               1	              19	      +13.476682	      +13.476682	      +22.045540	       +1.520920	       -3.534546	       +0.000000	       -3.534546	       +0.000000	      +16.497367	      +16.497367
               1	              20	      +15.270821	      +15.270821	      +25.770274	       -0.659867	       -1.953117	       +0.000000	       -1.953117	       +0.000000	      +21.204173	      +21.204173
               1	              21	      +15.270821	      +15.270821	      +25.770274	       -0.659867	       -1.953117	       +0.000000	       -1.953117	       +0.000000	      +21.204173	      +21.204173
               1	              22	      +18.122226	      +18.122226	      +27.697220	       +0.888177	       -2.327707	       +0.000000	       -2.327707	       +0.000000	      +23.929983	      +23.929983
               1	              23	      +18.122226	      +18.122226	      +27.697220	       +0.888177	       -2.327707	       +0.000000	       -2.327707	       +0.000000	      +23.929983	      +23.929983
               1	              24	      +20.916820	      +20.916820	      +29.693906	       +1.109481	       -2.182503	       +0.000000	       -2.182503	       +0.000000	      +26.438381	      +26.438381
               1	              25	      +20.916820	      +20.916820	      +29.693906	       +1.109481	       -2.182503	       +0.000000	       -2.182503	       +0.000000	      +26.438381	      +26.438381
               1	              26	      +20.923626	      +20.923626	      +29.702791	       +1.107480	       -2.182273	       +0.000000	       -2.182273	       +0.000000	      +26.445726	      +26.445726
               1	              27	      +20.923626	      +20.923626	      +29.702791	       +1.107480	       -2.182273	       +0.000000	       -2.182273	       +0.000000	      +26.445726	      +26.445726
               1	              28	      +24.149045	      +24.149045	      +32.553099	       +2.130690	       -2.202163	       +0.000000	       -2.202163	       +0.000000	      +30.279462	      +30.279462
               1	              29	      +24.149045	      +24.149045	      +32.553099	       +2.130690	       -2.202163	       +0.000000	       -2.202163	       +0.000000	      +30.279462	      +30.279462
               1	              30	      +24.160338	      +24.160338	      +32.564892	       +2.133428	       -2.202978	       +0.000000	       -2.202978	       +0.000000	      +30.292364	      +30.292364
               1	              31	      +24.160338	      +24.160338	      +32.564892	       +2.133428	       -2.202978	       +0.000000	       -2.202978	       +0.000000	      +30.292364	      +30.292364
               1	              32	      +24.284860	      +24.284860	      +32.671624	       +2.218482	       -2.048480	       +0.000000	       -2.048480	       +0.000000	      +30.793146	      +30.793146
               1	              33	      +24.284860	      +24.284860	      +32.671624	       +2.218482	       -2.048480	       +0.000000	       -2.048480	       +0.000000	      +30.793146	      +30.793146
               1	              34	      +26.372016	      +26.372016	      +37.102695	       -0.685379	       -1.211684	       +0.000000	       -1.211684	       +0.000000	      +33.993946	      +33.993946
               1	              35	      +26.372016	      +26.372016	      +37.102695	       -0.685379	       -1.211684	       +0.000000	       -1.211684	       +0.000000	      +33.993946	      +33.993946
               1	              36	      +30.301567	      +30.301567	      +37.612991	       +3.918937	       -1.809942	       +0.000000	       -1.809942	       +0.000000	      +37.912045	      +37.912045
               1	              37	      +30.301567	      +30.301567	      +37.612991	       +3.918937	       -1.809942	       +0.000000	       -1.809942	       +0.000000	      +37.912045	      +37.912045
               1	              38	      +30.302563	      +30.302563	      +37.614041	       +3.918917	       -1.808781	       +0.000000	       -1.808781	       +0.000000	      +37.915395	      +37.915395
               1	              39	      +30.302563	      +30.302563	      +37.614041	       +3.918917	       -1.808781	       +0.000000	       -1.808781	       +0.000000	      +37.915395	      +37.915395
               1	              40	      +32.945319	      +32.945319	      +40.115593	       +3.444694	       -1.887723	       +0.000000	       -1.887723	       +0.000000	      +39.784840	      +39.784840
               1	              41	      +32.945319	      +32.945319	      +40.115593	       +3.444694	       -1.887723	       +0.000000	       -1.887723	       +0.000000	      +39.784840	      +39.784840
               1	              42	      +32.986328	      +32.986328	      +40.151862	       +3.461780	       -1.891401	       +0.000000	       -1.891401	       +0.000000	      +39.830839	      +39.830839
               1	              43	      +32.986328	      +32.986328	      +40.151862	       +3.461780	       -1.891401	       +0.000000	       -1.891401	       +0.000000	      +39.830839	      +39.830839
               1	              44	      +34.149826	      +34.149826	      +41.423286	       +4.739642	       -1.686678	       +0.000000	       -1.686678	       +0.000000	      +42.789571	      +42.789571
               1	              45	      +34.149826	      +34.149826	      +41.423286	       +4.739642	       -1.686678	       +0.000000	       -1.686678	       +0.000000	      +42.789571	      +42.789571
               1	              46	      +35.732341	      +35.732341	      +44.704423	       +0.697663	       -1.187314	       +0.000000	       -1.187314	       +0.000000	      +43.027457	      +43.027457
               1	              47	      +35.732341	      +35.732341	      +44.704423	       +0.697663	       -1.187314	       +0.000000	       -1.187314	       +0.000000	      +43.027457	      +43.027457
               1	              48	      +36.350067	      +36.350067	      +44.320011	       +1.840390	       -1.771831	       +0.000000	       -1.771831	       +0.000000	      +42.616739	      +42.616739
               1	              49	      +36.350067	      +36.350067	      +44.320011	       +1.840390	       -1.771831	       +0.000000	       -1.771831	       +0.000000	      +42.616739	      +42.616739
               1	              50	      +38.139382	      +38.139382	      +47.170801	       -0.600417	       -1.156448	       +0.000000	       -1.156448	       +0.000000	      +44.257489	      +44.257489
               1	              51	      +38.139382	      +38.139382	      +47.170801	       -0.600417	       -1.156448	       +0.000000	       -1.156448	       +0.000000	      +44.257489	      +44.257489
               1	              52	      +38.146252	      +38.146252	      +47.178132	       -0.604221	       -1.157126	       +0.000000	       -1.157126	       +0.000000	      +44.259658	      +44.259658
               1	              53	      +38.146252	      +38.146252	      +47.178132	       -0.604221	       -1.157126	       +0.000000	       -1.157126	       +0.000000	      +44.259658	      +44.259658
               1	              54	      +39.729174	      +39.729174	      +48.601542	       +0.471963	       -0.962917	       +0.000000	       -0.962917	       +0.000000	      +47.147670	      +47.147670
               1	              55	      +39.729174	      +39.729174	      +48.601542	       +0.471963	       -0.962917	       +0.000000	       -0.962917	       +0.000000	      +47.147670	      +47.147670

k-point 2:
               2	               0	       -3.363337	       -3.363337	       +3.633621	       +4.019194	      -17.031217	       -2.590893	      -17.031217	       +0.000000	      -26.409619	      -26.409619
               2	               1	       -3.363337	       -3.363337	       +3.633621	       +4.019194	      -17.031217	       -2.590893	      -17.031217	       +0.000000	      -26.409619	      -26.409619
               2	               2	       -0.707388	       -0.707388	       +7.102608	       +2.851299	      -14.393080	       -2.590893	      -14.393080	       +0.000000	      -18.832252	      -18.832252
               2	               3	       -0.707388	       -0.707388	       +7.102608	       +2.851299	      -14.393080	       -2.590893	      -14.393080	       +0.000000	      -18.832252	      -18.832252
               2	               4	       +5.057478	       +5.057478	      +11.805867	       +4.448064	      -13.094514	       -2.590893	      -13.094514	       +0.000000	       -9.935097	       -9.935097
               2	               5	       +5.057478	       +5.057478	      +11.805867	       +4.448064	      -13.094514	       -2.590893	      -13.094514	       +0.000000	       -9.935097	       -9.935097
               2	               6	       +5.089201	       +5.089201	      +11.840536	       +4.444817	      -13.080296	       -2.590893	      -13.080296	       +0.000000	       -9.875238	       -9.875238
               2	               7	       +5.089201	       +5.089201	      +11.840536	       +4.444817	      -13.080296	       -2.590893	      -13.080296	       +0.000000	       -9.875238	       -9.875238
               2	               8	       +7.805252	       +7.805252	      +15.693240	       +2.780822	       -5.525497	       +0.000000	       -5.525497	       +0.000000	       +7.423068	       +7.423068
               2	               9	       +7.805252	       +7.805252	      +15.693240	       +2.780822	       -5.525497	       +0.000000	       -5.525497	       +0.000000	       +7.423068	       +7.423068
               2	              10	       +9.594435	       +9.594435	      +18.157970	       +1.558579	       -4.701046	       +0.000000	       -4.701046	       +0.000000	      +10.314457	      +10.314457
               2	              11	       +9.594435	       +9.594435	      +18.157970	       +1.558579	       -4.701046	       +0.000000	       -4.701046	       +0.000000	      +10.314457	      +10.314457
               2	              12	       +9.608883	       +9.608883	      +18.178264	       +1.550148	       -4.692884	       +0.000000	       -4.692884	       +0.000000	      +10.342645	      +10.342645
               2	              13	       +9.608883	       +9.608883	      +18.178264	       +1.550148	       -4.692884	       +0.000000	       -4.692884	       +0.000000	      +10.342645	      +10.342645
               2	              14	      +14.000431	      +14.000431	      +24.734065	       -1.028746	       -1.975764	       +0.000000	       -1.975764	       +0.000000	      +19.753791	      +19.753791
               2	              15	      +14.000431	      +14.000431	      +24.734065	       -1.028746	       -1.975764	       +0.000000	       -1.975764	       +0.000000	      +19.753791	      +19.753791
               2	              16	      +16.847036	      +16.847036	      +24.686363	       +2.538902	       -3.295768	       +0.000000	       -3.295768	       +0.000000	      +20.633729	      +20.633729
               2	              17	      +16.847036	      +16.847036	      +24.686363	       +2.538902	       -3.295768	       +0.000000	       -3.295768	       +0.000000	      +20.633729	      +20.633729
               2	              18	      +16.847357	      +16.847357	      +24.686458	       +2.539382	       -3.294840	       +0.000000	       -3.294840	       +0.000000	      +20.636161	      +20.636161
               2	              19	      +16.847357	      +16.847357	      +24.686458	       +2.539382	       -3.294840	       +0.000000	       -3.294840	       +0.000000	      +20.636161	      +20.636161
               2	              20	      +17.601364	      +17.601364	      +25.689705	       +2.670601	       -3.191426	       +0.000000	       -3.191426	       +0.000000	      +21.977454	      +21.977454
               2	              21	      +17.601364	      +17.601364	      +25.689705	       +2.670601	       -3.191426	       +0.000000	       -3.191426	       +0.000000	      +21.977454	      +21.977454
               2	              22	      +17.629254	      +17.629254	      +25.707355	       +2.608761	       -3.160810	       +0.000000	       -3.160810	       +0.000000	      +21.994497	      +21.994497
               2	              23	      +17.629254	      +17.629254	      +25.707355	       +2.608761	       -3.160810	       +0.000000	       -3.160810	       +0.000000	      +21.994497	      +21.994497
               2	              24	      +17.653774	      +17.653774	      +25.791584	       +3.089654	       -3.385048	       +0.000000	       -3.385048	       +0.000000	      +22.111143	      +22.111143
               2	              25	      +17.653774	      +17.653774	      +25.791584	       +3.089654	       -3.385048	       +0.000000	       -3.385048	       +0.000000	      +22.111143	      +22.111143
               2	              26	      +19.282203	      +19.282203	      +26.815465	       +3.329215	       -3.187164	       +0.000000	       -3.187164	       +0.000000	      +23.770352	      +23.770352
               2	              27	      +19.282203	      +19.282203	      +26.815465	       +3.329215	       -3.187164	       +0.000000	       -3.187164	       +0.000000	      +23.770352	      +23.770352
               2	              28	      +25.679276	      +25.679276	      +33.696690	       +3.552232	       -2.074887	       +0.000000	       -2.074887	       +0.000000	      +33.099148	      +33.099148
               2	              29	      +25.679276	      +25.679276	      +33.696690	       +3.552232	       -2.074887	       +0.000000	       -2.074887	       +0.000000	      +33.099148	      +33.099148
               2	              30	      +26.283133	      +26.283133	      +35.172270	       +0.606776	       -1.890406	       +0.000000	       -1.890406	       +0.000000	      +31.998233	      +31.998233
               2	              31	      +26.283133	      +26.283133	      +35.172270	       +0.606776	       -1.890406	       +0.000000	       -1.890406	       +0.000000	      +31.998233	      +31.998233
               2	              32	      +27.933114	      +27.933114	      +37.233656	       +1.053545	       -1.506968	       +0.000000	       -1.506968	       +0.000000	      +35.273265	      +35.273265
               2	              33	      +27.933114	      +27.933114	      +37.233656	       +1.053545	       -1.506968	       +0.000000	       -1.506968	       +0.000000	      +35.273265	      +35.273265
               2	              34	      +27.934439	      +27.934439	      +37.237240	       +1.050655	       -1.506229	       +0.000000	       -1.506229	       +0.000000	      +35.275436	      +35.275436
               2	              35	      +27.934439	      +27.934439	      +37.237240	       +1.050655	       -1.506229	       +0.000000	       -1.506229	       +0.000000	      +35.275436	      +35.275436
               2	              36	      +28.087026	      +28.087026	      +35.955076	       +2.138512	       -1.792486	       +0.000000	       -1.792486	       +0.000000	      +34.508616	      +34.508616
               2	              37	      +28.087026	      +28.087026	      +35.955076	       +2.138512	       -1.792486	       +0.000000	       -1.792486	       +0.000000	      +34.508616	      +34.508616
               2	              38	      +28.094614	      +28.094614	      +35.961050	       +2.143413	       -1.794025	       +0.000000	       -1.794025	       +0.000000	      +34.516413	      +34.516413
               2	              39	      +28.094614	      +28.094614	      +35.961050	       +2.143413	       -1.794025	       +0.000000	       -1.794025	       +0.000000	      +34.516413	      +34.516413
               2	              40	      +32.007308	      +32.007308	      +42.183624	       +1.497008	       -0.948019	       +0.000000	       -0.948019	       +0.000000	      +41.784594	      +41.784594
               2	              41	      +32.007308	      +32.007308	      +42.183624	       +1.497008	       -0.948019	       +0.000000	       -0.948019	       +0.000000	      +41.784594	      +41.784594
               2	              42	      +32.719897	      +32.719897	      +41.046060	       +1.408700	       -1.647764	       +0.000000	       -1.647764	       +0.000000	      +39.159233	      +39.159233
               2	              43	      +32.719897	      +32.719897	      +41.046060	       +1.408700	       -1.647764	       +0.000000	       -1.647764	       +0.000000	      +39.159233	      +39.159233
               2	              44	      +32.720678	      +32.720678	      +41.045233	       +1.412655	       -1.647255	       +0.000000	       -1.647255	       +0.000000	      +39.163378	      +39.163378
               2	              45	      +32.720678	      +32.720678	      +41.045233	       +1.412655	       -1.647255	       +0.000000	       -1.647255	       +0.000000	      +39.163378	      +39.163378
               2	              46	      +33.750627	      +33.750627	      +40.763040	       +4.082047	       -1.857313	       +0.000000	       -1.857313	       +0.000000	      +41.130461	      +41.130461
               2	              47	      +33.750627	      +33.750627	      +40.763040	       +4.082047	       -1.857313	       +0.000000	       -1.857313	       +0.000000	      +41.130461	      +41.130461
               2	              48	      +33.789908	      +33.789908	      +40.793621	       +4.108888	       -1.861085	       +0.000000	       -1.861085	       +0.000000	      +41.180339	      +41.180339
               2	              49	      +33.789908	      +33.789908	      +40.793621	       +4.108888	       -1.861085	       +0.000000	       -1.861085	       +0.000000	      +41.180339	      +41.180339
               2	              50	      +34.628896	      +34.628896	      +45.905551	       -3.456171	       -0.773360	       +0.000000	       -0.773360	       +0.000000	      +40.902659	      +40.902659
               2	              51	      +34.628896	      +34.628896	      +45.905551	       -3.456171	       -0.773360	       +0.000000	       -0.773360	       +0.000000	      +40.902659	      +40.902659
               2	              52	      +37.451043	      +37.451043	      +44.953050	       +2.326939	       -1.898018	       +0.000000	       -1.898018	       +0.000000	      +43.483954	      +43.483954
               2	              53	      +37.451043	      +37.451043	      +44.953050	       +2.326939	       -1.898018	       +0.000000	       -1.898018	       +0.000000	      +43.483954	      +43.483954
               2	              54	      +38.629060	      +38.629060	      +48.127022	       -2.296517	       -0.899703	       +0.000000	       -0.899703	       +0.000000	      +44.031100	      +44.031100
               2	              55	      +38.629060	      +38.629060	      +48.127022	       -2.296517	       -0.899703	       +0.000000	       -0.899703	       +0.000000	      +44.031100	      +44.031100

k-point 3:
               3	               0	       -4.897281	       -4.897281	       +2.488941	       +3.449872	      -17.172361	       -2.590893	      -17.172361	       +0.000000	      -28.405910	      -28.405910
               3	               1	       -4.897281	       -4.897281	       +2.488941	       +3.449872	      -17.172361	       -2.590893	      -17.172361	       +0.000000	      -28.405910	      -28.405910
               3	               2	       +2.340153	       +2.340153	       +9.569374	       +3.716758	      -13.513899	       -2.590893	      -13.513899	       +0.000000	      -13.741666	      -13.741666
               3	               3	       +2.340153	       +2.340153	       +9.569374	       +3.716758	      -13.513899	       -2.590893	      -13.513899	       +0.000000	      -13.741666	      -13.741666
               3	               4	       +5.498636	       +5.498636	      +12.205955	       +4.528662	      -12.802630	       -2.590893	      -12.802630	       +0.000000	       -8.870642	       -8.870642
               3	               5	       +5.498636	       +5.498636	      +12.205955	       +4.528662	      -12.802630	       -2.590893	      -12.802630	       +0.000000	       -8.870642	       -8.870642
               3	               6	       +5.529910	       +5.529910	      +12.240624	       +4.524511	      -12.787300	       -2.590893	      -12.787300	       +0.000000	       -8.809465	       -8.809465
               3	               7	       +5.529910	       +5.529910	      +12.240624	       +4.524511	      -12.787300	       -2.590893	      -12.787300	       +0.000000	       -8.809465	       -8.809465
               3	               8	       +8.294527	       +8.294527	      +16.190613	       +2.747383	       -5.507775	       +0.000000	       -5.507775	       +0.000000	       +7.922446	       +7.922446
               3	               9	       +8.294527	       +8.294527	      +16.190613	       +2.747383	       -5.507775	       +0.000000	       -5.507775	       +0.000000	       +7.922446	       +7.922446
               3	              10	       +9.757278	       +9.757278	      +17.800980	       +2.378930	       -5.317298	       +0.000000	       -5.317298	       +0.000000	       +9.545315	       +9.545315
               3	              11	       +9.757278	       +9.757278	      +17.800980	       +2.378930	       -5.317298	       +0.000000	       -5.317298	       +0.000000	       +9.545315	       +9.545315
