# Generated by LORRAX 0.1.0 at 2026-05-12 01:41:05 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              21	              54	      +39.729174	      +39.729174	      +48.601542	       +0.813806	       -1.335904	       +0.000000	       -1.096706	       -4.612096	       +0.000000	       -1.240952	      +42.370642	      +42.370642
              21	              55	      +39.729174	      +39.729174	      +48.601542	       +0.813806	       -1.335904	       +0.000000	       -1.096706	       -4.612096	       +0.000000	       -1.240952	      +42.370642	      +42.370642
              21	              56	      +39.734508	      +39.734508	      +48.607493	       +0.812335	       -1.335613	       +0.000000	       -1.096342	       -4.583842	       +0.000000	       -1.240952	      +42.404030	      +42.404030
              21	              57	      +39.734508	      +39.734508	      +48.607493	       +0.812335	       -1.335613	       +0.000000	       -1.096342	       -4.583842	       +0.000000	       -1.240952	      +42.404030	      +42.404030
              21	              58	      +40.690663	      +40.690663	      +49.175842	       +1.549368	       -1.480093	       +0.000000	       -1.201396	       -4.322650	       +0.000000	       -1.240952	      +43.721070	      +43.721070
              21	              59	      +40.690663	      +40.690663	      +49.175842	       +1.549368	       -1.480093	       +0.000000	       -1.201396	       -4.322650	       +0.000000	       -1.240952	      +43.721070	      +43.721070

k-point 22:
              22	               0	       -3.652141	       -3.652141	       +3.544673	       +3.866713	      -16.481968	       -2.600230	       -4.372176	       -8.854128	       -0.118325	       -1.240952	      -22.296886	      -22.296886
              22	               1	       -3.652141	       -3.652141	       +3.544673	       +3.866713	      -16.481968	       -2.600230	       -4.372176	       -8.854128	       -0.118325	       -1.240952	      -22.296886	      -22.296886
              22	               2	       +0.787803	       +0.787803	       +7.724260	       +4.364445	      -14.536546	       -2.600230	       -4.057655	       -8.719804	       -0.118325	       -1.240952	      -15.225300	      -15.225300
              22	               3	       +0.787803	       +0.787803	       +7.724260	       +4.364445	      -14.536546	       -2.600230	       -4.057655	       -8.719804	       -0.118325	       -1.240952	      -15.225300	      -15.225300
              22	               4	       +2.509647	       +2.509647	      +10.524591	       +2.284036	      -12.593650	       -2.600230	       -3.538067	       -8.146243	       -0.118325	       -1.240952	      -11.469333	      -11.469333
              22	               5	       +2.509647	       +2.509647	      +10.524591	       +2.284036	      -12.593650	       -2.600230	       -3.538067	       -8.146243	       -0.118325	       -1.240952	      -11.469333	      -11.469333
              22	               6	       +4.943158	       +4.943158	      +11.819006	       +4.425936	      -12.759130	       -2.600230	       -3.810875	       -8.450451	       -0.118325	       -1.240952	       -8.775514	       -8.775514
              22	               7	       +4.943158	       +4.943158	      +11.819006	       +4.425936	      -12.759130	       -2.600230	       -3.810875	       -8.450451	       -0.118325	       -1.240952	       -8.775514	       -8.775514
              22	               8	       +8.712783	       +8.712783	      +17.311174	       +1.267093	       -5.126004	       +0.000000	       -2.156236	       -7.613442	       +0.000000	       -1.240952	       +3.682586	       +3.682586
              22	               9	       +8.712783	       +8.712783	      +17.311174	       +1.267093	       -5.126004	       +0.000000	       -2.156236	       -7.613442	       +0.000000	       -1.240952	       +3.682586	       +3.682586
              22	              10	      +11.050364	      +11.050364	      +19.062554	       +2.417548	       -4.878867	       +0.000000	       -2.174220	       -7.729400	       +0.000000	       -1.240952	       +6.697616	       +6.697616
              22	              11	      +11.050364	      +11.050364	      +19.062554	       +2.417548	       -4.878867	       +0.000000	       -2.174220	       -7.729400	       +0.000000	       -1.240952	       +6.697616	       +6.697616
              22	              12	      +11.420223	      +11.420223	      +19.116458	       +2.859940	       -5.424468	       +0.000000	       -2.498529	       -7.643545	       +0.000000	       -1.240952	       +6.409856	       +6.409856
              22	              13	      +11.420223	      +11.420223	      +19.116458	       +2.859940	       -5.424468	       +0.000000	       -2.498529	       -7.643545	       +0.000000	       -1.240952	       +6.409856	       +6.409856
              22	              14	      +12.411762	      +12.411762	      +20.585142	       +2.138858	       -4.370029	       +0.000000	       -2.054133	       -7.628266	       +0.000000	       -1.240952	       +8.671572	       +8.671572
              22	              15	      +12.411762	      +12.411762	      +20.585142	       +2.138858	       -4.370029	       +0.000000	       -2.054133	       -7.628266	       +0.000000	       -1.240952	       +8.671572	       +8.671572
              22	              16	      +12.729589	      +12.729589	      +21.375180	       +1.057747	       -4.300229	       +0.000000	       -2.097104	       -7.143540	       +0.000000	       -1.240952	       +8.892056	       +8.892056
              22	              17	      +12.729589	      +12.729589	      +21.375180	       +1.057747	       -4.300229	       +0.000000	       -2.097104	       -7.143540	       +0.000000	       -1.240952	       +8.892056	       +8.892056
              22	              18	      +15.910103	      +15.910103	      +24.055257	       +2.147720	       -3.589356	       +0.000000	       -1.922821	       -7.322727	       +0.000000	       -1.240952	      +13.368072	      +13.368072
              22	              19	      +15.910103	      +15.910103	      +24.055257	       +2.147720	       -3.589356	       +0.000000	       -1.922821	       -7.322727	       +0.000000	       -1.240952	      +13.368072	      +13.368072
              22	              20	      +18.904572	      +18.904572	      +28.282798	       -0.275000	       -2.645942	       +0.000000	       -1.567628	       -6.565869	       +0.000000	       -1.240952	      +17.228359	      +17.228359
              22	              21	      +18.904572	      +18.904572	      +28.282798	       -0.275000	       -2.645942	       +0.000000	       -1.567628	       -6.565869	       +0.000000	       -1.240952	      +17.228359	      +17.228359
              22	              22	      +19.486085	      +19.486085	      +26.767427	       +3.796705	       -3.581038	       +0.000000	       -2.029174	       -7.249944	       +0.000000	       -1.240952	      +17.703976	      +17.703976
              22	              23	      +19.486085	      +19.486085	      +26.767426	       +3.796705	       -3.581038	       +0.000000	       -2.029174	       -7.249944	       +0.000000	       -1.240952	      +17.703976	      +17.703976
              22	              24	      +19.746882	      +19.746882	      +29.652684	       -1.348323	       -2.365247	       +0.000000	       -1.491350	       -6.266901	       +0.000000	       -1.240952	      +18.180864	      +18.180864
              22	              25	      +19.746882	      +19.746882	      +29.652684	       -1.348323	       -2.365247	       +0.000000	       -1.491350	       -6.266901	       +0.000000	       -1.240952	      +18.180864	      +18.180864
              22	              26	      +22.954193	      +22.954193	      +32.368138	       -0.333117	       -2.152045	       +0.000000	       -1.417299	       -6.253507	       +0.000000	       -1.240952	      +22.212169	      +22.212169
              22	              27	      +22.954193	      +22.954193	      +32.368138	       -0.333117	       -2.152045	       +0.000000	       -1.417299	       -6.253507	       +0.000000	       -1.240952	      +22.212169	      +22.212169
              22	              28	      +23.348114	      +23.348114	      +30.672381	       +3.696649	       -2.881471	       +0.000000	       -1.845892	       -6.711366	       +0.000000	       -1.240952	      +22.930300	      +22.930300
              22	              29	      +23.348114	      +23.348114	      +30.672381	       +3.696649	       -2.881471	       +0.000000	       -1.845892	       -6.711366	       +0.000000	       -1.240952	      +22.930300	      +22.930300
