
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  10    8.450751047    8.450751047   -6.049704273    4.551705381   -8.119280697   -9.617279589   19.019850565    9.402570976    9.185681984   -8.119280697   -9.617279589    9.402570976    9.185681984    0.772132327
  11    9.586670800    9.586670800   -5.711502408    4.299117433   -8.181771055   -9.594156030   20.064396131   10.470240101   10.261629022   -8.181771055   -9.594156030   10.470240101   10.261629022    0.763899584
  12    9.586670800    9.586670800   -5.711502408    4.299117433   -8.181771055   -9.594156030   20.064396131   10.470240101   10.261629022   -8.181771055   -9.594156030   10.470240101   10.261629022    0.763899584
  13    9.609960650    9.609960650   -5.699073776    4.274519906   -8.165139899   -9.589693769   20.083230131   10.493536362   10.284362722   -8.165139899   -9.589693769   10.493536362   10.284362722    0.763264611
  14    9.609960650    9.609960650   -5.699073776    4.274519906   -8.165139899   -9.589693769   20.083230131   10.493536362   10.284362722   -8.165139899   -9.589693769   10.493536362   10.284362722    0.763264611
  15   12.280084691   12.280084691   -5.323982724    4.899343125   -9.666649981  -10.091289579   23.579486271   13.488196691   13.178010837   -9.666649981  -10.091289579   13.488196691   13.178010837    0.743247436
  16   12.280084691   12.280084691   -5.323982724    4.899343125   -9.666649981  -10.091289579   23.579486271   13.488196691   13.178010837   -9.666649981  -10.091289579   13.488196691   13.178010837    0.743247436
 
       k =  0.000000  0.000000  0.900000 ik =  10 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.601337245   -5.601337245  -17.533960020   14.013962987   -6.840806937  -10.360803970    5.215356203   -5.145447767   -5.333515887   -6.840806937  -10.360803970   -5.145447767   -5.333515887    0.587469925
   2   -5.601337245   -5.601337245  -17.533960020   14.013962987   -6.840806937  -10.360803970    5.215356203   -5.145447767   -5.333515887   -6.840806937  -10.360803970   -5.145447767   -5.333515887    0.587469925
   3    5.087986491    5.087986491  -12.705536599    9.278299372   -7.897724467  -11.324961694   16.494754365    5.169792672    5.151110787   -7.897724467  -11.324961694    5.169792672    5.151110787    0.771632364
   4    5.087986491    5.087986491  -12.705536599    9.278299372   -7.897724467  -11.324961694   16.494754365    5.169792672    5.151110788   -7.897724467  -11.324961694    5.169792672    5.151110788    0.771632364
   5    6.022394848    6.022394848  -12.608875794    9.182859712   -8.074228745  -11.500244826   17.605993434    6.105748607    6.087099676   -8.074228745  -11.500244826    6.105748607    6.087099676    0.776267663
   6    6.022394849    6.022394849  -12.608875794    9.182859712   -8.074228745  -11.500244826   17.605993434    6.105748607    6.087099676   -8.074228745  -11.500244826    6.105748607    6.087099676    0.776267663
   7    6.053766317    6.053766317  -12.585822496    9.179584355   -8.090607538  -11.496845679   17.633703903    6.136858224    6.118280923   -8.090607538  -11.496845679    6.136858224    6.118280923    0.776424662
   8    6.053766317    6.053766317  -12.585822496    9.179584355   -8.090607538  -11.496845679   17.633703903    6.136858224    6.118280923   -8.090607538  -11.496845679    6.136858224    6.118280923    0.776424662
   9    8.804631192    8.804631192   -5.997127285    4.569092808   -8.202029647   -9.630064123   19.361763821    9.731699698    9.517318517   -8.202029647   -9.630064123    9.731699698    9.517318517    0.768753679
  10    8.804631193    8.804631193   -5.997127285    4.569092808   -8.202029647   -9.630064123   19.361763821    9.731699698    9.517318517   -8.202029647   -9.630064123    9.731699698    9.517318517    0.768753679
  11    9.077905255    9.077905255   -5.915066349    4.447076807   -8.120188401   -9.588177943   19.519071816    9.930893872    9.731425521   -8.120188401   -9.588177943    9.930893872    9.731425521    0.766153560
  12    9.077905255    9.077905255   -5.915066349    4.447076807   -8.120188401   -9.588177943   19.519071816    9.930893872    9.731425521   -8.120188401   -9.588177943    9.930893872    9.731425521    0.766153560
  13    9.101317776    9.101317776   -5.900787668    4.411653272   -8.096648025   -9.585782420   19.538337570    9.952555149    9.754158992   -8.096648025   -9.585782420    9.952555149    9.754158992    0.766932041
  14    9.101317776    9.101317776   -5.900787668    4.411653272   -8.096648025   -9.585782420   19.538337570    9.952555149    9.754158992   -8.096648025   -9.585782420    9.952555149    9.754158992    0.766932041
  15   10.512312130   10.512312130   -6.055412753    5.094077402   -9.299164648  -10.260500000   22.084886050   11.824386050   11.508941003   -9.299164648  -10.260500000   11.824386050   11.508941003    0.759582869
  16   10.512312130   10.512312130   -6.055412753    5.094077402   -9.299164648  -10.260500000   22.084886050   11.824386050   11.508941003   -9.299164648  -10.260500000   11.824386050   11.508941003    0.759582869
 
       k = -0.000000  0.100000  0.000000 ik =  11 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.601337244   -5.601337244  -17.534375614   14.016318922   -6.840554208  -10.358610901    5.215356203   -5.143254698   -5.332446988   -6.840554208  -10.358610901   -5.143254698   -5.332446988    0.586990835
   2   -5.601337244   -5.601337244  -17.534375614   14.016318922   -6.840554208  -10.358610901    5.215356203   -5.143254698   -5.332446988   -6.840554208  -10.358610901   -5.143254698   -5.332446988    0.586990835
   3    5.087986474    5.087986474  -12.701775226    9.288254572   -7.901948327  -11.315468981   16.494754347    5.179285366    5.158432624   -7.901948327  -11.315468981    5.179285366    5.158432624    0.771599179
   4    5.087986474    5.087986474  -12.701775226    9.288254572   -7.901948327  -11.315468981   16.494754347    5.179285366    5.158432624   -7.901948327  -11.315468981    5.179285366    5.158432624    0.771599179
   5    6.022394857    6.022394857  -12.607973791    9.184615365   -8.074718523  -11.498076949   17.605993443    6.107916494    6.088781320   -8.074718523  -11.498076949    6.107916494    6.088781320    0.776253414
   6    6.022394858    6.022394858  -12.607973791    9.184615365   -8.074718523  -11.498076949   17.605993443    6.107916494    6.088781320   -8.074718523  -11.498076949    6.107916494    6.088781320    0.776253414
   7    6.053766326    6.053766326  -12.584919770    9.181338271   -8.091103192  -11.494684691   17.633703913    6.139019222    6.119957568   -8.091103192  -11.494684691    6.139019222    6.119957568    0.776410476
   8    6.053766326    6.053766326  -12.584919770    9.181338271   -8.091103192  -11.494684691   17.633703913    6.139019222    6.119957568   -8.091103192  -11.494684691    6.139019222    6.119957568    0.776410476
   9    8.804631208    8.804631208   -5.997298750    4.570143044   -8.203409073   -9.630564779   19.361763838    9.731199059    9.516942251   -8.203409073   -9.630564779    9.731199059    9.516942251    0.768762959
  10    8.804631208    8.804631208   -5.997298750    4.570143044   -8.203409073   -9.630564779   19.361763838    9.731199059    9.516942251   -8.203409073   -9.630564779    9.731199059    9.516942251    0.768762959
  11    9.077905252    9.077905252   -5.915986181    4.442970791   -8.117650219   -9.590665608   19.519071810    9.928406202    9.729535280   -8.117650219   -9.590665608    9.928406202    9.729535280    0.766172017
  12    9.077905252    9.077905252   -5.915986181    4.442970791   -8.117650219   -9.590665608   19.519071810    9.928406202    9.729535280   -8.117650219   -9.590665608    9.928406202    9.729535280    0.766172017
  13    9.101317774    9.101317774   -5.901707603    4.410503141   -8.097064044   -9.588268506   19.538337564    9.950069057    9.752267108   -8.097064044   -9.588268506    9.950069057    9.752267108    0.766949455
  14    9.101317774    9.101317774   -5.901707603    4.410503141   -8.097064044   -9.588268506   19.538337564    9.950069057    9.752267108   -8.097064044   -9.588268506    9.950069057    9.752267108    0.766949455
  15   10.512312119   10.512312119   -6.058055959    5.082507400   -9.291725672  -10.267274230   22.084886039   11.817611810   11.503831052   -9.291725672  -10.267274230   11.817611810   11.503831052    0.759610180
  16   10.512312119   10.512312119   -6.058055959    5.082507400   -9.291725672  -10.267274230   22.084886039   11.817611810   11.503831052   -9.291725672  -10.267274230   11.817611810   11.503831052    0.759610180
 
       k =  0.000000  0.100000  0.100000 ik =  12 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.557412304   -5.557412304  -17.519408260   13.886955879   -6.844513285  -10.476965666    5.263270573   -5.213695093   -5.361197148   -6.844513285  -10.476965666   -5.213695093   -5.361197148    0.570862180
   2   -5.557412304   -5.557412304  -17.519408260   13.886955879   -6.844513285  -10.476965666    5.263270573   -5.213695093   -5.361197148   -6.844513285  -10.476965666   -5.213695093   -5.361197148    0.570862180
   3    5.294616140    5.294616140  -12.859646403    9.475568975   -8.142994650  -11.527072078   16.985424346    5.458352268    5.420991157   -8.142994650  -11.527072078    5.458352268    5.420991157    0.771821214
   4    5.294616140    5.294616140  -12.859646403    9.475568975   -8.142994650  -11.527072078   16.985424346    5.458352268    5.420991157   -8.142994650  -11.527072078    5.458352268    5.420991157    0.771821214
   5    5.649111554    5.649111554  -12.513380243    9.119559305   -7.926062870  -11.319883809   17.025054790    5.705170981    5.692549044   -7.926062870  -11.319883809    5.705170981    5.692549044    0.774847202
   6    5.649111560    5.649111560  -12.513380243    9.119559305   -7.926062870  -11.319883809   17.025054790    5.705170981    5.692549046   -7.926062870  -11.319883809    5.705170981    5.692549046    0.774847202
   7    5.668829289    5.668829289  -12.487208089    9.121640181   -7.945170938  -11.310738846   17.035962776    5.725223930    5.712533450   -7.945170938  -11.310738846    5.725223930    5.712533450    0.774970115
   8    5.668829295    5.668829295  -12.487208089    9.121640181   -7.945170938  -11.310738846   17.035962776    5.725223930    5.712533451   -7.945170938  -11.310738846    5.725223930    5.712533451    0.774970115
   9    8.417364858    8.417364858   -5.840138791    4.311573839   -7.807714124   -9.336279076   18.518393145    9.182114069    9.007513230   -7.807714124   -9.336279076    9.182114069    9.007513230    0.771688762
  10    8.417364858    8.417364858   -5.840138791    4.311573839   -7.807714124   -9.336279076   18.518393145    9.182114069    9.007513230   -7.807714124   -9.336279076    9.182114069    9.007513230    0.771688762
  11    9.583157324    9.583157324   -5.991591471    4.501764369   -8.283406118   -9.773233220   20.239779519   10.466546300   10.256344299   -8.283406118   -9.773233220   10.466546300   10.256344299    0.762050460
  12    9.583157329    9.583157329   -5.991591471    4.501764369   -8.283406118   -9.773233220   20.239779519   10.466546300   10.256344300   -8.283406118   -9.773233220   10.466546300   10.256344300    0.762050460
  13    9.594378681    9.594378681   -5.970361812    4.483558283   -8.278706777   -9.765510307   20.240696112   10.475185804   10.266845632   -8.278706777   -9.765510307   10.475185804   10.266845632    0.763466749
  14    9.594378686    9.594378686   -5.970361812    4.483558283   -8.278706777   -9.765510307   20.240696112   10.475185804   10.266845633   -8.278706777   -9.765510307   10.475185804   10.266845633    0.763466749
  15   10.413257174   10.413257174   -6.039701964    5.127660892   -9.350461224  -10.262502296   22.023853696   11.761351400   11.437412943   -9.350461224  -10.262502296   11.761351400   11.437412943    0.759706368
  16   10.413257175   10.413257175   -6.039701964    5.127660892   -9.350461224  -10.262502296   22.023853696   11.761351400   11.437412943   -9.350461224  -10.262502296   11.761351400   11.437412943    0.759706368
 
       k =  0.000000  0.100000  0.200000 ik =  13 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.254946819   -5.254946819  -17.417233861   13.755794657   -6.873888228  -10.535327432    5.596312699   -4.939014733   -5.055875232   -6.873888228  -10.535327432   -4.939014733   -5.055875232    0.630108798
   2   -5.254946819   -5.254946819  -17.417233861   13.755794657   -6.873888228  -10.535327432    5.596312699   -4.939014733   -5.055875232   -6.873888228  -10.535327432   -4.939014733   -5.055875232    0.630108798
   3    3.780273076    3.780273076  -13.338775028    9.821464026   -7.790991864  -11.308302866   15.133165457    3.824862591    3.814209375   -7.790991864  -11.308302866    3.824862591    3.814209375    0.761082485
   4    3.780273077    3.780273077  -13.338775028    9.821464026   -7.790991864  -11.308302866   15.133165457    3.824862591    3.814209375   -7.790991864  -11.308302866    3.824862591    3.814209375    0.761082485
   5    5.221487144    5.221487144  -12.610213695    9.222293623   -7.850252378  -11.238172450   16.469423876    5.231251426    5.229031511   -7.850252378  -11.238172450    5.231251426    5.229031511    0.772649369
   6    5.221487145    5.221487145  -12.610213695    9.222293623   -7.850252378  -11.238172450   16.469423876    5.231251426    5.229031511   -7.850252378  -11.238172450    5.231251426    5.229031511    0.772649369
   7    5.394699367    5.394699367  -12.543408255    9.193209017   -7.948317199  -11.298516438   16.766232913    5.467716474    5.451175577   -7.948317199  -11.298516438    5.467716474    5.451175577    0.773465450
   8    5.394699370    5.394699370  -12.543408255    9.193209017   -7.948317199  -11.298516438   16.766232913    5.467716474    5.451175578   -7.948317199  -11.298516438    5.467716474    5.451175578    0.773465450
   9    8.478690074    8.478690074   -5.929449420    4.345260053   -7.818139414   -9.402328781   18.627941477    9.225612696    9.055117920   -7.818139414   -9.402328781    9.225612696    9.055117920    0.771737030
  10    8.478690080    8.478690080   -5.929449420    4.345260053   -7.818139414   -9.402328781   18.627941477    9.225612696    9.055117921   -7.818139414   -9.402328781    9.225612696    9.055117921    0.771737030
  11    9.641915001    9.641915001   -5.895905307    4.535386682   -8.462999809   -9.823518433   20.480544555   10.657026122   10.416600731   -8.462999809   -9.823518433   10.657026122   10.416600731    0.763153624
  12    9.641915003    9.641915003   -5.895905307    4.535386682   -8.462999809   -9.823518433   20.480544555   10.657026122   10.416600732   -8.462999809   -9.823518433   10.657026122   10.416600732    0.763153624
  13   10.244801848   10.244801848   -5.764870632    4.405872209   -8.450434512   -9.809432936   20.983453830   11.174020894   10.948217652   -8.450434512   -9.809432936   11.174020894   10.948217652    0.756996756
  14   10.244801848   10.244801848   -5.764870632    4.405872209   -8.450434512   -9.809432936   20.983453830   11.174020894   10.948217652   -8.450434512   -9.809432936   11.174020894   10.948217652    0.756996756
  15   11.225070175   11.225070175   -5.000984848    4.143873262   -8.540188202   -9.397299788   21.590332520   12.193032732   11.959085255   -8.540188202   -9.397299788   12.193032732   11.959085255    0.758309374
  16   11.225070175   11.225070175   -5.000984848    4.143873262   -8.540188202   -9.397299788   21.590332520   12.193032732   11.959085255   -8.540188202   -9.397299788   12.193032732   11.959085255    0.758309374
 
       k =  0.000000  0.100000  0.300000 ik =  14 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.711405385   -4.711405385  -17.239002500   13.475466239   -6.931624112  -10.695160374    6.204819950   -4.490340424   -4.568322822   -6.931624112  -10.695160374   -4.490340424   -4.568322822    0.647242160
   2   -4.711405385   -4.711405385  -17.239002500   13.475466239   -6.931624112  -10.695160374    6.204819950   -4.490340424   -4.568322822   -6.931624112  -10.695160374   -4.490340424   -4.568322822    0.647242160
   3    2.017987759    2.017987759  -14.060404340   10.409205443   -7.503283487  -11.154482384   13.101625833    1.947143449    1.964997322   -7.503283487  -11.154482384    1.947143449    1.964997322    0.747984374
   4    2.017987761    2.017987761  -14.060404340   10.409205443   -7.503283487  -11.154482384   13.101625833    1.947143449    1.964997322   -7.503283487  -11.154482384    1.947143449    1.964997322    0.747984374
   5    4.899673113    4.899673113  -12.767323619    9.341760307   -7.808812474  -11.234375785   16.111043042    4.876667257    4.881940029   -7.808812474  -11.234375785    4.876667257    4.881940029    0.770807409
   6    4.899673115    4.899673115  -12.767323619    9.341760307   -7.808812474  -11.234375785   16.111043042    4.876667257    4.881940029   -7.808812474  -11.234375785    4.876667257    4.881940029    0.770807409
   7    4.961975194    4.961975194  -12.617218985    9.257989133   -7.854412298  -11.213642150   16.216500260    5.002858109    4.993511627   -7.854412298  -11.213642150    5.002858109    4.993511627    0.771384141
   8    4.961975197    4.961975197  -12.617218985    9.257989133   -7.854412298  -11.213642150   16.216500260    5.002858109    4.993511627   -7.854412298  -11.213642150    5.002858109    4.993511627    0.771384141
   9    8.612650399    8.612650399   -6.022364921    4.437399341   -7.942382774   -9.527348354   18.941405043    9.414056688    9.231915566   -7.942382774   -9.527348354    9.414056688    9.231915566    0.772723119
  10    8.612650404    8.612650404   -6.022364921    4.437399341   -7.942382774   -9.527348354   18.941405043    9.414056688    9.231915567   -7.942382774   -9.527348354    9.414056688    9.231915567    0.772723119
  11    9.622681443    9.622681443   -5.595764057    4.276874917   -8.273856607   -9.592745747   20.181104688   10.588358941   10.359786181   -8.273856607   -9.592745747   10.588358941   10.359786181    0.763303214
  12    9.622681444    9.622681444   -5.595764057    4.276874917   -8.273856607   -9.592745747   20.181104688   10.588358941   10.359786181   -8.273856607   -9.592745747   10.588358941   10.359786181    0.763303214
  13   10.526600662   10.526600662   -5.435854431    4.209167173   -8.381429797   -9.608117055   21.059403843   11.451286788   11.227934590   -8.381429797   -9.608117055   11.451286788   11.227934590    0.758456203
  14   10.526600662   10.526600662   -5.435854431    4.209167173   -8.381429797   -9.608117055   21.059403843   11.451286788   11.227934590   -8.381429797   -9.608117055   11.451286788   11.227934590    0.758456203
  15   11.568712153   11.568712153   -4.466796138    3.648563512   -8.120520277   -8.938752903   21.306047067   12.367294164   12.176733757   -8.120520277   -8.938752903   12.367294164   12.176733757    0.761376534
  16   11.568712154   11.568712154   -4.466796138    3.648563512   -8.120520277   -8.938752903   21.306047067   12.367294164   12.176733757   -8.120520277   -8.938752903   12.367294164   12.176733757    0.761376534
 
       k = -0.000000  0.100000  0.400000 ik =  15 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.987446566   -3.987446566  -17.025580613   13.182944530   -7.024238869  -10.866874951    7.049921094   -3.816953857   -3.875611472   -7.024238869  -10.866874951   -3.816953857   -3.875611472    0.655952353
   2   -3.987446566   -3.987446566  -17.025580613   13.182944530   -7.024238869  -10.866874951    7.049921094   -3.816953857   -3.875611472   -7.024238869  -10.866874951   -3.816953857   -3.875611472    0.655952353
   3    0.443692604    0.443692604  -14.684693773   10.947564000   -7.251435754  -10.988565527   11.287452418    0.298886891    0.337742295   -7.251435754  -10.988565527    0.298886891    0.337742295    0.731672160
   4    0.443692605    0.443692605  -14.684693773   10.947564000   -7.251435754  -10.988565527   11.287452418    0.298886891    0.337742296   -7.251435754  -10.988565527    0.298886891    0.337742296    0.731672160
   5    4.546031468    4.546031468  -12.757348086    9.357988379   -7.768962926  -11.168322633   15.720091644    4.551769011    4.550443170   -7.768962926  -11.168322633    4.551769011    4.550443170    0.768918354
   6    4.546031472    4.546031472  -12.757348086    9.357988379   -7.768962926  -11.168322633   15.720091644    4.551769011    4.550443171   -7.768962926  -11.168322633    4.551769011    4.550443171    0.768918354
   7    4.755259385    4.755259385  -12.889498340    9.435491491   -7.813820467  -11.267827316   15.980226172    4.712398856    4.722261720   -7.813820467  -11.267827316    4.712398856    4.722261720    0.769884696
   8    4.755259386    4.755259386  -12.889498340    9.435491491   -7.813820467  -11.267827316   15.980226172    4.712398856    4.722261720   -7.813820467  -11.267827316    4.712398856    4.722261720    0.769884696
   9    8.469634997    8.469634997   -6.040232971    4.435875283   -7.947094661   -9.551452349   18.872721764    9.321269415    9.127866761   -7.947094661   -9.551452349    9.321269415    9.127866761    0.772904135
  10    8.469635000    8.469635000   -6.040232971    4.435875283   -7.947094661   -9.551452349   18.872721764    9.321269415    9.127866761   -7.947094661   -9.551452349    9.321269415    9.127866761    0.772904135
  11    9.583841798    9.583841798   -5.336210917    4.037030432   -7.995346613   -9.294527099   19.732931771   10.438404671   10.239532330   -7.995346613   -9.294527099   10.438404671   10.239532330    0.767281791
  12    9.583841800    9.583841800   -5.336210917    4.037030432   -7.995346613   -9.294527099   19.732931771   10.438404671   10.239532330   -7.995346613   -9.294527099   10.438404671   10.239532330    0.767281791
  13   10.348024711   10.348024711   -5.198404773    4.001956816   -8.146187826   -9.342635783   20.569299236   11.226663453   11.017553050   -8.146187826   -9.342635783   11.226663453   11.017553050    0.762006394
  14   10.348024711   10.348024711   -5.198404773    4.001956816   -8.146187826   -9.342635783   20.569299236   11.226663453   11.017553050   -8.146187826   -9.342635783   11.226663453   11.017553050    0.762006394
  15   12.635723485   12.635723485   -4.250543899    3.756275765   -8.605743475   -9.100011608   22.572018792   13.472007183   13.263843441   -8.605743475   -9.100011608   13.472007183   13.263843441    0.751084778
  16   12.635723486   12.635723486   -4.250543899    3.756275765   -8.605743475   -9.100011608   22.572018792   13.472007183   13.263843441   -8.605743475   -9.100011608   13.472007183   13.263843441    0.751084778
 
       k =  0.000000  0.100000  0.500000 ik =  16 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.346689481   -3.346689481  -16.902248170   12.974112903   -7.141371657  -11.069506924    7.878617817   -3.190889108   -3.242668586   -7.141371657  -11.069506924   -3.190889108   -3.242668586    0.667654978
   2   -3.346689480   -3.346689480  -16.902248170   12.974112903   -7.141371657  -11.069506924    7.878617817   -3.190889108   -3.242668586   -7.141371657  -11.069506924   -3.190889108   -3.242668586    0.667654978
   3   -0.593992628   -0.593992628  -15.004471195   11.282441164   -7.063917878  -10.785947909   10.010812379   -0.775135531   -0.724403125   -7.063917878  -10.785947909   -0.775135531   -0.724403125    0.719931587
   4   -0.593992626   -0.593992626  -15.004471195   11.282441164   -7.063917878  -10.785947909   10.010812379   -0.775135531   -0.724403125   -7.063917878  -10.785947909   -0.775135531   -0.724403125    0.719931587
   5    4.255513461    4.255513461  -12.851152249    9.440732023   -7.717953841  -11.128374067   15.359473519    4.231099452    4.236785906   -7.717953841  -11.128374067    4.231099452    4.236785906    0.767082344
   6    4.255513464    4.255513464  -12.851152249    9.440732023   -7.717953841  -11.128374067   15.359473519    4.231099452    4.236785907   -7.717953841  -11.128374067    4.231099452    4.236785907    0.767082344
   7    4.787761250    4.787761250  -12.949943960    9.448702163   -7.820172196  -11.321413993   16.067947469    4.746533476    4.756018835   -7.820172196  -11.321413993    4.746533476    4.756018835    0.769927941
   8    4.787761250    4.787761250  -12.949943960    9.448702163   -7.820172196  -11.321413993   16.067947469    4.746533476    4.756018835   -7.820172196  -11.321413993    4.746533476    4.756018835    0.769927941
   9    8.383537772    8.383537772   -6.061227016    4.464102348   -7.981337963   -9.578462632   18.849072987    9.270610355    9.069953653   -7.981337963   -9.578462632    9.270610355    9.069953653    0.773799004
  10    8.383537774    8.383537774   -6.061227016    4.464102348   -7.981337963   -9.578462632   18.849072987    9.270610355    9.069953654   -7.981337963   -9.578462632    9.270610355    9.069953654    0.773799004
  11    9.553292055    9.553292055   -5.250478122    3.942178914   -7.863324481   -9.171623690   19.520325917   10.348702228   10.164421923   -7.863324481   -9.171623690   10.348702228   10.164421923    0.768320407
  12    9.553292057    9.553292057   -5.250478122    3.942178914   -7.863324481   -9.171623690   19.520325917   10.348702228   10.164421923   -7.863324481   -9.171623690   10.348702228   10.164421923    0.768320407
  13   10.080598013   10.080598013   -5.096437691    3.880572225   -7.977316195   -9.193181661   20.117273898   10.924092237   10.725260684   -7.977316195   -9.193181661   10.924092237   10.725260684    0.764276331
  14   10.080598013   10.080598013   -5.096437691    3.880572225   -7.977316195   -9.193181661   20.117273898   10.924092237   10.725260684   -7.977316195   -9.193181661   10.924092237   10.725260684    0.764276331
  15   14.043714702   14.043714702   -3.443576683    3.649282614   -8.972171259   -8.766465328   23.471358019   14.704892691   14.523639771   -8.972171259   -8.766465328   14.704892691   14.523639771    0.725863651
  16   14.043714704   14.043714704   -3.443576683    3.649282614   -8.972171259   -8.766465328   23.471358019   14.704892691   14.523639771   -8.972171259   -8.766465328   14.704892691   14.523639771    0.725863651
 
       k = -0.000000  0.100000  0.600000 ik =  17 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.513949256   -3.513949256  -16.923088933   13.033405167   -7.106218856  -10.995902622    7.650182442   -3.345720180   -3.403575502   -7.106218856  -10.995902622   -3.345720180   -3.403575502    0.656092018
   2   -3.513949255   -3.513949255  -16.923088933   13.033405167   -7.106218856  -10.995902622    7.650182442   -3.345720180   -3.403575502   -7.106218856  -10.995902622   -3.345720180   -3.403575502    0.656092018
   3   -0.345098980   -0.345098980  -14.943745788   11.199536272   -7.114466048  -10.858675563   10.330819465   -0.527856098   -0.478568285   -7.114466048  -10.858675563   -0.527856098   -0.478568285    0.730309749
   4   -0.345098979   -0.345098979  -14.943745788   11.199536272   -7.114466048  -10.858675563   10.330819465   -0.527856098   -0.478568284   -7.114466048  -10.858675563   -0.527856098   -0.478568284    0.730309749
   5    4.127043814    4.127043814  -12.862541242    9.447387691   -7.669815189  -11.084968740   15.168375392    4.083406652    4.093594367   -7.669815189  -11.084968740    4.083406652    4.093594367    0.766535808
   6    4.127043817    4.127043817  -12.862541242    9.447387691   -7.669815189  -11.084968740   15.168375392    4.083406652    4.093594367   -7.669815189  -11.084968740    4.083406652    4.093594367    0.766535808
   7    4.987789829    4.987789829  -12.942772683    9.461788306   -7.902101986  -11.383086363   16.349155380    4.966069017    4.971047972   -7.902101986  -11.383086363    4.966069017    4.971047972    0.770774873
   8    4.987789829    4.987789829  -12.942772683    9.461788306   -7.902101986  -11.383086363   16.349155380    4.966069017    4.971047972   -7.902101986  -11.383086363    4.966069017    4.971047972    0.770774873
   9    8.445397066    8.445397066   -6.083703574    4.489231405   -8.035321374   -9.629793543   18.996468518    9.366674974    9.157245798   -8.035321374   -9.629793543    9.366674974    9.157245798    0.772675352
  10    8.445397069    8.445397069   -6.083703574    4.489231405   -8.035321374   -9.629793543   18.996468518    9.366674974    9.157245799   -8.035321374   -9.629793543    9.366674974    9.157245799    0.772675352
  11    9.685412774    9.685412774   -5.229509248    3.927038614   -7.860943945   -9.163414580   19.625687369   10.462272789   10.282447086   -7.860943945   -9.163414580   10.462272789   10.282447086    0.768522386
  12    9.685412775    9.685412775   -5.229509248    3.927038614   -7.860943945   -9.163414580   19.625687369   10.462272789   10.282447086   -7.860943945   -9.163414580   10.462272789   10.282447086    0.768522386
  13    9.924778039    9.924778039   -5.074745195    3.871033120   -7.953282115   -9.156994189   19.918898817   10.761904628   10.564967032   -7.953282115   -9.156994189   10.761904628   10.564967032    0.764745740
  14    9.924778039    9.924778039   -5.074745195    3.871033120   -7.953282115   -9.156994189   19.918898817   10.761904628   10.564967032   -7.953282115   -9.156994189   10.761904628   10.564967032    0.764745740
  15   14.297023297   14.297023297   -3.130954728    3.550414884   -8.943403271   -8.523943115   23.364120281   14.840177166   14.689997563   -8.943403271   -8.523943115   14.840177166   14.689997563    0.723504495
  16   14.297023300   14.297023300   -3.130954728    3.550414884   -8.943403271   -8.523943115   23.364120281   14.840177166   14.689997564   -8.943403271   -8.523943115   14.840177166   14.689997564    0.723504495
 
       k = -0.000000  0.100000  0.700000 ik =  18 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.242936882   -4.242936882  -17.096023280   13.290747040   -6.990034203  -10.795310443    6.746671509   -4.048638934   -4.116119702   -6.990034203  -10.795310443   -4.048638934   -4.116119702    0.652694387
   2   -4.242936882   -4.242936882  -17.096023280   13.290747040   -6.990034203  -10.795310443    6.746671509   -4.048638934   -4.116119701   -6.990034203  -10.795310443   -4.048638934   -4.116119701    0.652694387
   3    0.937890737    0.937890737  -14.500989717   10.789307061   -7.336812995  -11.048495651   11.862383015    0.813887363    0.847627464   -7.336812995  -11.048495651    0.813887363    0.847627464    0.727909815
