
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  10    7.800189171    7.800189171   -5.037736767    3.757305286   -7.913145071   -9.193576552   18.352337178    9.158760626    8.879314276   -7.913145071   -9.193576552    9.158760626    8.879314276    0.794308684
  11    9.587046911    9.587046911   -4.431172330    3.558967923   -7.812761858   -8.684966266   19.474283811   10.789317545   10.548208548   -7.812761858   -8.684966266   10.789317545   10.548208548    0.799455305
  12    9.587046911    9.587046911   -4.431172330    3.558967923   -7.812761858   -8.684966266   19.474283811   10.789317545   10.548208548   -7.812761858   -8.684966266   10.789317545   10.548208548    0.799455305
  13    9.601404866    9.601404866   -4.426382890    3.566633196   -7.817227674   -8.676977368   19.482741457   10.805764089   10.564372137   -7.817227674   -8.676977368   10.805764089   10.564372137    0.799568146
  14    9.601404866    9.601404866   -4.426382890    3.566633196   -7.817227674   -8.676977368   19.482741457   10.805764089   10.564372137   -7.817227674   -8.676977368   10.805764089   10.564372137    0.799568146
  15   13.996111838   13.996111838   -2.020345622    3.249979871   -8.546987471   -7.317353222   21.840256174   14.522902952   14.377877144   -8.546987471   -7.317353222   14.522902952   14.377877144    0.724699593
  16   13.996111838   13.996111838   -2.020345622    3.249979871   -8.546987471   -7.317353222   21.840256174   14.522902952   14.377877144   -8.546987471   -7.317353222   14.522902952   14.377877144    0.724699593
 
       k =  0.000000  0.500000  0.500000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.549907257   -1.549907257  -15.235200029   11.524957240   -7.076932479  -10.787175268    9.700171771   -1.087003497   -1.218182897   -7.076932479  -10.787175268   -1.087003497   -1.218182897    0.716616257
   2   -1.549907257   -1.549907257  -15.235200029   11.524957240   -7.076932479  -10.787175268    9.700171771   -1.087003497   -1.218182897   -7.076932479  -10.787175268   -1.087003497   -1.218182897    0.716616257
   3   -1.549907257   -1.549907257  -15.235200029   11.524957240   -7.076932479  -10.787175268    9.700171771   -1.087003497   -1.218182897   -7.076932479  -10.787175268   -1.087003497   -1.218182897    0.716616257
   4   -1.549907257   -1.549907257  -15.235200029   11.524957240   -7.076932479  -10.787175268    9.700171771   -1.087003497   -1.218182897   -7.076932479  -10.787175268   -1.087003497   -1.218182897    0.716616257
   5    3.412332482    3.412332482  -13.262303122    9.865778401   -7.336141200  -10.732665921   14.297996443    3.565330522    3.532411564   -7.336141200  -10.732665921    3.565330522    3.532411564    0.784840657
   6    3.412332482    3.412332482  -13.262303122    9.865778401   -7.336141200  -10.732665921   14.297996443    3.565330522    3.532411564   -7.336141200  -10.732665921    3.565330522    3.532411564    0.784840657
   7    3.412332482    3.412332482  -13.262303122    9.865778401   -7.336141200  -10.732665921   14.297996443    3.565330522    3.532411564   -7.336141200  -10.732665921    3.565330522    3.532411564    0.784840657
   8    3.412332482    3.412332482  -13.262303122    9.865778401   -7.336141200  -10.732665921   14.297996443    3.565330522    3.532411564   -7.336141200  -10.732665921    3.565330522    3.532411564    0.784840657
   9    6.968806361    6.968806361   -4.201194557    2.944292719   -6.936432461   -8.193334299   16.146090671    7.952756372    7.761112035   -6.936432461   -8.193334299    7.952756372    7.761112035    0.805229600
  10    6.968806361    6.968806361   -4.201194557    2.944292719   -6.936432461   -8.193334299   16.146090671    7.952756372    7.761112035   -6.936432461   -8.193334299    7.952756372    7.761112035    0.805229600
  11    6.968806361    6.968806361   -4.201194557    2.944292719   -6.936432461   -8.193334299   16.146090671    7.952756372    7.761112035   -6.936432461   -8.193334299    7.952756372    7.761112035    0.805229600
  12    6.968806361    6.968806361   -4.201194557    2.944292719   -6.936432461   -8.193334299   16.146090671    7.952756372    7.761112035   -6.936432461   -8.193334299    7.952756372    7.761112035    0.805229600
  13   16.360897211   16.360897211   -3.769921622    7.289036905  -13.385388511   -9.866273228   27.465362154   17.599088925   17.287272304  -13.385388511   -9.866273228   17.599088925   17.287272304    0.748167737
  14   16.360897211   16.360897211   -3.769921622    7.289036905  -13.385388511   -9.866273228   27.465362154   17.599088925   17.287272304  -13.385388511   -9.866273228   17.599088925   17.287272304    0.748167737
  15   16.360897211   16.360897211   -3.769921622    7.289036905  -13.385388511   -9.866273228   27.465362154   17.599088925   17.287272304  -13.385388511   -9.866273228   17.599088925   17.287272304    0.748167737
  16   16.360897211   16.360897211   -3.769921622    7.289036905  -13.385388511   -9.866273228   27.465362154   17.599088925   17.287272304  -13.385388511   -9.866273228   17.599088925   17.287272304    0.748167737
 
       k =  0.500000  0.000000  0.000000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363046818   -3.363046818  -16.065747568   12.535530663   -6.953782192  -10.483999096    7.884640040   -2.599359056   -2.905055086   -6.953782192  -10.483999096   -2.599359056   -2.905055086    0.599710713
   2   -3.363046818   -3.363046818  -16.065747568   12.535530663   -6.953782192  -10.483999096    7.884640040   -2.599359056   -2.905055086   -6.953782192  -10.483999096   -2.599359056   -2.905055086    0.599710713
   3   -0.707274858   -0.707274858  -13.867984732   10.490225845   -6.841870031  -10.219628917    9.791021862   -0.428607055   -0.493002667   -6.841870031  -10.219628917   -0.428607055   -0.493002667    0.768916212
   4   -0.707274858   -0.707274858  -13.867984732   10.490225845   -6.841870031  -10.219628917    9.791021862   -0.428607055   -0.493002667   -6.841870031  -10.219628917   -0.428607055   -0.493002667    0.768916212
   5    5.056658076    5.056658076  -13.538588446   10.049557060   -7.731016862  -11.220048247   16.470572830    5.250524583    5.209862230   -7.731016862  -11.220048247    5.250524583    5.209862230    0.790255914
   6    5.056658076    5.056658076  -13.538588446   10.049557060   -7.731016862  -11.220048247   16.470572830    5.250524583    5.209862230   -7.731016862  -11.220048247    5.250524583    5.209862230    0.790255914
   7    5.088288518    5.088288518  -13.527872843   10.045347687   -7.740315217  -11.222840373   16.498851466    5.276011093    5.236643146   -7.740315217  -11.222840373    5.276011093    5.236643146    0.790286558
   8    5.088288518    5.088288518  -13.527872843   10.045347687   -7.740315217  -11.222840373   16.498851466    5.276011093    5.236643146   -7.740315217  -11.222840373    5.276011093    5.236643146    0.790286558
   9    7.800189171    7.800189171   -5.037736767    3.768722769   -7.923297695   -9.192311692   18.352337178    9.160025486    8.880325822   -7.923297695   -9.192311692    9.160025486    8.880325822    0.794313727
  10    7.800189171    7.800189171   -5.037736767    3.768722769   -7.923297695   -9.192311692   18.352337178    9.160025486    8.880325822   -7.923297695   -9.192311692    9.160025486    8.880325822    0.794313727
  11    9.587046911    9.587046911   -4.431172330    3.557842681   -7.810779167   -8.684108817   19.474283811   10.790174994   10.549260559   -7.810779167   -8.684108817   10.790174994   10.549260559    0.799759944
  12    9.587046911    9.587046911   -4.431172330    3.557842681   -7.810779167   -8.684108817   19.474283811   10.790174994   10.549260559   -7.810779167   -8.684108817   10.790174994   10.549260559    0.799759944
  13    9.601404866    9.601404866   -4.426382890    3.570223982   -7.819981894   -8.676140802   19.482741457   10.806600655   10.564899480   -7.819981894   -8.676140802   10.806600655   10.564899480    0.799450697
  14    9.601404866    9.601404866   -4.426382890    3.570223982   -7.819981894   -8.676140802   19.482741457   10.806600655   10.564899480   -7.819981894   -8.676140802   10.806600655   10.564899480    0.799450697
  15   13.996111838   13.996111838   -2.020345622    3.262384081   -8.560758441   -7.318719982   21.840256174   14.521536191   14.377254911   -8.560758441   -7.318719982   14.521536191   14.377254911    0.725400470
  16   13.996111838   13.996111838   -2.020345622    3.262384081   -8.560758441   -7.318719982   21.840256174   14.521536191   14.377254911   -8.560758441   -7.318719982   14.521536191   14.377254911    0.725400470
 
       k =  0.500000  0.000000  0.500000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.549907257   -1.549907257  -15.235200029   11.523876989   -7.076762064  -10.788085104    9.700171771   -1.087913333   -1.226743850   -7.076762064  -10.788085104   -1.087913333   -1.226743850    0.699497093
   2   -1.549907257   -1.549907257  -15.235200029   11.523876989   -7.076762064  -10.788085104    9.700171771   -1.087913333   -1.226743850   -7.076762064  -10.788085104   -1.087913333   -1.226743850    0.699497093
   3   -1.549907257   -1.549907257  -15.235200029   11.523876989   -7.076762064  -10.788085104    9.700171771   -1.087913333   -1.226743850   -7.076762064  -10.788085104   -1.087913333   -1.226743850    0.699497093
   4   -1.549907257   -1.549907257  -15.235200029   11.523876989   -7.076762064  -10.788085104    9.700171771   -1.087913333   -1.226743850   -7.076762064  -10.788085104   -1.087913333   -1.226743850    0.699497093
   5    3.412332482    3.412332482  -13.262303122    9.866202788   -7.336559110  -10.732659443   14.297996443    3.565337000    3.532801341   -7.336559110  -10.732659443    3.565337000    3.532801341    0.787354916
   6    3.412332482    3.412332482  -13.262303122    9.866202788   -7.336559110  -10.732659443   14.297996443    3.565337000    3.532801341   -7.336559110  -10.732659443    3.565337000    3.532801341    0.787354916
   7    3.412332482    3.412332482  -13.262303122    9.866202788   -7.336559110  -10.732659443   14.297996443    3.565337000    3.532801341   -7.336559110  -10.732659443    3.565337000    3.532801341    0.787354916
   8    3.412332482    3.412332482  -13.262303122    9.866202788   -7.336559110  -10.732659443   14.297996443    3.565337000    3.532801341   -7.336559110  -10.732659443    3.565337000    3.532801341    0.787354916
   9    6.968806361    6.968806361   -4.201194557    2.943956879   -6.936159022   -8.193396700   16.146090671    7.952693971    7.761078871   -6.936159022   -8.193396700    7.952693971    7.761078871    0.805246963
  10    6.968806361    6.968806361   -4.201194557    2.943956879   -6.936159022   -8.193396700   16.146090671    7.952693971    7.761078871   -6.936159022   -8.193396700    7.952693971    7.761078871    0.805246963
  11    6.968806361    6.968806361   -4.201194557    2.943956879   -6.936159022   -8.193396700   16.146090671    7.952693971    7.761078871   -6.936159022   -8.193396700    7.952693971    7.761078871    0.805246963
  12    6.968806361    6.968806361   -4.201194557    2.943956879   -6.936159022   -8.193396700   16.146090671    7.952693971    7.761078871   -6.936159022   -8.193396700    7.952693971    7.761078871    0.805246963
  13   16.360897211   16.360897211   -3.769921622    7.315438366  -13.401513578   -9.855996833   27.465362154   17.609365320   17.254533780  -13.401513578   -9.855996833   17.609365320   17.254533780    0.715786461
  14   16.360897211   16.360897211   -3.769921622    7.315438366  -13.401513578   -9.855996833   27.465362154   17.609365320   17.254533780  -13.401513578   -9.855996833   17.609365320   17.254533780    0.715786461
  15   16.360897211   16.360897211   -3.769921622    7.315438366  -13.401513578   -9.855996833   27.465362154   17.609365320   17.254533780  -13.401513578   -9.855996833   17.609365320   17.254533780    0.715786461
  16   16.360897211   16.360897211   -3.769921622    7.315438366  -13.401513578   -9.855996833   27.465362154   17.609365320   17.254533780  -13.401513578   -9.855996833   17.609365320   17.254533780    0.715786461
 
       k =  0.500000  0.500000  0.000000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.549907257   -1.549907257  -15.235200029   11.524499214   -7.076830940  -10.787531756    9.700171771   -1.087359985   -1.213392231   -7.076830940  -10.787531756   -1.087359985   -1.213392231    0.727525696
   2   -1.549907257   -1.549907257  -15.235200029   11.524499214   -7.076830940  -10.787531756    9.700171771   -1.087359985   -1.213392231   -7.076830940  -10.787531756   -1.087359985   -1.213392231    0.727525696
   3   -1.549907257   -1.549907257  -15.235200029   11.524499214   -7.076830940  -10.787531756    9.700171771   -1.087359985   -1.213392231   -7.076830940  -10.787531756   -1.087359985   -1.213392231    0.727525696
   4   -1.549907257   -1.549907257  -15.235200029   11.524499214   -7.076830940  -10.787531756    9.700171771   -1.087359985   -1.213392231   -7.076830940  -10.787531756   -1.087359985   -1.213392231    0.727525696
   5    3.412332482    3.412332482  -13.262303122    9.866180289   -7.336548260  -10.732671093   14.297996443    3.565325350    3.532401406   -7.336548260  -10.732671093    3.565325350    3.532401406    0.784800792
   6    3.412332482    3.412332482  -13.262303122    9.866180289   -7.336548260  -10.732671093   14.297996443    3.565325350    3.532401406   -7.336548260  -10.732671093    3.565325350    3.532401406    0.784800792
   7    3.412332482    3.412332482  -13.262303122    9.866180289   -7.336548260  -10.732671093   14.297996443    3.565325350    3.532401406   -7.336548260  -10.732671093    3.565325350    3.532401406    0.784800792
   8    3.412332482    3.412332482  -13.262303122    9.866180289   -7.336548260  -10.732671093   14.297996443    3.565325350    3.532401406   -7.336548260  -10.732671093    3.565325350    3.532401406    0.784800792
   9    6.968806361    6.968806361   -4.201194557    2.944697904   -6.936863134   -8.193359788   16.146090671    7.952730883    7.761094891   -6.936863134   -8.193359788    7.952730883    7.761094891    0.805233036
  10    6.968806361    6.968806361   -4.201194557    2.944697904   -6.936863134   -8.193359788   16.146090671    7.952730883    7.761094891   -6.936863134   -8.193359788    7.952730883    7.761094891    0.805233036
  11    6.968806361    6.968806361   -4.201194557    2.944697904   -6.936863134   -8.193359788   16.146090671    7.952730883    7.761094891   -6.936863134   -8.193359788    7.952730883    7.761094891    0.805233036
  12    6.968806361    6.968806361   -4.201194557    2.944697904   -6.936863134   -8.193359788   16.146090671    7.952730883    7.761094891   -6.936863134   -8.193359788    7.952730883    7.761094891    0.805233036
  13   16.360897211   16.360897211   -3.769921622    7.303143939  -13.397062186   -9.863839870   27.465362154   17.601522284   17.269441935  -13.397062186   -9.863839870   17.601522284   17.269441935    0.732328198
  14   16.360897211   16.360897211   -3.769921622    7.303143939  -13.397062186   -9.863839870   27.465362154   17.601522284   17.269441935  -13.397062186   -9.863839870   17.601522284   17.269441935    0.732328198
  15   16.360897211   16.360897211   -3.769921622    7.303143939  -13.397062186   -9.863839870   27.465362154   17.601522284   17.269441935  -13.397062186   -9.863839870   17.601522284   17.269441935    0.732328198
  16   16.360897211   16.360897211   -3.769921622    7.303143939  -13.397062186   -9.863839870   27.465362154   17.601522284   17.269441935  -13.397062186   -9.863839870   17.601522284   17.269441935    0.732328198
 
       k =  0.500000  0.500000  0.500000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363046818   -3.363046818  -16.065747568   12.535582875   -6.953922692  -10.484087385    7.884640040   -2.599447345   -2.904951366   -6.953922692  -10.484087385   -2.599447345   -2.904951366    0.599915883
   2   -3.363046818   -3.363046818  -16.065747568   12.535582875   -6.953922692  -10.484087385    7.884640040   -2.599447345   -2.904951366   -6.953922692  -10.484087385   -2.599447345   -2.904951366    0.599915883
   3   -0.707274858   -0.707274858  -13.867984732   10.489282000   -6.841549266  -10.220251998    9.791021862   -0.429230136   -0.493348089   -6.841549266  -10.220251998   -0.429230136   -0.493348089    0.769396979
   4   -0.707274858   -0.707274858  -13.867984732   10.489282000   -6.841549266  -10.220251998    9.791021862   -0.429230136   -0.493348089   -6.841549266  -10.220251998   -0.429230136   -0.493348089    0.769396979
   5    5.056658076    5.056658076  -13.538588446   10.048648811   -7.729595254  -11.219534889   16.470572830    5.251037941    5.210271809   -7.729595254  -11.219534889    5.251037941    5.210271809    0.790275954
   6    5.056658076    5.056658076  -13.538588446   10.048648811   -7.729595254  -11.219534889   16.470572830    5.251037941    5.210271809   -7.729595254  -11.219534889    5.251037941    5.210271809    0.790275954
   7    5.088288518    5.088288518  -13.527872843   10.044611930   -7.739017026  -11.222277939   16.498851467    5.276573527    5.237091442   -7.739017026  -11.222277939    5.276573527    5.237091442    0.790306802
   8    5.088288518    5.088288518  -13.527872843   10.044611930   -7.739017026  -11.222277939   16.498851467    5.276573527    5.237091442   -7.739017026  -11.222277939    5.276573527    5.237091442    0.790306802
   9    7.800189171    7.800189171   -5.037736767    3.754649068   -7.910488736   -9.193576434   18.352337178    9.158760744    8.879314091   -7.910488736   -9.193576434    9.158760744    8.879314091    0.794308479
  10    7.800189171    7.800189171   -5.037736767    3.754649068   -7.910488736   -9.193576434   18.352337178    9.158760744    8.879314091   -7.910488736   -9.193576434    9.158760744    8.879314091    0.794308479
  11    9.587046911    9.587046911   -4.431172330    3.557872679   -7.811689276   -8.684988928   19.474283811   10.789294883   10.548117956   -7.811689276   -8.684988928   10.789294883   10.548117956    0.799395023
  12    9.587046911    9.587046911   -4.431172330    3.557872679   -7.811689276   -8.684988928   19.474283811   10.789294883   10.548117956   -7.811689276   -8.684988928   10.789294883   10.548117956    0.799395023
  13    9.601404866    9.601404866   -4.426382890    3.566030043   -7.816594861   -8.676947708   19.482741457   10.805793749   10.564476382   -7.816594861   -8.676947708   10.805793749   10.564476382    0.799635010
  14    9.601404866    9.601404866   -4.426382890    3.566030043   -7.816594861   -8.676947708   19.482741457   10.805793749   10.564476382   -7.816594861   -8.676947708   10.805793749   10.564476382    0.799635010
  15   13.996111838   13.996111838   -2.020345622    3.250834361   -8.547276714   -7.316787975   21.840256174   14.523468198   14.378216435   -8.547276714   -7.316787975   14.523468198   14.378216435    0.724566206
  16   13.996111838   13.996111838   -2.020345622    3.250834361   -8.547276714   -7.316787975   21.840256174   14.523468198   14.378216435   -8.547276714   -7.316787975   14.523468198   14.378216435    0.724566206
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
