# Generated by LORRAX 0.1.0 at 2026-07-17 06:39:31 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               3	              31	      +24.154942	      +24.154942	      +32.561811	       +1.559171	       -2.572853	       +0.000000	       -1.725421	       -5.138138	       +0.000000	       -1.240930	      +24.684571	      +24.684571
               3	              32	      +24.284298	      +24.284298	      +32.670396	       +1.709920	       -2.397016	       +0.000000	       -1.626331	       -5.142763	       +0.000000	       -1.240930	      +25.214206	      +25.214206
               3	              33	      +24.284298	      +24.284298	      +32.670396	       +1.709920	       -2.397016	       +0.000000	       -1.626331	       -5.142763	       +0.000000	       -1.240930	      +25.214206	      +25.214206
               3	              34	      +26.371991	      +26.371991	      +37.102788	       -2.926679	       -1.511072	       +0.000000	       -1.117568	       -3.995284	       +0.000000	       -1.240930	      +27.552186	      +27.552186
               3	              35	      +26.371991	      +26.371991	      +37.102788	       -2.926679	       -1.511072	       +0.000000	       -1.117568	       -3.995284	       +0.000000	       -1.240930	      +27.552186	      +27.552186
               3	              36	      +30.302073	      +30.302073	      +37.613515	       +3.766120	       -2.188837	       +0.000000	       -1.637119	       -4.709914	       +0.000000	       -1.240930	      +32.843765	      +32.843765
               3	              37	      +30.302073	      +30.302073	      +37.613448	       +3.766120	       -2.188837	       +0.000000	       -1.637119	       -4.709914	       +0.000000	       -1.240930	      +32.843698	      +32.843698
               3	              38	      +30.302073	      +30.302073	      +37.613471	       +3.766120	       -2.188837	       +0.000000	       -1.637119	       -4.709914	       +0.000000	       -1.240930	      +32.843720	      +32.843720
               3	              39	      +30.302073	      +30.302073	      +37.613637	       +3.766120	       -2.188837	       +0.000000	       -1.637119	       -4.709914	       +0.000000	       -1.240930	      +32.843887	      +32.843887

k-point 4:
               4	               0	       -4.897274	       -4.897274	       +2.488944	       +3.513749	      -17.189930	       -2.600230	       -4.480826	       -8.459431	       -0.118370	       -1.240930	      -24.127493	      -24.127493
               4	               1	       -4.897274	       -4.897274	       +2.488944	       +3.513749	      -17.189930	       -2.600230	       -4.480826	       -8.459431	       -0.118370	       -1.240930	      -24.127493	      -24.127493
               4	               2	       +2.340141	       +2.340141	       +9.569448	       +3.803237	      -13.689187	       -2.600230	       -3.898579	       -7.992877	       -0.118370	       -1.240930	      -12.207957	      -12.207957
               4	               3	       +2.340141	       +2.340141	       +9.569448	       +3.803237	      -13.689187	       -2.600230	       -3.898579	       -7.992877	       -0.118370	       -1.240930	      -12.207957	      -12.207957
               4	               4	       +5.514186	       +5.514186	      +12.216065	       +4.733772	      -12.863077	       -2.600230	       -3.909998	       -7.855147	       -0.118370	       -1.240930	       -7.678385	       -7.678385
               4	               5	       +5.514186	       +5.514186	      +12.227988	       +4.733772	      -12.863077	       -2.600230	       -3.909998	       -7.855147	       -0.118370	       -1.240930	       -7.666462	       -7.666462
               4	               6	       +5.514186	       +5.514186	      +12.226319	       +4.733772	      -12.863077	       -2.600230	       -3.909998	       -7.855147	       -0.118370	       -1.240930	       -7.668131	       -7.668131
               4	               7	       +5.514186	       +5.514186	      +12.222906	       +4.733772	      -12.863077	       -2.600230	       -3.909998	       -7.855147	       -0.118370	       -1.240930	       -7.671544	       -7.671544
               4	               8	       +8.294532	       +8.294532	      +16.190703	       +2.660805	       -5.800547	       +0.000000	       -2.441281	       -7.351096	       +0.000000	       -1.240930	       +3.258584	       +3.258584
               4	               9	       +8.294532	       +8.294532	      +16.190703	       +2.660805	       -5.800547	       +0.000000	       -2.441281	       -7.351096	       +0.000000	       -1.240930	       +3.258584	       +3.258584
               4	              10	       +9.767957	       +9.767957	      +17.814913	       +2.321096	       -5.469679	       +0.000000	       -2.346609	       -7.130948	       +0.000000	       -1.240930	       +5.188772	       +5.188772
               4	              11	       +9.767957	       +9.767957	      +17.821282	       +2.321096	       -5.469679	       +0.000000	       -2.346609	       -7.130948	       +0.000000	       -1.240930	       +5.195141	       +5.195141
               4	              12	       +9.767957	       +9.767957	      +17.815672	       +2.321096	       -5.469679	       +0.000000	       -2.346609	       -7.130948	       +0.000000	       -1.240930	       +5.189531	       +5.189531
               4	              13	       +9.767957	       +9.767957	      +17.804798	       +2.321096	       -5.469679	       +0.000000	       -2.346609	       -7.130948	       +0.000000	       -1.240930	       +5.178658	       +5.178658
               4	              14	      +13.191875	      +13.191875	      +20.589534	       +3.621999	       -4.877888	       +0.000000	       -2.368696	       -7.075961	       +0.000000	       -1.240930	       +9.888988	       +9.888988
               4	              15	      +13.191875	      +13.191875	      +20.589534	       +3.621999	       -4.877888	       +0.000000	       -2.368696	       -7.075961	       +0.000000	       -1.240930	       +9.888988	       +9.888988
               4	              16	      +13.475223	      +13.475223	      +22.045209	       +1.250602	       -4.107245	       +0.000000	       -2.066775	       -6.434090	       +0.000000	       -1.240930	      +10.687700	      +10.687700
               4	              17	      +13.475223	      +13.475223	      +22.044929	       +1.250602	       -4.107245	       +0.000000	       -2.066775	       -6.434090	       +0.000000	       -1.240930	      +10.687420	      +10.687420
               4	              18	      +13.475223	      +13.475223	      +22.045498	       +1.250602	       -4.107245	       +0.000000	       -2.066775	       -6.434090	       +0.000000	       -1.240930	      +10.687990	      +10.687990
               4	              19	      +13.475223	      +13.475223	      +22.043663	       +1.250602	       -4.107245	       +0.000000	       -2.066775	       -6.434090	       +0.000000	       -1.240930	      +10.686154	      +10.686154
               4	              20	      +15.270814	      +15.270814	      +25.770258	       -2.460090	       -2.437875	       +0.000000	       -1.489020	       -5.713582	       +0.000000	       -1.240930	      +13.669692	      +13.669692
               4	              21	      +15.270814	      +15.270814	      +25.770258	       -2.460090	       -2.437875	       +0.000000	       -1.489020	       -5.713582	       +0.000000	       -1.240930	      +13.669692	      +13.669692
               4	              22	      +18.122194	      +18.122194	      +27.697262	       -0.674807	       -2.638336	       +0.000000	       -1.613571	       -5.648542	       +0.000000	       -1.240930	      +17.122007	      +17.122007
               4	              23	      +18.122194	      +18.122194	      +27.697262	       -0.674807	       -2.638336	       +0.000000	       -1.613571	       -5.648542	       +0.000000	       -1.240930	      +17.122007	      +17.122007
               4	              24	      +20.920202	      +20.920202	      +29.700395	       +0.937652	       -2.528482	       +0.000000	       -1.637745	       -5.565878	       +0.000000	       -1.240930	      +20.905941	      +20.905941
               4	              25	      +20.920202	      +20.920202	      +29.697723	       +0.937652	       -2.528482	       +0.000000	       -1.637745	       -5.565878	       +0.000000	       -1.240930	      +20.903269	      +20.903269
               4	              26	      +20.920202	      +20.920202	      +29.696892	       +0.937652	       -2.528482	       +0.000000	       -1.637745	       -5.565878	       +0.000000	       -1.240930	      +20.902438	      +20.902438
               4	              27	      +20.920202	      +20.920202	      +29.698376	       +0.937652	       -2.528482	       +0.000000	       -1.637745	       -5.565878	       +0.000000	       -1.240930	      +20.903922	      +20.903922
               4	              28	      +24.154942	      +24.154942	      +32.555550	       +1.559171	       -2.572856	       +0.000000	       -1.725422	       -5.137690	       +0.000000	       -1.240930	      +24.678754	      +24.678754
