
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   6    5.057476574    5.057476574  -13.165043457    9.672614715   -7.914602221  -11.407030964   16.470429497    5.063398533    5.062063176   -7.914602221  -11.407030964    5.063398533    5.062063176    0.774507599
   7    5.089199819    5.089199819  -13.147073975    9.609045277   -7.866732654  -11.404761352   16.498741717    5.093980365    5.092903265   -7.866732654  -11.404761352    5.093980365    5.092903265    0.774690840
   8    5.089199819    5.089199819  -13.147073975    9.609045277   -7.866732654  -11.404761352   16.498741717    5.093980365    5.092903265   -7.866732654  -11.404761352    5.093980365    5.092903265    0.774690840
   9    7.805250118    7.805250118   -5.918863209    4.343321875   -7.992726269   -9.568267602   18.355578365    8.787310763    8.569923027   -7.992726269   -9.568267602    8.787310763    8.569923027    0.778641231
  10    7.805250118    7.805250118   -5.918863209    4.343321875   -7.992726269   -9.568267602   18.355578365    8.787310763    8.569923027   -7.992726269   -9.568267602    8.787310763    8.569923027    0.778641231
  11    9.594432085    9.594432085   -5.060901949    3.875247720   -7.855999560   -9.041653789   19.478049372   10.436395583   10.247603476   -7.855999560   -9.041653789   10.436395583   10.247603476    0.775771625
  12    9.594432085    9.594432085   -5.060901949    3.875247720   -7.855999560   -9.041653789   19.478049372   10.436395583   10.247603476   -7.855999560   -9.041653789   10.436395583   10.247603476    0.775771625
  13    9.608879751    9.608879751   -5.053189762    3.866069669   -7.849879219   -9.036999312   19.486508437   10.449509125   10.260967411   -7.849879219   -9.036999312   10.449509125   10.260967411    0.775713626
  14    9.608879751    9.608879751   -5.053189762    3.866069669   -7.849879219   -9.036999312   19.486508437   10.449509125   10.260967411   -7.849879219   -9.036999312   10.449509125   10.260967411    0.775713626
  15   14.000428189   14.000428189   -2.390593042    4.750506018  -10.000049541   -7.640136565   21.840509791   14.200373226   14.151284426  -10.000049541   -7.640136565   14.200373226   14.151284426    0.754488528
  16   14.000428189   14.000428189   -2.390593042    4.750506018  -10.000049541   -7.640136565   21.840509791   14.200373226   14.151284426  -10.000049541   -7.640136565   14.200373226   14.151284426    0.754488528
 
       k =  0.000000  0.250000  0.250000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614922521   -4.614922521  -17.115714223   13.367116121   -6.893893098  -10.642491200    6.292566717   -4.349924483   -4.446922103   -6.893893098  -10.642491200   -4.349924483   -4.446922103    0.633968535
   2   -4.614922521   -4.614922521  -17.115714223   13.367116121   -6.893893098  -10.642491200    6.292566717   -4.349924483   -4.446922103   -6.893893098  -10.642491200   -4.349924483   -4.446922103    0.633968535
   3    2.755220515    2.755220515  -14.051553674   10.273733027   -7.759847113  -11.537667760   14.406760659    2.869092899    2.841496898   -7.759847113  -11.537667760    2.869092899    2.841496898    0.757658525
   4    2.755220515    2.755220515  -14.051553674   10.273733027   -7.759847113  -11.537667760   14.406760659    2.869092899    2.841496898   -7.759847113  -11.537667760    2.869092899    2.841496898    0.757658525
   5    4.373518009    4.373518009  -12.956219041    9.517838420   -7.651593451  -11.089974072   15.410194118    4.320220046    4.332348007   -7.651593451  -11.089974072    4.320220046    4.332348007    0.772449829
   6    4.373518009    4.373518009  -12.956219041    9.517838420   -7.651593451  -11.089974072   15.410194118    4.320220046    4.332348007   -7.651593451  -11.089974072    4.320220046    4.332348007    0.772449829
   7    4.381956155    4.381956155  -12.944211053    9.513189324   -7.652694532  -11.083716261   15.413878571    4.330162310    4.341971232   -7.652694532  -11.083716261    4.330162310    4.341971232    0.772001427
   8    4.381956155    4.381956155  -12.944211053    9.513189324   -7.652694532  -11.083716261   15.413878571    4.330162310    4.341971232   -7.652694532  -11.083716261    4.330162310    4.341971232    0.772001427
   9    7.392380376    7.392380376   -5.506045955    3.847176664   -7.303613741   -8.962483032   17.005016919    8.042533887    7.901377178   -7.303613741   -8.962483032    8.042533887    7.901377178    0.782887109
  10    7.392380376    7.392380376   -5.506045955    3.847176664   -7.303613741   -8.962483032   17.005016919    8.042533887    7.901377178   -7.303613741   -8.962483032    8.042533887    7.901377178    0.782887109
  11    9.398123834    9.398123834   -4.595832014    3.432859682   -7.484190939   -8.647163271   18.765402825   10.118239554    9.956227457   -7.484190939   -8.647163271   10.118239554    9.956227457    0.775019357
  12    9.398123834    9.398123834   -4.595832014    3.432859682   -7.484190939   -8.647163271   18.765402825   10.118239554    9.956227457   -7.484190939   -8.647163271   10.118239554    9.956227457    0.775019357
  13   12.028944541   12.028944541   -5.341209726    4.271641958   -8.846436685   -9.916004452   23.000302411   13.084297959   12.837356783   -8.846436685   -9.916004452   13.084297959   12.837356783    0.766010920
  14   12.028944541   12.028944541   -5.341209726    4.271641958   -8.846436685   -9.916004452   23.000302411   13.084297959   12.837356783   -8.846436685   -9.916004452   13.084297959   12.837356783    0.766010920
  15   12.031511112   12.031511112   -5.350895964    4.242727645   -8.813763035   -9.921931354   23.011453202   13.089521847   12.841013584   -8.813763035   -9.921931354   13.089521847   12.841013584    0.765117446
  16   12.031511112   12.031511112   -5.350895964    4.242727645   -8.813763035   -9.921931354   23.011453202   13.089521847   12.841013584   -8.813763035   -9.921931354   13.089521847   12.841013584    0.765117446
 
       k = -0.000000  0.250000  0.500000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977120457   -2.977120457  -16.616682625   12.656966132   -7.101977448  -11.061693941    8.198817089   -2.862876852   -2.899793214   -7.101977448  -11.061693941   -2.862876852   -2.899793214    0.676862772
   2   -2.977120457   -2.977120457  -16.616682625   12.656966132   -7.101977448  -11.061693941    8.198817089   -2.862876852   -2.899793214   -7.101977448  -11.061693941   -2.862876852   -2.899793214    0.676862772
   3   -0.116047553   -0.116047553  -15.155580523   11.295451057   -7.308360814  -11.168490280   11.029641649   -0.138848631   -0.132395854   -7.308360814  -11.168490280   -0.138848631   -0.132395854    0.716996873
   4   -0.116047553   -0.116047553  -15.155580523   11.295451057   -7.308360814  -11.168490280   11.029641649   -0.138848631   -0.132395854   -7.308360814  -11.168490280   -0.138848631   -0.132395854    0.716996873
   5    2.729548481    2.729548481  -12.920283555    9.515335830   -7.235658486  -10.640606211   13.218510849    2.577904638    2.613924751   -7.235658486  -10.640606211    2.577904638    2.613924751    0.762469005
   6    2.729548481    2.729548481  -12.920283555    9.515335830   -7.235658486  -10.640606211   13.218510849    2.577904638    2.613924751   -7.235658486  -10.640606211    2.577904638    2.613924751    0.762469005
   7    4.062046590    4.062046590  -13.154117005    9.625378821   -7.587804246  -11.116542429   15.089309794    3.972767365    3.993393186   -7.587804246  -11.116542429    3.972767365    3.993393186    0.768974013
   8    4.062046590    4.062046590  -13.154117005    9.625378821   -7.587804246  -11.116542429   15.089309794    3.972767365    3.993393186   -7.587804246  -11.116542429    3.972767365    3.993393186    0.768974013
   9    7.784320407    7.784320407   -5.174318637    3.664479089   -7.282795401   -8.792634950   17.225179597    8.432544647    8.292577483   -7.282795401   -8.792634950    8.432544647    8.292577483    0.784076011
  10    7.784320407    7.784320407   -5.174318637    3.664479089   -7.282795401   -8.792634950   17.225179597    8.432544647    8.292577483   -7.282795401   -8.792634950    8.432544647    8.292577483    0.784076011
  11   10.722889832   10.722889832   -4.856405992    3.718790782   -7.951736004   -9.089351214   20.583712822   11.494361608   11.316125729   -7.951736004   -9.089351214   11.494361608   11.316125729    0.768966430
  12   10.722889832   10.722889832   -4.856405992    3.718790782   -7.951736004   -9.089351214   20.583712822   11.494361608   11.316125729   -7.951736004   -9.089351214   11.494361608   11.316125729    0.768966430
  13   12.017664234   12.017664234   -5.128303452    4.461394169   -9.118912739   -9.785822022   22.879204062   13.093382041   12.830782564   -9.118912739   -9.785822022   13.093382041   12.830782564    0.755884420
  14   12.017664234   12.017664234   -5.128303452    4.461394169   -9.118912739   -9.785822022   22.879204062   13.093382041   12.830782564   -9.118912739   -9.785822022   13.093382041   12.830782564    0.755884420
  15   12.190621579   12.190621579   -4.744834139    4.089723976   -8.748796410   -9.403906573   22.582081783   13.178175210   12.914846866   -8.748796410   -9.403906573   13.178175210   12.914846866    0.733352867
  16   12.190621579   12.190621579   -4.744834139    4.089723976   -8.748796410   -9.403906573   22.582081783   13.178175210   12.914846866   -8.748796410   -9.403906573   13.178175210   12.914846866    0.733352867
 
       k = -0.000000  0.250000  0.750000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652138640   -3.652138640  -16.824253619   12.938167882   -7.009185073  -10.895270810    7.411418321   -3.483852489   -3.540412841   -7.009185073  -10.895270810   -3.483852489   -3.540412841    0.663903705
   2   -3.652138640   -3.652138640  -16.824253619   12.938167882   -7.009185073  -10.895270810    7.411418321   -3.483852489   -3.540412841   -7.009185073  -10.895270810   -3.483852489   -3.540412841    0.663903705
   3    0.787803368    0.787803368  -14.834231968   10.931060793   -7.437985602  -11.341156776   12.088788010    0.747631234    0.757321983   -7.437985602  -11.341156776    0.747631234    0.757321983    0.758769361
   4    0.787803368    0.787803368  -14.834231968   10.931060793   -7.437985602  -11.341156776   12.088788010    0.747631234    0.757321983   -7.437985602  -11.341156776    0.747631234    0.757321983    0.758769361
   5    2.509647425    2.509647425  -12.854822715    9.482795954   -7.122230854  -10.494257615   12.808642944    2.314385329    2.360796558   -7.122230854  -10.494257615    2.314385329    2.360796558    0.762313166
   6    2.509647425    2.509647425  -12.854822715    9.482795954   -7.122230854  -10.494257615   12.808642944    2.314385329    2.360796558   -7.122230854  -10.494257615    2.314385329    2.360796558    0.762313166
   7    4.943156801    4.943156801  -12.994174534    9.470681154   -7.775166267  -11.298659647   16.245088079    4.946428432    4.945692865   -7.775166267  -11.298659647    4.946428432    4.945692865    0.775168173
   8    4.943156801    4.943156801  -12.994174534    9.470681154   -7.775166267  -11.298659647   16.245088079    4.946428432    4.945692865   -7.775166267  -11.298659647    4.946428432    4.945692865    0.775168173
   9    8.712780637    8.712780637   -5.197229461    3.817081305   -7.672270753   -9.052418908   18.578285880    9.525866972    9.346253860   -7.672270753   -9.052418908    9.525866972    9.346253860    0.779097122
  10    8.712780637    8.712780637   -5.197229461    3.817081305   -7.672270753   -9.052418908   18.578285880    9.525866972    9.346253860   -7.672270753   -9.052418908    9.525866972    9.346253860    0.779097122
  11   11.050360519   11.050360519   -4.933944331    3.913971759   -8.428885042   -9.448857614   21.480279321   12.031421707   11.785938168   -8.428885042   -9.448857614   12.031421707   11.785938168    0.749777546
  12   11.050360519   11.050360519   -4.933944331    3.913971759   -8.428885042   -9.448857614   21.480279321   12.031421707   11.785938168   -8.428885042   -9.448857614   12.031421707   11.785938168    0.749777546
  13   11.420219691   11.420219691   -5.482299338    4.295772501   -8.490561802   -9.677088638   21.976602051   12.299513413   12.107512763   -8.490561802   -9.677088638   12.299513413   12.107512763    0.781642192
  14   11.420219691   11.420219691   -5.482299338    4.295772501   -8.490561802   -9.677088638   21.976602051   12.299513413   12.107512763   -8.490561802   -9.677088638   12.299513413   12.107512763    0.781642192
  15   12.411758613   12.411758613   -4.414076618    4.052933734   -9.004244946   -9.365387830   22.723853618   13.358465788   13.145803587   -9.004244946   -9.365387830   13.358465788   13.145803587    0.775366442
  16   12.411758613   12.411758613   -4.414076618    4.052933734   -9.004244946   -9.365387830   22.723853618   13.358465788   13.145803587   -9.004244946   -9.365387830   13.358465788   13.145803587    0.775366442
 
       k =  0.000000  0.500000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550057644   -1.550057644  -15.995566401   12.053788858   -7.245377346  -11.187154889    9.699850604   -1.487304285   -1.506480417   -7.245377346  -11.187154889   -1.487304285   -1.506480417    0.694420640
   2   -1.550057644   -1.550057644  -15.995566401   12.053788858   -7.245377346  -11.187154889    9.699850604   -1.487304285   -1.506480417   -7.245377346  -11.187154889   -1.487304285   -1.506480417    0.694420640
   3   -1.550057644   -1.550057644  -15.995566401   12.053788858   -7.245377346  -11.187154889    9.699850604   -1.487304285   -1.506480417   -7.245377346  -11.187154889   -1.487304285   -1.506480417    0.694420640
   4   -1.550057644   -1.550057644  -15.995566401   12.053788858   -7.245377346  -11.187154889    9.699850604   -1.487304285   -1.506480417   -7.245377346  -11.187154889   -1.487304285   -1.506480417    0.694420640
   5    3.412381467    3.412381467  -13.365642168    9.803940257   -7.483865025  -11.045566936   14.297658672    3.252091736    3.289606794   -7.483865025  -11.045566936    3.252091736    3.289606794    0.765954703
   6    3.412381467    3.412381467  -13.365642168    9.803940257   -7.483865025  -11.045566936   14.297658672    3.252091736    3.289606794   -7.483865025  -11.045566936    3.252091736    3.289606794    0.765954703
   7    3.412381467    3.412381467  -13.365642168    9.803940257   -7.483865025  -11.045566936   14.297658672    3.252091736    3.289606794   -7.483865025  -11.045566936    3.252091736    3.289606794    0.765954703
   8    3.412381467    3.412381467  -13.365642168    9.803940257   -7.483865025  -11.045566936   14.297658672    3.252091736    3.289606794   -7.483865025  -11.045566936    3.252091736    3.289606794    0.765954703
   9    6.973640881    6.973640881   -5.162834589    3.601481986   -7.052297141   -8.613649744   16.148017596    7.534367852    7.415323195   -7.052297141   -8.613649744    7.534367852    7.415323195    0.787695861
  10    6.973640881    6.973640881   -5.162834589    3.601481986   -7.052297141   -8.613649744   16.148017596    7.534367852    7.415323195   -7.052297141   -8.613649744    7.534367852    7.415323195    0.787695861
  11    6.973640881    6.973640881   -5.162834589    3.601481986   -7.052297141   -8.613649744   16.148017596    7.534367852    7.415323195   -7.052297141   -8.613649744    7.534367852    7.415323195    0.787695861
  12    6.973640881    6.973640881   -5.162834589    3.601481986   -7.052297141   -8.613649744   16.148017596    7.534367852    7.415323195   -7.052297141   -8.613649744    7.534367852    7.415323195    0.787695861
  13   16.370505513   16.370505513   -3.795484634    6.529866822  -12.844361260  -10.109979073   27.472054866   17.362075794   17.063241560  -12.844361260  -10.109979073   17.362075794   17.063241560    0.698625262
  14   16.370505513   16.370505513   -3.795484634    6.529866822  -12.844361260  -10.109979073   27.472054866   17.362075794   17.063241560  -12.844361260  -10.109979073   17.362075794   17.063241560    0.698625262
