# neig  =     4096
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       8       8
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
     1     3     6     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.72255705E+01 -0.10819570E+01 -0.24606787E+01
     1     3     7     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.20000061E-01 -0.13765054E+00 -0.32440553E-01
     1     3     8     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.78691396E-02  0.86465060E-01 -0.19822538E-01
     1     4     1     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.14677236E+01 -0.98333050E+00 -0.70766147E+00
     1     4     2     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.37369425E+01  0.12149269E+01 -0.15036273E+01
     1     4     3     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.33583614E+01  0.14316894E+01 -0.11439523E+01
     1     4     4     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.19179260E+01 -0.21158958E+00 -0.13686328E+01
     1     4     5     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.71682021E+01 -0.19284221E+01  0.18572534E+01
     1     4     6     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.51122348E+01 -0.22547427E+01 -0.16843438E+00
     1     4     7     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.19521105E-01 -0.12442214E+00 -0.63562860E-01
     1     4     8     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.16032317E-01 -0.96537610E-01 -0.81931720E-01
     1     5     1     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.27865492E+01  0.48571736E+00 -0.15970685E+01
     1     5     2     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.51394062E+01 -0.20627163E+01 -0.94053584E+00
     1     5     3     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.10814733E+01  0.84107330E-01  0.10365323E+01
     1     5     4     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.14735248E+01  0.36911140E+00 -0.11564089E+01
     1     5     5     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.49792103E+01 -0.10308848E+01 -0.19790115E+01
     1     5     6     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.52156419E+01 -0.70405453E+00  0.21725444E+01
     1     5     7     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.14619307E-01  0.11284999E+00  0.43407235E-01
     1     5     8     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.14896082E-01 -0.91531993E-01 -0.80733987E-01
     1     6     1     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.31981638E+01 -0.29125580E+00  0.17644642E+01
     1     6     2     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.13724963E+01 -0.11650825E+01 -0.12279629E+00
     1     6     3     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.25991618E+01  0.15812898E+01 -0.31414045E+00
     1     6     4     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.33111316E+01  0.18193514E+01  0.33046724E-01
     1     6     5     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.55995117E+01 -0.58505528E+00  0.22928633E+01
     1     6     6     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.25941518E+01 -0.17957622E-01  0.16105370E+01
     1     6     7     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.41893798E-02 -0.64679776E-01 -0.24303025E-02
     1     6     8     1  0.94967579E+01 -0.54217508E+01  0.14918509E+02  0.19532315E-01 -0.12414257E+00  0.64194531E-01
     1     7     1     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.55527554E+01 -0.16886724E+01 -0.16435148E+01
     1     7     2     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.19057981E+01  0.70402355E+00 -0.11874969E+01
     1     7     3     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.75532652E+01  0.22178821E+01  0.16230417E+01
     1     7     4     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.17527092E+00  0.37738228E+00 -0.18125544E+00
     1     7     5     1  0.10773831E+02  0.63316896E+01  0.44421413E+01  0.61478279E+01 -0.24630469E+01 -0.28500519E+00
     1     7     6     1  0.10773831E+02  0.63316896E+01  0.44421413E+01  0.12183244E+01 -0.10943096E+01 -0.14425978E+00
     1     7     7     1  0.10773831E+02 -0.54217508E+01  0.16195582E+02  0.35787662E-23 -0.18400918E-11 -0.43912218E-12
     1     7     8     1  0.10773831E+02 -0.54217508E+01  0.16195582E+02  0.69623968E-23 -0.19839888E-11 -0.17395934E-11
     1     8     1     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.11729516E+01 -0.54323992E+00 -0.93693224E+00
     1     8     2     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.51516620E+01  0.43237742E+00 -0.22281633E+01
     1     8     3     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.49379671E+01 -0.17758521E+01 -0.13357831E+01
     1     8     4     1  0.10773831E+02  0.63793545E+01  0.43944763E+01  0.39245089E+01  0.19667156E+01  0.23777874E+00
     1     8     5     1  0.10773831E+02  0.63316896E+01  0.44421413E+01  0.12183244E+01  0.10978339E+01 -0.11439010E+00
     1     8     6     1  0.10773831E+02  0.63316896E+01  0.44421413E+01  0.61478279E+01 -0.24698979E+01  0.21778995E+00
     1     8     7     1  0.10773831E+02 -0.54217508E+01  0.16195582E+02  0.14700307E-23 -0.10635151E-11  0.58220817E-12
     1     8     8     1  0.10773831E+02 -0.54217508E+01  0.16195582E+02  0.69918157E-25  0.21723408E-12  0.15075647E-12
     2     1     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.15540594E+02  0.26457068E+01 -0.29224698E+01
     2     1     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.63809253E+00  0.31471234E+00  0.73419934E+00
     2     1     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.10997233E+02  0.13991044E+01  0.30066160E+01
     2     1     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.48060722E+01  0.43624960E+00  0.21484316E+01
     2     1     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.12336053E-01  0.11058360E+00 -0.10359562E-01
     2     1     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.24725522E-01 -0.92692625E-01  0.12701811E+00
     2     1     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.19263562E-02  0.43751269E-01  0.34903731E-02
     2     1     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.61192987E-02  0.71504494E-01  0.31723902E-01
     2     2     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.63809253E+00  0.64953897E+00  0.46496415E+00
     2     2     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.15540594E+02  0.34222255E+01 -0.19567746E+01
     2     2     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.48060722E+01 -0.11667880E+00  0.21891684E+01
     2     2     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.10997233E+02  0.94336733E+00 -0.31791966E+01
     2     2     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.24725522E-01 -0.27366777E-02  0.15721970E+00
     2     2     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.12336053E-01  0.81927606E-01  0.74992802E-01
     2     2     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.61192987E-02 -0.33400477E-01 -0.70736884E-01
     2     2     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.19263562E-02  0.45206378E-02  0.43656844E-01
     2     3     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.10752039E+00  0.11359967E+00  0.30759634E+00
     2     3     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.70661561E+01 -0.85310115E+00  0.25176129E+01
     2     3     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.88593509E-04 -0.78747576E-02  0.51557445E-02
     2     3     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.14334431E-03 -0.17497902E-02  0.11844093E-01
     2     3     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.48569362E-06  0.57260586E-03  0.39726082E-03
     2     3     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.13731327E-04 -0.37055117E-02 -0.22582468E-04
     2     3     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.22534244E-01  0.13275122E+00  0.70081080E-01
     2     3     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.38094869E-02 -0.59872720E-01 -0.14991472E-01
     2     4     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.70661561E+01  0.11516790E+01 -0.23957862E+01
     2     4     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.10752039E+00 -0.29636105E+00  0.14032291E+00
     2     4     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.14334431E-03  0.11555562E-01  0.31326174E-02
     2     4     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.88593508E-04 -0.78746358E-02  0.51559305E-02
     2     4     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.13731327E-04  0.34540387E-02 -0.13419925E-02
     2     4     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.48569367E-06  0.39337964E-03 -0.57527918E-03
     2     4     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.38094869E-02  0.59151402E-01  0.17623803E-01
     2     4     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.22534244E-01  0.14993255E+00  0.73806052E-02
     2     5     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929601E-04 -0.40770661E-02  0.55419625E-03
     2     5     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665973E-04  0.26691388E-02 -0.86914712E-02
     2     5     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.13361273E+01  0.11005188E+01 -0.35353299E+00
     2     5     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.56740624E+01 -0.38295410E+00 -0.23510441E+01
     2     5     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.12934578E-04 -0.33195939E-02 -0.13837898E-02
     2     5     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.29044207E-04  0.53795035E-02 -0.32426647E-03
     2     5     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.25109554E-01 -0.13969037E+00 -0.74807451E-01
     2     5     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.11910696E-02  0.12514506E-01 -0.32162972E-01
     2     6     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665976E-04 -0.90915092E-02 -0.10215882E-03
     2     6     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929603E-04 -0.17685258E-02  0.37150935E-02
     2     6     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.56740624E+01  0.25500139E+00 -0.23683405E+01
     2     6     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.13361273E+01  0.11180581E+01  0.29338258E+00
     2     6     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.29044206E-04 -0.37512454E-02 -0.38694139E-02
     2     6     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.12934577E-04 -0.33836386E-02 -0.12188384E-02
     2     6     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.11910696E-02  0.32952331E-01 -0.10257365E-01
     2     6     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.25109554E-01 -0.64955126E-01 -0.14453507E+00
     2     7     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.85432927E-01  0.21278348E+00  0.20038992E+00
     2     7     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.17400605E-01  0.31116550E-01 -0.12818879E+00
     2     7     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.53684045E-01 -0.16780663E+00  0.15976539E+00
     2     7     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.48228992E-01 -0.17743490E+00 -0.12940575E+00
     2     7     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.30111210E-01 -0.40925147E-01 -0.16863079E+00
     2     7     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.77326836E-02  0.42159738E-01  0.77170202E-01
     2     7     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.55919080E-04  0.71523207E-02 -0.21825189E-02
     2     7     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.18802573E-03  0.32836450E-02 -0.13313279E-01
     2     8     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.17400605E-01 -0.94263278E-01 -0.92276972E-01
     2     8     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.85432927E-01  0.74427945E-01 -0.28265422E+00
     2     8     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.48228992E-01  0.21956989E+00  0.42493645E-02
     2     8     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.53684045E-01 -0.37019062E-01 -0.22872174E+00
     2     8     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.77326836E-02 -0.81869574E-01 -0.32094493E-01
     2     8     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.30111210E-01 -0.17244478E+00 -0.19339295E-01
     2     8     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.18802573E-03  0.11822880E-01  0.69458792E-02
     2     8     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.55919079E-04 -0.65566225E-02  0.35958004E-02
     3     1     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.76943731E+01  0.92419504E-01  0.27723333E+01
     3     1     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.84843136E+01 -0.27782044E+01  0.87515367E+00
     3     1     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.20228765E+01  0.98070124E+00 -0.10300979E+01
     3     1     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.13780429E+02  0.18080986E+01 -0.32420993E+01
     3     1     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10843585E-01  0.10319439E+00 -0.13946414E-01
     3     1     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.26217990E-01 -0.95658931E-01  0.13064210E+00
     3     1     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.20099800E-02  0.44716376E-01  0.32288901E-02
     3     1     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.60356749E-02  0.71059426E-01  0.31404346E-01
     3     2     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.84843136E+01  0.14510634E+01 -0.25256145E+01
     3     2     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.76943731E+01 -0.26878841E+01 -0.68531160E+00
     3     2     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.13780429E+02 -0.22637176E+01 -0.29421100E+01
     3     2     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.20228765E+01  0.11210769E+01  0.87525028E+00
     3     2     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.26217990E-01 -0.25582666E-02  0.16189949E+00
     3     2     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10843585E-01  0.73870968E-01  0.73393904E-01
     3     2     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.60356749E-02 -0.33070519E-01 -0.70299471E-01
     3     2     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.20099800E-02  0.42819754E-02  0.44627847E-01
     3     3     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.53817387E+01 -0.10287045E+00 -0.23175755E+01
     3     3     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.17919378E+01 -0.40767888E+00 -0.12750434E+01
     3     3     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.27455229E-04 -0.45068815E-02 -0.26726855E-02
     3     3     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.20448260E-03  0.12390091E-01  0.71392042E-02
     3     3     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.12318027E-04  0.10235952E-02  0.33571238E-02
     3     3     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.18989932E-05 -0.12053581E-02 -0.66791098E-03
     3     3     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.13549980E-01 -0.98630441E-01 -0.61822458E-01
     3     3     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.12793751E-01 -0.88651265E-01  0.70247447E-01
     3     4     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.17919378E+01 -0.11833021E+01  0.62588651E+00
     3     4     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.53817387E+01  0.16948323E+01 -0.15840713E+01
     3     4     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.20448260E-03  0.15887643E-02  0.14211208E-01
     3     4     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.27455223E-04  0.64739406E-03  0.51996254E-02
     3     4     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.18989933E-05  0.88808728E-03 -0.10537050E-02
     3     4     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.12318027E-04 -0.24035144E-03 -0.35014652E-02
     3     4     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.12793751E-01  0.40457931E-01  0.10562626E+00
     3     4     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.13549980E-01 -0.11636805E+00  0.29080556E-02
     3     5     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929601E-04 -0.40770660E-02  0.55419677E-03
     3     5     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665977E-04  0.26691386E-02 -0.86914714E-02
     3     5     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.24115628E+01  0.14247590E+01  0.61775775E+00
     3     5     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.45986268E+01  0.98607134E+00  0.19042821E+01
     3     5     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.36532753E-05  0.18921282E-02 -0.27041850E-03
     3     5     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.38325509E-04 -0.31258038E-02 -0.53436747E-02
     3     5     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.55513072E-02  0.29721161E-01  0.68322469E-01
     3     5     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.20749316E-01 -0.12451766E+00  0.72420078E-01
     3     6     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665970E-04 -0.90915088E-02 -0.10215982E-03
     3     6     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929602E-04 -0.17685257E-02  0.37150934E-02
     3     6     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.45986268E+01 -0.88144019E+00  0.19549143E+01
     3     6     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.24115628E+01  0.13891931E+01 -0.69405007E+00
     3     6     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.38325508E-04  0.59127647E-02 -0.18343178E-02
     3     6     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.36532761E-05  0.12139074E-02  0.14763824E-02
     3     6     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.20749316E-01 -0.80868393E-01  0.11920411E+00
     3     6     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.55513072E-02  0.66100455E-01  0.34380766E-01
     3     7     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.53530677E-01 -0.18131821E+00 -0.14371633E+00
     3     7     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.49302855E-01 -0.15236202E+00 -0.16151987E+00
     3     7     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.75158165E-02 -0.86113531E-01  0.10013803E-01
     3     7     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.94397220E-01  0.26810752E+00  0.15005192E+00
     3     7     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.29817712E-01 -0.42688890E-01 -0.16731817E+00
     3     7     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.80261812E-02  0.44656588E-01  0.77665761E-01
     3     7     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.56077633E-04  0.71881452E-02 -0.20995718E-02
     3     7     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.18786717E-03  0.33231115E-02 -0.13297522E-01
     3     8     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.49302855E-01  0.43747060E-01 -0.21769026E+00
     3     8     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.53530677E-01 -0.77737886E-01  0.21791626E+00
     3     8     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.94397220E-01 -0.30426762E+00 -0.42643144E-01
     3     8     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.75158166E-02 -0.62524561E-01 -0.60054108E-01
     3     8     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.80261812E-02 -0.82675957E-01 -0.34508946E-01
     3     8     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.29817712E-01 -0.17136499E+00 -0.21254447E-01
     3     8     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.18786717E-03  0.11839160E-01  0.69066255E-02
     3     8     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.56077633E-04 -0.65222625E-02  0.36793648E-02
     4     1     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.75198765E+01 -0.27381263E+01  0.15013654E+00
     4     1     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.86588102E+01  0.24634920E+01 -0.16093530E+01
     4     1     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.95638618E+01 -0.23783911E+01 -0.19766430E+01
     4     1     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.62394432E+01 -0.22459424E+01  0.10932457E+01
     4     1     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10963984E-01  0.10460082E+00 -0.47594458E-02
     4     1     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.26097591E-01 -0.96801721E-01  0.12933297E+00
     4     1     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.19679170E-02  0.44256327E-01  0.30486898E-02
     4     1     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.60777379E-02  0.70899381E-01  0.32419371E-01
     4     2     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.86588102E+01 -0.21006024E+01  0.20606504E+01
     4     2     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.75198765E+01 -0.73434139E+00  0.26420862E+01
     4     2     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.62394432E+01  0.23819115E+01  0.75229055E+00
     4     2     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.95638618E+01 -0.20630267E+01  0.23038625E+01
     4     2     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.26097591E-01 -0.85700833E-03  0.16154521E+00
     4     2     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10963984E-01  0.80536364E-01  0.66916950E-01
     4     2     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.60777379E-02 -0.34081490E-01 -0.70115547E-01
     4     2     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.19679170E-02  0.40909816E-02  0.44172173E-01
     4     3     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.40401314E+01 -0.10729218E-01  0.20099792E+01
     4     3     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.31335451E+01  0.12607800E+01 -0.12425694E+01
     4     3     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.15097007E-03 -0.46068561E-02 -0.11390652E-01
     4     3     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.80967744E-04 -0.23158748E-02  0.86950830E-02
     4     3     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.11976289E-04  0.33980176E-02  0.65556541E-03
     4     3     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.22407316E-05 -0.11380685E-02  0.97238454E-03
