# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      27     -0.64950216E-07     -0.64975107E-07     -0.28094221E-05     -0.10320084E-04
      28     -0.64951067E-07     -0.64975107E-07     -0.29133251E-05     -0.10320084E-04
      29     -0.64951615E-07     -0.64975107E-07     -0.30156369E-05     -0.10320084E-04
      30     -0.64952164E-07     -0.64975107E-07     -0.31179502E-05     -0.10320084E-04
      31     -0.64952660E-07     -0.64975107E-07     -0.31796585E-05     -0.10320084E-04
      32     -0.64953157E-07     -0.64975107E-07     -0.32413644E-05     -0.10320084E-04
      33     -0.64953599E-07     -0.64975107E-07     -0.33057975E-05     -0.10320084E-04
      34     -0.64954041E-07     -0.64975107E-07     -0.33702312E-05     -0.10320084E-04
      35     -0.64954440E-07     -0.64975107E-07     -0.34268940E-05     -0.10320084E-04
      36     -0.64954839E-07     -0.64975107E-07     -0.34835567E-05     -0.10320084E-04
      37     -0.64955501E-07     -0.64975107E-07     -0.35661388E-05     -0.10320084E-04
      38     -0.64956163E-07     -0.64975107E-07     -0.36487323E-05     -0.10320084E-04
      39     -0.64956500E-07     -0.64975107E-07     -0.37402468E-05     -0.10320084E-04
      40     -0.64956837E-07     -0.64975107E-07     -0.38317551E-05     -0.10320084E-04
      41     -0.64957445E-07     -0.64975107E-07     -0.38986380E-05     -0.10320084E-04
      42     -0.64958053E-07     -0.64975107E-07     -0.39655210E-05     -0.10320084E-04
      43     -0.64958440E-07     -0.64975107E-07     -0.40168163E-05     -0.10320084E-04
      44     -0.64958827E-07     -0.64975107E-07     -0.40681119E-05     -0.10320084E-04
      45     -0.64959300E-07     -0.64975107E-07     -0.41924752E-05     -0.10320084E-04
      46     -0.64959772E-07     -0.64975107E-07     -0.43168336E-05     -0.10320084E-04
      47     -0.64960192E-07     -0.64975107E-07     -0.43832029E-05     -0.10320084E-04
      48     -0.64960611E-07     -0.64975107E-07     -0.44495732E-05     -0.10320084E-04
      49     -0.64960829E-07     -0.64975107E-07     -0.45569089E-05     -0.10320084E-04
      50     -0.64961046E-07     -0.64975107E-07     -0.46642164E-05     -0.10320084E-04
      51     -0.64961336E-07     -0.64975107E-07     -0.48091381E-05     -0.10320084E-04
      52     -0.64961626E-07     -0.64975107E-07     -0.49540569E-05     -0.10320084E-04
 
# q=  0.00000000E+00  0.00000000E+00  0.25000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30888765E-02     -0.15640371E-01     -0.10190747E-06     -0.93881232E-05
       2     -0.61778939E-02     -0.15640371E-01     -0.20381067E-06     -0.93881232E-05
       3     -0.79554506E-02     -0.15640371E-01     -0.26454374E-06     -0.93881232E-05
       4     -0.97331223E-02     -0.15640371E-01     -0.32527290E-06     -0.93881232E-05
       5     -0.11149326E-01     -0.15640371E-01     -0.38409119E-06     -0.93881232E-05
       6     -0.12565528E-01     -0.15640371E-01     -0.44283327E-06     -0.93881232E-05
       7     -0.13443854E-01     -0.15640371E-01     -0.51035725E-06     -0.93881232E-05
       8     -0.14322185E-01     -0.15640371E-01     -0.57794990E-06     -0.93881232E-05
       9     -0.14685431E-01     -0.15640371E-01     -0.65350930E-06     -0.93881232E-05
      10     -0.15048685E-01     -0.15640371E-01     -0.72910938E-06     -0.93881232E-05
      11     -0.15215775E-01     -0.15640371E-01     -0.82323039E-06     -0.93881232E-05
      12     -0.15382868E-01     -0.15640371E-01     -0.91713519E-06     -0.93881232E-05
      13     -0.15433008E-01     -0.15640371E-01     -0.99528731E-06     -0.93881232E-05
      14     -0.15483149E-01     -0.15640371E-01     -0.10734498E-05     -0.93881232E-05
      15     -0.15513268E-01     -0.15640371E-01     -0.11546917E-05     -0.93881232E-05
      16     -0.15543387E-01     -0.15640371E-01     -0.12359470E-05     -0.93881232E-05
      17     -0.15563272E-01     -0.15640371E-01     -0.12813782E-05     -0.93881232E-05
      18     -0.15583158E-01     -0.15640371E-01     -0.13268094E-05     -0.93881232E-05
      19     -0.15588180E-01     -0.15640371E-01     -0.13784536E-05     -0.93881232E-05
      20     -0.15593202E-01     -0.15640371E-01     -0.14300981E-05     -0.93881232E-05
      21     -0.15596291E-01     -0.15640371E-01     -0.15171794E-05     -0.93881232E-05
      22     -0.15599380E-01     -0.15640371E-01     -0.16042701E-05     -0.93881232E-05
      23     -0.15601678E-01     -0.15640371E-01     -0.16750466E-05     -0.93881232E-05
      24     -0.15603976E-01     -0.15640371E-01     -0.17458332E-05     -0.93881232E-05
      25     -0.15606340E-01     -0.15640371E-01     -0.18432581E-05     -0.93881232E-05
      26     -0.15608704E-01     -0.15640371E-01     -0.19406875E-05     -0.93881232E-05
      27     -0.15610394E-01     -0.15640371E-01     -0.20425509E-05     -0.93881232E-05
      28     -0.15612085E-01     -0.15640371E-01     -0.21444457E-05     -0.93881232E-05
      29     -0.15613267E-01     -0.15640371E-01     -0.22463868E-05     -0.93881232E-05
      30     -0.15614448E-01     -0.15640371E-01     -0.23483382E-05     -0.93881232E-05
      31     -0.15615284E-01     -0.15640371E-01     -0.24338708E-05     -0.93881232E-05
      32     -0.15616120E-01     -0.15640371E-01     -0.25194041E-05     -0.93881232E-05
      33     -0.15616601E-01     -0.15640371E-01     -0.26116222E-05     -0.93881232E-05
      34     -0.15617083E-01     -0.15640371E-01     -0.27038429E-05     -0.93881232E-05
      35     -0.15617675E-01     -0.15640371E-01     -0.27706561E-05     -0.93881232E-05
      36     -0.15618267E-01     -0.15640371E-01     -0.28374680E-05     -0.93881232E-05
      37     -0.15618950E-01     -0.15640371E-01     -0.29295679E-05     -0.93881232E-05
      38     -0.15619632E-01     -0.15640371E-01     -0.30216763E-05     -0.93881232E-05
      39     -0.15620112E-01     -0.15640371E-01     -0.30869129E-05     -0.93881232E-05
      40     -0.15620593E-01     -0.15640371E-01     -0.31521572E-05     -0.93881232E-05
      41     -0.15621251E-01     -0.15640371E-01     -0.32117870E-05     -0.93881232E-05
      42     -0.15621910E-01     -0.15640371E-01     -0.32714177E-05     -0.93881232E-05
      43     -0.15622382E-01     -0.15640371E-01     -0.33336677E-05     -0.93881232E-05
      44     -0.15622854E-01     -0.15640371E-01     -0.33959294E-05     -0.93881232E-05
      45     -0.15623363E-01     -0.15640371E-01     -0.34894245E-05     -0.93881232E-05
      46     -0.15623872E-01     -0.15640371E-01     -0.35829451E-05     -0.93881232E-05
      47     -0.15624318E-01     -0.15640371E-01     -0.36730602E-05     -0.93881232E-05
      48     -0.15624764E-01     -0.15640371E-01     -0.37632455E-05     -0.93881232E-05
      49     -0.15624993E-01     -0.15640371E-01     -0.38558349E-05     -0.93881232E-05
      50     -0.15625222E-01     -0.15640371E-01     -0.39484436E-05     -0.93881232E-05
      51     -0.15625542E-01     -0.15640371E-01     -0.40855225E-05     -0.93881232E-05
      52     -0.15625862E-01     -0.15640371E-01     -0.42225855E-05     -0.93881232E-05
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29423490E-02     -0.27023490E-01     -0.10706214E-06     -0.11044825E-04
       2     -0.58846778E-02     -0.27023490E-01     -0.21410253E-06     -0.11044825E-04
       3     -0.86454253E-02     -0.27023490E-01     -0.28851583E-06     -0.11044825E-04
       4     -0.11406281E-01     -0.27023490E-01     -0.36293474E-06     -0.11044825E-04
       5     -0.13630547E-01     -0.27023490E-01     -0.43589502E-06     -0.11044825E-04
       6     -0.15854892E-01     -0.27023490E-01     -0.50875445E-06     -0.11044825E-04
       7     -0.17641616E-01     -0.27023490E-01     -0.58996456E-06     -0.11044825E-04
       8     -0.19428206E-01     -0.27023490E-01     -0.67128483E-06     -0.11044825E-04
       9     -0.20583025E-01     -0.27023490E-01     -0.74714320E-06     -0.11044825E-04
      10     -0.21737793E-01     -0.27023490E-01     -0.82309607E-06     -0.11044825E-04
      11     -0.22854797E-01     -0.27023490E-01     -0.92152746E-06     -0.11044825E-04
      12     -0.23971486E-01     -0.27023490E-01     -0.10200686E-05     -0.11044825E-04
      13     -0.24384371E-01     -0.27023490E-01     -0.10970517E-05     -0.11044825E-04
      14     -0.24797256E-01     -0.27023490E-01     -0.11740421E-05     -0.11044825E-04
      15     -0.25212125E-01     -0.27023490E-01     -0.12507610E-05     -0.11044825E-04
      16     -0.25626988E-01     -0.27023490E-01     -0.13274821E-05     -0.11044825E-04
      17     -0.25892471E-01     -0.27023490E-01     -0.13809148E-05     -0.11044825E-04
      18     -0.26157942E-01     -0.27023490E-01     -0.14343441E-05     -0.11044825E-04
      19     -0.26324808E-01     -0.27023490E-01     -0.14925572E-05     -0.11044825E-04
      20     -0.26491659E-01     -0.27023490E-01     -0.15507749E-05     -0.11044825E-04
      21     -0.26539795E-01     -0.27023490E-01     -0.16449660E-05     -0.11044825E-04
      22     -0.26587931E-01     -0.27023490E-01     -0.17391654E-05     -0.11044825E-04
      23     -0.26624903E-01     -0.27023490E-01     -0.18229452E-05     -0.11044825E-04
      24     -0.26661874E-01     -0.27023490E-01     -0.19067106E-05     -0.11044825E-04
      25     -0.26696650E-01     -0.27023490E-01     -0.20095173E-05     -0.11044825E-04
      26     -0.26731410E-01     -0.27023490E-01     -0.21122728E-05     -0.11044825E-04
      27     -0.26752477E-01     -0.27023490E-01     -0.22214631E-05     -0.11044825E-04
      28     -0.26773520E-01     -0.27023490E-01     -0.23306325E-05     -0.11044825E-04
      29     -0.26795072E-01     -0.27023490E-01     -0.24483595E-05     -0.11044825E-04
      30     -0.26816646E-01     -0.27023490E-01     -0.25661526E-05     -0.11044825E-04
      31     -0.26832690E-01     -0.27023490E-01     -0.26739117E-05     -0.11044825E-04
      32     -0.26848722E-01     -0.27023490E-01     -0.27816585E-05     -0.11044825E-04
      33     -0.26856148E-01     -0.27023490E-01     -0.28894577E-05     -0.11044825E-04
      34     -0.26863570E-01     -0.27023490E-01     -0.29972615E-05     -0.11044825E-04
      35     -0.26871111E-01     -0.27023490E-01     -0.30884401E-05     -0.11044825E-04
      36     -0.26878662E-01     -0.27023490E-01     -0.31796186E-05     -0.11044825E-04
      37     -0.26884333E-01     -0.27023490E-01     -0.32992630E-05     -0.11044825E-04
      38     -0.26890006E-01     -0.27023490E-01     -0.34189120E-05     -0.11044825E-04
      39     -0.26894444E-01     -0.27023490E-01     -0.34965451E-05     -0.11044825E-04
      40     -0.26898879E-01     -0.27023490E-01     -0.35741702E-05     -0.11044825E-04
      41     -0.26903615E-01     -0.27023490E-01     -0.36477598E-05     -0.11044825E-04
      42     -0.26908351E-01     -0.27023490E-01     -0.37211689E-05     -0.11044825E-04
      43     -0.26911000E-01     -0.27023490E-01     -0.38023918E-05     -0.11044825E-04
      44     -0.26913649E-01     -0.27023490E-01     -0.38831644E-05     -0.11044825E-04
      45     -0.26917056E-01     -0.27023490E-01     -0.39741305E-05     -0.11044825E-04
      46     -0.26920463E-01     -0.27023490E-01     -0.40651664E-05     -0.11044825E-04
      47     -0.26923576E-01     -0.27023490E-01     -0.41617011E-05     -0.11044825E-04
      48     -0.26926688E-01     -0.27023490E-01     -0.42580757E-05     -0.11044825E-04
      49     -0.26928240E-01     -0.27023490E-01     -0.43885670E-05     -0.11044825E-04
      50     -0.26929791E-01     -0.27023490E-01     -0.45190155E-05     -0.11044825E-04
      51     -0.26931487E-01     -0.27023490E-01     -0.46712563E-05     -0.11044825E-04
      52     -0.26933184E-01     -0.27023490E-01     -0.48235399E-05     -0.11044825E-04
 
# q=  0.00000000E+00  0.00000000E+00  0.75000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30890175E-02     -0.15640371E-01     -0.10193287E-06     -0.99322578E-05
       2     -0.61778939E-02     -0.15640371E-01     -0.20387975E-06     -0.99322578E-05
       3     -0.79555657E-02     -0.15640371E-01     -0.27692609E-06     -0.99322578E-05
       4     -0.97331223E-02     -0.15640371E-01     -0.34997962E-06     -0.99322578E-05
       5     -0.11149325E-01     -0.15640371E-01     -0.41562217E-06     -0.99322578E-05
       6     -0.12565528E-01     -0.15640371E-01     -0.48120831E-06     -0.99322578E-05
       7     -0.13443859E-01     -0.15640371E-01     -0.54244399E-06     -0.99322578E-05
       8     -0.14322185E-01     -0.15640371E-01     -0.60372866E-06     -0.99322578E-05
       9     -0.14685439E-01     -0.15640371E-01     -0.67376318E-06     -0.99322578E-05
      10     -0.15048685E-01     -0.15640371E-01     -0.74355836E-06     -0.99322578E-05
      11     -0.15215778E-01     -0.15640371E-01     -0.80387230E-06     -0.99322578E-05
      12     -0.15382868E-01     -0.15640371E-01     -0.86546576E-06     -0.99322578E-05
      13     -0.15433008E-01     -0.15640371E-01     -0.91049386E-06     -0.99322578E-05
      14     -0.15483149E-01     -0.15640371E-01     -0.95552850E-06     -0.99322578E-05
      15     -0.15513268E-01     -0.15640371E-01     -0.10176720E-05     -0.99322578E-05
      16     -0.15543387E-01     -0.15640371E-01     -0.10798152E-05     -0.99322578E-05
      17     -0.15563272E-01     -0.15640371E-01     -0.11417513E-05     -0.99322578E-05
      18     -0.15583158E-01     -0.15640371E-01     -0.12036810E-05     -0.99322578E-05
      19     -0.15588180E-01     -0.15640371E-01     -0.12723568E-05     -0.99322578E-05
      20     -0.15593202E-01     -0.15640371E-01     -0.13410257E-05     -0.99322578E-05
      21     -0.15596291E-01     -0.15640371E-01     -0.14410512E-05     -0.99322578E-05
      22     -0.15599380E-01     -0.15640371E-01     -0.15410764E-05     -0.99322578E-05
      23     -0.15601678E-01     -0.15640371E-01     -0.16489477E-05     -0.99322578E-05
      24     -0.15603976E-01     -0.15640371E-01     -0.17568171E-05     -0.99322578E-05
      25     -0.15606340E-01     -0.15640371E-01     -0.18352869E-05     -0.99322578E-05
      26     -0.15608704E-01     -0.15640371E-01     -0.19137247E-05     -0.99322578E-05
      27     -0.15610395E-01     -0.15640371E-01     -0.20087860E-05     -0.99322578E-05
      28     -0.15612085E-01     -0.15640371E-01     -0.21036650E-05     -0.99322578E-05
      29     -0.15613266E-01     -0.15640371E-01     -0.22271872E-05     -0.99322578E-05
      30     -0.15614448E-01     -0.15640371E-01     -0.23506196E-05     -0.99322578E-05
      31     -0.15615284E-01     -0.15640371E-01     -0.24790148E-05     -0.99322578E-05
      32     -0.15616120E-01     -0.15640371E-01     -0.26074110E-05     -0.99322578E-05
      33     -0.15616602E-01     -0.15640371E-01     -0.27270357E-05     -0.99322578E-05
      34     -0.15617083E-01     -0.15640371E-01     -0.28466620E-05     -0.99322578E-05
      35     -0.15617675E-01     -0.15640371E-01     -0.29448984E-05     -0.99322578E-05
      36     -0.15618267E-01     -0.15640371E-01     -0.30431394E-05     -0.99322578E-05
      37     -0.15618949E-01     -0.15640371E-01     -0.31511269E-05     -0.99322578E-05
      38     -0.15619632E-01     -0.15640371E-01     -0.32591343E-05     -0.99322578E-05
      39     -0.15620112E-01     -0.15640371E-01     -0.33448716E-05     -0.99322578E-05
      40     -0.15620593E-01     -0.15640371E-01     -0.34306216E-05     -0.99322578E-05
      41     -0.15621251E-01     -0.15640371E-01     -0.35055562E-05     -0.99322578E-05
      42     -0.15621910E-01     -0.15640371E-01     -0.35805377E-05     -0.99322578E-05
      43     -0.15622382E-01     -0.15640371E-01     -0.36746884E-05     -0.99322578E-05
      44     -0.15622854E-01     -0.15640371E-01     -0.37693298E-05     -0.99322578E-05
      45     -0.15623363E-01     -0.15640371E-01     -0.38439224E-05     -0.99322578E-05
      46     -0.15623872E-01     -0.15640371E-01     -0.39185837E-05     -0.99322578E-05
      47     -0.15624318E-01     -0.15640371E-01     -0.39980048E-05     -0.99322578E-05
      48     -0.15624764E-01     -0.15640371E-01     -0.40773962E-05     -0.99322578E-05
      49     -0.15624993E-01     -0.15640371E-01     -0.42142283E-05     -0.99322578E-05
      50     -0.15625222E-01     -0.15640371E-01     -0.43509859E-05     -0.99322578E-05
      51     -0.15625542E-01     -0.15640371E-01     -0.44598033E-05     -0.99322578E-05
      52     -0.15625862E-01     -0.15640371E-01     -0.45686060E-05     -0.99322578E-05
 
# q=  0.00000000E+00  0.25000000E+00  0.00000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.31125466E-02     -0.15640462E-01     -0.10160100E-06     -0.94217145E-05
       2     -0.62250091E-02     -0.15640462E-01     -0.20320026E-06     -0.94217145E-05
       3     -0.79853106E-02     -0.15640462E-01     -0.26365140E-06     -0.94217145E-05
       4     -0.97456179E-02     -0.15640462E-01     -0.32410981E-06     -0.94217145E-05
       5     -0.11155930E-01     -0.15640462E-01     -0.38297691E-06     -0.94217145E-05
       6     -0.12566240E-01     -0.15640462E-01     -0.44202364E-06     -0.94217145E-05
       7     -0.13444214E-01     -0.15640462E-01     -0.51007365E-06     -0.94217145E-05
       8     -0.14322185E-01     -0.15640462E-01     -0.57794990E-06     -0.94217145E-05
       9     -0.14685652E-01     -0.15640462E-01     -0.65855376E-06     -0.94217145E-05
      10     -0.15049111E-01     -0.15640462E-01     -0.73924441E-06     -0.94217145E-05
      11     -0.15215991E-01     -0.15640462E-01     -0.82813731E-06     -0.94217145E-05
      12     -0.15382868E-01     -0.15640462E-01     -0.91713518E-06     -0.94217145E-05
      13     -0.15432982E-01     -0.15640462E-01     -0.99528409E-06     -0.94217145E-05
      14     -0.15483097E-01     -0.15640462E-01     -0.10734236E-05     -0.94217145E-05
      15     -0.15513242E-01     -0.15640462E-01     -0.11546807E-05     -0.94217145E-05
      16     -0.15543387E-01     -0.15640462E-01     -0.12359470E-05     -0.94217145E-05
      17     -0.15563024E-01     -0.15640462E-01     -0.12814464E-05     -0.94217145E-05
      18     -0.15582660E-01     -0.15640462E-01     -0.13269429E-05     -0.94217145E-05
      19     -0.15587931E-01     -0.15640462E-01     -0.13785207E-05     -0.94217145E-05
      20     -0.15593202E-01     -0.15640462E-01     -0.14300981E-05     -0.94217145E-05
      21     -0.15596291E-01     -0.15640462E-01     -0.15171541E-05     -0.94217145E-05
      22     -0.15599380E-01     -0.15640462E-01     -0.16042066E-05     -0.94217145E-05
      23     -0.15601678E-01     -0.15640462E-01     -0.16750240E-05     -0.94217145E-05
      24     -0.15603976E-01     -0.15640462E-01     -0.17458332E-05     -0.94217145E-05
      25     -0.15606339E-01     -0.15640462E-01     -0.18429330E-05     -0.94217145E-05
      26     -0.15608702E-01     -0.15640462E-01     -0.19400105E-05     -0.94217145E-05
      27     -0.15610394E-01     -0.15640462E-01     -0.20422343E-05     -0.94217145E-05
      28     -0.15612085E-01     -0.15640462E-01     -0.21444457E-05     -0.94217145E-05
      29     -0.15613254E-01     -0.15640462E-01     -0.22462120E-05     -0.94217145E-05
      30     -0.15614423E-01     -0.15640462E-01     -0.23479894E-05     -0.94217145E-05
      31     -0.15615272E-01     -0.15640462E-01     -0.24337005E-05     -0.94217145E-05
      32     -0.15616120E-01     -0.15640462E-01     -0.25194041E-05     -0.94217145E-05
      33     -0.15616604E-01     -0.15640462E-01     -0.26116057E-05     -0.94217145E-05
      34     -0.15617088E-01     -0.15640462E-01     -0.27038030E-05     -0.94217145E-05
      35     -0.15617691E-01     -0.15640462E-01     -0.27719869E-05     -0.94217145E-05
      36     -0.15618295E-01     -0.15640462E-01     -0.28401707E-05     -0.94217145E-05
      37     -0.15618963E-01     -0.15640462E-01     -0.29309813E-05     -0.94217145E-05
      38     -0.15619632E-01     -0.15640462E-01     -0.30217924E-05     -0.94217145E-05
      39     -0.15620154E-01     -0.15640462E-01     -0.30871131E-05     -0.94217145E-05
      40     -0.15620676E-01     -0.15640462E-01     -0.31524310E-05     -0.94217145E-05
      41     -0.15621380E-01     -0.15640462E-01     -0.32144300E-05     -0.94217145E-05
      42     -0.15622085E-01     -0.15640462E-01     -0.32764193E-05     -0.94217145E-05
      43     -0.15622469E-01     -0.15640462E-01     -0.33361845E-05     -0.94217145E-05
      44     -0.15622854E-01     -0.15640462E-01     -0.33959294E-05     -0.94217145E-05
      45     -0.15623353E-01     -0.15640462E-01     -0.34858009E-05     -0.94217145E-05
      46     -0.15623853E-01     -0.15640462E-01     -0.35758016E-05     -0.94217145E-05
      47     -0.15624308E-01     -0.15640462E-01     -0.36694867E-05     -0.94217145E-05
      48     -0.15624764E-01     -0.15640462E-01     -0.37632449E-05     -0.94217145E-05
      49     -0.15624993E-01     -0.15640462E-01     -0.38558484E-05     -0.94217145E-05
      50     -0.15625222E-01     -0.15640462E-01     -0.39484772E-05     -0.94217145E-05
      51     -0.15625542E-01     -0.15640462E-01     -0.40855152E-05     -0.94217145E-05
      52     -0.15625862E-01     -0.15640462E-01     -0.42225855E-05     -0.94217145E-05
 
# q=  0.00000000E+00  0.25000000E+00  0.25000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37903382E-02     -0.20018766E-01     -0.11118156E-06     -0.97276979E-05
       2     -0.75810329E-02     -0.20018766E-01     -0.22237755E-06     -0.97276979E-05
       3     -0.99415113E-02     -0.20018766E-01     -0.28425261E-06     -0.97276979E-05
       4     -0.12302505E-01     -0.20018766E-01     -0.34612605E-06     -0.97276979E-05
       5     -0.14237163E-01     -0.20018766E-01     -0.41018013E-06     -0.97276979E-05
       6     -0.16171821E-01     -0.20018766E-01     -0.47425055E-06     -0.97276979E-05
       7     -0.17304000E-01     -0.20018766E-01     -0.53320044E-06     -0.97276979E-05
       8     -0.18436179E-01     -0.20018766E-01     -0.59213120E-06     -0.97276979E-05
       9     -0.18825617E-01     -0.20018766E-01     -0.65472390E-06     -0.97276979E-05
      10     -0.19215056E-01     -0.20018766E-01     -0.71713146E-06     -0.97276979E-05
      11     -0.19401007E-01     -0.20018766E-01     -0.80818007E-06     -0.97276979E-05
      12     -0.19586957E-01     -0.20018766E-01     -0.89921694E-06     -0.97276979E-05
      13     -0.19650058E-01     -0.20018766E-01     -0.98579675E-06     -0.97276979E-05
      14     -0.19713159E-01     -0.20018766E-01     -0.10723959E-05     -0.97276979E-05
      15     -0.19762076E-01     -0.20018766E-01     -0.11459167E-05     -0.97276979E-05
      16     -0.19810994E-01     -0.20018766E-01     -0.12194411E-05     -0.97276979E-05
      17     -0.19854679E-01     -0.20018766E-01     -0.12721096E-05     -0.97276979E-05
      18     -0.19898364E-01     -0.20018766E-01     -0.13247829E-05     -0.97276979E-05
      19     -0.19921144E-01     -0.20018766E-01     -0.13735437E-05     -0.97276979E-05
      20     -0.19943926E-01     -0.20018766E-01     -0.14223109E-05     -0.97276979E-05
      21     -0.19950866E-01     -0.20018766E-01     -0.15173475E-05     -0.97276979E-05
      22     -0.19957807E-01     -0.20018766E-01     -0.16123896E-05     -0.97276979E-05
      23     -0.19961859E-01     -0.20018766E-01     -0.16855065E-05     -0.97276979E-05
      24     -0.19965912E-01     -0.20018766E-01     -0.17586354E-05     -0.97276979E-05
      25     -0.19968829E-01     -0.20018766E-01     -0.18790041E-05     -0.97276979E-05
      26     -0.19971746E-01     -0.20018766E-01     -0.19994250E-05     -0.97276979E-05
      27     -0.19974062E-01     -0.20018766E-01     -0.21053492E-05     -0.97276979E-05
      28     -0.19976378E-01     -0.20018766E-01     -0.22113041E-05     -0.97276979E-05
      29     -0.19978364E-01     -0.20018766E-01     -0.23275493E-05     -0.97276979E-05
      30     -0.19980350E-01     -0.20018766E-01     -0.24437936E-05     -0.97276979E-05
      31     -0.19981639E-01     -0.20018766E-01     -0.25426823E-05     -0.97276979E-05
      32     -0.19982928E-01     -0.20018766E-01     -0.26415773E-05     -0.97276979E-05
      33     -0.19983836E-01     -0.20018766E-01     -0.27329388E-05     -0.97276979E-05
      34     -0.19984745E-01     -0.20018766E-01     -0.28243002E-05     -0.97276979E-05
      35     -0.19985470E-01     -0.20018766E-01     -0.28893227E-05     -0.97276979E-05
      36     -0.19986195E-01     -0.20018766E-01     -0.29543422E-05     -0.97276979E-05
      37     -0.19987241E-01     -0.20018766E-01     -0.30439079E-05     -0.97276979E-05
      38     -0.19988288E-01     -0.20018766E-01     -0.31334724E-05     -0.97276979E-05
      39     -0.19988943E-01     -0.20018766E-01     -0.31950907E-05     -0.97276979E-05
      40     -0.19989597E-01     -0.20018766E-01     -0.32567172E-05     -0.97276979E-05
      41     -0.19990760E-01     -0.20018766E-01     -0.33129031E-05     -0.97276979E-05
      42     -0.19991922E-01     -0.20018766E-01     -0.33690262E-05     -0.97276979E-05
      43     -0.19992575E-01     -0.20018766E-01     -0.34164946E-05     -0.97276979E-05
      44     -0.19993228E-01     -0.20018766E-01     -0.34636403E-05     -0.97276979E-05
      45     -0.19993950E-01     -0.20018766E-01     -0.35449249E-05     -0.97276979E-05
      46     -0.19994672E-01     -0.20018766E-01     -0.36262041E-05     -0.97276979E-05
      47     -0.19995314E-01     -0.20018766E-01     -0.37255070E-05     -0.97276979E-05
      48     -0.19995956E-01     -0.20018766E-01     -0.38247077E-05     -0.97276979E-05
      49     -0.19996328E-01     -0.20018766E-01     -0.39175529E-05     -0.97276979E-05
      50     -0.19996701E-01     -0.20018766E-01     -0.40103150E-05     -0.97276979E-05
      51     -0.19997135E-01     -0.20018766E-01     -0.41564868E-05     -0.97276979E-05
      52     -0.19997569E-01     -0.20018766E-01     -0.43026407E-05     -0.97276979E-05
 
