# Generated by LORRAX 0.1.0 at 2026-05-09 01:59:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              70	      +17.173078	      +21.443558	      -39.716984	     +173.515427	       -2.425575	       +0.000000	       -2.021775	    +2286.951037	       -0.558091	       -0.000000	     +129.351093	     +129.351093
               1	              71	      +17.173079	      +21.443559	      -39.716152	     +173.515427	       -2.425575	       +0.000000	       -2.024167	    -4447.738943	       -0.558091	       -0.000000	     +129.349533	     +129.349533
               1	              72	      +17.227103	      +21.497583	     -139.591927	     +188.094989	       -2.407739	       +0.000000	       -2.172138	    +2249.875367	       -0.556855	       -0.000000	      +43.923184	      +43.923184
               1	              73	      +17.227103	      +21.497584	     -139.591547	     +188.094989	       -2.407739	       +0.000000	       -2.172365	    +1981.398767	       -0.556855	       -0.000000	      +43.923337	      +43.923337
               1	              74	      +17.405601	      +21.676081	     -286.037567	     +319.005904	       -3.452923	       +0.000000	       -2.368820	    -4589.554666	       -0.552811	       -0.000000	      +27.146595	      +27.146595
               1	              75	      +17.405602	      +21.676082	     -286.037044	     +319.005904	       -3.452923	       +0.000000	       -2.371904	   -10030.693179	       -0.552811	       -0.000000	      +27.144033	      +27.144033
               1	              76	      +18.119939	      +22.390420	     -168.058251	     +205.034073	       -2.868305	       +0.000000	       -2.229933	   -12875.218624	       -0.537198	       -0.000000	      +31.877584	      +31.877584
               1	              77	      +18.119939	      +22.390420	     -168.058255	     +205.034073	       -2.868305	       +0.000000	       -2.230303	   -12471.352139	       -0.537198	       -0.000000	      +31.877210	      +31.877210
               1	              78	      +18.871759	      +23.142239	     -225.246404	     +270.298764	       -3.045139	       +0.000000	       -2.313379	    +3820.429035	       -0.521691	       -0.000000	      +39.693841	      +39.693841
               1	              79	      +18.871759	      +23.142239	     -225.246445	     +270.298764	       -3.045139	       +0.000000	       -2.310879	    +3928.119419	       -0.521691	       -0.000000	      +39.696301	      +39.696301

k-point 2:
               2	               0	      -65.477446	      -61.206966	     -633.825192	     +595.414315	      -39.578900	       -2.958852	       +4.193610	      -20.106048	       +0.211940	       +0.000000	      -73.796167	      -73.796167
               2	               1	      -65.477446	      -61.206966	     -633.825192	     +595.414315	      -39.578900	       -2.958852	       +4.193144	      +20.076245	       +0.211940	       +0.000000	      -73.796633	      -73.796633
               2	               2	      -42.193945	      -37.923465	     -603.764909	     +584.536909	      -33.359209	       -2.958852	       +4.051881	    +1971.138822	       +0.332811	       +0.000000	      -48.535328	      -48.535328
               2	               3	      -42.193945	      -37.923465	     -603.764909	     +584.536909	      -33.359209	       -2.958852	       +4.047415	    +1859.368070	       +0.332811	       +0.000000	      -48.539794	      -48.539794
               2	               4	      -39.711107	      -35.440627	     -599.134703	     +582.013194	      -32.918504	       -2.958852	       +4.139700	    -1817.574796	       +0.354362	       +0.000000	      -45.900312	      -45.900312
               2	               5	      -39.711107	      -35.440627	     -599.134703	     +582.013194	      -32.918504	       -2.958852	       +4.139493	    -1653.692353	       +0.354362	       +0.000000	      -45.900519	      -45.900519
               2	               6	      -39.522589	      -35.252109	     -597.739940	     +582.158469	      -32.817798	       -2.958852	       +4.036996	     -171.620954	       +0.356113	       +0.000000	      -44.362272	      -44.362272
               2	               7	      -39.522589	      -35.252109	     -597.739940	     +582.158469	      -32.817798	       -2.958852	       +4.041085	     -211.482075	       +0.356113	       +0.000000	      -44.358183	      -44.358183
               2	               8	      -17.492720	      -13.222240	     -390.904163	     +392.956841	      -21.959884	       -2.958852	       +6.294707	      -61.081679	       +0.842635	       +0.000001	      -13.612499	      -13.612499
               2	               9	      -17.492720	      -13.222240	     -390.904163	     +392.956841	      -21.959884	       -2.958852	       +6.294114	      -64.268557	       +0.842635	       +0.000001	      -13.613092	      -13.613092
               2	              10	      -17.372839	      -13.102359	     -379.908057	     +383.618476	      -21.935790	       -2.958852	       +6.399608	      +61.880094	       +0.848946	       +0.000001	      -11.825764	      -11.825764
               2	              11	      -17.372839	      -13.102359	     -379.908057	     +383.618476	      -21.935790	       -2.958852	       +6.399405	      +60.049778	       +0.848946	       +0.000001	      -11.825967	      -11.825967
               2	              12	      -11.071772	       -6.801292	     -391.334858	     +390.169320	      -17.476213	       -2.958852	       +4.399533	      +13.602460	       +1.053446	       +0.000001	      -14.242218	      -13.352031
               2	              13	      -11.071772	       -6.801292	     -391.334858	     +390.169320	      -17.476213	       -2.958852	       +4.402315	      +12.848089	       +1.053446	       +0.000001	      -14.239435	      -13.349322
               2	              14	      -10.176263	       -5.905783	     -365.978714	     +367.229568	      -17.251763	       -2.958852	       +3.916459	      -16.700039	       +1.053306	       +0.000001	      -12.084450	      -11.575913
               2	              15	      -10.176263	       -5.905783	     -365.978714	     +367.229568	      -17.251763	       -2.958852	       +3.918972	      -17.433163	       +1.053306	       +0.000001	      -12.081937	      -11.573903
               2	              16	       -9.396197	       -5.125716	     -398.654649	     +407.733208	      -18.044415	       -2.958852	       +3.814461	      -13.980303	       +1.053373	       +0.000001	       -5.151395	       -6.278717
               2	              17	       -9.396197	       -5.125716	     -398.654649	     +407.733208	      -18.044415	       -2.958852	       +3.813972	       -3.451483	       +1.053373	       +0.000001	       -5.151883	       -6.278938
               2	              18	       -8.435165	       -4.164685	     -440.325177	     +444.971326	      -18.381040	       -2.958852	       +3.266059	       -5.469460	       +1.053424	       +0.000001	      -10.468832	       -9.958284
               2	              19	       -8.435165	       -4.164685	     -440.325177	     +444.971326	      -18.381040	       -2.958852	       +3.263218	       -6.951809	       +1.053424	       +0.000001	      -10.471674	       -9.960420
               2	              20	       -7.287409	       -3.016928	     -321.979711	     +332.091425	      -17.152576	       -2.958852	       +3.041441	      -38.194721	       +1.053123	       +0.000001	       -3.999420	       -4.817664
               2	              21	       -7.287409	       -3.016928	     -321.979711	     +332.091425	      -17.152576	       -2.958852	       +3.040959	      -39.596366	       +1.053123	       +0.000001	       -3.999902	       -4.818075
               2	              22	       -6.229798	       -1.959318	     -378.207299	     +384.299570	      -16.629338	       -2.958852	       +2.418460	      -16.968387	       +1.053184	       +0.000001	       -8.118606	       -7.672026
               2	              23	       -6.229798	       -1.959318	     -378.207299	     +384.299570	      -16.629338	       -2.958852	       +2.419196	      -22.834760	       +1.053184	       +0.000001	       -8.117870	       -7.671487
               2	              24	       -5.959237	       -1.688757	     -423.404848	     +431.994517	      -16.301068	       -2.958852	       +2.041908	      +19.572500	       +1.053445	       +0.000001	       -5.669491	       -5.737312
               2	              25	       -5.959237	       -1.688757	     -423.404848	     +431.994517	      -16.301068	       -2.958852	       +2.034841	      +14.025417	       +1.053445	       +0.000001	       -5.676558	       -5.742688
               2	              26	       -3.034072	       +1.236409	     -530.782323	     +549.844237	      -13.369412	       +0.000000	       -2.743286	      +91.020141	       -1.053465	       -0.000001	       +2.949216	       +1.455088
               2	              27	       -3.034072	       +1.236409	     -530.782323	     +549.844237	      -13.369412	       +0.000000	       -2.764034	      -87.162137	       -1.053465	       -0.000001	       +2.928468	       +1.438290
               2	              28	       -2.519588	       +1.750893	     -492.569917	     +512.610073	      -12.586173	       +0.000000	       -2.897280	      -25.021267	       -1.053465	       -0.000001	       +4.556703	       +2.794181
