# Generated by LORRAX 0.1.0 at 2026-07-08 21:44:36 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              58	               7	       +4.062048	       -2.573264	      +13.715939	       +3.833510	      -13.103086	       -2.590893	       +2.043230	       +0.475642	       +1.249075	       +0.000001	       +6.489594	       +5.926305
              58	               8	       +7.784324	       +1.149012	      +13.847504	       +0.410182	       -5.152689	       +0.000000	       -3.625107	       -0.001463	       -1.249143	       -0.000001	       +5.479890	       +5.955485
              58	               9	       +7.784324	       +1.149012	      +13.847504	       +0.410182	       -5.152689	       +0.000000	       -3.625103	       -0.001464	       -1.249143	       -0.000001	       +5.479894	       +5.955488
              58	              10	      +10.722894	       +4.087582	      +18.421604	       +1.337912	       -4.827780	       +0.000000	       -4.254641	       -0.000663	       -1.249091	       -0.000001	      +10.677095	      +10.687123
              58	              11	      +10.722894	       +4.087582	      +18.421604	       +1.337912	       -4.827780	       +0.000000	       -4.254662	       -0.000664	       -1.249091	       -0.000001	      +10.677074	      +10.687107
              58	              12	      +12.017669	       +5.382357	      +22.163564	       +3.347421	       -5.104424	       +0.000000	       -4.658232	       -0.001166	       -1.249116	       -0.000001	      +15.748329	      +14.872415
              58	              13	      +12.017669	       +5.382357	      +22.163564	       +3.347421	       -5.104424	       +0.000000	       -4.658241	       -0.001166	       -1.249116	       -0.000001	      +15.748320	      +14.872409
              58	              14	      +12.190627	       +5.555315	      +21.714253	       +2.394404	       -4.722593	       +0.000000	       -4.674182	       -0.000442	       -1.249053	       -0.000001	      +14.711882	      +14.123905
              58	              15	      +12.190627	       +5.555315	      +21.714253	       +2.394404	       -4.722593	       +0.000000	       -4.674191	       -0.000443	       -1.249053	       -0.000001	      +14.711874	      +14.123900

k-point 59:
              59	               0	       -3.652140	      -10.287452	       +5.213094	       +3.867445	      -16.753063	       -2.590893	       +5.987896	       +1.380727	       +1.249169	       +0.000001	       -1.684627	       -2.376018
              59	               1	       -3.652140	      -10.287452	       +5.213094	       +3.867445	      -16.753063	       -2.590893	       +5.987899	       +1.380759	       +1.249169	       +0.000001	       -1.684624	       -2.376015
              59	               2	       +0.787804	       -5.847508	      +10.554376	       +4.365160	      -14.782140	       -2.590893	       +3.548964	       +0.611217	       +1.249142	       +0.000001	       +3.686360	       +2.901572
              59	               3	       +0.787804	       -5.847508	      +10.554376	       +4.365160	      -14.782140	       -2.590893	       +3.548969	       +0.610610	       +1.249142	       +0.000001	       +3.686365	       +2.901575
              59	               4	       +2.509648	       -4.125663	      +10.157817	       +2.284049	      -12.810265	       -2.590893	       +2.365237	       +0.440263	       +1.249126	       +0.000001	       +1.996839	       +2.120173
              59	               5	       +2.509648	       -4.125663	      +10.157817	       +2.284049	      -12.810265	       -2.590893	       +2.365246	       +0.439484	       +1.249126	       +0.000001	       +1.996848	       +2.120180
              59	               6	       +4.943159	       -1.692153	      +15.444711	       +4.425413	      -12.945690	       -2.590893	       +1.699851	       +0.592216	       +1.249165	       +0.000001	       +8.624285	       +7.790974
              59	               7	       +4.943159	       -1.692153	      +15.444711	       +4.425413	      -12.945690	       -2.590893	       +1.699851	       +0.592114	       +1.249165	       +0.000001	       +8.624285	       +7.790975
              59	               8	       +8.712784	       +2.077472	      +15.877921	       +1.266460	       -5.177427	       +0.000000	       -3.859627	       -0.002708	       -1.249080	       -0.000001	       +8.107328	       +8.235521
              59	               9	       +8.712784	       +2.077472	      +15.877921	       +1.266460	       -5.177427	       +0.000000	       -3.859645	       -0.002708	       -1.249080	       -0.000001	       +8.107310	       +8.235507
              59	              10	      +11.050365	       +4.415053	      +20.357735	       +2.416682	       -4.911087	       +0.000000	       -4.528157	       -0.000696	       -1.249084	       -0.000001	      +13.335172	      +12.807557
              59	              11	      +11.050365	       +4.415053	      +20.357735	       +2.416682	       -4.911087	       +0.000000	       -4.528145	       -0.000697	       -1.249084	       -0.000001	      +13.335185	      +12.807568
              59	              12	      +11.420224	       +4.784912	      +21.126195	       +2.860781	       -5.454339	       +0.000000	       -4.209612	       -0.000518	       -1.249170	       -0.000001	      +14.323026	      +13.675711
              59	              13	      +11.420224	       +4.784912	      +21.126195	       +2.860781	       -5.454339	       +0.000000	       -4.209580	       -0.000517	       -1.249170	       -0.000001	      +14.323057	      +13.675739
              59	              14	      +12.411764	       +5.776452	      +20.835833	       +2.139694	       -4.394796	       +0.000000	       -4.925337	       -0.000578	       -1.249172	       -0.000001	      +13.655394	      +13.359931
              59	              15	      +12.411764	       +5.776452	      +20.835833	       +2.139694	       -4.394796	       +0.000000	       -4.925327	       -0.000577	       -1.249172	       -0.000001	      +13.655404	      +13.359940

k-point 60:
              60	               0	       -4.614924	      -11.250236	       +3.832687	       +3.542114	      -17.038931	       -2.590893	       +6.527588	       +1.376446	       +1.249175	       +0.000001	       -3.136542	       -3.685508
              60	               1	       -4.614924	      -11.250236	       +3.832687	       +3.542114	      -17.038931	       -2.590893	       +6.527605	       +1.376582	       +1.249175	       +0.000001	       -3.136525	       -3.685505
              60	               2	       +2.755222	       -3.880090	      +13.567807	       +5.101871	      -14.006276	       -2.590893	       +2.541479	       +0.616491	       +1.249118	       +0.000001	       +7.204881	       +6.107126
              60	               3	       +2.755222	       -3.880090	      +13.567807	       +5.101871	      -14.006276	       -2.590893	       +2.541472	       +0.616133	       +1.249118	       +0.000001	       +7.204875	       +6.107121
              60	               4	       +4.373520	       -2.261792	      +14.121685	       +3.855385	      -12.911459	       -2.590893	       +1.875382	       +0.566665	       +1.249174	       +0.000001	       +6.940993	       +6.351759
              60	               5	       +4.373520	       -2.261792	      +14.121685	       +3.855385	      -12.911459	       -2.590893	       +1.875837	       +0.478465	       +1.249174	       +0.000001	       +6.941448	       +6.352176
              60	               6	       +4.381958	       -2.253354	      +14.108662	       +3.845175	      -12.899540	       -2.590893	       +1.868706	       +0.577379	       +1.249175	       +0.000001	       +6.923003	       +6.340037
              60	               7	       +4.381958	       -2.253354	      +14.108662	       +3.845175	      -12.899540	       -2.590893	       +1.869305	       +0.461990	       +1.249175	       +0.000001	       +6.923602	       +6.340581
              60	               8	       +7.392383	       +0.757071	      +13.857107	       +0.763586	       -5.482564	       +0.000000	       -3.463100	       -0.002128	       -1.249174	       -0.000001	       +5.675029	       +6.032113
              60	               9	       +7.392383	       +0.757071	      +13.857107	       +0.763586	       -5.482564	       +0.000000	       -3.463121	       -0.002128	       -1.249174	       -0.000001	       +5.675009	       +6.032097
              60	              10	       +9.398128	       +2.762816	      +15.420377	       +0.245910	       -4.579145	       +0.000000	       -4.061804	       -0.001679	       -1.249174	       -0.000001	       +7.025338	       +7.524388
              60	              11	       +9.398128	       +2.762816	      +15.420377	       +0.245910	       -4.579145	       +0.000000	       -4.061795	       -0.001679	       -1.249174	       -0.000001	       +7.025348	       +7.524396
