
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
   4    2.340152056    2.340152056  -13.439067349    9.806901137   -7.477784432  -11.109950643   13.365616391    2.255665748    2.274599349    0.775897408
   5    5.498633745    5.498633745  -12.674370560    9.101909832   -7.798860787  -11.371321515   16.941405640    5.570084125    5.555208896    0.791810355
   6    5.498633746    5.498633746  -12.674370560    9.101909832   -7.798860787  -11.371321515   16.941405640    5.570084125    5.555208896    0.791810355
   7    5.529907962    5.529907962  -12.656184519    9.092597695   -7.804027055  -11.367613879   16.968705286    5.601091407    5.586273205    0.791830779
   8    5.529907963    5.529907963  -12.656184519    9.092597695   -7.804027055  -11.367613879   16.968705286    5.601091407    5.586273205    0.791830779
   9    8.294523500    8.294523500   -5.729844072    3.952419607   -7.757558418   -9.534982884   18.841512424    9.306529541    9.093254717    0.789255385
  10    8.294523500    8.294523500   -5.729844072    3.952419607   -7.757558418   -9.534982884   18.841512424    9.306529541    9.093254718    0.789255385
  11    9.757274303    9.757274303   -5.420945662    3.721263662   -7.709095312   -9.408777312   20.126362170   10.717584857   10.510728462    0.784594271
  12    9.757274303    9.757274303   -5.420945662    3.721263662   -7.709095312   -9.408777312   20.126362170   10.717584857   10.510728462    0.784594271
  13    9.778780067    9.778780067   -5.411050960    3.761043900   -7.754978561   -9.404985621   20.142463473   10.737477852   10.530599907    0.784209427
  14    9.778780068    9.778780068   -5.411050960    3.761043900   -7.754978561   -9.404985621   20.142463473   10.737477852   10.530599908    0.784209427
  15   13.191992982   13.191992982   -4.845392725    3.519161355   -8.471797191   -9.798028560   24.204733585   14.406705025   14.126587873    0.769396251
  16   13.191992982   13.191992982   -4.845392725    3.519161355   -8.471797191   -9.798028560   24.204733585   14.406705025   14.126587873    0.769396251
 
       k =  0.750000  0.000000  0.250000 ik =  50 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139654   -3.652139654  -16.481990452   12.488892347   -7.212929173  -11.206027277    7.411417229   -3.794610048   -3.751411953    0.696792480
   2   -3.652139653   -3.652139653  -16.481990452   12.488892347   -7.212929173  -11.206027277    7.411417229   -3.794610048   -3.751411953    0.696792480
   3    0.787802364    0.787802364  -14.536546580   10.659219735   -7.523734460  -11.401061305   12.088786883    0.687725578    0.711884531    0.758595840
   4    0.787802370    0.787802370  -14.536546580   10.659219735   -7.523734460  -11.401061305   12.088786883    0.687725578    0.711884532    0.758595840
   5    2.509646411    2.509646411  -12.593688583    9.220676979   -7.153210412  -10.526222016   12.808642148    2.282420132    2.332692191    0.778757726
   6    2.509646419    2.509646419  -12.593688583    9.220676979   -7.153210412  -10.526222016   12.808642148    2.282420132    2.332692193    0.778757726
   7    4.943155814    4.943155814  -12.759230010    9.177846862   -7.711928787  -11.293311935   16.245086924    4.951774989    4.949959596    0.789377414
   8    4.943155815    4.943155815  -12.759230010    9.177846862   -7.711928787  -11.293311935   16.245086924    4.951774989    4.949959596    0.789377414
   9    8.712779626    8.712779626   -5.126019487    3.480803000   -7.366984340   -9.012200826   18.578285078    9.566084252    9.387922135    0.791209245
  10    8.712779628    8.712779628   -5.126019487    3.480803000   -7.366984340   -9.012200826   18.578285078    9.566084252    9.387922135    0.791209245
  11   11.050359996   11.050359996   -4.878906322    3.292861327   -7.788992658   -9.375037653   21.480278591   12.105240938   11.868313798    0.775399165
  12   11.050359997   11.050359997   -4.878906322    3.292861327   -7.788992658   -9.375037653   21.480278591   12.105240938   11.868313798    0.775399165
  13   11.420218059   11.420218059   -5.424466205    3.680147964   -7.851026993   -9.595345234   21.976600893   12.381255659   12.172296337    0.782569047
  14   11.420218068   11.420218068   -5.424466205    3.680147964   -7.851026993   -9.595345234   21.976600893   12.381255659   12.172296339    0.782569047
  15   12.411757354   12.411757354   -4.370056463    2.990125470   -7.855856247   -9.235787240   22.723852762   13.488065522   13.243877409    0.773124352
  16   12.411757356   12.411757356   -4.370056463    2.990125470   -7.855856247   -9.235787240   22.723852762   13.488065522   13.243877409    0.773124352
 
       k =  0.750000  0.000000  0.500000 ik =  51 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.235383716   -7.288731982  -11.329567414    8.198815949   -3.130751465   -3.087572469    0.718941628
   2   -2.977121469   -2.977121469  -16.276219148   12.235383716   -7.288731982  -11.329567414    8.198815949   -3.130751465   -3.087572468    0.718941628
   3   -0.116048563   -0.116048563  -14.847029730   10.932138720   -7.410567788  -11.325458798   11.029640567   -0.295818231   -0.252946163    0.761516676
   4   -0.116048558   -0.116048558  -14.847029730   10.932138720   -7.410567788  -11.325458798   11.029640567   -0.295818231   -0.252946162    0.761516676
   5    2.729547479    2.729547479  -12.666894834    9.246142692   -7.247872078  -10.668624219   13.218509986    2.549885767    2.589359252    0.780289942
   6    2.729547485    2.729547485  -12.666894834    9.246142692   -7.247872078  -10.668624219   13.218509986    2.549885767    2.589359253    0.780289942
   7    4.062045683    4.062045683  -12.904376009    9.329107542   -7.547656926  -11.122925393   15.089308783    3.966383391    3.986955295    0.784952839
   8    4.062045684    4.062045684  -12.904376009    9.329107542   -7.547656926  -11.122925393   15.089308783    3.966383391    3.986955295    0.784952839
   9    7.784319184    7.784319184   -5.097588565    3.372075733   -7.037528222   -8.763041053   17.225179032    8.462137979    8.324226089    0.796535755
  10    7.784319186    7.784319186   -5.097588565    3.372075733   -7.037528222   -8.763041053   17.225179032    8.462137979    8.324226090    0.796535755
  11   10.722888561   10.722888561   -4.801590105    3.187833219   -7.411537567   -9.025294453   20.583712062   11.558417608   11.379994850    0.786455350
  12   10.722888566   10.722888566   -4.801590105    3.187833219   -7.411537567   -9.025294453   20.583712062   11.558417608   11.379994852    0.786455350
  13   12.017663149   12.017663149   -5.072582721    3.527389509   -8.138005578   -9.683198790   22.879203143   13.196004354   12.926812447    0.771550120
  14   12.017663153   12.017663153   -5.072582721    3.527389509   -8.138005578   -9.683198790   22.879203143   13.196004354   12.926812448    0.771550120
  15   12.190620892   12.190620892   -4.695237394    3.119591981   -7.732570549   -9.308215963   22.582080999   13.273865035   13.029604498    0.774510171
  16   12.190620897   12.190620897   -4.695237394    3.119591981   -7.732570549   -9.308215963   22.582080999   13.273865035   13.029604499    0.774510171
 
       k =  0.750000 -0.000000  0.750000 ik =  52 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.795347339   -7.108492110  -11.078498588    6.292565696   -4.785932891   -4.736050129    0.708303902
   2   -4.614923535   -4.614923535  -16.765353817   12.795347339   -7.108492110  -11.078498588    6.292565696   -4.785932891   -4.736050129    0.708303902
   3    2.755219416    2.755219416  -13.791493615    9.999896267   -7.783692501  -11.575289849   14.406759316    2.831469467    2.814376522    0.775830387
   4    2.755219417    2.755219417  -13.791493615    9.999896267   -7.783692501  -11.575289849   14.406759316    2.831469467    2.814376523    0.775830387
   5    4.373517089    4.373517089  -12.714845458    9.148377995   -7.524135451  -11.090602913   15.410193121    4.319590207    4.331056824    0.787367323
   6    4.373517120    4.373517120  -12.714845458    9.148377995   -7.524135451  -11.090602913   15.410193121    4.319590207    4.331056831    0.787367323
   7    4.381955237    4.381955237  -12.703137646    9.156572951   -7.538439865  -11.085004560   15.413877576    4.328873016    4.340203248    0.786553155
   8    4.381955267    4.381955267  -12.703137646    9.156572951   -7.538439865  -11.085004560   15.413877576    4.328873016    4.340203255    0.786553155
   9    7.392379223    7.392379223   -5.419900843    3.631007541   -7.147684428   -8.936577729   17.005016293    8.068438564    7.929855208    0.795013029
  10    7.392379224    7.392379224   -5.419900843    3.631007541   -7.147684428   -8.936577729   17.005016293    8.068438564    7.929855208    0.795013029
  11    9.398122695    9.398122695   -4.536378910    2.988029810   -7.054195543   -8.602544643   18.765402341   10.162857698   10.004211658    0.792547694
  12    9.398122695    9.398122695   -4.536378910    2.988029810   -7.054195543   -8.602544643   18.765402341   10.162857698   10.004211658    0.792547694
  13   12.028943704   12.028943704   -5.282793291    3.652816804   -8.185236540   -9.815213028   23.000301301   13.185088273   12.915936820    0.767199137
  14   12.028943727   12.028943727   -5.282793291    3.652816804   -8.185236540   -9.815213028   23.000301301   13.185088273   12.915936825    0.767199137
  15   12.031510272   12.031510272   -5.292354368    3.672855933   -8.201510539   -9.821008974   23.011452087   13.190443112   12.920560239    0.767128117
  16   12.031510296   12.031510296   -5.292354368    3.672855933   -8.201510539   -9.821008974   23.011452087   13.190443112   12.920560245    0.767128117
 
       k =  0.750000  0.250000  0.000000 ik =  53 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139643   -3.652139643  -16.481990442   12.488756883   -7.213850969  -11.207084528    7.411417240   -3.795667287   -3.752157503    0.696854329
   2   -3.652139643   -3.652139643  -16.481990442   12.488756883   -7.213850969  -11.207084528    7.411417240   -3.795667287   -3.752157503    0.696854329
   3    0.787802318    0.787802318  -14.536546611   10.661998972   -7.519416739  -11.393964377   12.088786824    0.694822446    0.717268698    0.758590201
   4    0.787802324    0.787802324  -14.536546611   10.661998972   -7.519416739  -11.393964377   12.088786824    0.694822446    0.717268700    0.758590201
   5    2.509646419    2.509646419  -12.593688581    9.217483335   -7.155495483  -10.531700729   12.808642170    2.276941441    2.328104830    0.780136250
   6    2.509646427    2.509646427  -12.593688581    9.217483335   -7.155495483  -10.531700729   12.808642170    2.276941441    2.328104832    0.780136250
   7    4.943155842    4.943155842  -12.759229987    9.175501112   -7.713696407  -11.297425282   16.245086944    4.947661662    4.946713429    0.789553806
   8    4.943155843    4.943155843  -12.759229987    9.175501112   -7.713696407  -11.297425282   16.245086944    4.947661662    4.946713430    0.789553806
   9    8.712779671    8.712779671   -5.126019464    3.485166915   -7.371543231   -9.012395779   18.578285138    9.565889359    9.387765034    0.791205835
  10    8.712779673    8.712779673   -5.126019464    3.485166915   -7.371543231   -9.012395779   18.578285138    9.565889359    9.387765035    0.791205835
  11   11.050359974   11.050359974   -4.878906338    3.293008002   -7.784178679   -9.370077016   21.480278553   12.110201537   11.872110338    0.775352084
  12   11.050359975   11.050359975   -4.878906338    3.293008002   -7.784178679   -9.370077016   21.480278553   12.110201537   11.872110338    0.775352084
  13   11.420218045   11.420218045   -5.424466201    3.679157557   -7.849834029   -9.595142674   21.976600866   12.381458192   12.172375255    0.782486262
  14   11.420218053   11.420218053   -5.424466201    3.679157557   -7.849834029   -9.595142674   21.976600866   12.381458192   12.172375257    0.782486262
  15   12.411757360   12.411757360   -4.370056463    2.989557978   -7.858045551   -9.238544036   22.723852782   13.485308746   13.241122004    0.772543033
  16   12.411757362   12.411757362   -4.370056463    2.989557978   -7.858045551   -9.238544036   22.723852782   13.485308746   13.241122004    0.772543033
 
       k =  0.750000  0.250000  0.250000 ik =  54 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121465   -2.977121465  -16.276219144   12.234834569   -7.290448069  -11.331832645    8.198815957   -3.133016688   -3.089178933    0.718799885
   2   -2.977121464   -2.977121464  -16.276219144   12.234834569   -7.290448069  -11.331832645    8.198815957   -3.133016688   -3.089178933    0.718799885
   3   -0.116048571   -0.116048571  -14.847029737   10.935606183   -7.406258699  -11.317682253   11.029640556   -0.288041698   -0.247032166    0.761562960
   4   -0.116048568   -0.116048568  -14.847029737   10.935606183   -7.406258699  -11.317682253   11.029640556   -0.288041698   -0.247032165    0.761562960
   5    2.729547465    2.729547465  -12.666894841    9.242408899   -7.247030724  -10.671516666   13.218509970    2.546993304    2.587074755    0.780440770
   6    2.729547470    2.729547470  -12.666894841    9.242408899   -7.247030724  -10.671516666   13.218509970    2.546993304    2.587074756    0.780440770
   7    4.062045697    4.062045697  -12.904375997    9.327088055   -7.548894663  -11.126182605   15.089308793    3.963126188    3.984395082    0.784987873
   8    4.062045697    4.062045697  -12.904375997    9.327088055   -7.548894663  -11.126182605   15.089308793    3.963126188    3.984395082    0.784987873
   9    7.784319213    7.784319213   -5.097588554    3.375637639   -7.040283428   -8.762234343   17.225179066    8.462944723    8.324501283    0.795994348
  10    7.784319215    7.784319215   -5.097588554    3.375637639   -7.040283428   -8.762234343   17.225179066    8.462944723    8.324501284    0.795994348
  11   10.722888539   10.722888539   -4.801590117    3.186414565   -7.410285610   -9.025461161   20.583712041   11.558250880   11.379774895    0.786349017
  12   10.722888545   10.722888545   -4.801590117    3.186414565   -7.410285610   -9.025461161   20.583712041   11.558250880   11.379774896    0.786349017
  13   12.017663145   12.017663145   -5.072582719    3.520263856   -8.132669104   -9.684987967   22.879203133   13.194215166   12.925327146    0.771461002
  14   12.017663146   12.017663146   -5.072582719    3.520263856   -8.132669104   -9.684987967   22.879203133   13.194215166   12.925327146    0.771461002
  15   12.190620887   12.190620887   -4.695237399    3.122228003   -7.731861017   -9.304870412   22.582081003   13.277210591   13.031902224    0.774240115
  16   12.190620887   12.190620887   -4.695237399    3.122228003   -7.731861017   -9.304870412   22.582081003   13.277210591   13.031902224    0.774240115
 
       k =  0.750000  0.250000  0.500000 ik =  55 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -1.387965300   -1.387965300  -15.723856134   11.657139054   -7.455018124  -11.521735204   10.005082515   -1.516652688   -1.484379165    0.749209896
   2   -1.387963287   -1.387963287  -15.723856134   11.657139054   -7.455018124  -11.521735204   10.005082515   -1.516652688   -1.484378660    0.749209896
   3   -1.382359351   -1.382359351  -15.721480729   11.668952096   -7.455266340  -11.507794972   10.010433278   -1.497361694   -1.467480381    0.740167784
   4   -1.382357332   -1.382357332  -15.721480729   11.668952096   -7.455266340  -11.507794972   10.010433278   -1.497361694   -1.467479856    0.740167784
   5    2.402470824    2.402470824  -12.578642463    9.200454210   -7.097938326  -10.476126580   12.610532977    2.134406397    2.193819627    0.778362126
   6    2.402471199    2.402471199  -12.578642463    9.200454210   -7.097938326  -10.476126580   12.610532977    2.134406397    2.193819710    0.778362126
   7    2.415302895    2.415302895  -12.567116208    9.195533246   -7.101668938  -10.473251899   12.619561806    2.146309907    2.205899138    0.778472920
   8    2.415303262    2.415303262  -12.567116208    9.195533246   -7.101668938  -10.473251899   12.619561806    2.146309907    2.205899219    0.778472920
   9   10.549123321   10.549123321   -4.974527242    3.175465824   -7.236019855   -9.035081273   20.333576593   11.298495320   11.140628860    0.789334990
  10   10.549123866   10.549123866   -4.974527242    3.175465824   -7.236019855   -9.035081273   20.333576593   11.298495320   11.140628975    0.789334990
  11   10.549298390   10.549298390   -4.973158533    3.179620054   -7.241849195   -9.035387674   20.333235846   11.297848172   11.140132747    0.789305362
  12   10.549298934   10.549298934   -4.973158533    3.179620054   -7.241849195   -9.035387674   20.333235846   11.297848172   11.140132862    0.789305362
  13   11.257992414   11.257992414   -4.738091174    3.333360538   -7.914115955   -9.318846591   21.682846091   12.363999499   12.114628796    0.774530646
  14   11.257993258   11.257993258   -4.738091174    3.333360538   -7.914115955   -9.318846591   21.682846091   12.363999499   12.114628986    0.774530646
  15   11.274456123   11.274456123   -4.729471168    3.327826717   -7.912146435   -9.313790885   21.691488914   12.377698029   12.121400982    0.767687354
  16   11.274456963   11.274456963   -4.729471168    3.327826717   -7.912146435   -9.313790885   21.691488914   12.377698029   12.121401177    0.767687354
 
       k =  0.750000  0.250000  0.750000 ik =  56 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121451   -2.977121451  -16.276219132   12.235245933   -7.290527891  -11.331501090    8.198815972   -3.132685118   -3.088940022    0.718796190
   2   -2.977121449   -2.977121449  -16.276219132   12.235245933   -7.290527891  -11.331501090    8.198815972   -3.132685118   -3.088940022    0.718796190
   3   -0.116048610   -0.116048610  -14.847029763   10.934895876   -7.406011744  -11.318145631   11.029640511   -0.288505120   -0.247387725    0.761578179
   4   -0.116048606   -0.116048606  -14.847029763   10.934895876   -7.406011744  -11.318145631   11.029640511   -0.288505120   -0.247387724    0.761578179
   5    2.729547474    2.729547474  -12.666894836    9.245506506   -7.250127708  -10.671516038   13.218509990    2.546993952    2.587078403    0.780423571
   6    2.729547479    2.729547479  -12.666894836    9.245506506   -7.250127708  -10.671516038   13.218509990    2.546993952    2.587078404    0.780423571
   7    4.062045711    4.062045711  -12.904375987    9.327587711   -7.548908971  -11.125697247   15.089308799    3.963611551    3.984784948    0.784897872
   8    4.062045711    4.062045711  -12.904375987    9.327587711   -7.548908971  -11.125697247   15.089308799    3.963611551    3.984784948    0.784897872
   9    7.784319234    7.784319234   -5.097588542    3.375501531   -7.040431852   -8.762518863   17.225179085    8.462660222    8.324304623    0.796038273
  10    7.784319235    7.784319235   -5.097588542    3.375501531   -7.040431852   -8.762518863   17.225179085    8.462660222    8.324304623    0.796038273
  11   10.722888522   10.722888522   -4.801590126    3.185955786   -7.409608974   -9.025243314   20.583712026   11.558468713   11.379879128    0.786268766
  12   10.722888528   10.722888528   -4.801590126    3.185955786   -7.409608974   -9.025243314   20.583712026   11.558468713   11.379879129    0.786268766
  13   12.017663155   12.017663155   -5.072582709    3.519780158   -8.132398269   -9.685200820   22.879203145   13.194002326   12.925218634    0.771508338
  14   12.017663156   12.017663156   -5.072582709    3.519780158   -8.132398269   -9.685200820   22.879203145   13.194002326   12.925218634    0.771508338
  15   12.190620893   12.190620893   -4.695237401    3.126144189   -7.736204617   -9.305297829   22.582080999   13.276783170   13.031878576    0.774523016
  16   12.190620894   12.190620894   -4.695237401    3.126144189   -7.736204617   -9.305297829   22.582080999   13.276783170   13.031878577    0.774523016
 
       k =  0.750000  0.500000  0.000000 ik =  57 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121450   -2.977121450  -16.276219132   12.235308281   -7.290548595  -11.331459446    8.198815972   -3.132643474   -3.088908322    0.718784831
   2   -2.977121449   -2.977121449  -16.276219132   12.235308281   -7.290548595  -11.331459446    8.198815972   -3.132643474   -3.088908321    0.718784831
   3   -0.116048614   -0.116048614  -14.847029764   10.934829184   -7.406007787  -11.318208367   11.029640506   -0.288567861   -0.247440454    0.761606847
   4   -0.116048610   -0.116048610  -14.847029764   10.934829184   -7.406007787  -11.318208367   11.029640506   -0.288567861   -0.247440453    0.761606847
   5    2.729547487    2.729547487  -12.666894829    9.245662625   -7.250297081  -10.671529286   13.218510003    2.546980717    2.587070077    0.780412611
   6    2.729547493    2.729547493  -12.666894829    9.245662625   -7.250297081  -10.671529286   13.218510003    2.546980717    2.587070079    0.780412611
   7    4.062045702    4.062045702  -12.904375995    9.327588563   -7.548988861  -11.125776294   15.089308791    3.963532498    3.984719772    0.784929606
   8    4.062045703    4.062045703  -12.904375995    9.327588563   -7.548988861  -11.125776294   15.089308791    3.963532498    3.984719772    0.784929606
   9    7.784319218    7.784319218   -5.097588549    3.375777010   -7.040486417   -8.762297956   17.225179077    8.462881120    8.324507849    0.796078633
  10    7.784319220    7.784319220   -5.097588549    3.375777010   -7.040486417   -8.762297956   17.225179077    8.462881120    8.324507850    0.796078633
  11   10.722888536   10.722888536   -4.801590118    3.185059474   -7.408973205   -9.025503849   20.583712034   11.558208185   11.379818932    0.786441929
  12   10.722888541   10.722888541   -4.801590118    3.185059474   -7.408973205   -9.025503849   20.583712034   11.558208185   11.379818934    0.786441929
  13   12.017663159   12.017663159   -5.072582710    3.527780700   -8.140366630   -9.685168641   22.879203148   13.194034507   12.925247153    0.771511475
  14   12.017663162   12.017663162   -5.072582710    3.527780700   -8.140366630   -9.685168641   22.879203148   13.194034507   12.925247153    0.771511475
  15   12.190620902   12.190620902   -4.695237394    3.122231730   -7.732086761   -9.305092425   22.582081007   13.276988582   13.031806367    0.774310098
  16   12.190620906   12.190620906   -4.695237394    3.122231730   -7.732086761   -9.305092425   22.582081007   13.276988582   13.031806368    0.774310098
 
       k =  0.750000  0.500000  0.250000 ik =  58 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.657061743   -7.454921029  -11.521715419   10.005082516   -1.516632903   -1.484397381    0.749466664
   2   -1.387963283   -1.387963283  -15.723856134   11.657061743   -7.454921029  -11.521715419   10.005082516   -1.516632903   -1.484396874    0.749466664
   3   -1.382359355   -1.382359355  -15.721480729   11.669013605   -7.455307845  -11.507774968   10.010433278   -1.497341690   -1.467511167    0.740564293
   4   -1.382357328   -1.382357328  -15.721480729   11.669013605   -7.455307845  -11.507774968   10.010433278   -1.497341690   -1.467510641    0.740564293
   5    2.402470841    2.402470841  -12.578642464    9.199370961   -7.097385749  -10.476657251   12.610532977    2.133875725    2.193304008    0.778743994
   6    2.402471182    2.402471182  -12.578642464    9.199370961   -7.097385749  -10.476657251   12.610532977    2.133875725    2.193304083    0.778743994
   7    2.415302911    2.415302911  -12.567116208    9.189895262   -7.096216559  -10.473437505   12.619561806    2.146124301    2.205731617    0.778558494
   8    2.415303245    2.415303245  -12.567116208    9.189895262   -7.096216559  -10.473437505   12.619561806    2.146124301    2.205731691    0.778558494
   9   10.549123325   10.549123325   -4.974527241    3.175490162   -7.236088678   -9.035125758   20.333576592   11.298450834   11.140770028    0.789570243
  10   10.549123866   10.549123866   -4.974527241    3.175490162   -7.236088678   -9.035125758   20.333576592   11.298450834   11.140770142    0.789570243
  11   10.549298394   10.549298394   -4.973158533    3.179643827   -7.241867236   -9.035381942   20.333235845   11.297853903   11.140223620    0.789420717
  12   10.549298935   10.549298935   -4.973158533    3.179643827   -7.241867236   -9.035381942   20.333235845   11.297853903   11.140223734    0.789420717
  13   11.257992417   11.257992417   -4.738091174    3.333359275   -7.913613072   -9.318344972   21.682846091   12.364501119   12.114462216    0.774028977
  14   11.257993252   11.257993252   -4.738091174    3.333359275   -7.913613072   -9.318344972   21.682846091   12.364501119   12.114462405    0.774028977
  15   11.274456127   11.274456127   -4.729471167    3.327825471   -7.912175657   -9.313821354   21.691488914   12.377667560   12.119954449    0.766397353
  16   11.274456957   11.274456957   -4.729471167    3.327825471   -7.912175657   -9.313821354   21.691488914   12.377667560   12.119954643    0.766397353
 
       k =  0.750000  0.500000  0.500000 ik =  59 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121457   -2.977121457  -16.276219138   12.234967050   -7.290456184  -11.331708272    8.198815964   -3.132892308   -3.089088153    0.718791065
   2   -2.977121455   -2.977121455  -16.276219138   12.234967050   -7.290456184  -11.331708272    8.198815964   -3.132892308   -3.089088153    0.718791065
   3   -0.116048596   -0.116048596  -14.847029751   10.935397902   -7.406150317  -11.317782166   11.029640527   -0.288141639   -0.247112973    0.761590213
   4   -0.116048591   -0.116048591  -14.847029751   10.935397902   -7.406150317  -11.317782166   11.029640527   -0.288141639   -0.247112972    0.761590213
   5    2.729547483    2.729547483  -12.666894830    9.245893594   -7.250528526  -10.671529762   13.218509995    2.546980233    2.587081280    0.780349173
   6    2.729547488    2.729547488  -12.666894830    9.245893594   -7.250528526  -10.671529762   13.218509995    2.546980233    2.587081282    0.780349173
   7    4.062045696    4.062045696  -12.904375998    9.327176001   -7.548928741  -11.126128738   15.089308792    3.963180054    3.984438140    0.784980042
   8    4.062045696    4.062045696  -12.904375998    9.327176001   -7.548928741  -11.126128738   15.089308792    3.963180054    3.984438140    0.784980042
   9    7.784319209    7.784319209   -5.097588557    3.375779175   -7.040450277   -8.762259659   17.225179058    8.462919399    8.324573022    0.796129770
  10    7.784319210    7.784319210   -5.097588557    3.375779175   -7.040450277   -8.762259659   17.225179058    8.462919399    8.324573022    0.796129770
  11   10.722888542   10.722888542   -4.801590114    3.185299288   -7.409397591   -9.025688417   20.583712047   11.558023630   11.379791977    0.786583445
  12   10.722888546   10.722888546   -4.801590114    3.185299288   -7.409397591   -9.025688417   20.583712047   11.558023630   11.379791978    0.786583445
  13   12.017663157   12.017663157   -5.072582714    3.527412528   -8.139992740   -9.685162925   22.879203143   13.194040218   12.925292828    0.771546557
  14   12.017663158   12.017663158   -5.072582714    3.527412528   -8.139992740   -9.685162925   22.879203143   13.194040218   12.925292829    0.771546557
  15   12.190620898   12.190620898   -4.695237395    3.122039165   -7.731684565   -9.304882794   22.582081006   13.277198212   13.031806781    0.774161095
  16   12.190620898   12.190620898   -4.695237395    3.122039165   -7.731684565   -9.304882794   22.582081006   13.277198212   13.031806781    0.774161095
 
       k =  0.750000  0.500000  0.750000 ik =  60 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139639   -3.652139639  -16.481990438   12.488898461   -7.213865682  -11.206957659    7.411417244   -3.795540415   -3.752070893    0.696866900
   2   -3.652139639   -3.652139639  -16.481990438   12.488898461   -7.213865682  -11.206957659    7.411417244   -3.795540415   -3.752070893    0.696866900
   3    0.787802299    0.787802299  -14.536546624   10.661812204   -7.519342821  -11.394077241   12.088786798    0.694709557    0.717192123    0.758492824
   4    0.787802306    0.787802306  -14.536546624   10.661812204   -7.519342821  -11.394077241   12.088786798    0.694709557    0.717192124    0.758492824
   5    2.509646424    2.509646424  -12.593688578    9.223387605   -7.155198365  -10.525499338   12.808642187    2.283142848    2.333796290    0.776368026
   6    2.509646432    2.509646432  -12.593688578    9.223387605   -7.155198365  -10.525499338   12.808642187    2.283142848    2.333796292    0.776368026
   7    4.943155853    4.943155853  -12.759229977    9.175886442   -7.713784041  -11.297127576   16.245086954    4.947959378    4.946947470    0.789340588
   8    4.943155853    4.943155853  -12.759229977    9.175886442   -7.713784041  -11.297127576   16.245086954    4.947959378    4.946947470    0.789340588
   9    8.712779686    8.712779686   -5.126019457    3.484793662   -7.371432822   -9.012658617   18.578285146    9.565626530    9.387587365    0.791241339
  10    8.712779689    8.712779689   -5.126019457    3.484793662   -7.371432822   -9.012658617   18.578285146    9.565626530    9.387587365    0.791241339
  11   11.050359960   11.050359960   -4.878906347    3.307106615   -7.798074670   -9.369874401   21.480278532   12.110404131   11.872217811    0.775305288
  12   11.050359960   11.050359960   -4.878906347    3.307106615   -7.798074670   -9.369874401   21.480278532   12.110404131   11.872217811    0.775305288
  13   11.420218043   11.420218043   -5.424466198    3.666825762   -7.837510443   -9.595150879   21.976600849   12.381449970   12.172722393    0.782854094
  14   11.420218050   11.420218050   -5.424466198    3.666825762   -7.837510443   -9.595150879   21.976600849   12.381449970   12.172722394    0.782854094
  15   12.411757363   12.411757363   -4.370056462    2.986374609   -7.855322304   -9.239004157   22.723852800   13.484848643   13.240889054    0.772657188
  16   12.411757365   12.411757365   -4.370056462    2.986374609   -7.855322304   -9.239004157   22.723852800   13.484848643   13.240889055    0.772657188
 
       k =  0.750000  0.750000 -0.000000 ik =  61 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.795412537   -7.108555504  -11.078496785    6.292565696   -4.785931088   -4.736049166    0.708305736
   2   -4.614923535   -4.614923535  -16.765353817   12.795412537   -7.108555504  -11.078496785    6.292565696   -4.785931088   -4.736049166    0.708305736
   3    2.755219416    2.755219416  -13.791493615    9.999925303   -7.783512100  -11.575080411   14.406759316    2.831678905    2.814552298    0.776004164
   4    2.755219418    2.755219418  -13.791493615    9.999925303   -7.783512100  -11.575080411   14.406759316    2.831678905    2.814552298    0.776004164
