# Generated by LORRAX 0.1.0 at 2026-07-08 21:49:29 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	              11	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.735536	       -0.000007	       -1.249167	       -0.000001	      +10.227052	       +9.922862
               0	              12	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.736100	       +0.000020	       -1.249167	       -0.000001	      +10.226488	       +9.922399
               0	              13	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.735566	       -0.000013	       -1.249167	       -0.000001	      +10.227021	       +9.922800
               0	              14	       +9.629145	       +2.993833	      +19.948303	       +4.934282	       -5.857458	       +0.000000	       -4.343053	       -0.000001	       -1.248981	       -0.000001	      +14.682075	      +13.540035
               0	              15	       +9.629145	       +2.993833	      +19.948303	       +4.934282	       -5.857458	       +0.000000	       -4.343052	       -0.000001	       -1.248981	       -0.000001	      +14.682075	      +13.540035

k-point 1:
               1	               0	       -4.897280	      -11.532592	       +3.492380	       +3.502657	      -17.146070	       -2.590893	       +6.700717	       +1.175592	       +1.249022	       +0.000001	       -3.450315	       -3.997850
               1	               1	       -4.897280	      -11.532592	       +3.492380	       +3.502657	      -17.146070	       -2.590893	       +6.700716	       +1.175353	       +1.249022	       +0.000001	       -3.450316	       -3.997846
               1	               2	       +2.340154	       -4.295158	      +11.652552	       +3.796108	      -13.655078	       -2.590893	       +2.658096	       -0.153669	       +1.249167	       +0.000001	       +4.451677	       +3.927415
               1	               3	       +2.340154	       -4.295158	      +11.652552	       +3.796108	      -13.655078	       -2.590893	       +2.658091	       -0.153712	       +1.249167	       +0.000001	       +4.451673	       +3.927412
               1	               4	       +5.498637	       -1.136675	      +16.493317	       +4.735602	      -12.851858	       -2.590893	       +1.520937	       +0.808888	       +1.249135	       +0.000001	       +9.897997	       +8.914868
               1	               5	       +5.498637	       -1.136675	      +16.493317	       +4.735602	      -12.851858	       -2.590893	       +1.520926	       +0.811624	       +1.249135	       +0.000001	       +9.897986	       +8.914867
               1	               6	       +5.529911	       -1.105401	      +16.479363	       +4.728111	      -12.833120	       -2.590893	       +1.505218	       +0.797993	       +1.249109	       +0.000001	       +9.879572	       +8.908376
               1	               7	       +5.529911	       -1.105401	      +16.479363	       +4.728111	      -12.833120	       -2.590893	       +1.505179	       +0.815783	       +1.249109	       +0.000001	       +9.879532	       +8.908364
               1	               8	       +8.294528	       +1.659216	      +16.742271	       +2.651828	       -5.787588	       +0.000000	       -3.752775	       -0.001790	       -1.249149	       -0.000001	       +9.853736	       +9.519236
               1	               9	       +8.294528	       +1.659216	      +16.742271	       +2.651828	       -5.787588	       +0.000000	       -3.752778	       -0.001790	       -1.249149	       -0.000001	       +9.853733	       +9.519235
               1	              10	       +9.757279	       +3.121967	      +18.755084	       +2.324454	       -5.471443	       +0.000000	       -3.983459	       -0.000805	       -1.249123	       -0.000001	      +11.624636	      +11.213176
               1	              11	       +9.757279	       +3.121967	      +18.755084	       +2.324454	       -5.471443	       +0.000000	       -3.983602	       -0.000778	       -1.249123	       -0.000001	      +11.624493	      +11.213049
               1	              12	       +9.778785	       +3.143473	      +18.739942	       +2.314082	       -5.461239	       +0.000000	       -3.990425	       -0.000814	       -1.249140	       -0.000001	      +11.602360	      +11.200510
               1	              13	       +9.778785	       +3.143473	      +18.739942	       +2.314082	       -5.461239	       +0.000000	       -3.990647	       -0.000773	       -1.249140	       -0.000001	      +11.602138	      +11.200313
               1	              14	      +13.192000	       +6.556688	      +23.241877	       +3.617474	       -4.875218	       +0.000000	       -5.001465	       -0.000354	       -1.249054	       -0.000001	      +16.982668	      +16.058251
               1	              15	      +13.192000	       +6.556688	      +23.241877	       +3.617474	       -4.875218	       +0.000000	       -5.001501	       -0.000355	       -1.249054	       -0.000001	      +16.982633	      +16.058219

k-point 2:
               2	               0	       -3.363336	       -9.998648	       +5.952961	       +4.250884	      -16.790549	       -2.590893	       +5.864847	       -0.000001	       +1.248973	       +0.000001	       -0.721857	       -1.637423
               2	               1	       -3.363336	       -9.998648	       +5.952961	       +4.250884	      -16.790549	       -2.590893	       +5.864850	       +0.000005	       +1.248973	       +0.000001	       -0.721854	       -1.637417
               2	               2	       -0.707387	       -7.342699	       +7.039188	       +2.688934	      -14.798485	       -2.590893	       +4.197514	       -0.000014	       +1.249145	       +0.000001	       -0.872848	       -0.824910
               2	               3	       -0.707387	       -7.342699	       +7.039188	       +2.688934	      -14.798485	       -2.590893	       +4.197515	       +0.000027	       +1.249145	       +0.000001	       -0.872848	       -0.824910
               2	               4	       +5.057479	       -1.577833	      +15.872452	       +4.664384	      -13.113613	       -2.590893	       +1.763460	       +0.002968	       +1.249080	       +0.000001	       +9.186684	       +8.250060
               2	               5	       +5.057479	       -1.577833	      +15.872452	       +4.664384	      -13.113613	       -2.590893	       +1.763472	       +0.001197	       +1.249080	       +0.000001	       +9.186696	       +8.250068
               2	               6	       +5.089202	       -1.546110	      +15.859390	       +4.658066	      -13.095719	       -2.590893	       +1.747606	       -0.003288	       +1.249041	       +0.000001	       +9.169343	       +8.244727
               2	               7	       +5.089202	       -1.546110	      +15.859390	       +4.658066	      -13.095719	       -2.590893	       +1.747591	       -0.000857	       +1.249041	       +0.000001	       +9.169328	       +8.244718
               2	               8	       +7.805253	       +1.169941	      +16.135684	       +2.662460	       -5.895403	       +0.000000	       -3.647347	       -0.000001	       -1.249155	       -0.000001	       +9.255393	       +8.947387
               2	               9	       +7.805253	       +1.169941	      +16.135684	       +2.662460	       -5.895403	       +0.000000	       -3.647349	       -0.000001	       -1.249155	       -0.000001	       +9.255392	       +8.947386
               2	              10	       +9.594436	       +2.959124	      +17.326010	       +1.319614	       -5.038698	       +0.000000	       -3.999733	       +0.000005	       -1.249031	       -0.000001	       +9.607192	       +9.604445
               2	              11	       +9.594436	       +2.959124	      +17.326010	       +1.319614	       -5.038698	       +0.000000	       -3.999725	       -0.000004	       -1.249031	       -0.000001	       +9.607200	       +9.604452
               2	              12	       +9.608884	       +2.973572	      +17.309560	       +1.307819	       -5.031030	       +0.000000	       -4.002726	       -0.000004	       -1.249011	       -0.000001	       +9.583624	       +9.589062
               2	              13	       +9.608884	       +2.973572	      +17.309560	       +1.307819	       -5.031030	       +0.000000	       -4.002730	       +0.000000	       -1.249011	       -0.000001	       +9.583620	       +9.589059
               2	              14	      +14.000434	       +7.365122	      +16.142889	       -2.893725	       -2.379857	       +0.000000	       -5.243116	       -0.000001	       -1.249130	       -0.000001	       +5.626191	       +7.608429
               2	              15	      +14.000434	       +7.365122	      +16.142889	       -2.893725	       -2.379857	       +0.000000	       -5.243116	       -0.000001	       -1.249130	       -0.000001	       +5.626192	       +7.608429

k-point 3:
               3	               0	       -4.897280	      -11.532592	       +3.492380	       +3.502657	      -17.145801	       -2.590893	       +6.701910	       +1.185016	       +1.249022	       +0.000001	       -3.448853	       -3.996889
               3	               1	       -4.897280	      -11.532592	       +3.492380	       +3.502657	      -17.145801	       -2.590893	       +6.701919	       +1.185181	       +1.249022	       +0.000001	       -3.448844	       -3.996891
               3	               2	       +2.340154	       -4.295158	      +11.652552	       +3.796108	      -13.663791	       -2.590893	       +2.663860	       -0.172420	       +1.249167	       +0.000001	       +4.448728	       +3.925141
               3	               3	       +2.340154	       -4.295158	      +11.652552	       +3.796108	      -13.663791	       -2.590893	       +2.663861	       -0.172444	       +1.249167	       +0.000001	       +4.448729	       +3.925142
               3	               4	       +5.498637	       -1.136675	      +16.493317	       +4.735602	      -12.855012	       -2.590893	       +1.523322	       +0.818057	       +1.249135	       +0.000001	       +9.897228	       +8.914218
               3	               5	       +5.498637	       -1.136675	      +16.493317	       +4.735602	      -12.855012	       -2.590893	       +1.523312	       +0.820931	       +1.249135	       +0.000001	       +9.897219	       +8.914218
               3	               6	       +5.529911	       -1.105401	      +16.479363	       +4.728111	      -12.836276	       -2.590893	       +1.507612	       +0.807203	       +1.249109	       +0.000001	       +9.878809	       +8.907730
               3	               7	       +5.529911	       -1.105401	      +16.479363	       +4.728111	      -12.836276	       -2.590893	       +1.507564	       +0.825094	       +1.249109	       +0.000001	       +9.878761	       +8.907712
               3	               8	       +8.294528	       +1.659216	      +16.742271	       +2.651828	       -5.787259	       +0.000000	       -3.753561	       -0.001805	       -1.249149	       -0.000001	       +9.853279	       +9.518845
               3	               9	       +8.294528	       +1.659216	      +16.742271	       +2.651828	       -5.787259	       +0.000000	       -3.753564	       -0.001805	       -1.249149	       -0.000001	       +9.853276	       +9.518843
               3	              10	       +9.757279	       +3.121967	      +18.755084	       +2.324454	       -5.470050	       +0.000000	       -3.984483	       -0.000802	       -1.249123	       -0.000001	      +11.625005	      +11.213471
               3	              11	       +9.757279	       +3.121967	      +18.755084	       +2.324454	       -5.470050	       +0.000000	       -3.984651	       -0.000773	       -1.249123	       -0.000001	      +11.624838	      +11.213325
               3	              12	       +9.778785	       +3.143473	      +18.739942	       +2.314082	       -5.459865	       +0.000000	       -3.991443	       -0.000811	       -1.249140	       -0.000001	      +11.602716	      +11.200792
               3	              13	       +9.778785	       +3.143473	      +18.739942	       +2.314082	       -5.459865	       +0.000000	       -3.991679	       -0.000767	       -1.249140	       -0.000001	      +11.602480	      +11.200586
               3	              14	      +13.192000	       +6.556688	      +23.241877	       +3.617474	       -4.870201	       +0.000000	       -5.004011	       -0.000389	       -1.249054	       -0.000001	      +16.985140	      +16.060280
               3	              15	      +13.192000	       +6.556688	      +23.241877	       +3.617474	       -4.870201	       +0.000000	       -5.004038	       -0.000390	       -1.249054	       -0.000001	      +16.985113	      +16.060261

k-point 4:
               4	               0	       -4.897280	      -11.532592	       +3.492380	       +3.502751	      -17.145927	       -2.590893	       +6.701324	       +1.124252	       +1.249022	       +0.000001	       -3.449471	       -3.997308
               4	               1	       -4.897280	      -11.532592	       +3.492380	       +3.502751	      -17.145927	       -2.590893	       +6.701318	       +1.124225	       +1.249022	       +0.000001	       -3.449477	       -3.997312
               4	               2	       +2.340154	       -4.295158	      +11.652552	       +3.796170	      -13.657099	       -2.590893	       +2.658711	       -0.151099	       +1.249167	       +0.000001	       +4.450334	       +3.926318
               4	               3	       +2.340154	       -4.295158	      +11.652552	       +3.796170	      -13.657099	       -2.590893	       +2.658718	       -0.151272	       +1.249167	       +0.000001	       +4.450340	       +3.926324
               4	               4	       +5.498637	       -1.136675	      +16.493317	       +4.735331	      -12.852559	       -2.590893	       +1.522771	       +0.753684	       +1.249135	       +0.000001	       +9.898860	       +8.915524
               4	               5	       +5.498637	       -1.136675	      +16.493317	       +4.735331	      -12.852559	       -2.590893	       +1.522809	       +0.747426	       +1.249135	       +0.000001	       +9.898898	       +8.915548
               4	               6	       +5.529911	       -1.105401	      +16.479363	       +4.727866	      -12.833900	       -2.590893	       +1.506948	       +0.762788	       +1.249109	       +0.000001	       +9.880277	       +8.908922
               4	               7	       +5.529911	       -1.105401	      +16.479363	       +4.727866	      -12.833900	       -2.590893	       +1.507184	       +0.731434	       +1.249109	       +0.000001	       +9.880512	       +8.909075
               4	               8	       +8.294528	       +1.659216	      +16.742271	       +2.651672	       -5.787858	       +0.000000	       -3.752928	       -0.001954	       -1.249149	       -0.000001	       +9.853157	       +9.518819
               4	               9	       +8.294528	       +1.659216	      +16.742271	       +2.651672	       -5.787858	       +0.000000	       -3.752919	       -0.001953	       -1.249149	       -0.000001	       +9.853166	       +9.518826
               4	              10	       +9.757279	       +3.121967	      +18.755084	       +2.323913	       -5.470951	       +0.000000	       -3.983910	       -0.000635	       -1.249123	       -0.000001	      +11.624136	      +11.212809
               4	              11	       +9.757279	       +3.121967	      +18.755084	       +2.323913	       -5.470951	       +0.000000	       -3.983859	       -0.000647	       -1.249123	       -0.000001	      +11.624186	      +11.212841
               4	              12	       +9.778785	       +3.143473	      +18.739942	       +2.313539	       -5.460765	       +0.000000	       -3.990915	       -0.000635	       -1.249140	       -0.000001	      +11.601802	      +11.200096
               4	              13	       +9.778785	       +3.143473	      +18.739942	       +2.313539	       -5.460765	       +0.000000	       -3.990833	       -0.000652	       -1.249140	       -0.000001	      +11.601883	      +11.200146
               4	              14	      +13.192000	       +6.556688	      +23.241877	       +3.616925	       -4.873627	       +0.000000	       -5.003498	       -0.000262	       -1.249054	       -0.000001	      +16.981678	      +16.057397
               4	              15	      +13.192000	       +6.556688	      +23.241877	       +3.616925	       -4.873627	       +0.000000	       -5.003464	       -0.000262	       -1.249054	       -0.000001	      +16.981712	      +16.057428

k-point 5:
               5	               0	       -4.614924	      -11.250236	       +3.832687	       +3.542238	      -17.039488	       -2.590893	       +6.526317	       +1.384475	       +1.249175	       +0.000001	       -3.138246	       -3.686919
               5	               1	       -4.614924	      -11.250236	       +3.832687	       +3.542238	      -17.039488	       -2.590893	       +6.526292	       +1.384260	       +1.249175	       +0.000001	       -3.138271	       -3.686925
               5	               2	       +2.755222	       -3.880090	      +13.567807	       +5.102659	      -13.999825	       -2.590893	       +2.536954	       +0.593430	       +1.249118	       +0.000001	       +7.207595	       +6.109166
               5	               3	       +2.755222	       -3.880090	      +13.567807	       +5.102659	      -13.999825	       -2.590893	       +2.536955	       +0.592232	       +1.249118	       +0.000001	       +7.207596	       +6.109169
               5	               4	       +4.373520	       -2.261792	      +14.121685	       +3.855496	      -12.905585	       -2.590893	       +1.872142	       +0.471802	       +1.249174	       +0.000001	       +6.943738	       +6.354093
               5	               5	       +4.373520	       -2.261792	      +14.121685	       +3.855496	      -12.905585	       -2.590893	       +1.872422	       +0.518789	       +1.249174	       +0.000001	       +6.944018	       +6.354138
               5	               6	       +4.381958	       -2.253354	      +14.108662	       +3.845285	      -12.893639	       -2.590893	       +1.865472	       +0.460538	       +1.249175	       +0.000001	       +6.925780	       +6.342425
               5	               7	       +4.381958	       -2.253354	      +14.108662	       +3.845285	      -12.893639	       -2.590893	       +1.865825	       +0.523634	       +1.249175	       +0.000001	       +6.926132	       +6.342480
               5	               8	       +7.392383	       +0.757071	      +13.857107	       +0.763254	       -5.482681	       +0.000000	       -3.463869	       -0.002142	       -1.249174	       -0.000001	       +5.673811	       +6.031144
               5	               9	       +7.392383	       +0.757071	      +13.857107	       +0.763254	       -5.482681	       +0.000000	       -3.463868	       -0.002141	       -1.249174	       -0.000001	       +5.673813	       +6.031145
               5	              10	       +9.398128	       +2.762816	      +15.420377	       +0.245039	       -4.575815	       +0.000000	       -4.064084	       -0.001730	       -1.249174	       -0.000001	       +7.025517	       +7.524370
               5	              11	       +9.398128	       +2.762816	      +15.420377	       +0.245039	       -4.575815	       +0.000000	       -4.064085	       -0.001730	       -1.249174	       -0.000001	       +7.025516	       +7.524370
               5	              12	      +12.028949	       +5.393637	      +23.093226	       +3.618689	       -5.317832	       +0.000000	       -4.585610	       -0.000787	       -1.249105	       -0.000001	      +16.808473	      +15.678738
               5	              13	      +12.028949	       +5.393637	      +23.093226	       +3.618689	       -5.317832	       +0.000000	       -4.585475	       -0.000800	       -1.249105	       -0.000001	      +16.808608	      +15.678922
               5	              14	      +12.031516	       +5.396204	      +23.117977	       +3.637437	       -5.327477	       +0.000000	       -4.582303	       -0.000816	       -1.249103	       -0.000001	      +16.845633	      +15.707700
               5	              15	      +12.031516	       +5.396204	      +23.117977	       +3.637437	       -5.327477	       +0.000000	       -4.582672	       -0.000769	       -1.249103	       -0.000001	      +16.845264	      +15.707170

k-point 6:
               6	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101238	      -16.545815	       -2.590893	       +5.612703	       +1.149430	       +1.249115	       +0.000001	       -0.640297	       -1.428281
               6	               1	       -2.977122	       -9.612434	       +6.191577	       +4.101238	      -16.545815	       -2.590893	       +5.612691	       +1.149489	       +1.249115	       +0.000001	       -0.640310	       -1.428288
               6	               2	       -0.116048	       -6.751360	       +9.197741	       +4.039578	      -15.097087	       -2.590893	       +3.995415	       +1.011120	       +1.249175	       +0.000001	       +2.135647	       +1.497037
               6	               3	       -0.116048	       -6.751360	       +9.197741	       +4.039578	      -15.097087	       -2.590893	       +3.995418	       +1.011100	       +1.249175	       +0.000001	       +2.135650	       +1.497039
               6	               4	       +2.729550	       -3.905762	      +10.852482	       +2.683005	      -12.869884	       -2.590893	       +2.287151	       -0.332907	       +1.249094	       +0.000001	       +2.952754	       +2.899371
               6	               5	       +2.729550	       -3.905762	      +10.852482	       +2.683005	      -12.869884	       -2.590893	       +2.287151	       -0.332877	       +1.249094	       +0.000001	       +2.952753	       +2.899371
               6	               6	       +4.062048	       -2.573264	      +13.715939	       +3.833229	      -13.103025	       -2.590893	       +2.039986	       +0.785936	       +1.249075	       +0.000001	       +6.486129	       +5.923724
               6	               7	       +4.062048	       -2.573264	      +13.715939	       +3.833229	      -13.103025	       -2.590893	       +2.039984	       +0.785844	       +1.249075	       +0.000001	       +6.486127	       +5.923722
               6	               8	       +7.784324	       +1.149012	      +13.847504	       +0.411083	       -5.150946	       +0.000000	       -3.626756	       -0.001532	       -1.249143	       -0.000001	       +5.480886	       +5.956205
               6	               9	       +7.784324	       +1.149012	      +13.847504	       +0.411083	       -5.150946	       +0.000000	       -3.626763	       -0.001532	       -1.249143	       -0.000001	       +5.480878	       +5.956200
               6	              10	      +10.722894	       +4.087582	      +18.421604	       +1.337225	       -4.837199	       +0.000000	       -4.248288	       -0.000715	       -1.249091	       -0.000001	      +10.673342	      +10.684195
               6	              11	      +10.722894	       +4.087582	      +18.421604	       +1.337225	       -4.837199	       +0.000000	       -4.248259	       -0.000716	       -1.249091	       -0.000001	      +10.673372	      +10.684218
               6	              12	      +12.017669	       +5.382357	      +22.163564	       +3.346805	       -5.106906	       +0.000000	       -4.659335	       -0.001140	       -1.249116	       -0.000001	      +15.744128	      +14.868744
               6	              13	      +12.017669	       +5.382357	      +22.163564	       +3.346805	       -5.106906	       +0.000000	       -4.659320	       -0.001141	       -1.249116	       -0.000001	      +15.744144	      +14.868760
               6	              14	      +12.190627	       +5.555315	      +21.714253	       +2.396182	       -4.723093	       +0.000000	       -4.675814	       -0.000596	       -1.249053	       -0.000001	      +14.711528	      +14.123530
               6	              15	      +12.190627	       +5.555315	      +21.714253	       +2.396182	       -4.723093	       +0.000000	       -4.675817	       -0.000597	       -1.249053	       -0.000001	      +14.711526	      +14.123527

k-point 7:
               7	               0	       -3.652140	      -10.287452	       +5.213094	       +3.867309	      -16.752491	       -2.590893	       +5.983219	       +1.456470	       +1.249169	       +0.000001	       -1.688867	       -2.377952
               7	               1	       -3.652140	      -10.287452	       +5.213094	       +3.867309	      -16.752491	       -2.590893	       +5.983214	       +1.456606	       +1.249169	       +0.000001	       -1.688873	       -2.377948
               7	               2	       +0.787804	       -5.847508	      +10.554376	       +4.364855	      -14.778383	       -2.590893	       +3.547634	       +0.701623	       +1.249142	       +0.000001	       +3.688482	       +2.902840
               7	               3	       +0.787804	       -5.847508	      +10.554376	       +4.364855	      -14.778383	       -2.590893	       +3.547633	       +0.702303	       +1.249142	       +0.000001	       +3.688482	       +2.902840
               7	               4	       +2.509648	       -4.125663	      +10.157817	       +2.284134	      -12.807105	       -2.590893	       +2.365099	       +0.130851	       +1.249126	       +0.000001	       +1.999945	       +2.122567
               7	               5	       +2.509648	       -4.125663	      +10.157817	       +2.284134	      -12.807105	       -2.590893	       +2.365095	       +0.130813	       +1.249126	       +0.000001	       +1.999940	       +2.122563
               7	               6	       +4.943159	       -1.692153	      +15.444711	       +4.426094	      -12.944190	       -2.590893	       +1.697567	       +0.615759	       +1.249165	       +0.000001	       +8.624182	       +7.791019
               7	               7	       +4.943159	       -1.692153	      +15.444711	       +4.426094	      -12.944190	       -2.590893	       +1.697555	       +0.616529	       +1.249165	       +0.000001	       +8.624171	       +7.791011
               7	               8	       +8.712784	       +2.077472	      +15.877921	       +1.267172	       -5.175036	       +0.000000	       -3.862800	       -0.000955	       -1.249080	       -0.000001	       +8.107256	       +8.235531
               7	               9	       +8.712784	       +2.077472	      +15.877921	       +1.267172	       -5.175036	       +0.000000	       -3.862801	       -0.000955	       -1.249080	       -0.000001	       +8.107255	       +8.235531
               7	              10	      +11.050365	       +4.415053	      +20.357735	       +2.417562	       -4.911038	       +0.000000	       -4.528549	       -0.001104	       -1.249084	       -0.000001	      +13.335711	      +12.807968
               7	              11	      +11.050365	       +4.415053	      +20.357735	       +2.417562	       -4.911038	       +0.000000	       -4.528568	       -0.001102	       -1.249084	       -0.000001	      +13.335691	      +12.807953
               7	              12	      +11.420224	       +4.784912	      +21.126195	       +2.860613	       -5.459094	       +0.000000	       -4.207086	       -0.000375	       -1.249170	       -0.000001	      +14.320628	      +13.673801
               7	              13	      +11.420224	       +4.784912	      +21.126195	       +2.860613	       -5.459094	       +0.000000	       -4.207116	       -0.000374	       -1.249170	       -0.000001	      +14.320598	      +13.673773
               7	              14	      +12.411764	       +5.776452	      +20.835833	       +2.139980	       -4.394967	       +0.000000	       -4.922939	       -0.001331	       -1.249172	       -0.000001	      +13.657908	      +13.362088
               7	              15	      +12.411764	       +5.776452	      +20.835833	       +2.139980	       -4.394967	       +0.000000	       -4.922942	       -0.001328	       -1.249172	       -0.000001	      +13.657905	      +13.362086

k-point 8:
               8	               0	       -3.363336	       -9.998648	       +5.952961	       +4.251241	      -16.790929	       -2.590893	       +5.865649	       -0.000005	       +1.248973	       +0.000001	       -0.721078	       -1.636707
               8	               1	       -3.363336	       -9.998648	       +5.952961	       +4.251241	      -16.790929	       -2.590893	       +5.865647	       +0.000009	       +1.248973	       +0.000001	       -0.721080	       -1.636712
               8	               2	       -0.707387	       -7.342699	       +7.039188	       +2.688426	      -14.797819	       -2.590893	       +4.196554	       +0.000003	       +1.249145	       +0.000001	       -0.873651	       -0.825484
               8	               3	       -0.707387	       -7.342699	       +7.039188	       +2.688426	      -14.797819	       -2.590893	       +4.196554	       +0.000011	       +1.249145	       +0.000001	       -0.873650	       -0.825483
               8	               4	       +5.057479	       -1.577833	      +15.872452	       +4.664246	      -13.113122	       -2.590893	       +1.764546	       +0.002297	       +1.249080	       +0.000001	       +9.188122	       +8.251281
               8	               5	       +5.057479	       -1.577833	      +15.872452	       +4.664246	      -13.113122	       -2.590893	       +1.764552	       +0.001685	       +1.249080	       +0.000001	       +9.188128	       +8.251283
               8	               6	       +5.089202	       -1.546110	      +15.859390	       +4.657951	      -13.095323	       -2.590893	       +1.748697	       -0.002442	       +1.249041	       +0.000001	       +9.170715	       +8.245891
               8	               7	       +5.089202	       -1.546110	      +15.859390	       +4.657951	      -13.095323	       -2.590893	       +1.748690	       -0.001518	       +1.249041	       +0.000001	       +9.170708	       +8.245889
               8	               8	       +7.805253	       +1.169941	      +16.135684	       +2.662887	       -5.895548	       +0.000000	       -3.647329	       -0.000001	       -1.249155	       -0.000001	       +9.255693	       +8.947641
               8	               9	       +7.805253	       +1.169941	      +16.135684	       +2.662887	       -5.895548	       +0.000000	       -3.647328	       -0.000001	       -1.249155	       -0.000001	       +9.255694	       +8.947642
               8	              10	       +9.594436	       +2.959124	      +17.326010	       +1.317671	       -5.038983	       +0.000000	       -4.000237	       +0.000022	       -1.249031	       -0.000001	       +9.604460	       +9.602301
               8	              11	       +9.594436	       +2.959124	      +17.326010	       +1.317671	       -5.038983	       +0.000000	       -4.000191	       -0.000021	       -1.249031	       -0.000001	       +9.604505	       +9.602337
               8	              12	       +9.608884	       +2.973572	      +17.309560	       +1.305875	       -5.031319	       +0.000000	       -4.003192	       -0.000013	       -1.249011	       -0.000001	       +9.580923	       +9.586943
               8	              13	       +9.608884	       +2.973572	      +17.309560	       +1.305875	       -5.031319	       +0.000000	       -4.003214	       +0.000009	       -1.249011	       -0.000001	       +9.580901	       +9.586926
               8	              14	      +14.000434	       +7.365122	      +16.142889	       -2.894530	       -2.380065	       +0.000000	       -5.244173	       -0.000001	       -1.249130	       -0.000001	       +5.624122	       +7.607560
               8	              15	      +14.000434	       +7.365122	      +16.142889	       -2.894530	       -2.380065	       +0.000000	       -5.244172	       -0.000001	       -1.249130	       -0.000001	       +5.624122	       +7.607560

k-point 9:
               9	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101528	      -16.546253	       -2.590893	       +5.613148	       +1.183847	       +1.249115	       +0.000001	       -0.640000	       -1.428102
               9	               1	       -2.977122	       -9.612434	       +6.191577	       +4.101528	      -16.546253	       -2.590893	       +5.613145	       +1.183658	       +1.249115	       +0.000001	       -0.640004	       -1.428100
               9	               2	       -0.116048	       -6.751360	       +9.197741	       +4.039353	      -15.097145	       -2.590893	       +3.994391	       +1.099511	       +1.249175	       +0.000001	       +2.134339	       +1.496323
               9	               3	       -0.116048	       -6.751360	       +9.197741	       +4.039353	      -15.097145	       -2.590893	       +3.994386	       +1.099828	       +1.249175	       +0.000001	       +2.134334	       +1.496319
               9	               4	       +2.729550	       -3.905762	      +10.852482	       +2.682776	      -12.870372	       -2.590893	       +2.288397	       -0.375789	       +1.249094	       +0.000001	       +2.953282	       +2.899779
               9	               5	       +2.729550	       -3.905762	      +10.852482	       +2.682776	      -12.870372	       -2.590893	       +2.288401	       -0.375310	       +1.249094	       +0.000001	       +2.953286	       +2.899782
