# Generated by LORRAX 0.1.0 at 2026-05-16 18:44:15 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	              26	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.867508	       +0.000000	       -1.867508	       +0.000000	      +23.141502	      +23.141502
               0	              27	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.867508	       +0.000000	       -1.867508	       +0.000000	      +23.141502	      +23.141502
               0	              28	      +21.692462	      +21.692462	      +33.700229	       -1.845999	       -0.860589	       +0.000000	       -0.860589	       +0.000000	      +30.133053	      +30.133053
               0	              29	      +21.692462	      +21.692462	      +33.700229	       -1.845999	       -0.860589	       +0.000000	       -0.860589	       +0.000000	      +30.133053	      +30.133053
               0	              30	      +29.380858	      +29.380858	      +37.182134	       +4.058569	       -1.914390	       +0.000000	       -1.914390	       +0.000000	      +37.411923	      +37.411923
               0	              31	      +29.380858	      +29.380858	      +37.182134	       +4.058569	       -1.914390	       +0.000000	       -1.914390	       +0.000000	      +37.411923	      +37.411923
               0	              32	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915302	       +0.000000	       -1.915302	       +0.000000	      +37.413770	      +37.413770
               0	              33	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915302	       +0.000000	       -1.915302	       +0.000000	      +37.413770	      +37.413770
               0	              34	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915302	       +0.000000	       -1.915302	       +0.000000	      +37.413770	      +37.413770
               0	              35	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915302	       +0.000000	       -1.915302	       +0.000000	      +37.413770	      +37.413770
               0	              36	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739822	       +0.000000	       -1.739822	       +0.000000	      +37.616627	      +37.616627
               0	              37	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739822	       +0.000000	       -1.739822	       +0.000000	      +37.616627	      +37.616627
               0	              38	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739822	       +0.000000	       -1.739822	       +0.000000	      +37.616627	      +37.616627
               0	              39	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739822	       +0.000000	       -1.739822	       +0.000000	      +37.616627	      +37.616627
               0	              40	      +32.042974	      +32.042974	      +39.365443	       +2.790223	       -1.908532	       +0.000000	       -1.908532	       +0.000000	      +38.338601	      +38.338601
               0	              41	      +32.042974	      +32.042974	      +39.365443	       +2.790223	       -1.908532	       +0.000000	       -1.908532	       +0.000000	      +38.338601	      +38.338601
               0	              42	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.915220	       +0.000000	       -1.915220	       +0.000000	      +38.429431	      +38.429431
               0	              43	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.915220	       +0.000000	       -1.915220	       +0.000000	      +38.429431	      +38.429431
               0	              44	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.915220	       +0.000000	       -1.915220	       +0.000000	      +38.429431	      +38.429431
               0	              45	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.915220	       +0.000000	       -1.915220	       +0.000000	      +38.429431	      +38.429431
               0	              46	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.739289	       +0.000000	       -1.739289	       +0.000000	      +41.958569	      +41.958569
               0	              47	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.739289	       +0.000000	       -1.739289	       +0.000000	      +41.958569	      +41.958569
               0	              48	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.739289	       +0.000000	       -1.739289	       +0.000000	      +41.958569	      +41.958569
               0	              49	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.739289	       +0.000000	       -1.739289	       +0.000000	      +41.958569	      +41.958569
               0	              50	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.739289	       +0.000000	       -1.739289	       +0.000000	      +41.958569	      +41.958569
               0	              51	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.739289	       +0.000000	       -1.739289	       +0.000000	      +41.958569	      +41.958569
               0	              52	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874998	       +0.000000	       -0.874998	       +0.000000	      +49.834288	      +49.834288
               0	              53	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874998	       +0.000000	       -0.874998	       +0.000000	      +49.834288	      +49.834288
               0	              54	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874998	       +0.000000	       -0.874998	       +0.000000	      +49.834288	      +49.834288
               0	              55	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874998	       +0.000000	       -0.874998	       +0.000000	      +49.834288	      +49.834288

k-point 1:
               1	               0	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.467959	       -2.590893	      -17.467959	       +0.000000	      -28.997106	      -28.997106
               1	               1	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.467959	       -2.590893	      -17.467959	       +0.000000	      -28.997106	      -28.997106
               1	               2	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.749203	       -2.590893	      -13.749203	       +0.000000	      -14.212277	      -14.212277
               1	               3	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.749203	       -2.590893	      -13.749203	       +0.000000	      -14.212277	      -14.212277
               1	               4	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -13.004722	       -2.590893	      -13.004722	       +0.000000	       -9.274909	       -9.274909
               1	               5	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -13.004722	       -2.590893	      -13.004722	       +0.000000	       -9.274909	       -9.274909
               1	               6	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.988883	       -2.590893	      -12.988883	       +0.000000	       -9.212552	       -9.212552
               1	               7	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.988883	       -2.590893	      -12.988883	       +0.000000	       -9.212552	       -9.212552
               1	               8	       +8.294527	       +8.294527	      +16.190612	       +2.747383	       -5.561514	       +0.000000	       -5.561514	       +0.000000	       +7.814968	       +7.814968
               1	               9	       +8.294527	       +8.294527	      +16.190612	       +2.747383	       -5.561514	       +0.000000	       -5.561514	       +0.000000	       +7.814968	       +7.814968
               1	              10	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.371673	       +0.000000	       -5.371673	       +0.000000	       +9.436509	       +9.436509
               1	              11	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.371673	       +0.000000	       -5.371673	       +0.000000	       +9.436509	       +9.436509
               1	              12	       +9.778784	       +9.778784	      +17.827455	       +2.372127	       -5.361148	       +0.000000	       -5.361148	       +0.000000	       +9.477285	       +9.477285
               1	              13	       +9.778784	       +9.778784	      +17.827455	       +2.372127	       -5.361148	       +0.000000	       -5.361148	       +0.000000	       +9.477285	       +9.477285
               1	              14	      +13.191998	      +13.191998	      +20.589607	       +3.605967	       -4.724200	       +0.000000	       -4.724200	       +0.000000	      +14.747174	      +14.747174
               1	              15	      +13.191998	      +13.191998	      +20.589607	       +3.605967	       -4.724200	       +0.000000	       -4.724200	       +0.000000	      +14.747174	      +14.747174
               1	              16	      +13.473781	      +13.473781	      +22.044043	       +1.518386	       -3.553553	       +0.000000	       -3.553553	       +0.000000	      +16.455324	      +16.455324
               1	              17	      +13.473781	      +13.473781	      +22.044043	       +1.518386	       -3.553553	       +0.000000	       -3.553553	       +0.000000	      +16.455324	      +16.455324
               1	              18	      +13.476682	      +13.476682	      +22.045540	       +1.520920	       -3.554503	       +0.000000	       -3.554503	       +0.000000	      +16.457454	      +16.457454
               1	              19	      +13.476682	      +13.476682	      +22.045540	       +1.520920	       -3.554503	       +0.000000	       -3.554503	       +0.000000	      +16.457454	      +16.457454
               1	              20	      +15.270821	      +15.270821	      +25.770274	       -0.659867	       -1.959407	       +0.000000	       -1.959407	       +0.000000	      +21.191593	      +21.191593
               1	              21	      +15.270821	      +15.270821	      +25.770274	       -0.659867	       -1.959407	       +0.000000	       -1.959407	       +0.000000	      +21.191593	      +21.191593
               1	              22	      +18.122226	      +18.122226	      +27.697220	       +0.888177	       -2.335265	       +0.000000	       -2.335265	       +0.000000	      +23.914868	      +23.914868
               1	              23	      +18.122226	      +18.122226	      +27.697220	       +0.888177	       -2.335265	       +0.000000	       -2.335265	       +0.000000	      +23.914868	      +23.914868
               1	              24	      +20.916820	      +20.916820	      +29.693906	       +1.109481	       -2.185390	       +0.000000	       -2.185390	       +0.000000	      +26.432607	      +26.432607
               1	              25	      +20.916820	      +20.916820	      +29.693906	       +1.109481	       -2.185390	       +0.000000	       -2.185390	       +0.000000	      +26.432607	      +26.432607
               1	              26	      +20.923626	      +20.923626	      +29.702791	       +1.107480	       -2.185163	       +0.000000	       -2.185163	       +0.000000	      +26.439945	      +26.439945
               1	              27	      +20.923626	      +20.923626	      +29.702791	       +1.107480	       -2.185163	       +0.000000	       -2.185163	       +0.000000	      +26.439945	      +26.439945
               1	              28	      +24.149045	      +24.149045	      +32.553099	       +2.130690	       -2.203139	       +0.000000	       -2.203139	       +0.000000	      +30.277511	      +30.277511
               1	              29	      +24.149045	      +24.149045	      +32.553099	       +2.130690	       -2.203139	       +0.000000	       -2.203139	       +0.000000	      +30.277511	      +30.277511
               1	              30	      +24.160338	      +24.160338	      +32.564892	       +2.133428	       -2.203957	       +0.000000	       -2.203957	       +0.000000	      +30.290406	      +30.290406
               1	              31	      +24.160338	      +24.160338	      +32.564892	       +2.133428	       -2.203957	       +0.000000	       -2.203957	       +0.000000	      +30.290406	      +30.290406
               1	              32	      +24.284860	      +24.284860	      +32.671624	       +2.218482	       -2.049064	       +0.000000	       -2.049064	       +0.000000	      +30.791978	      +30.791978
               1	              33	      +24.284860	      +24.284860	      +32.671624	       +2.218482	       -2.049064	       +0.000000	       -2.049064	       +0.000000	      +30.791978	      +30.791978
               1	              34	      +26.372016	      +26.372016	      +37.102695	       -0.685379	       -1.212900	       +0.000000	       -1.212900	       +0.000000	      +33.991515	      +33.991515
               1	              35	      +26.372016	      +26.372016	      +37.102695	       -0.685379	       -1.212900	       +0.000000	       -1.212900	       +0.000000	      +33.991515	      +33.991515
               1	              36	      +30.301567	      +30.301567	      +37.612991	       +3.918937	       -1.810076	       +0.000000	       -1.810076	       +0.000000	      +37.911777	      +37.911777
               1	              37	      +30.301567	      +30.301567	      +37.612991	       +3.918937	       -1.810076	       +0.000000	       -1.810076	       +0.000000	      +37.911777	      +37.911777
               1	              38	      +30.302563	      +30.302563	      +37.614041	       +3.918916	       -1.808913	       +0.000000	       -1.808913	       +0.000000	      +37.915131	      +37.915131
               1	              39	      +30.302563	      +30.302563	      +37.614041	       +3.918916	       -1.808913	       +0.000000	       -1.808913	       +0.000000	      +37.915131	      +37.915131
               1	              40	      +32.945319	      +32.945319	      +40.115593	       +3.444694	       -1.888015	       +0.000000	       -1.888015	       +0.000000	      +39.784257	      +39.784257
               1	              41	      +32.945319	      +32.945319	      +40.115593	       +3.444694	       -1.888015	       +0.000000	       -1.888015	       +0.000000	      +39.784257	      +39.784257
               1	              42	      +32.986328	      +32.986328	      +40.151862	       +3.461780	       -1.891694	       +0.000000	       -1.891694	       +0.000000	      +39.830254	      +39.830254
               1	              43	      +32.986328	      +32.986328	      +40.151862	       +3.461780	       -1.891694	       +0.000000	       -1.891694	       +0.000000	      +39.830254	      +39.830254
               1	              44	      +34.149826	      +34.149826	      +41.423286	       +4.739641	       -1.687393	       +0.000000	       -1.687393	       +0.000000	      +42.788141	      +42.788141
               1	              45	      +34.149826	      +34.149826	      +41.423286	       +4.739641	       -1.687393	       +0.000000	       -1.687393	       +0.000000	      +42.788141	      +42.788141
               1	              46	      +35.732341	      +35.732341	      +44.704423	       +0.697663	       -1.187750	       +0.000000	       -1.187750	       +0.000000	      +43.026585	      +43.026585
               1	              47	      +35.732341	      +35.732341	      +44.704423	       +0.697663	       -1.187750	       +0.000000	       -1.187750	       +0.000000	      +43.026585	      +43.026585
               1	              48	      +36.350067	      +36.350067	      +44.320011	       +1.840390	       -1.772347	       +0.000000	       -1.772347	       +0.000000	      +42.615706	      +42.615706
               1	              49	      +36.350067	      +36.350067	      +44.320011	       +1.840390	       -1.772347	       +0.000000	       -1.772347	       +0.000000	      +42.615706	      +42.615706
               1	              50	      +38.139382	      +38.139382	      +47.170801	       -0.600417	       -1.156692	       +0.000000	       -1.156692	       +0.000000	      +44.257000	      +44.257000
               1	              51	      +38.139382	      +38.139382	      +47.170801	       -0.600417	       -1.156692	       +0.000000	       -1.156692	       +0.000000	      +44.257000	      +44.257000
               1	              52	      +38.146252	      +38.146252	      +47.178132	       -0.604221	       -1.157369	       +0.000000	       -1.157369	       +0.000000	      +44.259173	      +44.259173
               1	              53	      +38.146252	      +38.146252	      +47.178132	       -0.604221	       -1.157369	       +0.000000	       -1.157369	       +0.000000	      +44.259173	      +44.259173
               1	              54	      +39.729174	      +39.729174	      +48.601542	       +0.471963	       -0.963661	       +0.000000	       -0.963661	       +0.000000	      +47.146183	      +47.146183
               1	              55	      +39.729174	      +39.729174	      +48.601542	       +0.471963	       -0.963661	       +0.000000	       -0.963661	       +0.000000	      +47.146183	      +47.146183

k-point 2:
               2	               0	       -3.363337	       -3.363337	       +3.633621	       +4.019194	      -17.331267	       -2.590893	      -17.331267	       +0.000000	      -27.009718	      -27.009718
               2	               1	       -3.363337	       -3.363337	       +3.633621	       +4.019194	      -17.331267	       -2.590893	      -17.331267	       +0.000000	      -27.009718	      -27.009718
               2	               2	       -0.707388	       -0.707388	       +7.102608	       +2.851299	      -14.660717	       -2.590893	      -14.660717	       +0.000000	      -19.367526	      -19.367526
               2	               3	       -0.707388	       -0.707388	       +7.102608	       +2.851299	      -14.660717	       -2.590893	      -14.660717	       +0.000000	      -19.367526	      -19.367526
               2	               4	       +5.057478	       +5.057478	      +11.805867	       +4.448064	      -13.311105	       -2.590893	      -13.311105	       +0.000000	      -10.368279	      -10.368279
               2	               5	       +5.057478	       +5.057478	      +11.805867	       +4.448064	      -13.311105	       -2.590893	      -13.311105	       +0.000000	      -10.368279	      -10.368279
               2	               6	       +5.089201	       +5.089201	      +11.840536	       +4.444817	      -13.296441	       -2.590893	      -13.296441	       +0.000000	      -10.307529	      -10.307529
               2	               7	       +5.089201	       +5.089201	      +11.840536	       +4.444817	      -13.296441	       -2.590893	      -13.296441	       +0.000000	      -10.307529	      -10.307529
               2	               8	       +7.805252	       +7.805252	      +15.693240	       +2.780822	       -5.577862	       +0.000000	       -5.577862	       +0.000000	       +7.318338	       +7.318338
               2	               9	       +7.805252	       +7.805252	      +15.693240	       +2.780822	       -5.577862	       +0.000000	       -5.577862	       +0.000000	       +7.318338	       +7.318338
               2	              10	       +9.594435	       +9.594435	      +18.157970	       +1.558579	       -4.745793	       +0.000000	       -4.745793	       +0.000000	      +10.224962	      +10.224962
               2	              11	       +9.594435	       +9.594435	      +18.157970	       +1.558579	       -4.745793	       +0.000000	       -4.745793	       +0.000000	      +10.224962	      +10.224962
               2	              12	       +9.608883	       +9.608883	      +18.178264	       +1.550148	       -4.737407	       +0.000000	       -4.737407	       +0.000000	      +10.253598	      +10.253598
               2	              13	       +9.608883	       +9.608883	      +18.178264	       +1.550148	       -4.737407	       +0.000000	       -4.737407	       +0.000000	      +10.253598	      +10.253598
               2	              14	      +14.000431	      +14.000431	      +24.734065	       -1.028746	       -1.982436	       +0.000000	       -1.982436	       +0.000000	      +19.740446	      +19.740446
               2	              15	      +14.000431	      +14.000431	      +24.734065	       -1.028746	       -1.982436	       +0.000000	       -1.982436	       +0.000000	      +19.740446	      +19.740446
               2	              16	      +16.847036	      +16.847036	      +24.686363	       +2.538902	       -3.300343	       +0.000000	       -3.300343	       +0.000000	      +20.624580	      +20.624580
               2	              17	      +16.847036	      +16.847036	      +24.686363	       +2.538902	       -3.300343	       +0.000000	       -3.300343	       +0.000000	      +20.624580	      +20.624580
               2	              18	      +16.847357	      +16.847357	      +24.686458	       +2.539382	       -3.299403	       +0.000000	       -3.299403	       +0.000000	      +20.627034	      +20.627034
               2	              19	      +16.847357	      +16.847357	      +24.686458	       +2.539382	       -3.299403	       +0.000000	       -3.299403	       +0.000000	      +20.627034	      +20.627034
               2	              20	      +17.601364	      +17.601364	      +25.689705	       +2.670601	       -3.197274	       +0.000000	       -3.197274	       +0.000000	      +21.965758	      +21.965758
               2	              21	      +17.601364	      +17.601364	      +25.689705	       +2.670601	       -3.197274	       +0.000000	       -3.197274	       +0.000000	      +21.965758	      +21.965758
               2	              22	      +17.629254	      +17.629254	      +25.707355	       +2.608761	       -3.166274	       +0.000000	       -3.166274	       +0.000000	      +21.983568	      +21.983568
               2	              23	      +17.629254	      +17.629254	      +25.707355	       +2.608761	       -3.166274	       +0.000000	       -3.166274	       +0.000000	      +21.983568	      +21.983568
               2	              24	      +17.653774	      +17.653774	      +25.791584	       +3.089654	       -3.393138	       +0.000000	       -3.393138	       +0.000000	      +22.094962	      +22.094962
               2	              25	      +17.653774	      +17.653774	      +25.791584	       +3.089654	       -3.393138	       +0.000000	       -3.393138	       +0.000000	      +22.094962	      +22.094962
               2	              26	      +19.282203	      +19.282203	      +26.815465	       +3.329214	       -3.190031	       +0.000000	       -3.190031	       +0.000000	      +23.764617	      +23.764617
               2	              27	      +19.282203	      +19.282203	      +26.815465	       +3.329214	       -3.190031	       +0.000000	       -3.190031	       +0.000000	      +23.764617	      +23.764617
               2	              28	      +25.679276	      +25.679276	      +33.696690	       +3.552232	       -2.077673	       +0.000000	       -2.077673	       +0.000000	      +33.093575	      +33.093575
               2	              29	      +25.679276	      +25.679276	      +33.696690	       +3.552232	       -2.077673	       +0.000000	       -2.077673	       +0.000000	      +33.093575	      +33.093575
               2	              30	      +26.283133	      +26.283133	      +35.172270	       +0.606776	       -1.891109	       +0.000000	       -1.891109	       +0.000000	      +31.996828	      +31.996828
               2	              31	      +26.283133	      +26.283133	      +35.172270	       +0.606776	       -1.891109	       +0.000000	       -1.891109	       +0.000000	      +31.996828	      +31.996828
               2	              32	      +27.933114	      +27.933114	      +37.233656	       +1.053545	       -1.507407	       +0.000000	       -1.507407	       +0.000000	      +35.272388	      +35.272388
               2	              33	      +27.933114	      +27.933114	      +37.233656	       +1.053545	       -1.507407	       +0.000000	       -1.507407	       +0.000000	      +35.272388	      +35.272388
               2	              34	      +27.934439	      +27.934439	      +37.237240	       +1.050655	       -1.506669	       +0.000000	       -1.506669	       +0.000000	      +35.274558	      +35.274558
               2	              35	      +27.934439	      +27.934439	      +37.237240	       +1.050655	       -1.506669	       +0.000000	       -1.506669	       +0.000000	      +35.274558	      +35.274558
               2	              36	      +28.087026	      +28.087026	      +35.955076	       +2.138512	       -1.793167	       +0.000000	       -1.793167	       +0.000000	      +34.507255	      +34.507255
               2	              37	      +28.087026	      +28.087026	      +35.955076	       +2.138512	       -1.793167	       +0.000000	       -1.793167	       +0.000000	      +34.507255	      +34.507255
               2	              38	      +28.094614	      +28.094614	      +35.961050	       +2.143413	       -1.794712	       +0.000000	       -1.794712	       +0.000000	      +34.515038	      +34.515038
               2	              39	      +28.094614	      +28.094614	      +35.961050	       +2.143413	       -1.794712	       +0.000000	       -1.794712	       +0.000000	      +34.515038	      +34.515038
               2	              40	      +32.007308	      +32.007308	      +42.183624	       +1.497008	       -0.948323	       +0.000000	       -0.948323	       +0.000000	      +41.783986	      +41.783986
               2	              41	      +32.007308	      +32.007308	      +42.183624	       +1.497008	       -0.948323	       +0.000000	       -0.948323	       +0.000000	      +41.783986	      +41.783986
               2	              42	      +32.719897	      +32.719897	      +41.046060	       +1.408700	       -1.648057	       +0.000000	       -1.648057	       +0.000000	      +39.158647	      +39.158647
               2	              43	      +32.719897	      +32.719897	      +41.046060	       +1.408700	       -1.648057	       +0.000000	       -1.648057	       +0.000000	      +39.158647	      +39.158647
               2	              44	      +32.720678	      +32.720678	      +41.045233	       +1.412655	       -1.647547	       +0.000000	       -1.647547	       +0.000000	      +39.162793	      +39.162793
               2	              45	      +32.720678	      +32.720678	      +41.045233	       +1.412655	       -1.647547	       +0.000000	       -1.647547	       +0.000000	      +39.162793	      +39.162793
               2	              46	      +33.750627	      +33.750627	      +40.763040	       +4.082047	       -1.857566	       +0.000000	       -1.857566	       +0.000000	      +41.129955	      +41.129955
               2	              47	      +33.750627	      +33.750627	      +40.763040	       +4.082047	       -1.857566	       +0.000000	       -1.857566	       +0.000000	      +41.129955	      +41.129955
               2	              48	      +33.789908	      +33.789908	      +40.793621	       +4.108888	       -1.861328	       +0.000000	       -1.861328	       +0.000000	      +41.179853	      +41.179853
               2	              49	      +33.789908	      +33.789908	      +40.793621	       +4.108888	       -1.861328	       +0.000000	       -1.861328	       +0.000000	      +41.179853	      +41.179853
               2	              50	      +34.628896	      +34.628896	      +45.905551	       -3.456171	       -0.774036	       +0.000000	       -0.774036	       +0.000000	      +40.901307	      +40.901307
               2	              51	      +34.628896	      +34.628896	      +45.905551	       -3.456171	       -0.774036	       +0.000000	       -0.774036	       +0.000000	      +40.901307	      +40.901307
               2	              52	      +37.451043	      +37.451043	      +44.953050	       +2.326939	       -1.898569	       +0.000000	       -1.898569	       +0.000000	      +43.482852	      +43.482852
               2	              53	      +37.451043	      +37.451043	      +44.953050	       +2.326939	       -1.898569	       +0.000000	       -1.898569	       +0.000000	      +43.482852	      +43.482852
               2	              54	      +38.629060	      +38.629060	      +48.127022	       -2.296517	       -0.900190	       +0.000000	       -0.900190	       +0.000000	      +44.030126	      +44.030126
               2	              55	      +38.629060	      +38.629060	      +48.127022	       -2.296517	       -0.900190	       +0.000000	       -0.900190	       +0.000000	      +44.030126	      +44.030126

k-point 3:
               3	               0	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.467832	       -2.590893	      -17.467832	       +0.000000	      -28.996851	      -28.996851
               3	               1	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.467832	       -2.590893	      -17.467832	       +0.000000	      -28.996851	      -28.996851
               3	               2	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.757923	       -2.590893	      -13.757923	       +0.000000	      -14.229715	      -14.229715
               3	               3	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.757923	       -2.590893	      -13.757923	       +0.000000	      -14.229715	      -14.229715
               3	               4	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -13.007973	       -2.590893	      -13.007973	       +0.000000	       -9.281411	       -9.281411
               3	               5	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -13.007973	       -2.590893	      -13.007973	       +0.000000	       -9.281411	       -9.281411
               3	               6	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.992138	       -2.590893	      -12.992138	       +0.000000	       -9.219063	       -9.219063
               3	               7	       +5.529910	       +5.529910	      +12.240703	       +4.524511	      -12.992138	       -2.590893	      -12.992138	       +0.000000	       -9.219063	       -9.219063
               3	               8	       +8.294527	       +8.294527	      +16.190612	       +2.747383	       -5.560920	       +0.000000	       -5.560920	       +0.000000	       +7.816156	       +7.816156
               3	               9	       +8.294527	       +8.294527	      +16.190612	       +2.747383	       -5.560920	       +0.000000	       -5.560920	       +0.000000	       +7.816156	       +7.816156
               3	              10	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.370090	       +0.000000	       -5.370090	       +0.000000	       +9.439674	       +9.439674
               3	              11	       +9.757278	       +9.757278	      +17.800925	       +2.378930	       -5.370090	       +0.000000	       -5.370090	       +0.000000	       +9.439674	       +9.439674
