# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      20     -0.15592499E-01     -0.15639777E-01     -0.14300130E-05     -0.94275463E-05
      21     -0.15595473E-01     -0.15639777E-01     -0.15178279E-05     -0.94275463E-05
      22     -0.15598533E-01     -0.15639777E-01     -0.16060940E-05     -0.94275463E-05
      23     -0.15600767E-01     -0.15639777E-01     -0.16777053E-05     -0.94275463E-05
      24     -0.15603272E-01     -0.15639777E-01     -0.17463339E-05     -0.94275463E-05
      25     -0.15605628E-01     -0.15639777E-01     -0.18438252E-05     -0.94275463E-05
      26     -0.15607999E-01     -0.15639777E-01     -0.19398427E-05     -0.94275463E-05
      27     -0.15609650E-01     -0.15639777E-01     -0.20402629E-05     -0.94275463E-05
      28     -0.15611381E-01     -0.15639777E-01     -0.21443528E-05     -0.94275463E-05
      29     -0.15612525E-01     -0.15639777E-01     -0.22458919E-05     -0.94275463E-05
      30     -0.15613703E-01     -0.15639777E-01     -0.23435850E-05     -0.94275463E-05
      31     -0.15614571E-01     -0.15639777E-01     -0.24337401E-05     -0.94275463E-05
      32     -0.15615416E-01     -0.15639777E-01     -0.25193039E-05     -0.94275463E-05
      33     -0.15615919E-01     -0.15639777E-01     -0.26123192E-05     -0.94275463E-05
      34     -0.15616392E-01     -0.15639777E-01     -0.27050552E-05     -0.94275463E-05
      35     -0.15617012E-01     -0.15639777E-01     -0.27704652E-05     -0.94275463E-05
      36     -0.15617578E-01     -0.15639777E-01     -0.28380359E-05     -0.94275463E-05
      37     -0.15618241E-01     -0.15639777E-01     -0.29281442E-05     -0.94275463E-05
      38     -0.15618925E-01     -0.15639777E-01     -0.30208776E-05     -0.94275463E-05
      39     -0.15619434E-01     -0.15639777E-01     -0.30858192E-05     -0.94275463E-05
      40     -0.15619985E-01     -0.15639777E-01     -0.31547813E-05     -0.94275463E-05
      41     -0.15620595E-01     -0.15639777E-01     -0.32101442E-05     -0.94275463E-05
      42     -0.15621229E-01     -0.15639777E-01     -0.32702842E-05     -0.94275463E-05
      43     -0.15621660E-01     -0.15639777E-01     -0.33334208E-05     -0.94275463E-05
      44     -0.15622143E-01     -0.15639777E-01     -0.33946618E-05     -0.94275463E-05
      45     -0.15622678E-01     -0.15639777E-01     -0.34847096E-05     -0.94275463E-05
      46     -0.15623171E-01     -0.15639777E-01     -0.35813586E-05     -0.94275463E-05
      47     -0.15623634E-01     -0.15639777E-01     -0.36682625E-05     -0.94275463E-05
      48     -0.15624067E-01     -0.15639777E-01     -0.37661140E-05     -0.94275463E-05
      49     -0.15624303E-01     -0.15639777E-01     -0.38592402E-05     -0.94275463E-05
      50     -0.15624539E-01     -0.15639777E-01     -0.39583942E-05     -0.94275463E-05
      51     -0.15624870E-01     -0.15639777E-01     -0.40896677E-05     -0.94275463E-05
      52     -0.15625186E-01     -0.15639777E-01     -0.42220398E-05     -0.94275463E-05

# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29743417E-02     -0.27027261E-01     -0.10280339E-06     -0.11082842E-04
       2     -0.59640682E-02     -0.27027261E-01     -0.20964983E-06     -0.11082842E-04
       3     -0.85422818E-02     -0.27027261E-01     -0.28508981E-06     -0.11082842E-04
       4     -0.11378388E-01     -0.27027261E-01     -0.36169606E-06     -0.11082842E-04
       5     -0.13648353E-01     -0.27027261E-01     -0.43544157E-06     -0.11082842E-04
       6     -0.15890094E-01     -0.27027261E-01     -0.50989688E-06     -0.11082842E-04
       7     -0.17756684E-01     -0.27027261E-01     -0.59111315E-06     -0.11082842E-04
       8     -0.19427749E-01     -0.27027261E-01     -0.67123655E-06     -0.11082842E-04
       9     -0.20630180E-01     -0.27027261E-01     -0.74796847E-06     -0.11082842E-04
      10     -0.21768185E-01     -0.27027261E-01     -0.83044436E-06     -0.11082842E-04
      11     -0.22863963E-01     -0.27027261E-01     -0.92347943E-06     -0.11082842E-04
      12     -0.23971019E-01     -0.27027261E-01     -0.10200099E-05     -0.11082842E-04
      13     -0.24397752E-01     -0.27027261E-01     -0.10958795E-05     -0.11082842E-04
      14     -0.24794925E-01     -0.27027261E-01     -0.11728656E-05     -0.11082842E-04
      15     -0.25219287E-01     -0.27027261E-01     -0.12484833E-05     -0.11082842E-04
      16     -0.25629551E-01     -0.27027261E-01     -0.13275112E-05     -0.11082842E-04
      17     -0.25894477E-01     -0.27027261E-01     -0.13791499E-05     -0.11082842E-04
      18     -0.26164599E-01     -0.27027261E-01     -0.14305056E-05     -0.11082842E-04
      19     -0.26322095E-01     -0.27027261E-01     -0.14892648E-05     -0.11082842E-04
      20     -0.26491191E-01     -0.27027261E-01     -0.15506849E-05     -0.11082842E-04
      21     -0.26534449E-01     -0.27027261E-01     -0.16465492E-05     -0.11082842E-04
      22     -0.26581984E-01     -0.27027261E-01     -0.17414652E-05     -0.11082842E-04
      23     -0.26619640E-01     -0.27027261E-01     -0.18247421E-05     -0.11082842E-04
      24     -0.26661402E-01     -0.27027261E-01     -0.19071526E-05     -0.11082842E-04
      25     -0.26696240E-01     -0.27027261E-01     -0.20093879E-05     -0.11082842E-04
      26     -0.26731701E-01     -0.27027261E-01     -0.21143666E-05     -0.11082842E-04
      27     -0.26751910E-01     -0.27027261E-01     -0.22193102E-05     -0.11082842E-04
      28     -0.26773039E-01     -0.27027261E-01     -0.23305317E-05     -0.11082842E-04
      29     -0.26794906E-01     -0.27027261E-01     -0.24541475E-05     -0.11082842E-04
      30     -0.26816462E-01     -0.27027261E-01     -0.25694372E-05     -0.11082842E-04
      31     -0.26832747E-01     -0.27027261E-01     -0.26753613E-05     -0.11082842E-04
      32     -0.26848240E-01     -0.27027261E-01     -0.27815489E-05     -0.11082842E-04
      33     -0.26854977E-01     -0.27027261E-01     -0.28892700E-05     -0.11082842E-04
      34     -0.26862868E-01     -0.27027261E-01     -0.29949056E-05     -0.11082842E-04
      35     -0.26871157E-01     -0.27027261E-01     -0.30839735E-05     -0.11082842E-04
      36     -0.26878098E-01     -0.27027261E-01     -0.31779881E-05     -0.11082842E-04
      37     -0.26883674E-01     -0.27027261E-01     -0.32962400E-05     -0.11082842E-04
      38     -0.26889521E-01     -0.27027261E-01     -0.34185541E-05     -0.11082842E-04
      39     -0.26894122E-01     -0.27027261E-01     -0.34951162E-05     -0.11082842E-04
      40     -0.26898804E-01     -0.27027261E-01     -0.35734289E-05     -0.11082842E-04
      41     -0.26903161E-01     -0.27027261E-01     -0.36510858E-05     -0.11082842E-04
      42     -0.26907922E-01     -0.27027261E-01     -0.37249786E-05     -0.11082842E-04
      43     -0.26910511E-01     -0.27027261E-01     -0.38095316E-05     -0.11082842E-04
      44     -0.26913156E-01     -0.27027261E-01     -0.38840238E-05     -0.11082842E-04
      45     -0.26916553E-01     -0.27027261E-01     -0.39711140E-05     -0.11082842E-04
      46     -0.26919937E-01     -0.27027261E-01     -0.40609427E-05     -0.11082842E-04
      47     -0.26922743E-01     -0.27027261E-01     -0.41649890E-05     -0.11082842E-04
      48     -0.26926225E-01     -0.27027261E-01     -0.42513257E-05     -0.11082842E-04
      49     -0.26927831E-01     -0.27027261E-01     -0.43742443E-05     -0.11082842E-04
      50     -0.26929397E-01     -0.27027261E-01     -0.45098571E-05     -0.11082842E-04
      51     -0.26931121E-01     -0.27027261E-01     -0.46698969E-05     -0.11082842E-04
      52     -0.26932793E-01     -0.27027261E-01     -0.48301671E-05     -0.11082842E-04

# q=  0.00000000E+00  0.25000000E+00  0.25000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37499293E-02     -0.20017984E-01     -0.11183588E-06     -0.96390607E-05
       2     -0.75626565E-02     -0.20017984E-01     -0.22290034E-06     -0.96390607E-05
       3     -0.97029817E-02     -0.20017984E-01     -0.27936515E-06     -0.96390607E-05
       4     -0.12195553E-01     -0.20017984E-01     -0.34343634E-06     -0.96390607E-05
       5     -0.14306507E-01     -0.20017984E-01     -0.41056948E-06     -0.96390607E-05
       6     -0.16179617E-01     -0.20017984E-01     -0.47387817E-06     -0.96390607E-05
       7     -0.17316075E-01     -0.20017984E-01     -0.53314140E-06     -0.96390607E-05
       8     -0.18435550E-01     -0.20017984E-01     -0.59206194E-06     -0.96390607E-05
       9     -0.18842851E-01     -0.20017984E-01     -0.65583221E-06     -0.96390607E-05
      10     -0.19222685E-01     -0.20017984E-01     -0.72388574E-06     -0.96390607E-05
      11     -0.19399575E-01     -0.20017984E-01     -0.81036106E-06     -0.96390607E-05
      12     -0.19586272E-01     -0.20017984E-01     -0.89914131E-06     -0.96390607E-05
      13     -0.19650259E-01     -0.20017984E-01     -0.98304086E-06     -0.96390607E-05
      14     -0.19711343E-01     -0.20017984E-01     -0.10776241E-05     -0.96390607E-05
      15     -0.19758688E-01     -0.20017984E-01     -0.11507927E-05     -0.96390607E-05
      16     -0.19811217E-01     -0.20017984E-01     -0.12199264E-05     -0.96390607E-05
      17     -0.19855407E-01     -0.20017984E-01     -0.12714548E-05     -0.96390607E-05
      18     -0.19900233E-01     -0.20017984E-01     -0.13200664E-05     -0.96390607E-05
      19     -0.19922714E-01     -0.20017984E-01     -0.13701469E-05     -0.96390607E-05
      20     -0.19943233E-01     -0.20017984E-01     -0.14222104E-05     -0.96390607E-05
      21     -0.19949932E-01     -0.20017984E-01     -0.15165018E-05     -0.96390607E-05
      22     -0.19956922E-01     -0.20017984E-01     -0.16120786E-05     -0.96390607E-05
      23     -0.19960774E-01     -0.20017984E-01     -0.16856620E-05     -0.96390607E-05
      24     -0.19965225E-01     -0.20017984E-01     -0.17586766E-05     -0.96390607E-05
      25     -0.19968190E-01     -0.20017984E-01     -0.18796206E-05     -0.96390607E-05
      26     -0.19970986E-01     -0.20017984E-01     -0.19994052E-05     -0.96390607E-05
      27     -0.19973406E-01     -0.20017984E-01     -0.21034779E-05     -0.96390607E-05
      28     -0.19975684E-01     -0.20017984E-01     -0.22112010E-05     -0.96390607E-05
      29     -0.19977645E-01     -0.20017984E-01     -0.23302506E-05     -0.96390607E-05
      30     -0.19979627E-01     -0.20017984E-01     -0.24383230E-05     -0.96390607E-05
      31     -0.19980928E-01     -0.20017984E-01     -0.25444295E-05     -0.96390607E-05
      32     -0.19982235E-01     -0.20017984E-01     -0.26414689E-05     -0.96390607E-05
      33     -0.19983186E-01     -0.20017984E-01     -0.27309723E-05     -0.96390607E-05
      34     -0.19984097E-01     -0.20017984E-01     -0.28225290E-05     -0.96390607E-05
      35     -0.19984794E-01     -0.20017984E-01     -0.28888893E-05     -0.96390607E-05
      36     -0.19985490E-01     -0.20017984E-01     -0.29551372E-05     -0.96390607E-05
      37     -0.19986526E-01     -0.20017984E-01     -0.30429969E-05     -0.96390607E-05
      38     -0.19987590E-01     -0.20017984E-01     -0.31326408E-05     -0.96390607E-05
      39     -0.19988244E-01     -0.20017984E-01     -0.31935637E-05     -0.96390607E-05
      40     -0.19988923E-01     -0.20017984E-01     -0.32558277E-05     -0.96390607E-05
      41     -0.19990035E-01     -0.20017984E-01     -0.33142219E-05     -0.96390607E-05
      42     -0.19991204E-01     -0.20017984E-01     -0.33703906E-05     -0.96390607E-05
      43     -0.19991875E-01     -0.20017984E-01     -0.34221622E-05     -0.96390607E-05
      44     -0.19992530E-01     -0.20017984E-01     -0.34656804E-05     -0.96390607E-05
      45     -0.19993265E-01     -0.20017984E-01     -0.35440354E-05     -0.96390607E-05
      46     -0.19993979E-01     -0.20017984E-01     -0.36253238E-05     -0.96390607E-05
      47     -0.19994646E-01     -0.20017984E-01     -0.37279594E-05     -0.96390607E-05
      48     -0.19995253E-01     -0.20017984E-01     -0.38229714E-05     -0.96390607E-05
      49     -0.19995637E-01     -0.20017984E-01     -0.39145358E-05     -0.96390607E-05
      50     -0.19996002E-01     -0.20017984E-01     -0.40090821E-05     -0.96390607E-05
      51     -0.19996459E-01     -0.20017984E-01     -0.41510878E-05     -0.96390607E-05
      52     -0.19996890E-01     -0.20017984E-01     -0.42963345E-05     -0.96390607E-05

# q=  0.00000000E+00  0.25000000E+00  0.50000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.43441663E-02     -0.30422774E-01     -0.10924794E-06     -0.83039162E-05
       2     -0.88589470E-02     -0.30422774E-01     -0.22117993E-06     -0.83039162E-05
       3     -0.11921651E-01     -0.30422774E-01     -0.29959417E-06     -0.83039162E-05
       4     -0.15196341E-01     -0.30422774E-01     -0.37615802E-06     -0.83039162E-05
       5     -0.17901920E-01     -0.30422774E-01     -0.46546361E-06     -0.83039162E-05
       6     -0.20551285E-01     -0.30422774E-01     -0.55386547E-06     -0.83039162E-05
       7     -0.22364000E-01     -0.30422774E-01     -0.61277069E-06     -0.83039162E-05
       8     -0.24303555E-01     -0.30422774E-01     -0.67237747E-06     -0.83039162E-05
       9     -0.25294066E-01     -0.30422774E-01     -0.76357130E-06     -0.83039162E-05
      10     -0.26237567E-01     -0.30422774E-01     -0.85319834E-06     -0.83039162E-05
      11     -0.26928797E-01     -0.30422774E-01     -0.94233313E-06     -0.83039162E-05
      12     -0.27627639E-01     -0.30422774E-01     -0.10321761E-05     -0.83039162E-05
      13     -0.28035985E-01     -0.30422774E-01     -0.10744274E-05     -0.83039162E-05
      14     -0.28431254E-01     -0.30422774E-01     -0.11172211E-05     -0.83039162E-05
      15     -0.28786624E-01     -0.30422774E-01     -0.11670063E-05     -0.83039162E-05
      16     -0.29182186E-01     -0.30422774E-01     -0.12157975E-05     -0.83039162E-05
      17     -0.29428799E-01     -0.30422774E-01     -0.12632099E-05     -0.83039162E-05
      18     -0.29694274E-01     -0.30422774E-01     -0.13099324E-05     -0.83039162E-05
      19     -0.29821415E-01     -0.30422774E-01     -0.13794698E-05     -0.83039162E-05
      20     -0.29954595E-01     -0.30422774E-01     -0.14494994E-05     -0.83039162E-05
      21     -0.29996939E-01     -0.30422774E-01     -0.15306828E-05     -0.83039162E-05
      22     -0.30042028E-01     -0.30422774E-01     -0.16117921E-05     -0.83039162E-05
      23     -0.30073009E-01     -0.30422774E-01     -0.16855174E-05     -0.83039162E-05
      24     -0.30102072E-01     -0.30422774E-01     -0.17600676E-05     -0.83039162E-05
      25     -0.30126746E-01     -0.30422774E-01     -0.18137020E-05     -0.83039162E-05
      26     -0.30151659E-01     -0.30422774E-01     -0.18680920E-05     -0.83039162E-05
      27     -0.30179198E-01     -0.30422774E-01     -0.19431000E-05     -0.83039162E-05
      28     -0.30204948E-01     -0.30422774E-01     -0.20207781E-05     -0.83039162E-05
      29     -0.30227220E-01     -0.30422774E-01     -0.21004614E-05     -0.83039162E-05
      30     -0.30249749E-01     -0.30422774E-01     -0.21799790E-05     -0.83039162E-05
      31     -0.30262502E-01     -0.30422774E-01     -0.22723421E-05     -0.83039162E-05
      32     -0.30275067E-01     -0.30422774E-01     -0.23647292E-05     -0.83039162E-05
      33     -0.30281256E-01     -0.30422774E-01     -0.24769146E-05     -0.83039162E-05
      34     -0.30287327E-01     -0.30422774E-01     -0.25908994E-05     -0.83039162E-05
      35     -0.30293122E-01     -0.30422774E-01     -0.26869678E-05     -0.83039162E-05
      36     -0.30299118E-01     -0.30422774E-01     -0.27812659E-05     -0.83039162E-05
      37     -0.30303714E-01     -0.30422774E-01     -0.28659788E-05     -0.83039162E-05
      38     -0.30308450E-01     -0.30422774E-01     -0.29537014E-05     -0.83039162E-05
      39     -0.30311918E-01     -0.30422774E-01     -0.30172723E-05     -0.83039162E-05
      40     -0.30315425E-01     -0.30422774E-01     -0.30812265E-05     -0.83039162E-05
      41     -0.30319708E-01     -0.30422774E-01     -0.31569167E-05     -0.83039162E-05
      42     -0.30324314E-01     -0.30422774E-01     -0.32335632E-05     -0.83039162E-05
      43     -0.30327180E-01     -0.30422774E-01     -0.33093080E-05     -0.83039162E-05
      44     -0.30330218E-01     -0.30422774E-01     -0.33878385E-05     -0.83039162E-05
      45     -0.30333285E-01     -0.30422774E-01     -0.34352648E-05     -0.83039162E-05
      46     -0.30336224E-01     -0.30422774E-01     -0.34908730E-05     -0.83039162E-05
      47     -0.30339168E-01     -0.30422774E-01     -0.35571768E-05     -0.83039162E-05
      48     -0.30341781E-01     -0.30422774E-01     -0.36224459E-05     -0.83039162E-05
      49     -0.30343035E-01     -0.30422774E-01     -0.37386162E-05     -0.83039162E-05
      50     -0.30344285E-01     -0.30422774E-01     -0.38505923E-05     -0.83039162E-05
      51     -0.30345776E-01     -0.30422774E-01     -0.39333578E-05     -0.83039162E-05
      52     -0.30347207E-01     -0.30422774E-01     -0.40135941E-05     -0.83039162E-05

# q=  0.00000000E+00  0.25000000E+00  0.75000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.47309787E-02     -0.27279072E-01     -0.84423898E-07     -0.72766019E-05
       2     -0.93257417E-02     -0.27279072E-01     -0.17196525E-06     -0.72766019E-05
       3     -0.12035520E-01     -0.27279072E-01     -0.24185942E-06     -0.72766019E-05
       4     -0.14985776E-01     -0.27279072E-01     -0.31055016E-06     -0.72766019E-05
       5     -0.17456822E-01     -0.27279072E-01     -0.39385894E-06     -0.72766019E-05
       6     -0.19720996E-01     -0.27279072E-01     -0.48174586E-06     -0.72766019E-05
       7     -0.21343858E-01     -0.27279072E-01     -0.54236372E-06     -0.72766019E-05
       8     -0.22929213E-01     -0.27279072E-01     -0.59382402E-06     -0.72766019E-05
       9     -0.23679700E-01     -0.27279072E-01     -0.68794559E-06     -0.72766019E-05
      10     -0.24473357E-01     -0.27279072E-01     -0.78230725E-06     -0.72766019E-05
      11     -0.25000322E-01     -0.27279072E-01     -0.88067212E-06     -0.72766019E-05
      12     -0.25516091E-01     -0.27279072E-01     -0.97768789E-06     -0.72766019E-05
      13     -0.25833161E-01     -0.27279072E-01     -0.10245212E-05     -0.72766019E-05
      14     -0.26143160E-01     -0.27279072E-01     -0.10713717E-05     -0.72766019E-05
      15     -0.26387379E-01     -0.27279072E-01     -0.11172022E-05     -0.72766019E-05
      16     -0.26622355E-01     -0.27279072E-01     -0.11669620E-05     -0.72766019E-05
      17     -0.26787726E-01     -0.27279072E-01     -0.12171108E-05     -0.72766019E-05
      18     -0.26942317E-01     -0.27279072E-01     -0.12620656E-05     -0.72766019E-05
      19     -0.27005254E-01     -0.27279072E-01     -0.13285923E-05     -0.72766019E-05
      20     -0.27056903E-01     -0.27279072E-01     -0.13949023E-05     -0.72766019E-05
      21     -0.27076560E-01     -0.27279072E-01     -0.14864810E-05     -0.72766019E-05
      22     -0.27097067E-01     -0.27279072E-01     -0.15831959E-05     -0.72766019E-05
      23     -0.27110810E-01     -0.27279072E-01     -0.16505622E-05     -0.72766019E-05
      24     -0.27126197E-01     -0.27279072E-01     -0.17252963E-05     -0.72766019E-05
      25     -0.27138517E-01     -0.27279072E-01     -0.17751954E-05     -0.72766019E-05
      26     -0.27150898E-01     -0.27279072E-01     -0.18375663E-05     -0.72766019E-05
      27     -0.27161797E-01     -0.27279072E-01     -0.18969991E-05     -0.72766019E-05
      28     -0.27172993E-01     -0.27279072E-01     -0.19601853E-05     -0.72766019E-05
      29     -0.27178930E-01     -0.27279072E-01     -0.20384356E-05     -0.72766019E-05
      30     -0.27184796E-01     -0.27279072E-01     -0.21125853E-05     -0.72766019E-05
      31     -0.27189799E-01     -0.27279072E-01     -0.21942453E-05     -0.72766019E-05
      32     -0.27194662E-01     -0.27279072E-01     -0.22775081E-05     -0.72766019E-05
      33     -0.27196695E-01     -0.27279072E-01     -0.23576208E-05     -0.72766019E-05
      34     -0.27199061E-01     -0.27279072E-01     -0.24405469E-05     -0.72766019E-05
      35     -0.27201960E-01     -0.27279072E-01     -0.25144687E-05     -0.72766019E-05
      36     -0.27205128E-01     -0.27279072E-01     -0.25946190E-05     -0.72766019E-05
      37     -0.27207497E-01     -0.27279072E-01     -0.26668229E-05     -0.72766019E-05
      38     -0.27210027E-01     -0.27279072E-01     -0.27413744E-05     -0.72766019E-05
      39     -0.27211971E-01     -0.27279072E-01     -0.27956138E-05     -0.72766019E-05
      40     -0.27213985E-01     -0.27279072E-01     -0.28464795E-05     -0.72766019E-05
      41     -0.27216530E-01     -0.27279072E-01     -0.29090726E-05     -0.72766019E-05
      42     -0.27218918E-01     -0.27279072E-01     -0.29658068E-05     -0.72766019E-05
      43     -0.27220751E-01     -0.27279072E-01     -0.30350457E-05     -0.72766019E-05
      44     -0.27222501E-01     -0.27279072E-01     -0.31032573E-05     -0.72766019E-05
      45     -0.27224430E-01     -0.27279072E-01     -0.31430142E-05     -0.72766019E-05
      46     -0.27226419E-01     -0.27279072E-01     -0.31890168E-05     -0.72766019E-05
      47     -0.27227769E-01     -0.27279072E-01     -0.32469017E-05     -0.72766019E-05
      48     -0.27229314E-01     -0.27279072E-01     -0.33048119E-05     -0.72766019E-05
      49     -0.27230048E-01     -0.27279072E-01     -0.34007364E-05     -0.72766019E-05
      50     -0.27230775E-01     -0.27279072E-01     -0.34969328E-05     -0.72766019E-05
      51     -0.27231730E-01     -0.27279072E-01     -0.35665899E-05     -0.72766019E-05
      52     -0.27232702E-01     -0.27279072E-01     -0.36343729E-05     -0.72766019E-05

