# Generated by LORRAX unknown at 2026-07-21 07:26:58 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	              17	       -7.802675	       -3.532194	      +37.228007	     +490.052681	      -18.391856	       -2.958852	       +3.054408	       -0.000004	       +1.053168	       +0.000001	     +511.943240	     +381.598884
               0	              18	       -7.121962	       -2.851481	      +20.710682	     +300.807796	      -15.956073	       -2.958852	       +2.900235	       +0.000003	       +1.053395	       +0.000001	     +308.462640	     +233.045842
               0	              19	       -7.121962	       -2.851481	      +20.710682	     +300.807796	      -15.956073	       -2.958852	       +2.900235	       +0.000003	       +1.053395	       +0.000001	     +308.462640	     +233.045842
               0	              20	       -6.780841	       -2.510361	      +40.508773	     +460.500233	      -18.048087	       -2.958852	       +2.302665	       +0.000014	       +1.053103	       +0.000001	     +485.263583	     +367.478371
               0	              21	       -6.780841	       -2.510361	      +40.508773	     +460.500233	      -18.048087	       -2.958852	       +2.302665	       +0.000014	       +1.053103	       +0.000001	     +485.263583	     +367.478371
               0	              22	       -6.699897	       -2.429417	      +40.231847	     +459.980832	      -17.944619	       -2.958852	       +2.237911	       -0.000011	       +1.053256	       +0.000001	     +484.505972	     +367.248118
               0	              23	       -6.699897	       -2.429417	      +40.231847	     +459.980832	      -17.944619	       -2.958852	       +2.237911	       -0.000011	       +1.053256	       +0.000001	     +484.505972	     +367.248118
               0	              24	       -5.381421	       -1.110941	      +41.846886	     +414.188546	      -16.765906	       -2.958852	       +1.632278	       +0.000001	       +1.053349	       +0.000001	     +440.901805	     +333.545820
               0	              25	       -5.381421	       -1.110941	      +41.846886	     +414.188546	      -16.765906	       -2.958852	       +1.632278	       +0.000001	       +1.053349	       +0.000001	     +440.901805	     +333.545820
               0	              26	       -2.574767	       +1.695714	      +43.391622	     +417.649596	      -11.143636	       +0.000000	       -2.514243	       -0.000008	       -1.053450	       -0.000001	     +447.383340	     +341.713251
               0	              27	       -2.574767	       +1.695714	      +43.391622	     +417.649596	      -11.143636	       +0.000000	       -2.514243	       -0.000008	       -1.053450	       -0.000001	     +447.383340	     +341.713251
               0	              28	       -2.498945	       +1.771535	      +43.117527	     +415.975769	      -11.072467	       +0.000000	       -2.554575	       +0.000029	       -1.053461	       -0.000001	     +445.466253	     +340.042372
               0	              29	       -2.498945	       +1.771535	      +43.117527	     +415.975769	      -11.072467	       +0.000000	       -2.554575	       +0.000029	       -1.053461	       -0.000001	     +445.466253	     +340.042372
               0	              30	       -2.333879	       +1.936602	      +42.249988	     +402.673223	      -11.145536	       +0.000000	       -2.526640	       -0.000020	       -1.053240	       -0.000001	     +431.251034	     +325.812059
               0	              31	       -2.333879	       +1.936602	      +42.249988	     +402.673223	      -11.145536	       +0.000000	       -2.526640	       -0.000020	       -1.053240	       -0.000001	     +431.251034	     +325.812059
               0	              32	       -2.325690	       +1.944791	      +42.116465	     +400.539865	      -11.152289	       +0.000000	       -2.512374	       -0.000003	       -1.053221	       -0.000001	     +428.991667	     +324.221793
               0	              33	       -2.325690	       +1.944791	      +42.116465	     +400.539865	      -11.152289	       +0.000000	       -2.512374	       -0.000003	       -1.053221	       -0.000001	     +428.991667	     +324.221793
               0	              34	       +1.102385	       +5.372865	      +24.090478	     +430.033672	       -6.172529	       +0.000000	       -3.567121	       -0.000001	       -1.053364	       -0.000001	     +444.384500	     +357.185734
               0	              35	       +1.102385	       +5.372865	      +24.090478	     +430.033672	       -6.172529	       +0.000000	       -3.567121	       -0.000001	       -1.053364	       -0.000001	     +444.384500	     +357.185734
               0	              36	       +3.746505	       +8.016986	      +27.478822	     +334.119030	       -5.800959	       +0.000000	       -3.747460	       +0.000007	       -1.053124	       -0.000001	     +352.049433	     +279.645390
               0	              37	       +3.746505	       +8.016986	      +27.478822	     +334.119030	       -5.800959	       +0.000000	       -3.747460	       +0.000007	       -1.053124	       -0.000001	     +352.049433	     +279.645390
               0	              38	       +3.953430	       +8.223910	      +21.736042	     +136.925935	       -3.945871	       +0.000000	       -3.394054	       -0.000003	       -1.053463	       -0.000001	     +151.322052	     +123.108541
               0	              39	       +3.953430	       +8.223910	      +21.736042	     +136.925935	       -3.945871	       +0.000000	       -3.394054	       -0.000003	       -1.053463	       -0.000001	     +151.322052	     +123.108541
               0	              40	       +4.786070	       +9.056551	      +14.500151	      +21.894510	       -2.481436	       +0.000000	       -3.282082	       -0.000008	       -1.053233	       -0.000001	      +30.631143	      +26.041551
               0	              41	       +4.786070	       +9.056551	      +14.500151	      +21.894510	       -2.481436	       +0.000000	       -3.282082	       -0.000008	       -1.053233	       -0.000001	      +30.631143	      +26.041551
               0	              42	       +5.517734	       +9.788215	      +34.714620	     +365.257128	       -5.869768	       +0.000000	       -4.126537	       -0.000052	       -1.053454	       -0.000001	     +389.975443	     +322.752405
               0	              43	       +5.517734	       +9.788215	      +34.714620	     +365.257128	       -5.869768	       +0.000000	       -4.126537	       -0.000052	       -1.053454	       -0.000001	     +389.975443	     +322.752405
               0	              44	       +5.594438	       +9.864918	      +34.721002	     +363.907022	       -5.865341	       +0.000000	       -4.121184	       +0.000053	       -1.053376	       -0.000001	     +388.641498	     +327.925580
               0	              45	       +5.594438	       +9.864918	      +34.721002	     +363.907022	       -5.865341	       +0.000000	       -4.121184	       +0.000053	       -1.053376	       -0.000001	     +388.641498	     +327.925580
               0	              46	       +7.492860	      +11.763341	      +39.350379	     +337.466352	       -5.685562	       +0.000000	       -4.021925	       +0.000176	       -0.926456	       -0.000001	     +367.109245	     +367.109245
               0	              47	       +7.492860	      +11.763341	      +39.350379	     +337.466352	       -5.685562	       +0.000000	       -4.021925	       +0.000176	       -0.926456	       -0.000001	     +367.109245	     +367.109245
               0	              48	       +7.510374	      +11.780854	      +39.384681	     +339.084414	       -5.691252	       +0.000000	       -4.000417	       -0.000180	       -0.925351	       -0.000001	     +368.777425	     +368.777425
               0	              49	       +7.510374	      +11.780854	      +39.384681	     +339.084414	       -5.691252	       +0.000000	       -4.000417	       -0.000180	       -0.925351	       -0.000001	     +368.777425	     +368.777425
               0	              50	       +7.663743	      +11.934224	      +39.738833	     +270.456691	       -5.765120	       +0.000000	       -4.039922	       +0.000001	       -0.915785	       -0.000001	     +300.390483	     +300.390483
               0	              51	       +7.663743	      +11.934224	      +39.738833	     +270.456691	       -5.765120	       +0.000000	       -4.039922	       +0.000001	       -0.915785	       -0.000001	     +300.390483	     +300.390483
               0	              52	      +10.772983	      +15.043464	      +46.938242	     +321.373793	       -5.323780	       +0.000000	       -3.884275	       +0.000647	       -0.757122	       -0.000001	     +359.103979	     +359.103979
               0	              53	      +10.772983	      +15.043464	      +46.938242	     +321.373793	       -5.323780	       +0.000000	       -3.884275	       +0.000647	       -0.757122	       -0.000001	     +359.103979	     +359.103979
               0	              54	      +10.787584	      +15.058064	      +46.970628	     +321.457944	       -5.321975	       +0.000000	       -3.883210	       -0.000544	       -0.756506	       -0.000001	     +359.223388	     +359.223388
               0	              55	      +10.787584	      +15.058064	      +46.970628	     +321.457944	       -5.321975	       +0.000000	       -3.883210	       -0.000544	       -0.756506	       -0.000001	     +359.223388	     +359.223388
               0	              56	      +10.866953	      +15.137434	      +27.151453	     +359.818815	       -3.384139	       +0.000000	       -3.223626	       +0.000010	       -0.753178	       -0.000001	     +380.362503	     +380.362503
               0	              57	      +10.866953	      +15.137434	      +27.151453	     +359.818815	       -3.384139	       +0.000000	       -3.223626	       +0.000010	       -0.753178	       -0.000001	     +380.362503	     +380.362503
               0	              58	      +11.110950	      +15.381430	      +52.046209	     +335.005617	       -5.882502	       +0.000000	       -3.920139	       -0.000834	       -0.743127	       -0.000001	     +377.249186	     +377.249186
               0	              59	      +11.110950	      +15.381430	      +52.046209	     +335.005617	       -5.882502	       +0.000000	       -3.920139	       -0.000834	       -0.743127	       -0.000001	     +377.249186	     +377.249186
               0	              60	      +11.117844	      +15.388325	      +52.187149	     +334.897616	       -5.901250	       +0.000000	       -3.902438	       +0.000731	       -0.742847	       -0.000001	     +377.281076	     +377.281076
               0	              61	      +11.117844	      +15.388325	      +52.187149	     +334.897616	       -5.901250	       +0.000000	       -3.902438	       +0.000731	       -0.742847	       -0.000001	     +377.281076	     +377.281076
               0	              62	      +11.239118	      +15.509598	      +20.784174	     +159.580007	       -2.427941	       +0.000000	       -2.687377	       -0.000002	       -0.737954	       -0.000001	     +175.248862	     +175.248862
               0	              63	      +11.239118	      +15.509598	      +20.784174	     +159.580007	       -2.427941	       +0.000000	       -2.687377	       -0.000002	       -0.737954	       -0.000001	     +175.248862	     +175.248862
               0	              64	      +14.037417	      +18.307898	      +23.543616	     +137.646359	       -2.080580	       +0.000000	       -2.243003	       +0.000001	       -0.640596	       -0.000000	     +156.866392	     +156.866392
               0	              65	      +14.037417	      +18.307898	      +23.543616	     +137.646359	       -2.080580	       +0.000000	       -2.243003	       +0.000001	       -0.640596	       -0.000000	     +156.866392	     +156.866392
               0	              66	      +14.279780	      +18.550261	      +22.986517	      +44.611584	       -1.842973	       +0.000000	       -2.281823	       -0.000011	       -0.633359	       -0.000000	      +63.473305	      +63.473305
               0	              67	      +14.279780	      +18.550261	      +22.986517	      +44.611584	       -1.842973	       +0.000000	       -2.281823	       -0.000011	       -0.633359	       -0.000000	      +63.473305	      +63.473305
               0	              68	      +14.666693	      +18.937174	      +32.924828	     +161.161764	       -2.989774	       +0.000000	       -2.487611	       -0.000014	       -0.622138	       -0.000000	     +188.609207	     +188.609207
               0	              69	      +14.666693	      +18.937174	      +32.924828	     +161.161764	       -2.989774	       +0.000000	       -2.487611	       -0.000014	       -0.622138	       -0.000000	     +188.609207	     +188.609207
               0	              70	      +16.070604	      +20.341084	      +21.571451	     +201.484580	       -1.662719	       +0.000000	       -1.752730	       -0.000001	       -0.584561	       -0.000000	     +219.640583	     +219.640583
               0	              71	      +16.070604	      +20.341084	      +21.571451	     +201.484580	       -1.662719	       +0.000000	       -1.752730	       -0.000001	       -0.584561	       -0.000000	     +219.640583	     +219.640583
               0	              72	      +18.074526	      +22.345006	      +41.075071	     +287.131483	       -3.237099	       +0.000000	       -2.382916	       +0.000006	       -0.538164	       -0.000000	     +322.586539	     +322.586539
               0	              73	      +18.074526	      +22.345006	      +41.075070	     +287.131483	       -3.237099	       +0.000000	       -2.382916	       +0.000006	       -0.538164	       -0.000000	     +322.586538	     +322.586538
               0	              74	      +18.251233	      +22.521714	      +40.485261	     +277.529033	       -3.173955	       +0.000000	       -2.182160	       +0.000015	       -0.534424	       -0.000000	     +312.658179	     +312.658179
               0	              75	      +18.251233	      +22.521714	      +40.485261	     +277.529033	       -3.173955	       +0.000000	       -2.182160	       +0.000015	       -0.534424	       -0.000000	     +312.658179	     +312.658179
               0	              76	      +20.602106	      +24.872587	      +35.242032	     +118.353163	       -2.253864	       +0.000000	       -1.822112	       -0.000000	       -0.489191	       -0.000000	     +149.519219	     +149.519219
               0	              77	      +20.602106	      +24.872587	      +35.242032	     +118.353163	       -2.253864	       +0.000000	       -1.822112	       -0.000000	       -0.489191	       -0.000000	     +149.519219	     +149.519219
               0	              78	      +20.830552	      +25.101032	      +36.306424	     +139.400990	       -1.991458	       +0.000000	       -1.723045	       -0.000053	       -0.485200	       -0.000000	     +171.992912	     +171.992912
               0	              79	      +20.830552	      +25.101032	      +36.306424	     +139.400990	       -1.991458	       +0.000000	       -1.723045	       -0.000053	       -0.485200	       -0.000000	     +171.992911	     +171.992911

k-point 1:
               1	               0	      -65.453279	      -61.182799	      +29.205865	     +592.338164	      -39.547687	       -2.958852	       +4.168401	       +0.000842	       +0.212020	       +0.000000	     +586.164743	     +586.164743
               1	               1	      -65.453279	      -61.182799	      +29.205865	     +592.338164	      -39.547687	       -2.958852	       +4.168082	       +0.000867	       +0.212020	       +0.000000	     +586.164424	     +586.164424
               1	               2	      -42.131329	      -37.860849	      +51.155567	     +585.269129	      -33.472883	       -2.958852	       +3.948923	       -0.007030	       +0.333322	       +0.000000	     +606.900735	     +606.900735
               1	               3	      -42.131329	      -37.860849	      +51.155568	     +585.269129	      -33.472883	       -2.958852	       +3.977637	       -0.000518	       +0.333322	       +0.000000	     +606.929450	     +606.929450
               1	               4	      -39.599192	      -35.328712	      +48.058008	     +580.094876	      -32.815962	       -2.958852	       +4.065123	       -0.003231	       +0.355399	       +0.000000	     +599.402045	     +599.402045
               1	               5	      -39.599192	      -35.328712	      +48.058008	     +580.094876	      -32.815962	       -2.958852	       +4.065266	       -0.003156	       +0.355399	       +0.000000	     +599.402189	     +599.402189
               1	               6	      -39.488546	      -35.218065	      +48.910439	     +586.698170	      -32.804516	       -2.958852	       +4.026944	       -0.005242	       +0.356431	       +0.000000	     +606.831037	     +606.831037
               1	               7	      -39.488546	      -35.218065	      +48.910440	     +586.698170	      -32.804516	       -2.958852	       +4.056077	       +0.001526	       +0.356431	       +0.000000	     +606.860171	     +606.860171
               1	               8	      -18.545595	      -14.275114	      +11.671086	     +386.681103	      -21.877136	       -2.958852	       +6.301731	       -0.002898	       +0.790987	       +0.000001	     +382.776783	     +382.776783
               1	               9	      -18.545595	      -14.275114	      +11.671086	     +386.681103	      -21.877136	       -2.958852	       +6.301791	       -0.002612	       +0.790987	       +0.000001	     +382.776843	     +382.776843
               1	              10	      -17.814950	      -13.544470	      +13.235302	     +366.932590	      -21.789365	       -2.958852	       +6.333446	       -0.003425	       +0.826126	       +0.000001	     +364.711973	     +364.711973
               1	              11	      -17.814950	      -13.544470	      +13.235302	     +366.932590	      -21.789365	       -2.958852	       +6.333339	       -0.003678	       +0.826126	       +0.000001	     +364.711865	     +364.711865
               1	              12	      -10.273785	       -6.003305	      +23.453554	     +417.498206	      -17.909423	       -2.958852	       +4.068660	       +0.000105	       +1.053081	       +0.000001	     +427.110997	     +308.545918
               1	              13	      -10.273785	       -6.003305	      +23.453554	     +417.498206	      -17.909423	       -2.958852	       +4.068721	       +0.000253	       +1.053081	       +0.000001	     +427.111057	     +308.535915
               1	              14	       -9.040023	       -4.769542	      +23.021956	     +413.648437	      -17.274038	       -2.958852	       +3.569431	       +0.000284	       +1.053462	       +0.000001	     +422.965786	     +312.661991
               1	              15	       -9.040023	       -4.769542	      +23.021951	     +413.648437	      -17.274038	       -2.958852	       +3.569497	       +0.000346	       +1.053462	       +0.000001	     +422.965847	     +312.658918
               1	              16	       -8.913920	       -4.643440	      +26.356573	     +393.882693	      -17.464444	       -2.958852	       +3.339038	       -0.000592	       +1.053399	       +0.000001	     +406.113860	     +300.578388
               1	              17	       -8.913920	       -4.643440	      +26.356573	     +393.882693	      -17.464444	       -2.958852	       +3.338710	       -0.000537	       +1.053399	       +0.000001	     +406.113532	     +300.584525
               1	              18	       -7.742956	       -3.472476	      +35.869132	     +451.268616	      -18.111036	       -2.958852	       +2.805235	       -0.000523	       +1.053149	       +0.000001	     +471.831947	     +354.118523
               1	              19	       -7.742956	       -3.472476	      +35.869134	     +451.268616	      -18.111036	       -2.958852	       +2.804991	       -0.000506	       +1.053149	       +0.000001	     +471.831705	     +354.111695
               1	              20	       -7.005214	       -2.734734	      +35.429240	     +457.720279	      -17.822002	       -2.958852	       +2.723875	       -0.001209	       +1.053465	       +0.000001	     +478.051392	     +359.430347
               1	              21	       -7.005214	       -2.734733	      +35.429244	     +457.720279	      -17.822002	       -2.958852	       +2.724215	       -0.001337	       +1.053465	       +0.000001	     +478.051735	     +359.405194
               1	              22	       -6.681850	       -2.411369	      +23.396711	     +318.883224	      -16.292899	       -2.958852	       +2.746238	       -0.000465	       +1.053295	       +0.000001	     +328.733274	     +248.752018
               1	              23	       -6.681849	       -2.411369	      +23.396712	     +318.883224	      -16.292899	       -2.958852	       +2.746401	       -0.000471	       +1.053295	       +0.000001	     +328.733437	     +248.752401
               1	              24	       -6.090484	       -1.820004	      +40.823989	     +455.224359	      -17.266578	       -2.958852	       +2.040701	       -0.001678	       +1.053430	       +0.000001	     +480.822472	     +362.507678
               1	              25	       -6.090483	       -1.820003	      +40.823993	     +455.224359	      -17.266578	       -2.958852	       +2.041010	       -0.001811	       +1.053430	       +0.000001	     +480.822784	     +362.474214
               1	              26	       -3.159537	       +1.110943	      +45.418353	     +421.008140	      -11.309383	       +0.000000	       -2.455384	       +0.002035	       -1.053349	       -0.000001	     +452.661725	     +344.482646
               1	              27	       -3.159535	       +1.110946	      +45.418324	     +421.008140	      -11.309383	       +0.000000	       -2.454196	       +0.002198	       -1.053349	       -0.000001	     +452.662885	     +344.465107
               1	              28	       -2.958523	       +1.311957	      +47.263566	     +448.515853	      -11.847619	       +0.000000	       -2.379546	       +0.002447	       -1.053437	       -0.000001	     +481.552254	     +364.368520
               1	              29	       -2.958520	       +1.311960	      +47.263540	     +448.515853	      -11.847619	       +0.000000	       -2.378490	       +0.002602	       -1.053437	       -0.000001	     +481.553284	     +364.346505
               1	              30	       -2.356331	       +1.914149	      +48.418905	     +441.882176	      -11.072329	       +0.000000	       -2.901176	       +0.000943	       -1.053289	       -0.000001	     +476.327577	     +365.969212
               1	              31	       -2.356331	       +1.914150	      +48.418908	     +441.882176	      -11.072329	       +0.000000	       -2.901483	       +0.000981	       -1.053289	       -0.000001	     +476.327273	     +365.963475
               1	              32	       -1.544766	       +2.725715	      +49.679878	     +424.005277	      -11.273706	       +0.000000	       -2.987448	       -0.000122	       -1.053463	       -0.000001	     +459.424001	     +347.344438
               1	              33	       -1.544765	       +2.725715	      +49.679881	     +424.005277	      -11.273706	       +0.000000	       -2.987377	       -0.000183	       -1.053463	       -0.000001	     +459.424075	     +347.341549
               1	              34	       +2.988145	       +7.258625	      +28.475402	     +340.401914	       -5.823542	       +0.000000	       -3.832703	       -0.002170	       -1.053464	       -0.000001	     +359.221072	     +284.023322
               1	              35	       +2.988145	       +7.258625	      +28.475399	     +340.401914	       -5.823542	       +0.000000	       -3.832392	       -0.002340	       -1.053464	       -0.000001	     +359.221380	     +284.024586
               1	              36	       +3.659469	       +7.929950	      +26.613034	     +299.919710	       -5.237977	       +0.000000	       -3.647479	       +0.002290	       -1.053255	       -0.000001	     +317.647289	     +253.595873
               1	              37	       +3.659469	       +7.929950	      +26.613034	     +299.919710	       -5.237977	       +0.000000	       -3.647343	       +0.002357	       -1.053255	       -0.000001	     +317.647424	     +253.599602
               1	              38	       +4.172688	       +8.443168	      +37.135781	     +356.911070	       -6.535949	       +0.000000	       -4.167951	       -0.004071	       -1.053225	       -0.000001	     +383.342950	     +293.504061
               1	              39	       +4.172688	       +8.443168	      +37.135785	     +356.911070	       -6.535949	       +0.000000	       -4.167963	       -0.003924	       -1.053225	       -0.000001	     +383.342942	     +293.478791
               1	              40	       +5.105824	       +9.376305	      +31.904817	     +253.524230	       -5.166146	       +0.000000	       -3.966164	       +0.002408	       -1.053359	       -0.000001	     +276.296738	     +216.108634
               1	              41	       +5.105825	       +9.376305	      +31.904817	     +253.524230	       -5.166146	       +0.000000	       -3.966252	       +0.002427	       -1.053359	       -0.000001	     +276.296649	     +216.116580
               1	              42	       +5.443105	       +9.713586	      +25.361423	     +149.324326	       -3.931780	       +0.000000	       -3.870217	       -0.004086	       -1.053459	       -0.000001	     +166.883752	     +139.343224
               1	              43	       +5.443105	       +9.713586	      +25.361423	     +149.324326	       -3.931780	       +0.000000	       -3.870655	       -0.004102	       -1.053459	       -0.000001	     +166.883314	     +139.327467
               1	              44	       +7.036408	      +11.306889	      +31.311599	     +272.266491	       -4.837601	       +0.000000	       -3.811321	       +0.007064	       -0.956216	       -0.000001	     +294.929168	     +294.929168
               1	              45	       +7.036409	      +11.306889	      +31.311579	     +272.266491	       -4.837601	       +0.000000	       -3.811635	       +0.006590	       -0.956216	       -0.000001	     +294.928833	     +294.928833
               1	              46	       +7.073964	      +11.344445	      +35.995369	     +305.585869	       -5.349024	       +0.000000	       -4.063554	       -0.004070	       -0.953696	       -0.000001	     +332.168659	     +332.168659
               1	              47	       +7.073964	      +11.344445	      +35.995385	     +305.585869	       -5.349024	       +0.000000	       -4.063662	       -0.004868	       -0.953696	       -0.000001	     +332.168568	     +332.168568
               1	              48	       +7.695938	      +11.966418	      +41.061618	     +373.051283	       -5.983411	       +0.000000	       -4.087540	       -0.008860	       -0.913802	       -0.000001	     +404.041949	     +404.041949
               1	              49	       +7.695938	      +11.966419	      +41.061615	     +373.051283	       -5.983411	       +0.000000	       -4.086467	       -0.008319	       -0.913802	       -0.000001	     +404.043020	     +404.043020
               1	              50	       +8.343085	      +12.613565	      +36.607966	     +326.242831	       -5.078251	       +0.000000	       -3.741374	       -0.004964	       -0.875690	       -0.000001	     +354.031172	     +354.031172
               1	              51	       +8.343085	      +12.613565	      +36.607966	     +326.242831	       -5.078251	       +0.000000	       -3.741794	       -0.004989	       -0.875690	       -0.000001	     +354.030751	     +354.030751
               1	              52	       +9.010856	      +13.281336	      +37.203665	     +284.447162	       -4.818333	       +0.000000	       -3.889747	       -0.000104	       -0.839558	       -0.000001	     +312.942746	     +312.942746
               1	              53	       +9.010856	      +13.281336	      +37.203661	     +284.447162	       -4.818333	       +0.000000	       -3.889371	       -0.000082	       -0.839558	       -0.000001	     +312.943119	     +312.943119
               1	              54	       +9.168321	      +13.438802	      +44.166699	     +346.179850	       -5.615364	       +0.000000	       -4.013027	       +0.003133	       -0.831468	       -0.000001	     +380.718159	     +380.718159
               1	              55	       +9.168322	      +13.438802	      +44.166721	     +346.179850	       -5.615364	       +0.000000	       -4.014569	       +0.003119	       -0.831468	       -0.000001	     +380.716639	     +380.716639
               1	              56	       +9.744848	      +14.015329	      +34.621040	     +239.132868	       -4.338645	       +0.000000	       -3.364478	       +0.002609	       -0.803133	       -0.000001	     +266.050785	     +266.050785
               1	              57	       +9.744849	      +14.015329	      +34.621059	     +239.132868	       -4.338645	       +0.000000	       -3.367806	       +0.001947	       -0.803133	       -0.000001	     +266.047475	     +266.047475
               1	              58	      +11.947323	      +16.217803	      +53.168253	     +330.347505	       -5.622488	       +0.000000	       -3.894745	       +0.004869	       -0.710621	       -0.000001	     +373.998526	     +373.998526
               1	              59	      +11.947323	      +16.217804	      +53.168254	     +330.347505	       -5.622488	       +0.000000	       -3.893898	       +0.005156	       -0.710621	       -0.000001	     +373.999373	     +373.999373
               1	              60	      +13.618535	      +17.889016	      +23.411996	     +112.373713	       -2.227364	       +0.000000	       -2.296800	       -0.002152	       -0.653502	       -0.000000	     +131.261544	     +131.261544
               1	              61	      +13.618535	      +17.889016	      +23.411996	     +112.373713	       -2.227364	       +0.000000	       -2.296836	       -0.002143	       -0.653502	       -0.000000	     +131.261509	     +131.261509
               1	              62	      +14.678966	      +18.949446	      +28.542003	     +157.635712	       -2.221715	       +0.000000	       -2.345823	       +0.000402	       -0.621789	       -0.000000	     +181.610177	     +181.610177
               1	              63	      +14.678966	      +18.949446	      +28.542003	     +157.635712	       -2.221715	       +0.000000	       -2.345635	       +0.000162	       -0.621789	       -0.000000	     +181.610366	     +181.610366
               1	              64	      +15.052262	      +19.322742	      +27.575429	      +54.671512	       -2.296012	       +0.000000	       -2.119616	       -0.000709	       -0.611345	       -0.000000	      +77.831313	      +77.831313
               1	              65	      +15.052262	      +19.322742	      +27.575430	      +54.671512	       -2.296012	       +0.000000	       -2.119243	       -0.000562	       -0.611345	       -0.000000	      +77.831687	      +77.831687
               1	              66	      +15.463572	      +19.734052	      +31.366506	     +162.363314	       -2.410354	       +0.000000	       -2.304813	       -0.004737	       -0.600237	       -0.000000	     +189.014654	     +189.014654
               1	              67	      +15.463572	      +19.734053	      +31.366504	     +162.363314	       -2.410354	       +0.000000	       -2.305097	       -0.005070	       -0.600237	       -0.000000	     +189.014368	     +189.014368
               1	              68	      +16.411348	      +20.681828	      +29.319552	     +220.398650	       -2.462876	       +0.000000	       -2.066923	       -0.003365	       -0.576116	       -0.000000	     +245.188404	     +245.188404
               1	              69	      +16.411348	      +20.681829	      +29.319551	     +220.398650	       -2.462876	       +0.000000	       -2.066534	       -0.003681	       -0.576116	       -0.000000	     +245.188792	     +245.188792
               1	              70	      +17.173078	      +21.443558	      +31.916874	     +173.329025	       -2.426786	       +0.000000	       -2.005985	       -0.000225	       -0.558091	       -0.000000	     +200.813128	     +200.813128
