n=16  sigX=  -18.391856              sigC=    3.054408+ -0.000004i  sigXC=  -15.337448+ -0.000004i  VH=  490.052681  Eo=   -7.802675
n=17  sigX=  -18.391856              sigC=    3.054408+ -0.000004i  sigXC=  -15.337448+ -0.000004i  VH=  490.052681  Eo=   -7.802675
n=18  sigX=  -15.956073              sigC=    2.900235+  0.000003i  sigXC=  -13.055838+  0.000003i  VH=  300.807796  Eo=   -7.121962
n=19  sigX=  -15.956073              sigC=    2.900235+  0.000003i  sigXC=  -13.055838+  0.000003i  VH=  300.807796  Eo=   -7.121962
n=20  sigX=  -18.048087              sigC=    2.302665+  0.000014i  sigXC=  -15.745422+  0.000014i  VH=  460.500233  Eo=   -6.780841
n=21  sigX=  -18.048087              sigC=    2.302665+  0.000014i  sigXC=  -15.745422+  0.000014i  VH=  460.500233  Eo=   -6.780841
n=22  sigX=  -17.944619              sigC=    2.237911+ -0.000011i  sigXC=  -15.706707+ -0.000011i  VH=  459.980832  Eo=   -6.699897
n=23  sigX=  -17.944619              sigC=    2.237911+ -0.000011i  sigXC=  -15.706707+ -0.000011i  VH=  459.980832  Eo=   -6.699897
n=24  sigX=  -16.765906              sigC=    1.632278+  0.000001i  sigXC=  -15.133628+  0.000001i  VH=  414.188546  Eo=   -5.381421
n=25  sigX=  -16.765906              sigC=    1.632278+  0.000001i  sigXC=  -15.133628+  0.000001i  VH=  414.188546  Eo=   -5.381421
n=26  sigX=  -11.143636              sigC=   -2.514243+ -0.000008i  sigXC=  -13.657879+ -0.000008i  VH=  417.649596  Eo=   -2.574767
n=27  sigX=  -11.143636              sigC=   -2.514243+ -0.000008i  sigXC=  -13.657879+ -0.000008i  VH=  417.649596  Eo=   -2.574767
n=28  sigX=  -11.072467              sigC=   -2.554575+  0.000029i  sigXC=  -13.627043+  0.000029i  VH=  415.975769  Eo=   -2.498945
n=29  sigX=  -11.072467              sigC=   -2.554575+  0.000029i  sigXC=  -13.627043+  0.000029i  VH=  415.975769  Eo=   -2.498945
n=30  sigX=  -11.145536              sigC=   -2.526640+ -0.000020i  sigXC=  -13.672176+ -0.000020i  VH=  402.673223  Eo=   -2.333879
n=31  sigX=  -11.145536              sigC=   -2.526640+ -0.000020i  sigXC=  -13.672176+ -0.000020i  VH=  402.673223  Eo=   -2.333879
n=32  sigX=  -11.152289              sigC=   -2.512374+ -0.000003i  sigXC=  -13.664663+ -0.000003i  VH=  400.539865  Eo=   -2.325690
n=33  sigX=  -11.152289              sigC=   -2.512374+ -0.000003i  sigXC=  -13.664663+ -0.000003i  VH=  400.539865  Eo=   -2.325690
n=34  sigX=   -6.172529              sigC=   -3.567121+ -0.000001i  sigXC=   -9.739650+ -0.000001i  VH=  430.033672  Eo=    1.102385
n=35  sigX=   -6.172529              sigC=   -3.567121+ -0.000001i  sigXC=   -9.739650+ -0.000001i  VH=  430.033672  Eo=    1.102385
n=36  sigX=   -5.800959              sigC=   -3.747460+  0.000007i  sigXC=   -9.548419+  0.000007i  VH=  334.119030  Eo=    3.746505
n=37  sigX=   -5.800959              sigC=   -3.747460+  0.000007i  sigXC=   -9.548419+  0.000007i  VH=  334.119030  Eo=    3.746505
n=38  sigX=   -3.945871              sigC=   -3.394054+ -0.000003i  sigXC=   -7.339925+ -0.000003i  VH=  136.925935  Eo=    3.953430
n=39  sigX=   -3.945871              sigC=   -3.394054+ -0.000003i  sigXC=   -7.339925+ -0.000003i  VH=  136.925935  Eo=    3.953430
n=40  sigX=   -2.481436              sigC=   -3.282082+ -0.000008i  sigXC=   -5.763518+ -0.000008i  VH=   21.894510  Eo=    4.786070
n=41  sigX=   -2.481436              sigC=   -3.282082+ -0.000008i  sigXC=   -5.763518+ -0.000008i  VH=   21.894510  Eo=    4.786070
n=42  sigX=   -5.869768              sigC=   -4.126537+ -0.000052i  sigXC=   -9.996305+ -0.000052i  VH=  365.257128  Eo=    5.517734
n=43  sigX=   -5.869768              sigC=   -4.126537+ -0.000052i  sigXC=   -9.996305+ -0.000052i  VH=  365.257128  Eo=    5.517734
n=44  sigX=   -5.865341              sigC=   -4.121184+  0.000053i  sigXC=   -9.986525+  0.000053i  VH=  363.907022  Eo=    5.594438
n=45  sigX=   -5.865341              sigC=   -4.121184+  0.000053i  sigXC=   -9.986525+  0.000053i  VH=  363.907022  Eo=    5.594438
n=46  sigX=   -5.685562              sigC=   -4.021925+  0.000176i  sigXC=   -9.707486+  0.000176i  VH=  337.466352  Eo=    7.492860
n=47  sigX=   -5.685562              sigC=   -4.021925+  0.000176i  sigXC=   -9.707486+  0.000176i  VH=  337.466352  Eo=    7.492860
n=48  sigX=   -5.691252              sigC=   -4.000417+ -0.000180i  sigXC=   -9.691669+ -0.000180i  VH=  339.084414  Eo=    7.510374
n=49  sigX=   -5.691252              sigC=   -4.000417+ -0.000180i  sigXC=   -9.691669+ -0.000180i  VH=  339.084414  Eo=    7.510374
n=50  sigX=   -5.765120              sigC=   -4.039922+  0.000001i  sigXC=   -9.805042+  0.000001i  VH=  270.456691  Eo=    7.663743
n=51  sigX=   -5.765120              sigC=   -4.039922+  0.000001i  sigXC=   -9.805042+  0.000001i  VH=  270.456691  Eo=    7.663743
n=52  sigX=   -5.323780              sigC=   -3.884275+  0.000647i  sigXC=   -9.208055+  0.000647i  VH=  321.373793  Eo=   10.772983
n=53  sigX=   -5.323780              sigC=   -3.884275+  0.000647i  sigXC=   -9.208055+  0.000647i  VH=  321.373793  Eo=   10.772983
n=54  sigX=   -5.321975              sigC=   -3.883210+ -0.000544i  sigXC=   -9.205184+ -0.000544i  VH=  321.457944  Eo=   10.787584
n=55  sigX=   -5.321975              sigC=   -3.883210+ -0.000544i  sigXC=   -9.205184+ -0.000544i  VH=  321.457944  Eo=   10.787584
n=56  sigX=   -3.384139              sigC=   -3.223626+  0.000010i  sigXC=   -6.607765+  0.000010i  VH=  359.818815  Eo=   10.866953
n=57  sigX=   -3.384139              sigC=   -3.223626+  0.000010i  sigXC=   -6.607765+  0.000010i  VH=  359.818815  Eo=   10.866953
n=58  sigX=   -5.882502              sigC=   -3.920139+ -0.000834i  sigXC=   -9.802640+ -0.000834i  VH=  335.005617  Eo=   11.110950
n=59  sigX=   -5.882502              sigC=   -3.920139+ -0.000834i  sigXC=   -9.802640+ -0.000834i  VH=  335.005617  Eo=   11.110950
n=60  sigX=   -5.901250              sigC=   -3.902438+  0.000731i  sigXC=   -9.803689+  0.000731i  VH=  334.897616  Eo=   11.117844
n=61  sigX=   -5.901250              sigC=   -3.902438+  0.000731i  sigXC=   -9.803689+  0.000731i  VH=  334.897616  Eo=   11.117844
n=62  sigX=   -2.427941              sigC=   -2.687377+ -0.000002i  sigXC=   -5.115318+ -0.000002i  VH=  159.580007  Eo=   11.239118
n=63  sigX=   -2.427941              sigC=   -2.687377+ -0.000002i  sigXC=   -5.115318+ -0.000002i  VH=  159.580007  Eo=   11.239118
n=64  sigX=   -2.080580              sigC=   -2.243003+  0.000001i  sigXC=   -4.323583+  0.000001i  VH=  137.646359  Eo=   14.037417
n=65  sigX=   -2.080580              sigC=   -2.243003+  0.000001i  sigXC=   -4.323583+  0.000001i  VH=  137.646359  Eo=   14.037417
n=66  sigX=   -1.842973              sigC=   -2.281823+ -0.000011i  sigXC=   -4.124796+ -0.000011i  VH=   44.611584  Eo=   14.279780
n=67  sigX=   -1.842973              sigC=   -2.281823+ -0.000011i  sigXC=   -4.124796+ -0.000011i  VH=   44.611584  Eo=   14.279780
n=68  sigX=   -2.989774              sigC=   -2.487611+ -0.000014i  sigXC=   -5.477385+ -0.000014i  VH=  161.161764  Eo=   14.666693
n=69  sigX=   -2.989774              sigC=   -2.487611+ -0.000014i  sigXC=   -5.477385+ -0.000014i  VH=  161.161764  Eo=   14.666693
n=70  sigX=   -1.662719              sigC=   -1.752730+ -0.000001i  sigXC=   -3.415448+ -0.000001i  VH=  201.484580  Eo=   16.070604
n=71  sigX=   -1.662719              sigC=   -1.752730+ -0.000001i  sigXC=   -3.415448+ -0.000001i  VH=  201.484580  Eo=   16.070604
n=72  sigX=   -3.237099              sigC=   -2.382916+  0.000006i  sigXC=   -5.620015+  0.000006i  VH=  287.131483  Eo=   18.074526
n=73  sigX=   -3.237099              sigC=   -2.382916+  0.000006i  sigXC=   -5.620015+  0.000006i  VH=  287.131483  Eo=   18.074526
n=74  sigX=   -3.173955              sigC=   -2.182160+  0.000015i  sigXC=   -5.356115+  0.000015i  VH=  277.529033  Eo=   18.251233
n=75  sigX=   -3.173955              sigC=   -2.182160+  0.000015i  sigXC=   -5.356115+  0.000015i  VH=  277.529033  Eo=   18.251233
n=76  sigX=   -2.253864              sigC=   -1.822112+ -0.000000i  sigXC=   -4.075976+ -0.000000i  VH=  118.353163  Eo=   20.602106
n=77  sigX=   -2.253864              sigC=   -1.822112+ -0.000000i  sigXC=   -4.075976+ -0.000000i  VH=  118.353163  Eo=   20.602106
n=78  sigX=   -1.991458              sigC=   -1.723045+ -0.000053i  sigXC=   -3.714503+ -0.000053i  VH=  139.400990  Eo=   20.830552
n=79  sigX=   -1.991458              sigC=   -1.723045+ -0.000053i  sigXC=   -3.714503+ -0.000053i  VH=  139.400990  Eo=   20.830552

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.547687              sigC=    4.168242+  0.000854i  sigXC=  -35.379445+  0.000854i  VH=  592.338164  Eo=  -65.453279
n=1   sigX=  -39.547687              sigC=    4.168242+  0.000854i  sigXC=  -35.379445+  0.000854i  VH=  592.338164  Eo=  -65.453279
n=2   sigX=  -33.472883              sigC=    3.963280+ -0.003774i  sigXC=  -29.509603+ -0.003774i  VH=  585.269129  Eo=  -42.131329
n=3   sigX=  -33.472883              sigC=    3.963280+ -0.003774i  sigXC=  -29.509603+ -0.003774i  VH=  585.269129  Eo=  -42.131329
n=4   sigX=  -32.815962              sigC=    4.065195+ -0.003194i  sigXC=  -28.750767+ -0.003194i  VH=  580.094876  Eo=  -39.599192
n=5   sigX=  -32.815962              sigC=    4.065195+ -0.003194i  sigXC=  -28.750767+ -0.003194i  VH=  580.094876  Eo=  -39.599192
n=6   sigX=  -32.804516              sigC=    4.041511+ -0.001858i  sigXC=  -28.763006+ -0.001858i  VH=  586.698170  Eo=  -39.488546
n=7   sigX=  -32.804516              sigC=    4.041511+ -0.001858i  sigXC=  -28.763006+ -0.001858i  VH=  586.698170  Eo=  -39.488546
n=8   sigX=  -21.877136              sigC=    6.301761+ -0.002755i  sigXC=  -15.575375+ -0.002755i  VH=  386.681103  Eo=  -18.545595
n=9   sigX=  -21.877136              sigC=    6.301761+ -0.002755i  sigXC=  -15.575375+ -0.002755i  VH=  386.681103  Eo=  -18.545595
n=10  sigX=  -21.789365              sigC=    6.333393+ -0.003551i  sigXC=  -15.455972+ -0.003551i  VH=  366.932590  Eo=  -17.814950
n=11  sigX=  -21.789365              sigC=    6.333393+ -0.003551i  sigXC=  -15.455972+ -0.003551i  VH=  366.932590  Eo=  -17.814950
n=12  sigX=  -17.909423              sigC=    4.068690+  0.000179i  sigXC=  -13.840733+  0.000179i  VH=  417.498206  Eo=  -10.273785
n=13  sigX=  -17.909423              sigC=    4.068690+  0.000179i  sigXC=  -13.840733+  0.000179i  VH=  417.498206  Eo=  -10.273785
n=14  sigX=  -17.274038              sigC=    3.569464+  0.000315i  sigXC=  -13.704574+  0.000315i  VH=  413.648437  Eo=   -9.040023
n=15  sigX=  -17.274038              sigC=    3.569464+  0.000315i  sigXC=  -13.704574+  0.000315i  VH=  413.648437  Eo=   -9.040023
n=16  sigX=  -17.464444              sigC=    3.338874+ -0.000565i  sigXC=  -14.125570+ -0.000565i  VH=  393.882693  Eo=   -8.913920
n=17  sigX=  -17.464444              sigC=    3.338874+ -0.000565i  sigXC=  -14.125570+ -0.000565i  VH=  393.882693  Eo=   -8.913920
n=18  sigX=  -18.111036              sigC=    2.805113+ -0.000515i  sigXC=  -15.305923+ -0.000515i  VH=  451.268616  Eo=   -7.742956
n=19  sigX=  -18.111036              sigC=    2.805113+ -0.000515i  sigXC=  -15.305923+ -0.000515i  VH=  451.268616  Eo=   -7.742956
n=20  sigX=  -17.822002              sigC=    2.724045+ -0.001273i  sigXC=  -15.097957+ -0.001273i  VH=  457.720279  Eo=   -7.005214
n=21  sigX=  -17.822002              sigC=    2.724045+ -0.001273i  sigXC=  -15.097957+ -0.001273i  VH=  457.720279  Eo=   -7.005214
n=22  sigX=  -16.292899              sigC=    2.746319+ -0.000468i  sigXC=  -13.546580+ -0.000468i  VH=  318.883224  Eo=   -6.681850
n=23  sigX=  -16.292899              sigC=    2.746319+ -0.000468i  sigXC=  -13.546580+ -0.000468i  VH=  318.883224  Eo=   -6.681849
n=24  sigX=  -17.266578              sigC=    2.040855+ -0.001745i  sigXC=  -15.225723+ -0.001745i  VH=  455.224359  Eo=   -6.090484
n=25  sigX=  -17.266578              sigC=    2.040855+ -0.001745i  sigXC=  -15.225723+ -0.001745i  VH=  455.224359  Eo=   -6.090483
n=26  sigX=  -11.309383              sigC=   -2.454790+  0.002117i  sigXC=  -13.764173+  0.002117i  VH=  421.008140  Eo=   -3.159537
n=27  sigX=  -11.309383              sigC=   -2.454790+  0.002117i  sigXC=  -13.764173+  0.002117i  VH=  421.008140  Eo=   -3.159535
n=28  sigX=  -11.847619              sigC=   -2.379018+  0.002524i  sigXC=  -14.226637+  0.002524i  VH=  448.515853  Eo=   -2.958523
n=29  sigX=  -11.847619              sigC=   -2.379018+  0.002524i  sigXC=  -14.226637+  0.002524i  VH=  448.515853  Eo=   -2.958520
n=30  sigX=  -11.072329              sigC=   -2.901329+  0.000962i  sigXC=  -13.973658+  0.000962i  VH=  441.882176  Eo=   -2.356331
n=31  sigX=  -11.072329              sigC=   -2.901329+  0.000962i  sigXC=  -13.973658+  0.000962i  VH=  441.882176  Eo=   -2.356331
n=32  sigX=  -11.273706              sigC=   -2.987412+ -0.000152i  sigXC=  -14.261118+ -0.000152i  VH=  424.005277  Eo=   -1.544766
n=33  sigX=  -11.273706              sigC=   -2.987412+ -0.000152i  sigXC=  -14.261118+ -0.000152i  VH=  424.005277  Eo=   -1.544765
n=34  sigX=   -5.823542              sigC=   -3.832547+ -0.002255i  sigXC=   -9.656089+ -0.002255i  VH=  340.401914  Eo=    2.988145
n=35  sigX=   -5.823542              sigC=   -3.832547+ -0.002255i  sigXC=   -9.656089+ -0.002255i  VH=  340.401914  Eo=    2.988145
n=36  sigX=   -5.237977              sigC=   -3.647411+  0.002323i  sigXC=   -8.885388+  0.002323i  VH=  299.919710  Eo=    3.659469
n=37  sigX=   -5.237977              sigC=   -3.647411+  0.002323i  sigXC=   -8.885388+  0.002323i  VH=  299.919710  Eo=    3.659469
n=38  sigX=   -6.535949              sigC=   -4.167957+ -0.003998i  sigXC=  -10.703906+ -0.003998i  VH=  356.911070  Eo=    4.172688
n=39  sigX=   -6.535949              sigC=   -4.167957+ -0.003998i  sigXC=  -10.703906+ -0.003998i  VH=  356.911070  Eo=    4.172688
n=40  sigX=   -5.166146              sigC=   -3.966208+  0.002417i  sigXC=   -9.132354+  0.002417i  VH=  253.524230  Eo=    5.105824
n=41  sigX=   -5.166146              sigC=   -3.966208+  0.002417i  sigXC=   -9.132354+  0.002417i  VH=  253.524230  Eo=    5.105825
n=42  sigX=   -3.931780              sigC=   -3.870436+ -0.004094i  sigXC=   -7.802217+ -0.004094i  VH=  149.324326  Eo=    5.443105
n=43  sigX=   -3.931780              sigC=   -3.870436+ -0.004094i  sigXC=   -7.802217+ -0.004094i  VH=  149.324326  Eo=    5.443105
n=44  sigX=   -4.837601              sigC=   -3.811478+  0.006827i  sigXC=   -8.649079+  0.006827i  VH=  272.266491  Eo=    7.036408
n=45  sigX=   -4.837601              sigC=   -3.811478+  0.006827i  sigXC=   -8.649079+  0.006827i  VH=  272.266491  Eo=    7.036409
n=46  sigX=   -5.349024              sigC=   -4.063608+ -0.004469i  sigXC=   -9.412632+ -0.004469i  VH=  305.585869  Eo=    7.073964
n=47  sigX=   -5.349024              sigC=   -4.063608+ -0.004469i  sigXC=   -9.412632+ -0.004469i  VH=  305.585869  Eo=    7.073964
n=48  sigX=   -5.983411              sigC=   -4.087004+ -0.008589i  sigXC=  -10.070415+ -0.008589i  VH=  373.051283  Eo=    7.695938
n=49  sigX=   -5.983411              sigC=   -4.087004+ -0.008589i  sigXC=  -10.070415+ -0.008589i  VH=  373.051283  Eo=    7.695938
n=50  sigX=   -5.078251              sigC=   -3.741584+ -0.004977i  sigXC=   -8.819835+ -0.004977i  VH=  326.242831  Eo=    8.343085
n=51  sigX=   -5.078251              sigC=   -3.741584+ -0.004977i  sigXC=   -8.819835+ -0.004977i  VH=  326.242831  Eo=    8.343085
n=52  sigX=   -4.818333              sigC=   -3.889559+ -0.000093i  sigXC=   -8.707892+ -0.000093i  VH=  284.447162  Eo=    9.010856
n=53  sigX=   -4.818333              sigC=   -3.889559+ -0.000093i  sigXC=   -8.707892+ -0.000093i  VH=  284.447162  Eo=    9.010856
n=54  sigX=   -5.615364              sigC=   -4.013798+  0.003126i  sigXC=   -9.629161+  0.003126i  VH=  346.179850  Eo=    9.168321
n=55  sigX=   -5.615364              sigC=   -4.013798+  0.003126i  sigXC=   -9.629161+  0.003126i  VH=  346.179850  Eo=    9.168322
n=56  sigX=   -4.338645              sigC=   -3.366142+  0.002278i  sigXC=   -7.704788+  0.002278i  VH=  239.132868  Eo=    9.744848
n=57  sigX=   -4.338645              sigC=   -3.366142+  0.002278i  sigXC=   -7.704788+  0.002278i  VH=  239.132868  Eo=    9.744849
n=58  sigX=   -5.622488              sigC=   -3.894321+  0.005013i  sigXC=   -9.516809+  0.005013i  VH=  330.347505  Eo=   11.947323
n=59  sigX=   -5.622488              sigC=   -3.894321+  0.005013i  sigXC=   -9.516809+  0.005013i  VH=  330.347505  Eo=   11.947323
n=60  sigX=   -2.227364              sigC=   -2.296818+ -0.002147i  sigXC=   -4.524182+ -0.002147i  VH=  112.373713  Eo=   13.618535
n=61  sigX=   -2.227364              sigC=   -2.296818+ -0.002147i  sigXC=   -4.524182+ -0.002147i  VH=  112.373713  Eo=   13.618535
n=62  sigX=   -2.221715              sigC=   -2.345729+  0.000282i  sigXC=   -4.567444+  0.000282i  VH=  157.635712  Eo=   14.678966
n=63  sigX=   -2.221715              sigC=   -2.345729+  0.000282i  sigXC=   -4.567444+  0.000282i  VH=  157.635712  Eo=   14.678966
n=64  sigX=   -2.296012              sigC=   -2.119429+ -0.000636i  sigXC=   -4.415442+ -0.000636i  VH=   54.671512  Eo=   15.052262
n=65  sigX=   -2.296012              sigC=   -2.119429+ -0.000636i  sigXC=   -4.415442+ -0.000636i  VH=   54.671512  Eo=   15.052262
n=66  sigX=   -2.410354              sigC=   -2.304955+ -0.004903i  sigXC=   -4.715309+ -0.004903i  VH=  162.363314  Eo=   15.463572
n=67  sigX=   -2.410354              sigC=   -2.304955+ -0.004903i  sigXC=   -4.715309+ -0.004903i  VH=  162.363314  Eo=   15.463572
n=68  sigX=   -2.462876              sigC=   -2.066728+ -0.003523i  sigXC=   -4.529604+ -0.003523i  VH=  220.398650  Eo=   16.411348
n=69  sigX=   -2.462876              sigC=   -2.066728+ -0.003523i  sigXC=   -4.529604+ -0.003523i  VH=  220.398650  Eo=   16.411348
n=70  sigX=   -2.426786              sigC=   -2.008522+ -0.000261i  sigXC=   -4.435308+ -0.000261i  VH=  173.329025  Eo=   17.173078
n=71  sigX=   -2.426786              sigC=   -2.008522+ -0.000261i  sigXC=   -4.435308+ -0.000261i  VH=  173.329025  Eo=   17.173079
n=72  sigX=   -2.407552              sigC=   -2.174604+  0.000337i  sigXC=   -4.582156+  0.000337i  VH=  188.095424  Eo=   17.227103
n=73  sigX=   -2.407552              sigC=   -2.174604+  0.000337i  sigXC=   -4.582156+  0.000337i  VH=  188.095424  Eo=   17.227103
n=74  sigX=   -3.452836              sigC=   -2.378821+  0.012062i  sigXC=   -5.831658+  0.012062i  VH=  319.069584  Eo=   17.405601
n=75  sigX=   -3.452836              sigC=   -2.378821+  0.012062i  sigXC=   -5.831658+  0.012062i  VH=  319.069584  Eo=   17.405602
n=76  sigX=   -2.868603              sigC=   -2.286071+  0.000894i  sigXC=   -5.154674+  0.000894i  VH=  205.115176  Eo=   18.119939
n=77  sigX=   -2.868603              sigC=   -2.286071+  0.000894i  sigXC=   -5.154674+  0.000894i  VH=  205.115176  Eo=   18.119939
n=78  sigX=   -3.045522              sigC=   -2.280582+ -0.001193i  sigXC=   -5.326104+ -0.001193i  VH=  270.651336  Eo=   18.871759
n=79  sigX=   -3.045522              sigC=   -2.280582+ -0.001193i  sigXC=   -5.326104+ -0.001193i  VH=  270.651336  Eo=   18.871759

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.580268              sigC=    4.162056+  0.000000i  sigXC=  -35.418213+  0.000000i  VH=  595.390959  Eo=  -65.477446
n=1   sigX=  -39.580268              sigC=    4.162056+  0.000000i  sigXC=  -35.418213+  0.000000i  VH=  595.390959  Eo=  -65.477446
n=2   sigX=  -33.482721              sigC=    4.019639+ -0.001189i  sigXC=  -29.463082+ -0.001189i  VH=  584.612766  Eo=  -42.193945
n=3   sigX=  -33.482721              sigC=    4.019639+ -0.001189i  sigXC=  -29.463082+ -0.001189i  VH=  584.612766  Eo=  -42.193945
n=4   sigX=  -32.815085              sigC=    4.154955+  0.001190i  sigXC=  -28.660129+  0.001190i  VH=  582.009822  Eo=  -39.711107
n=5   sigX=  -32.815085              sigC=    4.154955+  0.001190i  sigXC=  -28.660129+  0.001190i  VH=  582.009822  Eo=  -39.711107
n=6   sigX=  -32.818335              sigC=    4.044473+  0.000005i  sigXC=  -28.773862+  0.000005i  VH=  582.180549  Eo=  -39.522589
n=7   sigX=  -32.818335              sigC=    4.044473+  0.000005i  sigXC=  -28.773862+  0.000005i  VH=  582.180549  Eo=  -39.522589
n=8   sigX=  -21.960263              sigC=    6.318923+  0.000013i  sigXC=  -15.641340+  0.000013i  VH=  392.950163  Eo=  -17.492720
n=9   sigX=  -21.960263              sigC=    6.318923+  0.000013i  sigXC=  -15.641340+  0.000013i  VH=  392.950163  Eo=  -17.492720
n=10  sigX=  -21.935854              sigC=    6.381820+  0.000003i  sigXC=  -15.554034+  0.000003i  VH=  383.594113  Eo=  -17.372839
n=11  sigX=  -21.935854              sigC=    6.381820+  0.000003i  sigXC=  -15.554034+  0.000003i  VH=  383.594113  Eo=  -17.372839
n=12  sigX=  -17.476705              sigC=    4.391244+  0.000002i  sigXC=  -13.085461+  0.000002i  VH=  390.126222  Eo=  -11.071772
n=13  sigX=  -17.476705              sigC=    4.391244+  0.000002i  sigXC=  -13.085461+  0.000002i  VH=  390.126222  Eo=  -11.071772
n=14  sigX=  -17.252280              sigC=    3.904322+  0.000001i  sigXC=  -13.347958+  0.000001i  VH=  367.199784  Eo=  -10.176263
n=15  sigX=  -17.252280              sigC=    3.904322+  0.000001i  sigXC=  -13.347958+  0.000001i  VH=  367.199784  Eo=  -10.176263
n=16  sigX=  -18.045633              sigC=    3.798979+  0.000001i  sigXC=  -14.246655+  0.000001i  VH=  407.668947  Eo=   -9.396197
n=17  sigX=  -18.045633              sigC=    3.798979+  0.000001i  sigXC=  -14.246655+  0.000001i  VH=  407.668947  Eo=   -9.396197
n=18  sigX=  -18.383076              sigC=    3.265889+  0.000000i  sigXC=  -15.117187+  0.000000i  VH=  445.051051  Eo=   -8.435165
n=19  sigX=  -18.383076              sigC=    3.265889+  0.000000i  sigXC=  -15.117187+  0.000000i  VH=  445.051051  Eo=   -8.435165
n=20  sigX=  -17.153305              sigC=    3.044795+  0.000002i  sigXC=  -14.108510+  0.000002i  VH=  332.045799  Eo=   -7.287409
n=21  sigX=  -17.153305              sigC=    3.044795+  0.000002i  sigXC=  -14.108510+  0.000002i  VH=  332.045799  Eo=   -7.287409
n=22  sigX=  -16.633352              sigC=    2.428410+  0.000017i  sigXC=  -14.204942+  0.000017i  VH=  384.338477  Eo=   -6.229798
n=23  sigX=  -16.633352              sigC=    2.428410+  0.000017i  sigXC=  -14.204942+  0.000017i  VH=  384.338477  Eo=   -6.229798
n=24  sigX=  -16.300107              sigC=    2.027773+ -0.000016i  sigXC=  -14.272334+ -0.000016i  VH=  432.041764  Eo=   -5.959237
n=25  sigX=  -16.300107              sigC=    2.027773+ -0.000016i  sigXC=  -14.272334+ -0.000016i  VH=  432.041764  Eo=   -5.959237
n=26  sigX=  -13.380141              sigC=   -2.713625+  0.000006i  sigXC=  -16.093766+  0.000006i  VH=  549.831298  Eo=   -3.034072
n=27  sigX=  -13.380141              sigC=   -2.713625+  0.000006i  sigXC=  -16.093766+  0.000006i  VH=  549.831298  Eo=   -3.034072
n=28  sigX=  -12.584835              sigC=   -2.915080+  0.000002i  sigXC=  -15.499915+  0.000002i  VH=  512.660346  Eo=   -2.519588
n=29  sigX=  -12.584835              sigC=   -2.915080+  0.000002i  sigXC=  -15.499915+  0.000002i  VH=  512.660346  Eo=   -2.519588
n=30  sigX=   -9.918277              sigC=   -3.250172+ -0.000020i  sigXC=  -13.168449+ -0.000020i  VH=  423.758751  Eo=   -1.441696
n=31  sigX=   -9.918277              sigC=   -3.250172+ -0.000020i  sigXC=  -13.168449+ -0.000020i  VH=  423.758751  Eo=   -1.441696
