# Generated by LORRAX unknown at 2026-07-21 04:38:26 UTC
  0.000000000  0.000000000  0.000000000     100
       1      84   20.005202361  490.466369400
       1      85   21.135562412  670.193375347
       1      86   21.153870562  654.794786046
       1      87   21.528352898 3126.768887989
       1      88   21.532876869 3071.642029642
       1      89   22.096338146 1145.773024833
       1      90   22.098262734 1157.352076263
       1      91   22.640345418  586.043851950
       1      92   22.645732283  570.715586804
       1      93   22.798641256 1106.437091145
       1      94   22.799418472 1063.250538447
       1      95   23.679969858 6765.798272053
       1      96   23.683930735 6807.691128378
       1      97   23.952069605  652.261237489
       1      98   23.979217969  608.680552081
       1      99   24.160320032 2388.218067207
       1     100   24.160687649 2434.715209619
  0.500000000  0.833333333  0.000000000     100
       1       1  -65.468366600-62778.600976933
       1       2  -65.468363567-64302.416510573
       1       3  -42.219224712  556.719419734
       1       4  -42.204415625  363.436358563
       1       5  -39.715678789-4476.041989584
       1       6  -39.696201831-3335.516022702
       1       7  -39.570621387 9455.313774071
       1       8  -39.568903758 3645.673046753
       1       9  -17.545461638 -449.836026206
       1      10  -17.506055078 -500.640596516
       1      11  -17.368640924  782.213520463
       1      12  -17.365582958  749.058753148
       1      13  -10.630583845 -768.869871030
       1      14  -10.619142865 -894.201539389
       1      15  -10.254307856-1417.586529404
       1      16  -10.244386492-1500.097888744
       1      17   -9.147467311-1906.024605084
       1      18   -9.142130868-2073.107481888
       1      19   -8.577057043  966.202216674
       1      20   -8.560041223 1047.201346644
       1      21   -7.703406594 -422.005322160
       1      22   -7.638029444 -525.710965508
       1      23   -7.117241197-2762.544539966
       1      24   -7.105360459-2683.195501093
       1      25   -5.867653467-1323.842359163
       1      26   -5.764840641-1174.539774506
       1      27   -3.108350731 9711.515252757
       1      28   -3.08870191011217.426997037
       1      29   -2.527629756 2268.074936869
       1      30   -2.424771390 3348.010653467
       1      31   -2.01878880714577.217180801
       1      32   -2.01399307214859.889515275
       1      33   -0.900244801 9104.955129468
       1      34   -0.871181672 8944.623929032
       1      35    1.945955672  171.571533280
       1      36    1.983572578  272.977069638
       1      37    3.821253874 1623.404820007
       1      38    3.848380294 1858.619140021
       1      39    3.878471578 1875.036377569
       1      40    3.888882829 1509.064874179
       1      41    4.941538600 5162.738226037
       1      42    4.945487580 5452.951341008
       1      43    5.062532948 4773.393018441
       1      44    5.065577789 4726.735410651
       1      45    5.970859129 2648.608637539
       1      46    5.985588262 2502.186090641
       1      47    7.712101591  917.260551937
       1      48    7.716247302  952.976081332
       1      49    8.225852357   55.398200723
       1      50    8.236297893   54.148495255
       1      51    9.059440951 -289.687841572
       1      52    9.065211044 -285.970021736
       1      53    9.639266471 5451.680498342
       1      54    9.642213588 5426.475072116
       1      55   10.407414919 -913.214829548
       1      56   10.439784354 -909.287140736
       1      57   11.974972680 1193.909073590
       1      58   11.982249209 1361.913097305
       1      59   13.134239574  768.545489680
       1      60   13.137576956  882.351471482
       1      61   13.174721052 3006.085432248
       1      62   13.179388863 3102.395547547
       1      63   14.314038413 2137.338247275
       1      64   14.317394917 2169.109850909
       1      65   14.782146712 -279.936866033
       1      66   14.823557042 -301.256153734
       1      67   15.868744399 2716.941711901
       1      68   15.902542947 2765.473714904
       1      69   16.231168140 1394.271188091
       1      70   16.237862947 1388.444535590
       1      71   16.957430118-2094.282901637
       1      72   16.962784515-2113.307125912
       1      73   17.403844498 1238.693416096
       1      74   17.455892410 1368.313142016
       1      75   17.926367643 -313.256559728
       1      76   17.928264184 -270.431759405
       1      77   18.305847770 1888.154696699
       1      78   18.308614317 1885.826965958
       1      79   19.025700272 1959.067084554
       1      80   19.025795762 1952.399871498
       1      81   19.939297968 1573.140284903
       1      82   19.940025852 1626.117551676
       1      83   19.999140064  640.868877877
       1      84   20.005200382  592.008310628
       1      85   21.135544614  600.591601988
       1      86   21.153852485  566.950355846
       1      87   21.528327358 3259.799400090
       1      88   21.532851243 3296.901751320
       1      89   22.096331472  415.459567149
       1      90   22.098256319  451.835631165
       1      91   22.640330365 1447.166336528
       1      92   22.645717264 1412.362618084
       1      93   22.798624192 1086.757889652
       1      94   22.799402066 1091.809969803
       1      95   23.679963226 8159.678339833
       1      96   23.683924218 8217.086136972
       1      97   23.952059764 1412.794233036
       1      98   23.979208645 1363.157601115
       1      99   24.160324106 2795.661339314
       1     100   24.160691584 2811.953282935
  0.666666667 -0.000000000  0.000000000     100
       1       1  -65.505203866 6601.357802325
       1       2  -65.505203866 4646.541072990
       1       3  -42.186762768-31369.860135970
       1       4  -42.186762763-32694.213242927
       1       5  -39.675142834-32364.047600512
       1       6  -39.675142832-34203.015653782
       1       7  -39.538429144-25304.009509156
       1       8  -39.538429143-27441.359417544
       1       9  -18.072903039-1031.006576500
       1      10  -18.072902980-1027.910516293
       1      11  -17.618197851-1731.546302775
       1      12  -17.618197844-1714.989760601
       1      13  -10.544596381  902.988764787
       1      14  -10.544596286  860.078394568
       1      15   -9.558853821-8098.361757369
       1      16   -9.558853753-8004.616648565
       1      17   -9.179243261 2309.082533159
       1      18   -9.179243232 2456.532226812
       1      19   -8.134596863-2918.181599784
       1      20   -8.134596741-2935.354071834
       1      21   -7.026315417-2003.973109733
       1      22   -7.026315409-2072.601520087
       1      23   -6.612773046 -446.452553216
       1      24   -6.612771194 -648.645221326
       1      25   -6.332733715 6926.298778600
       1      26   -6.332731676 6696.214983768
       1      27   -3.126286899 7549.660643571
       1      28   -3.126285987 7682.454224181
       1      29   -2.998806511 6507.794809151
       1      30   -2.998805316 6994.769438943
       1      31   -1.891623829 9875.403927115
       1      32   -1.891623304 9841.428537808
       1      33   -1.279014807 1190.405432461
       1      34   -1.279014258 1024.284355503
       1      35    2.651931222 4858.342342881
       1      36    2.651931425 4849.946408489
       1      37    2.909045578 1373.025477456
       1      38    2.909045649 1318.344386716
       1      39    3.282127589 5470.344456910
       1      40    3.282128238 5372.498271909
       1      41    5.167172424 6215.620421711
       1      42    5.167172462 6216.561384180
       1      43    5.58265439610912.258250954
       1      44    5.58265500211510.160520117
       1      45    7.149581436 1430.893793501
       1      46    7.149581608 1498.140970672
       1      47    7.620482321  -97.034928594
       1      48    7.620482324  -62.410694073
       1      49    7.714037748 2749.879540517
       1      50    7.714038182 3005.241148547
       1      51    9.159378983  293.879817079
       1      52    9.159378987  287.493522681
       1      53    9.701626526 2118.381511902
       1      54    9.701626573 2645.714653710
       1      55   10.083474954 -155.465913748
       1      56   10.083475170  142.004959008
       1      57   10.160897919 -167.483223698
       1      58   10.160898036  -15.051477672
       1      59   12.372287144 4005.824963507
       1      60   12.372287156 4018.639790516
       1      61   13.551372923-2058.644289140
       1      62   13.551372950-2103.624814544
       1      63   13.877355903 1490.060935696
       1      64   13.877356240 1501.294895948
       1      65   14.834136256 4137.662224540
       1      66   14.834136350 4021.652033497
       1      67   15.592296732 -397.755459807
       1      68   15.592296793 -461.720207111
       1      69   16.262767917 -330.278632421
       1      70   16.262768208 -184.244192400
       1      71   17.047678931 1143.168725683
       1      72   17.047679201  967.529951127
       1      73   17.205224188 1961.758356704
       1      74   17.205224198 1982.337191350
       1      75   17.670259399 2582.457557927
       1      76   17.670259469 2627.729418918
       1      77   19.471022890 1367.156336894
       1      78   19.471023089 1369.009602098
       1      79   19.564059151 1258.162467516
       1      80   19.564059265 1231.819378199
       1      81   19.767100725  860.658951695
       1      82   19.767100796  871.268858535
       1      83   20.779953873 -356.289358504
       1      84   20.779953887 -352.180266616
       1      85   21.104216288  504.669459596
       1      86   21.104216808  -20.290079020
       1      87   21.222122081 1947.485265936
       1      88   21.222123216 1489.846175076
       1      89   22.748402406 1738.468788320
       1      90   22.748403274 1748.543783976
       1      91   22.758943779 1923.869256948
       1      92   22.758945279 1792.031527996
       1      93   22.917925159 -191.860634709
       1      94   22.917928092 -282.084722368
       1      95   22.949454373  311.431663386
       1      96   22.949454478  318.531733197
       1      97   24.063735483 3172.204664006
       1      98   24.063736129 3277.383742429
       1      99   24.084712276-1567.935386074
       1     100   24.084712667-1633.946924352
  0.666666667  0.166666667  0.000000000     100
       1       1  -65.45376981414334.274810976
       1       2  -65.45376801015473.028624672
       1       3  -42.170480382-45434.256422306
       1       4  -42.163240224-43929.791754963
       1       5  -39.636360393-50457.125606153
       1       6  -39.634235656-52340.435808048
       1       7  -39.534290430-34486.395168437
       1       8  -39.525880572-26810.361635456
       1       9  -18.334012013 -550.859358031
       1      10  -18.318232766 -560.786159293
       1      11  -17.722537494-3651.348164885
       1      12  -17.721167056-3588.439482825
       1      13  -10.245734102 1054.898751172
       1      14  -10.220716841  975.463885467
       1      15   -9.056407745  -73.767013250
       1      16   -9.046129580 -187.329049148
       1      17   -9.017568223-4681.828105663
       1      18   -8.988060870-4472.854051560
       1      19   -8.542471929-4519.032707740
       1      20   -8.516202011-4536.600238977
       1      21   -7.289164228 1430.464821256
       1      22   -7.213014723 1520.224800914
       1      23   -6.417987154-2321.676728170
       1      24   -6.383178804-2457.166777180
       1      25   -6.168053959-3885.081641800
       1      26   -6.099039488-3700.926580044
       1      27   -3.445812606 3702.378184399
       1      28   -3.384031028 4306.993128821
       1      29   -2.84793139412398.202625602
       1      30   -2.83197713512612.847688116
       1      31   -2.645251215 -214.899634760
       1      32   -2.592543011 -474.047942111
       1      33   -1.170750122 4331.705816538
       1      34   -1.137572697 4209.312913689
       1      35    3.626558384 3604.801105221
       1      36    3.659791258 3440.685298291
       1      37    4.108830250 -345.956478154
       1      38    4.114099055 -348.923871685
       1      39    4.242547653  668.236968881
       1      40    4.333530073  842.886728101
       1      41    4.972503544 6634.874810199
       1      42    4.977818877 6514.116373777
       1      43    5.116613944 -115.723235832
       1      44    5.119133548 -350.501816720
       1      45    6.37722913014481.132621535
       1      46    6.46098002114568.194868274
       1      47    6.974873635 3798.506332138
       1      48    7.009346156 4915.242478547
       1      49    7.026516249 2065.839452953
       1      50    7.073715742 1163.443942101
       1      51    7.846985155-1559.624142429
       1      52    7.849613431-1557.693434895
       1      53    9.209831366   44.199503647
       1      54    9.248769394  215.335005752
       1      55    9.762892009 -172.237661389
       1      56    9.769428036 -324.492018085
       1      57   10.615501500  524.056934741
       1      58   10.660549232  476.229036340
       1      59   12.076225949 2508.685389819
       1      60   12.097788232 2467.420494020
       1      61   14.435833047  248.369951913
       1      62   14.441032930  202.488438602
       1      63   15.090692579 1041.537050601
       1      64   15.093922141  886.378550246
       1      65   15.220723803  -30.391532595
       1      66   15.223436355  -12.842218826
       1      67   15.554056193 -385.565167320
       1      68   15.554319403 -370.323644936
       1      69   15.934145885 5058.055316327
       1      70   15.970725862 5038.761449167
       1      71   16.783727110-1161.833176683
       1      72   16.785560378-1147.450502589
       1      73   16.917463374 1065.151494405
       1      74   16.921488779 1054.598609580
       1      75   17.693828839  961.194733876
       1      76   17.743620429 1167.555293209
       1      77   18.030562256  443.364555711
       1      78   18.035045832  458.332032098
       1      79   19.504269627 -140.528485803
       1      80   19.513762471 -318.065931237
       1      81   19.632756561  693.035008540
       1      82   19.640337343  595.104010066
       1      83   19.713690238 4888.188570694
       1      84   19.760138112 5214.233721969
       1      85   21.307640537  921.086754422
       1      86   21.392883622 1029.687429326
       1      87   21.447627020-1364.446892902
       1      88   21.468242527 -999.399357551
       1      89   22.135008829  805.740118539
       1      90   22.137841146  858.030680031
       1      91   22.483375526  395.812182419
       1      92   22.486110996  405.994857122
       1      93   23.579826471 1910.459533721
       1      94   23.587959216 1964.349028458
       1      95   23.734389198  634.900521903
       1      96   23.740278564  702.170268964
       1      97   24.301637503  271.663461017
       1      98   24.324377213  372.184838190
       1      99   24.372064864 -449.600399341
       1     100   24.374803409 -480.660812260
  0.666666667  0.333333333  0.000000000     100
       1       1  -65.505203779 3736.951444166
       1       2  -65.505203779 3722.648763127
       1       3  -42.186763105-40017.707197128
       1       4  -42.186763064-37457.023078511
       1       5  -39.675141881-41218.077225002
       1       6  -39.675141852-36379.350057459
       1       7  -39.538431369-35325.454080613
       1       8  -39.538431340-33775.216613541
       1       9  -18.072901238 -557.676025508
       1      10  -18.072901183 -537.433032381
       1      11  -17.618189700-1967.545568023
       1      12  -17.618189695-1913.247963626
       1      13  -10.544596133  886.529800079
       1      14  -10.544596091 1133.849983437
       1      15   -9.558852052 1202.812551426
       1      16   -9.558852041 1295.676118053
       1      17   -9.179241529 3757.313627990
       1      18   -9.179241496 3710.066339377
       1      19   -8.134622887-10348.001308145
       1      20   -8.134622886-10334.728023092
       1      21   -7.026308582-4272.111616751
       1      22   -7.026308566-4323.769432878
       1      23   -6.612785008  282.434757918
       1      24   -6.612783777-3588.288710234
       1      25   -6.332716879 3366.961783083
       1      26   -6.332715506 -498.718850684
       1      27   -3.126293712 3361.119297473
       1      28   -3.126293088 -382.529912354
       1      29   -2.99880765034884.905872253
       1      30   -2.99880695531288.750725050
       1      31   -1.891639102 4082.269283975
       1      32   -1.891638835 3475.634297022
       1      33   -1.279011594 7920.178023957
       1      34   -1.279011300 7471.070497308
       1      35    2.651932320 7758.599858868
       1      36    2.651932361 7649.135150720
       1      37    2.909044285-1495.624320383
       1      38    2.909044300-1523.174199901
       1      39    3.282125733 8043.351342346
       1      40    3.282125757 7821.309740061
       1      41    5.167167782  207.249729241
       1      42    5.167167793  288.255579851
       1      43    5.58266818416474.990635149
       1      44    5.58266822216477.444827640
       1      45    7.149567927 3910.522642861
       1      46    7.149568035 3815.754950035
       1      47    7.620489861 -599.290441013
       1      48    7.620489863 -615.124335053
       1      49    7.714046550 3310.538517947
       1      50    7.714046833 3428.139629680
       1      51    9.159369427  160.131655470
       1      52    9.159369460  114.585732845
       1      53    9.701641888 1428.994169124
       1      54    9.701642411 1309.627548392
       1      55   10.083466266  -60.993612796
       1      56   10.083466619 -154.009188873
       1      57   10.160915030 2860.575998183
       1      58   10.160915126 2793.099765791
       1      59   12.372288041-1100.395677189
       1      60   12.372288064-1087.269496049
       1      61   13.551377259  -45.163244965
       1      62   13.551377260  -61.974859614
       1      63   13.877351206  685.833961417
       1      64   13.877351229  616.754731019
       1      65   14.834153149 7448.352753349
       1      66   14.834153206 7512.930145540
       1      67   15.592304564 -587.310963841
       1      68   15.592304582 -595.169415850
       1      69   16.262737528 2819.944568069
       1      70   16.262737549 2783.026233793
       1      71   17.047669768 4996.799240988
       1      72   17.047669894 4806.045094138
       1      73   17.205227739  444.890456694
       1      74   17.205227741  408.890757255
       1      75   17.670258672 4984.787734198
       1      76   17.670258684 4910.751656934
       1      77   19.471042924 1050.399668514
       1      78   19.471043112 1095.735518295
       1      79   19.564078517  523.607772783
       1      80   19.564078589  528.071872895
       1      81   19.767083802 -270.477660940
       1      82   19.767083852 -254.727845844
       1      83   20.779972610-2414.526360110
       1      84   20.779972634-2367.171876064
       1      85   21.104206586  704.445649944
       1      86   21.104207941  756.090394578
       1      87   21.222151385  640.095232911
       1      88   21.222152778  567.740879866
       1      89   22.748398942 1064.008218386
       1      90   22.748398998 1230.802037208
       1      91   22.758947851 2454.866877007
       1      92   22.758948046 2768.471352824
       1      93   22.917936514 -125.196679939
       1      94   22.917936703  312.795055789
       1      95   22.949458548  229.611332882
       1      96   22.949458609  208.041958386
       1      97   24.063724352 9124.390811877
       1      98   24.063725214 8862.024999672
       1      99   24.084720520 1368.145048468
       1     100   24.084720993 1177.188435864
  0.666666667  0.500000000  0.000000000     100
       1       1  -65.468366296-35353.862926731
       1       2  -65.468363264-35877.106492830
       1       3  -42.219225026-18982.183799520
       1       4  -42.204415975-21876.208747892
       1       5  -39.715678627-9709.585124646
       1       6  -39.696201505-16347.647269415
       1       7  -39.570622578-28305.147840283
       1       8  -39.568905166-27763.832705449
       1       9  -17.545459325 -867.311293593
       1      10  -17.506052823 -888.776705641
       1      11  -17.368633908 -739.039193619
       1      12  -17.365575954 -799.101276041
       1      13  -10.630582318   63.947391569
       1      14  -10.619141405  -91.461823961
       1      15  -10.254313400 -877.561214490
       1      16  -10.244392012 -942.935305801
       1      17   -9.147469612 2732.274930389
       1      18   -9.142133327 2653.817848612
       1      19   -8.577071065-1521.236938349
       1      20   -8.560055102-1336.718328113
       1      21   -7.703408159  512.639502346
       1      22   -7.638030978  622.601878236
       1      23   -7.117231765-7174.204136626
       1      24   -7.105351210-7096.096150938
       1      25   -5.867652862 6998.100276831
       1      26   -5.764839768 7494.500388031
       1      27   -3.10834754622496.496125820
       1      28   -3.08869904219971.081243445
       1      29   -2.52762444317316.244392850
       1      30   -2.42476610715436.788159992
       1      31   -2.018797234 8192.068620536
       1      32   -2.014001765 8455.024274028
       1      33   -0.900250676-1430.559390676
       1      34   -0.871188039-1604.036495126
       1      35    1.945954206 6609.949842018
       1      36    1.983570973 6790.879405280
       1      37    3.821254155  680.656902598
       1      38    3.848376290  871.029718383
       1      39    3.878469570 1029.892606461
       1      40    3.888885677  760.577605344
       1      41    4.941518575 4435.343284520
       1      42    4.945467259 4491.492855310
       1      43    5.062526162 2518.637737582
       1      44    5.065570796 2486.878009363
       1      45    5.970862872 6611.903533087
       1      46    5.985592249 6602.404041365
       1      47    7.712110255 1379.925259903
       1      48    7.716255999 1366.448212630
       1      49    8.225864096 3302.659574853
       1      50    8.236309590 3218.680614689
       1      51    9.059452322 1052.748169511
       1      52    9.065222597 1157.740887814
       1      53    9.639266914  352.252373636
       1      54    9.642213683  297.738693313
       1      55   10.407410558 2687.362339946
       1      56   10.439780022 2697.296641359
       1      57   11.974971900 1193.067326066
       1      58   11.982248278 1345.440821096
       1      59   13.134246552 1929.392009272
       1      60   13.137583513 1972.084414788
       1      61   13.174716532 1969.788380436
       1      62   13.179383878 1985.160642222
       1      63   14.314039771 1668.905985561
       1      64   14.317396255 1688.900458879
       1      65   14.782152333 1337.225390278
       1      66   14.823562084 1270.259532978
       1      67   15.868757686 4225.807564531
       1      68   15.902556264 4336.060818480
       1      69   16.231175146 1051.194720761
       1      70   16.237869751 1068.953133312
       1      71   16.957433471  643.105388446
       1      72   16.962788225  753.446009046
       1      73   17.403831638 2927.599017520
       1      74   17.455878987 2871.799586106
       1      75   17.926377886  879.437759337
       1      76   17.928273858  904.064172311
       1      77   18.305840093 1234.783673668
       1      78   18.308606662 1218.245971407
       1      79   19.025693163  268.001779884
       1      80   19.025788725  288.043594247
       1      81   19.939287102 2641.966677889
       1      82   19.940014863 2700.137127268
       1      83   19.999146863 1700.707464460
       1      84   20.005207262 1728.708116846
       1      85   21.135561010 1378.802706854
       1      86   21.153869060 1383.692820418
       1      87   21.528340742  133.823753116
       1      88   21.532864693   93.792628628
       1      89   22.096326391 1170.050890528
       1      90   22.098251101 1214.231243041
       1      91   22.640343876   -6.017998953
       1      92   22.645730748  -57.471977480
       1      93   22.798633480 1940.169443164
       1      94   22.799410300 1922.952367100
       1      95   23.679960270 1939.607156848
       1      96   23.683920930 1955.033699480
       1      97   23.952069636  943.307831972
       1      98   23.979217309  823.686112806
       1      99   24.160327664  489.623644924
       1     100   24.160695305  532.496757541
  0.666666667  0.666666667  0.000000000     100
       1       1  -65.401753232-60002.492108275
       1       2  -65.401749094-60845.195858381
       1       3  -42.229734810-6145.401885499
       1       4  -42.207313108-7121.462745689
       1       5  -39.712518226-4171.549434266
       1       6  -39.665405234-4377.021399929
       1       7  -39.615869881-10754.401783837
       1       8  -39.600707828-6348.724524717
       1       9  -17.264210545 -959.517545114
       1      10  -17.213288676 -748.690828602
       1      11  -17.209745784 -735.091603273
       1      12  -17.200955503-1026.455744384
       1      13  -10.766230515-1229.222221107
       1      14  -10.757805370-1392.835666651
       1      15   -9.906111968 1419.650529623
       1      16   -9.870739461 1427.211663026
       1      17   -9.445776373-1158.952530844
       1      18   -9.385694983-1214.969403636
       1      19   -8.878069542-1343.974961636
       1      20   -8.854907927-1560.654856161
       1      21   -8.284119062-1633.863281906
       1      22   -8.234565690-1459.497081375
       1      23   -7.583150391-3418.866767910
       1      24   -7.561274110-3498.139297680
       1      25   -5.409090880  706.340164569
       1      26   -5.275092823  812.055752462
       1      27   -3.54293465020926.863210142
       1      28   -3.53928119621229.262962240
       1      29   -2.366516209 -942.767761749
       1      30   -2.336866686 -665.866006399
       1      31   -1.81669222216566.189766154
       1      32   -1.68788461416367.264340976
       1      33   -0.441932471 7592.107975613
       1      34   -0.365452991 7311.269275235
       1      35    2.027516857-1856.323204696
       1      36    2.166008768-1667.249325509
       1      37    2.546329127 1565.312844041
       1      38    2.549616344 1576.679001828
       1      39    4.795570522 1871.347957259
       1      40    4.805630221 1890.115092918
       1      41    5.763804509 4001.811673288
       1      42    5.819486002 4072.209267791
       1      43    6.369918835  615.316446171
       1      44    6.388269544  713.457910730
       1      45    7.152657463 2741.499482956
       1      46    7.168996275 2940.189625325
       1      47    7.275097520 2310.173869944
       1      48    7.335305890 2268.022324927
       1      49    7.705667157  722.599030489
       1      50    7.735533227  888.518440837
       1      51    7.753142252 2240.602270130
       1      52    7.772106905 2174.183381839
       1      53    9.011498321  391.739431476
       1      54    9.011504100  392.085548984
       1      55   10.574250771 -324.176085057
       1      56   10.635186288 -295.903071277
       1      57   11.716411868 3486.695665023
       1      58   11.720744490 3491.108921459
       1      59   12.955239129  106.307501425
       1      60   12.958488642  168.466902676
       1      61   13.252670979 1589.347866395
       1      62   13.342426943 2190.079475403
       1      63   13.364059125 2037.633477737
       1      64   13.476003109 1604.176458443
       1      65   14.107594893 1344.355266023
       1      66   14.113370200 1359.038011571
       1      67   14.875278640 3206.689087579
       1      68   14.890625954 3276.739679403
       1      69   15.448254296 1965.457945392
       1      70   15.467092805 1964.887907141
       1      71   17.704694913  507.308105538
       1      72   17.719314414  523.824951830
       1      73   19.267539814  524.764934986
       1      74   19.267694511  524.974476292
       1      75   20.137514347  524.104233836
       1      76   20.164076391  549.023449908
       1      77   20.174200636 1117.573671441
       1      78   20.177655376 1170.691706339
       1      79   20.213239053  915.516534182
       1      80   20.220904859  910.633316325
       1      81   20.465450049  411.143319994
       1      82   20.480211474  398.310617859
       1      83   20.512609219 1768.948650401
       1      84   20.520725938 1821.288816190
       1      85   20.526787537 1715.874818558
       1      86   20.554461068 1756.189738442
       1      87   21.406837736 1857.609759231
       1      88   21.420543111 1801.707518819
       1      89   21.673205874 1124.238210859
       1      90   21.673823650 1163.281384059
       1      91   21.730669360 1047.702481394
       1      92   21.732628658 1043.710683532
       1      93   22.792822354 2561.140437524
       1      94   22.797309824 2643.562143691
       1      95   22.829911326  823.729484892
       1      96   22.891090730  807.095869701
       1      97   23.836683849  592.371744577
       1      98   23.839576129  582.633210148
       1      99   23.928701873  519.488012745
       1     100   23.929767792  546.719712863
  0.666666667  0.833333333  0.000000000     100
       1       1  -65.468366689-44081.698621432
       1       2  -65.468363656-45529.224956028
       1       3  -42.219224668-15697.624231592
       1       4  -42.204415575-16128.924556080
       1       5  -39.715678846-13912.461366026
       1       6  -39.696201914-18844.772563200
       1       7  -39.570621182-13324.310801294
       1       8  -39.568903522-12654.312459327
       1       9  -17.545461689-1538.486182842
       1      10  -17.506055203-1608.742902897
       1      11  -17.368643223  250.368760480
       1      12  -17.365585265  268.913227130
       1      13  -10.630581076  318.545866489
       1      14  -10.619140277  364.547450222
       1      15  -10.254301738-4950.803090040
       1      16  -10.244380327-5171.883355183
       1      17   -9.147469283 -620.565618278
       1      18   -9.142132866 -618.331856172
       1      19   -8.577061976-6454.802822528
       1      20   -8.560046197-6556.922886009
       1      21   -7.703404923 -873.355350875
       1      22   -7.638027538 -800.106792813
       1      23   -7.117238941-1365.614305322
       1      24   -7.105358123-1231.356771187
       1      25   -5.867652473 5891.654536840
       1      26   -5.764839325 6299.112407219
       1      27   -3.10835122110724.875655698
       1      28   -3.08870154312717.464752886
       1      29   -2.527641198 6232.681956371
       1      30   -2.424781769 6896.800616363
       1      31   -2.018800087  678.537047404
       1      32   -2.014004569  483.903741720
       1      33   -0.90022691414642.898571575
       1      34   -0.87116404714321.705215656
       1      35    1.945958135-1845.870659678
       1      36    1.983574400-1693.656317072
       1      37    3.821262050 3729.660588216
       1      38    3.848385950 3670.771577934
       1      39    3.878478191 3658.852257378
       1      40    3.888893260 3804.849144783
       1      41    4.941524095  844.532680031
       1      42    4.945472253  844.586298682
       1      43    5.062527241 2817.307656746
       1      44    5.065572161 2836.328069529
       1      45    5.97086685510374.625215543
       1      46    5.98559548410458.493928710
       1      47    7.712100825 -346.822541505
       1      48    7.716246583 -354.944252060
       1      49    8.225860132 1603.414120934
       1      50    8.236305944 1625.693316912
       1      51    9.059438098 3391.898305745
       1      52    9.065208249 3398.739311452
       1      53    9.639270192   88.295450508
       1      54    9.642217313  244.902094613
       1      55   10.407411344  467.617326048
       1      56   10.439780432  447.110390305
       1      57   11.974981064 3004.160440528
       1      58   11.982257657 2969.073024431
       1      59   13.134238188  370.697565321
       1      60   13.137575271  421.984752471
       1      61   13.174711063  676.176307202
       1      62   13.179378155  608.431173488
       1      63   14.314031119  821.152648374
       1      64   14.317387615  795.222795817
       1      65   14.782139284 1980.882146124
       1      66   14.823550460 2020.382987999
       1      67   15.868745494 1122.216566690
       1      68   15.902543484  999.217733991
       1      69   16.231161091  474.711596950
       1      70   16.237856033  458.377295826
       1      71   16.957425829  -40.526201007
       1      72   16.962780176 -106.456095439
       1      73   17.403845739 1370.508664710
       1      74   17.455893750 1505.919081952
       1      75   17.926363247  960.517616622
       1      76   17.928260075  892.560106542
       1      77   18.305843035 1179.373702311
       1      78   18.308609600 1216.132045711
       1      79   19.025699092 1862.752035480
       1      80   19.025794888 1823.394544635
       1      81   19.939298892 1456.439933119
       1      82   19.940026786 1416.401245437
       1      83   19.999127341 3486.067542352
       1      84   20.005187620 3463.014237238
       1      85   21.135548752  466.315543207
       1      86   21.153856705  454.588052810
       1      87   21.528349243 -924.524117803
       1      88   21.532873135 -933.155011842
       1      89   22.096332881 1594.709781982
       1      90   22.098257473 1508.776872950
       1      91   22.640335620 2212.190147559
       1      92   22.645722551 2156.654139473
       1      93   22.798630801 2423.383981914
       1      94   22.799409241 2318.694311621
       1      95   23.679967164 -294.820181613
       1      96   23.683928291 -228.466471707
       1      97   23.952065754  260.907873316
       1      98   23.979215551  321.272512649
       1      99   24.160319351  686.597930776
       1     100   24.160686683  698.833570893
  0.833333333  0.000000000  0.000000000     100
       1       1  -65.465979682-26719.448392448
       1       2  -65.465979682-29079.746464760
       1       3  -42.126170675-33044.441782360
       1       4  -42.126170673-34504.146873570
       1       5  -39.593525857-48662.010945328
       1       6  -39.593525856-51534.126968822
       1       7  -39.464892955-8286.346340483
       1       8  -39.464892954-6593.816525082
       1       9  -18.989633417 -916.626512334
       1      10  -18.989633367 -951.369456699
       1      11  -18.014213485-3639.708337665
       1      12  -18.014213480-3611.711481605
       1      13  -10.482477216-3827.445456986
       1      14  -10.482477174-3591.310691566
       1      15   -8.606809808  735.130988220
       1      16   -8.606809638  852.585992996
       1      17   -8.256219752-3441.935213459
       1      18   -8.256219555-3430.055218393
       1      19   -7.436873156-4064.363331410
       1      20   -7.436872986-4071.607629389
       1      21   -7.317408711-2997.114772108
       1      22   -7.317408656-2921.559307220
       1      23   -6.409759282-1325.669459297
       1      24   -6.409759264-1489.085173173
       1      25   -5.682866733-3930.341182482
       1      26   -5.682866656-4299.469856406
       1      27   -3.039488288 1023.739573366
       1      28   -3.039486540 1314.125145500
       1      29   -2.737498654 3267.020037409
       1      30   -2.737495895 4367.309051042
       1      31   -2.697294882 4770.245353108
       1      32   -2.697293754 5003.215584977
       1      33   -1.968034012-4252.087926041
       1      34   -1.968033642-4460.308518967
       1      35    2.575037673 3884.011954972
       1      36    2.575038051 3887.876912082
       1      37    4.137791616 2666.762038914
       1      38    4.137791642 2598.248409642
       1      39    4.498557148  556.102930666
       1      40    4.498557153  502.537009695
       1      41    5.011362468  818.473021019
       1      42    5.011363285 1188.763258772
       1      43    5.208688709 2487.482255875
