n=60  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  115.522768              sigX_q=   -2.058397              sigX_T=   -0.000001              VH_q=  115.522768              VH_T=   -0.000000            
n=61  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  115.522768              sigX_q=   -2.058397              sigX_T=   -0.000001              VH_q=  115.522768              VH_T=   -0.000000            
n=62  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  105.602025              sigX_q=   -2.046693              sigX_T=   -0.000002              VH_q=  105.602025              VH_T=    0.000000            
n=63  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  105.602025              sigX_q=   -2.046693              sigX_T=   -0.000002              VH_q=  105.602025              VH_T=    0.000000            
n=64  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  131.030006              sigX_q=   -2.603321              sigX_T=   -0.000001              VH_q=  131.030006              VH_T=    0.000000            
n=65  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  131.030006              sigX_q=   -2.603321              sigX_T=   -0.000001              VH_q=  131.030006              VH_T=    0.000000            
n=66  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  138.788376              sigX_q=   -2.824610              sigX_T=   -0.000001              VH_q=  138.788376              VH_T=    0.000000            
n=67  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  138.788376              sigX_q=   -2.824610              sigX_T=   -0.000001              VH_q=  138.788376              VH_T=    0.000000            
n=68  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  289.634595              sigX_q=   -3.264173              sigX_T=   -0.000001              VH_q=  289.634595              VH_T=   -0.000000            
n=69  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  289.634595              sigX_q=   -3.264173              sigX_T=   -0.000001              VH_q=  289.634595              VH_T=   -0.000000            
n=70  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  273.970652              sigX_q=   -3.187475              sigX_T=   -0.000001              VH_q=  273.970652              VH_T=    0.000000            
n=71  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  273.970652              sigX_q=   -3.187475              sigX_T=   -0.000001              VH_q=  273.970652              VH_T=    0.000000            
n=72  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   69.718756              sigX_q=   -1.845640              sigX_T=   -0.000001              VH_q=   69.718756              VH_T=   -0.000000            
n=73  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   69.718756              sigX_q=   -1.845640              sigX_T=   -0.000001              VH_q=   69.718756              VH_T=   -0.000000            
n=74  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  112.132863              sigX_q=   -1.606380              sigX_T=   -0.000001              VH_q=  112.132863              VH_T=   -0.000000            
n=75  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  112.132863              sigX_q=   -1.606380              sigX_T=   -0.000001              VH_q=  112.132863              VH_T=   -0.000000            
n=76  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  258.667065              sigX_q=   -2.905974              sigX_T=   -0.000003              VH_q=  258.667065              VH_T=    0.000000            
n=77  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  258.667065              sigX_q=   -2.905974              sigX_T=   -0.000003              VH_q=  258.667065              VH_T=    0.000000            
n=78  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  300.334023              sigX_q=   -2.916000              sigX_T=   -0.000000              VH_q=  300.334023              VH_T=   -0.000000            
n=79  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  300.334023              sigX_q=   -2.916000              sigX_T=   -0.000000              VH_q=  300.334023              VH_T=   -0.000000            

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  592.415578              sigX_q=  -40.109473              sigX_T=   -0.000041              VH_q=  592.415578              VH_T=    0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  592.415578              sigX_q=  -40.109473              sigX_T=   -0.000041              VH_q=  592.415578              VH_T=    0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  585.118152              sigX_q=  -33.877549              sigX_T=   -0.000045              VH_q=  585.118152              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  585.118152              sigX_q=  -33.877549              sigX_T=   -0.000045              VH_q=  585.118152              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  581.625611              sigX_q=  -33.449846              sigX_T=   -0.000003              VH_q=  581.625611              VH_T=   -0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  581.625611              sigX_q=  -33.449846              sigX_T=   -0.000003              VH_q=  581.625611              VH_T=   -0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.695051              sigX_q=  -33.394566              sigX_T=   -0.000003              VH_q=  584.695051              VH_T=    0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.695051              sigX_q=  -33.394566              sigX_T=   -0.000003              VH_q=  584.695051              VH_T=    0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  384.627873              sigX_q=  -22.425551              sigX_T=   -0.000002              VH_q=  384.627873              VH_T=    0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  384.627873              sigX_q=  -22.425551              sigX_T=   -0.000002              VH_q=  384.627873              VH_T=    0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  370.539670              sigX_q=  -22.382696              sigX_T=   -0.000001              VH_q=  370.539670              VH_T=    0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  370.539670              sigX_q=  -22.382696              sigX_T=   -0.000001              VH_q=  370.539670              VH_T=    0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  420.684526              sigX_q=  -18.394011              sigX_T=   -0.000001              VH_q=  420.684526              VH_T=   -0.000000            
