n=45   E_DFT=    5.594438  Re=  388.641497  Im=    0.000053
n=46   E_DFT=    7.492860  Re=  367.109243  Im=    0.000176
n=47   E_DFT=    7.492860  Re=  367.109243  Im=    0.000176
n=48   E_DFT=    7.510374  Re=  368.777424  Im=   -0.000179
n=49   E_DFT=    7.510374  Re=  368.777424  Im=   -0.000179
n=50   E_DFT=    7.663743  Re=  300.390483  Im=    0.000001
n=51   E_DFT=    7.663743  Re=  300.390483  Im=    0.000001
n=52   E_DFT=   10.772983  Re=  359.103981  Im=    0.000647
n=53   E_DFT=   10.772983  Re=  359.103981  Im=    0.000647
n=54   E_DFT=   10.787584  Re=  359.223389  Im=   -0.000544
n=55   E_DFT=   10.787584  Re=  359.223389  Im=   -0.000544
n=56   E_DFT=   10.866953  Re=  380.362499  Im=    0.000010
n=57   E_DFT=   10.866953  Re=  380.362499  Im=    0.000010
n=58   E_DFT=   11.110950  Re=  377.249180  Im=   -0.000834
n=59   E_DFT=   11.110950  Re=  377.249180  Im=   -0.000834
n=60   E_DFT=   11.117844  Re=  377.281070  Im=    0.000731
n=61   E_DFT=   11.117844  Re=  377.281070  Im=    0.000731
n=62   E_DFT=   11.239118  Re=  175.248864  Im=   -0.000002
n=63   E_DFT=   11.239118  Re=  175.248864  Im=   -0.000002
n=64   E_DFT=   14.037417  Re=  156.866396  Im=    0.000001
n=65   E_DFT=   14.037417  Re=  156.866396  Im=    0.000001
n=66   E_DFT=   14.279780  Re=   63.473308  Im=   -0.000011
n=67   E_DFT=   14.279780  Re=   63.473308  Im=   -0.000011
n=68   E_DFT=   14.666693  Re=  188.609206  Im=   -0.000014
n=69   E_DFT=   14.666693  Re=  188.609206  Im=   -0.000014
n=70   E_DFT=   16.070604  Re=  219.640584  Im=   -0.000001
n=71   E_DFT=   16.070604  Re=  219.640584  Im=   -0.000001
n=72   E_DFT=   18.074526  Re=  322.586546  Im=    0.000006
n=73   E_DFT=   18.074526  Re=  322.586546  Im=    0.000006
n=74   E_DFT=   18.251233  Re=  312.658187  Im=    0.000015
n=75   E_DFT=   18.251233  Re=  312.658188  Im=    0.000015
n=76   E_DFT=   20.602106  Re=  149.519212  Im=   -0.000000
n=77   E_DFT=   20.602106  Re=  149.519212  Im=   -0.000000
n=78   E_DFT=   20.830552  Re=  171.992910  Im=   -0.000053
n=79   E_DFT=   20.830552  Re=  171.992910  Im=   -0.000053

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.453279  Re=  586.164743  Im=    0.000842
n=1    E_DFT=  -65.453279  Re=  586.164421  Im=    0.000867
n=2    E_DFT=  -42.131329  Re=  606.903812  Im=   -0.007031
n=3    E_DFT=  -42.131329  Re=  606.926376  Im=   -0.000517
n=4    E_DFT=  -39.599192  Re=  599.402066  Im=   -0.003231
n=5    E_DFT=  -39.599192  Re=  599.402169  Im=   -0.003156
n=6    E_DFT=  -39.488546  Re=  606.834908  Im=   -0.005243
n=7    E_DFT=  -39.488546  Re=  606.856302  Im=    0.001526
n=8    E_DFT=  -18.545595  Re=  382.776695  Im=   -0.002898
n=9    E_DFT=  -18.545595  Re=  382.776931  Im=   -0.002612
n=10   E_DFT=  -17.814950  Re=  364.712017  Im=   -0.003425
n=11   E_DFT=  -17.814950  Re=  364.711820  Im=   -0.003678
n=12   E_DFT=  -10.273785  Re=  427.110920  Im=    0.000105
n=13   E_DFT=  -10.273785  Re=  427.111135  Im=    0.000253
n=14   E_DFT=   -9.040023  Re=  422.965464  Im=    0.000284
n=15   E_DFT=   -9.040023  Re=  422.966172  Im=    0.000346
n=16   E_DFT=   -8.913920  Re=  406.113488  Im=   -0.000592
n=17   E_DFT=   -8.913920  Re=  406.113901  Im=   -0.000537
n=18   E_DFT=   -7.742956  Re=  471.831566  Im=   -0.000523
n=19   E_DFT=   -7.742956  Re=  471.832082  Im=   -0.000506
n=20   E_DFT=   -7.005214  Re=  478.051355  Im=   -0.001209
n=21   E_DFT=   -7.005214  Re=  478.051773  Im=   -0.001336
n=22   E_DFT=   -6.681850  Re=  328.733476  Im=   -0.000466
n=23   E_DFT=   -6.681849  Re=  328.733233  Im=   -0.000472
n=24   E_DFT=   -6.090484  Re=  480.822743  Im=   -0.001678
n=25   E_DFT=   -6.090483  Re=  480.822515  Im=   -0.001811
n=26   E_DFT=   -3.159537  Re=  452.660713  Im=    0.002035
n=27   E_DFT=   -3.159535  Re=  452.663896  Im=    0.002198
n=28   E_DFT=   -2.958523  Re=  481.551353  Im=    0.002447
n=29   E_DFT=   -2.958520  Re=  481.554186  Im=    0.002602
n=30   E_DFT=   -2.356331  Re=  476.327393  Im=    0.000942
n=31   E_DFT=   -2.356331  Re=  476.327457  Im=    0.000980
n=32   E_DFT=   -1.544766  Re=  459.424065  Im=   -0.000122
n=33   E_DFT=   -1.544765  Re=  459.424005  Im=   -0.000182
n=34   E_DFT=    2.988145  Re=  359.221055  Im=   -0.002170
n=35   E_DFT=    2.988145  Re=  359.221398  Im=   -0.002340
n=36   E_DFT=    3.659469  Re=  317.647366  Im=    0.002290
n=37   E_DFT=    3.659469  Re=  317.647347  Im=    0.002357
n=38   E_DFT=    4.172688  Re=  383.342904  Im=   -0.004071
n=39   E_DFT=    4.172688  Re=  383.342992  Im=   -0.003923
n=40   E_DFT=    5.105824  Re=  276.296706  Im=    0.002408
n=41   E_DFT=    5.105825  Re=  276.296681  Im=    0.002427
n=42   E_DFT=    5.443105  Re=  166.883784  Im=   -0.004086
n=43   E_DFT=    5.443105  Re=  166.883283  Im=   -0.004102
n=44   E_DFT=    7.036408  Re=  294.929081  Im=    0.007064
n=45   E_DFT=    7.036409  Re=  294.928922  Im=    0.006590
n=46   E_DFT=    7.073964  Re=  332.168763  Im=   -0.004069
n=47   E_DFT=    7.073964  Re=  332.168469  Im=   -0.004867
n=48   E_DFT=    7.695938  Re=  404.042108  Im=   -0.008860
n=49   E_DFT=    7.695938  Re=  404.042865  Im=   -0.008319
n=50   E_DFT=    8.343085  Re=  354.031159  Im=   -0.004964
n=51   E_DFT=    8.343085  Re=  354.030766  Im=   -0.004989
n=52   E_DFT=    9.010856  Re=  312.942774  Im=   -0.000104
n=53   E_DFT=    9.010856  Re=  312.943089  Im=   -0.000082
n=54   E_DFT=    9.168321  Re=  380.718194  Im=    0.003132
n=55   E_DFT=    9.168322  Re=  380.716600  Im=    0.003119
n=56   E_DFT=    9.744848  Re=  266.050870  Im=    0.002609
n=57   E_DFT=    9.744849  Re=  266.047387  Im=    0.001947
n=58   E_DFT=   11.947323  Re=  373.998549  Im=    0.004870
n=59   E_DFT=   11.947323  Re=  373.999348  Im=    0.005156
n=60   E_DFT=   13.618535  Re=  131.261536  Im=   -0.002151
n=61   E_DFT=   13.618535  Re=  131.261520  Im=   -0.002142
n=62   E_DFT=   14.678966  Re=  181.610177  Im=    0.000401
n=63   E_DFT=   14.678966  Re=  181.610363  Im=    0.000162
n=64   E_DFT=   15.052262  Re=   77.831327  Im=   -0.000709
n=65   E_DFT=   15.052262  Re=   77.831676  Im=   -0.000562
n=66   E_DFT=   15.463572  Re=  189.014634  Im=   -0.004737
n=67   E_DFT=   15.463572  Re=  189.014386  Im=   -0.005069
n=68   E_DFT=   16.411348  Re=  245.188416  Im=   -0.003366
n=69   E_DFT=   16.411348  Re=  245.188787  Im=   -0.003682
n=70   E_DFT=   17.173078  Re=  200.812975  Im=   -0.000226
n=71   E_DFT=   17.173079  Re=  200.808166  Im=   -0.000297
n=72   E_DFT=   17.227103  Re=  217.345028  Im=    0.000385
n=73   E_DFT=   17.227103  Re=  217.344344  Im=    0.000289
n=74   E_DFT=   17.405601  Re=  354.157817  Im=    0.012251
n=75   E_DFT=   17.405602  Re=  354.153142  Im=    0.011874
n=76   E_DFT=   18.119939  Re=  239.968660  Im=    0.000707
n=77   E_DFT=   18.119939  Re=  239.968564  Im=    0.001082
n=78   E_DFT=   18.871759  Re=  306.404516  Im=   -0.001111
n=79   E_DFT=   18.871759  Re=  306.404175  Im=   -0.001277

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.477446  Re=  589.369366  Im=    0.000000
n=1    E_DFT=  -65.477446  Re=  589.369366  Im=    0.000000
n=2    E_DFT=  -42.193945  Re=  605.884832  Im=   -0.001189
n=3    E_DFT=  -42.193945  Re=  605.884832  Im=   -0.001189
n=4    E_DFT=  -39.711107  Re=  600.805339  Im=    0.001190
n=5    E_DFT=  -39.711107  Re=  600.805339  Im=    0.001190
n=6    E_DFT=  -39.522589  Re=  602.123867  Im=    0.000005
n=7    E_DFT=  -39.522589  Re=  602.123867  Im=    0.000005
n=8    E_DFT=  -17.492720  Re=  392.260277  Im=    0.000013
n=9    E_DFT=  -17.492720  Re=  392.260277  Im=    0.000013
n=10   E_DFT=  -17.372839  Re=  382.678990  Im=    0.000003
n=11   E_DFT=  -17.372839  Re=  382.678990  Im=    0.000003
n=12   E_DFT=  -11.071772  Re=  394.129845  Im=    0.000002
n=13   E_DFT=  -11.071772  Re=  394.129845  Im=    0.000002
n=14   E_DFT=  -10.176263  Re=  373.499370  Im=    0.000001
n=15   E_DFT=  -10.176263  Re=  373.499370  Im=    0.000001
n=16   E_DFT=   -9.396197  Re=  420.173774  Im=    0.000001
n=17   E_DFT=   -9.396197  Re=  420.173774  Im=    0.000001
n=18   E_DFT=   -8.435165  Re=  463.428024  Im=    0.000000
n=19   E_DFT=   -8.435165  Re=  463.428024  Im=    0.000000
n=20   E_DFT=   -7.287409  Re=  344.772960  Im=    0.000002
n=21   E_DFT=   -7.287409  Re=  344.772960  Im=    0.000002
n=22   E_DFT=   -6.229798  Re=  398.183720  Im=    0.000017
n=23   E_DFT=   -6.229798  Re=  398.183720  Im=    0.000017
n=24   E_DFT=   -5.959237  Re=  451.508264  Im=   -0.000016
n=25   E_DFT=   -5.959237  Re=  451.508264  Im=   -0.000016
n=26   E_DFT=   -3.034072  Re=  596.912974  Im=    0.000006
n=27   E_DFT=   -3.034072  Re=  596.912974  Im=    0.000006
n=28   E_DFT=   -2.519588  Re=  556.456577  Im=    0.000002
n=29   E_DFT=   -2.519588  Re=  556.456577  Im=    0.000002
n=30   E_DFT=   -1.441696  Re=  454.904376  Im=   -0.000020
n=31   E_DFT=   -1.441696  Re=  454.904376  Im=   -0.000020
n=32   E_DFT=   -1.050196  Re=  460.933135  Im=    0.000005
n=33   E_DFT=   -1.050196  Re=  460.933135  Im=    0.000005
n=34   E_DFT=    1.140217  Re=  366.111336  Im=   -0.000003
n=35   E_DFT=    1.140217  Re=  366.111336  Im=   -0.000003
n=36   E_DFT=    2.591008  Re=  350.726430  Im=    0.000002
n=37   E_DFT=    2.591008  Re=  350.726430  Im=    0.000002
n=38   E_DFT=    3.229690  Re=  357.746864  Im=    0.000006
n=39   E_DFT=    3.229690  Re=  357.746864  Im=    0.000006
n=40   E_DFT=    4.445879  Re=  274.577855  Im=   -0.000035
n=41   E_DFT=    4.445879  Re=  274.577855  Im=   -0.000035
n=42   E_DFT=    4.996114  Re=  313.593833  Im=   -0.000010
n=43   E_DFT=    4.996114  Re=  313.593833  Im=   -0.000010
n=44   E_DFT=    6.026335  Re=  399.250048  Im=    0.000025
n=45   E_DFT=    6.026335  Re=  399.250048  Im=    0.000025
n=46   E_DFT=    8.332092  Re=  107.108005  Im=   -0.000007
n=47   E_DFT=    8.332092  Re=  107.108005  Im=   -0.000007
n=48   E_DFT=    9.010773  Re=  239.509219  Im=   -0.000005
n=49   E_DFT=    9.010773  Re=  239.509219  Im=   -0.000005
n=50   E_DFT=   10.399257  Re=  181.431088  Im=   -0.000002
n=51   E_DFT=   10.399257  Re=  181.431088  Im=   -0.000002
n=52   E_DFT=   10.413666  Re=  310.680652  Im=   -0.000003
n=53   E_DFT=   10.413666  Re=  310.680652  Im=   -0.000003
n=54   E_DFT=   11.858639  Re=  212.128417  Im=   -0.000002
n=55   E_DFT=   11.858639  Re=  212.128417  Im=   -0.000002
n=56   E_DFT=   12.088196  Re=  406.873382  Im=   -0.000005
n=57   E_DFT=   12.088196  Re=  406.873382  Im=   -0.000005
n=58   E_DFT=   12.797673  Re=  402.681522  Im=   -0.000000
n=59   E_DFT=   12.797673  Re=  402.681522  Im=   -0.000000
n=60   E_DFT=   13.423921  Re=  246.909464  Im=    0.000001
n=61   E_DFT=   13.423921  Re=  246.909464  Im=    0.000001
n=62   E_DFT=   14.113075  Re=  212.316759  Im=   -0.000007
n=63   E_DFT=   14.113075  Re=  212.316759  Im=   -0.000007
n=64   E_DFT=   14.601988  Re=  308.251583  Im=    0.000002
n=65   E_DFT=   14.601988  Re=  308.251583  Im=    0.000002
n=66   E_DFT=   15.013668  Re=  244.982246  Im=    0.000010
n=67   E_DFT=   15.013668  Re=  244.982246  Im=    0.000010
n=68   E_DFT=   15.665351  Re=  295.078787  Im=   -0.000046
n=69   E_DFT=   15.665351  Re=  295.078787  Im=   -0.000046
n=70   E_DFT=   16.403687  Re=  164.167805  Im=    0.000186
n=71   E_DFT=   16.403687  Re=  164.167805  Im=    0.000186
n=72   E_DFT=   16.425572  Re=  195.401399  Im=   -0.000162
n=73   E_DFT=   16.425572  Re=  195.401399  Im=   -0.000162
n=74   E_DFT=   18.893629  Re=  250.218055  Im=    0.000037
n=75   E_DFT=   18.893629  Re=  250.218055  Im=    0.000037
n=76   E_DFT=   18.952806  Re=  394.758064  Im=   -0.000033
n=77   E_DFT=   18.952806  Re=  394.758064  Im=   -0.000033
n=78   E_DFT=   19.525777  Re=   48.189446  Im=   -0.000003
n=79   E_DFT=   19.525777  Re=   48.189446  Im=   -0.000003

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.453279  Re=  586.164743  Im=    0.000842
n=1    E_DFT=  -65.453279  Re=  586.164421  Im=    0.000867
n=2    E_DFT=  -42.131329  Re=  606.903812  Im=   -0.007031
n=3    E_DFT=  -42.131329  Re=  606.926376  Im=   -0.000517
n=4    E_DFT=  -39.599192  Re=  599.402066  Im=   -0.003231
n=5    E_DFT=  -39.599192  Re=  599.402169  Im=   -0.003156
n=6    E_DFT=  -39.488546  Re=  606.834908  Im=   -0.005243
n=7    E_DFT=  -39.488546  Re=  606.856302  Im=    0.001526
n=8    E_DFT=  -18.545595  Re=  382.776695  Im=   -0.002898
n=9    E_DFT=  -18.545595  Re=  382.776931  Im=   -0.002612
n=10   E_DFT=  -17.814950  Re=  364.712017  Im=   -0.003425
n=11   E_DFT=  -17.814950  Re=  364.711820  Im=   -0.003678
n=12   E_DFT=  -10.273785  Re=  427.110920  Im=    0.000105
n=13   E_DFT=  -10.273785  Re=  427.111135  Im=    0.000253
n=14   E_DFT=   -9.040023  Re=  422.965464  Im=    0.000284
n=15   E_DFT=   -9.040023  Re=  422.966172  Im=    0.000346
n=16   E_DFT=   -8.913920  Re=  406.113488  Im=   -0.000592
n=17   E_DFT=   -8.913920  Re=  406.113901  Im=   -0.000537
n=18   E_DFT=   -7.742956  Re=  471.831566  Im=   -0.000523
n=19   E_DFT=   -7.742956  Re=  471.832082  Im=   -0.000506
n=20   E_DFT=   -7.005214  Re=  478.051355  Im=   -0.001209
n=21   E_DFT=   -7.005214  Re=  478.051773  Im=   -0.001336
n=22   E_DFT=   -6.681850  Re=  328.733476  Im=   -0.000466
n=23   E_DFT=   -6.681849  Re=  328.733233  Im=   -0.000472
n=24   E_DFT=   -6.090484  Re=  480.822743  Im=   -0.001678
n=25   E_DFT=   -6.090483  Re=  480.822515  Im=   -0.001811
n=26   E_DFT=   -3.159537  Re=  452.660713  Im=    0.002035
n=27   E_DFT=   -3.159535  Re=  452.663896  Im=    0.002198
n=28   E_DFT=   -2.958523  Re=  481.551353  Im=    0.002447
n=29   E_DFT=   -2.958520  Re=  481.554186  Im=    0.002602
n=30   E_DFT=   -2.356331  Re=  476.327393  Im=    0.000942
n=31   E_DFT=   -2.356331  Re=  476.327457  Im=    0.000980
n=32   E_DFT=   -1.544766  Re=  459.424065  Im=   -0.000122
n=33   E_DFT=   -1.544765  Re=  459.424005  Im=   -0.000182
n=34   E_DFT=    2.988145  Re=  359.221055  Im=   -0.002170
n=35   E_DFT=    2.988145  Re=  359.221398  Im=   -0.002340
n=36   E_DFT=    3.659469  Re=  317.647366  Im=    0.002290
n=37   E_DFT=    3.659469  Re=  317.647347  Im=    0.002357
n=38   E_DFT=    4.172688  Re=  383.342904  Im=   -0.004071
n=39   E_DFT=    4.172688  Re=  383.342992  Im=   -0.003923
n=40   E_DFT=    5.105824  Re=  276.296706  Im=    0.002408
n=41   E_DFT=    5.105825  Re=  276.296681  Im=    0.002427
n=42   E_DFT=    5.443105  Re=  166.883784  Im=   -0.004086
n=43   E_DFT=    5.443105  Re=  166.883283  Im=   -0.004102
n=44   E_DFT=    7.036408  Re=  294.929081  Im=    0.007064
n=45   E_DFT=    7.036409  Re=  294.928922  Im=    0.006590
n=46   E_DFT=    7.073964  Re=  332.168763  Im=   -0.004069
n=47   E_DFT=    7.073964  Re=  332.168469  Im=   -0.004867
n=48   E_DFT=    7.695938  Re=  404.042108  Im=   -0.008860
n=49   E_DFT=    7.695938  Re=  404.042865  Im=   -0.008319
n=50   E_DFT=    8.343085  Re=  354.031159  Im=   -0.004964
n=51   E_DFT=    8.343085  Re=  354.030766  Im=   -0.004989
n=52   E_DFT=    9.010856  Re=  312.942774  Im=   -0.000104
n=53   E_DFT=    9.010856  Re=  312.943089  Im=   -0.000082
n=54   E_DFT=    9.168321  Re=  380.718194  Im=    0.003132
n=55   E_DFT=    9.168322  Re=  380.716600  Im=    0.003119
n=56   E_DFT=    9.744848  Re=  266.050870  Im=    0.002609
n=57   E_DFT=    9.744849  Re=  266.047387  Im=    0.001947
n=58   E_DFT=   11.947323  Re=  373.998549  Im=    0.004870
n=59   E_DFT=   11.947323  Re=  373.999348  Im=    0.005156
n=60   E_DFT=   13.618535  Re=  131.261536  Im=   -0.002151
n=61   E_DFT=   13.618535  Re=  131.261520  Im=   -0.002142
n=62   E_DFT=   14.678966  Re=  181.610177  Im=    0.000401
n=63   E_DFT=   14.678966  Re=  181.610363  Im=    0.000162
n=64   E_DFT=   15.052262  Re=   77.831327  Im=   -0.000709
n=65   E_DFT=   15.052262  Re=   77.831676  Im=   -0.000562
n=66   E_DFT=   15.463572  Re=  189.014634  Im=   -0.004737
n=67   E_DFT=   15.463572  Re=  189.014386  Im=   -0.005069
n=68   E_DFT=   16.411348  Re=  245.188416  Im=   -0.003366
n=69   E_DFT=   16.411348  Re=  245.188787  Im=   -0.003682
n=70   E_DFT=   17.173078  Re=  200.812975  Im=   -0.000226
n=71   E_DFT=   17.173079  Re=  200.808166  Im=   -0.000297
n=72   E_DFT=   17.227103  Re=  217.345028  Im=    0.000385
n=73   E_DFT=   17.227103  Re=  217.344344  Im=    0.000289
n=74   E_DFT=   17.405601  Re=  354.157817  Im=    0.012251
n=75   E_DFT=   17.405602  Re=  354.153142  Im=    0.011874
n=76   E_DFT=   18.119939  Re=  239.968660  Im=    0.000707
n=77   E_DFT=   18.119939  Re=  239.968564  Im=    0.001082
n=78   E_DFT=   18.871759  Re=  306.404516  Im=   -0.001111
n=79   E_DFT=   18.871759  Re=  306.404175  Im=   -0.001277

k-point 4:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.453279  Re=  585.911732  Im=    0.004152
n=1    E_DFT=  -65.453279  Re=  585.911670  Im=    0.004282
n=2    E_DFT=  -42.131329  Re=  606.896955  Im=   -0.006028
n=3    E_DFT=  -42.131329  Re=  606.912784  Im=   -0.010494
n=4    E_DFT=  -39.599193  Re=  599.586935  Im=   -0.008303
n=5    E_DFT=  -39.599193  Re=  599.587274  Im=   -0.008195
n=6    E_DFT=  -39.488545  Re=  606.708960  Im=   -0.001136
n=7    E_DFT=  -39.488545  Re=  606.727629  Im=   -0.005627
n=8    E_DFT=  -18.545596  Re=  381.201613  Im=   -0.003516
n=9    E_DFT=  -18.545596  Re=  381.201412  Im=   -0.003451
n=10   E_DFT=  -17.814952  Re=  362.697072  Im=   -0.001458
n=11   E_DFT=  -17.814952  Re=  362.696858  Im=   -0.001401
n=12   E_DFT=  -10.273786  Re=  424.899434  Im=    0.000791
n=13   E_DFT=  -10.273785  Re=  424.899615  Im=    0.000790
n=14   E_DFT=   -9.040028  Re=  422.211847  Im=   -0.000539
n=15   E_DFT=   -9.040027  Re=  422.211098  Im=   -0.000472
n=16   E_DFT=   -8.913922  Re=  404.606202  Im=   -0.000749
n=17   E_DFT=   -8.913922  Re=  404.606990  Im=   -0.000731
n=18   E_DFT=   -7.742949  Re=  469.590874  Im=   -0.000222
n=19   E_DFT=   -7.742949  Re=  469.591227  Im=   -0.000192
n=20   E_DFT=   -7.005207  Re=  478.643512  Im=   -0.000888
n=21   E_DFT=   -7.005207  Re=  478.644284  Im=   -0.000924
n=22   E_DFT=   -6.681851  Re=  329.283062  Im=    0.000086
n=23   E_DFT=   -6.681851  Re=  329.283103  Im=    0.000059
n=24   E_DFT=   -6.090486  Re=  476.973600  Im=   -0.001121
n=25   E_DFT=   -6.090486  Re=  476.974698  Im=   -0.001202
n=26   E_DFT=   -3.159539  Re=  453.344513  Im=    0.001310
n=27   E_DFT=   -3.159537  Re=  453.345574  Im=    0.001546
n=28   E_DFT=   -2.958517  Re=  480.512245  Im=    0.001402
n=29   E_DFT=   -2.958515  Re=  480.512842  Im=    0.001610
n=30   E_DFT=   -2.356331  Re=  474.679157  Im=    0.001565
n=31   E_DFT=   -2.356331  Re=  474.679172  Im=    0.001625
n=32   E_DFT=   -1.544762  Re=  460.164435  Im=    0.000483
n=33   E_DFT=   -1.544762  Re=  460.164665  Im=    0.000605
n=34   E_DFT=    2.988150  Re=  360.652929  Im=    0.000630
n=35   E_DFT=    2.988150  Re=  360.652534  Im=    0.000709
n=36   E_DFT=    3.659468  Re=  320.141493  Im=    0.001952
n=37   E_DFT=    3.659468  Re=  320.141595  Im=    0.001982
n=38   E_DFT=    4.172679  Re=  386.924071  Im=   -0.009096
n=39   E_DFT=    4.172680  Re=  386.923165  Im=   -0.008446
n=40   E_DFT=    5.105822  Re=  275.882134  Im=    0.002780
n=41   E_DFT=    5.105822  Re=  275.882088  Im=    0.003169
n=42   E_DFT=    5.443106  Re=  170.619454  Im=   -0.008713
n=43   E_DFT=    5.443106  Re=  170.619511  Im=   -0.008495
n=44   E_DFT=    7.036404  Re=  290.370728  Im=    0.003858
n=45   E_DFT=    7.036404  Re=  290.370954  Im=    0.003634
n=46   E_DFT=    7.073958  Re=  330.652153  Im=    0.007182
n=47   E_DFT=    7.073958  Re=  330.652362  Im=    0.007080
n=48   E_DFT=    7.695945  Re=  408.961951  Im=   -0.012964
n=49   E_DFT=    7.695946  Re=  408.960451  Im=   -0.013385
n=50   E_DFT=    8.343094  Re=  358.330576  Im=   -0.008399
n=51   E_DFT=    8.343094  Re=  358.330052  Im=   -0.007996
n=52   E_DFT=    9.010853  Re=  312.648973  Im=   -0.014557
n=53   E_DFT=    9.010853  Re=  312.648774  Im=   -0.014504
n=54   E_DFT=    9.168329  Re=  377.485975  Im=    0.000585
n=55   E_DFT=    9.168329  Re=  377.487388  Im=    0.000051
n=56   E_DFT=    9.744845  Re=  261.957574  Im=   -0.001414
n=57   E_DFT=    9.744845  Re=  261.958363  Im=   -0.000247
n=58   E_DFT=   11.947329  Re=  370.499201  Im=    0.007906
n=59   E_DFT=   11.947329  Re=  370.498989  Im=    0.008202
n=60   E_DFT=   13.618533  Re=  135.146816  Im=   -0.003078
n=61   E_DFT=   13.618534  Re=  135.147212  Im=   -0.002928
n=62   E_DFT=   14.678963  Re=  177.667662  Im=    0.008958
n=63   E_DFT=   14.678963  Re=  177.667077  Im=    0.009189
n=64   E_DFT=   15.052256  Re=   80.916400  Im=   -0.003048
n=65   E_DFT=   15.052256  Re=   80.916312  Im=   -0.003126
n=66   E_DFT=   15.463562  Re=  186.072773  Im=    0.004967
n=67   E_DFT=   15.463563  Re=  186.073905  Im=    0.004085
n=68   E_DFT=   16.411346  Re=  248.312024  Im=    0.000695
n=69   E_DFT=   16.411347  Re=  248.311834  Im=    0.000896
n=70   E_DFT=   17.173077  Re=  209.405567  Im=   -0.002946
n=71   E_DFT=   17.173078  Re=  209.406208  Im=   -0.002584
n=72   E_DFT=   17.227093  Re=  212.541989  Im=   -0.003146
n=73   E_DFT=   17.227093  Re=  212.542069  Im=   -0.002808
