# Generated by LORRAX unknown at 2026-07-21 17:40:39 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=37  sigX=   -4.943337              sigC=   -4.406287+  0.000893i  sigXC=   -9.349624+  0.000893i  VH=  292.672104+ -0.000000i  Eo=    4.114094
n=38  sigX=   -4.675740              sigC=   -4.368366+  0.001703i  sigXC=   -9.044105+  0.001703i  VH=  247.702380  Eo=    4.242546
n=39  sigX=   -4.654923              sigC=   -4.360829+  0.001712i  sigXC=   -9.015752+  0.001712i  VH=  242.765132  Eo=    4.333528
n=40  sigX=   -6.445533              sigC=   -5.119095+ -0.001338i  sigXC=  -11.564628+ -0.001338i  VH=  377.773184+  0.000000i  Eo=    4.972503
n=41  sigX=   -6.391040              sigC=   -5.104219+ -0.001412i  sigXC=  -11.495259+ -0.001412i  VH=  371.685497+  0.000000i  Eo=    4.977818
n=42  sigX=   -4.475542              sigC=   -4.598267+  0.000704i  sigXC=   -9.073809+  0.000704i  VH=  248.837906+  0.000000i  Eo=    5.116611
n=43  sigX=   -4.417038              sigC=   -4.580745+  0.000994i  sigXC=   -8.997784+  0.000994i  VH=  244.498906+  0.000000i  Eo=    5.119130
n=44  sigX=   -6.226795              sigC=   -5.350853+  0.002066i  sigXC=  -11.577648+  0.002066i  VH=  370.937854+ -0.000000i  Eo=    6.377226
n=45  sigX=   -6.260942              sigC=   -5.328518+  0.003521i  sigXC=  -11.589460+  0.003521i  VH=  366.416063+ -0.000000i  Eo=    6.460976
n=46  sigX=   -5.314016              sigC=   -4.973608+ -0.002009i  sigXC=  -10.287624+ -0.002009i  VH=  293.813320+ -0.000000i  Eo=    6.974872
n=47  sigX=   -5.397026              sigC=   -5.014607+ -0.002810i  sigXC=  -10.411634+ -0.002810i  VH=  294.049754+ -0.000000i  Eo=    7.009344
n=48  sigX=   -5.248993              sigC=   -4.910472+ -0.000626i  sigXC=  -10.159464+ -0.000626i  VH=  296.682068  Eo=    7.026518
n=49  sigX=   -5.149148              sigC=   -4.862902+ -0.000722i  sigXC=  -10.012050+ -0.000722i  VH=  298.819475+  0.000000i  Eo=    7.073719
n=50  sigX=   -3.997789              sigC=   -4.225454+ -0.000444i  sigXC=   -8.223243+ -0.000444i  VH=  210.355044+  0.000000i  Eo=    7.846986
n=51  sigX=   -3.998997              sigC=   -4.223212+ -0.000643i  sigXC=   -8.222209+ -0.000643i  VH=  210.427278+  0.000000i  Eo=    7.849614
n=52  sigX=   -4.721704              sigC=   -4.466158+  0.002289i  sigXC=   -9.187862+  0.002289i  VH=  295.726382+ -0.000000i  Eo=    9.209836
n=53  sigX=   -4.789193              sigC=   -4.502228+  0.002303i  sigXC=   -9.291421+  0.002303i  VH=  302.942983+ -0.000000i  Eo=    9.248774
n=54  sigX=   -5.260377              sigC=   -4.809262+  0.003737i  sigXC=  -10.069639+  0.003737i  VH=  313.382572+ -0.000000i  Eo=    9.762895
n=55  sigX=   -5.251797              sigC=   -4.811543+  0.003659i  sigXC=  -10.063340+  0.003659i  VH=  312.936457+ -0.000000i  Eo=    9.769431
n=56  sigX=   -4.338416              sigC=   -4.236592+  0.004836i  sigXC=   -8.575008+  0.004836i  VH=  281.016553+ -0.000000i  Eo=   10.615497
n=57  sigX=   -4.293897              sigC=   -4.184129+  0.004851i  sigXC=   -8.478026+  0.004851i  VH=  275.674635+ -0.000000i  Eo=   10.660545
n=58  sigX=   -4.834533              sigC=   -4.678185+  0.001709i  sigXC=   -9.512718+  0.001709i  VH=  310.198949+ -0.000000i  Eo=   12.076228
n=59  sigX=   -4.835400              sigC=   -4.672931+  0.001940i  sigXC=   -9.508331+  0.001940i  VH=  309.664972+ -0.000000i  Eo=   12.097790
n=60  sigX=   -2.591426              sigC=   -3.027513+  0.002621i  sigXC=   -5.618939+  0.002621i  VH=  215.751679+  0.000000i  Eo=   14.435838
n=61  sigX=   -2.555152              sigC=   -2.995826+  0.002401i  sigXC=   -5.550977+  0.002401i  VH=  212.670895+  0.000000i  Eo=   14.441038
n=62  sigX=   -2.495297              sigC=   -3.230895+ -0.000393i  sigXC=   -5.726192+ -0.000393i  VH=  196.140982+ -0.000000i  Eo=   15.090692
n=63  sigX=   -2.467591              sigC=   -3.216782+ -0.000311i  sigXC=   -5.684373+ -0.000311i  VH=  194.446642+ -0.000000i  Eo=   15.093921
n=64  sigX=   -2.336138              sigC=   -2.939769+ -0.000948i  sigXC=   -5.275907+ -0.000948i  VH=  172.004774+  0.000000i  Eo=   15.220725
n=65  sigX=   -2.335143              sigC=   -2.940209+ -0.001025i  sigXC=   -5.275352+ -0.001025i  VH=  171.963561+  0.000000i  Eo=   15.223438
n=66  sigX=   -2.519349              sigC=   -3.132703+ -0.000850i  sigXC=   -5.652052+ -0.000850i  VH=  176.444378+  0.000000i  Eo=   15.554058
n=67  sigX=   -2.513143              sigC=   -3.129995+ -0.000946i  sigXC=   -5.643138+ -0.000946i  VH=  175.772671+  0.000000i  Eo=   15.554321
n=68  sigX=   -3.452083              sigC=   -3.566370+  0.000018i  sigXC=   -7.018452+  0.000018i  VH=  257.734886  Eo=   15.934143
n=69  sigX=   -3.441584              sigC=   -3.564737+  0.000319i  sigXC=   -7.006321+  0.000319i  VH=  257.420479  Eo=   15.970723
n=70  sigX=   -2.125829              sigC=   -3.060609+  0.000640i  sigXC=   -5.186437+  0.000640i  VH=  158.528417+ -0.000000i  Eo=   16.783729
n=71  sigX=   -2.126697              sigC=   -3.063188+  0.000801i  sigXC=   -5.189885+  0.000801i  VH=  158.954374+ -0.000000i  Eo=   16.785562
n=72  sigX=   -1.988788              sigC=   -2.505421+ -0.000638i  sigXC=   -4.494209+ -0.000638i  VH=  138.113185+ -0.000000i  Eo=   16.917464
n=73  sigX=   -1.969218              sigC=   -2.483638+ -0.000582i  sigXC=   -4.452856+ -0.000582i  VH=  137.490813+ -0.000000i  Eo=   16.921490
n=74  sigX=   -2.733555              sigC=   -3.275864+  0.000596i  sigXC=   -6.009420+  0.000596i  VH=  256.789760+  0.000000i  Eo=   17.693825
n=75  sigX=   -2.807174              sigC=   -3.336258+  0.000653i  sigXC=   -6.143432+  0.000653i  VH=  263.834844+  0.000000i  Eo=   17.743617
n=76  sigX=   -2.391241              sigC=   -2.952007+ -0.001415i  sigXC=   -5.343248+ -0.001415i  VH=  199.263089+  0.000000i  Eo=   18.030567
n=77  sigX=   -2.390371              sigC=   -2.953372+ -0.001451i  sigXC=   -5.343744+ -0.001451i  VH=  199.425112+  0.000000i  Eo=   18.035051
n=78  sigX=   -3.191531              sigC=   -3.600561+  0.001010i  sigXC=   -6.792093+  0.001010i  VH=  288.771745+ -0.000000i  Eo=   19.504283
n=79  sigX=   -3.195641              sigC=   -3.613620+  0.001201i  sigXC=   -6.809260+  0.001201i  VH=  289.885215+ -0.000000i  Eo=   19.513777
n=80  sigX=   -2.961263              sigC=   -3.346290+  0.001497i  sigXC=   -6.307553+  0.001497i  VH=  277.794658+ -0.000000i  Eo=   19.632764
n=81  sigX=   -2.934038              sigC=   -3.313937+  0.001805i  sigXC=   -6.247975+  0.001805i  VH=  274.057418+ -0.000000i  Eo=   19.640344
n=82  sigX=   -3.080935              sigC=   -3.306240+ -0.000617i  sigXC=   -6.387175+ -0.000617i  VH=  285.532704+ -0.000000i  Eo=   19.713689
n=83  sigX=   -3.113205              sigC=   -3.307173+ -0.000655i  sigXC=   -6.420378+ -0.000655i  VH=  288.945801+ -0.000000i  Eo=   19.760134
n=84  sigX=   -2.847804              sigC=   -3.132661+  0.001214i  sigXC=   -5.980465+  0.001214i  VH=  266.427388+  0.000000i  Eo=   21.307646
n=85  sigX=   -2.902318              sigC=   -3.172375+  0.001157i  sigXC=   -6.074693+  0.001157i  VH=  274.717552+  0.000000i  Eo=   21.392890
n=86  sigX=   -2.183150              sigC=   -2.657231+  0.001545i  sigXC=   -4.840381+  0.001545i  VH=  171.224770+  0.000000i  Eo=   21.447627
n=87  sigX=   -2.258159              sigC=   -2.709259+  0.001526i  sigXC=   -4.967418+  0.001526i  VH=  181.861806+  0.000000i  Eo=   21.468243
n=88  sigX=   -1.716479              sigC=   -2.228512+ -0.000049i  sigXC=   -3.944991+ -0.000049i  VH=  155.286082+ -0.000000i  Eo=   22.135011
n=89  sigX=   -1.712904              sigC=   -2.226166+ -0.000094i  sigXC=   -3.939070+ -0.000094i  VH=  154.799164+ -0.000000i  Eo=   22.137843
n=90  sigX=   -2.278436              sigC=   -2.772535+  0.002621i  sigXC=   -5.050971+  0.002621i  VH=  208.876552+  0.000000i  Eo=   22.483378
n=91  sigX=   -2.294291              sigC=   -2.787441+  0.002665i  sigXC=   -5.081732+  0.002665i  VH=  210.977382+  0.000000i  Eo=   22.486114
n=92  sigX=   -2.940360              sigC=   -3.124877+  0.001000i  sigXC=   -6.065236+  0.001000i  VH=  299.922378+ -0.000000i  Eo=   23.579833
n=93  sigX=   -2.972927              sigC=   -3.141517+  0.001238i  sigXC=   -6.114445+  0.001238i  VH=  302.879858+ -0.000000i  Eo=   23.587966
n=94  sigX=   -2.737851              sigC=   -3.138580+ -0.000906i  sigXC=   -5.876431+ -0.000906i  VH=  268.324799+ -0.000000i  Eo=   23.734400
n=95  sigX=   -2.743089              sigC=   -3.142850+ -0.000928i  sigXC=   -5.885939+ -0.000928i  VH=  269.183914+ -0.000000i  Eo=   23.740290
n=96  sigX=   -2.016167              sigC=   -2.404646+  0.001232i  sigXC=   -4.420812+  0.001232i  VH=  192.405570+ -0.000000i  Eo=   24.301640
n=97  sigX=   -2.001830              sigC=   -2.373431+  0.001191i  sigXC=   -4.375262+  0.001191i  VH=  189.111178+ -0.000000i  Eo=   24.324380
n=98  sigX=   -2.178948              sigC=   -2.587909+ -0.001416i  sigXC=   -4.766857+ -0.001416i  VH=  220.151362+  0.000000i  Eo=   24.372062
n=99  sigX=   -2.187768              sigC=   -2.595354+ -0.001751i  sigXC=   -4.783122+ -0.001751i  VH=  220.988220+  0.000000i  Eo=   24.374801

k-point 11:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.260643              sigC=    4.311159+  0.000577i  sigXC=  -34.949484+  0.000577i  VH=  592.663819+ -0.000000i  Eo=  -65.465980
n=1   sigX=  -39.260643              sigC=    4.311159+  0.000577i  sigXC=  -34.949484+  0.000577i  VH=  592.663819+ -0.000000i  Eo=  -65.465980
n=2   sigX=  -33.249888              sigC=    3.825675+ -0.003628i  sigXC=  -29.424213+ -0.003628i  VH=  584.827327+ -0.000000i  Eo=  -42.126171
n=3   sigX=  -33.249888              sigC=    3.825675+ -0.003628i  sigXC=  -29.424213+ -0.003628i  VH=  584.827327+ -0.000000i  Eo=  -42.126171
n=4   sigX=  -32.589546              sigC=    3.920137+ -0.002769i  sigXC=  -28.669409+ -0.002769i  VH=  578.128976+  0.000000i  Eo=  -39.593525
n=5   sigX=  -32.589546              sigC=    3.920137+ -0.002769i  sigXC=  -28.669409+ -0.002769i  VH=  578.128976+  0.000000i  Eo=  -39.593525
n=6   sigX=  -32.570391              sigC=    3.862271+ -0.003863i  sigXC=  -28.708120+ -0.003863i  VH=  587.127273+  0.000000i  Eo=  -39.464894
n=7   sigX=  -32.570391              sigC=    3.862271+ -0.003863i  sigXC=  -28.708120+ -0.003863i  VH=  587.127273+  0.000000i  Eo=  -39.464894
n=8   sigX=  -21.676023              sigC=    5.908857+ -0.004434i  sigXC=  -15.767166+ -0.004434i  VH=  381.030522+  0.000000i  Eo=  -18.989633
n=9   sigX=  -21.676023              sigC=    5.908857+ -0.004434i  sigXC=  -15.767166+ -0.004434i  VH=  381.030522+  0.000000i  Eo=  -18.989633
n=10  sigX=  -21.560120              sigC=    5.919241+ -0.001641i  sigXC=  -15.640878+ -0.001641i  VH=  354.448343+  0.000000i  Eo=  -18.014211
n=11  sigX=  -21.560120              sigC=    5.919241+ -0.001641i  sigXC=  -15.640878+ -0.001641i  VH=  354.448343+  0.000000i  Eo=  -18.014211
n=12  sigX=  -17.393929              sigC=    3.761001+ -0.000896i  sigXC=  -13.632928+ -0.000896i  VH=  396.136689+  0.000000i  Eo=  -10.482477
n=13  sigX=  -17.393929              sigC=    3.761001+ -0.000896i  sigXC=  -13.632928+ -0.000896i  VH=  396.136689+  0.000000i  Eo=  -10.482477
n=14  sigX=  -17.604081              sigC=    2.891320+ -0.002136i  sigXC=  -14.712761+ -0.002136i  VH=  461.493117+ -0.000000i  Eo=   -8.606805
n=15  sigX=  -17.604081              sigC=    2.891320+ -0.002136i  sigXC=  -14.712761+ -0.002136i  VH=  461.493117+ -0.000000i  Eo=   -8.606805
n=16  sigX=  -17.173563              sigC=    2.597195+ -0.000263i  sigXC=  -14.576368+ -0.000263i  VH=  395.731035+  0.000000i  Eo=   -8.256205
n=17  sigX=  -17.173563              sigC=    2.597195+ -0.000263i  sigXC=  -14.576368+ -0.000263i  VH=  395.731035+  0.000000i  Eo=   -8.256205
n=18  sigX=  -17.941849              sigC=    2.344004+ -0.000614i  sigXC=  -15.597845+ -0.000614i  VH=  478.568327+ -0.000000i  Eo=   -7.436883
n=19  sigX=  -17.941849              sigC=    2.344004+ -0.000614i  sigXC=  -15.597845+ -0.000614i  VH=  478.568327+ -0.000000i  Eo=   -7.436883
n=20  sigX=  -17.774401              sigC=    2.009373+ -0.000919i  sigXC=  -15.765027+ -0.000919i  VH=  454.351258+ -0.000000i  Eo=   -7.317435
n=21  sigX=  -17.774401              sigC=    2.009373+ -0.000919i  sigXC=  -15.765027+ -0.000919i  VH=  454.351258+ -0.000000i  Eo=   -7.317435
n=22  sigX=  -15.978666              sigC=    2.062480+ -0.000030i  sigXC=  -13.916186+ -0.000030i  VH=  332.574235+  0.000000i  Eo=   -6.409754
n=23  sigX=  -15.978666              sigC=    2.062480+ -0.000030i  sigXC=  -13.916186+ -0.000030i  VH=  332.574235+  0.000000i  Eo=   -6.409754
n=24  sigX=  -16.891563              sigC=    1.261728+  0.000132i  sigXC=  -15.629835+  0.000132i  VH=  430.189592+ -0.000000i  Eo=   -5.682858
n=25  sigX=  -16.891563              sigC=    1.261728+  0.000132i  sigXC=  -15.629835+  0.000132i  VH=  430.189592+ -0.000000i  Eo=   -5.682858
n=26  sigX=  -11.005447              sigC=   -3.143493+  0.000555i  sigXC=  -14.148941+  0.000555i  VH=  408.803946+ -0.000000i  Eo=   -3.039476
n=27  sigX=  -11.005447              sigC=   -3.143493+  0.000555i  sigXC=  -14.148941+  0.000555i  VH=  408.803946+ -0.000000i  Eo=   -3.039476
n=28  sigX=  -11.408965              sigC=   -3.226675+  0.000519i  sigXC=  -14.635640+  0.000519i  VH=  428.045321+ -0.000000i  Eo=   -2.737514
n=29  sigX=  -11.408965              sigC=   -3.226675+  0.000519i  sigXC=  -14.635640+  0.000519i  VH=  428.045321+ -0.000000i  Eo=   -2.737514
n=30  sigX=  -11.281055              sigC=   -3.364570+  0.000462i  sigXC=  -14.645625+  0.000462i  VH=  436.749707+ -0.000000i  Eo=   -2.697310
n=31  sigX=  -11.281055              sigC=   -3.364570+  0.000462i  sigXC=  -14.645625+  0.000462i  VH=  436.749707+ -0.000000i  Eo=   -2.697310
n=32  sigX=  -11.227090              sigC=   -3.599624+ -0.000098i  sigXC=  -14.826714+ -0.000098i  VH=  427.475500+  0.000000i  Eo=   -1.968022
n=33  sigX=  -11.227090              sigC=   -3.599624+ -0.000098i  sigXC=  -14.826714+ -0.000098i  VH=  427.475500+  0.000000i  Eo=   -1.968022
n=34  sigX=   -6.354401              sigC=   -4.664117+  0.001373i  sigXC=  -11.018518+  0.001373i  VH=  414.786894  Eo=    2.575040
n=35  sigX=   -6.354401              sigC=   -4.664117+  0.001373i  sigXC=  -11.018518+  0.001373i  VH=  414.786894  Eo=    2.575040
n=36  sigX=   -5.179142              sigC=   -4.431429+ -0.002525i  sigXC=   -9.610571+ -0.002525i  VH=  284.249378+  0.000000i  Eo=    4.137787
n=37  sigX=   -5.179142              sigC=   -4.431429+ -0.002525i  sigXC=   -9.610571+ -0.002525i  VH=  284.249378+  0.000000i  Eo=    4.137787
n=38  sigX=   -4.654307              sigC=   -4.387721+  0.000002i  sigXC=   -9.042028+  0.000002i  VH=  254.015845+  0.000000i  Eo=    4.498559
n=39  sigX=   -4.654307              sigC=   -4.387721+  0.000002i  sigXC=   -9.042028+  0.000002i  VH=  254.015845+  0.000000i  Eo=    4.498559
n=40  sigX=   -4.912756              sigC=   -4.646330+  0.005185i  sigXC=   -9.559086+  0.005185i  VH=  252.882577+  0.000000i  Eo=    5.011376
n=41  sigX=   -4.912756              sigC=   -4.646330+  0.005185i  sigXC=   -9.559086+  0.005185i  VH=  252.882577+  0.000000i  Eo=    5.011376
n=42  sigX=   -4.219287              sigC=   -4.292181+  0.000435i  sigXC=   -8.511467+  0.000435i  VH=  193.850269  Eo=    5.208688
n=43  sigX=   -4.219287              sigC=   -4.292181+  0.000435i  sigXC=   -8.511467+  0.000435i  VH=  193.850269  Eo=    5.208688
n=44  sigX=   -4.958752              sigC=   -4.848695+ -0.001886i  sigXC=   -9.807448+ -0.001886i  VH=  294.944598+ -0.000000i  Eo=    6.274246
n=45  sigX=   -4.958752              sigC=   -4.848695+ -0.001886i  sigXC=   -9.807448+ -0.001886i  VH=  294.944598+ -0.000000i  Eo=    6.274246
n=46  sigX=   -5.826140              sigC=   -5.128772+ -0.007733i  sigXC=  -10.954912+ -0.007733i  VH=  365.964128+  0.000000i  Eo=    6.755119
n=47  sigX=   -5.826140              sigC=   -5.128772+ -0.007733i  sigXC=  -10.954912+ -0.007733i  VH=  365.964128+  0.000000i  Eo=    6.755119
n=48  sigX=   -6.044347              sigC=   -5.040469+  0.001583i  sigXC=  -11.084816+  0.001583i  VH=  307.862497+ -0.000000i  Eo=    7.214025
n=49  sigX=   -6.044347              sigC=   -5.040469+  0.001583i  sigXC=  -11.084816+  0.001583i  VH=  307.862497+ -0.000000i  Eo=    7.214025
n=50  sigX=   -5.320476              sigC=   -4.874239+  0.004151i  sigXC=  -10.194715+  0.004151i  VH=  336.816930  Eo=    7.784789
n=51  sigX=   -5.320476              sigC=   -4.874239+  0.004151i  sigXC=  -10.194715+  0.004151i  VH=  336.816930  Eo=    7.784789
n=52  sigX=   -4.951852              sigC=   -4.854813+  0.001504i  sigXC=   -9.806665+  0.001504i  VH=  305.899697  Eo=    9.124074
n=53  sigX=   -4.951852              sigC=   -4.854813+  0.001504i  sigXC=   -9.806665+  0.001504i  VH=  305.899697  Eo=    9.124074
n=54  sigX=   -5.833436              sigC=   -5.006372+ -0.002128i  sigXC=  -10.839808+ -0.002128i  VH=  343.551733+  0.000000i  Eo=    9.888652
n=55  sigX=   -5.833436              sigC=   -5.006372+ -0.002128i  sigXC=  -10.839808+ -0.002128i  VH=  343.551733+  0.000000i  Eo=    9.888653
n=56  sigX=   -4.888404              sigC=   -4.381053+  0.002138i  sigXC=   -9.269457+  0.002138i  VH=  289.432575+ -0.000000i  Eo=   10.280469
n=57  sigX=   -4.888404              sigC=   -4.381053+  0.002138i  sigXC=   -9.269457+  0.002138i  VH=  289.432575+ -0.000000i  Eo=   10.280469
n=58  sigX=   -5.539648              sigC=   -4.966136+  0.001175i  sigXC=  -10.505784+  0.001175i  VH=  329.850178+  0.000000i  Eo=   11.412548
n=59  sigX=   -5.539648              sigC=   -4.966136+  0.001175i  sigXC=  -10.505784+  0.001175i  VH=  329.850178+  0.000000i  Eo=   11.412548
n=60  sigX=   -2.523716              sigC=   -3.209400+  0.001754i  sigXC=   -5.733116+  0.001754i  VH=  221.006353+  0.000000i  Eo=   12.579027
n=61  sigX=   -2.523716              sigC=   -3.209400+  0.001754i  sigXC=   -5.733116+  0.001754i  VH=  221.006353+  0.000000i  Eo=   12.579027
n=62  sigX=   -3.382548              sigC=   -3.898796+  0.002355i  sigXC=   -7.281344+  0.002355i  VH=  321.424899+  0.000000i  Eo=   13.626960
n=63  sigX=   -3.382548              sigC=   -3.898796+  0.002355i  sigXC=   -7.281344+  0.002355i  VH=  321.424899+  0.000000i  Eo=   13.626960
n=64  sigX=   -1.682107              sigC=   -2.412285+ -0.000213i  sigXC=   -4.094392+ -0.000213i  VH=  125.315884+  0.000000i  Eo=   15.232399
n=65  sigX=   -1.682107              sigC=   -2.412285+ -0.000213i  sigXC=   -4.094392+ -0.000213i  VH=  125.315884+  0.000000i  Eo=   15.232399
n=66  sigX=   -2.231388              sigC=   -2.963963+  0.000040i  sigXC=   -5.195351+  0.000040i  VH=  213.359437+ -0.000000i  Eo=   15.261285
n=67  sigX=   -2.231388              sigC=   -2.963963+  0.000040i  sigXC=   -5.195351+  0.000040i  VH=  213.359437+ -0.000000i  Eo=   15.261285
n=68  sigX=   -2.009508              sigC=   -2.559478+  0.001739i  sigXC=   -4.568985+  0.001739i  VH=  173.349033+ -0.000000i  Eo=   16.200348
n=69  sigX=   -2.009508              sigC=   -2.559478+  0.001739i  sigXC=   -4.568985+  0.001739i  VH=  173.349033+ -0.000000i  Eo=   16.200348
n=70  sigX=   -2.352839              sigC=   -3.273226+ -0.000193i  sigXC=   -5.626065+ -0.000193i  VH=  188.195842+ -0.000000i  Eo=   16.815713
n=71  sigX=   -2.352839              sigC=   -3.273226+ -0.000193i  sigXC=   -5.626065+ -0.000193i  VH=  188.195842+ -0.000000i  Eo=   16.815713
n=72  sigX=   -3.221154              sigC=   -3.613249+ -0.001483i  sigXC=   -6.834403+ -0.001483i  VH=  249.060583+ -0.000000i  Eo=   17.301589
