# Generated by LORRAX unknown at 2026-07-21 06:23:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              50	       +7.784806	      +12.193820	     -314.831951	     +335.503225	       -5.265246	       +0.000000	       -4.887671	    +8584.380308	       -0.684070	       -0.000001	      +10.518357	      +10.518357
               1	              51	       +7.784806	      +12.193820	     -314.831950	     +335.503225	       -5.265246	       +0.000000	       -4.880662	    +9981.447799	       -0.684070	       -0.000001	      +10.525367	      +10.525367
               1	              52	       +9.124082	      +13.533096	     -279.526610	     +305.147875	       -4.920607	       +0.000000	       -4.739614	   -58563.598047	       -0.627968	       -0.000001	      +15.961044	      +15.961044
               1	              53	       +9.124082	      +13.533096	     -279.526614	     +305.147875	       -4.920607	       +0.000000	       -4.726550	   -57285.590919	       -0.627968	       -0.000001	      +15.974104	      +15.974104
               1	              54	       +9.888660	      +14.297674	     -320.803997	     +348.152144	       -5.794047	       +0.000000	       -4.523683	   +21496.168770	       -0.599882	       -0.000000	      +17.030418	      +17.030418
               1	              55	       +9.888660	      +14.297674	     -320.804076	     +348.152144	       -5.794047	       +0.000000	       -4.558136	   +31269.637668	       -0.599882	       -0.000000	      +16.995885	      +16.995885
               1	              56	      +10.280456	      +14.689470	     -243.922506	     +286.480834	       -4.849370	       +0.000000	       -4.272626	   +52853.130987	       -0.586441	       -0.000000	      +33.436332	      +33.436332
               1	              57	      +10.280457	      +14.689470	     -243.922538	     +286.480834	       -4.849370	       +0.000000	       -4.314417	   +61647.790235	       -0.586441	       -0.000000	      +33.394509	      +33.394509
               1	              58	      +11.412539	      +15.821552	     -301.714103	     +330.804720	       -5.517043	       +0.000000	       -4.868346	    +3300.688594	       -0.550783	       -0.000000	      +18.705228	      +18.705228
               1	              59	      +11.412539	      +15.821552	     -301.714105	     +330.804720	       -5.517043	       +0.000000	       -4.837629	    +3224.378461	       -0.550783	       -0.000000	      +18.735942	      +18.735942
               1	              60	      +12.579023	      +16.988037	     -107.268943	     +203.398083	       -2.471534	       +0.000000	       -3.183753	    -8333.629245	       -0.518311	       -0.000000	      +90.473853	      +90.473853
               1	              61	      +12.579023	      +16.988037	     -107.268982	     +203.398083	       -2.471534	       +0.000000	       -3.180317	   -10131.445865	       -0.518311	       -0.000000	      +90.477250	      +90.477250
               1	              62	      +13.626951	      +18.035965	     -270.986855	     +316.658578	       -3.331045	       +0.000000	       -3.854050	   +21148.164966	       -0.492239	       -0.000000	      +38.486628	      +38.486628
               1	              63	      +13.626951	      +18.035965	     -270.986850	     +316.658578	       -3.331045	       +0.000000	       -3.856712	   +21624.690360	       -0.492239	       -0.000000	      +38.483970	      +38.483970
               1	              64	      +15.232396	      +19.641409	      +39.494480	     +106.058637	       -1.648746	       +0.000000	       -2.427397	   -14631.844626	       -0.457020	       -0.000000	     +141.476974	     +141.476974
               1	              65	      +15.232396	      +19.641410	      +39.494604	     +106.058637	       -1.648746	       +0.000000	       -2.427265	   -14258.680964	       -0.457020	       -0.000000	     +141.477229	     +141.477229
               1	              66	      +15.261278	      +19.670292	      -72.685439	     +197.266283	       -2.196669	       +0.000000	       -2.961420	    -8702.097156	       -0.456433	       -0.000000	     +119.422755	     +119.422755
               1	              67	      +15.261279	      +19.670292	      -72.685389	     +197.266283	       -2.196669	       +0.000000	       -2.963620	   -10315.272704	       -0.456433	       -0.000000	     +119.420605	     +119.420605
               1	              68	      +16.200358	      +20.609372	      +17.538963	     +151.870433	       -1.983087	       +0.000000	       -2.452514	    +6405.110984	       -0.438120	       -0.000000	     +164.973796	     +164.973796
               1	              69	      +16.200358	      +20.609372	      +17.538849	     +151.870433	       -1.983087	       +0.000000	       -2.451954	    +7202.685769	       -0.438120	       -0.000000	     +164.974242	     +164.974242
               1	              70	      +16.815710	      +21.224723	     -152.574167	     +185.542560	       -2.321869	       +0.000000	       -3.242637	   +14619.045222	       -0.426897	       -0.000000	      +27.403887	      +27.403887
               1	              71	      +16.815710	      +21.224723	     -152.574202	     +185.542560	       -2.321869	       +0.000000	       -3.239736	   +14383.563447	       -0.426897	       -0.000000	      +27.406754	      +27.406754
               1	              72	      +17.301584	      +21.710598	     -205.944905	     +244.465963	       -3.189430	       +0.000000	       -3.527165	   +42147.842683	       -0.418434	       -0.000000	      +31.804464	      +31.804464
               1	              73	      +17.301584	      +21.710598	     -205.944868	     +244.465963	       -3.189430	       +0.000000	       -3.535862	   +42747.998604	       -0.418434	       -0.000000	      +31.795804	      +31.795804
               1	              74	      +17.627891	      +22.036905	     -231.252403	     +271.431781	       -2.904685	       +0.000000	       -3.538752	   +19340.566563	       -0.412936	       -0.000000	      +33.735941	      +33.735941
               1	              75	      +17.627893	      +22.036906	     -231.252154	     +271.431781	       -2.904685	       +0.000000	       -3.546095	   +20764.925357	       -0.412936	       -0.000000	      +33.728846	      +33.728846
               1	              76	      +18.613617	      +23.022631	     -129.677542	     +193.627513	       -2.799235	       +0.000000	       -2.809414	   +30282.470422	       -0.397171	       -0.000000	      +58.341323	      +58.341323
               1	              77	      +18.613619	      +23.022632	     -129.675792	     +193.627513	       -2.799235	       +0.000000	       -2.784597	   +43654.397401	       -0.397171	       -0.000000	      +58.367890	      +58.367890
               1	              78	      +18.800907	      +23.209920	     -326.716832	     +359.210196	       -3.881903	       +0.000000	       -3.376845	    -8646.835456	       -0.394311	       -0.000000	      +25.234616	      +25.234616
               1	              79	      +18.800907	      +23.209920	     -326.718354	     +359.210196	       -3.881903	       +0.000000	       -3.417107	   -20836.384003	       -0.394311	       -0.000000	      +25.192832	      +25.192832
               1	              80	      +19.943885	      +24.352898	     -166.956409	     +201.175154	       -2.452177	       +0.000000	       -3.025899	   -38251.749647	       -0.377711	       -0.000000	      +28.740668	      +28.740668
               1	              81	      +19.943885	      +24.352899	     -166.956524	     +201.175154	       -2.452177	       +0.000000	       -3.041098	   -36772.398279	       -0.377711	       -0.000000	      +28.725355	      +28.725355
               1	              82	      +20.086113	      +24.495127	      -92.075013	     +127.966757	       -1.780792	       +0.000000	       -2.782302	   -20245.837805	       -0.375743	       -0.000000	      +31.328649	      +31.328649
               1	              83	      +20.086113	      +24.495127	      -92.075025	     +127.966757	       -1.780792	       +0.000000	       -2.777390	   -20016.914550	       -0.375743	       -0.000000	      +31.333550	      +31.333550
               1	              84	      +21.051088	      +25.460101	      -39.051985	      +87.250855	       -1.522332	       +0.000000	       -2.432167	    +6643.211231	       -0.362911	       -0.000000	      +44.244370	      +44.244370
               1	              85	      +21.051088	      +25.460102	      -39.051987	      +87.250855	       -1.522332	       +0.000000	       -2.431041	    +6506.407263	       -0.362911	       -0.000000	      +44.245495	      +44.245495
               1	              86	      +21.767447	      +26.176461	     +133.793018	     +111.905252	       -1.195772	       +0.000000	       -1.799742	    -4375.067262	       -0.353938	       -0.000000	     +242.702756	     +242.702756
               1	              87	      +21.767447	      +26.176461	     +133.793019	     +111.905252	       -1.195772	       +0.000000	       -1.798737	    -4154.949908	       -0.353938	       -0.000000	     +242.703762	     +242.703762
               1	              88	      +21.956552	      +26.365566	      -94.796423	     +156.543097	       -2.147497	       +0.000000	       -2.588994	   +12447.697809	       -0.351643	       -0.000000	      +57.010183	      +57.010183
               1	              89	      +21.956552	      +26.365566	      -94.796338	     +156.543097	       -2.147497	       +0.000000	       -2.588935	   +11506.454207	       -0.351643	       -0.000000	      +57.010327	      +57.010327
