# Generated by LORRAX unknown at 2026-07-18 02:27:59 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +461.161920	      -18.737636	       -3.563713	       +3.070266	     +105.335109	       +1.435529	       +0.000001	       -5.851684	       -6.077754
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +461.161920	      -18.737636	       -3.563713	       +3.070266	     +105.335107	       +1.435529	       +0.000001	       -5.851684	       -6.077754
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +460.728160	      -18.634702	       -3.563713	       +3.015199	     -105.073288	       +1.435701	       +0.000001	       -5.748392	       -5.979060
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +460.728160	      -18.634702	       -3.563713	       +3.015199	     -105.073288	       +1.435701	       +0.000001	       -5.748392	       -5.979060
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +414.705414	      -17.298051	       -3.563713	       +2.241557	      -15.710098	       +1.435478	       +0.000001	       -4.165735	       -4.467680
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +414.705414	      -17.298051	       -3.563713	       +2.241557	      -15.710098	       +1.435478	       +0.000001	       -4.165735	       -4.467680
               0	              26	       -2.581488	       +1.762093	     -411.238693	     +423.475970	      -11.061767	       +0.000000	       -2.099622	     +128.752243	       -1.435786	       -0.000001	       -0.924112	       -1.309615
               0	              27	       -2.581488	       +1.762093	     -411.238693	     +423.475970	      -11.061767	       +0.000000	       -2.099622	     +128.752242	       -1.435786	       -0.000001	       -0.924112	       -1.309615
               0	              28	       -2.505729	       +1.837851	     -409.528103	     +421.945724	      -10.985258	       +0.000000	       -2.125000	     -194.695702	       -1.435726	       -0.000001	       -0.692637	       -1.114598
               0	              29	       -2.505729	       +1.837851	     -409.528103	     +421.945724	      -10.985258	       +0.000000	       -2.125000	     -194.695703	       -1.435726	       -0.000001	       -0.692637	       -1.114598
               0	              30	       -2.332526	       +2.011054	     -393.289649	     +406.394840	      -11.078369	       +0.000000	       -1.969562	     +235.456770	       -1.435372	       -0.000001	       +0.057259	       -0.514053
               0	              31	       -2.332526	       +2.011054	     -393.289649	     +406.394840	      -11.078369	       +0.000000	       -1.969562	     +235.456768	       -1.435372	       -0.000001	       +0.057259	       -0.514053
               0	              32	       -2.326587	       +2.016993	     -391.266440	     +404.513622	      -11.081025	       +0.000000	       -1.953952	     -147.128227	       -1.435393	       -0.000001	       +0.212205	       -0.393329
               0	              33	       -2.326587	       +2.016993	     -391.266440	     +404.513622	      -11.081025	       +0.000000	       -1.953952	     -147.128225	       -1.435393	       -0.000001	       +0.212205	       -0.393329
               0	              34	       +1.113320	       +5.456900	     -422.123788	     +436.485201	       -6.072047	       +0.000000	       -2.464407	       -0.293447	       -1.435471	       -0.000001	       +5.824960	       +4.998850
               0	              35	       +1.113320	       +5.456900	     -422.123788	     +436.485201	       -6.072047	       +0.000000	       -2.464407	       -0.293449	       -1.435471	       -0.000001	       +5.824960	       +4.998850
               0	              36	       +3.714012	       +8.057593	     -324.509872	     +331.703632	       -5.885614	       +0.000000	       -2.268708	       -2.638367	       -1.435523	       -0.000001	       -0.960562	       -0.155998
               0	              37	       +3.714012	       +8.057593	     -324.509872	     +331.703632	       -5.885614	       +0.000000	       -2.268708	       -2.638365	       -1.435523	       -0.000001	       -0.960562	       -0.155998
               0	              38	       +3.951990	       +8.295571	     -128.775701	     +156.089630	       -4.022609	       +0.000000	       -2.470410	       +0.466873	       -1.435770	       -0.000001	      +20.820911	      +17.901834
               0	              39	       +3.951990	       +8.295571	     -128.775701	     +156.089630	       -4.022609	       +0.000000	       -2.470410	       +0.466873	       -1.435770	       -0.000001	      +20.820911	      +17.901834
               0	              40	       +4.776397	       +9.119977	      -16.658213	      +58.331258	       -2.568461	       +0.000000	       -2.073246	       -3.177815	       -1.435671	       -0.000001	      +37.031337	      +32.450833
               0	              41	       +4.776397	       +9.119977	      -16.658213	      +58.331258	       -2.568461	       +0.000000	       -2.073246	       -3.177815	       -1.435671	       -0.000001	      +37.031337	      +32.450833
               0	              42	       +5.486221	       +9.829802	     -344.609149	     +361.855092	       -5.848330	       +0.000000	       -2.732851	     -236.905530	       -1.435737	       -0.000001	       +8.664762	       +8.186887
               0	              43	       +5.486221	       +9.829802	     -344.609149	     +361.855092	       -5.848330	       +0.000000	       -2.732851	     -236.905529	       -1.435737	       -0.000001	       +8.664762	       +8.186887
               0	              44	       +5.562324	       +9.905905	     -343.080102	     +360.423510	       -5.845625	       +0.000000	       -2.716954	     +236.224813	       -1.435604	       -0.000001	       +8.780829	       +8.346093
               0	              45	       +5.562324	       +9.905905	     -343.080102	     +360.423510	       -5.845625	       +0.000000	       -2.716954	     +236.224811	       -1.435604	       -0.000001	       +8.780829	       +8.346093

k-point 1:
               1	               0	      -65.392797	      -61.049216	     -633.749367	     +593.496871	      -40.065425	       -3.563713	       +4.003674	    -3100.616451	       +0.309234	       +0.000000	      -76.314247	      -76.314247
               1	               1	      -65.392797	      -61.049216	     -633.749367	     +593.496871	      -40.065425	       -3.563713	       +4.005111	    -3091.397203	       +0.309234	       +0.000000	      -76.312811	      -76.312811
               1	               2	      -42.080405	      -37.736824	     -603.472685	     +585.451049	      -34.022431	       -3.563713	       +3.834497	   +14702.087740	       +0.481883	       +0.000000	      -48.209570	      -48.209570
               1	               3	      -42.080405	      -37.736824	     -603.472685	     +585.451049	      -34.022431	       -3.563713	       +3.834721	   +10830.546255	       +0.481883	       +0.000000	      -48.209347	      -48.209347
               1	               4	      -39.576632	      -35.233051	     -596.501339	     +579.705780	      -33.313869	       -3.563713	       +3.946436	    +4316.741276	       +0.512621	       +0.000000	      -46.162991	      -46.162991
               1	               5	      -39.576632	      -35.233051	     -596.501335	     +579.705780	      -33.313869	       -3.563713	       +3.943870	    +3704.740049	       +0.512621	       +0.000000	      -46.165554	      -46.165554
               1	               6	      -39.426545	      -35.082965	     -600.838783	     +585.118514	      -33.361330	       -3.563713	       +3.941930	    +3949.257433	       +0.514589	       +0.000000	      -45.139669	      -45.139669
               1	               7	      -39.426545	      -35.082965	     -600.838787	     +585.118514	      -33.361330	       -3.563713	       +3.938964	     +841.543904	       +0.514589	       +0.000000	      -45.142639	      -45.142639
               1	               8	      -18.084493	      -13.740912	     -387.755495	     +384.409955	      -22.415377	       -3.563713	       +6.593165	   +10976.997831	       +1.132987	       +0.000001	      -19.167752	      -19.167752
               1	               9	      -18.084493	      -13.740912	     -387.755496	     +384.409955	      -22.415377	       -3.563713	       +6.592149	   +10797.219978	       +1.132987	       +0.000001	      -19.168769	      -19.168769
               1	              10	      -17.638782	      -13.295202	     -371.715016	     +368.502513	      -22.366934	       -3.563713	       +6.723819	   +11931.016019	       +1.162154	       +0.000001	      -18.855618	      -18.855618
               1	              11	      -17.638782	      -13.295202	     -371.715016	     +368.502513	      -22.366934	       -3.563713	       +6.725146	   +11916.437068	       +1.162154	       +0.000001	      -18.854291	      -18.854291
               1	              12	      -10.524665	       -6.181085	     -417.797231	     +421.259134	      -18.329902	       -3.563713	       +4.755577	    -1243.618092	       +1.435757	       +0.000001	      -10.112422	      -10.230414
               1	              13	      -10.524665	       -6.181085	     -417.797237	     +421.259134	      -18.329902	       -3.563713	       +4.755359	    -1380.217588	       +1.435757	       +0.000001	      -10.112647	      -10.230571
               1	              14	       -9.566582	       -5.223002	     -378.705674	     +383.483582	      -17.791066	       -3.563713	       +4.145072	    +4298.474438	       +1.435784	       +0.000001	       -8.868087	       -9.053912
               1	              15	       -9.566582	       -5.223002	     -378.705677	     +383.483582	      -17.791066	       -3.563713	       +4.144784	    +4342.268241	       +1.435784	       +0.000001	       -8.868377	       -9.054103
               1	              16	       -9.176330	       -4.832749	     -371.675651	     +376.421021	      -17.692398	       -3.563713	       +4.244896	     +581.967708	       +1.435733	       +0.000001	       -8.702132	       -8.828266
               1	              17	       -9.176330	       -4.832749	     -371.675649	     +376.421021	      -17.692398	       -3.563713	       +4.244540	     +343.029713	       +1.435733	       +0.000001	       -8.702486	       -8.828532
               1	              18	       -8.120290	       -3.776710	     -440.824745	     +448.092825	      -18.832721	       -3.563713	       +3.719270	     +976.823043	       +1.435781	       +0.000001	       -7.845371	       -7.915358
               1	              19	       -8.120290	       -3.776709	     -440.824755	     +448.092825	      -18.832721	       -3.563713	       +3.718839	     +549.193966	       +1.435781	       +0.000001	       -7.845812	       -7.915678
               1	              20	       -7.044058	       -2.700477	     -314.721589	     +321.780500	      -17.139885	       -3.563713	       +3.633411	    -3219.146966	       +1.435773	       +0.000001	       -6.447563	       -6.592512
               1	              21	       -7.044058	       -2.700477	     -314.721600	     +321.780500	      -17.139885	       -3.563713	       +3.633586	    -3302.473084	       +1.435773	       +0.000001	       -6.447399	       -6.592382
               1	              22	       -6.595082	       -2.251502	     -417.091142	     +426.154346	      -17.899150	       -3.563713	       +3.348805	     -771.395013	       +1.435788	       +0.000001	       -5.487141	       -5.754404
               1	              23	       -6.595079	       -2.251499	     -417.090837	     +426.154346	      -17.899150	       -3.563713	       +3.347633	    -5037.392611	       +1.435788	       +0.000001	       -5.488008	       -5.755018
               1	              24	       -6.289900	       -1.946319	     -453.898437	     +462.200868	      -17.455276	       -3.563713	       +2.715861	    +1101.263468	       +1.435501	       +0.000001	       -6.436984	       -6.400773
               1	              25	       -6.289896	       -1.946316	     -453.898116	     +462.200868	      -17.455276	       -3.563713	       +2.714170	    -3466.593143	       +1.435501	       +0.000001	       -6.438354	       -6.401821
               1	              26	       -3.056465	       +1.287115	     -471.082876	     +485.434094	      -12.327986	       +0.000000	       -2.223722	    +5130.506966	       -1.435775	       -0.000001	       -0.200490	       -0.911332
               1	              27	       -3.056463	       +1.287117	     -471.083409	     +485.434094	      -12.327986	       +0.000000	       -2.222616	   +15440.203188	       -1.435775	       -0.000001	       -0.199917	       -0.910794
               1	              28	       -2.954589	       +1.388992	     -443.853367	     +457.946746	      -11.733884	       +0.000000	       -2.356486	     -606.837220	       -1.435640	       -0.000001	       +0.003009	       -0.728895
               1	              29	       -2.954586	       +1.388994	     -443.853896	     +457.946746	      -11.733884	       +0.000000	       -2.356061	    +9807.795886	       -1.435640	       -0.000001	       +0.002905	       -0.728875
               1	              30	       -1.863615	       +2.479965	     -423.441397	     +438.039399	      -10.671136	       +0.000000	       -2.711418	    -9896.657872	       -1.435399	       -0.000001	       +1.215447	       +0.501120
               1	              31	       -1.863615	       +2.479966	     -423.441432	     +438.039399	      -10.671136	       +0.000000	       -2.712399	   -12651.166531	       -1.435399	       -0.000001	       +1.214431	       +0.500178
               1	              32	       -1.263892	       +3.079689	     -409.709458	     +425.070807	      -11.291394	       +0.000000	       -2.606970	    -1150.097939	       -1.435582	       -0.000001	       +1.462985	       +0.792239
               1	              33	       -1.263891	       +3.079689	     -409.709490	     +425.070807	      -11.291394	       +0.000000	       -2.607984	    -3295.749323	       -1.435582	       -0.000001	       +1.461938	       +0.791215
               1	              34	       +2.649881	       +6.993461	     -331.609799	     +347.451293	       -6.129214	       +0.000000	       -2.908595	       -8.585518	       -1.435354	       -0.000001	       +6.803685	       +5.954656
               1	              35	       +2.649881	       +6.993461	     -331.609837	     +347.451293	       -6.129214	       +0.000000	       -2.908632	      +69.428656	       -1.435354	       -0.000001	       +6.803609	       +5.953601
               1	              36	       +2.893228	       +7.236809	     -306.248823	     +320.415278	       -5.592306	       +0.000000	       -2.655762	    +9729.660944	       -1.435787	       -0.000001	       +5.918386	       +5.349184
               1	              37	       +2.893228	       +7.236809	     -306.248827	     +320.415278	       -5.592306	       +0.000000	       -2.656171	    +9576.637117	       -1.435787	       -0.000001	       +5.917974	       +5.348448
               1	              38	       +3.304597	       +7.648178	     -317.505181	     +332.474069	       -6.237752	       +0.000000	       -3.195381	     -498.563393	       -1.435718	       -0.000001	       +5.535754	       +5.050215
               1	              39	       +3.304598	       +7.648178	     -317.505227	     +332.474069	       -6.237752	       +0.000000	       -3.195662	     -668.824103	       -1.435718	       -0.000001	       +5.535427	       +5.050099
               1	              40	       +5.155271	       +9.498851	     -198.008805	     +213.662873	       -4.762370	       +0.000000	       -3.245128	     -421.242724	       -1.435335	       -0.000001	       +7.646571	       +7.099421
               1	              41	       +5.155271	       +9.498851	     -198.008784	     +213.662873	       -4.762370	       +0.000000	       -3.246723	     -479.783770	       -1.435335	       -0.000001	       +7.644997	       +7.097982
               1	              42	       +5.593535	       +9.937116	     -276.755986	     +295.503460	       -5.897436	       +0.000000	       -3.438680	    -4269.008783	       -1.435527	       -0.000001	       +9.411359	       +8.804918
               1	              43	       +5.593536	       +9.937116	     -276.755960	     +295.503460	       -5.897436	       +0.000000	       -3.438846	    -3566.060199	       -1.435527	       -0.000001	       +9.411218	       +8.806467
               1	              44	       +7.168539	      +11.512120	     -355.897112	     +376.443435	       -6.065668	       +0.000000	       -3.059023	    -7583.198439	       -1.295582	       -0.000001	      +11.421632	      +11.421632
               1	              45	       +7.168540	      +11.512120	     -355.897199	     +376.443435	       -6.065668	       +0.000000	       -3.063354	    -8557.679073	       -1.295582	       -0.000001	      +11.417215	      +11.417215

k-point 2:
               2	               0	      -65.392797	      -61.049216	     -633.749367	     +593.496871	      -40.065425	       -3.563713	       +4.003674	    -3100.616451	       +0.309234	       +0.000000	      -76.314247	      -76.314247
               2	               1	      -65.392797	      -61.049216	     -633.749367	     +593.496871	      -40.065425	       -3.563713	       +4.005111	    -3091.397203	       +0.309234	       +0.000000	      -76.312811	      -76.312811
               2	               2	      -42.080405	      -37.736824	     -603.472685	     +585.451049	      -34.022431	       -3.563713	       +3.834497	   +14702.087746	       +0.481883	       +0.000000	      -48.209570	      -48.209570
               2	               3	      -42.080405	      -37.736824	     -603.472685	     +585.451049	      -34.022431	       -3.563713	       +3.834721	   +10830.546251	       +0.481883	       +0.000000	      -48.209347	      -48.209347
               2	               4	      -39.576632	      -35.233051	     -596.501339	     +579.705780	      -33.313869	       -3.563713	       +3.946436	    +4316.741283	       +0.512621	       +0.000000	      -46.162991	      -46.162991
               2	               5	      -39.576632	      -35.233051	     -596.501335	     +579.705780	      -33.313869	       -3.563713	       +3.943870	    +3704.740043	       +0.512621	       +0.000000	      -46.165554	      -46.165554
               2	               6	      -39.426545	      -35.082965	     -600.838783	     +585.118514	      -33.361330	       -3.563713	       +3.941930	    +3949.257430	       +0.514589	       +0.000000	      -45.139669	      -45.139669
               2	               7	      -39.426545	      -35.082965	     -600.838787	     +585.118514	      -33.361330	       -3.563713	       +3.938964	     +841.543903	       +0.514589	       +0.000000	      -45.142639	      -45.142639
               2	               8	      -18.084493	      -13.740912	     -387.755495	     +384.409955	      -22.415377	       -3.563713	       +6.593165	   +10976.997832	       +1.132987	       +0.000001	      -19.167752	      -19.167752
               2	               9	      -18.084493	      -13.740912	     -387.755496	     +384.409955	      -22.415377	       -3.563713	       +6.592149	   +10797.219979	       +1.132987	       +0.000001	      -19.168769	      -19.168769
               2	              10	      -17.638782	      -13.295202	     -371.715016	     +368.502513	      -22.366934	       -3.563713	       +6.723819	   +11931.016020	       +1.162154	       +0.000001	      -18.855618	      -18.855618
               2	              11	      -17.638782	      -13.295202	     -371.715016	     +368.502513	      -22.366934	       -3.563713	       +6.725146	   +11916.437070	       +1.162154	       +0.000001	      -18.854291	      -18.854291
               2	              12	      -10.524665	       -6.181085	     -417.797231	     +421.259134	      -18.329902	       -3.563713	       +4.755577	    -1243.618094	       +1.435757	       +0.000001	      -10.112422	      -10.230414
               2	              13	      -10.524665	       -6.181085	     -417.797237	     +421.259134	      -18.329902	       -3.563713	       +4.755359	    -1380.217587	       +1.435757	       +0.000001	      -10.112647	      -10.230571
               2	              14	       -9.566582	       -5.223002	     -378.705674	     +383.483582	      -17.791066	       -3.563713	       +4.145072	    +4298.474433	       +1.435784	       +0.000001	       -8.868087	       -9.053912
               2	              15	       -9.566582	       -5.223002	     -378.705677	     +383.483582	      -17.791066	       -3.563713	       +4.144784	    +4342.268239	       +1.435784	       +0.000001	       -8.868377	       -9.054103
               2	              16	       -9.176330	       -4.832749	     -371.675651	     +376.421021	      -17.692398	       -3.563713	       +4.244896	     +581.967709	       +1.435733	       +0.000001	       -8.702132	       -8.828266
               2	              17	       -9.176330	       -4.832749	     -371.675649	     +376.421021	      -17.692398	       -3.563713	       +4.244540	     +343.029710	       +1.435733	       +0.000001	       -8.702486	       -8.828532
               2	              18	       -8.120290	       -3.776710	     -440.824745	     +448.092825	      -18.832721	       -3.563713	       +3.719270	     +976.823043	       +1.435781	       +0.000001	       -7.845371	       -7.915358
               2	              19	       -8.120290	       -3.776709	     -440.824755	     +448.092825	      -18.832721	       -3.563713	       +3.718839	     +549.193966	       +1.435781	       +0.000001	       -7.845812	       -7.915678
               2	              20	       -7.044058	       -2.700477	     -314.721589	     +321.780500	      -17.139885	       -3.563713	       +3.633411	    -3219.146965	       +1.435773	       +0.000001	       -6.447563	       -6.592512
               2	              21	       -7.044058	       -2.700477	     -314.721600	     +321.780500	      -17.139885	       -3.563713	       +3.633586	    -3302.473087	       +1.435773	       +0.000001	       -6.447399	       -6.592382
               2	              22	       -6.595082	       -2.251502	     -417.091142	     +426.154346	      -17.899150	       -3.563713	       +3.348805	     -771.395014	       +1.435788	       +0.000001	       -5.487141	       -5.754404
               2	              23	       -6.595079	       -2.251499	     -417.090837	     +426.154346	      -17.899150	       -3.563713	       +3.347633	    -5037.392610	       +1.435788	       +0.000001	       -5.488008	       -5.755018
               2	              24	       -6.289900	       -1.946319	     -453.898437	     +462.200868	      -17.455276	       -3.563713	       +2.715861	    +1101.263465	       +1.435501	       +0.000001	       -6.436984	       -6.400773
               2	              25	       -6.289896	       -1.946316	     -453.898116	     +462.200868	      -17.455276	       -3.563713	       +2.714170	    -3466.593145	       +1.435501	       +0.000001	       -6.438354	       -6.401821
               2	              26	       -3.056465	       +1.287115	     -471.082876	     +485.434094	      -12.327986	       +0.000000	       -2.223722	    +5130.506966	       -1.435775	       -0.000001	       -0.200490	       -0.911332
               2	              27	       -3.056463	       +1.287117	     -471.083409	     +485.434094	      -12.327986	       +0.000000	       -2.222616	   +15440.203184	       -1.435775	       -0.000001	       -0.199917	       -0.910794
               2	              28	       -2.954589	       +1.388992	     -443.853367	     +457.946746	      -11.733884	       +0.000000	       -2.356486	     -606.837218	       -1.435640	       -0.000001	       +0.003009	       -0.728895
               2	              29	       -2.954586	       +1.388994	     -443.853896	     +457.946746	      -11.733884	       +0.000000	       -2.356061	    +9807.795879	       -1.435640	       -0.000001	       +0.002905	       -0.728875
               2	              30	       -1.863615	       +2.479965	     -423.441397	     +438.039399	      -10.671136	       +0.000000	       -2.711418	    -9896.657870	       -1.435399	       -0.000001	       +1.215447	       +0.501120
               2	              31	       -1.863615	       +2.479966	     -423.441432	     +438.039399	      -10.671136	       +0.000000	       -2.712399	   -12651.166532	       -1.435399	       -0.000001	       +1.214431	       +0.500178
               2	              32	       -1.263892	       +3.079689	     -409.709458	     +425.070807	      -11.291394	       +0.000000	       -2.606970	    -1150.097939	       -1.435582	       -0.000001	       +1.462985	       +0.792239
               2	              33	       -1.263891	       +3.079689	     -409.709490	     +425.070807	      -11.291394	       +0.000000	       -2.607984	    -3295.749323	       -1.435582	       -0.000001	       +1.461938	       +0.791215
               2	              34	       +2.649881	       +6.993461	     -331.609799	     +347.451293	       -6.129214	       +0.000000	       -2.908595	       -8.585518	       -1.435354	       -0.000001	       +6.803685	       +5.954656
               2	              35	       +2.649881	       +6.993461	     -331.609837	     +347.451293	       -6.129214	       +0.000000	       -2.908632	      +69.428658	       -1.435354	       -0.000001	       +6.803609	       +5.953601
               2	              36	       +2.893228	       +7.236809	     -306.248823	     +320.415278	       -5.592306	       +0.000000	       -2.655762	    +9729.660945	       -1.435787	       -0.000001	       +5.918386	       +5.349184
               2	              37	       +2.893228	       +7.236809	     -306.248827	     +320.415278	       -5.592306	       +0.000000	       -2.656171	    +9576.637125	       -1.435787	       -0.000001	       +5.917974	       +5.348448
               2	              38	       +3.304597	       +7.648178	     -317.505181	     +332.474069	       -6.237752	       +0.000000	       -3.195381	     -498.563390	       -1.435718	       -0.000001	       +5.535754	       +5.050215
               2	              39	       +3.304598	       +7.648178	     -317.505227	     +332.474069	       -6.237752	       +0.000000	       -3.195662	     -668.824094	       -1.435718	       -0.000001	       +5.535427	       +5.050099
               2	              40	       +5.155271	       +9.498851	     -198.008805	     +213.662873	       -4.762370	       +0.000000	       -3.245128	     -421.242722	       -1.435335	       -0.000001	       +7.646571	       +7.099421
               2	              41	       +5.155271	       +9.498851	     -198.008784	     +213.662873	       -4.762370	       +0.000000	       -3.246723	     -479.783772	       -1.435335	       -0.000001	       +7.644997	       +7.097982
               2	              42	       +5.593535	       +9.937116	     -276.755986	     +295.503460	       -5.897436	       +0.000000	       -3.438680	    -4269.008782	       -1.435527	       -0.000001	       +9.411359	       +8.804918
               2	              43	       +5.593536	       +9.937116	     -276.755960	     +295.503460	       -5.897436	       +0.000000	       -3.438846	    -3566.060195	       -1.435527	       -0.000001	       +9.411218	       +8.806467
               2	              44	       +7.168539	      +11.512120	     -355.897112	     +376.443435	       -6.065668	       +0.000000	       -3.059023	    -7583.198438	       -1.295582	       -0.000001	      +11.421632	      +11.421632
               2	              45	       +7.168540	      +11.512120	     -355.897199	     +376.443435	       -6.065668	       +0.000000	       -3.063354	    -8557.679074	       -1.295582	       -0.000001	      +11.417215	      +11.417215

k-point 3:
               3	               0	      -65.392797	      -61.049216	     -633.749367	     +593.597670	      -40.082688	       -3.563713	       +4.000087	    -3851.035277	       +0.309234	       +0.000000	      -76.234298	      -76.234298
               3	               1	      -65.392797	      -61.049216	     -633.749367	     +593.597670	      -40.082688	       -3.563713	       +4.001513	    -3826.925604	       +0.309234	       +0.000000	      -76.232872	      -76.232872
               3	               2	      -42.080405	      -37.736824	     -603.472684	     +585.511367	      -34.025277	       -3.563713	       +3.812891	   +16442.363875	       +0.481883	       +0.000000	      -48.173703	      -48.173703
               3	               3	      -42.080405	      -37.736824	     -603.472684	     +585.511367	      -34.025277	       -3.563713	       +3.823461	   +10431.224322	       +0.481883	       +0.000000	      -48.163132	      -48.163132
               3	               4	      -39.576632	      -35.233051	     -596.501331	     +579.634695	      -33.314100	       -3.563713	       +3.946779	    +9128.265757	       +0.512621	       +0.000000	      -46.233957	      -46.233957
               3	               5	      -39.576632	      -35.233051	     -596.501331	     +579.634695	      -33.314100	       -3.563713	       +3.944051	    +8378.870630	       +0.512621	       +0.000000	      -46.236685	      -46.236685
               3	               6	      -39.426544	      -35.082964	     -600.838794	     +585.395875	      -33.369578	       -3.563713	       +3.903916	    +2887.357653	       +0.514589	       +0.000000	      -44.908581	      -44.908581
               3	               7	      -39.426544	      -35.082964	     -600.838795	     +585.395875	      -33.369578	       -3.563713	       +3.908169	    -1787.796538	       +0.514589	       +0.000000	      -44.904328	      -44.904328
               3	               8	      -18.084495	      -13.740915	     -387.755481	     +384.499835	      -22.395217	       -3.563713	       +6.576409	    +2522.255990	       +1.132987	       +0.000001	      -19.074454	      -19.074454
               3	               9	      -18.084495	      -13.740914	     -387.755480	     +384.499835	      -22.395217	       -3.563713	       +6.575969	    +2606.883539	       +1.132987	       +0.000001	      -19.074894	      -19.074894
               3	              10	      -17.638785	      -13.295204	     -371.715002	     +368.676526	      -22.347133	       -3.563713	       +6.724973	    +5441.504604	       +1.162154	       +0.000001	      -18.660635	      -18.660635
               3	              11	      -17.638785	      -13.295204	     -371.715002	     +368.676526	      -22.347133	       -3.563713	       +6.724696	    +5304.664986	       +1.162154	       +0.000001	      -18.660912	      -18.660912
