# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 158

── Peak live HBM  at t=12.13s  ──────────────────────────
bytes_in_use                = 5.25 GiB
device.peak_bytes_in_use    = 9.21 GiB  (cumulative)
sum of jax.live_arrays()    = 16.95 GiB
n live arrays at peak        = 34

Top JAX arrays at peak:
            size  dtype         shape
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
     1012.50 MiB  complex128    (9, 80, 2, 24, 24, 80)
       56.25 MiB  complex128    (9, 640, 640)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 80, 2, 640)

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
   10.38      822.65 MiB       31        2.11 GiB
   10.63        1.05 GiB       32        3.10 GiB
   10.88        1.79 GiB       33        4.09 GiB
   11.13        2.29 GiB       32        9.04 GiB
   11.38        1.30 GiB       31        5.08 GiB
   11.63        1.30 GiB       31        5.08 GiB
   11.88        4.32 GiB       31        5.08 GiB
   12.13        5.25 GiB       34       16.95 GiB
   12.39        5.25 GiB       34       16.95 GiB
   12.64        5.25 GiB       34       16.95 GiB
   12.89        5.25 GiB       34       16.95 GiB
   13.14        5.25 GiB       34       16.95 GiB
   13.39        5.25 GiB       34       16.95 GiB
   13.64        5.25 GiB       34       16.95 GiB
   13.89        5.25 GiB       34       16.95 GiB
   14.14      316.40 MiB       30        1.13 GiB
   14.39      316.40 MiB       30        1.13 GiB
   14.64      316.40 MiB       30        1.13 GiB
   14.89      316.40 MiB       30        1.13 GiB
   15.14      316.40 MiB       30        1.13 GiB
   15.39      316.40 MiB       30        1.13 GiB
   15.64      316.40 MiB       30        1.13 GiB
   15.89      316.40 MiB       30        1.13 GiB
   16.14      316.40 MiB       30        1.13 GiB
   16.39      316.40 MiB       30        1.13 GiB
   16.64      316.40 MiB       30        1.13 GiB
   16.90      316.40 MiB       30        1.13 GiB
   17.15      316.40 MiB       30        1.13 GiB
   17.40      316.40 MiB       30        1.13 GiB
   17.65      316.40 MiB       30        1.13 GiB
   17.90      316.40 MiB       30        1.13 GiB
   18.15      316.40 MiB       30        1.13 GiB
   18.40      316.40 MiB       30        1.13 GiB
   18.65      316.40 MiB       30        1.13 GiB
   18.90      316.40 MiB       30        1.13 GiB
   19.15      316.40 MiB       30        1.13 GiB
   19.40        7.04 MiB       21       14.08 MiB
   19.65        7.04 MiB       22       14.08 MiB
   19.90        7.04 MiB       24       14.08 MiB
   20.15        7.04 MiB       27       14.08 MiB
   20.40        7.04 MiB       26       14.08 MiB
   20.65        7.04 MiB       27       14.08 MiB
   20.90        9.15 MiB       33       16.19 MiB
   21.15        8.10 MiB       31       15.13 MiB
   21.40        8.10 MiB       31       15.13 MiB
   21.65        8.10 MiB       42       16.19 MiB
   21.91        1.77 GiB       51        1.78 GiB
   22.16        1.78 GiB       56        1.78 GiB
   22.41        1.80 GiB       53        1.80 GiB
   22.66        1.82 GiB       48        1.83 GiB
   22.91        1.82 GiB       50        1.82 GiB
   23.16        1.85 GiB       51        1.86 GiB
   23.41       97.37 MiB       50      147.65 MiB
   23.66       22.25 MiB       47       72.53 MiB
   23.91       22.25 MiB       47       72.53 MiB
   24.16       22.25 MiB       47       72.53 MiB
   24.41       22.25 MiB       47       72.53 MiB
   24.66       22.25 MiB       47       72.53 MiB
   24.92       22.25 MiB       47       72.53 MiB
   25.17       22.25 MiB       44       72.61 MiB
   25.42       37.87 MiB       46      135.11 MiB
   25.67       22.18 MiB       45       72.46 MiB
   25.92       22.19 MiB       48       72.46 MiB
   26.17       43.27 MiB       51      114.64 MiB
   26.42       43.27 MiB       47      114.64 MiB
   26.67       43.27 MiB       51      114.64 MiB
   26.92       43.27 MiB       48      114.64 MiB
   27.17       57.33 MiB       50      170.89 MiB
   27.42       59.97 MiB       51      175.46 MiB
   27.67       71.75 MiB       54      199.02 MiB
   27.93       85.82 MiB       66      255.28 MiB
   28.18       85.82 MiB       66      255.28 MiB
   28.43      113.95 MiB       66      367.78 MiB
   28.68      156.14 MiB       67      367.78 MiB
   28.93      238.03 MiB       66      367.78 MiB
   29.19      113.58 MiB       51      227.14 MiB
   29.44      113.58 MiB       51      227.14 MiB
   29.69      169.83 MiB       51      283.39 MiB
   29.94      170.85 MiB       53      284.27 MiB
   30.19      170.87 MiB       54      284.28 MiB
   30.44      170.71 MiB       52      284.27 MiB
   30.69      170.71 MiB       54      284.27 MiB
   30.94      170.71 MiB       54      284.27 MiB
   31.20      171.73 MiB       55      285.15 MiB
   31.45      313.24 MiB       55      285.15 MiB
   31.70      172.61 MiB       56      286.03 MiB
   31.95      173.49 MiB       57      286.91 MiB
   32.20      202.51 MiB       74      373.06 MiB
   32.45      371.22 MiB       65      569.92 MiB
   32.70      386.51 MiB       67      629.68 MiB
   32.95      407.60 MiB       69      714.06 MiB
   33.20      429.57 MiB       73      801.95 MiB
   33.45      436.60 MiB       74      830.07 MiB
   33.70      348.55 MiB       65      489.06 MiB
   33.95      370.88 MiB       76      576.96 MiB
   34.20      377.91 MiB       77      605.08 MiB
   34.46      370.88 MiB       76      576.96 MiB
   34.71      371.07 MiB       81      577.11 MiB
   34.96      401.56 MiB       80      613.97 MiB
   35.21      384.07 MiB       88      617.49 MiB
   35.46      384.07 MiB       88      617.49 MiB
   35.71      384.07 MiB       88      617.49 MiB
   35.96      384.50 MiB       91      619.25 MiB
   36.21      381.53 MiB       91      619.25 MiB
   36.46      381.53 MiB       91      619.25 MiB
   36.71      551.94 MiB       91      619.25 MiB
   36.97      401.34 MiB       82      649.13 MiB
   37.22      389.78 MiB       92      650.89 MiB
   37.47      390.10 MiB       93      653.52 MiB
   37.72      390.10 MiB       93      653.52 MiB
   37.97      384.28 MiB       79      630.57 MiB
   38.22      384.28 MiB       79      630.57 MiB
   38.47      437.68 MiB       72      598.94 MiB
   38.72      653.01 MiB       78        1.25 GiB
   38.97      400.76 MiB       70      562.03 MiB
   39.23      402.52 MiB       72      563.79 MiB
   39.48      407.80 MiB       71      562.91 MiB
   40.12        1.07 MiB       40        2.13 MiB
   40.95        1.07 MiB       40        2.13 MiB
   41.33        1.07 MiB       40        2.13 MiB
   41.64        1.07 MiB       40        2.13 MiB
   41.89        1.07 MiB       40        2.13 MiB
   42.14        1.07 MiB       40        2.13 MiB
   42.39        1.07 MiB       40        2.13 MiB
   42.64        1.07 MiB       40        2.13 MiB
   42.90        1.07 MiB       40        2.13 MiB
   42.90        1.07 MiB       40        2.13 MiB
