# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      68     -0.61755421E-06     -0.61758010E-06     -0.78628948E-08     -0.50389851E-06
      69     -0.61755441E-06     -0.61758010E-06     -0.79065484E-08     -0.50389851E-06
      70     -0.61755461E-06     -0.61758010E-06     -0.79570932E-08     -0.50389851E-06
      71     -0.61755508E-06     -0.61758010E-06     -0.80703119E-08     -0.50389851E-06
      72     -0.61755556E-06     -0.61758010E-06     -0.81785505E-08     -0.50389851E-06
      73     -0.61755660E-06     -0.61758010E-06     -0.84002296E-08     -0.50389851E-06
      74     -0.61755763E-06     -0.61758010E-06     -0.86184872E-08     -0.50389851E-06
      75     -0.61755875E-06     -0.61758010E-06     -0.88347500E-08     -0.50389851E-06
      76     -0.61755986E-06     -0.61758010E-06     -0.90481947E-08     -0.50389851E-06
      77     -0.61756012E-06     -0.61758010E-06     -0.92844820E-08     -0.50389851E-06
      78     -0.61756038E-06     -0.61758010E-06     -0.95205529E-08     -0.50389851E-06
      79     -0.61756071E-06     -0.61758010E-06     -0.97568865E-08     -0.50389851E-06
      80     -0.61756113E-06     -0.61758010E-06     -0.99933904E-08     -0.50389851E-06
      81     -0.61756126E-06     -0.61758010E-06     -0.10212212E-07     -0.50389851E-06
      82     -0.61756148E-06     -0.61758010E-06     -0.10444828E-07     -0.50389851E-06
      83     -0.61756164E-06     -0.61758010E-06     -0.10718297E-07     -0.50389851E-06
      84     -0.61756189E-06     -0.61758010E-06     -0.11000021E-07     -0.50389851E-06
      85     -0.61756218E-06     -0.61758010E-06     -0.11301442E-07     -0.50389851E-06
      86     -0.61756281E-06     -0.61758010E-06     -0.11590987E-07     -0.50389851E-06
      87     -0.61756393E-06     -0.61758010E-06     -0.11813708E-07     -0.50389851E-06
      88     -0.61756471E-06     -0.61758010E-06     -0.12050174E-07     -0.50389851E-06
      89     -0.61756494E-06     -0.61758010E-06     -0.12130781E-07     -0.50389851E-06
      90     -0.61756518E-06     -0.61758010E-06     -0.12201856E-07     -0.50389851E-06
      91     -0.61756541E-06     -0.61758010E-06     -0.12274247E-07     -0.50389851E-06
      92     -0.61756566E-06     -0.61758010E-06     -0.12370168E-07     -0.50389851E-06
      93     -0.61756592E-06     -0.61758010E-06     -0.12494558E-07     -0.50389851E-06
      94     -0.61756623E-06     -0.61758010E-06     -0.12638955E-07     -0.50389851E-06
      95     -0.61756636E-06     -0.61758010E-06     -0.12803124E-07     -0.50389851E-06
      96     -0.61756649E-06     -0.61758010E-06     -0.12948100E-07     -0.50389851E-06
      97     -0.61756661E-06     -0.61758010E-06     -0.13012211E-07     -0.50389851E-06
      98     -0.61756674E-06     -0.61758010E-06     -0.13070903E-07     -0.50389851E-06
      99     -0.61756681E-06     -0.61758010E-06     -0.13198989E-07     -0.50389851E-06
     100     -0.61756684E-06     -0.61758010E-06     -0.13322002E-07     -0.50389851E-06
     101     -0.61756693E-06     -0.61758010E-06     -0.13443497E-07     -0.50389851E-06
     102     -0.61756707E-06     -0.61758010E-06     -0.13596495E-07     -0.50389851E-06
     103     -0.61756764E-06     -0.61758010E-06     -0.13789464E-07     -0.50389851E-06
     104     -0.61756825E-06     -0.61758010E-06     -0.14014534E-07     -0.50389851E-06
     105     -0.61756878E-06     -0.61758010E-06     -0.14185792E-07     -0.50389851E-06
     106     -0.61756932E-06     -0.61758010E-06     -0.14355085E-07     -0.50389851E-06
     107     -0.61756934E-06     -0.61758010E-06     -0.14400415E-07     -0.50389851E-06
     108     -0.61756936E-06     -0.61758010E-06     -0.14447662E-07     -0.50389851E-06
     109     -0.61756963E-06     -0.61758010E-06     -0.14524091E-07     -0.50389851E-06
     110     -0.61756989E-06     -0.61758010E-06     -0.14591515E-07     -0.50389851E-06
     111     -0.61757005E-06     -0.61758010E-06     -0.15013139E-07     -0.50389851E-06
     112     -0.61757021E-06     -0.61758010E-06     -0.15418889E-07     -0.50389851E-06
     113     -0.61757030E-06     -0.61758010E-06     -0.15637407E-07     -0.50389851E-06
     114     -0.61757047E-06     -0.61758010E-06     -0.15859298E-07     -0.50389851E-06
     115     -0.61757071E-06     -0.61758010E-06     -0.15980419E-07     -0.50389851E-06
     116     -0.61757083E-06     -0.61758010E-06     -0.16081486E-07     -0.50389851E-06
     117     -0.61757087E-06     -0.61758010E-06     -0.16190177E-07     -0.50389851E-06
     118     -0.61757093E-06     -0.61758010E-06     -0.16300989E-07     -0.50389851E-06
     119     -0.61757099E-06     -0.61758010E-06     -0.16388089E-07     -0.50389851E-06
     120     -0.61757104E-06     -0.61758010E-06     -0.16475140E-07     -0.50389851E-06
     121     -0.61757126E-06     -0.61758010E-06     -0.16844096E-07     -0.50389851E-06
     122     -0.61757144E-06     -0.61758010E-06     -0.17254912E-07     -0.50389851E-06
     123     -0.61757168E-06     -0.61758010E-06     -0.17588243E-07     -0.50389851E-06
     124     -0.61757188E-06     -0.61758010E-06     -0.17983469E-07     -0.50389851E-06
     125     -0.61757189E-06     -0.61758010E-06     -0.18271996E-07     -0.50389851E-06
     126     -0.61757193E-06     -0.61758010E-06     -0.18563500E-07     -0.50389851E-06
     127     -0.61757213E-06     -0.61758010E-06     -0.18726216E-07     -0.50389851E-06
     128     -0.61757236E-06     -0.61758010E-06     -0.18961032E-07     -0.50389851E-06
     129     -0.61757248E-06     -0.61758010E-06     -0.19163556E-07     -0.50389851E-06
     130     -0.61757260E-06     -0.61758010E-06     -0.19355456E-07     -0.50389851E-06
     131     -0.61757276E-06     -0.61758010E-06     -0.19442210E-07     -0.50389851E-06
     132     -0.61757297E-06     -0.61758010E-06     -0.19525149E-07     -0.50389851E-06
     133     -0.61757316E-06     -0.61758010E-06     -0.19821554E-07     -0.50389851E-06
     134     -0.61757329E-06     -0.61758010E-06     -0.20075988E-07     -0.50389851E-06
     135     -0.61757338E-06     -0.61758010E-06     -0.20404186E-07     -0.50389851E-06
     136     -0.61757354E-06     -0.61758010E-06     -0.20775673E-07     -0.50389851E-06
     137     -0.61757357E-06     -0.61758010E-06     -0.21102704E-07     -0.50389851E-06
     138     -0.61757360E-06     -0.61758010E-06     -0.21430858E-07     -0.50389851E-06
     139     -0.61757363E-06     -0.61758010E-06     -0.21748562E-07     -0.50389851E-06
     140     -0.61757366E-06     -0.61758010E-06     -0.22066858E-07     -0.50389851E-06
     141     -0.61757380E-06     -0.61758010E-06     -0.22200533E-07     -0.50389851E-06
     142     -0.61757395E-06     -0.61758010E-06     -0.22331260E-07     -0.50389851E-06
     143     -0.61757409E-06     -0.61758010E-06     -0.22461933E-07     -0.50389851E-06
     144     -0.61757424E-06     -0.61758010E-06     -0.22589921E-07     -0.50389851E-06
     145     -0.61757433E-06     -0.61758010E-06     -0.22762082E-07     -0.50389851E-06
     146     -0.61757442E-06     -0.61758010E-06     -0.22929246E-07     -0.50389851E-06
     147     -0.61757451E-06     -0.61758010E-06     -0.23077735E-07     -0.50389851E-06
     148     -0.61757460E-06     -0.61758010E-06     -0.23221766E-07     -0.50389851E-06
     149     -0.61757462E-06     -0.61758010E-06     -0.23606021E-07     -0.50389851E-06
     150     -0.61757463E-06     -0.61758010E-06     -0.24007905E-07     -0.50389851E-06
     151     -0.61757465E-06     -0.61758010E-06     -0.24394251E-07     -0.50389851E-06
     152     -0.61757466E-06     -0.61758010E-06     -0.24803910E-07     -0.50389851E-06
     153     -0.61757467E-06     -0.61758010E-06     -0.24848938E-07     -0.50389851E-06
     154     -0.61757468E-06     -0.61758010E-06     -0.24901134E-07     -0.50389851E-06
     155     -0.61757470E-06     -0.61758010E-06     -0.25088978E-07     -0.50389851E-06
     156     -0.61757473E-06     -0.61758010E-06     -0.25267413E-07     -0.50389851E-06
     157     -0.61757479E-06     -0.61758010E-06     -0.25515954E-07     -0.50389851E-06
     158     -0.61757483E-06     -0.61758010E-06     -0.25776598E-07     -0.50389851E-06
     159     -0.61757492E-06     -0.61758010E-06     -0.26077228E-07     -0.50389851E-06
     160     -0.61757500E-06     -0.61758010E-06     -0.26345457E-07     -0.50389851E-06
     161     -0.61757508E-06     -0.61758010E-06     -0.26408782E-07     -0.50389851E-06
     162     -0.61757516E-06     -0.61758010E-06     -0.26478074E-07     -0.50389851E-06
     163     -0.61757525E-06     -0.61758010E-06     -0.26587787E-07     -0.50389851E-06
     164     -0.61757532E-06     -0.61758010E-06     -0.26692513E-07     -0.50389851E-06
     165     -0.61757538E-06     -0.61758010E-06     -0.26781944E-07     -0.50389851E-06
     166     -0.61757543E-06     -0.61758010E-06     -0.26865982E-07     -0.50389851E-06
     167     -0.61757548E-06     -0.61758010E-06     -0.27444112E-07     -0.50389851E-06
     168     -0.61757554E-06     -0.61758010E-06     -0.28025577E-07     -0.50389851E-06
     169     -0.61757561E-06     -0.61758010E-06     -0.28614388E-07     -0.50389851E-06
     170     -0.61757568E-06     -0.61758010E-06     -0.29204693E-07     -0.50389851E-06
     171     -0.61757572E-06     -0.61758010E-06     -0.29242261E-07     -0.50389851E-06
     172     -0.61757575E-06     -0.61758010E-06     -0.29280310E-07     -0.50389851E-06
     173     -0.61757576E-06     -0.61758010E-06     -0.29359326E-07     -0.50389851E-06
     174     -0.61757577E-06     -0.61758010E-06     -0.29490305E-07     -0.50389851E-06
     175     -0.61757578E-06     -0.61758010E-06     -0.29804831E-07     -0.50389851E-06
     176     -0.61757580E-06     -0.61758010E-06     -0.30093294E-07     -0.50389851E-06
     177     -0.61757580E-06     -0.61758010E-06     -0.30436377E-07     -0.50389851E-06
     178     -0.61757580E-06     -0.61758010E-06     -0.30767523E-07     -0.50389851E-06
     179     -0.61757584E-06     -0.61758010E-06     -0.31053216E-07     -0.50389851E-06
     180     -0.61757588E-06     -0.61758010E-06     -0.31302532E-07     -0.50389851E-06
     181     -0.61757596E-06     -0.61758010E-06     -0.32005389E-07     -0.50389851E-06
     182     -0.61757602E-06     -0.61758010E-06     -0.32570220E-07     -0.50389851E-06
     183     -0.61757604E-06     -0.61758010E-06     -0.32995228E-07     -0.50389851E-06
     184     -0.61757610E-06     -0.61758010E-06     -0.33574287E-07     -0.50389851E-06
     185     -0.61757612E-06     -0.61758010E-06     -0.33695879E-07     -0.50389851E-06
     186     -0.61757618E-06     -0.61758010E-06     -0.33808880E-07     -0.50389851E-06
     187     -0.61757619E-06     -0.61758010E-06     -0.33851472E-07     -0.50389851E-06
     188     -0.61757622E-06     -0.61758010E-06     -0.33900929E-07     -0.50389851E-06
     189     -0.61757631E-06     -0.61758010E-06     -0.33993283E-07     -0.50389851E-06
     190     -0.61757640E-06     -0.61758010E-06     -0.34086343E-07     -0.50389851E-06
     191     -0.61757643E-06     -0.61758010E-06     -0.34176631E-07     -0.50389851E-06
     192     -0.61757649E-06     -0.61758010E-06     -0.34284833E-07     -0.50389851E-06
     193     -0.61757653E-06     -0.61758010E-06     -0.34446784E-07     -0.50389851E-06
     194     -0.61757657E-06     -0.61758010E-06     -0.34598536E-07     -0.50389851E-06
     195     -0.61757659E-06     -0.61758010E-06     -0.34683218E-07     -0.50389851E-06
     196     -0.61757661E-06     -0.61758010E-06     -0.34777219E-07     -0.50389851E-06
     197     -0.61757662E-06     -0.61758010E-06     -0.34821927E-07     -0.50389851E-06
     198     -0.61757662E-06     -0.61758010E-06     -0.34856864E-07     -0.50389851E-06
     199     -0.61757663E-06     -0.61758010E-06     -0.34933507E-07     -0.50389851E-06
     200     -0.61757663E-06     -0.61758010E-06     -0.35019728E-07     -0.50389851E-06
     201     -0.61757666E-06     -0.61758010E-06     -0.35152003E-07     -0.50389851E-06
     202     -0.61757669E-06     -0.61758010E-06     -0.35295275E-07     -0.50389851E-06
     203     -0.61757673E-06     -0.61758010E-06     -0.35377088E-07     -0.50389851E-06
     204     -0.61757678E-06     -0.61758010E-06     -0.35502787E-07     -0.50389851E-06
     205     -0.61757685E-06     -0.61758010E-06     -0.35723915E-07     -0.50389851E-06
     206     -0.61757693E-06     -0.61758010E-06     -0.35969495E-07     -0.50389851E-06
     207     -0.61757698E-06     -0.61758010E-06     -0.36426398E-07     -0.50389851E-06
     208     -0.61757704E-06     -0.61758010E-06     -0.36858430E-07     -0.50389851E-06
     209     -0.61757709E-06     -0.61758010E-06     -0.37195550E-07     -0.50389851E-06
     210     -0.61757713E-06     -0.61758010E-06     -0.37488466E-07     -0.50389851E-06
     211     -0.61757716E-06     -0.61758010E-06     -0.37664088E-07     -0.50389851E-06
     212     -0.61757721E-06     -0.61758010E-06     -0.37883846E-07     -0.50389851E-06
     213     -0.61757726E-06     -0.61758010E-06     -0.38038014E-07     -0.50389851E-06
     214     -0.61757732E-06     -0.61758010E-06     -0.38206188E-07     -0.50389851E-06
     215     -0.61757739E-06     -0.61758010E-06     -0.38380169E-07     -0.50389851E-06
     216     -0.61757747E-06     -0.61758010E-06     -0.38568456E-07     -0.50389851E-06
     217     -0.61757752E-06     -0.61758010E-06     -0.38859878E-07     -0.50389851E-06
     218     -0.61757755E-06     -0.61758010E-06     -0.39145279E-07     -0.50389851E-06
     219     -0.61757758E-06     -0.61758010E-06     -0.39558689E-07     -0.50389851E-06
     220     -0.61757759E-06     -0.61758010E-06     -0.39986926E-07     -0.50389851E-06
     221     -0.61757760E-06     -0.61758010E-06     -0.40507827E-07     -0.50389851E-06
     222     -0.61757760E-06     -0.61758010E-06     -0.40954531E-07     -0.50389851E-06
     223     -0.61757760E-06     -0.61758010E-06     -0.41906613E-07     -0.50389851E-06
     224     -0.61757761E-06     -0.61758010E-06     -0.42802559E-07     -0.50389851E-06
     225     -0.61757761E-06     -0.61758010E-06     -0.43201621E-07     -0.50389851E-06
     226     -0.61757762E-06     -0.61758010E-06     -0.43663197E-07     -0.50389851E-06
     227     -0.61757764E-06     -0.61758010E-06     -0.43879015E-07     -0.50389851E-06
     228     -0.61757766E-06     -0.61758010E-06     -0.44109844E-07     -0.50389851E-06
     229     -0.61757768E-06     -0.61758010E-06     -0.44388721E-07     -0.50389851E-06
     230     -0.61757770E-06     -0.61758010E-06     -0.44671963E-07     -0.50389851E-06
     231     -0.61757772E-06     -0.61758010E-06     -0.44969514E-07     -0.50389851E-06
     232     -0.61757774E-06     -0.61758010E-06     -0.45236099E-07     -0.50389851E-06
     233     -0.61757777E-06     -0.61758010E-06     -0.45847976E-07     -0.50389851E-06
     234     -0.61757779E-06     -0.61758010E-06     -0.46524390E-07     -0.50389851E-06
     235     -0.61757780E-06     -0.61758010E-06     -0.46825315E-07     -0.50389851E-06
     236     -0.61757780E-06     -0.61758010E-06     -0.47193336E-07     -0.50389851E-06
     237     -0.61757781E-06     -0.61758010E-06     -0.47522762E-07     -0.50389851E-06
     238     -0.61757782E-06     -0.61758010E-06     -0.47905637E-07     -0.50389851E-06
     239     -0.61757784E-06     -0.61758010E-06     -0.48687759E-07     -0.50389851E-06
     240     -0.61757787E-06     -0.61758010E-06     -0.49351256E-07     -0.50389851E-06
     241     -0.61757789E-06     -0.61758010E-06     -0.50005985E-07     -0.50389851E-06
     242     -0.61757789E-06     -0.61758010E-06     -0.50585699E-07     -0.50389851E-06
     243     -0.61757790E-06     -0.61758010E-06     -0.50934198E-07     -0.50389851E-06
     244     -0.61757791E-06     -0.61758010E-06     -0.51345974E-07     -0.50389851E-06
     245     -0.61757792E-06     -0.61758010E-06     -0.51467399E-07     -0.50389851E-06
     246     -0.61757795E-06     -0.61758010E-06     -0.51583128E-07     -0.50389851E-06
     247     -0.61757797E-06     -0.61758010E-06     -0.51662984E-07     -0.50389851E-06
     248     -0.61757799E-06     -0.61758010E-06     -0.51751566E-07     -0.50389851E-06
     249     -0.61757801E-06     -0.61758010E-06     -0.51869458E-07     -0.50389851E-06
     250     -0.61757803E-06     -0.61758010E-06     -0.51991008E-07     -0.50389851E-06
     251     -0.61757806E-06     -0.61758010E-06     -0.52120693E-07     -0.50389851E-06
     252     -0.61757808E-06     -0.61758010E-06     -0.52245249E-07     -0.50389851E-06
     253     -0.61757811E-06     -0.61758010E-06     -0.52392993E-07     -0.50389851E-06
     254     -0.61757814E-06     -0.61758010E-06     -0.52555451E-07     -0.50389851E-06
     255     -0.61757817E-06     -0.61758010E-06     -0.52653275E-07     -0.50389851E-06
     256     -0.61757821E-06     -0.61758010E-06     -0.52756845E-07     -0.50389851E-06
     257     -0.61757827E-06     -0.61758010E-06     -0.52962321E-07     -0.50389851E-06
     258     -0.61757833E-06     -0.61758010E-06     -0.53170074E-07     -0.50389851E-06
     259     -0.61757835E-06     -0.61758010E-06     -0.53323134E-07     -0.50389851E-06
     260     -0.61757838E-06     -0.61758010E-06     -0.53468971E-07     -0.50389851E-06
     261     -0.61757841E-06     -0.61758010E-06     -0.53601925E-07     -0.50389851E-06
     262     -0.61757844E-06     -0.61758010E-06     -0.53769357E-07     -0.50389851E-06
     263     -0.61757847E-06     -0.61758010E-06     -0.54010995E-07     -0.50389851E-06
     264     -0.61757850E-06     -0.61758010E-06     -0.54235271E-07     -0.50389851E-06
     265     -0.61757853E-06     -0.61758010E-06     -0.54571641E-07     -0.50389851E-06
     266     -0.61757856E-06     -0.61758010E-06     -0.54852688E-07     -0.50389851E-06
     267     -0.61757858E-06     -0.61758010E-06     -0.54973412E-07     -0.50389851E-06
     268     -0.61757860E-06     -0.61758010E-06     -0.55188060E-07     -0.50389851E-06
     269     -0.61757861E-06     -0.61758010E-06     -0.55354586E-07     -0.50389851E-06
     270     -0.61757863E-06     -0.61758010E-06     -0.55520883E-07     -0.50389851E-06
     271     -0.61757866E-06     -0.61758010E-06     -0.55751893E-07     -0.50389851E-06
     272     -0.61757870E-06     -0.61758010E-06     -0.56015131E-07     -0.50389851E-06
     273     -0.61757872E-06     -0.61758010E-06     -0.56212168E-07     -0.50389851E-06
     274     -0.61757875E-06     -0.61758010E-06     -0.56411797E-07     -0.50389851E-06
     275     -0.61757878E-06     -0.61758010E-06     -0.56703316E-07     -0.50389851E-06
     276     -0.61757881E-06     -0.61758010E-06     -0.56992185E-07     -0.50389851E-06
     277     -0.61757882E-06     -0.61758010E-06     -0.57574661E-07     -0.50389851E-06
     278     -0.61757882E-06     -0.61758010E-06     -0.58119711E-07     -0.50389851E-06
     279     -0.61757882E-06     -0.61758010E-06     -0.58479274E-07     -0.50389851E-06
     280     -0.61757882E-06     -0.61758010E-06     -0.58798683E-07     -0.50389851E-06
     281     -0.61757883E-06     -0.61758010E-06     -0.58933536E-07     -0.50389851E-06
     282     -0.61757884E-06     -0.61758010E-06     -0.59065009E-07     -0.50389851E-06
     283     -0.61757885E-06     -0.61758010E-06     -0.59195266E-07     -0.50389851E-06
     284     -0.61757886E-06     -0.61758010E-06     -0.59328457E-07     -0.50389851E-06
     285     -0.61757886E-06     -0.61758010E-06     -0.59454427E-07     -0.50389851E-06
     286     -0.61757886E-06     -0.61758010E-06     -0.59581261E-07     -0.50389851E-06
     287     -0.61757887E-06     -0.61758010E-06     -0.59763938E-07     -0.50389851E-06
     288     -0.61757889E-06     -0.61758010E-06     -0.59947031E-07     -0.50389851E-06
     289     -0.61757889E-06     -0.61758010E-06     -0.60406107E-07     -0.50389851E-06
     290     -0.61757890E-06     -0.61758010E-06     -0.60733093E-07     -0.50389851E-06
     291     -0.61757892E-06     -0.61758010E-06     -0.60894103E-07     -0.50389851E-06
     292     -0.61757893E-06     -0.61758010E-06     -0.61234678E-07     -0.50389851E-06
     293     -0.61757894E-06     -0.61758010E-06     -0.61454696E-07     -0.50389851E-06
     294     -0.61757896E-06     -0.61758010E-06     -0.61742946E-07     -0.50389851E-06
     295     -0.61757897E-06     -0.61758010E-06     -0.61969520E-07     -0.50389851E-06
     296     -0.61757898E-06     -0.61758010E-06     -0.62186277E-07     -0.50389851E-06
     297     -0.61757900E-06     -0.61758010E-06     -0.62673031E-07     -0.50389851E-06
     298     -0.61757903E-06     -0.61758010E-06     -0.63121807E-07     -0.50389851E-06
     299     -0.61757905E-06     -0.61758010E-06     -0.63556250E-07     -0.50389851E-06
     300     -0.61757906E-06     -0.61758010E-06     -0.64029029E-07     -0.50389851E-06
     301     -0.61757907E-06     -0.61758010E-06     -0.64740453E-07     -0.50389851E-06
     302     -0.61757907E-06     -0.61758010E-06     -0.65308913E-07     -0.50389851E-06
     303     -0.61757908E-06     -0.61758010E-06     -0.66038580E-07     -0.50389851E-06
     304     -0.61757908E-06     -0.61758010E-06     -0.66767214E-07     -0.50389851E-06
     305     -0.61757909E-06     -0.61758010E-06     -0.67247253E-07     -0.50389851E-06
     306     -0.61757910E-06     -0.61758010E-06     -0.67724188E-07     -0.50389851E-06
     307     -0.61757912E-06     -0.61758010E-06     -0.68002817E-07     -0.50389851E-06
     308     -0.61757913E-06     -0.61758010E-06     -0.68280789E-07     -0.50389851E-06
     309     -0.61757914E-06     -0.61758010E-06     -0.68559540E-07     -0.50389851E-06
     310     -0.61757915E-06     -0.61758010E-06     -0.68812319E-07     -0.50389851E-06
     311     -0.61757916E-06     -0.61758010E-06     -0.69075021E-07     -0.50389851E-06
     312     -0.61757917E-06     -0.61758010E-06     -0.69304425E-07     -0.50389851E-06
     313     -0.61757918E-06     -0.61758010E-06     -0.69875256E-07     -0.50389851E-06
     314     -0.61757918E-06     -0.61758010E-06     -0.70407213E-07     -0.50389851E-06
     315     -0.61757918E-06     -0.61758010E-06     -0.71044975E-07     -0.50389851E-06
     316     -0.61757919E-06     -0.61758010E-06     -0.71598323E-07     -0.50389851E-06
     317     -0.61757919E-06     -0.61758010E-06     -0.71703325E-07     -0.50389851E-06
     318     -0.61757919E-06     -0.61758010E-06     -0.71816686E-07     -0.50389851E-06
     319     -0.61757920E-06     -0.61758010E-06     -0.72100903E-07     -0.50389851E-06
     320     -0.61757921E-06     -0.61758010E-06     -0.72414838E-07     -0.50389851E-06
     321     -0.61757921E-06     -0.61758010E-06     -0.72686723E-07     -0.50389851E-06
