# q=  0.10000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      11     -0.22151476E-01     -0.28375313E-01     -0.10664118E-08     -0.21669831E-07
      12     -0.23056290E-01     -0.28375313E-01     -0.11767301E-08     -0.21669831E-07
      13     -0.23614479E-01     -0.28375313E-01     -0.12040699E-08     -0.21669831E-07
      14     -0.24371035E-01     -0.28375313E-01     -0.12367492E-08     -0.21669831E-07
      15     -0.25085352E-01     -0.28375313E-01     -0.12659418E-08     -0.21669831E-07
      16     -0.25631231E-01     -0.28375313E-01     -0.12927930E-08     -0.21669831E-07
      17     -0.26112177E-01     -0.28375313E-01     -0.13439400E-08     -0.21669831E-07
      18     -0.26610446E-01     -0.28375313E-01     -0.13928989E-08     -0.21669831E-07
      19     -0.27100335E-01     -0.28375313E-01     -0.14230330E-08     -0.21669831E-07
      20     -0.27657537E-01     -0.28375313E-01     -0.14515298E-08     -0.21669831E-07
      21     -0.27728500E-01     -0.28375313E-01     -0.16628088E-08     -0.21669831E-07
      22     -0.27802359E-01     -0.28375313E-01     -0.18793609E-08     -0.21669831E-07
      23     -0.27869971E-01     -0.28375313E-01     -0.19764122E-08     -0.21669831E-07
      24     -0.27929220E-01     -0.28375313E-01     -0.20607078E-08     -0.21669831E-07
      25     -0.27952636E-01     -0.28375313E-01     -0.21393413E-08     -0.21669831E-07
      26     -0.27975534E-01     -0.28375313E-01     -0.22311224E-08     -0.21669831E-07
      27     -0.27996470E-01     -0.28375313E-01     -0.22931084E-08     -0.21669831E-07
      28     -0.28018133E-01     -0.28375313E-01     -0.23902819E-08     -0.21669831E-07
      29     -0.28047715E-01     -0.28375313E-01     -0.24785673E-08     -0.21669831E-07
      30     -0.28077630E-01     -0.28375313E-01     -0.25506615E-08     -0.21669831E-07
      31     -0.28112819E-01     -0.28375313E-01     -0.26358753E-08     -0.21669831E-07
      32     -0.28140917E-01     -0.28375313E-01     -0.27260632E-08     -0.21669831E-07
      33     -0.28173564E-01     -0.28375313E-01     -0.28934458E-08     -0.21669831E-07
      34     -0.28192883E-01     -0.28375313E-01     -0.30650848E-08     -0.21669831E-07
      35     -0.28222176E-01     -0.28375313E-01     -0.31614386E-08     -0.21669831E-07
      36     -0.28240145E-01     -0.28375313E-01     -0.32581232E-08     -0.21669831E-07
      37     -0.28245489E-01     -0.28375313E-01     -0.35218208E-08     -0.21669831E-07
      38     -0.28250745E-01     -0.28375313E-01     -0.37709480E-08     -0.21669831E-07
      39     -0.28254438E-01     -0.28375313E-01     -0.42140015E-08     -0.21669831E-07
      40     -0.28259014E-01     -0.28375313E-01     -0.46521031E-08     -0.21669831E-07
      41     -0.28263384E-01     -0.28375313E-01     -0.50287184E-08     -0.21669831E-07
      42     -0.28267579E-01     -0.28375313E-01     -0.54705254E-08     -0.21669831E-07
      43     -0.28270528E-01     -0.28375313E-01     -0.56086964E-08     -0.21669831E-07
      44     -0.28273230E-01     -0.28375313E-01     -0.56868636E-08     -0.21669831E-07
      45     -0.28276640E-01     -0.28375313E-01     -0.58248440E-08     -0.21669831E-07
      46     -0.28279902E-01     -0.28375313E-01     -0.59478121E-08     -0.21669831E-07
      47     -0.28282091E-01     -0.28375313E-01     -0.63869647E-08     -0.21669831E-07
      48     -0.28284981E-01     -0.28375313E-01     -0.66799635E-08     -0.21669831E-07
      49     -0.28286601E-01     -0.28375313E-01     -0.69655944E-08     -0.21669831E-07
      50     -0.28288574E-01     -0.28375313E-01     -0.72512572E-08     -0.21669831E-07
      51     -0.28289743E-01     -0.28375313E-01     -0.75478558E-08     -0.21669831E-07
      52     -0.28291055E-01     -0.28375313E-01     -0.78564711E-08     -0.21669831E-07
 
# q=  0.00000000E+00  0.50000000E+00  0.00000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38465760E-02     -0.28369439E-01     -0.51295559E-10     -0.21799760E-07
       2     -0.77815484E-02     -0.28369439E-01     -0.11400129E-09     -0.21799760E-07
       3     -0.11418774E-01     -0.28369439E-01     -0.22941495E-09     -0.21799760E-07
       4     -0.14076356E-01     -0.28369439E-01     -0.36784209E-09     -0.21799760E-07
       5     -0.16157982E-01     -0.28369439E-01     -0.50494824E-09     -0.21799760E-07
       6     -0.18292060E-01     -0.28369439E-01     -0.63786150E-09     -0.21799760E-07
       7     -0.18852030E-01     -0.28369439E-01     -0.69560357E-09     -0.21799760E-07
       8     -0.19411281E-01     -0.28369439E-01     -0.75030955E-09     -0.21799760E-07
       9     -0.20335752E-01     -0.28369439E-01     -0.86341549E-09     -0.21799760E-07
      10     -0.21261158E-01     -0.28369439E-01     -0.96306755E-09     -0.21799760E-07
      11     -0.22181858E-01     -0.28369439E-01     -0.10693878E-08     -0.21799760E-07
      12     -0.23056290E-01     -0.28369439E-01     -0.11767301E-08     -0.21799760E-07
      13     -0.23749880E-01     -0.28369439E-01     -0.12072476E-08     -0.21799760E-07
      14     -0.24345471E-01     -0.28369439E-01     -0.12399637E-08     -0.21799760E-07
      15     -0.25001496E-01     -0.28369439E-01     -0.12662719E-08     -0.21799760E-07
      16     -0.25631231E-01     -0.28369439E-01     -0.12927930E-08     -0.21799760E-07
      17     -0.26155705E-01     -0.28369439E-01     -0.13441769E-08     -0.21799760E-07
      18     -0.26771830E-01     -0.28369439E-01     -0.13939156E-08     -0.21799760E-07
      19     -0.27237464E-01     -0.28369439E-01     -0.14239605E-08     -0.21799760E-07
      20     -0.27657537E-01     -0.28369439E-01     -0.14515298E-08     -0.21799760E-07
      21     -0.27729013E-01     -0.28369439E-01     -0.16632310E-08     -0.21799760E-07
      22     -0.27801792E-01     -0.28369439E-01     -0.18791934E-08     -0.21799760E-07
      23     -0.27866219E-01     -0.28369439E-01     -0.19756685E-08     -0.21799760E-07
      24     -0.27929220E-01     -0.28369439E-01     -0.20607077E-08     -0.21799760E-07
      25     -0.27950939E-01     -0.28369439E-01     -0.21327263E-08     -0.21799760E-07
      26     -0.27974297E-01     -0.28369439E-01     -0.22297136E-08     -0.21799760E-07
      27     -0.27997733E-01     -0.28369439E-01     -0.22933562E-08     -0.21799760E-07
      28     -0.28018133E-01     -0.28369439E-01     -0.23902819E-08     -0.21799760E-07
      29     -0.28040721E-01     -0.28369439E-01     -0.24828169E-08     -0.21799760E-07
      30     -0.28081960E-01     -0.28369439E-01     -0.25475478E-08     -0.21799760E-07
      31     -0.28104052E-01     -0.28369439E-01     -0.26446635E-08     -0.21799760E-07
      32     -0.28140917E-01     -0.28369439E-01     -0.27260632E-08     -0.21799760E-07
      33     -0.28165107E-01     -0.28369439E-01     -0.28933142E-08     -0.21799760E-07
      34     -0.28188197E-01     -0.28369439E-01     -0.30638262E-08     -0.21799760E-07
      35     -0.28218191E-01     -0.28369439E-01     -0.31613815E-08     -0.21799760E-07
      36     -0.28240299E-01     -0.28369439E-01     -0.32584842E-08     -0.21799760E-07
      37     -0.28245660E-01     -0.28369439E-01     -0.35057014E-08     -0.21799760E-07
      38     -0.28251144E-01     -0.28369439E-01     -0.37504323E-08     -0.21799760E-07
      39     -0.28255555E-01     -0.28369439E-01     -0.41884706E-08     -0.21799760E-07
      40     -0.28259213E-01     -0.28369439E-01     -0.46520577E-08     -0.21799760E-07
      41     -0.28263183E-01     -0.28369439E-01     -0.50289683E-08     -0.21799760E-07
      42     -0.28266441E-01     -0.28369439E-01     -0.54780677E-08     -0.21799760E-07
      43     -0.28269671E-01     -0.28369439E-01     -0.56165291E-08     -0.21799760E-07
      44     -0.28273230E-01     -0.28369439E-01     -0.56868637E-08     -0.21799760E-07
      45     -0.28276942E-01     -0.28369439E-01     -0.58149273E-08     -0.21799760E-07
      46     -0.28280642E-01     -0.28369439E-01     -0.59323431E-08     -0.21799760E-07
      47     -0.28282716E-01     -0.28369439E-01     -0.63736208E-08     -0.21799760E-07
      48     -0.28284981E-01     -0.28369439E-01     -0.66799636E-08     -0.21799760E-07
      49     -0.28286776E-01     -0.28369439E-01     -0.69666259E-08     -0.21799760E-07
      50     -0.28288281E-01     -0.28369439E-01     -0.72603610E-08     -0.21799760E-07
      51     -0.28289728E-01     -0.28369439E-01     -0.75470060E-08     -0.21799760E-07
      52     -0.28291054E-01     -0.28369439E-01     -0.78569034E-08     -0.21799760E-07
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.47274291E-02     -0.37219337E-01     -0.61563921E-10     -0.15781111E-07
       2     -0.85659684E-02     -0.37219337E-01     -0.13423509E-09     -0.15781111E-07
       3     -0.14149268E-01     -0.37219337E-01     -0.19309981E-09     -0.15781111E-07
       4     -0.19004502E-01     -0.37219337E-01     -0.26646595E-09     -0.15781111E-07
       5     -0.22197375E-01     -0.37219337E-01     -0.33557328E-09     -0.15781111E-07
       6     -0.25108648E-01     -0.37219337E-01     -0.37943982E-09     -0.15781111E-07
       7     -0.26224636E-01     -0.37219337E-01     -0.42926265E-09     -0.15781111E-07
       8     -0.27340252E-01     -0.37219337E-01     -0.45774340E-09     -0.15781111E-07
       9     -0.28371153E-01     -0.37219337E-01     -0.61844009E-09     -0.15781111E-07
      10     -0.29256360E-01     -0.37219337E-01     -0.79755195E-09     -0.15781111E-07
      11     -0.30146470E-01     -0.37219337E-01     -0.94607876E-09     -0.15781111E-07
      12     -0.31081277E-01     -0.37219337E-01     -0.10960175E-08     -0.15781111E-07
      13     -0.31673284E-01     -0.37219337E-01     -0.12245684E-08     -0.15781111E-07
      14     -0.32265405E-01     -0.37219337E-01     -0.14187608E-08     -0.15781111E-07
      15     -0.32895683E-01     -0.37219337E-01     -0.15438310E-08     -0.15781111E-07
      16     -0.33525755E-01     -0.37219337E-01     -0.16691375E-08     -0.15781111E-07
      17     -0.34135555E-01     -0.37219337E-01     -0.17255156E-08     -0.15781111E-07
      18     -0.34788230E-01     -0.37219337E-01     -0.17729381E-08     -0.15781111E-07
      19     -0.35253122E-01     -0.37219337E-01     -0.18210843E-08     -0.15781111E-07
      20     -0.35765717E-01     -0.37219337E-01     -0.18669383E-08     -0.15781111E-07
      21     -0.35869914E-01     -0.37219337E-01     -0.20342634E-08     -0.15781111E-07
      22     -0.36002034E-01     -0.37219337E-01     -0.21899542E-08     -0.15781111E-07
      23     -0.36093830E-01     -0.37219337E-01     -0.23548163E-08     -0.15781111E-07
      24     -0.36142477E-01     -0.37219337E-01     -0.24884580E-08     -0.15781111E-07
      25     -0.36219570E-01     -0.37219337E-01     -0.26493620E-08     -0.15781111E-07
      26     -0.36296655E-01     -0.37219337E-01     -0.27791688E-08     -0.15781111E-07
      27     -0.36374055E-01     -0.37219337E-01     -0.29140550E-08     -0.15781111E-07
      28     -0.36451334E-01     -0.37219337E-01     -0.30660712E-08     -0.15781111E-07
      29     -0.36550787E-01     -0.37219337E-01     -0.32532355E-08     -0.15781111E-07
      30     -0.36650388E-01     -0.37219337E-01     -0.33913995E-08     -0.15781111E-07
      31     -0.36749940E-01     -0.37219337E-01     -0.35507519E-08     -0.15781111E-07
      32     -0.36849156E-01     -0.37219337E-01     -0.37197882E-08     -0.15781111E-07
      33     -0.36867406E-01     -0.37219337E-01     -0.38275104E-08     -0.15781111E-07
      34     -0.36891838E-01     -0.37219337E-01     -0.39360511E-08     -0.15781111E-07
      35     -0.36922901E-01     -0.37219337E-01     -0.40303551E-08     -0.15781111E-07
      36     -0.36958216E-01     -0.37219337E-01     -0.41195111E-08     -0.15781111E-07
      37     -0.36974252E-01     -0.37219337E-01     -0.42678007E-08     -0.15781111E-07
      38     -0.36990527E-01     -0.37219337E-01     -0.44419387E-08     -0.15781111E-07
      39     -0.36994400E-01     -0.37219337E-01     -0.46533668E-08     -0.15781111E-07
      40     -0.36999158E-01     -0.37219337E-01     -0.48753004E-08     -0.15781111E-07
      41     -0.37007746E-01     -0.37219337E-01     -0.50633028E-08     -0.15781111E-07
      42     -0.37015560E-01     -0.37219337E-01     -0.52775051E-08     -0.15781111E-07
      43     -0.37036704E-01     -0.37219337E-01     -0.53901190E-08     -0.15781111E-07
      44     -0.37057764E-01     -0.37219337E-01     -0.54464423E-08     -0.15781111E-07
      45     -0.37064579E-01     -0.37219337E-01     -0.55869055E-08     -0.15781111E-07
      46     -0.37070942E-01     -0.37219337E-01     -0.57032433E-08     -0.15781111E-07
      47     -0.37072494E-01     -0.37219337E-01     -0.59267148E-08     -0.15781111E-07
      48     -0.37074088E-01     -0.37219337E-01     -0.61275016E-08     -0.15781111E-07
      49     -0.37076366E-01     -0.37219337E-01     -0.63060243E-08     -0.15781111E-07
      50     -0.37078608E-01     -0.37219337E-01     -0.64980111E-08     -0.15781111E-07
      51     -0.37082399E-01     -0.37219337E-01     -0.67471316E-08     -0.15781111E-07
      52     -0.37086614E-01     -0.37219337E-01     -0.68742529E-08     -0.15781111E-07
 
# q=  0.50000000E+00  0.00000000E+00  0.00000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.40398443E-02     -0.28367386E-01     -0.26946489E-09     -0.14146796E-07
       2     -0.79889290E-02     -0.28367386E-01     -0.55688810E-09     -0.14146796E-07
       3     -0.10812366E-01     -0.28367386E-01     -0.63917558E-09     -0.14146796E-07
       4     -0.14052548E-01     -0.28367386E-01     -0.72646330E-09     -0.14146796E-07
       5     -0.16202396E-01     -0.28367386E-01     -0.78841780E-09     -0.14146796E-07
       6     -0.18292646E-01     -0.28367386E-01     -0.84440102E-09     -0.14146796E-07
       7     -0.18850977E-01     -0.28367386E-01     -0.87812681E-09     -0.14146796E-07
       8     -0.19411281E-01     -0.28367386E-01     -0.90185556E-09     -0.14146796E-07
       9     -0.20269141E-01     -0.28367386E-01     -0.10579241E-08     -0.14146796E-07
      10     -0.21156932E-01     -0.28367386E-01     -0.12390420E-08     -0.14146796E-07
      11     -0.22105610E-01     -0.28367386E-01     -0.14531056E-08     -0.14146796E-07
      12     -0.23056290E-01     -0.28367386E-01     -0.16447689E-08     -0.14146796E-07
      13     -0.23743327E-01     -0.28367386E-01     -0.17477367E-08     -0.14146796E-07
      14     -0.24399671E-01     -0.28367386E-01     -0.18341875E-08     -0.14146796E-07
      15     -0.24929058E-01     -0.28367386E-01     -0.19524025E-08     -0.14146796E-07
      16     -0.25631231E-01     -0.28367386E-01     -0.20571473E-08     -0.14146796E-07
      17     -0.26198602E-01     -0.28367386E-01     -0.21065988E-08     -0.14146796E-07
      18     -0.26741121E-01     -0.28367386E-01     -0.21550813E-08     -0.14146796E-07
      19     -0.27205966E-01     -0.28367386E-01     -0.21883907E-08     -0.14146796E-07
      20     -0.27657537E-01     -0.28367386E-01     -0.22243451E-08     -0.14146796E-07
      21     -0.27731654E-01     -0.28367386E-01     -0.24491883E-08     -0.14146796E-07
      22     -0.27799588E-01     -0.28367386E-01     -0.26745747E-08     -0.14146796E-07
      23     -0.27865307E-01     -0.28367386E-01     -0.27847905E-08     -0.14146796E-07
      24     -0.27929220E-01     -0.28367386E-01     -0.28803406E-08     -0.14146796E-07
      25     -0.27950235E-01     -0.28367386E-01     -0.30494224E-08     -0.14146796E-07
      26     -0.27969949E-01     -0.28367386E-01     -0.32219051E-08     -0.14146796E-07
      27     -0.27992939E-01     -0.28367386E-01     -0.33946991E-08     -0.14146796E-07
      28     -0.28018133E-01     -0.28367386E-01     -0.35464787E-08     -0.14146796E-07
      29     -0.28056344E-01     -0.28367386E-01     -0.37094790E-08     -0.14146796E-07
      30     -0.28084820E-01     -0.28367386E-01     -0.38744429E-08     -0.14146796E-07
      31     -0.28115740E-01     -0.28367386E-01     -0.40211591E-08     -0.14146796E-07
      32     -0.28140917E-01     -0.28367386E-01     -0.41732121E-08     -0.14146796E-07
      33     -0.28168127E-01     -0.28367386E-01     -0.42697469E-08     -0.14146796E-07
      34     -0.28201889E-01     -0.28367386E-01     -0.43676344E-08     -0.14146796E-07
      35     -0.28213036E-01     -0.28367386E-01     -0.44859428E-08     -0.14146796E-07
      36     -0.28240343E-01     -0.28367386E-01     -0.45845537E-08     -0.14146796E-07
      37     -0.28245752E-01     -0.28367386E-01     -0.48372057E-08     -0.14146796E-07
      38     -0.28251026E-01     -0.28367386E-01     -0.50294706E-08     -0.14146796E-07
      39     -0.28255152E-01     -0.28367386E-01     -0.53558203E-08     -0.14146796E-07
      40     -0.28259368E-01     -0.28367386E-01     -0.56223303E-08     -0.14146796E-07
      41     -0.28263394E-01     -0.28367386E-01     -0.58104477E-08     -0.14146796E-07
      42     -0.28267667E-01     -0.28367386E-01     -0.60220018E-08     -0.14146796E-07
      43     -0.28270108E-01     -0.28367386E-01     -0.60959850E-08     -0.14146796E-07
      44     -0.28273230E-01     -0.28367386E-01     -0.61747851E-08     -0.14146796E-07
      45     -0.28276507E-01     -0.28367386E-01     -0.62529998E-08     -0.14146796E-07
      46     -0.28280150E-01     -0.28367386E-01     -0.63797427E-08     -0.14146796E-07
      47     -0.28282934E-01     -0.28367386E-01     -0.65303131E-08     -0.14146796E-07
      48     -0.28284981E-01     -0.28367386E-01     -0.66876635E-08     -0.14146796E-07
      49     -0.28286767E-01     -0.28367386E-01     -0.68595043E-08     -0.14146796E-07
      50     -0.28288481E-01     -0.28367386E-01     -0.70159871E-08     -0.14146796E-07
      51     -0.28289736E-01     -0.28367386E-01     -0.71410628E-08     -0.14146796E-07
      52     -0.28291055E-01     -0.28367386E-01     -0.72626672E-08     -0.14146796E-07
 
# q=  0.50000000E+00  0.00000000E+00  0.50000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.43531675E-02     -0.37219573E-01     -0.61730292E-10     -0.15876478E-07
       2     -0.87326975E-02     -0.37219573E-01     -0.13187012E-09     -0.15876478E-07
       3     -0.14264952E-01     -0.37219573E-01     -0.18975837E-09     -0.15876478E-07
       4     -0.18757686E-01     -0.37219573E-01     -0.26406678E-09     -0.15876478E-07
       5     -0.21904809E-01     -0.37219573E-01     -0.32867506E-09     -0.15876478E-07
       6     -0.25109842E-01     -0.37219573E-01     -0.39463618E-09     -0.15876478E-07
       7     -0.26225272E-01     -0.37219573E-01     -0.42096874E-09     -0.15876478E-07
       8     -0.27340252E-01     -0.37219573E-01     -0.45774339E-09     -0.15876478E-07
       9     -0.28225498E-01     -0.37219573E-01     -0.61610962E-09     -0.15876478E-07
      10     -0.29246655E-01     -0.37219573E-01     -0.75729053E-09     -0.15876478E-07
      11     -0.30179574E-01     -0.37219573E-01     -0.92291536E-09     -0.15876478E-07
      12     -0.31081277E-01     -0.37219573E-01     -0.10960174E-08     -0.15876478E-07
      13     -0.31673387E-01     -0.37219573E-01     -0.12253632E-08     -0.15876478E-07
      14     -0.32265540E-01     -0.37219573E-01     -0.13642959E-08     -0.15876478E-07
      15     -0.32895682E-01     -0.37219573E-01     -0.15282631E-08     -0.15876478E-07
      16     -0.33525755E-01     -0.37219573E-01     -0.16691375E-08     -0.15876478E-07
      17     -0.34095352E-01     -0.37219573E-01     -0.17181465E-08     -0.15876478E-07
      18     -0.34698121E-01     -0.37219573E-01     -0.17690322E-08     -0.15876478E-07
      19     -0.35212126E-01     -0.37219573E-01     -0.18146754E-08     -0.15876478E-07
      20     -0.35765717E-01     -0.37219573E-01     -0.18669382E-08     -0.15876478E-07
      21     -0.35855987E-01     -0.37219573E-01     -0.20358324E-08     -0.15876478E-07
      22     -0.35969352E-01     -0.37219573E-01     -0.21903896E-08     -0.15876478E-07
      23     -0.36064099E-01     -0.37219573E-01     -0.23556185E-08     -0.15876478E-07
      24     -0.36142477E-01     -0.37219573E-01     -0.24884579E-08     -0.15876478E-07
      25     -0.36219847E-01     -0.37219573E-01     -0.26296216E-08     -0.15876478E-07
      26     -0.36296905E-01     -0.37219573E-01     -0.27779236E-08     -0.15876478E-07
      27     -0.36374141E-01     -0.37219573E-01     -0.29213279E-08     -0.15876478E-07
      28     -0.36451334E-01     -0.37219573E-01     -0.30660711E-08     -0.15876478E-07
      29     -0.36550729E-01     -0.37219573E-01     -0.32322766E-08     -0.15876478E-07
      30     -0.36650225E-01     -0.37219573E-01     -0.34076499E-08     -0.15876478E-07
      31     -0.36749819E-01     -0.37219573E-01     -0.35507158E-08     -0.15876478E-07
      32     -0.36849156E-01     -0.37219573E-01     -0.37197881E-08     -0.15876478E-07
      33     -0.36867711E-01     -0.37219573E-01     -0.38282426E-08     -0.15876478E-07
      34     -0.36891102E-01     -0.37219573E-01     -0.39385461E-08     -0.15876478E-07
      35     -0.36926871E-01     -0.37219573E-01     -0.40277882E-08     -0.15876478E-07
      36     -0.36958717E-01     -0.37219573E-01     -0.41048672E-08     -0.15876478E-07
      37     -0.36974497E-01     -0.37219573E-01     -0.42969803E-08     -0.15876478E-07
      38     -0.36990526E-01     -0.37219573E-01     -0.44674987E-08     -0.15876478E-07
      39     -0.36995215E-01     -0.37219573E-01     -0.46851506E-08     -0.15876478E-07
      40     -0.36999801E-01     -0.37219573E-01     -0.48750820E-08     -0.15876478E-07
      41     -0.37007712E-01     -0.37219573E-01     -0.50431947E-08     -0.15876478E-07
      42     -0.37016414E-01     -0.37219573E-01     -0.52663833E-08     -0.15876478E-07
      43     -0.37037377E-01     -0.37219573E-01     -0.53816697E-08     -0.15876478E-07
      44     -0.37057764E-01     -0.37219573E-01     -0.54464422E-08     -0.15876478E-07
      45     -0.37064124E-01     -0.37219573E-01     -0.55140231E-08     -0.15876478E-07
      46     -0.37070910E-01     -0.37219573E-01     -0.56695693E-08     -0.15876478E-07
      47     -0.37072518E-01     -0.37219573E-01     -0.59072805E-08     -0.15876478E-07
      48     -0.37074088E-01     -0.37219573E-01     -0.61275015E-08     -0.15876478E-07
      49     -0.37076352E-01     -0.37219573E-01     -0.63195592E-08     -0.15876478E-07
      50     -0.37078628E-01     -0.37219573E-01     -0.65082565E-08     -0.15876478E-07
      51     -0.37082676E-01     -0.37219573E-01     -0.67017201E-08     -0.15876478E-07
      52     -0.37086658E-01     -0.37219573E-01     -0.68658571E-08     -0.15876478E-07
 
